TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4502.T,TAKEDA PHARMAC,8.87T,5555.00,6126.87,10.3%,15.0,66%,15.0,-7,A,6.8%,0.1,92,Y,--,39.6,1.4,0.4,3.67%,--,-396.6,35.89,-2.1,73.7,7.6%,03/31,11k,H,--,30
7741.T,HOYA CORPORATI,8.51T,25450.00,30380.00,19.4%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.3,1.3,2.9,1.16%,--,--,43.39,25.1,4.1,2.0%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,8.45T,5194.00,6093.08,17.3%,14.0,64%,14.0,+14,A,11.1%,0.7,82,Y,15.1,16.7,0.6,2.9,2.31%,--,--,80.27,13.5,53.4,2.0%,06/30,12k,H,value,90
7974.T,"NINTENDO CO., ",8.06T,6993.00,10137.88,45.0%,27.0,66%,27.0,+1,A,29.7%,0.1,47,N,19.2,20.5,1.3,3.7,3.13%,--,--,-44.33,14.9,--,3.4%,06/30,15k,H,value,90
5803.T,FUJIKURA LTD.,7.74T,4672.00,6968.33,49.2%,11.0,81%,11.0,0,A,39.8%,0.8,59,Y,49.3,15.4,0.5,--,0.81%,--,--,235.85,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.46T,1573.50,1960.29,24.6%,12.0,75%,12.0,0,A,18.4%,0.6,81,Y,12.2,3.5,0.1,--,2.64%,--,--,73.98,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6723.T,RENESAS ELECTR,7.32T,4035.00,4688.46,16.2%,13.0,69%,13.0,0,A,11.2%,1.3,76,Y,--,14.9,0.4,2.6,0.69%,--,--,119.07,-0.4,47.3,2.8%,03/31,12k,H,value,90
5802.T,SUMITOMO ELECT,7.29T,2336.50,3777.00,61.7%,10.0,70%,10.0,-20,A,43.2%,0.9,63,Y,19.0,10.6,0.4,--,1.73%,--,--,184.5,15.0,24.3,2.2%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,7.25T,66840.00,82765.00,23.8%,21.0,57%,21.0,0,A,13.6%,1.0,73,Y,52.1,49.1,1.4,2.1,0.78%,--,--,55.53,25.1,--,1.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,7.10T,6502.00,6518.75,0.3%,9.0,66%,9.0,+22,A,0.2%,0.7,98,Y,16.3,17.5,1.0,--,2.40%,--,-46.3,103.92,10.4,148.1,9.7%,03/31,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.87T,6504.00,7887.78,21.3%,8.0,75%,8.0,-3,A,16.0%,0.8,86,Y,17.3,18.5,0.6,--,2.06%,--,--,103.36,13.2,70.3,2.0%,06/30,12.5k,H,value,90
8725.T,MS&AD INSURANC,6.83T,4740.00,4765.45,0.5%,11.0,36%,11.0,-9,A,0.2%,0.3,100,Y,13.8,11.5,0.7,2.2,2.95%,--,--,60.36,9.8,23.5,-36.5%,09/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.82T,24520.00,24753.06,1.0%,16.0,62%,16.0,+12,A,0.6%,0.6,93,Y,26.1,24.8,0.8,3.1,1.47%,--,--,36.46,9.3,33.0,1.8%,06/30,10k,H,value,90
6178.T,JAPAN POST HOL,6.79T,2418.50,2425.71,0.3%,8.0,37%,8.0,-20,A,0.1%,0.2,100,Y,18.1,19.4,1.1,--,2.58%,--,--,86.96,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.76T,1877.50,1823.00,-2.9%,11.0,54%,11.0,+9,A,-1.6%,0.3,98,Y,14.8,5.1,0.3,3.7,4.00%,--,--,74.13,11.3,52.6,23.3%,06/30,10k,S,--,30
6954.T,FANUC CORPORAT,6.32T,6776.00,7424.50,9.6%,21.0,47%,21.0,+3,A,4.5%,0.9,76,Y,38.0,39.1,1.3,3.4,1.58%,--,--,81.38,9.4,--,2.5%,06/30,11k,S,--,30
8630.T,SOMPO HOLDINGS,6.19T,6946.00,6474.45,-6.8%,11.0,54%,11.0,+9,A,-3.7%,0.2,101,Y,27.7,25.4,1.4,2.7,2.88%,--,--,63.26,13.5,14.1,-4.5%,06/30,10k,S,value,90
7267.T,HONDA MOTOR CO,6.06T,1557.00,1573.70,1.1%,18.0,33%,18.0,-14,A,0.4%,0.3,90,Y,--,6.8,0.2,--,4.50%,--,-552.2,10.03,-2.8,113.7,-13.1%,03/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.85T,4407.00,6074.17,37.8%,12.0,100%,12.0,0,A,37.8%,0.3,71,N,21.7,6.1,0.2,--,0.91%,--,--,11.47,12.6,21.4,4.1%,12/31,15k,H,--,30
6762.T,TDK CORPORATIO,5.83T,3073.00,3830.59,24.7%,17.0,82%,17.0,+6,A,20.2%,0.7,71,Y,29.8,28.8,0.8,1.5,1.30%,--,--,88.76,9.9,28.0,0.7%,12/31,13.5k,B,value,90
4578.T,OTSUKA HOLDING,5.82T,11080.00,13095.83,18.2%,12.0,75%,12.0,-8,A,13.6%,-0.1,93,Y,16.2,21.3,0.7,--,1.26%,--,--,72.06,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6702.T,FUJITSU LIMITE,5.74T,3309.00,4566.15,38.0%,13.0,76%,13.0,0,A,28.9%,0.7,71,N,18.9,21.8,0.7,--,1.67%,--,--,5.86,15.6,6.5,10.8%,06/30,15k,H,--,30
6301.T,KOMATSU LTD.,5.72T,6418.00,6389.17,-0.4%,13.0,23%,13.0,0,A,-0.1%,1.0,82,Y,15.1,15.1,0.5,3.1,3.04%,--,--,32.3,11.4,38.5,-0.1%,12/31,10k,H,--,30
8308.T,RESONA HOLDING,5.13T,2286.00,2210.00,-3.3%,11.0,27%,11.0,0,A,-0.9%,0.3,94,Y,20.1,26.0,1.5,1.4,1.62%,--,--,78.43,9.2,--,--,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,5.12T,4252.00,5279.09,24.2%,11.0,90%,11.0,-9,A,21.7%,0.4,79,Y,22.6,28.2,0.9,--,1.22%,--,--,57.63,8.4,124.5,-4.8%,06/30,13.5k,H,value,90
4568.T,DAIICHI SANKYO,5.12T,2815.00,4205.29,49.4%,17.0,94%,17.0,+6,A,46.4%,-0.2,67,N,20.0,19.6,0.7,1.8,3.55%,--,--,-17.38,15.8,21.0,-5.1%,12/31,15k,H,value,90
NVDA,NVIDIA CORPORA,5.02T,207.29,302.31,45.8%,61.0,100%,32.0,0,E,45.8%,2.2,88,Y,31.7,16.1,0.5,0.6,0.49%,1.3%,120.7,24.27,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.02T,207.29,302.31,45.8%,61.0,100%,32.0,0,E,45.8%,2.2,88,Y,31.7,16.1,0.5,0.6,0.49%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.01T,5252.00,5889.29,12.1%,14.0,64%,14.0,-7,A,7.8%,0.4,83,Y,38.0,22.6,0.9,4.1,0.96%,--,--,32.78,17.5,57.2,1.9%,06/30,11.5k,H,value,90
6902.T,DENSO CORPORAT,5.00T,1992.50,2134.44,7.1%,16.0,50%,16.0,+9,A,3.6%,0.6,84,N,7.7,10.3,0.3,2.3,3.71%,--,--,6.1,8.9,14.9,3.9%,06/30,10.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.86T,17415.00,22925.00,31.6%,17.0,70%,17.0,-6,A,22.1%,1.7,63,Y,81.3,56.4,1.7,--,0.20%,--,--,460.26,12.2,35.7,-1.0%,06/30,13.5k,H,value,90
AAPL,APPLE INC.,4.81T,327.74,318.25,-2.9%,48.0,66%,32.0,+7,E,-1.9%,1.1,98,Y,39.7,34.0,1.0,2.6,0.33%,1.0%,26.2,53.47,141.5,79.5,2.1%,03/31,10k,H,--,30
AAPL.EUR,APPLE INC.,4.81T,327.74,318.25,-2.9%,48.0,66%,32.0,+7,E,-1.9%,1.1,98,Y,39.7,34.0,1.0,2.6,0.33%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.79T,2074.00,2256.88,8.8%,15.0,40%,15.0,+2,A,3.5%,0.1,86,Y,17.5,18.0,0.7,17.0,2.89%,--,--,9.42,8.0,104.4,-8.4%,05/31,10.5k,S,--,30
6971.T,KYOCERA CORPOR,4.76T,3666.00,3252.67,-11.3%,15.0,26%,15.0,0,A,-2.9%,0.4,91,Y,35.7,41.0,1.3,2.7,1.53%,--,--,135.01,4.4,9.9,0.5%,06/30,10k,H,--,30
5108.T,BRIDGESTONE CO,4.70T,3778.00,3660.00,-3.1%,13.0,38%,13.0,+8,A,-1.2%,0.5,98,Y,31.3,6.8,0.2,--,3.49%,--,--,29.87,9.3,21.4,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.64T,1586.50,1653.75,4.2%,8.0,50%,8.0,-12,A,2.1%,0.6,97,Y,13.3,17.4,1.0,--,3.21%,--,-29.3,75.59,10.1,984.2,--,03/31,10.5k,H,--,30
8309.T,SUMITOMO MITSU,4.64T,6734.00,6344.33,-5.8%,12.0,58%,12.0,0,A,-3.4%,0.3,99,Y,14.3,18.1,1.0,3.0,0.74%,--,-44.0,79.61,9.5,--,--,03/31,10k,H,--,30
4661.T,ORIENTAL LAND ,4.48T,2735.00,2957.69,8.1%,14.0,42%,14.0,0,A,3.4%,0.3,74,N,36.8,31.3,1.1,8.1,0.59%,--,--,-12.38,11.7,29.7,1.6%,06/30,10.5k,S,--,30
6273.T,SMC CORPORATIO,4.43T,70460.00,81307.14,15.4%,15.0,66%,15.0,+10,A,10.2%,0.9,81,Y,26.2,21.5,0.7,--,1.44%,--,--,42.91,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.39T,3671.00,4093.08,11.5%,14.0,64%,14.0,0,A,7.4%,0.4,97,Y,15.8,15.8,0.5,--,2.06%,--,--,26.03,7.7,26.7,-6.1%,12/31,11k,H,value,90
0700.HK,TENCENT HOLDIN,4.27T,474.00,691.15,45.8%,46.0,93%,46.0,+0,A,42.6%,0.7,69,N,17.0,12.5,0.8,1.4,1.11%,--,--,-8.05,20.5,33.5,3.0%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.24T,1574.50,2123.64,34.9%,11.0,90%,11.0,-9,A,31.4%,0.4,73,N,15.6,16.6,0.5,--,2.35%,--,--,22.65,8.2,136.9,-4.0%,06/30,15k,H,value,90
GOOG.EUR,ALPHABET INC.,4.22T,346.19,430.07,24.2%,66.0,100%,6.0,+2,E,24.2%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.22T,346.19,430.07,24.2%,66.0,100%,6.0,+2,E,24.2%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,81.95,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
GOOG,ALPHABET INC.,4.22T,346.19,430.07,24.2%,66.0,100%,6.0,+2,E,24.2%,1.2,86,Y,26.4,23.6,1.5,1.4,0.25%,--,121.9,80.72,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
1605.T,INPEX CORPORAT,4.16T,3580.00,4170.91,16.5%,12.0,41%,12.0,-4,A,6.8%,-0.2,72,Y,10.8,13.3,0.6,--,3.02%,--,--,81.33,8.3,26.1,--,03/31,11k,S,--,30
9020.T,EAST JAPAN RAI,4.12T,3650.00,4027.50,10.3%,12.0,33%,12.0,-8,A,3.4%,0.0,87,N,16.6,17.7,0.6,3.0,2.30%,--,--,18.3,8.4,158.8,-5.3%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,3.96T,2051.00,2544.12,24.0%,17.0,82%,17.0,0,A,19.7%,0.4,83,N,9.0,11.6,0.4,--,2.54%,--,--,28.29,13.9,18.0,1.9%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.94T,2196.50,2388.46,8.7%,14.0,28%,14.0,-2,A,2.4%,0.1,81,Y,13.5,29.0,1.0,--,3.72%,--,--,60.51,17.4,36.7,10.8%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.82T,4500.00,4777.27,6.2%,10.0,30%,10.0,+3,A,1.8%,0.2,89,Y,12.3,12.4,0.4,--,3.56%,--,--,17.91,9.4,33.7,1.8%,03/31,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.82T,42670.00,47468.75,11.2%,16.0,43%,16.0,0,A,4.8%,1.7,73,Y,44.1,39.1,1.2,2.3,0.79%,--,--,153.11,44.1,--,1.4%,09/30,11k,S,--,30
8267.T,"AEON CO., LTD.",3.78T,1366.50,1395.56,2.1%,8.0,12%,8.0,+12,A,0.3%,0.2,47,N,51.0,21.8,0.7,--,1.02%,--,--,-12.48,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.65T,3838.00,4376.67,14.0%,12.0,41%,12.0,0,A,5.8%,0.1,79,N,6.6,9.0,0.3,--,0.85%,--,--,15.44,11.5,83.9,11.5%,06/30,11k,S,--,30
8830.T,SUMITOMO REALT,3.55T,3844.00,5116.36,33.1%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.35%,--,--,46.05,9.2,160.9,-2.2%,06/30,14k,H,value,90
5020.T,ENEOS HOLDINGS,3.47T,1300.50,1508.75,16.0%,9.0,77%,9.0,-10,A,12.3%,0.3,84,Y,13.5,13.1,0.6,--,2.61%,--,--,80.17,8.5,69.6,8.4%,06/30,12k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.41T,4328.00,4137.33,-4.4%,9.0,11%,9.0,-11,A,-0.5%,0.1,97,Y,16.9,7.6,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.3%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.30T,2240.50,2961.54,32.2%,14.0,78%,14.0,0,A,25.1%,0.2,80,Y,24.3,22.0,0.8,--,1.61%,--,--,-3.74,9.2,27.0,2.1%,05/15,14k,H,value,90
7735.T,SCREEN HOLDING,3.21T,16980.00,17968.75,5.8%,15.0,53%,15.0,0,A,3.1%,1.6,86,Y,34.8,19.4,0.6,1.6,1.03%,--,--,187.21,20.3,1.3,1.2%,06/30,10.5k,H,--,30
5401.T,NIPPON STEEL C,3.13T,598.60,663.33,10.8%,10.0,50%,10.0,0,A,5.4%,0.6,86,N,181.9,1.1,0.0,--,4.01%,--,--,17.69,0.8,85.9,-13.8%,06/30,11k,H,value,90
6326.T,KUBOTA CORPORA,3.10T,2753.00,3120.91,13.4%,11.0,54%,11.0,0,A,7.2%,0.8,84,Y,16.8,14.0,0.5,1.3,1.89%,--,--,75.52,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.08T,449.20,524.77,16.8%,13.0,84%,13.0,+6,A,14.1%,0.6,79,Y,16.1,21.0,0.7,2.5,2.46%,--,--,-17.19,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.96T,3270.00,3696.15,13.0%,13.0,69%,13.0,-8,A,9.0%,0.2,93,Y,28.5,12.6,0.5,3.0,2.36%,--,--,0.74,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.95T,397.75,557.79,40.2%,55.0,95%,40.0,-0,E,38.2%,1.1,72,N,23.7,20.5,0.6,1.2,0.90%,1.2%,16.7,-20.65,34.0,30.3,1.3%,03/31,15k,H,--,30
7013.T,IHI CORPORATIO,2.95T,2780.00,3735.00,34.4%,10.0,50%,10.0,-14,A,17.2%,0.9,59,N,18.3,4.8,0.2,1.8,0.83%,--,--,21.44,27.8,71.9,0.4%,06/30,13k,H,value,90
MSFT.EUR,MICROSOFT CORP,2.95T,397.75,557.79,40.2%,55.0,95%,40.0,-0,E,38.2%,1.1,72,N,23.7,20.5,0.6,1.2,0.90%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.90T,626.00,771.23,23.2%,19.0,84%,19.0,0,A,19.5%,0.4,79,Y,31.0,20.8,0.7,2.0,0.58%,--,48.5,51.98,25.4,32.1,--,03/31,13.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.87T,4639.00,5061.11,9.1%,9.0,33%,9.0,0,A,3.0%,0.3,80,N,8.1,9.9,0.3,--,2.86%,--,--,-2.04,12.5,106.2,-18.0%,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.86T,5105.00,5717.86,12.0%,15.0,86%,15.0,+1,A,10.3%,0.3,79,N,192.3,29.2,0.9,0.4,1.65%,--,--,-2.74,3.6,53.9,1.4%,06/30,11.5k,H,--,30
9735.T,"SECOM CO., LTD",2.70T,6735.00,6940.00,3.0%,5.0,40%,5.0,0,A,1.2%,0.1,99,Y,24.4,28.4,0.9,--,1.78%,--,--,29.73,8.7,4.6,3.9%,06/30,10k,S,--,30
7832.T,BANDAI NAMCO H,2.69T,4187.00,4808.24,14.8%,16.0,68%,16.0,+6,A,10.1%,0.1,73,Y,19.3,24.6,0.8,--,1.15%,--,--,-6.18,17.0,1.4,3.9%,06/30,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.66T,247.55,312.87,26.4%,67.0,100%,45.0,-1,E,26.4%,1.5,89,Y,29.6,25.0,0.8,1.3,--,1.0%,66.6,8.83,24.3,53.3,0.4%,03/31,14.5k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.66T,247.55,312.87,26.4%,67.0,100%,45.0,-1,E,26.4%,1.5,89,Y,29.6,25.0,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14.5k,B,value,90
4004.T,RESONAC HOLDIN,2.64T,14580.00,20533.33,40.8%,12.0,83%,12.0,0,A,33.9%,1.1,71,Y,90.9,58.5,2.3,--,0.45%,--,--,308.45,5.5,130.5,--,03/31,15k,H,value,90
9503.T,THE KANSAI ELE,2.62T,2355.50,2562.00,8.8%,5.0,20%,5.0,0,A,1.8%,0.2,83,N,6.7,7.2,0.3,--,3.48%,--,--,36.6,11.6,121.9,4.0%,09/30,10.5k,S,value,90
1812.T,KAJIMA CORPORA,2.59T,5604.00,7321.43,30.6%,7.0,100%,7.0,0,A,30.6%,0.4,70,N,14.7,21.0,0.7,--,2.61%,--,--,53.83,13.2,58.0,3.0%,06/30,15k,H,value,90
8601.T,DAIWA SECURITI,2.56T,1847.00,1685.00,-8.8%,8.0,12%,8.0,0,A,-1.1%,0.5,98,Y,14.3,18.8,1.1,--,3.93%,--,--,89.02,9.6,957.1,--,03/31,10k,S,value,90
6361.T,EBARA CORPORAT,2.55T,5587.00,6182.73,10.7%,11.0,81%,11.0,0,A,8.6%,0.9,81,Y,33.7,36.5,1.2,--,1.18%,--,--,99.49,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.51T,18500.00,24976.47,35.0%,17.0,82%,17.0,-6,A,28.7%,0.4,69,N,25.1,30.7,1.9,2.1,1.21%,--,29.4,-7.93,19.1,7.1,2.4%,03/31,15k,H,--,30
3407.T,ASAHI KASEI CO,2.51T,1862.00,1944.17,4.4%,12.0,83%,12.0,0,A,3.7%,0.7,98,Y,15.9,18.6,0.6,--,2.36%,--,--,90.97,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.50T,7.02,8.34,18.8%,16.0,93%,16.0,0,A,17.5%,0.1,96,Y,6.1,5.6,0.3,1.1,4.92%,--,3.3,20.55,8.9,--,--,03/31,13k,B,momentum,7
4507.T,SHIONOGI & CO.,2.47T,2900.00,3404.17,17.4%,12.0,25%,12.0,-8,A,4.3%,0.0,77,N,12.0,15.2,0.5,--,2.62%,--,--,22.5,13.5,40.6,0.7%,06/30,10.5k,H,--,30
5801.T,FURUKAWA ELECT,2.41T,3419.00,6513.33,90.5%,9.0,77%,9.0,0,A,69.7%,1.2,55,Y,33.2,11.5,0.4,--,0.64%,--,--,347.24,18.8,75.7,0.2%,06/30,15k,H,value,90
