TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
7011.T,MITSUBISHI HEA,13.1T,3899.00,5323.08,36.5%,15.0,80%,15.0,-1,A,29.2%,0.4,75,N,37.2,42.1,1.3,1.4,0.79%,--,--,10.74,12.6,27.1,4.5%,06/30,15k,B,value
8001.T,ITOCHU CORPORA,13.0T,1856.50,2416.92,30.2%,13.0,69%,13.0,-8,A,20.8%,0.5,81,N,14.5,2.9,0.1,2.2,2.37%,--,--,26.33,13.9,66.2,4.0%,06/30,13.5k,H,value
6503.T,MITSUBISHI ELE,12.4T,6060.00,6528.57,7.7%,15.0,73%,15.0,+2,A,5.6%,0.8,91,Y,30.5,36.7,1.2,5.0,--,--,--,103.8,10.0,7.8,2.9%,06/30,11k,H,value
4519.T,CHUGAI PHARMAC,12.3T,7468.00,9973.33,33.5%,15.0,60%,15.0,0,A,20.1%,0.6,70,N,28.3,31.7,1.3,2.3,1.75%,--,--,7.2,23.7,--,2.5%,03/31,13.5k,H,value
9432.T,"NTT, INC.",11.9T,145.90,172.77,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,87,N,11.6,10.0,0.6,3.3,3.70%,--,--,-2.21,10.0,165.6,87.5%,06/30,12k,H,value
OTP.BD,OTP BANK NYRT.,11.4T,44850.00,44705.36,-0.3%,14.0,64%,14.0,+7,A,-0.2%,0.7,98,Y,10.2,12.9,0.8,--,2.54%,--,-5.7,--,20.6,--,--,03/31,10k,S,--
2914.T,JAPAN TOBACCO ,10.8T,6064.00,6524.55,7.6%,12.0,58%,12.0,-5,A,4.4%,0.1,94,Y,21.6,20.1,0.8,1.2,3.97%,--,--,43.99,13.6,48.3,1.2%,03/31,10.5k,H,value
5802.T,SUMITOMO ELECT,10.8T,13855.00,14998.00,8.2%,10.0,70%,10.0,0,A,5.8%,0.9,93,Y,29.2,62.7,2.1,--,--,--,--,387.38,15.0,21.9,1.5%,06/30,11k,H,value
6752.T,PANASONIC HOLD,10.2T,4354.00,3719.53,-14.6%,15.0,80%,15.0,+7,A,-11.7%,0.9,98,Y,53.6,25.8,0.7,--,--,--,--,195.42,4.1,29.8,-1.8%,06/30,10k,B,momentum
9433.T,KDDI CORPORATI,10.2T,2692.00,2802.93,4.1%,15.0,53%,15.0,+3,A,2.2%,-0.1,95,Y,14.7,1155.4,69.4,1.7,3.09%,--,--,13.77,14.0,96.2,12.9%,06/30,10.5k,H,value
9434.T,SOFTBANK CORP.,10.0T,209.70,242.53,15.7%,15.0,53%,15.0,-7,A,8.3%,0.1,85,N,18.6,18.1,1.1,2.1,--,--,--,-0.91,16.3,138.9,16.1%,06/30,11.5k,H,value
6146.T,DISCO CORPORAT,9.50T,87600.00,79360.00,-9.4%,20.0,60%,20.0,+3,A,-5.6%,1.1,98,Y,70.2,64.4,1.7,2.7,--,--,--,147.39,--,--,--,06/30,10k,S,--
7741.T,HOYA CORPORATI,9.39T,28060.00,30180.00,7.6%,16.0,81%,16.0,0,A,6.1%,0.6,92,Y,37.7,41.1,1.7,3.3,1.09%,--,--,66.68,25.1,4.1,1.8%,06/30,11k,B,momentum
6723.T,RENESAS ELECTR,8.74T,4817.00,3612.31,-25.0%,13.0,76%,13.0,+8,A,-19.0%,1.3,97,Y,--,18.5,0.5,2.6,0.62%,--,--,152.21,-0.4,47.3,2.3%,03/31,10k,B,momentum
7974.T,"NINTENDO CO., ",8.14T,7063.00,10296.28,45.8%,27.0,66%,27.0,0,A,30.2%,0.1,48,N,19.4,20.8,1.2,3.6,3.03%,--,--,-45.58,14.9,--,3.4%,06/30,15k,H,value
8002.T,MARUBENI CORPO,7.92T,4846.00,6146.15,26.8%,14.0,64%,14.0,+14,A,17.2%,0.7,77,Y,14.7,15.6,0.5,2.8,--,--,--,70.42,13.5,53.4,2.1%,06/30,13k,H,value
4502.T,TAKEDA PHARMAC,7.82T,4947.00,6086.87,23.0%,15.0,60%,15.0,-7,A,13.8%,0.1,82,N,41.4,35.2,1.5,0.4,--,--,-396.6,19.8,2.6,70.1,4.6%,03/31,12.5k,H,value
8053.T,SUMITOMO CORPO,7.78T,6510.00,7830.00,20.3%,12.0,75%,12.0,0,A,15.2%,0.6,84,Y,13.1,14.7,0.5,--,--,--,--,83.95,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.47T,3938.00,3554.12,-9.7%,17.0,82%,17.0,+1,A,-8.0%,0.7,91,Y,38.2,36.8,1.0,2.1,1.05%,--,--,161.13,9.9,28.0,0.5%,12/31,10k,B,value+momentum
5803.T,FUJIKURA LTD.,7.39T,4461.00,5799.17,30.0%,10.0,90%,10.0,+8,A,27.0%,0.8,56,Y,47.1,14.7,0.5,--,0.80%,--,--,292.5,31.5,17.1,0.6%,06/30,14.5k,B,value
4062.T,"IBIDEN CO.,LTD",7.19T,25735.00,17062.50,-33.7%,17.0,64%,17.0,-6,A,-21.6%,1.7,95,Y,119.4,83.3,2.2,--,0.16%,--,--,735.62,12.2,34.5,-0.7%,06/30,10k,S,value
6954.T,FANUC CORPORAT,7.04T,7541.00,7379.50,-2.1%,22.0,50%,22.0,+2,A,-1.1%,0.9,85,Y,42.3,43.6,1.4,3.7,1.45%,--,--,106.02,9.4,--,2.3%,06/30,10k,S,--
8591.T,ORIX CORPORATI,6.98T,6364.00,6327.78,-0.6%,9.0,66%,9.0,0,A,-0.4%,0.7,99,Y,15.9,17.1,1.0,--,2.48%,--,48.5,114.43,10.4,141.4,-23.5%,12/31,10k,S,--
6367.T,DAIKIN INDUSTR,6.67T,23955.00,24362.25,1.7%,16.0,62%,16.0,+6,A,1.1%,0.6,92,Y,25.5,24.2,0.8,3.0,1.53%,--,--,52.0,9.3,33.0,1.9%,06/30,10k,H,value
8725.T,MS&AD INSURANC,6.60T,4549.00,4656.36,2.4%,11.0,36%,11.0,0,A,0.8%,0.3,96,Y,8.6,11.1,0.7,2.3,3.03%,--,--,47.58,17.8,20.7,8.8%,09/30,10k,S,--
8750.T,DAIICHI LIFE G,6.57T,1823.50,1700.91,-6.7%,11.0,54%,11.0,0,A,-3.6%,0.3,99,Y,15.0,4.9,0.3,3.7,--,--,--,75.12,11.1,74.7,16.9%,06/30,10k,S,value
8015.T,TOYOTA TSUSHO ,6.48T,6136.00,7787.50,26.9%,5.0,60%,5.0,-15,A,16.1%,0.8,81,Y,17.5,17.4,0.6,--,--,--,--,100.8,13.2,65.7,2.7%,06/30,12.5k,H,value
6178.T,JAPAN POST HOL,6.28T,2238.50,2180.00,-2.6%,8.0,37%,8.0,0,A,-1.0%,0.2,95,Y,17.3,18.0,1.1,--,--,--,--,72.54,4.7,--,--,06/30,10k,S,--
6301.T,KOMATSU LTD.,5.86T,6551.00,6380.83,-2.6%,13.0,23%,13.0,0,A,-0.6%,1.0,84,Y,15.8,15.4,0.5,3.2,--,--,--,52.44,11.4,38.3,0.2%,12/31,10k,S,value
8630.T,SOMPO HOLDINGS,5.66T,6348.00,6351.73,0.1%,11.0,54%,11.0,0,A,0.0%,0.2,99,Y,9.1,23.3,1.4,2.6,3.20%,--,--,46.59,15.8,14.1,38.6%,06/30,10k,H,value
2802.T,"AJINOMOTO CO.,",5.61T,5874.00,5535.71,-5.8%,13.0,61%,13.0,-10,A,-3.5%,0.4,99,Y,42.4,25.3,1.0,4.2,--,--,--,59.43,17.5,49.9,1.8%,06/30,10k,S,--
4578.T,OTSUKA HOLDING,5.58T,10610.00,12708.33,19.8%,12.0,66%,12.0,-8,A,13.1%,-0.1,89,Y,15.5,20.4,0.8,--,1.35%,--,--,54.01,12.9,6.1,3.4%,03/31,12k,H,value
6702.T,FUJITSU LIMITE,5.52T,3180.00,4622.31,45.4%,13.0,76%,13.0,0,A,34.5%,0.7,68,N,18.4,21.0,0.6,--,--,--,--,-7.3,15.6,6.5,9.0%,06/30,15k,H,value
7267.T,HONDA MOTOR CO,5.51T,1415.00,1544.61,9.2%,18.0,33%,18.0,-11,A,3.0%,0.3,82,N,--,6.2,0.2,--,4.86%,--,402.4,3.77,-2.8,113.6,-23.0%,12/31,10.5k,S,value
6902.T,DENSO CORPORAT,5.15T,1914.00,2212.35,15.6%,16.0,43%,16.0,-6,A,6.7%,0.6,81,N,7.4,9.9,0.3,2.2,3.91%,--,--,1.79,8.9,14.9,3.7%,06/30,11k,S,--
NVDA,NVIDIA CORPORA,5.10T,210.69,298.93,41.9%,61.0,100%,31.0,0,E,41.9%,2.2,89,Y,32.3,16.6,0.4,0.6,--,1.2%,120.7,46.66,114.3,6.6,0.9%,04/30,15k,B,value+momentum
6920.T,LASERTEC CORPO,5.07T,56550.00,41966.67,-25.8%,16.0,37%,16.0,-6,A,-9.5%,1.7,97,Y,58.7,51.8,1.4,--,--,--,--,265.9,44.1,--,1.1%,09/30,10k,S,value
8308.T,RESONA HOLDING,5.02T,2232.00,2087.27,-6.5%,11.0,27%,11.0,0,A,-1.8%,0.3,98,Y,19.6,25.3,1.5,1.3,1.73%,--,--,72.67,9.2,--,--,06/30,10k,S,value
6701.T,NEC CORPORATIO,4.93T,3708.00,6007.50,62.0%,12.0,83%,12.0,-17,A,51.5%,0.3,60,N,18.3,5.2,0.1,--,1.04%,--,--,-9.93,12.6,21.4,4.6%,12/31,15k,H,value
8802.T,MITSUBISHI EST,4.92T,4081.00,5392.73,32.1%,11.0,90%,11.0,0,A,28.9%,0.4,75,Y,22.5,27.1,0.8,--,--,--,--,49.0,8.4,124.5,-5.0%,06/30,15k,H,value
6971.T,KYOCERA CORPOR,4.88T,3705.00,2819.33,-23.9%,15.0,26%,15.0,0,A,-6.2%,0.4,95,Y,36.1,41.4,1.3,0.6,1.48%,--,--,122.53,4.4,9.9,0.6%,06/30,10k,S,value
4568.T,DAIICHI SANKYO,4.72T,2595.50,4205.29,62.0%,17.0,94%,17.0,0,A,58.3%,-0.2,62,N,18.5,18.1,0.8,1.7,3.97%,--,--,-21.26,15.8,18.1,-4.8%,12/31,15k,H,value
6273.T,SMC CORPORATIO,4.63T,73490.00,77753.34,5.8%,16.0,62%,16.0,+16,A,3.6%,0.9,85,Y,27.9,22.4,0.7,--,--,--,--,48.31,8.3,0.2,-0.8%,06/30,10.5k,H,value
GOOGL,ALPHABET INC.,4.48T,367.46,426.62,16.1%,69.0,100%,6.0,+2,E,16.1%,1.2,91,Y,28.1,25.3,1.5,1.4,0.24%,--,121.9,121.48,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum
GOOG,ALPHABET INC.,4.48T,367.46,426.62,16.1%,69.0,100%,6.0,+2,E,16.1%,1.2,91,Y,28.1,25.3,1.5,1.4,0.24%,--,121.9,119.7,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum
3382.T,SEVEN & I HOLD,4.45T,1923.50,2347.50,22.0%,15.0,40%,15.0,+2,A,8.8%,0.1,80,N,16.2,16.7,0.7,3.1,3.14%,--,--,-12.69,7.6,104.0,-10.3%,11/30,11.5k,S,--
AAPL,APPLE INC.,4.38T,298.01,312.72,4.9%,48.0,67%,27.0,+2,E,3.3%,1.1,94,Y,36.1,31.1,0.8,2.4,0.36%,1.1%,26.2,48.85,141.5,79.5,2.3%,03/31,10.5k,H,value
5108.T,BRIDGESTONE CO,4.33T,3461.00,3648.46,5.4%,13.0,38%,13.0,0,A,2.1%,0.4,90,N,29.1,6.2,0.2,--,--,--,--,18.44,9.3,21.4,--,03/31,10.5k,S,--
8309.T,SUMITOMO MITSU,4.23T,6094.00,5927.50,-2.7%,12.0,58%,12.0,0,A,-1.6%,0.3,99,Y,13.5,16.4,1.0,2.7,--,--,-44.0,66.71,9.5,--,--,03/31,10k,S,--
8604.T,NOMURA HOLDING,4.16T,1423.50,1516.25,6.5%,8.0,50%,8.0,0,A,3.3%,0.6,94,Y,12.0,15.7,0.9,--,3.39%,--,27.2,63.15,10.1,917.4,--,03/31,10.5k,H,value
4901.T,FUJIFILM HOLDI,4.13T,3457.00,4035.38,16.7%,14.0,64%,14.0,0,A,10.7%,0.4,91,Y,15.4,14.9,0.5,--,--,--,--,13.9,7.7,26.7,-6.5%,12/31,12k,H,value
8801.T,MITSUI FUDOSAN,4.02T,1494.00,2173.64,45.5%,11.0,81%,11.0,-9,A,36.8%,0.4,69,N,14.8,15.7,0.5,--,2.42%,--,--,9.65,8.2,136.9,-4.2%,06/30,15k,H,value
0700.HK,TENCENT HOLDIN,3.97T,440.20,707.68,60.8%,49.0,93%,49.0,+0,A,56.5%,0.7,64,N,15.8,11.5,0.7,1.3,1.18%,--,--,-12.34,20.5,33.5,3.3%,03/31,15k,B,value
1605.T,INPEX CORPORAT,3.96T,3409.00,3989.23,17.0%,11.0,36%,11.0,-5,A,6.1%,-0.2,69,N,10.3,12.7,0.6,--,3.20%,--,--,64.87,8.3,26.1,--,03/31,11k,S,--
4503.T,ASTELLAS PHARM,3.85T,2149.00,2400.00,11.7%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.4,1.2,--,--,--,--,64.86,17.4,30.9,10.1%,06/30,10.5k,S,value
9020.T,EAST JAPAN RAI,3.80T,3368.00,4027.50,19.6%,12.0,33%,12.0,-8,A,6.5%,0.0,80,N,15.3,16.3,0.5,2.8,2.47%,--,--,10.71,8.4,158.8,-5.7%,06/30,11k,S,value
4661.T,ORIENTAL LAND ,3.79T,2313.00,3084.12,33.3%,14.0,50%,14.0,+7,A,16.7%,0.3,62,N,31.1,26.4,0.9,6.8,0.70%,--,--,-28.24,--,29.7,--,06/30,13k,H,value
7751.T,CANON INC.,3.75T,4385.00,4800.00,9.5%,10.0,30%,10.0,0,A,2.8%,0.3,87,N,11.9,12.1,0.3,--,3.72%,--,--,6.56,9.4,33.7,1.8%,03/31,10.5k,S,value
5801.T,FURUKAWA ELECT,3.75T,53360.00,65577.78,22.9%,9.0,66%,9.0,-11,A,15.1%,1.2,85,Y,51.9,179.9,5.7,--,0.05%,--,--,684.42,18.8,75.7,0.1%,06/30,12.5k,H,value
7269.T,SUZUKI MOTOR C,3.74T,1936.50,2544.12,31.4%,16.0,87%,16.0,+5,A,27.3%,0.4,78,N,8.5,11.0,0.4,--,--,--,--,14.64,13.9,18.0,2.1%,06/30,14.5k,B,value
8267.T,"AEON CO., LTD.",3.61T,1306.50,1562.22,19.6%,8.0,12%,8.0,+12,A,2.3%,0.2,45,N,48.7,20.8,0.7,--,--,--,--,-13.11,5.8,204.4,10.0%,11/30,10.5k,S,value
4004.T,RESONAC HOLDIN,3.44T,18990.00,19741.67,4.0%,12.0,83%,12.0,0,A,3.3%,1.1,93,Y,118.0,76.2,2.9,--,0.36%,--,--,519.66,5.5,130.5,--,03/31,10.5k,B,momentum
4543.T,TERUMO CORPORA,3.30T,2237.00,2962.31,32.4%,14.0,78%,14.0,0,A,25.3%,0.2,79,N,24.3,22.0,0.9,--,1.62%,--,--,-13.42,9.2,27.0,1.9%,05/15,14k,H,value
3750.HK,CONTEMPORARY A,3.28T,708.50,759.17,7.2%,19.0,78%,19.0,-10,A,5.6%,0.4,89,Y,35.0,23.6,0.8,2.3,0.50%,--,48.5,134.77,25.4,32.1,--,03/31,11k,H,value
5020.T,ENEOS HOLDINGS,3.27T,1217.50,1550.00,27.3%,8.0,75%,8.0,-12,A,20.5%,0.3,78,Y,12.7,12.2,0.6,--,2.74%,--,--,72.17,8.5,69.6,7.4%,06/30,13.5k,H,value
8830.T,SUMITOMO REALT,3.27T,3537.00,5302.73,49.9%,11.0,72%,11.0,0,A,35.9%,0.6,66,N,15.5,8.5,0.3,--,--,--,--,20.8,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.23T,2839.00,3098.18,9.1%,12.0,58%,12.0,+4,A,5.3%,0.8,87,Y,17.4,14.4,0.5,1.4,1.81%,--,--,84.42,8.9,79.7,2.0%,03/31,11k,H,value
7735.T,SCREEN HOLDING,3.16T,16705.00,13086.67,-21.7%,15.0,53%,15.0,0,A,-11.5%,1.6,97,Y,34.3,19.1,0.5,--,1.54%,--,--,219.6,20.3,1.3,1.3%,06/30,10k,S,value
9022.T,CENTRAL JAPAN ,3.10T,3256.00,4376.67,34.4%,12.0,41%,12.0,0,A,14.1%,0.1,67,N,5.7,7.7,0.2,--,--,--,--,2.71,11.5,93.6,13.5%,06/30,12.5k,S,--
6361.T,EBARA CORPORAT,3.04T,6664.00,5819.09,-12.7%,11.0,81%,11.0,0,A,-10.3%,0.9,97,Y,40.1,43.6,1.4,--,1.06%,--,--,199.17,9.6,39.5,1.3%,03/31,10k,B,value+momentum
7013.T,IHI CORPORATIO,3.03T,2855.50,3924.55,37.4%,11.0,54%,11.0,0,A,20.2%,0.9,61,N,18.8,4.9,0.2,--,0.83%,--,--,26.68,27.8,71.9,1.1%,06/30,13.5k,H,value
MOL.BD,MOL MAGYAR OLA,2.96T,3746.00,4051.78,8.2%,9.0,11%,9.0,-11,A,0.9%,0.1,84,Y,14.6,6.6,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.2%,03/31,10k,S,value
5401.T,NIPPON STEEL C,2.95T,564.70,672.22,19.0%,11.0,45%,11.0,-4,A,8.6%,0.7,81,N,172.2,1.0,0.0,--,4.24%,--,--,15.11,0.8,85.9,-15.5%,06/30,11.5k,S,--
MSFT,MICROSOFT CORP,2.82T,379.40,561.39,48.0%,58.0,97%,30.0,+0,E,46.4%,1.1,68,N,22.6,19.6,0.5,1.2,0.92%,1.2%,16.7,-19.89,34.0,30.3,1.3%,03/31,15k,B,value
4689.T,LY CORPORATION,2.81T,410.30,525.86,28.2%,11.0,90%,11.0,+11,A,25.3%,0.6,72,N,14.7,19.2,0.7,2.3,--,--,--,-22.77,7.9,52.8,-1.8%,06/30,14k,H,value
4452.T,KAO CORPORATIO,2.80T,6199.00,7330.77,18.3%,12.0,75%,12.0,+6,A,13.7%,0.2,88,N,26.7,24.0,1.0,2.9,--,--,--,-3.51,11.9,21.8,3.8%,03/31,12.5k,H,value
1812.T,KAJIMA CORPORA,2.79T,6000.00,7407.14,23.5%,7.0,100%,7.0,0,A,23.5%,0.4,75,Y,15.8,22.5,0.7,--,2.47%,--,--,64.39,--,58.0,--,06/30,14k,H,value
5706.T,MITSUI KINZOKU,2.73T,47690.00,54033.33,13.3%,9.0,88%,9.0,0,A,11.7%,1.4,83,Y,29.9,79.3,2.5,--,0.58%,--,--,920.95,24.7,27.5,2.0%,06/30,12k,B,momentum
1925.T,DAIWA HOUSE IN,2.71T,4373.00,5283.33,20.8%,9.0,33%,9.0,0,A,6.9%,0.3,75,N,7.7,9.3,0.3,--,--,--,--,-8.59,12.5,106.2,-19.1%,06/30,11k,S,value
7012.T,KAWASAKI HEAVY,2.66T,3178.00,3810.00,19.9%,13.0,92%,13.0,+15,A,18.3%,0.9,84,Y,24.6,5.6,0.2,--,1.32%,--,--,51.18,--,90.8,--,06/30,13k,B,value+momentum
AMZN,"AMAZON.COM, IN",2.63T,244.39,312.99,28.1%,69.0,100%,40.0,+0,E,28.1%,1.4,88,Y,31.5,24.8,0.8,1.8,--,0.9%,66.6,16.55,24.3,53.3,0.4%,03/31,14.5k,B,value+momentum
9503.T,THE KANSAI ELE,2.60T,2329.50,2758.00,18.4%,5.0,20%,5.0,0,A,3.7%,0.2,82,N,6.8,7.1,0.3,--,--,--,--,43.79,11.6,122.9,3.5%,09/30,10.5k,S,value
AZN.ST,ASTRAZENECA PL,2.58T,1666.00,1891.50,13.5%,3.0,66%,3.0,--,A,8.9%,0.2,87,N,26.7,16.5,0.7,1.4,1.77%,--,25.7,--,23.5,71.8,0.3%,03/31,11.5k,I,--
9735.T,"SECOM CO., LTD",2.56T,6339.00,6670.00,5.2%,5.0,20%,5.0,-20,A,1.0%,0.1,95,Y,23.0,26.7,0.8,--,1.88%,--,--,19.54,8.7,4.6,4.0%,06/30,10k,S,value
4307.T,NOMURA RESEARC,2.50T,4458.00,5675.00,27.3%,15.0,86%,15.0,0,A,23.5%,0.3,69,N,167.7,25.5,0.7,0.4,--,--,--,-23.42,3.6,54.0,-0.8%,06/30,14k,H,value
3407.T,ASAHI KASEI CO,2.44T,1804.00,1876.67,4.0%,12.0,83%,12.0,0,A,3.3%,0.7,96,Y,15.4,18.0,0.6,--,2.50%,--,--,92.94,8.0,46.7,0.7%,06/30,10.5k,B,momentum
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.31,21.4%,17.0,94%,17.0,+0,A,20.1%,0.1,94,Y,5.9,5.5,0.3,1.1,--,--,3.3,22.48,8.9,--,--,03/31,13.5k,B,momentum
SPCX,SPACE EXPLORAT,2.44T,185.00,188.17,1.7%,6.0,75%,4.0,--,E,1.3%,--,82,N,--,-2055.6,--,--,--,--,-709.8,14.94,--,73.6,--,03/31,10k,H,value
1801.T,TAISEI CORPORA,2.42T,14845.00,16828.57,13.4%,7.0,85%,7.0,0,A,11.4%,0.6,72,Y,14.5,31.2,1.0,--,--,--,--,81.65,--,47.1,--,06/30,12k,H,value
6976.T,TAIYO YUDEN CO,2.41T,19240.00,11856.25,-38.4%,16.0,43%,16.0,0,A,-16.5%,1.7,87,Y,179.8,102.7,2.7,2.8,0.45%,--,--,769.6,4.5,49.7,0.0%,06/30,10k,S,value
TSM,TAIWAN SEMICON,2.40T,462.12,473.40,2.4%,19.0,100%,4.0,+5,E,2.4%,1.2,99,Y,39.7,23.5,0.6,1.3,--,0.6%,43.7,123.01,36.2,18.4,30.0%,03/31,10.5k,H,--
4507.T,SHIONOGI & CO.,2.39T,2803.50,3404.17,21.4%,11.0,27%,11.0,+2,A,5.8%,0.0,75,N,11.6,14.7,0.6,--,2.71%,--,--,15.47,13.5,40.6,-0.5%,06/30,11k,S,value
5713.T,SUMITOMO METAL,2.38T,8849.00,10583.75,19.6%,8.0,37%,8.0,0,A,7.3%,1.3,67,Y,13.6,21.8,0.8,--,--,--,--,171.51,8.7,29.0,-3.4%,06/30,11k,S,--
8795.T,"T&D HOLDINGS, ",2.37T,4935.00,4901.11,-0.7%,10.0,80%,10.0,0,A,-0.5%,0.0,98,Y,17.7,20.0,1.2,--,3.35%,--,--,57.68,9.6,20.3,2.0%,06/30,10k,H,--
7832.T,BANDAI NAMCO H,2.32T,3619.00,4965.62,37.2%,16.0,68%,16.0,+6,A,25.3%,0.1,63,N,16.6,21.3,0.7,--,1.34%,--,--,-24.77,17.0,1.4,4.5%,06/30,14k,H,value
VTI,VANGUARD TOTAL,2.31T,369.99,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.01%,--,--,27.58,--,--,--,--,10k,I,--
9766.T,KONAMI GROUP C,2.30T,16935.00,25655.00,51.5%,17.0,82%,17.0,0,A,42.2%,0.4,64,N,23.0,28.1,1.7,2.2,1.18%,--,140.6,-22.07,19.1,9.8,2.9%,12/31,15k,B,value
