TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
3993.HK,CMOC GROU.,458B,18.96,26.73,41.0%,16,93%,16,-6,A,38.1%,1.2,75,Y,17.4,10.9,0.4,--,1.47%,--,--,243.44,25.9,31.2,4.3%,03/31,15k,B
MA,MASTERCAR.,457B,513.16,657.11,28.1%,39,93%,15,-10,E,26.2%,0.8,85,N,31.0,22.6,1.3,1.6,0.68%,0.7%,23.8,-0.23,209.9,256.0,3.6%,12/31,14.5k,H
DNB.OL,DNB BANK .,454B,312.70,308.25,-1.4%,16,6%,16,+6,A,-0.1%,0.4,100,Y,11.0,11.2,0.6,--,5.86%,--,-8.7,--,15.0,--,--,12/31,10k,H
6030.HK,CITIC SEC.,451B,26.84,32.18,19.9%,10,50%,10,+4,A,10.0%,0.8,82,N,11.9,9.3,0.5,--,2.33%,--,41.0,44.93,--,234.1,--,12/31,11.5k,H
NFLX,"NETFLIX, .",450B,106.28,114.03,7.3%,45,75%,36,-4,E,5.5%,1.7,79,N,42.0,27.4,1.4,2.2,--,1.9%,-16.3,8.86,42.8,63.8,5.5%,12/31,11k,H
COST,COSTCO WH.,432B,974.80,1067.94,9.6%,36,64%,11,+2,E,6.1%,1.0,91,Y,50.7,43.4,1.7,5.4,0.53%,1.4%,6.9,0.33,29.7,60.3,1.5%,02/28,11k,H
AMD,ADVANCED .,415B,255.07,289.35,13.4%,53,62%,21,+2,E,8.3%,2.0,96,Y,97.4,23.5,0.7,0.7,--,2.0%,128.5,167.68,7.1,6.4,1.1%,12/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,409B,368.40,396.61,7.7%,19,47%,19,-5,A,3.6%,0.9,93,Y,27.9,24.1,0.8,1.8,1.76%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
2601.HK,CHINA PAC.,402B,34.08,43.40,27.4%,20,90%,20,-4,A,24.6%,--,84,Y,5.4,5.7,0.3,0.8,3.46%,--,17.4,60.96,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,397B,137.20,147.85,7.8%,13,61%,13,-3,A,4.7%,0.8,92,Y,18.1,15.7,0.5,1.0,2.76%,--,--,107.05,3.7,16.6,9.7%,02/26,11k,H
DSV.CO,DSV A/S,391B,1653.50,2045.89,23.7%,19,94%,19,+5,A,22.3%,1.0,86,Y,46.5,18.8,0.6,1.0,0.43%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
BAC,BANK OF A.,382B,53.35,60.27,13.0%,26,89%,18,-8,E,11.5%,1.2,93,Y,14.0,10.7,0.6,1.0,2.10%,--,1.8,43.59,10.2,--,--,12/31,12k,B
SWED-A.ST,SWEDBANK .,379B,337.80,327.73,-3.0%,15,13%,15,0,A,-0.4%,0.6,93,Y,11.7,13.3,0.8,6.5,6.11%,--,-3.6,--,14.7,--,--,12/31,10k,S
CVX,CHEVRON C.,372B,187.02,207.96,11.2%,26,72%,18,-4,E,8.1%,0.6,87,Y,28.2,17.5,0.8,3.6,3.71%,1.1%,-20.9,45.26,7.2,24.3,3.5%,12/31,11.5k,H
ABBV,ABBVIE IN.,371B,210.26,249.00,18.4%,29,73%,11,-6,E,13.4%,0.4,86,N,88.7,13.1,0.5,0.5,3.35%,1.3%,41.2,21.79,6225.0,--,4.9%,12/31,12k,H
CAT,CATERPILL.,371B,794.25,746.06,-6.1%,28,50%,28,-2,A,-3.0%,1.5,99,Y,42.2,28.6,0.9,2.1,0.76%,1.7%,19.9,174.4,43.5,206.7,1.6%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,369B,110.20,--,--,--,--,--,--,,--,0.5,98,Y,12.9,--,--,--,2.72%,--,106.4,55.58,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,367B,110.25,97.15,-11.9%,20,15%,20,0,A,-1.8%,0.5,98,Y,13.0,17.3,0.5,--,2.71%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
SEB-A.ST,SKANDINAV.,364B,185.80,192.62,3.7%,16,12%,16,0,A,0.4%,0.4,91,Y,12.0,11.8,0.7,1.9,4.64%,--,-2.5,--,13.5,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",356B,115.40,148.77,28.9%,26,88%,26,+0,A,25.4%,0.4,77,N,15.6,7.4,0.2,1.0,3.39%,--,-46.5,-20.93,7.6,36.5,-5.1%,12/31,14k,H
KOG.OL,KONGSBERG.,350B,398.50,417.75,4.8%,8,62%,8,+12,A,3.0%,0.4,93,Y,83.9,30.9,1.0,2.8,0.54%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
LRCX,LAM RESEA.,342B,272.41,279.13,2.5%,36,85%,27,-3,E,2.1%,1.8,100,Y,55.9,39.4,1.1,1.9,0.39%,2.4%,19.8,300.94,65.6,44.2,1.4%,12/31,10.5k,H
HD,THE HOME .,341B,342.71,408.21,19.1%,37,69%,16,0,E,13.1%,1.1,80,N,24.1,21.0,0.7,3.1,2.73%,1.3%,-25.1,-0.77,145.5,514.4,2.5%,01/31,12k,H
PG,THE PROCT.,337B,144.38,164.95,14.3%,24,69%,13,0,E,9.9%,0.4,84,N,21.4,19.9,0.8,3.9,2.94%,1.2%,14.6,-11.95,31.6,68.7,3.9%,12/31,11.5k,B
1339.HK,THE PEOPL.,337B,5.50,7.74,40.7%,15,66%,15,-3,A,26.9%,0.7,72,N,4.8,4.2,0.2,--,3.82%,--,--,39.73,15.9,53.4,-101.5%,09/30,14.5k,H
GE,GE AEROSP.,335B,318.00,352.75,10.9%,19,89%,9,-2,E,9.7%,1.4,91,Y,39.5,36.9,1.2,5.4,0.60%,1.2%,24.6,72.18,44.7,114.1,1.6%,12/31,11.5k,H
2328.HK,PICC PROP.,327B,14.74,19.49,32.2%,21,85%,21,-4,A,27.4%,0.2,74,N,7.1,6.5,0.4,--,4.25%,--,--,9.68,14.7,27.4,-0.1%,03/26,14.5k,H
KO,THE COCA-.,326B,75.90,83.67,10.2%,24,100%,12,0,E,10.2%,0.4,93,Y,25.0,22.0,0.9,3.9,2.70%,1.1%,-31.8,8.68,43.3,139.8,-0.4%,12/31,11.5k,B
CSCO,CISCO SYS.,326B,82.61,89.04,7.8%,26,100%,3,-1,E,7.8%,0.8,94,Y,29.7,18.3,0.5,1.3,2.04%,1.7%,27.5,47.75,23.8,66.5,3.1%,01/31,11.5k,I
PLTR,PALANTIR .,324B,135.70,185.25,36.5%,27,88%,16,-33,E,31.9%,1.7,65,N,212.0,72.9,2.1,2.6,--,2.4%,184.4,37.91,26.0,3.1,0.4%,12/31,15k,H
INTC,INTEL COR.,320B,63.81,48.96,-23.3%,47,24%,29,+0,E,-5.6%,1.3,97,Y,--,62.6,1.8,--,--,2.3%,28.0,221.46,0.0,37.3,-1.4%,12/31,10k,H
AZN,ASTRAZENE.,316B,204.38,211.59,3.5%,9,88%,9,-1,A,3.1%,0.3,96,Y,31.3,23.2,0.9,1.7,1.56%,0.1%,-20.2,53.19,22.8,61.0,2.5%,12/31,10.5k,H
HSBC,HSBC HOLD.,314B,91.37,96.92,6.1%,2,50%,2,-50,A,3.0%,0.6,96,Y,15.2,9.4,0.5,1.2,4.12%,--,-32.5,84.27,11.6,--,--,12/31,10.5k,I
AMAT,APPLIED M.,313B,395.64,421.88,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.7,28.2,0.8,1.9,0.54%,1.7%,-5.2,174.44,38.9,33.1,1.4%,01/31,11k,H
0019.HK,SWIRE PAC.,313B,86.50,89.74,3.7%,8,75%,8,+12,A,2.8%,0.5,96,Y,41.0,9.6,0.3,0.3,4.39%,--,--,43.5,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.6,3.4,0.1,0.2,0.76%,--,140.3,246.81,10.8,5.8,7691.5%,12/31,15k,H
MRK,MERCK & C.,296B,119.96,129.26,7.8%,28,59%,17,-5,E,4.6%,0.3,96,Y,16.5,12.3,0.5,3.7,2.83%,1.1%,-41.7,58.59,36.9,96.0,4.0%,12/31,11k,H
NVS,NOVARTIS .,296B,153.38,153.26,-0.1%,11,50%,2,-9,E,-0.0%,0.5,90,Y,21.5,15.7,0.6,2.7,3.07%,0.3%,-33.2,43.77,30.8,76.2,4.1%,12/31,10k,I
MS,MORGAN ST.,291B,183.34,190.33,3.8%,25,57%,7,0,E,2.2%,1.2,95,Y,17.9,14.8,0.8,2.0,2.21%,--,1.9,70.46,15.6,455.7,--,12/31,10.5k,H
UNH,UNITEDHEA.,285B,314.19,360.96,14.9%,29,100%,14,-3,E,14.9%,0.4,53,Y,23.7,15.6,0.6,1.1,2.82%,1.9%,-99.8,-44.64,12.5,81.6,4.9%,12/31,12.5k,H
BHP,BHP GROUP.,285B,56.16,52.21,-7.0%,16,31%,16,0,A,-2.2%,0.8,95,Y,19.6,15.4,0.6,--,3.49%,--,--,74.55,24.7,52.6,2.9%,02/17,10k,S
SMSD.L,SAMSUNG E.,282B,1072.00,4422.05,312.5%,1,100%,1,0,A,312.5%,1.2,46,N,9.6,1.4,0.0,0.1,1.11%,--,140.3,200.82,10.8,5.8,8462.8%,12/31,15k,I
HM-B.ST,H & M HEN.,278B,174.05,162.18,-6.8%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.0,19.7,0.6,2.2,4.09%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
2338.HK,WEICHAI P.,278B,31.86,35.23,10.6%,16,93%,16,+6,A,9.8%,1.4,90,Y,22.0,13.7,0.4,--,2.46%,--,-31.6,117.71,10.8,51.9,7.4%,12/31,11.5k,H
RTX,RTX CORPO.,272B,202.81,216.34,6.7%,22,56%,9,+3,E,3.7%,0.4,95,Y,41.0,26.9,0.9,2.8,1.35%,1.0%,5.7,60.32,11.0,59.5,2.4%,12/31,10.5k,H
DANSKE.CO,DANSKE BA.,272B,336.00,356.86,6.2%,15,66%,15,+2,A,4.1%,0.6,97,Y,12.0,10.7,0.6,6.3,5.16%,--,9.6,--,13.0,--,--,12/31,10.5k,H
GS,THE GOLDM.,269B,909.63,933.75,2.7%,26,80%,5,0,E,2.1%,1.3,92,Y,16.6,13.9,0.8,1.6,2.02%,2.2%,-2.6,82.81,13.9,596.1,--,03/31,10.5k,H
0175.HK,GEELY AUT.,268B,24.84,27.14,9.3%,32,96%,32,0,A,8.9%,0.4,97,Y,13.3,9.7,0.3,1.5,2.01%,--,--,53.06,17.9,24.7,13.5%,03/31,11.5k,H
GEV,GE VERNOV.,266B,987.50,923.63,-6.5%,33,73%,15,-6,E,-4.7%,1.2,98,Y,56.0,43.1,1.4,3.8,0.15%,2.7%,1342.5,201.44,42.6,9.7,2.0%,12/31,10k,H
SHB-A.ST,SVENSKA H.,265B,132.30,128.28,-3.0%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.7,6.17%,--,-3.7,--,11.7,--,--,12/31,10k,H
HEXA-B.ST,HEXAGON A.,258B,96.12,116.01,20.7%,17,35%,17,-8,A,7.2%,0.9,79,N,38.6,18.0,0.5,1.1,1.55%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
WFC,WELLS FAR.,252B,81.70,98.62,20.7%,27,58%,19,-5,E,12.0%,1.1,84,N,13.1,10.3,0.6,1.8,2.08%,--,9.5,29.34,11.7,--,--,12/31,12k,H
PM,PHILIP MO.,248B,159.47,195.17,22.4%,18,80%,5,-4,E,17.9%,0.5,83,N,22.0,17.4,0.7,1.9,3.61%,1.1%,-20.4,3.14,--,--,3.6%,12/31,13k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,63.49,2.9,48.6,10.8%,03/19,11.5k,H
RY,ROYAL BAN.,244B,174.90,173.33,-0.9%,16,81%,16,+1,A,-0.7%,0.9,99,Y,16.7,13.9,0.8,2.3,2.76%,--,31.9,54.5,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,238B,481.45,606.54,26.0%,27,51%,27,-4,A,13.3%,0.9,74,N,22.0,18.4,0.6,1.8,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
2020.HK,ANTA SPOR.,235B,84.95,104.88,23.5%,38,94%,38,+0,A,22.1%,0.6,80,N,15.4,13.3,0.4,2.5,2.54%,--,--,1.97,22.5,43.9,5.9%,03/25,13.5k,B
KLAC,KLA CORPO.,235B,1795.91,1688.03,-6.0%,31,83%,23,-3,E,-5.0%,1.4,100,Y,52.3,37.4,1.1,2.0,0.43%,2.5%,5.3,167.6,100.7,111.8,1.4%,12/31,10k,H
LIN,LINDE PLC,231B,499.65,516.41,3.4%,27,86%,7,+7,E,2.9%,0.8,98,Y,34.2,25.6,0.9,2.4,1.26%,1.2%,-8.5,12.29,17.8,70.6,2.1%,12/31,10.5k,H
AZN.L,ASTRAZENE.,231B,14918.00,16219.85,8.7%,24,87%,24,+4,A,7.6%,0.3,95,Y,30.5,17.1,0.7,1.6,1.58%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
ALFA.ST,ALFA LAVA.,230B,557.40,525.25,-5.8%,16,37%,16,-6,A,-2.1%,0.8,100,Y,27.8,25.4,0.8,2.8,1.63%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
HSBA.L,HSBC HOLD.,230B,1344.80,1316.97,-2.1%,16,43%,16,-3,A,-0.9%,0.6,95,Y,14.9,10.1,0.6,1.2,4.20%,--,-32.5,--,11.6,--,--,12/31,10k,S
1816.HK,CGN POWER.,230B,3.42,3.51,2.8%,16,62%,16,-4,A,1.7%,0.1,91,Y,15.5,13.2,0.6,1.4,2.86%,--,--,38.02,8.2,154.9,-3.8%,09/30,10.5k,H
1898.HK,CHINA COA.,227B,13.49,15.75,16.7%,8,50%,8,-28,A,8.4%,0.4,89,Y,10.8,8.8,0.4,--,3.44%,--,-26.6,81.18,11.1,35.7,1.8%,03/31,11.5k,H
C,CITIGROUP.,226B,129.58,133.00,2.6%,23,93%,14,-1,E,2.5%,1.1,99,Y,18.5,10.6,0.6,0.9,1.90%,0.0%,-39.2,106.67,6.8,--,--,12/31,10.5k,H
TEL.OL,TELENOR A.,226B,165.70,174.41,5.3%,18,44%,18,-3,A,2.3%,0.3,93,Y,20.7,16.1,0.9,3.4,5.87%,--,190.5,--,15.6,134.7,6.5%,12/31,10.5k,S
IBM,INTERNATI.,225B,240.27,307.48,28.0%,21,61%,18,-5,E,17.1%,0.7,74,N,21.6,17.9,0.5,2.2,2.83%,2.8%,429.3,2.3,35.2,197.3,5.8%,12/31,13k,H
AXP,AMERICAN .,224B,326.96,359.63,10.0%,29,23%,13,-5,E,2.3%,1.1,84,N,21.3,16.2,0.9,1.7,1.17%,2.3%,-4.7,28.13,34.0,190.9,--,12/31,10.5k,H
0762.HK,CHINA UNI.,223B,7.32,9.72,32.8%,15,66%,15,+5,A,21.6%,0.5,69,N,9.4,8.8,0.5,--,4.13%,--,--,-11.39,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,220B,30.96,38.55,24.5%,21,100%,21,0,A,24.5%,0.6,91,Y,7.6,8.0,0.2,0.7,4.24%,--,--,22.98,8.0,80.4,--,03/30,14k,H
AKRBP.OL,AKER BP A.,217B,344.70,299.53,-13.1%,18,27%,18,+6,A,-3.5%,-0.1,94,Y,172.3,14.2,0.7,--,7.19%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
MCD,MCDONALD'.,215B,303.22,344.79,13.7%,37,70%,23,-5,E,9.5%,0.5,89,N,25.4,21.1,0.7,2.7,2.44%,1.4%,15.8,-0.72,--,--,2.9%,12/31,11.5k,B
