TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9433.T,KDDI CORPORATI,11.0T,2969.00,2939.07,-1.0%,15.0,46%,15.0,0,A,-0.5%,-0.1,95,Y,16.2,1274.2,83.3,1.5,2.82%,--,--,23.98,14.6,93.8,14.0%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,10.5T,6360.00,9323.33,46.6%,15.0,66%,15.0,0,A,30.8%,0.5,59,N,22.4,27.0,0.9,1.6,2.04%,--,--,-1.92,23.5,--,3.2%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.4T,5076.00,6828.57,34.5%,14.0,64%,14.0,-1,A,22.1%,0.8,76,N,25.6,30.7,1.1,2.9,1.16%,--,--,39.48,10.3,7.2,1.7%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.4T,5736.00,7774.71,35.5%,17.0,82%,17.0,+1,A,29.1%,1.1,72,N,22.7,17.4,0.7,1.6,2.03%,--,--,32.69,11.2,5.5,2.3%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.1T,4327.00,4818.60,11.4%,15.0,80%,15.0,+2,A,9.1%,0.8,87,Y,53.4,25.6,0.8,--,1.29%,--,--,188.29,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
7974.T,"NINTENDO CO., ",9.23T,8006.00,10522.80,31.4%,26.0,65%,26.0,0,A,20.4%,--,55,N,22.0,23.5,1.5,2.2,2.61%,--,--,-40.61,--,--,--,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.97T,5618.00,6603.31,17.5%,16.0,68%,16.0,0,A,11.9%,0.1,93,Y,--,40.0,1.3,0.4,3.63%,--,1059.1,28.63,-2.3,73.2,6.0%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,8.58T,5185.00,7243.33,39.7%,12.0,75%,12.0,0,A,29.8%,0.8,65,Y,54.6,17.1,0.6,3.1,0.69%,--,--,130.88,39.0,18.1,--,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,8.52T,1802.50,1972.05,9.4%,10.0,60%,10.0,-3,A,5.6%,0.6,93,Y,14.4,4.1,0.1,2.9,2.17%,--,--,70.95,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.18T,5032.00,5994.17,19.1%,12.0,41%,12.0,-2,A,7.8%,0.7,80,N,15.2,16.2,0.6,2.9,2.24%,--,--,46.45,14.2,57.6,0.9%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.73T,23105.00,30600.00,32.4%,16.0,87%,16.0,0,A,28.2%,--,76,N,31.1,33.8,1.1,2.5,1.27%,--,--,12.8,26.5,4.4,2.3%,06/30,14.5k,B,value,90
8725.T,MS&AD INSURANC,7.10T,4971.00,4986.36,0.3%,11.0,45%,11.0,0,A,0.1%,0.3,94,Y,9.4,12.1,0.8,2.5,2.83%,--,--,47.69,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.90T,7356.00,8378.75,13.9%,8,75%,8,-1,A,10.4%,0.9,94,Y,20.9,20.9,0.8,--,1.66%,--,--,87.66,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.64T,2428.50,2473.75,1.9%,8.0,62%,8.0,+1,A,1.2%,0.2,93,Y,18.8,19.5,1.2,--,2.50%,--,--,62.06,5.1,--,--,06/30,10k,H,value,90
8750.T,DAIICHI LIFE G,6.55T,1819.00,1943.00,6.8%,11,45%,11,0,A,3.1%,0.3,93,Y,15.0,4.9,0.3,0.8,3.99%,--,--,51.8,13.6,30.1,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.55T,2099.00,3579.09,70.5%,11.0,90%,11.0,+1,A,63.5%,0.9,57,N,17.7,9.5,0.4,4.4,1.78%,--,--,100.28,15.8,25.2,--,06/30,15k,H,value,90
6301.T,KOMATSU LTD.,6.49T,7307.00,6902.73,-5.5%,12,25%,12,0,A,-1.4%,1.0,93,Y,17.7,13.2,0.5,3.0,2.56%,--,--,45.45,11.6,46.7,-0.6%,12/31,10k,S,value,90
6702.T,FUJITSU LIMITE,6.37T,3680.00,4708.46,27.9%,13,76%,13,0,A,21.2%,0.7,79,N,21.2,24.3,0.7,--,1.47%,--,--,-0.07,16.2,6.5,4.5%,06/30,13.5k,H,value,90
8591.T,ORIX CORPORATI,6.30T,6060.00,6755.56,11.5%,9,44%,9,0,A,5.1%,0.7,91,Y,10.8,16.3,1.0,--,2.82%,--,68.7,60.72,14.0,130.3,--,06/30,11k,S,--,30
7267.T,HONDA MOTOR CO,6.29T,1616.00,1688.24,4.5%,17.0,35%,17.0,-2,A,1.6%,0.3,92,Y,--,7.1,0.3,--,4.32%,--,291.6,1.76,-0.8,113.8,4.3%,06/30,10.5k,S,value,90
4578.T,OTSUKA HOLDING,6.09T,11590.00,14391.67,24.2%,12.0,83%,12.0,0,A,20.1%,-0.0,91,Y,15.1,22.3,0.8,--,1.71%,--,--,41.74,13.4,5.9,1.0%,03/31,13.5k,B,momentum,7
6723.T,RENESAS ELECTR,5.98T,3272.00,5065.39,54.8%,13.0,76%,13.0,+1,A,41.7%,1.3,62,Y,17.6,11.6,0.3,--,0.84%,--,--,90.29,14.0,40.6,-1.2%,03/31,15k,H,value,90
6701.T,NEC CORPORATIO,5.90T,4447.00,6162.50,38.6%,12.0,91%,12.0,-1,A,35.1%,0.3,72,N,21.9,6.2,0.2,--,0.89%,--,--,-0.69,14.2,25.5,4.6%,06/30,15k,B,value,90
6367.T,DAIKIN INDUSTR,5.83T,20930.00,24138.15,15.3%,14.0,35%,14.0,-3,A,5.4%,0.6,79,N,22.3,21.1,0.8,2.8,1.73%,--,--,17.57,9.6,39.5,--,06/30,11k,S,value,90
6146.T,DISCO CORPORAT,5.82T,53640.00,84130.00,56.8%,21.0,71%,21.0,+3,A,40.4%,1.0,59,N,43.1,39.4,1.2,1.6,1.02%,--,--,38.7,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,5.82T,6565.00,6929.00,5.5%,11.0,45%,11.0,0,A,2.5%,0.2,89,Y,26.5,24.1,1.5,2.7,3.04%,--,--,41.33,14.4,17.6,--,06/30,10.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.76T,20505.00,24700.00,20.5%,17.0,88%,17.0,+2,A,18.0%,1.7,75,Y,95.7,66.4,2.0,--,0.09%,--,--,427.27,12.7,31.9,1.1%,06/30,13k,H,value,90
8308.T,RESONA HOLDING,5.54T,2482.00,2385.45,-3.9%,11,36%,11,+1,A,-1.4%,0.3,95,Y,21.8,28.2,1.7,1.3,1.53%,--,--,66.74,9.2,--,--,06/30,10k,S,--,30
NVDA,NVIDIA CORPORA,5.40T,223.67,327.65,46.5%,60,100%,27,-1,E,46.5%,2.2,95,Y,28.3,14.4,0.4,0.6,0.44%,1.2%,87.1,26.3,117.2,17.0,0.8%,07/31,15k,B,value,90
6954.T,FANUC CORPORAT,5.34T,5743.00,7351.11,28.0%,19,42%,19,-1,A,11.8%,0.9,65,N,32.2,33.2,1.2,2.5,1.83%,--,--,40.25,10.0,--,--,06/30,12k,S,--,30
6762.T,TDK CORPORATIO,5.32T,2803.00,4195.59,49.7%,17,82%,17,+1,A,40.7%,0.7,65,Y,27.2,26.2,0.8,0.9,1.42%,--,--,41.47,11.6,33.0,-0.6%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,5.13T,3128.00,3272.08,4.6%,14.0,35%,14.0,-1,A,1.6%,0.3,84,Y,42.0,35.8,1.5,8.6,0.51%,--,--,-14.35,--,28.9,--,06/30,10.5k,S,value,90
4568.T,DAIICHI SANKYO,4.89T,2688.50,4096.25,52.4%,16,81%,16,-2,A,42.4%,--,64,N,19.4,18.7,0.6,1.8,3.69%,--,--,-22.47,14.8,29.4,-3.9%,06/30,15k,B,value,90
8309.T,SUMITOMO MITSU,4.82T,1749.50,1691.96,-3.3%,12.0,58%,12.0,0,A,-1.9%,0.3,96,Y,13.3,4.7,0.3,3.0,2.75%,--,76.7,69.21,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.81T,1646.00,1642.86,-0.2%,7.0,57%,7.0,-1,A,-0.1%,0.6,98,Y,12.3,18.1,1.1,--,3.16%,--,58.1,57.49,11.2,945.6,--,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",4.78T,5018.00,6103.57,21.6%,14.0,78%,14.0,+1,A,16.9%,0.4,79,Y,36.3,21.6,0.9,2.8,0.98%,--,--,19.17,18.5,66.2,1.6%,06/30,13k,H,value,90
6902.T,DENSO CORPORAT,4.71T,1877.00,2124.44,13.2%,18.0,38%,18.0,0,A,5.0%,0.6,79,N,11.5,9.7,0.4,2.4,3.92%,--,--,-9.79,9.2,25.5,2.7%,06/30,11k,S,--,30
5108.T,BRIDGESTONE CO,4.66T,3757.00,3953.33,5.2%,13.0,15%,13.0,-2,A,0.8%,0.5,86,Y,19.0,6.7,0.3,--,3.46%,--,--,11.52,11.3,23.4,7.3%,03/31,10k,S,value,90
AAPL,APPLE INC.,4.60T,315.34,323.86,2.7%,43,58%,24,-4,E,1.6%,1.1,92,Y,36.1,32.9,1.0,2.5,0.34%,0.8%,8.5,39.56,148.8,78.4,2.3%,06/30,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.58T,2019.00,2276.88,12.8%,16.0,25%,16.0,-2,A,3.2%,0.1,84,N,17.0,17.5,0.7,16.7,2.96%,--,--,5.49,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.54T,3905.00,4247.27,8.8%,10.0,50%,10.0,0,A,4.4%,-0.1,79,Y,10.6,14.5,0.8,--,2.86%,--,--,54.32,9.3,24.6,4.0%,03/31,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.39T,3657.00,5007.50,36.9%,12.0,83%,12.0,-1,A,30.7%,0.4,68,N,20.1,24.3,0.8,2.1,1.36%,--,--,10.61,10.7,129.8,--,06/30,15k,B,value,90
6971.T,KYOCERA CORPOR,4.35T,3407.00,3485.33,2.3%,15.0,33%,15.0,+1,A,0.8%,0.4,85,Y,33.1,38.1,1.4,1.4,1.64%,--,--,72.33,5.1,10.2,2.8%,06/30,10k,S,value,90
6273.T,SMC CORPORATIO,4.25T,68000.00,86853.84,27.7%,13.0,61%,13.0,0,A,16.9%,0.8,78,Y,25.7,20.7,0.7,--,1.47%,--,--,57.86,9.8,0.2,--,06/30,13k,H,value,90
GOOGL,ALPHABET INC.,4.02T,328.38,422.34,28.6%,62,100%,3,-1,E,28.6%,1.2,81,N,16.5,22.1,1.4,1.2,0.26%,--,220.7,--,48.7,18.9,0.6%,06/30,15k,I,--,30
GOOG,ALPHABET INC.,4.02T,328.38,422.34,28.6%,62.0,100%,3.0,-1,E,28.6%,1.2,81,N,16.5,22.1,1.4,1.2,0.26%,--,220.7,37.43,48.7,18.9,0.6%,06/30,15k,I,--,30
9020.T,EAST JAPAN RAI,4.01T,3555.00,4020.83,13.1%,12,50%,12,+1,A,6.6%,0.0,84,N,16.2,17.2,0.6,2.9,2.37%,--,--,-2.65,7.9,162.6,--,06/30,11k,H,value,90
4503.T,ASTELLAS PHARM,3.99T,2225.00,2512.14,12.9%,14,35%,14,+1,A,4.5%,0.1,82,N,13.7,29.4,1.0,--,3.58%,--,--,37.88,21.3,30.3,9.6%,06/30,11k,S,value,90
8801.T,MITSUI FUDOSAN,3.99T,1481.50,2061.67,39.2%,12.0,100%,12.0,+1,A,39.2%,0.4,69,N,14.7,15.6,0.5,2.6,2.46%,--,--,-7.71,6.7,152.1,--,06/30,15k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.96T,5005.00,4589.20,-8.3%,10,60%,10,+4,A,-5.0%,0.1,97,Y,9.6,8.8,0.5,--,4.14%,--,158.0,--,9.9,24.0,11.6%,06/30,10k,S,--,30
0700.HK,TENCENT HOLDIN,3.91T,434.00,663.90,53.0%,44.0,90%,44.0,-2,A,47.7%,0.7,64,N,14.6,12.0,0.8,1.3,1.22%,--,0.7,-29.98,19.9,38.6,3.0%,06/30,15k,B,value,90
5020.T,ENEOS HOLDINGS,3.90T,1467.00,1623.33,10.7%,7.0,85%,7.0,-1,A,9.1%,0.3,94,Y,15.3,14.7,0.8,--,2.33%,--,--,70.03,19.5,57.8,-5.2%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.84T,3211.00,4035.38,25.7%,14.0,71%,14.0,+1,A,18.2%,0.4,82,N,14.0,10.8,0.4,--,2.34%,--,--,-10.22,7.1,28.4,-7.0%,12/31,13k,H,value,90
7269.T,SUZUKI MOTOR C,3.83T,1985.50,2609.41,31.4%,17,88%,17,+1,A,27.7%,0.4,80,N,8.7,11.3,0.5,--,2.61%,--,--,-2.07,15.3,17.3,5.3%,06/30,14.5k,B,value,90
8267.T,"AEON CO., LTD.",3.80T,1372.50,1390.00,1.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.1,21.9,0.9,--,1.01%,--,--,-21.85,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.65T,491.65,572.92,16.5%,55.0,94%,31.0,-2,E,15.5%,1.1,89,Y,27.4,20.9,0.6,1.6,0.74%,0.9%,28.9,-0.93,34.0,29.1,0.5%,06/30,12.5k,B,value,90
9022.T,CENTRAL JAPAN ,3.65T,3847.00,4442.73,15.5%,11,45%,11,0,A,7.0%,0.2,80,N,6.7,9.1,0.3,--,0.83%,--,--,-6.64,11.2,91.5,--,06/30,11k,S,--,30
7751.T,CANON INC.,3.65T,4321.00,4725.00,9.3%,10.0,30%,10.0,0,A,2.8%,0.3,86,N,11.0,11.9,0.4,--,3.71%,--,--,2.0,10.4,34.4,4.6%,03/31,10.5k,S,value,90
5401.T,NIPPON STEEL C,3.58T,685.60,712.22,3.9%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,207.1,1.2,0.1,--,3.55%,--,--,17.07,5.5,90.1,--,06/30,10.5k,H,value,90
4689.T,LY CORPORATION,3.57T,517.90,569.77,10.0%,13.0,84%,13.0,0,A,8.4%,0.6,91,Y,18.6,24.2,1.0,3.0,2.13%,--,--,6.8,8.3,61.3,0.5%,06/30,11.5k,B,momentum,7
7832.T,BANDAI NAMCO H,3.36T,5234.00,5231.76,-0.0%,17.0,58%,17.0,0,A,-0.0%,0.1,89,Y,24.1,30.8,1.2,4.8,0.93%,--,--,5.96,18.3,--,--,06/30,10k,S,--,30
9503.T,THE KANSAI ELE,3.32T,2977.00,2892.00,-2.9%,5.0,60%,5.0,+2,A,-1.7%,0.2,98,Y,8.7,9.1,0.5,--,2.67%,--,--,37.65,12.5,121.1,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.27T,2218.00,3140.77,41.6%,14.0,85%,14.0,+1,A,35.4%,0.2,82,N,24.7,21.8,0.7,--,1.59%,--,--,-13.22,10.9,26.4,2.9%,06/30,15k,B,value,90
6920.T,LASERTEC CORPO,3.18T,35520.00,49131.25,38.3%,17,52%,17,+2,A,19.9%,1.7,61,N,41.3,32.5,1.0,2.1,1.20%,--,--,121.72,33.9,--,1.1%,09/30,13.5k,H,value,90
6326.T,KUBOTA CORPORA,3.16T,2807.50,3212.00,14.4%,10.0,60%,10.0,0,A,8.6%,0.8,86,Y,11.7,14.3,0.5,1.2,1.83%,--,--,58.07,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.07T,3391.00,4012.31,18.3%,13,84%,13,+1,A,15.4%,0.2,90,Y,24.3,13.1,0.5,3.0,2.29%,--,--,3.04,12.3,20.6,3.5%,03/31,12.5k,B,momentum,30
4004.T,RESONAC HOLDIN,3.00T,15820.00,21070.00,33.2%,12.0,83%,12.0,0,A,27.5%,1.1,77,Y,54.1,63.5,2.6,--,0.40%,--,--,284.8,8.1,118.8,0.7%,03/31,14.5k,H,value,90
8830.T,SUMITOMO REALT,2.97T,3219.00,4654.61,44.6%,13,69%,13,+1,A,30.8%,--,60,N,14.1,7.7,0.2,2.7,1.57%,--,--,0.97,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.94T,7297.00,6333.18,-13.2%,11.0,18%,11.0,0,A,-2.4%,0.7,98,Y,14.5,14.2,0.5,--,3.33%,--,--,35.9,7.7,42.8,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.87T,2708.50,3678.18,35.8%,11.0,72%,11.0,+1,A,25.8%,0.9,58,N,17.8,4.7,0.2,1.4,0.82%,--,--,20.42,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.84T,4589.00,5068.89,10.5%,9,33%,9,0,A,3.5%,0.3,79,N,8.1,9.7,0.3,--,1.99%,--,--,-13.23,12.9,115.4,--,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.75T,3912.00,6160.00,57.5%,10.0,70%,10.0,0,A,40.2%,1.2,63,Y,38.1,13.2,0.5,2.0,0.53%,--,--,325.97,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.75T,20310.00,26431.77,30.1%,17.0,94%,17.0,+1,A,28.3%,0.4,76,Y,24.4,33.8,2.2,1.9,1.08%,--,22.2,-8.02,21.2,9.5,2.6%,06/30,14.5k,H,value,90
5713.T,SUMITOMO METAL,2.72T,10140.00,11388.75,12.3%,8.0,37%,8.0,0,A,4.6%,1.3,76,Y,15.6,24.9,1.0,--,2.01%,--,--,148.59,11.7,30.3,-1.8%,06/30,11k,S,--,30
4307.T,NOMURA RESEARC,2.69T,4795.00,5856.43,22.1%,14.0,92%,14.0,+1,A,20.4%,0.3,74,N,180.9,27.5,0.8,0.4,1.74%,--,--,-16.26,4.6,62.3,1.6%,06/30,13.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.40,11.3%,14,92%,14,-2,A,10.4%,0.1,97,Y,6.3,5.9,0.4,1.1,4.64%,--,3.3,35.07,8.9,--,--,06/30,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.60T,562.00,798.14,42.0%,19.0,89%,19.0,+1,A,37.4%,0.4,71,N,25.7,18.5,0.7,1.2,0.93%,--,36.5,32.36,24.8,36.0,2.8%,06/30,15k,B,value,90
8601.T,DAIWA SECURITI,2.53T,1820.50,1677.14,-7.9%,7,14%,7,0,A,-1.1%,0.5,96,Y,14.7,18.5,1.1,--,3.90%,--,--,57.31,11.0,1221.1,--,06/30,10k,S,value,90
9735.T,"SECOM CO., LTD",2.51T,6282.00,7070.00,12.5%,5,40%,5,0,A,5.0%,0.1,87,Y,22.7,26.5,0.9,--,1.91%,--,--,15.3,8.7,4.8,--,06/30,11k,S,--,30
0939.HK,CHINA CONSTRUC,2.51T,9.61,10.95,13.9%,17.0,100%,17.0,+1,A,13.9%,0.2,97,Y,6.3,5.9,0.4,1.1,4.57%,--,5.8,30.99,9.4,--,--,06/30,12.5k,B,momentum,7
7735.T,SCREEN HOLDING,2.44T,12890.00,18062.50,40.1%,16,50%,16,0,A,20.1%,1.5,65,Y,26.5,14.7,0.4,1.3,1.89%,--,--,124.46,18.9,1.2,1.9%,06/30,13.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7089.00,7204.55,1.6%,11.0,63%,11.0,0,A,1.0%,0.7,94,Y,11.4,12.6,0.5,--,2.91%,--,--,50.47,7.9,85.6,--,06/30,10k,H,value,90
4507.T,SHIONOGI & CO.,2.41T,2826.00,3375.00,19.4%,12.0,41%,12.0,+1,A,8.0%,0.0,75,N,11.7,14.8,0.5,--,2.67%,--,--,8.88,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
3659.T,"NEXON CO., LTD",2.39T,3073.00,2922.89,-4.9%,19.0,42%,19.0,0,A,-2.1%,0.6,69,Y,18.0,18.4,1.2,1.8,1.93%,--,76.9,-6.59,12.5,4.5,4.6%,06/30,10k,S,--,30
VTI,VANGUARD MORNI,2.34T,375.56,--,--,--,--,--,--,,--,--,98,Y,25.2,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
2502.T,ASAHI GROUP HO,2.33T,1590.50,2055.80,29.3%,15.0,66%,15.0,-1,A,19.3%,0.2,85,N,14.5,11.1,0.5,0.8,3.86%,--,--,-11.38,5.6,52.9,4.1%,03/31,13k,H,value,90
1812.T,KAJIMA CORPORA,2.30T,4982.00,7235.71,45.2%,7.0,100%,7.0,0,A,45.2%,0.4,62,N,13.1,18.7,0.7,--,2.81%,--,--,12.51,--,58.9,--,06/30,15k,H,value,90
9502.T,CHUBU ELECTRIC,2.30T,3045.00,3010.00,-1.1%,5,40%,5,-1,A,-0.5%,0.2,93,Y,10.1,13.0,0.7,--,2.28%,--,--,48.6,6.0,91.2,--,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.26T,4754.00,5135.00,8.0%,10,50%,10,0,A,4.0%,0.0,92,Y,17.0,19.2,1.2,--,3.49%,--,--,23.29,9.3,13.9,--,06/30,10.5k,H,value,90
TSM,TAIWAN SEMICON,2.26T,435.36,552.38,26.9%,20.0,86%,7.0,+2,E,23.0%,1.2,91,Y,32.2,19.9,0.6,0.8,0.93%,0.6%,56.2,--,40.0,16.5,32.4%,06/30,14k,B,value+momentum,45
