TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8766.T,TOKIO MARINE H,15.1T,7939.00,8601.00,8.3%,12.0,75%,12.0,-1,A,6.3%,-0.2,94,Y,28.4,16.1,1.0,1.7,3.09%,--,--,31.48,8.7,8.2,-26.8%,06/30,11k,H,--,30
8001.T,ITOCHU CORPORA,14.5T,2080.00,2385.00,14.7%,12.0,75%,12.0,-1,A,11.0%,0.6,91,Y,16.3,3.2,0.1,2.5,2.12%,--,--,35.0,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4933.00,6186.43,25.4%,14.0,64%,14.0,0,A,16.3%,0.4,74,N,16.9,16.8,0.6,2.1,2.84%,--,--,59.76,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.6T,4044.00,5290.62,30.8%,15.0,80%,15.0,-1,A,24.7%,0.4,78,N,57.8,43.6,1.4,1.7,0.74%,--,--,4.53,14.7,26.4,7.8%,06/30,14k,B,value,90
6981.T,MURATA MANUFAC,13.2T,7263.00,10561.76,45.4%,17.0,94%,17.0,+4,A,42.7%,1.2,56,Y,56.8,30.6,0.8,1.3,0.96%,--,16.4,214.15,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",12.9T,158.50,168.79,6.5%,14.0,42%,14.0,-1,A,2.7%,-0.2,95,Y,12.6,10.9,0.7,3.5,3.41%,--,--,4.74,10.7,168.4,87.5%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.6T,7108.00,7178.23,1.0%,13.0,69%,13.0,+2,A,0.7%,0.2,98,Y,21.2,23.6,0.9,1.2,3.83%,--,--,56.97,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,11.9T,5826.00,6815.39,17.0%,13.0,69%,13.0,-1,A,11.7%,0.8,87,Y,29.4,35.3,1.1,3.2,1.03%,--,--,62.74,10.3,7.2,1.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46890.00,45898.85,-2.1%,13.0,53%,13.0,-1,A,-1.1%,0.7,99,Y,10.8,13.5,0.8,--,2.41%,--,-7.5,60.88,20.7,--,--,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.3T,6857.00,9513.33,38.7%,15.0,66%,15.0,+1,A,25.6%,0.5,64,N,23.9,29.1,1.0,2.0,1.93%,--,--,-4.84,23.5,--,2.9%,03/31,14.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.3T,6116.00,7839.41,28.2%,17.0,82%,17.0,0,A,23.1%,1.1,77,Y,24.2,18.5,0.7,1.7,1.90%,--,--,41.07,11.2,5.5,2.2%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.0T,230.90,249.00,7.8%,15.0,73%,15.0,+2,A,5.7%,0.1,93,Y,20.5,19.9,1.2,2.7,3.81%,--,--,4.45,16.7,160.0,11.4%,06/30,11k,H,value,90
9433.T,KDDI CORPORATI,11.0T,2981.00,2888.07,-3.1%,15.0,46%,15.0,0,A,-1.4%,-0.1,96,Y,16.2,1279.4,79.4,1.8,2.82%,--,--,21.67,14.6,93.8,13.9%,06/30,10k,S,--,30
6752.T,PANASONIC HOLD,10.1T,4312.00,4638.60,7.6%,15.0,73%,15.0,0,A,5.5%,0.8,90,Y,53.2,25.5,0.7,--,1.25%,--,--,191.41,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.27T,8043.00,10172.00,26.5%,26.0,65%,26.0,-1,A,17.2%,--,54,N,22.1,23.6,1.5,4.1,2.72%,--,--,-40.19,--,--,--,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,8.85T,5540.00,6387.69,15.3%,16.0,68%,16.0,+1,A,10.4%,0.1,92,Y,--,39.5,1.3,0.4,3.68%,--,1059.1,36.32,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.58T,5185.00,7320.00,41.2%,11.0,81%,11.0,0,A,33.4%,0.7,65,Y,54.6,17.1,0.6,--,0.73%,--,--,173.41,39.0,18.1,--,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.58T,25640.00,30500.00,19.0%,16.0,87%,16.0,+1,A,16.5%,--,84,N,34.5,37.5,1.3,2.8,1.15%,--,--,38.79,26.5,4.4,2.1%,06/30,13k,B,value,90
8053.T,SUMITOMO CORPO,8.47T,1788.00,1957.59,9.5%,11.0,72%,11.0,-1,A,6.8%,0.6,92,Y,14.3,4.0,0.1,2.8,2.24%,--,--,85.41,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.17T,5024.00,6093.08,21.3%,14.0,50%,14.0,0,A,10.6%,0.7,79,N,15.2,16.2,0.5,2.8,2.29%,--,--,62.32,14.2,57.6,0.9%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.84T,7424.00,7943.33,7.0%,9.0,77%,9.0,+1,A,5.4%,0.8,97,Y,21.1,21.1,0.7,--,1.68%,--,--,98.6,16.1,93.2,0.6%,06/30,11k,B,momentum,7
8725.T,MS&AD INSURANC,6.99T,4850.00,4850.00,0.0,11.0,45%,11.0,+1,A,0.0,0.3,96,Y,14.1,11.8,0.7,2.4,2.89%,--,--,50.97,9.8,23.5,-35.7%,09/30,10k,H,--,30
8750.T,DAIICHI LIFE G,6.96T,1932.50,1936.00,0.2%,11.0,45%,11.0,-1,A,0.1%,--,99,Y,15.9,5.2,0.3,0.8,3.73%,--,--,63.05,13.6,30.1,--,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.88T,6336.00,6678.89,5.4%,9.0,44%,9.0,-2,A,2.4%,0.7,95,Y,11.3,17.0,1.0,--,2.68%,--,68.7,86.06,14.0,130.3,--,06/30,10.5k,S,--,30
6723.T,RENESAS ELECTR,6.87T,3757.00,4957.69,32.0%,13.0,76%,13.0,+1,A,24.3%,1.3,71,Y,20.2,13.5,0.4,2.6,0.75%,--,--,121.3,14.0,41.1,-0.5%,03/31,14k,H,value,90
6178.T,JAPAN POST HOL,6.77T,2414.00,2495.71,3.4%,7.0,71%,7.0,+2,A,2.4%,--,95,Y,18.7,19.4,1.1,--,2.49%,--,--,72.39,5.1,--,--,06/30,10.5k,H,value,90
4578.T,OTSUKA HOLDING,6.68T,12705.00,13633.33,7.3%,12.0,83%,12.0,+1,A,6.1%,-0.1,100,Y,16.6,24.5,0.8,--,1.57%,--,--,69.15,13.4,5.9,1.3%,03/31,11k,B,momentum,7
5802.T,SUMITOMO ELECT,6.64T,2129.50,3666.50,72.2%,10.0,90%,10.0,+2,A,65.0%,0.9,57,N,18.0,9.6,0.3,--,1.83%,--,--,119.35,15.8,25.2,--,06/30,15k,B,value,90
7267.T,HONDA MOTOR CO,6.55T,1683.00,1647.23,-2.1%,17.0,41%,17.0,-1,A,-0.9%,0.3,97,Y,--,7.4,0.3,--,4.16%,--,291.6,14.24,-0.8,113.8,4.1%,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.53T,7349.00,6693.64,-8.9%,12.0,25%,12.0,0,A,-2.2%,1.0,94,Y,17.8,17.3,0.6,3.0,2.59%,--,--,56.94,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.45T,4862.00,5949.17,22.4%,12.0,100%,12.0,0,A,22.4%,0.3,78,Y,24.0,6.8,0.2,--,0.82%,--,--,4.78,14.2,25.5,4.2%,06/30,13.5k,B,value,90
6702.T,FUJITSU LIMITE,6.36T,3675.00,4589.23,24.9%,13.0,76%,13.0,0,A,18.9%,0.7,79,N,21.1,24.2,0.7,--,1.50%,--,--,5.8,16.2,6.5,4.5%,06/30,13k,H,value,90
6146.T,DISCO CORPORAT,6.34T,58440.00,84580.00,44.7%,21.0,66%,21.0,+2,A,29.5%,1.0,64,N,46.9,42.9,1.2,1.7,0.94%,--,--,46.97,27.4,--,--,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.28T,7068.00,6573.55,-7.0%,11.0,45%,11.0,-1,A,-3.1%,0.2,95,Y,28.2,25.9,1.5,2.9,2.83%,--,--,57.12,13.5,14.1,-4.4%,06/30,10k,H,--,30
6367.T,DAIKIN INDUSTR,6.18T,22210.00,24592.57,10.7%,15.0,46%,15.0,-2,A,4.9%,0.6,84,Y,23.6,22.4,0.7,2.8,1.62%,--,--,15.64,9.6,39.5,--,06/30,11k,S,--,30
6954.T,FANUC CORPORAT,6.10T,6535.00,7452.11,14.0%,19.0,47%,19.0,-1,A,6.6%,0.9,74,Y,36.6,37.8,1.2,2.7,1.64%,--,--,53.54,10.0,--,--,06/30,11k,S,--,30
6762.T,TDK CORPORATIO,5.67T,2988.00,4110.29,37.6%,17.0,82%,17.0,+1,A,30.8%,0.7,69,Y,29.0,28.0,0.8,1.0,1.34%,--,--,61.93,11.6,33.0,-0.6%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.42T,223.96,302.83,35.2%,61.0,100%,32.0,0,E,35.2%,2.2,95,Y,34.2,17.4,0.5,0.6,0.45%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,5.42T,223.96,302.83,35.2%,61.0,100%,32.0,0,E,35.2%,2.2,95,Y,34.2,17.4,0.5,0.6,0.45%,1.4%,120.7,22.75,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",5.34T,19110.00,24287.50,27.1%,17.0,88%,17.0,+3,A,23.8%,1.7,70,Y,89.3,61.9,1.7,--,0.10%,--,--,475.47,12.7,31.9,1.2%,06/30,14k,H,value,90
5108.T,BRIDGESTONE CO,5.20T,4199.00,3727.69,-11.2%,13.0,30%,13.0,-1,A,-3.4%,0.5,99,Y,21.3,7.5,0.3,--,3.10%,--,--,38.82,11.3,23.4,--,03/31,10k,S,value,90
8308.T,RESONA HOLDING,5.20T,2313.00,2284.55,-1.2%,11.0,27%,11.0,0,A,-0.3%,0.3,96,Y,20.3,26.3,1.6,1.3,1.60%,--,--,66.2,9.2,--,--,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,5.01T,2752.00,4078.82,48.2%,17.0,82%,17.0,-2,A,39.5%,--,66,N,19.6,19.2,0.7,1.8,3.63%,--,--,-21.61,14.8,29.4,-4.2%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.95T,5196.00,5953.57,14.6%,14.0,71%,14.0,0,A,10.4%,0.4,82,Y,37.6,22.4,0.9,4.0,0.96%,--,--,31.92,18.5,66.2,1.6%,06/30,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.88T,2979.00,3236.37,8.6%,14.0,35%,14.0,-1,A,3.0%,0.3,80,Y,40.0,34.1,1.2,8.0,0.54%,--,--,-7.03,--,28.9,--,06/30,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.88T,3792.00,3452.00,-9.0%,15.0,33%,15.0,+1,A,-3.0%,0.5,94,Y,36.9,42.4,1.4,2.7,1.48%,--,--,106.17,5.1,10.2,2.5%,06/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.85T,2097.50,2256.88,7.6%,16.0,25%,16.0,-2,A,1.9%,0.1,87,Y,17.7,18.2,0.7,17.2,2.86%,--,--,4.8,8.0,104.4,-8.3%,05/31,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.84T,1929.50,2118.89,9.8%,18.0,38%,18.0,-1,A,3.7%,0.6,81,N,7.5,10.0,0.4,2.5,3.84%,--,--,-2.7,9.2,25.5,2.6%,06/30,10.5k,S,--,30
6273.T,SMC CORPORATIO,4.66T,74190.00,80938.46,9.1%,13.0,53%,13.0,0,A,4.8%,0.8,85,Y,28.1,22.6,0.7,--,0.01%,--,--,46.25,9.8,0.2,--,06/30,11k,H,value,90
8309.T,SUMITOMO MITSU,4.63T,1680.50,1646.12,-2.0%,12.0,58%,12.0,0,A,-1.2%,0.3,96,Y,12.7,4.5,0.3,3.0,2.83%,--,76.7,72.99,10.8,--,--,06/30,10k,S,--,30
8802.T,MITSUBISHI EST,4.61T,3833.00,5270.00,37.5%,11.0,90%,11.0,0,A,33.7%,--,71,N,21.1,25.4,0.8,--,1.30%,--,--,29.3,10.7,129.8,--,06/30,15k,B,value,90
8604.T,NOMURA HOLDING,4.57T,1562.00,1696.25,8.6%,8.0,62%,8.0,+1,A,5.3%,0.6,95,Y,11.7,17.2,1.0,--,3.27%,--,58.1,60.37,11.2,945.6,--,06/30,11k,H,value,90
AAPL.EUR,APPLE INC.,4.57T,313.33,322.82,3.0%,46.0,57%,14.0,-3,E,1.7%,1.1,91,Y,36.0,32.9,0.9,2.5,0.34%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.57T,313.33,322.82,3.0%,46.0,57%,14.0,-3,E,1.7%,1.1,91,Y,36.0,32.9,0.9,2.5,0.34%,1.0%,8.5,37.16,148.8,78.4,2.4%,06/30,10.5k,H,value,90
GOOG.EUR,ALPHABET INC.,4.32T,353.47,421.79,19.3%,63.0,100%,3.0,-1,E,19.3%,1.2,87,Y,17.7,24.0,1.5,1.0,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOGL,ALPHABET INC.,4.32T,353.47,421.79,19.3%,63.0,100%,3.0,-1,E,19.3%,1.2,87,Y,17.7,24.0,1.5,1.0,0.25%,--,220.7,76.4,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOG,ALPHABET INC.,4.32T,353.47,421.79,19.3%,63.0,100%,3.0,-1,E,19.3%,1.2,87,Y,17.7,24.0,1.5,1.0,0.25%,--,220.7,75.41,48.7,18.9,0.5%,06/30,13k,I,--,30
0700.HK,TENCENT HOLDIN,4.31T,478.80,692.60,44.7%,45.0,93%,45.0,-1,A,41.5%,0.7,70,N,17.1,12.7,0.8,1.4,1.11%,--,--,-14.57,20.5,33.5,3.0%,03/31,15k,H,--,30
4503.T,ASTELLAS PHARM,4.17T,2327.00,2413.08,3.7%,13.0,30%,13.0,0,A,1.1%,0.1,86,Y,14.3,30.7,1.0,--,3.44%,--,--,50.81,21.3,30.3,9.2%,06/30,10k,S,value,90
8801.T,MITSUI FUDOSAN,4.11T,1525.00,2115.45,38.7%,11.0,100%,11.0,+1,A,38.7%,--,71,N,15.1,16.0,0.5,--,2.43%,--,--,3.9,6.7,152.1,--,06/30,15k,H,value,90
1605.T,INPEX CORPORAT,4.07T,3499.00,4300.00,22.9%,10.0,50%,10.0,0,A,11.4%,-0.1,71,N,10.6,13.0,0.7,--,3.20%,--,--,65.19,9.3,24.6,5.1%,03/31,12k,H,value,90
7751.T,CANON INC.,3.91T,4635.00,4777.27,3.1%,11.0,27%,11.0,0,A,0.8%,0.3,92,Y,11.7,12.8,0.3,--,3.45%,--,--,10.95,10.4,34.4,4.3%,03/31,10k,S,value,90
9020.T,EAST JAPAN RAI,3.91T,3461.00,4029.17,16.4%,12.0,41%,12.0,0,A,6.7%,0.0,82,N,15.8,16.8,0.6,2.9,2.43%,--,--,1.83,7.9,162.6,--,06/30,11k,S,--,30
4901.T,FUJIFILM HOLDI,3.87T,3236.00,4108.46,27.0%,14.0,64%,14.0,0,A,17.3%,0.4,83,N,14.1,13.9,0.5,--,2.32%,--,--,-1.05,7.1,28.4,-6.9%,12/31,13k,H,value,90
8267.T,"AEON CO., LTD.",3.85T,1391.00,1395.56,0.3%,9.0,--,9.0,0,A,0.0,0.2,48,N,51.8,22.2,0.8,--,1.01%,--,--,-21.82,7.2,185.6,--,05/31,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.77T,1956.00,2550.00,30.4%,17.0,82%,17.0,0,A,24.9%,--,79,N,8.6,11.1,0.4,--,2.66%,--,--,13.3,15.3,17.3,5.4%,06/30,14k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.71T,499.99,563.84,12.8%,56.0,96%,28.0,0,E,12.3%,1.1,90,Y,27.9,21.3,0.6,1.6,0.73%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.71T,499.99,563.84,12.8%,56.0,96%,28.0,0,E,12.3%,1.1,90,Y,27.9,21.3,0.6,1.6,0.73%,1.2%,28.9,-3.46,34.0,29.1,0.4%,06/30,12k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.71T,3903.00,4401.82,12.8%,10.0,50%,10.0,0,A,6.4%,0.2,81,N,6.8,9.2,0.3,--,0.82%,--,--,4.37,11.2,91.5,--,06/30,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.68T,4650.00,4379.20,-5.8%,10.0,50%,10.0,+3,A,-2.9%,0.1,98,Y,18.1,8.2,0.4,--,4.14%,--,2.0,54.49,9.9,24.0,12.5%,03/31,10k,S,value,90
5401.T,NIPPON STEEL C,3.65T,697.50,687.78,-1.4%,9.0,66%,9.0,+1,A,-0.9%,0.7,99,Y,212.7,1.3,0.1,--,3.44%,--,--,33.91,5.5,90.1,--,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.59T,1349.50,1535.00,13.7%,7.0,85%,7.0,-1,A,11.7%,0.3,87,Y,14.1,13.6,0.7,--,2.52%,--,--,70.83,19.5,57.8,-5.6%,06/30,12k,H,value,90
4543.T,TERUMO CORPORA,3.50T,2373.00,3067.69,29.3%,14.0,85%,14.0,+1,A,24.9%,0.2,84,Y,25.8,23.3,0.8,--,1.52%,--,--,-4.96,10.9,26.4,2.7%,08/07,14k,B,value+momentum,45
7832.T,BANDAI NAMCO H,3.46T,5398.00,5037.65,-6.7%,17.0,58%,17.0,0,A,-3.9%,--,94,Y,24.8,31.8,1.2,--,0.89%,--,--,5.47,18.3,--,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.36T,37460.00,49506.25,32.2%,17.0,52%,17.0,+2,A,16.7%,1.7,64,Y,38.8,34.3,0.9,2.0,1.13%,--,--,164.25,33.9,--,1.0%,09/30,13k,H,value,90
4689.T,LY CORPORATION,3.32T,483.60,535.58,10.7%,13.0,84%,13.0,-1,A,9.0%,0.6,96,Y,17.4,22.6,0.8,2.9,2.27%,--,--,0.93,8.3,61.3,0.5%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.31T,3654.00,3696.15,1.2%,13.0,76%,13.0,+1,A,0.9%,0.2,99,Y,22.3,14.1,0.5,3.0,2.13%,--,--,9.94,12.3,20.6,3.3%,03/31,10k,B,momentum,7
8830.T,SUMITOMO REALT,3.23T,3502.00,4987.27,42.4%,11.0,72%,11.0,0,A,30.5%,--,65,N,15.3,8.4,0.3,--,1.48%,--,--,19.8,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2760.00,3170.00,14.9%,10.0,60%,10.0,0,A,8.9%,0.8,84,Y,11.7,14.0,0.5,0.9,1.88%,--,--,61.87,10.0,76.0,0.2%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,2.97T,16395.00,20533.33,25.2%,12.0,83%,12.0,0,A,21.0%,1.1,80,Y,56.2,65.8,2.5,--,0.40%,--,--,357.01,8.1,118.8,0.4%,03/31,13.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.96T,274.48,324.94,18.4%,60.0,97%,29.0,-4,E,17.8%,1.5,96,Y,22.1,26.6,1.0,1.5,--,1.1%,66.6,23.26,30.6,45.6,0.1%,06/30,13k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.96T,274.48,324.94,18.4%,60.0,97%,29.0,-4,E,17.8%,1.5,96,Y,22.1,26.6,1.0,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
3750.HK,CONTEMPORARY A,2.93T,632.50,794.94,25.7%,19.0,89%,19.0,0,A,22.9%,0.5,80,Y,29.1,20.9,0.7,1.5,0.82%,--,36.5,60.14,24.8,36.0,2.5%,06/30,14k,B,value,90
7013.T,IHI CORPORATIO,2.91T,2744.50,3556.36,29.6%,11.0,63%,11.0,+1,A,18.6%,0.9,58,N,18.1,4.7,0.1,1.7,0.84%,--,--,15.56,33.4,67.3,-0.0%,06/30,13k,H,value,90
9766.T,KONAMI GROUP C,2.85T,21045.00,26231.77,24.6%,17.0,94%,17.0,+2,A,23.2%,0.4,79,Y,25.3,35.0,2.2,1.9,1.06%,--,22.2,-12.33,21.2,9.5,2.5%,06/30,14k,H,value,90
1925.T,DAIWA HOUSE IN,2.84T,4587.00,5002.22,9.1%,9.0,33%,9.0,0,A,3.0%,0.3,79,N,8.1,9.7,0.3,--,2.01%,--,--,-7.79,12.9,115.4,--,06/30,10.5k,S,value,90
9735.T,"SECOM CO., LTD",2.74T,6839.00,6940.00,1.5%,5.0,40%,5.0,0,A,0.6%,--,95,Y,24.8,28.8,0.9,--,1.75%,--,--,21.03,8.7,4.8,--,06/30,10k,S,--,30
4307.T,NOMURA RESEARC,2.72T,4859.00,5774.29,18.8%,14.0,92%,14.0,0,A,17.3%,0.3,75,N,181.8,27.8,0.8,0.4,1.73%,--,--,-20.73,4.6,62.3,1.6%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.71T,3856.00,6431.11,66.8%,9.0,77%,9.0,0,A,51.4%,--,62,Y,37.5,13.0,0.4,--,0.57%,--,--,328.24,22.6,77.6,--,06/30,15k,H,value,90
9503.T,THE KANSAI ELE,2.66T,2384.50,2562.00,7.4%,5.0,20%,5.0,0,A,1.5%,0.2,84,N,7.0,7.3,0.4,--,3.36%,--,--,23.55,12.5,121.1,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.59T,5686.00,6310.00,11.0%,11.0,81%,11.0,0,A,8.9%,0.9,83,Y,34.2,37.2,1.2,--,1.16%,--,--,100.27,9.6,39.5,1.5%,03/31,11.5k,H,--,30
1398.HK,INDUSTRIAL AND,2.54T,7.14,8.36,17.1%,16.0,93%,16.0,0,A,15.9%,0.1,93,Y,6.1,5.7,0.3,1.1,4.90%,--,3.3,21.43,8.9,--,--,03/31,12.5k,B,momentum,7
8601.T,DAIWA SECURITI,2.53T,1818.50,1690.00,-7.1%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.6,18.5,1.1,--,3.85%,--,--,75.55,11.0,1221.1,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.48T,1694.50,2045.67,20.7%,15.0,66%,15.0,-1,A,13.7%,0.2,84,Y,20.8,11.8,0.5,1.0,3.66%,--,--,-8.81,4.3,54.6,-2.5%,03/31,12.5k,H,--,30
7735.T,SCREEN HOLDING,2.47T,13085.00,18037.50,37.8%,16.0,50%,16.0,0,A,18.9%,1.5,66,Y,26.9,15.0,0.4,1.3,1.88%,--,--,127.37,18.9,1.2,1.9%,06/30,13k,H,value,90
9101.T,NIPPON YUSEN K,2.47T,6115.00,5960.45,-2.5%,11.0,18%,11.0,0,A,-0.5%,0.7,96,Y,12.1,11.9,0.4,--,3.92%,--,--,23.67,7.7,42.8,--,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.43T,2778.50,3727.69,34.2%,13.0,69%,13.0,-1,A,23.6%,0.9,74,N,21.5,4.9,0.2,1.1,1.44%,--,--,27.16,14.4,92.9,-3.8%,06/30,14k,H,value,90
2503.T,KIRIN HOLDINGS,2.42T,3038.00,2780.00,-8.5%,15.0,40%,15.0,0,A,-3.4%,0.0,96,Y,12.5,17.7,0.7,2.0,2.50%,--,--,52.15,15.1,50.2,7.9%,03/31,10k,S,value,90
