TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0386.HK,CHINA PETROLEU,569B,4.71,5.33,13.1%,15,60%,15,-2,A,7.8%,0.7,83,Y,15.2,9.2,0.5,0.6,4.76%,--,--,25.26,4.1,57.9,5.6%,09/30,11.5k,H
INTC,INTEL CORPORAT,567B,113.01,79.05,-30.0%,48,32%,25,-8,E,-9.6%,2.2,100,Y,--,74.5,2.0,--,--,2.9%,-27.8,456.43,-2.9,36.0,-1.5%,03/31,10k,S
ORCL,ORACLE CORPORA,558B,194.03,241.58,24.5%,44,84%,25,-4,E,20.6%,1.5,56,N,34.8,24.2,0.7,1.1,1.08%,1.7%,8.6,31.2,57.6,415.3,-4.0%,02/28,13.5k,H
JNJ,JOHNSON & JOHN,540B,224.62,252.42,12.4%,25,50%,4,0,E,6.2%,0.3,89,Y,26.0,17.7,0.7,2.9,2.38%,0.9%,-5.5,46.78,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG EXCH,532B,421.20,518.47,23.1%,20,90%,20,+0,A,20.8%,0.9,90,N,28.3,27.2,1.6,2.0,3.10%,--,9.0,20.72,35.0,2.2,--,06/30,13.5k,B
3690.HK,MEITUAN,509B,82.50,111.47,35.1%,41,65%,41,-1,A,22.8%,0.2,55,N,--,15.5,0.5,16.8,--,--,--,-40.43,-14.4,57.4,-3.3%,09/30,14k,H
SAND.ST,SANDVIK AB (PU,506B,404.10,381.65,-5.6%,20,55%,20,+7,A,-3.1%,1.3,100,Y,34.1,29.7,1.0,2.7,1.57%,--,3.7,--,15.3,41.3,3.1%,03/31,10k,S
ASML,ASML HOLDING N,502B,1305.00,1468.71,12.5%,44,84%,44,-2,A,10.5%,1.4,99,Y,50.6,32.0,0.9,2.1,0.88%,--,--,122.28,52.2,13.0,1.6%,03/31,12k,B
2388.HK,BOC HONG KONG ,481B,45.50,46.34,1.9%,14,50%,14,-12,A,0.9%,0.2,99,Y,12.0,10.7,0.7,2.5,7.79%,--,--,48.53,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,474B,5.19,6.29,21.3%,18,77%,18,+7,A,16.4%,0.5,80,N,12.7,12.0,0.7,2.9,5.83%,--,--,0.27,6.7,9.6,14.0%,03/31,12.5k,H
0998.HK,CHINA CITIC BA,463B,8.33,9.11,9.3%,10,90%,10,0,A,8.4%,0.1,99,Y,6.0,5.6,0.3,1.7,5.12%,--,3.0,43.2,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,441B,995.75,1072.16,7.7%,37,64%,11,+1,E,4.9%,0.9,93,Y,51.8,44.3,1.7,5.1,0.58%,1.5%,6.9,-0.58,29.7,60.3,1.5%,02/28,11k,H
MA,MASTERCARD INC,434B,491.89,648.61,31.9%,38,90%,10,-6,E,28.7%,0.8,82,N,28.4,21.6,1.3,1.6,0.70%,0.7%,4.9,-12.63,232.1,282.1,3.7%,03/31,15k,H
CAT,CATERPILLAR IN,426B,926.93,882.94,-4.7%,29,51%,29,-2,A,-2.4%,1.6,100,Y,46.2,31.6,1.0,2.1,0.67%,1.6%,19.9,192.54,51.3,230.8,0.9%,03/31,10k,S
0016.HK,SUN HUNG KAI P,423B,146.20,147.85,1.1%,13,61%,13,-3,A,0.7%,0.8,98,Y,19.3,16.8,0.5,1.0,2.59%,--,--,101.43,3.7,16.6,9.1%,02/26,10k,H
6030.HK,CITIC SECURITI,413B,27.92,32.90,17.8%,10,50%,10,+4,A,8.9%,0.8,85,N,11.1,8.9,0.5,--,2.83%,--,54.6,45.25,10.7,231.2,--,03/31,11.5k,H
3993.HK,CMOC GROUP LIM,410B,19.17,26.55,38.5%,15,100%,15,0,A,38.5%,1.1,76,Y,17.6,10.7,0.4,--,1.70%,--,--,225.15,28.8,34.2,8.5%,03/31,15k,B
DNB.OL,DNB BANK ASA,404B,281.10,303.00,7.8%,16,--,16,-18,A,0.0,0.3,90,Y,10.1,10.2,0.6,--,6.47%,--,-8.8,--,14.3,--,--,03/31,10k,S
ASSA-B.ST,ASSA ABLOY AB ,402B,362.50,398.45,9.9%,19,47%,19,-14,A,4.7%,0.9,91,Y,25.5,23.7,0.8,1.6,1.83%,--,44.4,--,15.0,61.2,4.3%,03/31,11k,S
2338.HK,WEICHAI POWER ,389B,44.66,41.66,-6.7%,16,93%,16,+6,A,-6.3%,1.6,98,Y,29.8,18.8,0.6,--,1.76%,--,13.8,204.38,11.5,46.0,4.1%,03/31,10k,H
BAC,BANK OF AMERIC,380B,53.60,62.93,17.4%,26,89%,9,-3,E,15.5%,1.2,93,Y,13.3,10.6,0.6,0.9,2.11%,--,20.6,33.9,10.6,--,--,03/31,12.5k,B
NFLX,"NETFLIX, INC.",371B,88.27,114.56,29.8%,46,64%,14,+2,E,19.1%,1.5,66,N,28.5,23.0,1.3,1.3,--,1.9%,69.0,-23.6,48.5,53.8,7.0%,03/31,13k,B
LRCX,LAM RESEARCH C,371B,297.17,310.47,4.5%,36,86%,14,-2,E,3.8%,1.8,100,Y,56.1,37.6,1.0,1.5,0.38%,2.3%,6.1,298.81,66.8,35.3,1.2%,03/31,10.5k,H
ERIC-B.ST,TELEFONAKTIEBO,369B,111.10,98.62,-11.2%,20,15%,20,+6,A,-1.7%,0.5,99,Y,14.7,17.5,0.5,--,2.72%,--,-80.6,--,27.0,38.1,8.0%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,369B,111.20,--,--,--,--,--,--,,--,0.5,98,Y,14.7,--,--,--,2.70%,--,-80.6,43.29,27.0,38.1,8.0%,03/31,10k,I
SWED-A.ST,SWEDBANK AB (P,368B,327.60,339.31,3.6%,15,13%,15,-12,A,0.5%,0.5,90,Y,11.6,12.9,0.8,6.3,6.28%,--,-10.4,--,16.0,--,--,03/31,10k,S
CVX,CHEVRON CORPOR,366B,185.16,214.74,16.0%,26,70%,23,-10,E,11.1%,0.5,86,Y,32.3,15.4,0.7,1.1,3.70%,1.0%,-20.9,42.49,--,24.3,--,12/31,12k,H
ABBV,ABBVIE INC.,362B,205.03,252.47,23.1%,31,100%,9,-7,E,23.1%,0.3,84,N,100.5,12.7,0.5,0.6,3.36%,1.4%,41.2,12.56,--,--,--,03/31,14k,H
CSCO,"CISCO SYSTEMS,",361B,91.64,89.54,-2.3%,26,83%,6,0,E,-1.9%,0.9,97,Y,33.0,20.3,0.6,1.5,1.78%,1.5%,27.5,57.38,23.8,66.5,2.8%,01/31,10k,H
DSV.CO,DSV A/S,358B,1504.50,2014.10,33.9%,19,89%,19,-6,A,30.1%,1.0,79,N,42.4,17.5,0.6,1.0,0.48%,--,-49.4,--,6.2,77.2,6.0%,12/31,15k,H
SEB-A.ST,SKANDINAVISKA ,357B,183.20,191.81,4.7%,16,12%,16,+1,A,0.6%,0.4,90,N,11.9,11.6,0.7,1.9,4.74%,--,-4.2,--,13.6,--,--,03/31,10k,S
PG,THE PROCTER & ,344B,147.90,164.09,10.9%,24,60%,10,0,E,6.6%,0.4,86,N,21.6,20.9,0.8,4.0,2.94%,1.2%,8.8,-4.48,31.1,67.7,3.7%,03/31,11k,H
AMAT,APPLIED MATERI,340B,428.62,424.38,-1.0%,37,100%,19,-5,E,-1.0%,1.7,99,Y,44.0,30.5,0.8,2.0,0.52%,1.7%,-5.2,177.55,38.9,33.1,1.3%,01/31,10k,H
KO,THE COCA-COLA ,340B,79.23,85.76,8.2%,24,100%,6,0,E,8.2%,0.4,97,Y,24.9,22.8,0.9,4.0,2.70%,1.0%,3.0,12.61,43.4,124.9,0.9%,03/31,11.5k,H
UNH,UNITEDHEALTH G,333B,367.28,387.27,5.4%,29,92%,26,-10,E,5.0%,0.6,93,Y,27.7,17.7,0.7,1.3,2.43%,1.9%,-99.8,-3.43,12.2,74.0,5.3%,12/31,11k,H
2601.HK,CHINA PACIFIC ,330B,34.38,43.92,27.8%,18,94%,18,+1,A,26.1%,--,85,Y,5.5,5.7,0.3,0.8,3.43%,--,4.3,66.14,17.0,69.2,-5.8%,03/31,14.5k,H
HD,THE HOME DEPOT,321B,323.05,406.52,25.8%,37,69%,16,-2,E,17.8%,1.0,76,N,22.7,19.8,0.6,2.9,2.95%,1.4%,-25.1,-8.69,145.5,514.4,2.7%,01/31,13k,H
PLTR,PALANTIR TECHN,320B,133.79,181.14,35.4%,28,77%,26,-4,E,27.2%,1.5,64,N,152.0,65.8,1.8,2.9,--,2.5%,184.4,21.1,32.6,2.5,0.5%,12/31,14.5k,H
GE,GE AEROSPACE,319B,305.83,350.45,14.6%,19,83%,6,+4,E,12.2%,1.4,88,Y,37.9,35.3,1.1,6.8,0.66%,1.2%,-3.8,46.46,45.4,116.5,1.8%,03/31,12k,H
0019.HK,SWIRE PACIFIC ,319B,88.00,89.74,2.0%,8,75%,8,+12,A,1.5%,0.5,98,Y,41.7,9.7,0.3,0.3,4.32%,--,--,34.41,1.1,31.1,2.4%,03/12,10k,H
9618.HK,"JD.COM, INC.",317B,116.40,154.16,32.4%,25,88%,25,-4,A,28.5%,0.4,81,N,15.8,7.5,0.2,1.0,3.36%,--,-124.9,-11.09,7.6,36.5,-3.3%,12/31,15k,H
HSBC,HSBC HOLDINGS ,313B,91.40,97.42,6.6%,2,50%,2,+17,A,3.3%,--,96,Y,15.1,9.8,0.6,1.2,4.29%,--,-32.5,70.94,11.6,--,--,12/31,10.5k,I
2328.HK,PICC PROPERTY ,312B,14.04,19.16,36.4%,19,89%,19,0,A,32.4%,0.1,71,N,6.8,6.2,0.4,0.9,4.46%,--,--,-1.32,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.69%,--,140.3,337.53,18.9,5.8,5412.2%,12/31,15k,H
MS,MORGAN STANLEY,304B,193.35,201.29,4.1%,25,56%,9,-4,E,2.3%,1.2,99,Y,17.5,15.2,0.9,2.3,2.11%,--,1.9,66.26,--,455.7,--,03/31,10.5k,H
GEV,GE VERNOVA INC,300B,1118.96,1206.56,7.8%,33,87%,15,+2,E,6.8%,1.3,95,Y,32.7,45.7,1.5,1.9,0.14%,2.9%,823.2,175.66,75.7,24.9,3.1%,03/31,11k,H
BHP,BHP GROUP LIMI,296B,58.31,53.12,-8.9%,16,31%,16,0,A,-2.8%,0.8,98,Y,20.8,16.3,0.6,--,3.47%,--,--,77.78,24.7,52.6,2.7%,02/17,10k,S
KOG.OL,KONGSBERG GRUP,288B,328.30,354.88,8.1%,8,50%,8,+12,A,4.0%,0.2,77,Y,69.1,34.3,1.1,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,10.5k,H
AZN,ASTRAZENECA PL,286B,184.92,223.79,21.0%,9,88%,9,-1,A,18.5%,0.2,87,Y,27.9,21.2,0.8,1.5,1.74%,0.1%,25.7,34.26,23.5,71.8,2.3%,03/31,13k,B
NVS,NOVARTIS AG,283B,148.36,153.87,3.7%,11,27%,11,-14,A,1.0%,0.5,87,Y,21.3,14.9,0.6,2.5,3.26%,0.3%,--,36.86,34.9,120.7,4.2%,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4429.80,313.2%,1,100%,1,0,A,313.2%,1.3,46,N,9.6,1.0,0.0,0.1,0.92%,--,140.3,291.46,18.9,5.8,5954.9%,12/31,15k,I
MRK,"MERCK & CO., I",280B,113.56,129.74,14.2%,30,100%,3,-2,E,14.2%,0.2,91,Y,32.0,11.7,0.4,3.5,3.00%,1.1%,-41.7,48.74,18.9,106.9,5.0%,03/31,12.5k,I
GS,THE GOLDMAN SA,276B,937.35,938.85,0.2%,26,50%,8,0,E,0.1%,1.3,95,Y,17.1,14.3,0.9,1.4,1.96%,2.3%,-2.6,73.35,14.5,678.6,--,03/31,10k,H
HM-B.ST,H & M HENNES &,270B,169.30,160.76,-5.0%,25,4%,25,-0,A,-0.2%,1.0,87,N,22.3,19.1,0.6,2.1,4.29%,--,639.3,--,27.9,185.4,7.0%,11/30,10k,S
0001.HK,CK HUTCHISON H,268B,70.10,70.76,0.9%,8,100%,8,0,A,0.9%,0.7,99,Y,22.7,10.7,0.3,0.5,3.30%,--,--,67.33,2.9,48.6,9.9%,03/19,10k,H
HEXA-B.ST,HEXAGON AB (PU,267B,99.56,112.70,13.2%,16,43%,16,+8,A,5.7%,0.9,82,N,12.1,18.7,0.5,1.3,1.56%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
PM,PHILIP MORRIS ,265B,170.53,192.07,12.6%,18,80%,5,+4,E,10.1%,0.4,89,Y,24.0,18.6,0.7,1.9,3.47%,1.1%,-19.8,0.69,--,--,3.2%,03/31,11.5k,B
DANSKE.CO,DANSKE BANK A/,264B,326.50,358.12,9.7%,14,64%,14,+2,A,6.2%,0.6,94,Y,11.7,10.3,0.6,6.1,5.31%,--,4.3,--,13.6,--,--,03/31,11k,H
TXN,TEXAS INSTRUME,263B,289.44,279.06,-3.6%,37,63%,19,-5,E,-2.3%,1.3,99,Y,49.6,31.5,0.8,1.6,2.02%,2.1%,19.3,80.57,32.3,83.7,0.4%,03/31,10k,S
SHB-A.ST,SVENSKA HANDEL,261B,130.50,129.03,-1.1%,16,12%,16,+1,A,-0.1%,0.5,87,Y,10.7,11.4,0.7,17.9,6.18%,--,14.8,--,13.5,--,--,03/31,10k,S
ARM,ARM HOLDINGS P,252B,237.30,175.03,-26.2%,41,84%,32,-6,E,-22.1%,3.4,99,Y,316.4,110.9,3.0,2.4,--,11.5%,6.2,91.08,11.3,5.9,0.3%,12/31,10k,H
1109.HK,CHINA RESOURCE,252B,35.34,38.55,9.1%,21,100%,21,0,A,9.1%,0.7,99,Y,8.7,9.1,0.3,0.7,3.71%,--,--,41.17,8.0,80.4,-6.0%,03/30,11.5k,H
RY,ROYAL BANK OF ,252B,181.63,175.31,-3.5%,16,81%,16,+1,A,-2.8%,0.9,100,Y,17.0,14.2,0.9,2.3,2.68%,--,31.9,53.45,15.4,--,--,01/31,10k,H
WFC,WELLS FARGO & ,246B,80.42,96.63,20.2%,27,43%,7,-5,E,8.6%,1.0,82,N,12.4,10.2,0.6,1.4,2.25%,--,-4.4,12.28,12.0,--,--,03/31,11.5k,S
0175.HK,GEELY AUTOMOBI,243B,22.56,29.11,29.0%,31,96%,31,0,A,27.9%,0.5,88,Y,12.1,8.6,0.3,1.1,2.22%,--,--,37.35,16.0,20.3,--,03/31,14.5k,B
RTX,RTX CORPORATIO,238B,176.74,216.16,22.3%,22,40%,5,-6,E,8.9%,0.3,82,N,33.2,23.4,0.8,2.4,1.60%,1.0%,24.3,40.96,11.6,57.2,3.0%,03/31,11.5k,S
KLAC,KLA CORPORATIO,237B,1816.29,1814.28,-0.1%,31,70%,10,-2,E,-0.1%,1.5,94,Y,51.4,36.6,1.0,1.8,0.44%,2.8%,-0.2,163.56,95.0,105.4,1.2%,03/31,10k,H
1339.HK,THE PEOPLE'S I,236B,5.35,7.52,40.5%,13,69%,13,+3,A,28.0%,0.6,70,N,4.7,4.1,0.2,--,3.93%,--,--,17.2,14.0,45.4,-20.5%,09/30,14.5k,H
MC.PA,LVMH MOËT HENN,234B,474.00,602.30,27.1%,27,51%,27,-11,A,13.8%,0.8,72,N,21.7,18.3,0.6,1.8,2.88%,--,--,--,16.2,53.3,5.0%,--,12.5k,H
ALFA.ST,ALFA LAVAL AB ,234B,567.60,545.82,-3.8%,16,43%,16,+3,A,-1.6%,0.8,98,Y,28.7,25.9,0.8,2.7,1.63%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S
LIN,LINDE PLC,232B,501.87,537.65,7.1%,28,100%,7,-3,E,7.1%,0.7,96,Y,33.3,25.5,1.0,2.3,1.28%,1.5%,5.2,13.12,18.2,65.6,2.0%,03/31,11k,H
HSBA.L,HSBC HOLDINGS ,230B,1343.40,1367.91,1.8%,17,41%,17,0,A,0.7%,--,95,Y,15.1,9.9,0.6,1.2,4.34%,--,-32.5,--,11.6,--,--,12/31,10k,S
0762.HK,CHINA UNICOM (,226B,7.40,9.34,26.2%,14,64%,14,+3,A,16.8%,0.5,69,N,9.5,9.5,0.6,--,4.09%,--,--,-12.34,--,9.2,--,03/31,13k,H
C,CITIGROUP INC.,223B,127.60,143.39,12.4%,23,87%,15,-4,E,10.7%,1.1,94,Y,15.8,10.3,0.6,0.7,1.87%,0.0%,-39.2,85.75,7.6,--,--,03/31,12k,B
AXP,AMERICAN EXPRE,219B,321.90,362.02,12.5%,28,30%,10,-5,E,3.7%,1.1,83,N,20.1,16.0,1.0,1.5,1.20%,2.1%,3.0,17.75,34.4,177.8,--,03/31,10.5k,S
ORSTED.CO,ØRSTED A/S,219B,166.50,161.38,-3.1%,25,32%,25,-6,A,-1.0%,0.6,51,Y,87.6,18.0,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.0%,12/31,10k,S
2020.HK,ANTA SPORTS PR,218B,78.80,105.14,33.4%,37,94%,37,+0,A,31.4%,0.6,74,N,14.3,12.4,0.4,1.8,2.74%,--,--,-11.61,22.5,43.9,6.3%,03/25,15k,B
INDU-A.ST,AB INDUSTRIVÄR,216B,502.00,512.00,2.0%,3,--,3,0,A,0.0,0.9,98,Y,5.4,18.5,1.1,--,1.80%,--,60.2,--,21.6,3.6,11.2%,03/31,10k,I
AKRBP.OL,AKER BP ASA,214B,339.80,320.00,-5.8%,18,16%,18,-13,A,-0.9%,-0.1,91,Y,175.2,13.4,0.6,--,6.87%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
