TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ATCO-A.ST,ATLAS COP.,904B,185.55,194.57,4.9%,20,65%,20,+5,A,3.2%,1.1,93,Y,34.3,28.9,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,887B,356.00,350.43,-1.6%,25,8%,25,-4,A,-0.1%,-0.7,84,Y,19.7,9.9,0.5,1.0,4.15%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,866B,83.20,103.86,24.8%,24,95%,24,+1,A,23.6%,0.7,90,Y,18.0,12.4,0.7,--,2.32%,--,--,56.57,14.8,47.2,0.6%,03/18,14k,H
JPM,JPMORGAN .,835B,311.63,340.45,9.2%,26,67%,3,+2,E,6.2%,1.0,92,Y,14.9,13.3,0.8,1.7,1.95%,1.0%,-11.0,30.62,16.5,--,--,03/31,11k,I
1810.HK,XIAOMI CO.,803B,31.10,43.97,41.4%,38,81%,38,+7,A,33.5%,0.8,51,N,17.4,16.5,0.4,2.5,--,--,--,-34.53,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,800B,164.15,--,--,--,--,--,--,,--,1.1,95,Y,30.3,--,--,2.8,1.81%,--,-15.1,22.46,23.6,31.6,3.4%,12/31,10k,I
LLY,ELI LILLY.,775B,868.27,1202.34,38.5%,29,87%,15,-5,E,33.3%,0.5,77,N,37.8,20.6,0.8,1.3,0.70%,1.0%,140.6,-0.3,101.2,165.3,0.3%,12/31,15k,H
2628.HK,CHINA LIF.,755B,26.74,35.31,32.1%,19,84%,19,+2,A,26.9%,0.8,74,N,4.3,5.4,0.3,--,3.60%,--,-669.1,99.93,27.7,60.6,68.6%,12/31,14.5k,H
3328.HK,BANK OF C.,650B,7.36,7.78,5.7%,18,66%,18,0,A,3.7%,0.1,97,Y,5.9,5.9,0.3,30.7,4.94%,--,2.9,10.61,7.9,--,--,12/31,10.5k,H
VOLV-B.ST,AB VOLVO .,649B,319.50,337.60,5.7%,20,50%,20,+5,A,2.8%,1.0,90,Y,19.8,12.8,0.4,--,2.64%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
VOLV-A.ST,AB VOLVO .,649B,318.60,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,--,2.64%,--,12.2,23.91,16.9,135.0,4.6%,03/31,10k,I
XOM,EXXON MOB.,615B,148.19,166.14,12.1%,26,63%,30,0,E,7.7%,0.3,84,Y,22.1,14.6,0.7,1.4,2.77%,1.2%,-15.7,41.1,11.1,18.9,2.0%,12/31,11.5k,H
V,VISA INC.,597B,309.65,392.33,26.7%,41,92%,12,-7,E,24.5%,0.8,82,N,29.1,21.3,1.2,1.7,0.87%,1.4%,27.9,-7.57,54.0,54.6,3.7%,12/31,14k,B
MU,MICRON TE.,591B,524.56,537.78,2.5%,43,96%,28,-2,E,2.4%,1.6,99,Y,24.7,5.2,0.1,0.3,0.12%,3.2%,631.3,569.32,39.8,14.9,0.5%,02/28,10.5k,H
0386.HK,CHINA PET.,558B,4.62,5.48,18.6%,16,56%,16,-5,A,10.4%,0.7,81,Y,14.9,9.1,0.4,0.6,4.85%,--,--,24.42,3.7,53.8,3.8%,09/30,11.5k,H
0981.HK,SEMICONDU.,546B,68.25,74.99,9.9%,27,70%,27,+2,A,6.9%,0.2,73,Y,97.5,52.4,1.4,9.0,--,--,-27.7,50.33,3.0,36.0,-1.2%,12/31,11k,H
AMD,ADVANCED .,545B,334.63,295.76,-11.6%,53,60%,25,+1,E,-7.0%,2.0,95,Y,128.2,30.4,0.8,1.0,--,2.2%,128.5,247.16,7.1,6.4,0.8%,12/31,10k,H
JNJ,JOHNSON &.,542B,225.34,252.42,12.0%,25,50%,4,0,E,6.0%,0.3,90,Y,26.1,17.7,0.7,3.0,2.36%,0.9%,-5.5,49.09,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,520B,412.00,516.12,25.3%,20,90%,20,0,A,22.7%,0.9,88,N,29.4,27.3,1.6,2.1,3.17%,--,9.0,25.86,31.5,2.1,1.4%,06/30,14k,H
3690.HK,MEITUAN,505B,81.85,111.36,36.1%,42,66%,42,-4,A,23.8%,0.2,55,N,--,15.2,0.5,16.8,--,--,--,-36.25,-14.4,57.4,-3.3%,09/30,14k,H
ORCL,ORACLE CO.,497B,172.96,243.23,40.6%,44,83%,24,-7,E,33.9%,1.6,50,N,31.1,21.5,0.6,1.1,1.15%,1.7%,8.6,24.66,57.6,415.3,-4.5%,02/28,15k,H
SAND.ST,SANDVIK A.,489B,390.60,381.40,-2.4%,20,55%,20,+5,A,-1.3%,1.3,96,Y,33.0,28.7,0.9,2.8,1.52%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,S
0728.HK,CHINA TEL.,470B,5.14,6.31,22.7%,18,83%,18,+7,A,18.9%,0.5,79,N,12.5,12.0,0.6,2.8,5.83%,--,--,-0.33,6.7,9.6,14.1%,03/31,13k,H
ASML,ASML HOLD.,467B,1212.60,1465.56,20.9%,43,81%,43,-3,A,16.9%,1.4,92,Y,46.9,29.8,0.8,2.3,0.86%,--,--,114.12,52.2,13.0,1.8%,03/31,13k,B
2388.HK,BOC HONG .,462B,43.70,45.18,3.4%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,2.5,7.45%,--,--,50.24,11.7,--,--,03/31,10.5k,H
0998.HK,CHINA CIT.,460B,8.27,8.86,7.2%,11,81%,11,-8,A,5.8%,0.1,98,Y,6.0,5.5,0.3,1.7,5.15%,--,2.8,42.17,8.6,--,--,12/31,11k,H
MA,MASTERCAR.,451B,506.43,652.69,28.9%,39,94%,17,-10,E,27.2%,0.8,84,N,30.6,22.3,1.3,1.6,0.69%,0.7%,23.8,-4.69,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,442B,998.01,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.0,44.4,1.7,5.6,0.58%,1.5%,6.9,2.55,29.7,60.3,1.5%,02/28,11k,H
INTC,INTEL COR.,427B,84.99,75.42,-11.3%,47,26%,23,+0,E,-2.9%,1.3,98,Y,--,57.7,1.5,--,--,2.9%,-27.8,314.38,-2.9,36.0,-1.9%,03/31,10k,S
ASSA-B.ST,ASSA ABLO.,407B,366.70,397.45,8.4%,19,47%,19,-5,A,3.9%,0.9,92,Y,27.7,24.0,0.8,1.9,1.73%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
6030.HK,CITIC SEC.,401B,27.10,32.85,21.2%,10,50%,10,+4,A,10.6%,0.8,82,N,10.8,8.6,0.5,--,2.92%,--,54.6,43.61,10.7,231.2,--,03/31,12k,H
DNB.OL,DNB BANK .,400B,277.70,307.53,10.7%,16,6%,16,+6,A,0.6%,0.4,89,Y,10.0,10.0,0.6,--,6.49%,--,-8.8,--,14.3,--,--,03/31,10k,S
0016.HK,SUN HUNG .,395B,136.40,147.85,8.4%,13,61%,13,-3,A,5.1%,0.8,92,Y,18.0,15.6,0.5,1.0,2.77%,--,--,94.65,3.7,16.6,9.8%,02/26,11k,H
DSV.CO,DSV A/S,392B,1659.00,2038.05,22.8%,19,94%,19,+5,A,21.5%,1.0,87,Y,46.8,19.1,0.6,1.1,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
3993.HK,CMOC GROU.,390B,18.25,26.87,47.2%,16,93%,16,-6,A,43.9%,1.2,72,Y,16.7,10.3,0.4,--,1.52%,--,--,211.07,28.8,34.2,8.9%,03/31,15k,B
CAT,CATERPILL.,385B,828.79,772.18,-6.8%,28,50%,28,-2,A,-3.4%,1.5,98,Y,44.1,29.6,0.9,2.2,0.73%,1.6%,19.9,172.83,43.5,206.7,1.5%,12/31,10k,H
NFLX,"NETFLIX, .",384B,91.37,114.38,25.2%,45,64%,14,-4,E,16.2%,1.7,68,N,29.5,23.8,1.3,1.8,--,1.9%,69.0,-17.71,48.5,53.8,6.8%,03/31,12.5k,B
BAC,BANK OF A.,375B,52.63,62.80,19.3%,26,88%,8,-8,E,16.9%,1.2,91,Y,13.1,10.5,0.6,0.9,2.15%,--,1.8,35.28,10.6,--,--,03/31,13k,B
CVX,CHEVRON C.,368B,184.78,212.30,14.9%,26,70%,20,-4,E,10.4%,0.6,86,Y,27.9,15.7,0.7,1.1,3.84%,1.0%,-20.9,37.83,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,359B,320.10,336.50,5.1%,15,13%,15,0,A,0.7%,0.6,88,Y,11.0,12.6,0.7,6.3,6.38%,--,-3.6,--,14.7,--,--,12/31,10k,H
SEB-A.ST,SKANDINAV.,350B,178.80,190.33,6.5%,16,12%,16,0,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.77%,--,-2.5,--,13.5,--,--,12/31,10k,H
ABBV,ABBVIE IN.,349B,197.38,249.27,26.3%,29,77%,13,-6,E,20.2%,0.4,81,N,83.6,12.3,0.5,0.5,3.48%,1.4%,41.2,5.96,6225.0,--,5.3%,12/31,13.5k,H
CSCO,CISCO SYS.,348B,88.26,89.09,0.9%,26,80%,5,-1,E,0.8%,0.8,98,Y,31.7,19.6,0.5,1.4,1.89%,1.5%,27.5,58.85,23.8,66.5,2.9%,01/31,10k,H
PG,THE PROCT.,346B,148.40,164.14,10.6%,24,60%,10,0,E,6.4%,0.4,87,N,22.0,20.9,0.8,4.1,2.87%,1.2%,8.8,-5.67,31.1,67.7,3.7%,03/31,11k,H
ERIC-B.ST,TELEFONAK.,346B,104.00,98.14,-5.6%,20,15%,20,+6,A,-0.8%,0.5,92,Y,13.8,16.4,0.4,--,2.87%,--,-80.6,--,27.0,38.1,8.5%,03/31,10k,S
ERIC-A.ST,TELEFONAK.,346B,104.00,--,--,--,--,--,--,,--,0.5,92,Y,13.8,--,--,--,2.87%,--,-80.6,34.68,27.0,38.1,8.5%,03/31,10k,I
PLTR,PALANTIR .,342B,143.10,186.47,30.3%,27,82%,17,-33,E,25.0%,1.7,69,N,227.1,76.8,2.0,2.8,--,2.4%,184.4,24.81,26.0,3.1,0.4%,12/31,14k,H
HD,THE HOME .,330B,332.30,408.21,22.8%,37,69%,16,0,E,15.7%,1.1,78,N,23.3,20.4,0.6,3.1,2.77%,1.4%,-25.1,-4.54,145.5,514.4,2.6%,01/31,12.5k,H
LRCX,LAM RESEA.,324B,259.47,305.97,17.9%,36,85%,13,-3,E,15.2%,1.8,94,Y,49.0,33.4,0.9,1.6,0.39%,2.3%,6.1,265.2,66.8,35.3,1.3%,03/31,12.5k,B
KO,THE COCA-.,324B,75.44,83.67,10.9%,24,100%,12,0,E,10.9%,0.4,92,Y,24.8,21.8,0.8,3.9,2.69%,1.0%,-31.8,8.13,43.3,139.8,-0.5%,12/31,12k,B
UNH,UNITEDHEA.,322B,354.69,386.08,8.8%,29,92%,25,-3,E,8.1%,0.4,84,Y,26.8,17.1,0.7,1.2,2.49%,1.9%,-99.8,-13.17,12.2,74.0,5.5%,12/31,11.5k,H
AMAT,APPLIED M.,321B,404.86,422.97,4.5%,38,100%,16,-5,E,4.5%,1.6,96,Y,41.5,28.8,0.8,2.0,0.51%,1.7%,-5.2,170.89,38.9,33.1,1.4%,01/31,10.5k,H
9618.HK,"JD.COM, I.",319B,117.00,154.11,31.7%,26,88%,26,+0,A,27.9%,0.4,81,N,15.8,7.5,0.2,1.0,3.35%,--,-124.9,-7.09,7.6,36.5,-3.3%,12/31,14.5k,H
2338.HK,WEICHAI P.,315B,36.26,36.60,0.9%,16,93%,16,+6,A,0.9%,1.4,99,Y,24.5,15.3,0.5,--,2.16%,--,-31.6,153.04,10.8,51.9,6.5%,12/31,10k,H
2328.HK,PICC PROP.,313B,14.10,19.50,38.3%,21,85%,21,-4,A,32.5%,0.2,71,N,6.8,6.1,0.3,1.0,4.44%,--,--,4.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.77%,--,140.3,293.99,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,311B,89.96,95.75,6.4%,2,50%,2,-50,A,3.2%,0.6,95,Y,15.0,9.6,0.6,1.2,4.18%,--,-32.5,68.07,11.6,--,--,12/31,10.5k,I
2601.HK,CHINA PAC.,307B,31.98,43.39,35.7%,20,90%,20,-4,A,32.1%,--,79,N,5.0,5.4,0.3,0.7,3.69%,--,17.4,60.1,17.0,72.8,-6.2%,12/31,15k,H
0019.HK,SWIRE PAC.,305B,84.20,89.74,6.6%,8,75%,8,+12,A,4.9%,0.5,94,Y,39.9,9.3,0.3,0.3,4.51%,--,--,34.89,1.1,31.1,2.5%,03/12,11k,H
GEV,GE VERNOV.,301B,1120.23,1195.72,6.7%,33,87%,15,-6,E,5.8%,1.2,95,Y,32.7,45.7,1.5,3.7,0.13%,2.9%,823.2,203.38,75.7,24.9,3.1%,03/31,11k,H
MS,MORGAN ST.,301B,190.18,200.19,5.3%,25,56%,9,0,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.13%,--,1.9,68.6,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,297B,284.56,350.45,23.2%,19,83%,6,-2,E,19.3%,1.4,82,N,35.3,32.8,1.1,6.8,0.66%,1.2%,-3.8,42.42,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,290B,187.51,211.59,12.8%,9,88%,9,-1,A,11.3%,0.3,88,Y,28.6,23.6,0.9,1.6,1.67%,0.1%,-20.2,36.41,22.8,61.0,2.7%,12/31,12k,H
BHP,BHP GROUP.,282B,55.56,53.62,-3.5%,16,31%,16,0,A,-1.1%,0.8,94,Y,19.7,15.4,0.6,--,3.49%,--,--,68.14,24.7,52.6,2.9%,02/17,10k,S
SMSD.L,SAMSUNG E.,281B,1072.00,4351.69,305.9%,1,100%,1,0,A,305.9%,1.2,46,N,9.6,1.0,0.0,0.1,1.10%,--,140.3,232.1,10.8,5.8,8503.8%,12/31,15k,I
GS,THE GOLDM.,278B,937.81,935.10,-0.3%,26,80%,5,0,E,-0.2%,1.3,95,Y,17.1,14.3,0.8,1.4,1.94%,2.3%,-2.6,75.19,14.6,608.9,--,03/31,10k,H
NVS,NOVARTIS .,278B,144.19,153.26,6.3%,11,50%,2,-9,E,3.1%,0.5,85,Y,20.1,14.8,0.6,2.5,3.26%,0.3%,-33.2,31.92,30.8,76.2,4.4%,12/31,10.5k,I
KOG.OL,KONGSBERG.,273B,311.10,383.71,23.3%,8,62%,8,+12,A,14.5%,0.4,73,N,65.5,32.5,1.0,2.1,0.70%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
MRK,MERCK & C.,272B,110.23,129.74,17.7%,28,59%,17,-5,E,10.4%,0.3,88,Y,15.1,11.3,0.5,3.4,3.04%,1.1%,-41.7,37.32,36.9,96.0,4.4%,12/31,11.5k,H
HM-B.ST,H & M HEN.,270B,169.00,161.98,-4.2%,25,4%,25,0,A,-0.2%,1.1,87,N,22.3,19.1,0.6,2.2,4.14%,--,639.3,--,27.9,185.4,7.0%,11/30,10k,S
HEXA-B.ST,HEXAGON A.,269B,100.45,112.64,12.1%,17,35%,17,-8,A,4.2%,0.9,82,N,12.2,18.8,0.5,1.3,1.45%,--,750.1,--,17.9,27.0,-2.3%,03/31,10.5k,S
DANSKE.CO,DANSKE BA.,261B,322.20,358.73,11.3%,15,66%,15,+2,A,7.5%,0.6,93,Y,11.5,10.2,0.6,6.2,5.29%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,260B,129.90,129.03,-0.7%,16,12%,16,+6,A,-0.1%,0.5,87,Y,10.7,11.4,0.7,6.6,6.18%,--,14.8,--,13.5,--,--,03/31,10k,S
PM,PHILIP MO.,250B,160.90,192.60,19.7%,18,80%,5,0,E,15.8%,0.5,84,N,22.6,17.6,0.7,1.9,3.58%,1.1%,-19.8,-1.52,--,--,3.4%,03/31,12.5k,B
KLAC,KLA CORPO.,249B,1900.00,1709.28,-10.0%,31,79%,24,-3,E,-7.9%,1.4,98,Y,55.2,39.4,1.0,2.1,0.39%,2.8%,5.3,175.96,100.7,111.8,1.3%,12/31,10k,H
0001.HK,CK HUTCHI.,247B,64.70,70.33,8.7%,8,100%,8,0,A,8.7%,0.7,97,Y,20.9,9.9,0.3,0.5,3.57%,--,--,57.85,2.9,48.6,10.7%,03/19,11.5k,H
WFC,WELLS FAR.,246B,80.56,96.65,20.0%,27,50%,6,-5,E,10.0%,1.1,82,N,12.5,10.2,0.6,1.4,2.27%,--,9.5,18.55,12.0,--,--,03/31,11.5k,H
TXN,TEXAS INS.,245B,269.50,272.75,1.2%,38,65%,20,-1,E,0.8%,1.0,94,Y,46.1,29.5,0.8,1.6,2.05%,2.1%,19.3,71.15,32.3,83.7,0.4%,03/31,10k,H
RY,ROYAL BAN.,245B,176.67,175.35,-0.7%,16,81%,16,+1,A,-0.6%,0.9,98,Y,16.6,13.9,0.8,2.3,2.74%,--,31.9,51.28,15.4,--,--,01/31,10k,H
0175.HK,GEELY AUT.,241B,22.38,28.07,25.4%,32,96%,32,0,A,24.4%,0.4,87,Y,12.0,8.6,0.3,1.3,2.23%,--,--,44.36,17.9,24.7,15.0%,03/31,14k,B
LIN,LINDE PLC,236B,510.75,525.49,2.9%,27,89%,9,+7,E,2.6%,0.8,100,Y,35.0,26.2,1.0,2.4,1.25%,1.5%,-8.5,15.54,17.8,70.6,2.0%,12/31,10.5k,H
RTX,RTX CORPO.,233B,173.38,215.20,24.1%,22,40%,5,+3,E,9.6%,0.4,81,N,32.5,23.0,0.7,2.4,1.56%,1.0%,24.3,41.27,11.6,57.2,3.1%,03/31,11.5k,S
1339.HK,THE PEOPL.,233B,5.28,7.52,42.4%,15,66%,15,-3,A,28.0%,0.7,69,N,4.6,4.1,0.2,--,3.98%,--,--,19.47,15.9,53.4,-146.5%,09/30,14.5k,H
MC.PA,LVMH MOËT.,231B,467.45,595.17,27.3%,27,51%,27,-4,A,13.9%,0.9,71,N,21.4,18.0,0.6,1.9,2.76%,--,--,--,16.2,53.3,5.1%,--,12.5k,H
2020.HK,ANTA SPOR.,230B,83.25,104.99,26.1%,38,94%,38,+0,A,24.5%,0.6,78,N,15.1,13.1,0.4,2.0,2.59%,--,--,-6.47,22.5,43.9,6.0%,03/25,14k,B
ARM,ARM HOLDI.,229B,215.88,169.59,-21.4%,41,83%,30,-11,E,-17.9%,3.3,91,Y,287.8,100.7,2.6,2.8,--,11.5%,6.2,92.61,11.3,5.9,0.4%,12/31,10k,H
HSBA.L,HSBC HOLD.,226B,1320.20,1350.18,2.3%,16,43%,16,-3,A,1.0%,0.6,94,Y,14.8,9.9,0.6,1.2,4.20%,--,-32.5,--,11.6,--,--,12/31,10k,H
C,CITIGROUP.,225B,129.14,142.50,10.3%,23,83%,12,-1,E,8.6%,1.1,95,Y,16.0,10.4,0.6,0.7,1.88%,0.0%,-39.2,94.05,7.6,--,--,03/31,11.5k,B
0762.HK,CHINA UNI.,224B,7.33,9.36,27.6%,15,66%,15,+5,A,18.2%,0.5,69,N,9.4,9.4,0.5,--,4.13%,--,--,-12.28,--,9.2,--,03/31,13k,H
1109.HK,CHINA RES.,223B,31.38,38.55,22.9%,21,100%,21,0,A,22.9%,0.6,92,Y,7.9,8.1,0.2,0.7,4.08%,--,--,25.12,8.0,80.4,--,03/30,14k,H
ALFA.ST,ALFA LAVA.,223B,540.40,544.65,0.8%,16,37%,16,-6,A,0.3%,0.8,93,Y,27.3,24.6,0.8,2.7,1.67%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,221B,167.70,157.83,-5.9%,25,36%,25,0,A,-2.1%,0.6,51,Y,88.3,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.9%,12/31,10k,H
AKRBP.OL,AKER BP A.,221B,350.40,316.47,-9.7%,18,27%,18,+6,A,-2.6%,-0.1,95,Y,179.7,13.9,0.6,--,7.25%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
TEL.OL,TELENOR A.,221B,162.20,172.16,6.1%,18,44%,18,-3,A,2.7%,0.3,91,Y,20.2,16.6,0.9,3.4,5.90%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,S
AXP,AMERICAN .,217B,318.84,361.80,13.5%,29,25%,8,-5,E,3.4%,1.1,82,N,19.9,15.9,0.9,1.5,1.21%,2.1%,3.0,21.6,34.4,177.8,--,03/31,10.5k,S
ANET,ARISTA NE.,217B,172.47,179.75,4.2%,28,87%,15,-4,E,3.7%,1.5,96,Y,62.9,40.1,1.1,2.5,--,1.7%,17.4,120.24,31.4,0.7,1.6%,12/31,10.5k,H
AZN.L,ASTRAZENE.,216B,13972.00,16278.94,16.5%,24,87%,24,+4,A,14.4%,0.3,89,Y,28.7,16.2,0.6,1.5,1.69%,--,-20.2,--,22.8,61.0,3.6%,12/31,12.5k,H
IBM,INTERNATI.,214B,228.05,281.68,23.5%,21,78%,9,-5,E,18.3%,0.7,70,N,20.2,17.0,0.5,2.2,2.91%,2.6%,-44.6,-1.03,35.8,211.2,6.1%,03/31,13k,H
