TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2899.HK,ZIJIN MIN.,1.25T,44.48,50.32,13.1%,15,100%,15,0,A,13.1%,1.4,95,Y,23.3,13.9,0.5,--,1.22%,--,41.5,194.49,28.0,74.8,2.5%,06/30,12k,H
3968.HK,CHINA MER.,1.23T,48.96,58.84,20.2%,21,80%,21,+1,A,16.1%,0.8,86,N,7.6,6.9,0.4,1.7,6.76%,--,-2.1,13.9,12.0,--,--,06/30,12.5k,H
0883.HK,CNOOC LIM.,1.22T,24.66,23.77,-3.6%,17,94%,17,+0,A,-3.4%,0.4,94,Y,8.4,8.3,0.4,--,5.92%,--,-42.4,49.28,16.4,9.0,4.6%,03/31,10k,H
1088.HK,CHINA SHE.,1.18T,43.22,40.48,-6.4%,14,50%,14,+4,A,-3.2%,0.5,97,Y,13.9,14.9,0.7,--,8.15%,--,-23.4,61.69,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.14T,371.20,343.00,-7.6%,2,--,2,--,A,-0.0,0.8,99,Y,7.2,--,--,--,1.52%,--,274.8,16.56,17.7,12.1,8.5%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.06T,238.60,345.95,45.0%,21,57%,21,+7,A,25.6%,0.4,37,N,10.4,11.1,0.4,4.1,6.67%,--,-7.4,-61.82,60.7,67.5,0.0%,12/31,14.5k,H
NVO,NOVO NORD.,1.06T,238.60,345.95,45.0%,21,57%,21,+7,A,25.6%,0.4,37,N,10.4,11.1,0.4,4.1,6.67%,--,-7.4,-56.67,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,991B,124.42,135.90,9.2%,42,95%,21,+2,E,8.8%,0.7,92,Y,45.6,37.8,1.4,4.7,0.79%,1.2%,16.9,29.78,21.8,63.2,0.8%,01/31,11.5k,H
LLY,ELI LILLY.,964B,1022.02,1214.34,18.8%,30,100%,8,-2,E,18.8%,0.4,90,Y,44.6,24.4,0.9,0.9,0.61%,0.8%,140.6,13.75,101.2,165.3,0.2%,12/31,13k,B
ATCO-A.ST,ATLAS COP.,948B,194.70,194.00,-0.4%,18,50%,18,-15,A,-0.2%,1.0,98,Y,35.9,30.4,0.9,3.3,1.53%,--,-15.1,6.85,23.6,31.6,2.8%,12/31,10k,S
1810.HK,XIAOMI CO.,912B,35.18,56.21,59.8%,40,85%,40,+3,A,50.8%,0.8,57,N,21.5,17.0,0.5,0.7,--,--,133.5,-37.51,19.9,10.4,3.5%,09/30,15k,H
0386.HK,CHINA PET.,899B,5.43,5.29,-2.6%,16,56%,16,0,A,-1.4%,0.6,95,Y,16.5,12.5,0.6,1.6,3.56%,--,--,37.18,4.1,56.6,1.9%,09/30,10k,S
1299.HK,AIA GROUP.,886B,84.70,100.44,18.6%,23,95%,23,-0,A,17.7%,0.7,92,Y,19.3,14.2,0.8,--,2.12%,--,--,45.9,15.1,47.6,0.6%,--,13k,H
1211.HK,BYD COMPA.,865B,94.95,126.50,33.2%,29,82%,29,+1,A,27.2%,0.5,60,N,59.7,17.0,0.6,0.8,1.52%,--,-45.2,-26.12,18.5,37.5,-5.4%,06/30,14.5k,H
JPM,JPMORGAN .,825B,306.13,344.35,12.5%,25,75%,4,+2,E,9.4%,1.1,91,Y,15.3,13.0,0.7,1.7,1.98%,0.7%,-11.0,20.6,16.1,--,--,12/31,11.5k,B
ATCO-B.ST,ATLAS COP.,824B,169.25,--,--,--,--,--,--,,--,1.0,98,Y,31.2,--,--,2.9,1.76%,--,-15.1,5.51,23.6,31.6,3.2%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,712B,350.40,330.61,-5.6%,19,47%,19,-3,A,-2.7%,0.9,99,Y,20.7,14.1,0.4,--,2.43%,--,-2.8,9.29,18.5,139.0,6.3%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,711B,349.80,--,--,--,--,--,--,,--,0.9,99,Y,20.6,--,--,--,2.43%,--,-2.8,8.93,18.5,139.0,6.3%,12/31,10k,I
EQNR.OL,EQUINOR A.,696B,279.00,239.53,-14.1%,23,8%,23,+1,A,-1.1%,-0.3,97,Y,15.0,10.0,0.5,--,5.30%,--,-110.5,16.13,12.2,77.1,2.9%,12/31,10k,S
3328.HK,BANK OF C.,686B,6.93,7.91,14.2%,19,63%,19,-4,A,8.9%,0.2,91,N,5.5,5.8,0.3,--,5.57%,--,-11.8,10.52,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,653B,67.60,75.31,11.4%,27,70%,27,0,A,8.0%,-0.1,72,Y,122.9,51.8,1.4,5.3,--,--,-27.7,17.77,3.3,36.0,-0.7%,09/30,11.5k,H
XOM,EXXON MOB.,618B,148.54,142.04,-4.4%,27,73%,11,-4,E,-3.2%,0.4,95,Y,22.2,17.8,0.8,1.9,2.76%,1.6%,-15.7,39.49,11.1,18.9,2.0%,12/31,10k,H
V,VISA INC.,610B,316.70,400.81,26.6%,40,100%,6,-8,E,26.6%,0.8,84,N,29.8,21.8,1.2,1.8,0.86%,1.6%,27.9,-10.31,54.0,54.6,3.6%,12/31,14.5k,B
0728.HK,CHINA TEL.,596B,4.96,7.01,41.3%,17,100%,17,+17,A,41.3%,0.5,76,N,11.8,11.2,0.6,4.7,6.05%,--,--,-14.54,--,11.4,--,03/31,15k,B
JNJ,JOHNSON &.,586B,243.47,232.50,-4.5%,25,58%,12,-4,E,-2.6%,0.3,98,Y,22.1,19.4,0.7,1.3,2.12%,0.9%,-53.5,52.85,35.0,60.5,2.8%,12/31,10k,S
3993.HK,CMOC GROU.,582B,23.94,27.06,13.0%,16,93%,16,0,A,12.1%,1.1,95,Y,26.6,15.3,0.6,--,1.16%,--,--,349.31,26.0,30.8,3.8%,03/31,12k,H
0388.HK,HONG KONG.,525B,415.40,515.24,24.0%,19,89%,19,-0,A,21.4%,1.0,89,N,34.1,27.7,1.6,1.7,3.14%,--,9.0,18.2,32.7,2.4,--,06/30,13.5k,B
6030.HK,CITIC SEC.,511B,28.16,32.78,16.4%,12,58%,12,+8,A,9.5%,0.8,86,Y,13.5,12.5,0.7,--,2.22%,--,15.2,19.5,9.7,236.0,--,06/30,11.5k,H
SAND.ST,SANDVIK A.,499B,398.00,331.80,-16.6%,18,66%,18,+12,A,-11.0%,1.3,99,Y,34.0,29.3,0.9,2.8,1.51%,--,-2.3,72.7,15.4,43.6,3.1%,12/31,10k,S
3690.HK,MEITUAN,491B,80.45,119.76,48.9%,43,69%,43,+3,A,33.7%,0.3,42,N,15.1,26.2,0.9,16.8,--,--,--,-53.82,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,478B,1232.40,1397.71,13.4%,38,71%,38,-10,A,9.5%,1.5,94,Y,49.8,33.0,0.9,2.3,0.84%,--,--,111.64,50.5,13.8,2.7%,12/31,11.5k,H
0998.HK,CHINA CIT.,474B,7.24,8.77,21.1%,12,75%,12,-7,A,15.8%,0.3,89,Y,5.4,4.9,0.3,1.2,5.45%,--,3.9,32.46,8.5,--,--,06/30,12.5k,H
2601.HK,CHINA PAC.,470B,35.50,43.55,22.7%,20,85%,20,-5,A,19.3%,0.7,88,Y,5.7,6.2,0.3,0.5,3.32%,--,38.5,44.75,17.6,68.0,1.2%,06/30,13k,B
MU,MICRON TE.,467B,415.56,390.90,-5.9%,39,96%,45,-4,E,-5.7%,1.5,91,Y,39.5,9.3,0.3,0.7,0.11%,2.7%,231.0,354.06,22.6,21.2,0.1%,11/30,10k,H
2388.HK,BOC HONG .,464B,43.90,43.05,-1.9%,14,64%,14,+7,A,-1.2%,0.1,98,Y,11.5,11.5,0.7,4.4,5.21%,--,--,69.83,12.2,--,--,03/31,10k,S
MA,MASTERCAR.,459B,514.77,662.06,28.6%,39,100%,9,-8,E,28.6%,0.8,86,N,31.2,22.8,1.3,1.7,0.68%,0.8%,23.8,-8.34,209.9,256.0,3.5%,12/31,15k,H
DNB.OL,DNB BANK .,442B,303.60,297.80,-1.9%,15,20%,15,+14,A,-0.4%,0.4,99,Y,10.7,11.2,0.6,--,5.92%,--,-8.7,25.12,15.0,--,--,12/31,10k,S
COST,COSTCO WH.,438B,986.74,1046.72,6.1%,37,76%,21,-7,E,4.6%,1.0,92,Y,52.8,44.3,1.6,5.6,0.52%,1.6%,11.9,-2.89,30.3,27.0,1.6%,11/30,11k,H
ORCL,ORACLE CO.,432B,150.31,269.94,79.6%,42,78%,27,-1,E,61.9%,1.6,43,N,28.3,18.9,0.5,1.2,1.35%,2.0%,109.0,-7.85,69.0,432.5,-2.4%,11/30,15k,H
ASSA-B.ST,ASSA ABLO.,425B,383.10,399.56,4.3%,17,52%,17,+6,A,2.2%,0.8,97,Y,28.9,25.0,0.8,1.9,1.69%,--,0.4,16.32,14.1,64.2,3.9%,12/31,10.5k,H
ABBV,ABBVIE IN.,397B,224.69,248.69,10.7%,30,62%,8,+1,E,6.7%,0.3,92,Y,95.2,13.9,0.5,0.4,2.97%,1.3%,41.2,13.27,6225.0,--,4.6%,12/31,11k,H
0016.HK,SUN HUNG .,394B,136.30,127.85,-6.2%,13,69%,13,+8,A,-4.3%,0.7,96,Y,20.5,16.0,0.5,1.0,2.77%,--,--,90.45,3.2,18.1,8.9%,--,10k,S
SWED-A.ST,SWEDBANK .,392B,350.00,327.80,-6.3%,15,13%,15,0,A,-0.8%,0.5,96,Y,12.1,13.8,0.8,--,5.81%,--,-3.6,46.48,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,386B,1634.50,2062.05,26.2%,17,94%,17,-1,A,24.6%,1.1,85,Y,45.9,18.6,0.6,1.3,0.43%,--,-49.4,13.65,7.3,83.2,6.5%,12/31,14k,H
SEB-A.ST,SKANDINAV.,383B,195.85,195.12,-0.4%,15,13%,15,+1,A,-0.0%,0.3,96,Y,12.7,12.4,0.7,7.0,4.35%,--,-2.5,20.76,13.5,--,--,12/31,10k,S
PG,THE PROCT.,382B,163.75,168.00,2.6%,24,86%,7,0,E,2.2%,0.4,91,Y,24.3,22.3,0.8,4.6,2.59%,1.1%,14.6,-2.17,31.6,68.7,3.5%,12/31,10.5k,H
BAC,BANK OF A.,381B,52.30,62.52,19.5%,25,83%,12,+3,E,16.3%,1.3,91,Y,13.7,10.5,0.6,1.0,2.13%,1.4%,27.1,21.29,10.2,--,--,12/31,12.5k,B
SMSD.L,SAMSUNG E.,377B,1072.00,4323.83,303.3%,1,100%,1,0,A,303.3%,1.0,70,Y,9.4,1.9,0.1,0.2,1.03%,--,140.3,213.42,10.8,5.8,6334.7%,12/31,15k,I
HD,THE HOME .,373B,375.09,408.21,8.8%,37,71%,14,+3,E,6.3%,1.1,88,N,26.4,23.0,0.8,5.4,2.48%,1.0%,20.2,-1.49,145.5,510.0,2.3%,01/31,11k,H
CVX,CHEVRON C.,368B,184.16,183.46,-0.4%,27,62%,8,-2,E,-0.2%,0.7,98,Y,27.8,20.1,0.9,3.6,3.86%,1.2%,9.3,22.84,7.2,24.3,3.6%,12/31,10k,S
GE,GE AEROSP.,359B,340.84,361.11,5.9%,17,100%,5,-2,E,5.9%,1.4,98,Y,42.3,40.0,1.2,5.7,0.55%,1.5%,24.6,70.17,44.7,114.1,1.4%,12/31,11k,H
NFLX,"NETFLIX, .",358B,84.59,111.43,31.7%,49,76%,25,+0,E,24.1%,1.7,63,N,33.4,22.1,1.3,1.6,--,1.8%,-16.3,-12.17,42.8,63.8,6.9%,12/31,14k,H
2328.HK,PICC PROP.,358B,16.13,21.36,32.4%,21,85%,21,0,A,27.6%,0.1,81,N,8.3,7.4,0.4,--,3.89%,--,--,23.2,14.5,15.9,5.7%,--,14.5k,H
CAT,CATERPILL.,352B,752.93,725.52,-3.6%,28,50%,28,0,A,-1.8%,1.6,95,Y,40.1,27.3,0.8,2.1,0.79%,2.1%,19.9,124.5,43.5,206.7,1.7%,12/31,10k,S
KO,THE COCA-.,346B,80.50,82.63,2.6%,24,100%,9,+4,E,2.6%,0.4,99,Y,26.5,23.2,0.8,2.5,2.56%,1.0%,-31.8,16.94,43.3,139.8,-0.4%,12/31,10.5k,H
ERIC-A.ST,TELEFONAK.,339B,101.80,--,--,--,--,--,--,,--,0.6,99,Y,12.0,--,--,--,2.97%,--,133.3,18.96,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,338B,101.60,91.89,-9.6%,20,15%,20,0,A,-1.4%,0.6,99,Y,11.9,16.0,0.5,--,2.98%,--,133.3,18.63,28.3,36.5,5.1%,12/31,10k,S
1339.HK,THE PEOPL.,334B,6.30,8.37,32.9%,15,66%,15,0,A,21.7%,0.6,83,N,5.7,4.8,0.3,--,3.34%,--,--,58.88,18.1,38.0,3.1%,06/30,13.5k,H
KOG.OL,KONGSBERG.,333B,379.30,392.25,3.4%,7,71%,7,+9,A,2.4%,0.4,94,Y,80.4,30.2,0.9,2.6,0.57%,--,96.4,40.59,19.5,21.3,-0.9%,12/31,10.5k,H
AMD,ADVANCED .,332B,203.68,289.81,42.3%,51,68%,19,+1,E,28.9%,1.9,76,Y,78.0,18.7,0.5,0.6,--,2.1%,128.5,104.68,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,325B,135.94,185.87,36.7%,24,75%,8,-9,E,27.5%,1.7,66,N,215.8,74.4,2.1,2.9,--,2.0%,184.4,60.36,26.0,3.1,0.4%,12/31,14.5k,H
HSBC,HSBC HOLD.,324B,94.50,95.12,0.7%,2,67%,3,0,E,0.4%,--,100,Y,19.9,10.0,0.6,2.7,3.98%,--,1405.4,71.44,11.6,--,--,09/30,10k,I
9618.HK,"JD.COM, I.",320B,104.00,150.73,44.9%,27,88%,27,+0,A,39.5%,0.4,58,N,8.6,8.4,0.3,--,3.73%,--,-46.5,-37.93,11.7,36.8,-4.2%,09/30,15k,H
NVS,NOVARTIS .,319B,165.51,145.78,-11.9%,11,--,1,-9,E,-0.0,0.5,99,Y,23.1,16.5,0.6,3.0,2.86%,0.4%,-33.2,57.61,30.8,76.2,3.8%,12/31,10k,I
AZN,ASTRAZENE.,316B,203.98,164.66,-19.3%,9,88%,9,--,A,-17.0%,0.2,96,Y,31.2,34.4,1.3,1.7,1.55%,0.2%,-20.2,37.17,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3426.20,190.5%,6,83%,6,0,A,158.1%,1.0,60,N,10.3,3.4,0.1,0.2,0.72%,--,140.3,264.13,10.8,5.8,7590.6%,12/31,15k,H
HM-B.ST,H & M HEN.,310B,194.25,162.14,-16.5%,24,--,24,-4,A,-0.0,1.1,100,Y,25.6,21.9,0.7,2.4,3.69%,--,639.3,38.99,27.1,180.6,6.5%,11/30,10k,S
CSCO,CISCO SYS.,308B,78.10,88.81,13.7%,26,100%,2,-8,E,13.7%,0.9,89,Y,28.1,17.3,0.5,1.3,2.12%,1.3%,27.5,25.37,23.8,66.5,3.3%,01/31,12.5k,I
LRCX,LAM RESEA.,300B,239.07,274.74,14.9%,34,92%,24,-5,E,13.7%,1.8,93,Y,49.2,34.7,1.0,2.2,0.42%,2.7%,19.8,216.74,65.6,44.2,1.6%,12/31,12.5k,B
AMAT,APPLIED M.,298B,375.72,409.22,8.9%,38,100%,14,-10,E,8.9%,1.7,95,Y,38.5,27.2,0.8,1.8,0.47%,1.7%,60.1,142.01,38.9,33.1,1.5%,01/31,11.5k,H
MRK,MERCK & C.,297B,119.30,126.57,6.1%,29,55%,11,-2,E,3.3%,0.3,95,Y,16.4,12.2,0.5,2.8,2.78%,1.3%,54.6,36.66,36.9,96.0,4.0%,12/31,10.5k,H
0019.HK,SWIRE PAC.,296B,81.70,80.19,-1.9%,8,75%,8,0,A,-1.4%,0.5,98,Y,88.8,10.0,0.3,0.3,4.16%,--,--,30.93,0.3,34.1,0.9%,--,10k,H
PM,PHILIP MO.,291B,187.50,194.09,3.5%,18,67%,3,+6,E,2.3%,0.4,98,Y,25.8,20.4,0.8,1.2,3.10%,1.2%,-20.4,26.04,--,--,3.1%,12/31,10.5k,I
BHP,BHP GROUP.,291B,57.38,51.82,-9.7%,15,33%,15,+2,A,-3.2%,0.7,98,Y,20.1,15.7,0.6,--,3.38%,--,--,67.55,24.7,52.6,2.8%,02/17,10k,S
2338.HK,WEICHAI P.,290B,33.34,30.06,-9.8%,17,88%,17,-6,A,-8.6%,1.3,94,Y,21.4,20.0,0.7,--,2.35%,--,17.4,126.64,11.7,46.8,5.0%,06/30,10k,H
SHB-A.ST,SVENSKA H.,288B,145.55,134.80,-7.4%,15,13%,15,+1,A,-1.0%,0.4,97,Y,12.0,12.8,0.7,31.9,5.49%,--,-3.7,20.08,11.7,--,--,12/31,10k,S
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.1,5.5,0.03%,--,--,49.23,9.1,--,--,--,10k,S
MS,MORGAN ST.,282B,177.49,195.52,10.2%,25,67%,3,0,E,6.8%,1.2,92,Y,17.4,14.4,0.8,2.0,2.30%,1.4%,24.1,41.02,15.6,455.7,--,12/31,11k,I
GS,THE GOLDM.,281B,929.00,959.20,3.3%,25,40%,5,+1,E,1.3%,1.3,94,Y,18.1,14.3,0.8,1.6,1.95%,2.0%,-0.3,55.91,13.9,528.8,--,12/31,10k,S
MC.PA,LVMH MOËT.,273B,551.60,643.28,16.6%,25,56%,25,+4,A,9.3%,0.9,79,Y,25.3,20.5,0.7,2.3,2.35%,--,--,-19.34,16.2,53.3,4.3%,01/27,11.5k,H
HEXA-B.ST,HEXAGON A.,272B,101.40,115.42,13.8%,17,35%,17,0,A,4.8%,0.8,81,N,41.7,19.0,0.5,3.1,1.54%,--,-18.9,-18.6,5.8,40.1,-0.0%,12/31,11k,S
WFC,WELLS FAR.,270B,86.30,101.65,17.8%,26,50%,12,-2,E,8.9%,1.1,88,Y,13.8,10.9,0.6,1.9,2.07%,0.9%,10.0,15.08,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,270B,332.50,342.00,2.9%,14,64%,14,-2,A,1.8%,0.6,96,Y,11.9,10.7,0.6,--,5.06%,--,9.6,44.73,13.0,--,--,12/31,10.5k,H
RTX,RTX CORPO.,265B,197.63,216.92,9.8%,20,67%,6,+6,E,6.5%,0.4,96,Y,39.8,26.3,0.8,2.9,1.39%,0.9%,5.7,53.97,11.0,59.5,2.4%,12/31,11k,H
UNH,UNITEDHEA.,259B,286.66,364.62,27.2%,27,100%,12,-2,E,27.2%,0.4,47,N,21.7,14.3,0.5,1.1,3.11%,1.5%,-57.6,-37.31,12.5,77.1,6.1%,12/31,14.5k,H
0001.HK,CK HUTCHI.,248B,64.80,67.47,4.1%,8,100%,8,0,A,4.1%,0.7,97,Y,32.1,10.6,0.3,0.3,3.43%,--,--,70.59,2.2,48.4,12.8%,--,10.5k,H
HSBA.L,HSBC HOLD.,239B,1398.00,1220.80,-12.7%,16,31%,16,-12,A,-3.9%,--,100,Y,20.0,11.1,0.6,2.6,3.99%,--,1405.4,53.42,11.6,--,--,09/30,10k,S
MCD,MCDONALD'.,238B,334.53,341.28,2.0%,37,67%,21,-3,E,1.3%,0.5,99,Y,28.0,23.4,0.8,2.9,2.23%,1.2%,13.0,10.45,--,--,2.6%,12/31,10k,H
TMUS,T-MOBILE .,238B,213.15,268.52,26.0%,29,83%,6,0,E,21.6%,0.4,77,N,21.9,15.2,0.9,0.8,1.87%,3.0%,-28.8,-18.05,18.2,208.9,3.4%,12/31,13.5k,B
RY,ROYAL BAN.,238B,169.83,174.36,2.7%,16,75%,16,-6,A,2.0%,1.0,96,Y,16.5,13.4,0.8,2.4,2.76%,--,5.9,50.02,15.3,--,--,10/31,10.5k,H
GEV,GE VERNOV.,237B,876.46,836.98,-4.5%,32,67%,9,-10,E,-3.0%,--,98,Y,49.5,38.9,1.2,3.3,0.17%,2.2%,1342.5,169.25,42.6,9.7,2.2%,12/31,10k,S
TEL.OL,TELENOR A.,235B,172.10,174.33,1.3%,17,35%,17,-9,A,0.5%,0.3,96,Y,21.6,16.6,0.9,3.4,5.62%,--,190.5,25.7,15.4,132.7,5.8%,12/31,10k,S
AZN.L,ASTRAZENE.,234B,15110.00,16052.55,6.2%,22,90%,22,+3,A,5.6%,0.2,96,Y,31.2,17.6,0.7,1.7,1.55%,--,-20.2,27.19,22.8,61.0,2.9%,12/31,11k,H
2020.HK,ANTA SPOR.,233B,84.45,108.42,28.4%,38,94%,38,0,A,26.7%,0.6,79,N,14.3,14.6,0.5,1.6,3.24%,--,--,0.72,25.4,45.3,5.4%,08/13,14.5k,B
LIN,LINDE PLC,233B,498.51,512.43,2.8%,25,75%,4,+3,E,2.1%,0.8,98,Y,34.2,25.6,0.9,2.3,1.26%,1.4%,11.8,9.76,17.8,67.9,2.1%,12/31,10.5k,H
1336.HK,NEW CHINA.,231B,55.75,50.32,-9.7%,16,43%,16,+4,A,-4.2%,1.1,85,Y,4.0,6.6,0.4,0.4,5.23%,--,-7.1,108.58,40.1,169.5,6.6%,06/30,10k,S
AXP,AMERICAN .,230B,335.32,379.60,13.2%,29,14%,7,0,E,1.9%,1.1,87,Y,21.8,16.7,0.9,1.7,1.00%,1.6%,-4.7,15.19,34.0,190.9,--,12/31,10.5k,S
0669.HK,TECHTRONI.,230B,125.80,118.19,-6.0%,18,94%,18,0,A,-5.7%,1.7,100,Y,24.1,20.6,0.6,--,2.03%,--,--,19.46,18.6,34.5,0.5%,--,10k,H
0066.HK,MTR CORPO.,230B,37.16,28.89,-22.2%,13,38%,13,+3,A,-8.5%,0.5,98,Y,13.2,14.4,0.4,--,3.53%,--,--,51.42,9.1,44.2,-0.3%,--,10k,S
PEP,"PEPSICO, .",229B,167.58,170.38,1.7%,24,60%,5,-8,E,1.0%,0.4,98,Y,27.9,18.4,0.7,3.2,3.36%,1.7%,38.5,14.64,42.8,258.1,3.6%,12/31,10k,H
0762.HK,CHINA UNI.,228B,7.48,10.82,44.7%,15,86%,15,+20,A,38.4%,0.5,70,N,9.6,9.0,0.5,--,6.45%,--,--,-21.47,--,9.9,--,03/31,15k,H
INTC,INTEL COR.,227B,45.46,47.12,3.6%,45,21%,24,-10,E,0.8%,1.4,83,Y,--,45.9,1.3,--,--,2.2%,28.0,96.88,0.0,37.3,-2.0%,12/31,10k,S
1109.HK,CHINA RES.,227B,31.88,37.86,18.8%,21,100%,21,0,A,18.8%,0.6,93,Y,7.3,8.5,0.2,0.7,4.52%,--,--,25.22,8.9,82.8,4.9%,--,13k,H
IBM,INTERNATI.,226B,242.01,321.95,33.0%,20,67%,15,-3,E,22.0%,0.7,74,N,21.7,18.0,0.5,2.2,2.83%,2.3%,-40.4,-2.06,35.2,197.3,5.6%,12/31,13.5k,H
