TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6098.T,RECRUIT HOLDIN,23.2T,16660.00,14718.75,-11.7%,16.0,93%,16.0,+2,A,-10.8%,0.9,98,Y,47.8,55.1,3.5,4.3,0.16%,--,--,90.19,36.2,10.0,2.0%,06/30,10k,B,momentum,7
6758.T,SONY GROUP COR,22.0T,3762.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.1%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-5.11,13.2,21.3,15.2%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.0T,3762.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.1%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-15.87,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,21.1T,87200.00,95066.66,9.0%,15.0,80%,15.0,+1,A,7.2%,1.0,99,Y,46.3,46.7,1.3,2.5,0.65%,--,--,54.01,--,--,--,06/30,11k,B,value+momentum,45
8411.T,MIZUHO FINANCI,20.7T,8502.00,8707.27,2.4%,11.0,72%,11.0,0,A,1.7%,0.4,96,Y,16.9,25.3,1.5,1.5,1.76%,--,-21.3,85.62,12.5,--,--,03/31,10.5k,H,value,90
8058.T,MITSUBISHI COR,17.8T,4856.00,5380.77,10.8%,14.0,42%,14.0,+1,A,4.5%,0.5,81,Y,23.1,22.9,0.7,1.5,2.57%,--,--,56.9,10.1,62.6,0.8%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.7T,7751.00,8601.00,11.0%,12.0,75%,12.0,-1,A,8.2%,-0.2,92,Y,27.8,15.7,0.9,1.7,3.16%,--,--,25.35,8.7,8.2,-27.5%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,14.7T,2096.00,2385.00,13.8%,12.0,75%,12.0,-1,A,10.3%,0.6,92,Y,16.4,3.2,0.1,2.5,2.10%,--,--,32.05,14.1,72.9,2.3%,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4900.00,6186.43,26.3%,14.0,64%,14.0,0,A,16.8%,0.4,73,N,16.8,16.7,0.5,2.1,2.87%,--,--,51.78,11.4,63.7,-5.3%,06/30,13k,H,value,90
7011.T,MITSUBISHI HEA,13.8T,4094.00,5290.62,29.2%,15.0,80%,15.0,-1,A,23.4%,0.4,79,N,58.5,44.2,1.4,1.7,0.73%,--,--,4.0,14.7,26.4,7.7%,06/30,14k,B,value,90
6981.T,MURATA MANUFAC,13.7T,7538.00,10561.76,40.1%,17.0,94%,17.0,+4,A,37.7%,1.2,58,Y,57.1,31.8,0.9,1.3,0.93%,--,16.4,222.35,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",12.9T,158.40,168.79,6.6%,14.0,42%,14.0,-1,A,2.8%,-0.2,95,Y,12.6,10.9,0.7,3.5,3.41%,--,--,0.5,10.7,168.4,87.5%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.5T,7026.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.2,97,Y,20.9,23.3,0.9,1.2,3.87%,--,--,52.71,14.0,42.7,2.2%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.1T,5892.00,6815.39,15.7%,13.0,69%,13.0,-1,A,10.8%,0.8,88,Y,29.5,35.7,1.2,3.2,1.03%,--,--,62.7,10.3,7.2,1.4%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,11.9T,6410.00,7839.41,22.3%,17.0,82%,17.0,0,A,18.3%,1.1,81,Y,25.4,19.4,0.8,1.7,1.81%,--,--,46.49,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
4519.T,CHUGAI PHARMAC,11.8T,7184.00,9513.33,32.4%,15.0,66%,15.0,+1,A,21.4%,0.5,67,N,25.1,30.5,1.0,2.1,1.84%,--,--,19.39,23.5,--,2.8%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46290.00,45991.15,-0.6%,13.0,53%,13.0,-1,A,-0.3%,0.7,98,Y,10.7,13.3,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,11.0T,229.30,249.00,8.6%,15.0,73%,15.0,+2,A,6.3%,0.1,92,Y,20.4,19.8,1.2,2.7,3.85%,--,--,0.11,16.7,160.0,11.5%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.7T,4574.00,4638.60,1.4%,15.0,73%,15.0,0,A,1.0%,0.8,96,Y,54.6,27.1,0.8,--,1.22%,--,--,202.8,5.2,27.9,-1.4%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2833.00,2904.73,2.5%,15.0,46%,15.0,0,A,1.2%,-0.1,91,Y,15.4,1215.9,76.2,1.7,2.97%,--,--,11.21,14.6,93.8,14.6%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",9.79T,8488.00,10172.00,19.8%,26.0,65%,26.0,-1,A,12.9%,--,57,N,22.7,24.9,1.6,2.1,2.58%,--,--,-38.79,--,--,--,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,9.60T,5800.00,7320.00,26.2%,11.0,81%,11.0,0,A,21.2%,0.7,73,Y,61.0,19.2,0.6,--,0.66%,--,--,202.68,39.0,18.1,--,06/30,13.5k,B,value,90
4502.T,TAKEDA PHARMAC,8.88T,5562.00,6387.69,14.8%,16.0,68%,16.0,+1,A,10.1%,0.1,92,Y,--,39.6,1.3,0.4,3.65%,--,1059.1,33.24,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.70T,26010.00,30500.00,17.3%,16.0,87%,16.0,+1,A,15.0%,--,86,N,35.3,38.1,1.3,2.8,1.13%,--,--,33.2,26.5,4.4,2.1%,06/30,12.5k,B,value,90
8053.T,SUMITOMO CORPO,8.44T,1781.50,1957.59,9.9%,11.0,72%,11.0,-1,A,7.1%,0.6,92,Y,14.3,4.0,0.1,2.8,2.24%,--,--,79.98,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.16T,5016.00,6093.08,21.5%,14.0,50%,14.0,0,A,10.7%,0.7,79,N,15.0,16.1,0.5,2.8,2.32%,--,--,56.0,14.2,57.6,0.9%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.61T,7204.00,7943.33,10.3%,9.0,77%,9.0,+1,A,7.9%,0.8,95,Y,21.0,20.5,0.7,--,1.69%,--,--,89.11,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,7.08T,2270.00,3666.50,61.5%,10.0,90%,10.0,+2,A,55.4%,0.9,61,Y,18.2,10.3,0.4,--,1.80%,--,--,135.07,15.8,25.2,--,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,6.96T,4855.00,4850.00,-0.1%,11.0,45%,11.0,+1,A,-0.0%,0.3,96,Y,14.2,11.8,0.7,2.4,2.88%,--,--,46.49,9.8,23.5,-35.9%,09/30,10k,H,--,30
6723.T,RENESAS ELECTR,6.96T,3806.00,4957.69,30.3%,13.0,76%,13.0,+1,A,23.0%,1.3,72,Y,20.5,13.7,0.4,2.6,0.74%,--,--,119.34,14.0,41.1,-0.5%,03/31,14k,H,value,90
8591.T,ORIX CORPORATI,6.90T,6351.00,6678.89,5.2%,9.0,44%,9.0,-2,A,2.3%,0.7,95,Y,11.1,17.1,1.0,--,2.67%,--,68.7,77.03,14.0,130.3,--,06/30,10.5k,S,--,30
6146.T,DISCO CORPORAT,6.83T,62960.00,84580.00,34.3%,21.0,66%,21.0,+2,A,22.7%,1.0,69,N,50.5,46.3,1.3,1.9,0.87%,--,--,50.49,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.63T,2362.00,2495.71,5.7%,7.0,71%,7.0,+2,A,4.0%,0.2,93,Y,18.1,19.0,1.1,--,2.57%,--,--,64.86,5.1,--,--,06/30,10.5k,H,value,90
6301.T,KOMATSU LTD.,6.53T,7349.00,6693.64,-8.9%,12.0,25%,12.0,0,A,-2.2%,1.0,94,Y,18.0,17.3,0.6,3.0,2.55%,--,--,53.92,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.52T,4913.00,5965.83,21.4%,12.0,100%,12.0,0,A,21.4%,0.3,79,Y,24.2,6.8,0.2,--,0.81%,--,--,7.27,14.2,25.5,4.2%,06/30,13.5k,B,value,90
7267.T,HONDA MOTOR CO,6.48T,1664.50,1647.23,-1.0%,17.0,41%,17.0,-1,A,-0.4%,0.3,96,Y,--,7.3,0.3,--,4.21%,--,291.6,5.93,-0.8,113.8,4.1%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,6.44T,12250.00,13633.33,11.3%,12.0,83%,12.0,+1,A,9.4%,-0.1,96,Y,15.9,23.6,0.8,--,1.63%,--,--,58.28,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6702.T,FUJITSU LIMITE,6.41T,3701.00,4589.23,24.0%,13.0,76%,13.0,0,A,18.2%,0.7,79,N,21.3,24.4,0.7,--,1.48%,--,--,4.76,16.2,6.5,4.5%,06/30,13k,H,value,90
6954.T,FANUC CORPORAT,6.27T,6720.00,7483.68,11.4%,19.0,47%,19.0,-1,A,5.3%,0.9,76,Y,37.6,38.8,1.3,2.7,1.59%,--,--,55.31,10.0,--,--,06/30,11k,S,--,30
8630.T,SOMPO HOLDINGS,6.22T,6984.00,6573.55,-5.9%,11.0,45%,11.0,-1,A,-2.6%,0.2,94,Y,27.9,25.6,1.5,2.8,2.86%,--,--,50.95,13.5,14.1,-4.5%,06/30,10k,H,--,30
6367.T,DAIKIN INDUSTR,6.00T,21570.00,24592.57,14.0%,15.0,46%,15.0,-2,A,6.4%,0.6,82,Y,22.9,21.8,0.7,3.0,1.67%,--,--,9.92,9.6,39.5,--,06/30,11k,S,--,30
6762.T,TDK CORPORATIO,5.91T,3114.00,4110.29,32.0%,17.0,82%,17.0,+1,A,26.2%,0.7,72,Y,30.2,29.1,0.8,1.0,1.28%,--,--,65.15,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.72T,20480.00,24287.50,18.6%,17.0,88%,17.0,+3,A,16.4%,1.7,75,Y,95.2,66.3,1.8,--,0.10%,--,--,517.18,12.7,31.9,1.1%,06/30,12.5k,H,value,90
NVDA.EUR,NVIDIA CORPORA,5.43T,224.09,302.83,35.1%,61.0,100%,33.0,0,E,35.1%,2.2,95,Y,34.4,17.5,0.5,0.6,0.46%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,5.43T,224.09,302.83,35.1%,61.0,100%,33.0,0,E,35.1%,2.2,95,Y,34.4,17.5,0.5,0.6,0.46%,1.3%,120.7,23.57,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,5.25T,2344.00,2284.55,-2.5%,11.0,27%,11.0,0,A,-0.7%,0.3,97,Y,20.6,26.6,1.6,1.2,1.58%,--,--,65.33,9.2,--,--,06/30,10k,S,value,90
5108.T,BRIDGESTONE CO,5.24T,4229.00,3749.23,-11.3%,13.0,30%,13.0,-1,A,-3.4%,0.5,96,Y,21.9,7.6,0.3,--,3.01%,--,--,32.29,11.3,23.4,--,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.20T,5456.00,6025.00,10.4%,14.0,78%,14.0,+1,A,8.1%,0.4,86,Y,39.5,23.5,0.9,4.1,0.95%,--,--,40.28,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
4568.T,DAIICHI SANKYO,5.10T,2805.00,4078.82,45.4%,17.0,82%,17.0,-2,A,37.2%,--,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-19.34,14.8,29.4,-4.1%,06/30,15k,B,value,90
8750.T,DAIICHI LIFE G,5.00T,1877.00,1936.00,3.1%,11.0,45%,11.0,-1,A,1.4%,0.3,96,Y,15.5,5.1,0.3,0.8,3.91%,--,--,63.06,13.6,30.1,--,06/30,10k,S,--,30
6273.T,SMC CORPORATIO,4.92T,78320.00,82400.00,5.2%,13.0,53%,13.0,0,A,2.8%,0.8,90,Y,29.7,23.9,0.8,--,1.28%,--,--,60.09,9.8,0.2,--,06/30,10.5k,H,value,90
4661.T,ORIENTAL LAND ,4.89T,2983.00,3236.37,8.5%,14.0,35%,14.0,-1,A,3.0%,0.3,80,Y,40.2,34.1,1.3,8.1,0.54%,--,--,-8.69,--,28.9,--,06/30,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.88T,3790.00,3452.00,-8.9%,15.0,33%,15.0,+1,A,-2.9%,0.5,94,Y,36.9,42.3,1.4,2.8,1.48%,--,--,102.09,5.1,10.2,2.5%,06/30,10k,S,value,90
6902.T,DENSO CORPORAT,4.87T,1940.50,2118.89,9.2%,18.0,38%,18.0,-1,A,3.5%,0.6,82,N,11.9,10.1,0.4,2.5,3.81%,--,--,-5.29,9.2,25.5,2.6%,06/30,10.5k,S,--,30
3382.T,SEVEN & I HOLD,4.76T,2060.50,2256.88,9.5%,16.0,25%,16.0,-2,A,2.4%,0.1,85,N,17.3,17.9,0.7,17.1,2.91%,--,--,4.56,8.0,104.4,-8.5%,05/31,10.5k,S,value,90
8604.T,NOMURA HOLDING,4.58T,1566.00,1697.50,8.4%,8.0,62%,8.0,+1,A,5.2%,0.6,96,Y,11.8,17.2,1.0,--,3.26%,--,58.1,55.65,11.2,945.6,--,06/30,11k,H,value,90
8802.T,MITSUBISHI EST,4.43T,3684.00,5210.00,41.4%,11.0,90%,11.0,0,A,37.3%,0.4,68,N,20.4,24.4,0.8,--,1.35%,--,--,18.44,10.7,129.8,--,06/30,15k,B,value,90
AAPL,APPLE INC.,4.41T,302.25,322.28,6.6%,46.0,53%,15.0,-3,E,3.5%,1.1,88,Y,34.7,31.8,0.9,2.5,0.35%,1.0%,8.5,30.02,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL.EUR,APPLE INC.,4.41T,302.25,322.28,6.6%,46.0,53%,15.0,-3,E,3.5%,1.1,88,Y,34.7,31.8,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.32T,3717.00,4300.00,15.7%,10.0,50%,10.0,0,A,7.8%,-0.1,75,Y,10.0,13.8,0.7,--,3.01%,--,--,60.86,9.3,24.6,4.8%,03/31,11.5k,H,value,90
4503.T,ASTELLAS PHARM,4.22T,2356.00,2413.08,2.4%,13.0,30%,13.0,0,A,0.7%,0.1,87,Y,14.6,31.1,1.0,--,3.39%,--,--,48.57,21.3,30.3,9.1%,06/30,10k,S,value,90
GOOG,ALPHABET INC.,4.19T,342.37,421.79,23.2%,63.0,100%,3.0,-1,E,23.2%,1.2,85,Y,17.2,23.2,1.5,1.0,0.26%,--,220.7,69.11,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.19T,342.37,421.79,23.2%,63.0,100%,3.0,-1,E,23.2%,1.2,85,Y,17.2,23.2,1.5,1.0,0.26%,--,220.7,70.59,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG.EUR,ALPHABET INC.,4.19T,342.37,421.79,23.2%,63.0,100%,3.0,-1,E,23.2%,1.2,85,Y,17.2,23.2,1.5,1.0,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
0700.HK,TENCENT HOLDIN,4.16T,461.60,690.75,49.6%,44.0,93%,44.0,-2,A,46.2%,0.7,68,N,16.4,12.2,0.8,1.4,1.13%,--,--,-16.54,20.5,33.5,3.1%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,3.91T,1451.50,2115.45,45.7%,11.0,100%,11.0,+1,A,45.7%,0.4,67,N,14.4,15.3,0.5,--,2.55%,--,--,-5.4,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.90T,3454.00,4029.17,16.7%,12.0,41%,12.0,0,A,6.8%,0.0,82,N,15.8,16.8,0.5,2.9,2.43%,--,--,-0.56,7.9,162.6,--,06/30,11k,S,--,30
7269.T,SUZUKI MOTOR C,3.87T,2006.00,2550.00,27.1%,17.0,82%,17.0,0,A,22.2%,0.4,81,N,8.9,11.4,0.4,--,2.56%,--,--,11.46,15.3,17.3,5.3%,06/30,13.5k,B,value,90
8267.T,"AEON CO., LTD.",3.86T,1393.50,1395.56,0.1%,9.0,--,9.0,0,A,0.0,0.2,48,N,51.8,22.2,0.8,--,1.01%,--,--,-24.87,7.2,185.6,--,05/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.86T,4880.00,4379.20,-10.3%,10.0,50%,10.0,+3,A,-5.1%,0.1,100,Y,9.4,8.6,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.9%,06/30,10k,S,value,90
7751.T,CANON INC.,3.85T,4564.00,4777.27,4.7%,11.0,27%,11.0,0,A,1.3%,0.3,91,Y,11.5,12.6,0.3,--,3.51%,--,--,6.96,10.4,34.4,4.4%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.83T,2598.50,3075.38,18.4%,14.0,85%,14.0,+1,A,15.6%,0.2,92,Y,28.2,25.5,0.8,--,1.39%,--,--,-3.43,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,3.82T,3198.00,4108.46,28.5%,14.0,64%,14.0,0,A,18.2%,0.4,82,N,13.8,13.8,0.5,--,2.37%,--,--,-7.55,7.1,28.4,-7.0%,12/31,13k,H,value,90
MSFT,MICROSOFT CORP,3.66T,492.43,567.20,15.2%,56.0,97%,29.0,0,E,14.7%,1.1,89,Y,27.4,20.9,0.6,1.7,0.72%,1.1%,28.9,-4.65,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.66T,492.43,567.20,15.2%,56.0,97%,29.0,0,E,14.7%,1.1,89,Y,27.4,20.9,0.6,1.7,0.72%,1.1%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.63T,3821.00,4401.82,15.2%,10.0,50%,10.0,0,A,7.6%,0.2,79,N,6.7,9.0,0.3,--,0.83%,--,--,0.73,11.2,91.5,--,06/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.61T,690.90,687.78,-0.5%,9.0,66%,9.0,+1,A,-0.3%,0.7,98,Y,212.6,1.2,0.1,--,3.47%,--,--,30.51,5.5,90.1,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.49T,38980.00,49506.25,27.0%,17.0,52%,17.0,+2,A,14.0%,1.7,67,Y,45.9,35.7,1.0,2.1,1.07%,--,--,153.84,33.9,--,1.0%,09/30,12.5k,H,value,90
7832.T,BANDAI NAMCO H,3.44T,5362.00,5037.65,-6.0%,17.0,58%,17.0,0,A,-3.5%,0.1,94,Y,24.6,31.6,1.2,--,0.90%,--,--,-0.2,18.3,--,--,06/30,10k,S,--,30
4689.T,LY CORPORATION,3.43T,499.70,535.58,7.2%,12.0,83%,12.0,-2,A,6.0%,0.6,99,Y,17.5,23.3,0.9,2.9,2.25%,--,--,1.26,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.41T,1281.50,1535.00,19.8%,7.0,85%,7.0,-1,A,16.8%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,58.09,19.5,57.8,-5.9%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,3.34T,3689.00,3700.00,0.3%,13.0,69%,13.0,0,A,0.2%,0.2,98,Y,22.8,14.3,0.6,3.0,2.09%,--,--,12.16,12.3,20.6,3.2%,03/31,10k,H,value,90
4004.T,RESONAC HOLDIN,3.30T,17410.00,20533.33,17.9%,12.0,83%,12.0,0,A,14.9%,1.1,85,Y,59.5,69.9,2.7,--,0.37%,--,--,402.79,8.1,118.8,0.3%,03/31,12.5k,B,momentum,30
8830.T,SUMITOMO REALT,3.15T,3406.00,4987.27,46.4%,11.0,72%,11.0,0,A,33.4%,--,64,N,14.9,8.1,0.2,--,1.52%,--,--,11.14,9.4,156.0,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,3.07T,2896.50,3582.73,23.7%,11.0,63%,11.0,+1,A,14.9%,0.9,62,N,19.1,5.0,0.2,1.7,0.79%,--,--,18.59,33.4,67.3,-0.0%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2704.00,3170.00,17.2%,10.0,60%,10.0,0,A,10.3%,0.8,83,Y,11.5,13.7,0.5,0.9,1.92%,--,--,53.68,10.0,76.0,0.2%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,3.03T,654.00,794.74,21.5%,19.0,89%,19.0,0,A,19.2%,0.5,82,Y,30.1,21.6,0.7,1.6,0.80%,--,36.5,59.66,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
5801.T,FURUKAWA ELECT,2.97T,4222.00,6431.11,52.3%,9.0,77%,9.0,0,A,40.3%,1.1,68,Y,41.0,14.2,0.5,--,0.52%,--,--,415.89,22.6,77.6,--,06/30,15k,H,value,90
9766.T,KONAMI GROUP C,2.94T,21660.00,26231.77,21.1%,17.0,94%,17.0,+2,A,19.8%,0.4,81,Y,26.0,36.0,2.3,2.0,1.03%,--,22.2,-13.24,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
AMZN,"AMAZON.COM, IN",2.88T,267.28,325.19,21.7%,60.0,97%,29.0,-4,E,20.9%,1.5,93,Y,21.5,25.9,1.0,1.5,--,1.0%,66.6,19.02,30.6,45.6,0.1%,06/30,13.5k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.88T,267.28,325.19,21.7%,60.0,97%,29.0,-4,E,20.9%,1.5,93,Y,21.5,25.9,1.0,1.5,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,13.5k,B,value,90
1925.T,DAIWA HOUSE IN,2.86T,4610.00,5002.22,8.5%,9.0,33%,9.0,0,A,2.8%,0.3,79,N,8.1,9.8,0.3,--,2.02%,--,--,-10.52,12.9,115.4,--,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.79T,4982.00,5774.29,15.9%,14.0,92%,14.0,0,A,14.6%,0.3,77,N,185.2,28.5,0.8,0.4,1.69%,--,--,-16.82,4.6,62.3,1.5%,06/30,12.5k,H,value,90
9503.T,THE KANSAI ELE,2.64T,2372.00,2562.00,8.0%,5.0,20%,5.0,0,A,1.6%,0.2,84,N,6.9,7.2,0.4,--,3.39%,--,--,21.9,12.5,121.1,--,06/30,10.5k,S,value,90
9735.T,"SECOM CO., LTD",2.63T,6549.00,7070.00,8.0%,5.0,40%,5.0,0,A,3.2%,0.1,91,Y,23.7,27.6,0.9,--,1.83%,--,--,14.72,8.7,4.8,--,06/30,10.5k,S,--,30
6361.T,EBARA CORPORAT,2.61T,5723.00,6491.82,13.4%,11.0,81%,11.0,0,A,10.9%,0.9,83,Y,34.5,37.4,1.2,--,1.15%,--,--,99.4,9.6,39.5,1.5%,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.60T,13745.00,18037.50,31.2%,16.0,50%,16.0,0,A,15.6%,1.5,70,Y,27.1,15.7,0.4,1.3,1.79%,--,--,128.97,18.9,1.2,1.8%,06/30,12.5k,H,value,90
5713.T,SUMITOMO METAL,2.60T,9684.00,10713.75,10.6%,8.0,37%,8.0,0,A,3.9%,--,73,Y,14.9,23.8,0.9,--,2.07%,--,--,173.02,11.7,30.3,-1.9%,06/30,10.5k,S,--,30
1398.HK,INDUSTRIAL AND,2.55T,7.16,8.36,16.8%,16.0,93%,16.0,0,A,15.6%,0.1,93,Y,6.1,5.7,0.3,1.1,4.87%,--,3.3,23.77,8.9,--,--,03/31,12.5k,B,momentum,7
8601.T,DAIWA SECURITI,2.51T,1806.50,1691.25,-6.4%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.4,18.4,1.1,--,3.91%,--,--,68.79,11.0,1221.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.47T,6128.00,5960.45,-2.7%,11.0,18%,11.0,0,A,-0.5%,0.7,96,Y,12.1,12.0,0.4,--,3.92%,--,--,21.14,7.7,42.8,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.46T,1679.00,2049.00,22.0%,15.0,66%,15.0,-1,A,14.5%,0.2,85,Y,20.7,11.7,0.5,1.0,3.68%,--,--,-12.38,4.3,54.6,-2.6%,03/31,12.5k,H,--,30
2503.T,KIRIN HOLDINGS,2.44T,3068.00,2871.13,-6.4%,15.0,40%,15.0,0,A,-2.6%,0.0,97,Y,12.6,17.8,0.7,2.0,2.48%,--,--,47.72,15.1,50.2,7.8%,03/31,10k,S,value,90
