TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSLA,"TESLA, IN.",1.47T,392.50,414.59,5.6%,47,38%,24,-3,E,2.1%,1.9,79,N,363.4,142.5,4.4,5.9,--,2.0%,105.4,72.53,4.9,17.8,0.3%,12/31,10.5k,H
0883.HK,CNOOC LIM.,1.30T,26.32,31.51,19.7%,16,93%,16,+7,A,18.3%,0.3,85,Y,8.9,7.3,0.3,--,5.55%,--,-42.4,66.45,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.29T,51.10,57.99,13.5%,20,80%,20,0,A,10.8%,0.7,90,Y,7.8,7.1,0.4,1.5,6.47%,--,3.4,23.89,12.0,--,--,12/31,12k,H
2628.HK,CHINA LIF.,1.27T,27.62,35.31,27.8%,19,84%,19,+2,A,23.4%,0.8,76,Y,4.4,5.5,0.3,--,3.49%,--,-669.1,107.11,27.7,60.6,40.9%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.50,82.95,34.9%,20,100%,20,0,A,34.9%,0.8,82,Y,7.2,5.7,0.3,--,4.92%,--,-92.9,45.31,11.6,139.7,-24.8%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.17T,378.90,--,--,2,--,2,0,A,--,0.8,99,Y,7.4,--,--,--,1.46%,--,274.8,37.71,17.7,12.2,8.8%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.14T,257.90,307.67,19.3%,22,50%,22,+26,A,9.6%,0.3,48,N,11.2,12.1,0.5,5.4,6.11%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
1211.HK,BYD COMPA.,1.09T,110.00,125.71,14.3%,28,82%,28,-4,A,11.7%,0.3,69,Y,26.8,17.1,0.5,0.8,1.31%,--,-38.2,-11.22,14.8,48.0,-10.7%,12/31,12k,H
WMT,WALMART I.,1.02T,127.92,136.44,6.7%,43,95%,22,+2,E,6.4%,0.7,95,Y,46.9,39.0,1.5,4.8,0.78%,0.9%,-5.6,39.65,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MIN.,987B,37.12,50.67,36.5%,15,100%,15,0,A,36.5%,1.3,79,Y,16.9,11.4,0.4,--,1.47%,--,80.9,111.39,30.0,65.9,4.2%,12/31,15k,B
1088.HK,CHINA SHE.,979B,45.18,48.83,8.1%,13,46%,13,-4,A,3.7%,0.4,91,Y,14.8,13.3,0.6,--,4.96%,--,9.5,61.11,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,921B,189.00,193.80,2.5%,20,65%,20,+5,A,1.7%,1.1,95,Y,34.8,29.5,0.9,3.3,1.58%,--,-15.1,--,23.6,31.6,2.9%,12/31,10.5k,H
ATCO-B.ST,ATLAS COP.,879B,166.30,--,--,--,--,--,--,,--,1.1,96,Y,30.7,--,--,2.9,1.78%,--,-15.1,28.28,23.6,31.6,3.1%,12/31,10k,I
1299.HK,AIA GROUP.,870B,83.50,103.77,24.3%,24,95%,24,+1,A,23.1%,0.7,91,Y,17.7,12.5,0.7,--,2.31%,--,--,57.57,14.8,47.2,0.6%,03/18,14k,H
JPM,JPMORGAN .,854B,316.99,338.45,6.8%,26,67%,3,+2,E,4.5%,1.0,94,Y,15.2,13.5,0.8,1.7,1.93%,1.0%,-11.0,41.12,16.5,--,--,03/31,11k,I
EQNR.OL,EQUINOR A.,837B,336.10,344.10,2.4%,25,8%,25,-4,A,0.2%,-0.7,80,Y,18.5,9.6,0.5,1.1,4.51%,--,-50.0,--,12.2,77.1,2.7%,12/31,10k,S
1810.HK,XIAOMI CO.,835B,32.32,43.96,36.0%,38,81%,38,+7,A,29.2%,0.8,53,N,18.1,17.2,0.5,2.5,--,--,--,-27.21,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,823B,919.90,1209.86,31.5%,29,86%,14,-5,E,27.0%,0.5,81,Y,40.0,21.8,0.8,1.0,0.67%,1.0%,140.6,13.29,101.2,165.3,0.2%,12/31,14.5k,B
0386.HK,CHINA PET.,758B,4.54,5.48,20.8%,16,56%,16,-5,A,11.6%,0.7,80,N,14.6,8.9,0.4,0.6,4.94%,--,--,22.89,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,738B,7.25,7.74,6.8%,18,66%,18,0,A,4.5%,0.1,95,Y,5.8,5.8,0.3,29.7,5.02%,--,2.9,10.75,7.9,--,--,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,659B,323.60,--,--,--,--,--,--,,--,1.0,92,Y,19.1,--,--,--,2.59%,--,-2.8,34.17,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,656B,322.80,334.58,3.6%,20,50%,20,+5,A,1.8%,1.0,91,Y,19.1,13.0,0.4,--,2.59%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
XOM,EXXON MOB.,613B,147.68,164.79,11.6%,26,64%,28,0,E,7.4%,0.3,84,Y,22.0,14.6,0.7,1.3,2.81%,1.4%,-15.7,45.0,11.1,18.9,2.0%,12/31,11k,B
V,VISA INC.,605B,313.94,393.43,25.3%,41,90%,10,-7,E,22.8%,0.8,84,N,29.5,21.6,1.2,1.7,0.85%,1.4%,27.9,-1.19,54.0,54.6,3.6%,12/31,14k,H
0981.HK,SEMICONDU.,605B,59.80,74.93,25.3%,27,70%,27,+2,A,17.7%,0.2,64,N,84.2,45.9,1.2,8.3,--,--,-27.7,28.33,3.0,36.0,-1.1%,12/31,13k,H
0728.HK,CHINA TEL.,567B,4.95,6.43,29.9%,18,83%,18,+7,A,24.8%,0.5,76,N,12.1,11.4,0.6,2.7,6.06%,--,--,-9.84,7.2,13.2,7.6%,03/31,14k,H
JNJ,JOHNSON &.,555B,230.69,251.08,8.8%,25,55%,22,0,E,4.8%,0.3,92,Y,20.9,18.2,0.7,3.1,2.29%,1.0%,-53.5,51.11,--,60.5,--,12/31,11k,H
0998.HK,CHINA CIT.,537B,8.22,8.84,7.6%,11,81%,11,-8,A,6.2%,0.1,100,Y,6.0,5.5,0.3,1.0,5.18%,--,2.8,41.08,8.6,--,--,12/31,11k,H
3690.HK,MEITUAN,525B,85.15,111.83,31.3%,42,66%,42,-4,A,20.7%,0.2,57,N,--,15.8,0.5,16.8,--,--,--,-34.6,-14.4,57.4,-0.7%,09/30,13.5k,H
0388.HK,HONG KONG.,520B,411.60,516.53,25.5%,20,90%,20,0,A,22.9%,0.9,88,N,29.4,27.3,1.5,2.1,3.17%,--,9.0,26.64,31.5,2.1,1.4%,06/30,14k,H
ORCL,ORACLE CO.,510B,177.58,243.87,37.3%,44,86%,22,-7,E,32.2%,1.6,51,N,31.9,22.3,0.6,1.1,1.14%,1.6%,8.6,46.04,57.6,415.3,-4.4%,02/28,15k,H
MU,MICRON TE.,505B,448.42,533.73,19.0%,43,96%,27,-2,E,18.3%,1.6,95,Y,21.1,4.4,0.1,0.3,0.13%,2.8%,631.3,573.5,39.8,14.9,0.6%,02/28,13k,H
SAND.ST,SANDVIK A.,500B,398.80,361.79,-9.3%,20,55%,20,+5,A,-5.1%,1.3,98,Y,34.1,29.3,0.9,2.9,1.48%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
ASML,ASML HOLD.,483B,1245.00,1463.42,17.5%,43,81%,43,-3,A,14.2%,1.4,95,Y,48.1,30.7,0.8,2.2,0.87%,--,--,138.43,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,470B,44.46,45.18,1.6%,14,57%,14,+1,A,0.9%,0.2,99,Y,11.7,10.5,0.6,2.4,7.32%,--,--,59.55,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,470B,19.44,26.53,36.5%,16,93%,16,-6,A,33.9%,1.2,77,Y,17.8,11.7,0.4,--,1.43%,--,--,233.54,25.9,31.2,4.2%,03/31,15k,H
MA,MASTERCAR.,461B,516.65,654.66,26.7%,39,93%,15,-10,E,24.9%,0.8,86,N,31.3,22.8,1.3,1.7,0.67%,0.7%,23.8,2.04,209.9,256.0,3.5%,12/31,14k,H
6030.HK,CITIC SEC.,456B,27.12,32.57,20.1%,10,50%,10,+4,A,10.1%,0.8,82,N,12.1,9.2,0.5,--,2.31%,--,41.0,46.29,--,234.1,--,12/31,11.5k,H
AMD,ADVANCED .,448B,274.95,291.52,6.0%,53,61%,23,+2,E,3.7%,2.0,96,Y,104.9,25.0,0.7,0.8,--,2.2%,128.5,221.35,7.1,6.4,1.0%,12/31,10.5k,H
DNB.OL,DNB BANK .,443B,305.40,312.19,2.2%,16,6%,16,+6,A,0.1%,0.4,97,Y,10.8,10.9,0.6,--,5.92%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,442B,997.84,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.0,44.4,1.7,5.5,0.59%,1.4%,6.9,4.75,29.7,60.3,1.5%,02/28,11k,H
ASSA-B.ST,ASSA ABLO.,414B,373.30,395.74,6.0%,19,47%,19,-5,A,2.8%,0.9,94,Y,28.2,24.4,0.8,1.9,1.68%,--,0.4,--,14.1,64.2,4.0%,12/31,10.5k,H
DSV.CO,DSV A/S,403B,1705.00,2038.53,19.6%,19,94%,19,+5,A,18.4%,1.0,89,Y,48.1,19.5,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
NFLX,"NETFLIX, .",400B,94.83,114.46,20.7%,45,64%,14,-4,E,13.3%,1.7,71,N,30.7,24.6,1.3,2.0,--,1.9%,69.0,-4.01,48.5,53.8,6.5%,03/31,12k,B
SMSD.L,SAMSUNG E.,394B,1072.00,4359.82,306.7%,1,100%,1,0,A,306.7%,1.2,46,N,9.6,1.0,0.0,0.1,1.01%,--,140.3,222.43,10.8,5.8,6065.8%,12/31,15k,I
0016.HK,SUN HUNG .,392B,135.60,147.85,9.0%,13,61%,13,-3,A,5.5%,0.8,91,Y,17.9,15.5,0.5,0.9,2.79%,--,--,96.49,3.7,16.6,9.8%,02/26,11k,H
2601.HK,CHINA PAC.,391B,33.14,43.38,30.9%,20,90%,20,-4,A,27.8%,--,82,N,5.2,5.6,0.3,0.7,3.56%,--,17.4,60.15,17.0,72.8,-4.9%,12/31,14.5k,H
BAC,BANK OF A.,385B,53.95,62.33,15.5%,26,88%,8,-8,E,13.6%,1.2,94,Y,13.4,10.7,0.6,1.0,2.08%,--,1.8,49.41,10.6,--,--,03/31,12.5k,B
CAT,CATERPILL.,373B,798.40,759.48,-4.9%,28,50%,28,-2,A,-2.4%,1.5,100,Y,42.4,28.7,0.9,2.1,0.76%,1.7%,19.9,182.89,43.5,206.7,1.6%,12/31,10k,S
SWED-A.ST,SWEDBANK .,368B,328.30,335.33,2.1%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.5,6.19%,--,-3.6,--,14.7,--,--,12/31,10k,H
CVX,CHEVRON C.,365B,183.25,213.29,16.4%,26,74%,19,-4,E,12.1%,0.6,85,Y,27.7,15.8,0.8,1.1,3.87%,1.1%,-20.9,43.2,7.2,24.3,3.6%,12/31,12k,H
ERIC-A.ST,TELEFONAK.,364B,109.20,--,--,--,--,--,--,,--,0.5,97,Y,14.5,--,--,--,2.86%,--,-80.6,40.54,27.0,38.1,8.1%,03/31,10k,I
ERIC-B.ST,TELEFONAK.,361B,108.35,96.90,-10.6%,20,15%,20,+6,A,-1.6%,0.5,96,Y,14.4,17.0,0.5,--,2.84%,--,-80.6,--,27.0,38.1,8.2%,03/31,10k,S
ABBV,ABBVIE IN.,360B,203.71,249.00,22.2%,29,73%,11,-6,E,16.2%,0.4,83,N,85.6,12.7,0.5,0.5,3.32%,1.3%,41.2,23.62,6225.0,--,5.1%,12/31,12.5k,H
SEB-A.ST,SKANDINAV.,357B,182.55,190.33,4.3%,16,12%,16,0,A,0.5%,0.4,89,N,11.8,11.6,0.7,1.9,4.60%,--,-2.5,--,13.5,--,--,12/31,10k,H
9618.HK,"JD.COM, I.",354B,122.40,154.11,25.9%,26,88%,26,+0,A,22.8%,0.4,85,Y,16.5,7.9,0.2,1.0,3.20%,--,-124.9,-5.71,7.6,36.5,-2.9%,12/31,14k,H
HD,THE HOME .,349B,350.99,408.21,16.3%,37,69%,16,0,E,11.2%,1.1,82,N,24.7,21.5,0.7,3.2,2.67%,1.3%,-25.1,3.74,145.5,514.4,2.5%,01/31,12k,H
PLTR,PALANTIR .,348B,145.89,186.47,27.8%,27,82%,17,-33,E,22.9%,1.7,70,N,231.6,78.3,2.1,2.9,--,2.3%,184.4,60.67,26.0,3.1,0.4%,12/31,14k,H
CSCO,CISCO SYS.,346B,87.71,89.09,1.6%,26,100%,4,-1,E,1.6%,0.8,99,Y,31.6,19.4,0.5,1.3,1.95%,1.4%,27.5,65.03,23.8,66.5,2.9%,01/31,10.5k,H
PG,THE PROCT.,337B,144.49,164.18,13.6%,24,71%,14,0,E,9.7%,0.4,85,N,21.4,19.9,0.8,4.0,2.90%,1.2%,14.6,-10.99,31.6,68.7,3.9%,12/31,11.5k,H
LRCX,LAM RESEA.,330B,263.16,281.23,6.9%,36,85%,27,-3,E,5.8%,1.8,96,Y,54.0,36.8,1.0,1.9,0.39%,2.5%,19.8,324.89,65.6,44.2,1.5%,12/31,11k,H
INTC,INTEL COR.,329B,65.70,52.26,-20.5%,47,22%,32,+0,E,-4.5%,1.3,93,Y,--,60.7,1.6,--,--,2.4%,28.0,248.73,0.0,37.3,-1.4%,12/31,10k,H
1339.HK,THE PEOPL.,329B,5.37,7.52,40.0%,15,66%,15,-3,A,26.4%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,24.5,15.9,53.4,-103.9%,09/30,14.5k,H
KOG.OL,KONGSBERG.,325B,370.10,417.43,12.8%,8,62%,8,+12,A,7.9%,0.4,87,Y,78.2,28.7,0.9,2.6,0.59%,--,96.4,--,19.5,23.4,0.3%,12/31,11.5k,B
KO,THE COCA-.,324B,75.48,83.67,10.8%,24,100%,12,0,E,10.8%,0.4,92,Y,24.8,21.9,0.8,3.9,2.72%,1.1%,-31.8,6.73,43.3,139.8,-0.4%,12/31,12k,H
GE,GE AEROSP.,320B,303.60,350.65,15.5%,19,89%,9,-2,E,13.8%,1.4,87,Y,37.7,35.2,1.1,5.2,0.62%,1.2%,24.6,71.13,44.7,114.1,1.6%,12/31,12.5k,B
2328.HK,PICC PROP.,319B,14.37,19.49,35.7%,21,85%,21,-4,A,30.3%,0.2,73,N,6.9,6.3,0.3,1.0,4.36%,--,--,6.17,14.7,27.4,-0.1%,03/26,15k,H
HSBC,HSBC HOLD.,317B,91.59,95.75,4.5%,2,50%,2,-50,A,2.3%,0.6,97,Y,15.4,9.8,0.6,1.2,4.07%,--,-32.5,85.0,11.6,--,--,12/31,10.5k,I
AZN,ASTRAZENE.,311B,200.69,211.59,5.4%,9,88%,9,-1,A,4.8%,0.3,94,Y,30.7,25.3,1.0,1.7,1.54%,0.1%,-20.2,52.61,22.8,61.0,2.5%,12/31,11k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.6,2.0,0.1,0.2,0.67%,--,140.3,302.01,10.8,5.8,7691.5%,12/31,15k,H
AMAT,APPLIED M.,310B,391.62,422.97,8.0%,38,100%,16,-5,E,8.0%,1.6,96,Y,40.1,27.8,0.8,1.9,0.53%,1.7%,-5.2,191.47,38.9,33.1,1.4%,01/31,11.5k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,4.49%,--,--,37.63,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,302B,190.70,195.14,2.3%,25,56%,9,0,E,1.3%,1.2,98,Y,17.3,15.2,0.8,2.3,2.12%,--,1.9,84.21,--,455.7,--,03/31,10k,H
UNH,UNITEDHEA.,293B,323.48,360.46,11.4%,29,100%,15,-3,E,11.4%,0.4,71,Y,24.4,16.1,0.6,1.2,2.72%,1.9%,-99.8,-21.8,12.5,81.6,4.7%,12/31,12k,H
NVS,NOVARTIS .,291B,150.99,153.26,1.5%,11,50%,2,-9,E,0.8%,0.5,89,Y,21.1,15.6,0.6,2.6,3.12%,0.3%,-33.2,40.75,30.8,76.2,4.2%,12/31,10k,I
MRK,MERCK & C.,289B,117.10,129.81,10.9%,28,59%,17,-5,E,6.4%,0.3,94,Y,16.1,12.0,0.5,3.6,2.86%,1.1%,-41.7,55.88,36.9,96.0,4.1%,12/31,11k,H
HM-B.ST,H & M HEN.,284B,177.80,161.98,-8.9%,25,4%,25,0,A,-0.4%,1.1,92,Y,23.4,20.1,0.6,2.3,3.98%,--,639.3,--,27.9,185.4,6.7%,11/30,10k,S
BHP,BHP GROUP.,283B,55.84,52.50,-6.0%,16,31%,16,0,A,-1.9%,0.8,94,Y,19.9,15.5,0.6,--,3.52%,--,--,73.08,24.7,52.6,2.9%,02/17,10k,S
GS,THE GOLDM.,279B,941.74,933.25,-0.9%,26,80%,5,0,E,-0.7%,1.3,96,Y,17.2,14.4,0.8,1.4,1.94%,2.2%,-2.6,91.73,14.6,608.9,--,03/31,10k,H
2338.HK,WEICHAI P.,276B,31.66,35.73,12.9%,16,93%,16,+6,A,12.0%,1.4,89,Y,21.8,13.3,0.4,--,2.48%,--,-31.6,121.53,10.8,51.9,7.4%,12/31,12k,H
HEXA-B.ST,HEXAGON A.,274B,102.20,111.84,9.4%,17,35%,17,-8,A,3.3%,0.9,84,N,41.4,19.2,0.5,1.2,1.44%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,H
DANSKE.CO,DANSKE BA.,269B,331.60,358.73,8.2%,15,66%,15,+2,A,5.4%,0.6,95,Y,11.9,10.5,0.6,6.4,5.07%,--,9.6,--,13.0,--,--,12/31,11k,H
GEV,GE VERNOV.,266B,990.18,952.66,-3.8%,33,76%,17,-6,E,-2.9%,1.2,98,Y,56.1,43.3,1.4,3.9,0.15%,2.7%,1342.5,216.96,42.6,9.7,2.0%,12/31,10k,H
SHB-A.ST,SVENSKA H.,265B,132.55,127.28,-4.0%,16,12%,16,+6,A,-0.5%,0.5,89,Y,10.9,11.6,0.7,6.8,6.04%,--,-3.7,--,11.7,--,--,12/31,10k,H
RTX,RTX CORPO.,263B,195.79,216.02,10.3%,22,56%,9,+3,E,5.7%,0.4,91,Y,39.4,26.0,0.8,2.8,1.38%,1.0%,5.7,57.86,11.0,59.5,2.4%,12/31,11k,H
0175.HK,GEELY AUT.,260B,24.10,27.51,14.2%,32,96%,32,0,A,13.6%,0.4,94,Y,12.9,9.4,0.3,1.5,2.07%,--,--,56.45,17.9,24.7,13.9%,03/31,12.5k,H
WFC,WELLS FAR.,252B,81.97,96.17,17.3%,27,50%,6,-5,E,8.7%,1.1,84,N,12.7,10.4,0.6,1.4,2.21%,--,9.5,30.84,12.0,--,--,03/31,11.5k,H
RY,ROYAL BAN.,250B,180.01,175.14,-2.7%,16,81%,16,+1,A,-2.2%,0.9,100,Y,17.0,14.3,0.8,2.3,2.69%,--,31.9,59.01,15.4,--,--,01/31,10k,H
PM,PHILIP MO.,245B,157.55,192.60,22.2%,18,71%,7,0,E,15.9%,0.5,82,N,21.7,17.3,0.7,1.8,3.73%,1.1%,-20.4,0.59,--,--,3.6%,12/31,12.5k,H
0001.HK,CK HUTCHI.,245B,64.20,70.33,9.5%,8,100%,8,0,A,9.5%,0.7,97,Y,20.8,9.7,0.3,0.5,3.60%,--,--,55.55,2.9,48.6,10.8%,03/19,11.5k,H
MC.PA,LVMH MOËT.,243B,490.55,595.73,21.4%,27,51%,27,-4,A,10.9%,0.9,75,N,22.4,18.9,0.6,2.0,2.60%,--,--,--,16.2,53.3,4.8%,01/27,12k,H
IBM,INTERNATI.,238B,253.71,298.83,17.8%,21,68%,22,-5,E,12.1%,0.7,78,N,22.8,19.0,0.5,2.4,2.65%,2.8%,429.3,10.07,35.2,197.3,5.5%,12/31,12k,H
2020.HK,ANTA SPOR.,237B,85.65,104.99,22.6%,38,94%,38,+0,A,21.2%,0.6,81,Y,15.5,13.5,0.4,2.0,2.52%,--,--,-2.06,22.5,43.9,5.8%,03/25,13.5k,B
KLAC,KLA CORPO.,237B,1805.32,1700.31,-5.8%,31,83%,23,-3,E,-4.8%,1.4,100,Y,52.5,37.5,1.0,2.0,0.42%,2.7%,5.3,193.01,100.7,111.8,1.4%,12/31,10k,H
ALFA.ST,ALFA LAVA.,233B,565.20,525.25,-7.1%,16,37%,16,-6,A,-2.6%,0.8,99,Y,28.3,25.8,0.8,2.9,1.57%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,H
C,CITIGROUP.,232B,133.05,141.19,6.1%,23,83%,12,-1,E,5.1%,1.1,100,Y,16.4,10.7,0.6,0.9,1.82%,0.0%,-39.2,117.75,7.6,--,--,03/31,11k,H
AZN.L,ASTRAZENE.,231B,14952.00,16276.95,8.9%,24,87%,24,+4,A,7.7%,0.3,95,Y,30.9,17.3,0.7,1.7,1.56%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
HSBA.L,HSBC HOLD.,231B,1349.60,1320.96,-2.1%,16,43%,16,-3,A,-0.9%,0.6,96,Y,15.2,10.2,0.6,1.2,4.10%,--,-32.5,--,11.6,--,--,12/31,10k,S
LIN,LINDE PLC,230B,498.15,521.33,4.7%,27,88%,8,+7,E,4.1%,0.8,98,Y,34.1,25.5,0.9,2.3,1.30%,1.5%,-8.5,13.75,17.8,70.6,2.1%,12/31,10.5k,H
AXP,AMERICAN .,226B,329.87,356.15,8.0%,29,21%,14,-5,E,1.7%,1.1,85,N,21.4,16.4,0.9,1.7,1.15%,2.3%,-4.7,37.45,34.0,190.9,--,12/31,10.5k,H
1816.HK,CGN POWER.,226B,3.36,3.55,5.7%,16,62%,16,-4,A,3.5%,0.1,89,Y,15.3,12.9,0.6,1.3,2.91%,--,--,37.19,8.2,154.9,-3.8%,09/30,10.5k,H
0762.HK,CHINA UNI.,225B,7.36,9.63,30.9%,15,66%,15,+5,A,20.4%,0.5,69,N,9.3,9.1,0.5,--,4.11%,--,--,-10.08,5.7,9.2,--,03/31,13.5k,H
1109.HK,CHINA RES.,223B,31.40,38.55,22.8%,21,100%,21,0,A,22.8%,0.6,92,Y,7.7,8.1,0.2,0.7,4.18%,--,--,20.86,8.0,80.4,--,03/30,14k,H
TEL.OL,TELENOR A.,222B,162.80,173.00,6.3%,18,44%,18,-3,A,2.8%,0.3,91,Y,20.3,16.5,0.9,3.4,6.05%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
TMUS,T-MOBILE .,221B,198.36,268.35,35.3%,29,78%,9,-3,E,27.4%,0.4,75,N,20.4,14.2,0.7,0.8,2.06%,5.0%,-28.8,-20.41,18.2,208.9,3.6%,12/31,14.5k,H
MCD,MCDONALD'.,218B,306.94,343.91,12.0%,37,71%,24,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.39%,1.4%,15.8,1.72,--,--,2.9%,12/31,11.5k,B
1898.HK,CHINA COA.,216B,12.84,15.72,22.4%,8,50%,8,-28,A,11.2%,0.4,84,Y,10.3,8.4,0.4,--,3.62%,--,-26.6,70.06,11.1,35.7,1.9%,03/31,12k,H
INDU-A.ST,AB INDUST.,215B,498.80,459.00,-8.0%,3,33%,3,+33,A,-2.6%,0.9,97,Y,5.4,18.4,1.0,--,1.73%,--,60.2,--,21.6,3.6,11.3%,03/31,10k,I
