TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.5T,5614.00,6884.61,22.6%,13.0,69%,13.0,-1,A,15.6%,0.8,84,Y,28.3,34.0,1.1,3.1,1.07%,--,--,53.1,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6950.00,9350.00,34.5%,15.0,66%,15.0,+1,A,22.8%,0.6,65,N,24.3,29.5,0.9,2.1,1.90%,--,--,14.93,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,239.30,252.20,5.4%,15,80%,15,+3,A,4.3%,0.1,100,Y,21.2,20.6,1.3,2.8,3.68%,--,--,5.1,16.7,160.0,11.0%,06/30,10.5k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,6005.00,7839.41,30.5%,17.0,82%,17.0,0,A,25.0%,1.1,76,N,23.8,18.2,0.7,1.7,1.92%,--,--,31.69,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,10.8T,2909.50,2907.07,-0.1%,15.0,46%,15.0,0,A,-0.0%,-0.1,93,Y,15.9,1248.7,76.2,1.4,2.89%,--,--,14.8,14.6,93.8,14.3%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.2T,8864.00,10334.80,16.6%,26.0,65%,26.0,-1,A,10.8%,--,61,N,24.3,26.0,1.6,2.2,2.47%,--,--,-34.06,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4311.00,4818.60,11.8%,15.0,73%,15.0,0,A,8.6%,0.8,87,Y,53.0,25.5,0.7,--,1.25%,--,--,186.04,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.28T,5813.00,6450.19,11.0%,16.0,68%,16.0,+1,A,7.5%,0.1,96,Y,--,41.4,1.3,0.4,3.51%,--,1059.1,34.1,-2.3,73.2,5.8%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.76T,5292.00,7365.45,39.2%,11.0,81%,11.0,0,A,31.7%,0.7,67,Y,55.8,17.5,0.6,--,0.72%,--,--,179.41,39.0,18.1,--,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,8.38T,1769.00,1964.35,11.0%,10.0,70%,10.0,-2,A,7.7%,0.6,91,Y,14.2,4.0,0.1,2.8,2.26%,--,--,77.33,13.6,102.0,4.5%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.36T,24995.00,30620.00,22.5%,16.0,87%,16.0,+1,A,19.6%,--,82,N,33.6,36.6,1.2,2.7,1.18%,--,--,31.29,26.5,4.4,2.1%,06/30,13.5k,B,value,90
8002.T,MARUBENI CORPO,8.06T,4957.00,6054.17,22.1%,12.0,50%,12.0,-1,A,11.1%,0.7,78,N,15.0,15.9,0.5,2.8,2.32%,--,--,52.78,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.90T,7484.00,8301.25,10.9%,8,75%,8,0,A,8.2%,0.8,98,Y,21.3,21.3,0.7,--,1.67%,--,--,97.67,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
8725.T,MS&AD INSURANC,7.27T,5072.00,4968.18,-2.0%,11.0,45%,11.0,+1,A,-0.9%,0.3,99,Y,9.6,12.3,0.7,2.5,2.84%,--,--,46.68,16.1,25.2,--,09/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.86T,2199.50,3619.00,64.5%,10.0,90%,10.0,+2,A,58.1%,0.9,59,N,18.6,10.0,0.4,--,1.77%,--,--,120.95,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,6.82T,6279.00,6767.78,7.8%,9,44%,9,-2,A,3.4%,0.7,94,Y,11.2,16.9,1.0,--,2.73%,--,68.7,69.69,14.0,130.3,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.67T,2378.00,2473.75,4.0%,8.0,62%,8.0,+2,A,2.5%,0.2,94,Y,18.4,19.1,1.1,--,2.52%,--,--,60.8,5.1,--,--,06/30,10.5k,H,value,90
6301.T,KOMATSU LTD.,6.61T,7440.00,6739.09,-9.4%,12,25%,12,0,A,-2.4%,1.0,95,Y,18.0,17.5,0.6,3.0,2.55%,--,--,52.61,11.6,46.7,-0.6%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,6.60T,1696.00,1706.06,0.6%,17.0,41%,17.0,-1,A,0.2%,0.3,96,Y,--,7.4,0.3,--,4.13%,--,291.6,4.91,-0.8,113.8,4.1%,06/30,10k,S,--,30
6146.T,DISCO CORPORAT,6.58T,60700.00,83880.00,38.2%,21.0,66%,21.0,+2,A,25.2%,1.0,66,N,48.8,44.6,1.3,1.8,0.90%,--,--,52.39,27.4,--,--,06/30,14k,H,value,90
8750.T,DAIICHI LIFE G,6.49T,1802.00,1936.00,7.4%,11,45%,11,-1,A,3.3%,0.3,92,Y,14.9,4.9,0.3,0.8,4.00%,--,--,47.91,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.45T,3728.00,4623.85,24.0%,13,76%,13,0,A,18.3%,0.7,80,Y,21.3,24.6,0.7,--,1.48%,--,--,5.97,16.2,6.5,4.4%,06/30,13k,H,value,90
4578.T,OTSUKA HOLDING,6.35T,12090.00,13833.33,14.4%,12.0,83%,12.0,+1,A,12.0%,-0.1,94,Y,15.7,23.3,0.8,--,1.65%,--,--,53.31,13.4,5.9,1.0%,03/31,12k,B,momentum,7
6723.T,RENESAS ELECTR,6.22T,3402.00,5065.39,48.9%,13.0,76%,13.0,+1,A,37.2%,1.3,64,Y,18.3,12.2,0.3,2.6,0.82%,--,--,93.96,14.0,40.6,-1.2%,03/31,15k,H,value,90
6701.T,NEC CORPORATIO,6.17T,4650.00,6004.17,29.1%,12.0,91%,12.0,-1,A,26.5%,0.3,75,N,22.9,6.5,0.2,--,0.86%,--,--,2.39,14.2,25.5,4.4%,06/30,14.5k,B,value,90
8630.T,SOMPO HOLDINGS,6.06T,6803.00,6929.00,1.9%,11.0,45%,11.0,-1,A,0.8%,0.2,92,Y,27.1,24.9,1.5,2.7,2.94%,--,--,46.98,14.4,17.6,--,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,5.80T,20830.00,24428.28,17.3%,15.0,46%,15.0,-2,A,7.9%,0.6,79,N,22.2,21.0,0.7,2.8,1.73%,--,--,7.14,9.6,39.5,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.79T,3049.00,4110.29,34.8%,17,82%,17,+1,A,28.5%,0.7,71,Y,29.6,28.5,0.8,1.0,1.31%,--,--,64.1,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.64T,6047.00,7384.44,22.1%,19,36%,19,-3,A,8.0%,0.9,68,N,33.9,34.9,1.2,2.5,1.77%,--,--,39.63,10.0,--,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.62T,19980.00,24850.00,24.4%,17.0,88%,17.0,+3,A,21.4%,1.7,73,Y,93.3,64.7,1.9,--,0.11%,--,--,456.33,12.7,31.9,1.2%,06/30,13.5k,H,value,90
8308.T,RESONA HOLDING,5.41T,2416.00,2352.73,-2.6%,11,36%,11,+1,A,-0.9%,0.3,95,Y,21.2,27.4,1.6,1.3,0.02%,--,--,60.92,9.2,--,--,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",5.24T,5497.00,6067.86,10.4%,14.0,78%,14.0,+1,A,8.1%,0.4,87,Y,39.7,23.7,0.9,3.0,0.91%,--,--,37.94,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
NVDA,NVIDIA CORPORA,5.16T,213.05,304.73,43.0%,62,100%,39,+1,E,43.0%,2.2,90,Y,32.6,16.3,0.5,0.6,0.48%,1.3%,120.7,17.36,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.15T,2829.50,4090.59,44.6%,17,82%,17,-2,A,36.5%,--,68,N,20.2,19.7,0.6,1.9,3.53%,--,--,-21.92,14.8,29.4,-4.1%,06/30,15k,B,value,90
5108.T,BRIDGESTONE CO,5.12T,4134.00,3778.33,-8.6%,13.0,23%,13.0,-2,A,-2.0%,0.5,94,Y,21.0,7.4,0.3,--,3.14%,--,--,25.82,11.3,23.4,6.7%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.92T,3000.00,3272.08,9.1%,14.0,35%,14.0,-1,A,3.2%,0.3,81,Y,40.3,34.3,1.3,8.1,0.53%,--,--,-14.55,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.82T,1921.50,2124.44,10.6%,18.0,38%,18.0,-1,A,4.0%,0.6,81,N,11.8,10.0,0.4,2.5,3.81%,--,--,-7.87,9.2,25.5,2.7%,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.78T,1734.00,1646.12,-5.1%,12.0,58%,12.0,0,A,-2.9%,0.3,98,Y,13.1,4.7,0.3,3.0,2.74%,--,76.7,67.75,10.8,--,--,06/30,10k,S,--,30
6971.T,KYOCERA CORPOR,4.64T,3602.00,3485.33,-3.2%,15.0,33%,15.0,+1,A,-1.1%,0.5,90,Y,35.1,40.2,1.4,1.4,1.55%,--,--,87.76,5.1,10.2,2.7%,06/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.61T,2033.00,2275.62,11.9%,16.0,25%,16.0,-2,A,3.0%,0.1,84,N,17.1,17.6,0.7,16.8,2.93%,--,--,4.35,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
8604.T,NOMURA HOLDING,4.59T,1571.50,1642.86,4.5%,7.0,57%,7.0,0,A,2.6%,0.6,96,Y,11.8,17.3,1.0,--,3.25%,--,58.1,52.15,11.2,945.6,--,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.52T,309.90,324.45,4.7%,44,63%,19,-5,E,3.0%,1.1,90,Y,35.5,32.5,0.9,2.5,0.35%,1.0%,8.5,35.64,148.8,78.4,2.4%,06/30,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.52T,72090.00,85738.46,18.9%,13.0,61%,13.0,+1,A,11.5%,0.8,83,Y,27.3,22.0,0.7,--,1.39%,--,--,60.24,9.8,0.2,--,06/30,12k,H,value,90
1605.T,INPEX CORPORAT,4.51T,3878.00,4300.00,10.9%,10.0,50%,10.0,0,A,5.4%,-0.1,78,Y,10.5,14.4,0.7,--,2.88%,--,--,63.41,9.3,24.6,4.1%,03/31,11k,H,value,90
8802.T,MITSUBISHI EST,4.45T,3710.00,5114.55,37.9%,11.0,90%,11.0,0,A,34.1%,0.4,69,N,20.4,24.6,0.8,--,1.35%,--,--,18.37,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.33T,2415.00,2476.43,2.5%,14,35%,14,+1,A,0.9%,0.1,89,Y,14.9,31.9,1.0,--,3.31%,--,--,49.92,21.3,30.3,8.9%,06/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.20T,343.34,422.34,23.0%,63,100%,3,0,E,23.0%,1.2,85,Y,17.2,23.2,1.4,0.9,0.26%,--,220.7,67.98,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.20T,343.34,422.34,23.0%,63.0,100%,3.0,0,E,23.0%,1.2,85,Y,17.2,23.2,1.4,0.9,0.26%,--,220.7,65.58,48.7,18.9,0.5%,06/30,14k,I,--,30
9020.T,EAST JAPAN RAI,4.09T,3625.00,4020.83,10.9%,12,50%,12,+1,A,5.5%,0.0,86,N,16.5,17.6,0.6,2.9,2.37%,--,--,2.94,7.9,162.6,--,06/30,11k,H,value,90
7269.T,SUZUKI MOTOR C,4.09T,2119.00,2591.18,22.3%,17,88%,17,+1,A,19.6%,0.4,86,Y,9.3,12.0,0.5,--,2.45%,--,--,9.95,15.3,17.3,5.0%,06/30,13.5k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.07T,1513.50,2092.73,38.3%,11.0,100%,11.0,+1,A,38.3%,0.4,70,N,15.0,15.9,0.5,--,2.44%,--,--,-4.08,6.7,152.1,--,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,3.98T,442.00,664.93,50.4%,45.0,93%,45.0,-1,A,46.9%,0.7,65,N,14.9,12.2,0.8,1.4,1.20%,--,--,-27.23,19.9,38.6,3.3%,03/31,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,3.98T,5040.00,4589.20,-8.9%,10,60%,10,+4,A,-5.4%,0.1,98,Y,9.7,8.9,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.5%,06/30,10k,S,--,30
4901.T,FUJIFILM HOLDI,3.89T,3249.00,4035.38,24.2%,14.0,64%,14.0,0,A,15.5%,0.4,83,N,14.2,14.0,0.5,--,2.31%,--,--,-7.82,7.1,28.4,-6.9%,12/31,12.5k,H,value,90
7751.T,CANON INC.,3.89T,4609.00,4777.27,3.7%,11.0,27%,11.0,0,A,1.0%,0.3,92,Y,11.7,12.7,0.4,--,3.47%,--,--,9.4,10.4,34.4,4.3%,03/31,10k,S,value,90
8267.T,"AEON CO., LTD.",3.86T,1395.50,1390.00,-0.4%,9.0,--,9.0,0,A,-0.0,0.2,48,N,52.1,22.3,0.8,--,1.00%,--,--,-22.94,7.2,185.6,--,05/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.83T,2596.50,3133.08,20.7%,14.0,85%,14.0,+1,A,17.6%,0.2,96,Y,28.2,25.5,0.8,--,1.39%,--,--,0.12,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.76T,3964.00,4406.36,11.2%,10,50%,10,0,A,5.6%,0.2,82,N,6.9,9.3,0.3,--,0.81%,--,--,1.19,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.72T,540.30,548.08,1.4%,12.0,83%,12.0,-2,A,1.2%,0.6,99,Y,19.4,25.2,0.9,3.1,2.04%,--,--,18.92,8.3,61.3,0.5%,06/30,10k,H,--,30
MSFT,MICROSOFT CORP,3.65T,491.71,569.45,15.8%,55.0,97%,29.0,-1,E,15.3%,1.1,89,Y,27.4,20.9,0.6,1.6,0.75%,1.1%,28.9,-1.25,34.0,29.1,0.5%,06/30,12.5k,B,value,90
7832.T,BANDAI NAMCO H,3.58T,5576.00,5208.24,-6.6%,17.0,58%,17.0,0,A,-3.8%,0.1,98,Y,25.7,32.8,1.2,5.0,0.86%,--,--,7.72,18.3,--,--,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.57T,1341.50,1535.00,14.4%,7.0,85%,7.0,-1,A,12.3%,0.3,86,Y,14.0,13.5,0.6,--,2.53%,--,--,58.52,19.5,57.8,-5.7%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.51T,672.20,698.89,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,204.3,1.2,0.1,--,3.60%,--,--,21.83,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.27T,3614.00,3741.15,3.5%,13,69%,13,0,A,2.4%,0.2,96,Y,25.8,14.0,0.5,3.0,2.16%,--,--,9.97,12.3,20.6,3.3%,03/31,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.16T,2802.50,3222.00,15.0%,10.0,60%,10.0,0,A,9.0%,0.8,86,Y,11.9,14.2,0.5,0.9,1.86%,--,--,58.18,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.14T,3402.00,4755.45,39.8%,11,72%,11,0,A,28.6%,--,63,N,14.9,8.1,0.2,--,1.53%,--,--,9.16,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,3.13T,34950.00,49131.25,40.6%,17,52%,17,+2,A,21.1%,1.7,60,N,40.5,32.0,0.9,2.1,1.21%,--,--,120.27,33.9,--,1.1%,09/30,13.5k,H,value,90
4004.T,RESONAC HOLDIN,3.07T,16180.00,20533.33,26.9%,12.0,83%,12.0,0,A,22.3%,1.1,79,Y,55.6,64.9,2.5,--,0.41%,--,--,321.69,8.1,118.8,0.7%,03/31,13.5k,H,value,90
5713.T,SUMITOMO METAL,3.02T,11250.00,10913.75,-3.0%,8.0,37%,8.0,0,A,-1.1%,1.3,85,Y,17.3,27.7,1.1,--,1.85%,--,--,194.18,11.7,30.3,-1.7%,06/30,10k,S,--,30
9766.T,KONAMI GROUP C,3.01T,22190.00,26231.77,18.2%,17.0,94%,17.0,+2,A,17.1%,0.4,83,Y,26.7,36.9,2.2,2.0,1.01%,--,22.2,-4.35,21.2,9.5,2.4%,06/30,13k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.92T,4709.00,5013.33,6.5%,9,33%,9,0,A,2.1%,0.3,81,N,8.3,10.0,0.3,--,1.95%,--,--,-8.5,12.9,115.4,--,06/30,10.5k,S,value,90
9503.T,THE KANSAI ELE,2.89T,2591.50,2562.00,-1.1%,5.0,20%,5.0,0,A,-0.2%,0.2,92,Y,7.6,7.9,0.4,--,3.09%,--,--,29.87,12.5,121.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.88T,7141.00,6069.55,-15.0%,11.0,18%,11.0,0,A,-2.7%,0.7,96,Y,14.1,13.9,0.5,--,3.33%,--,--,39.55,7.7,42.8,--,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,2.87T,621.00,796.85,28.3%,19.0,89%,19.0,0,A,25.2%,0.5,78,Y,28.4,20.5,0.7,1.7,0.81%,--,36.5,52.63,24.8,36.0,2.6%,06/30,14k,B,value,90
4307.T,NOMURA RESEARC,2.86T,5113.00,5802.86,13.5%,14.0,92%,14.0,0,A,12.4%,0.3,79,Y,192.3,29.3,0.8,0.4,1.64%,--,--,-12.48,4.6,62.3,1.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,2.86T,2696.00,3582.73,32.9%,11.0,63%,11.0,+1,A,20.7%,0.9,57,N,17.8,4.7,0.2,1.3,0.86%,--,--,20.65,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.82T,261.06,327.00,25.3%,60.0,97%,29.0,-4,E,24.4%,1.5,91,Y,21.0,25.1,0.9,1.4,--,1.0%,66.6,14.14,30.6,45.6,0.1%,06/30,14k,B,value,90
5801.T,FURUKAWA ELECT,2.81T,4000.00,6248.89,56.2%,9.0,77%,9.0,0,A,43.3%,1.1,64,Y,38.9,13.5,0.5,--,0.55%,--,--,359.22,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.38,12.1%,16,93%,16,0,A,11.2%,0.1,98,Y,6.3,5.9,0.3,1.2,4.69%,--,3.3,32.69,8.9,--,--,03/31,12k,H,--,30
9735.T,"SECOM CO., LTD",2.57T,6440.00,7070.00,9.8%,5,40%,5,0,A,3.9%,0.1,89,Y,23.3,27.1,0.9,--,1.86%,--,--,19.48,8.7,4.8,--,06/30,10.5k,S,--,30
7735.T,SCREEN HOLDING,2.52T,13305.00,18062.50,35.8%,16,50%,16,0,A,17.9%,1.5,67,Y,27.3,15.2,0.4,1.3,1.87%,--,--,137.16,18.9,1.2,1.8%,06/30,13k,H,value,90
8601.T,DAIWA SECURITI,2.52T,1813.50,1677.14,-7.5%,7,14%,7,0,A,-1.1%,0.5,96,Y,14.6,18.4,1.1,--,3.86%,--,--,63.26,11.0,1221.1,--,06/30,10k,S,value,90
AZN.ST,ASTRAZENECA PL,2.50T,1609.00,1889.75,17.4%,3.0,66%,3.0,--,A,11.5%,0.2,84,N,25.4,15.9,0.5,1.4,1.92%,--,-1.0,--,22.0,64.2,0.2%,06/30,12k,I,--,30
9104.T,MITSUI O.S.K. ,2.48T,7214.00,6922.73,-4.0%,11.0,63%,11.0,0,A,-2.5%,0.7,96,Y,11.6,12.8,0.4,--,2.82%,--,--,54.17,7.9,85.6,--,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.48T,2911.00,3383.33,16.2%,12.0,41%,12.0,+2,A,6.7%,0.0,77,N,12.1,15.2,0.5,--,2.60%,--,--,15.91,16.8,38.6,-0.2%,06/30,11k,S,--,30
2502.T,ASAHI GROUP HO,2.47T,1688.00,2055.80,21.8%,15.0,66%,15.0,-1,A,14.4%,0.2,86,Y,15.3,11.8,0.4,0.9,3.67%,--,--,-7.35,5.6,52.9,3.9%,03/31,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.46T,3084.00,2897.80,-6.0%,15,40%,15,0,A,-2.4%,0.0,98,Y,12.7,17.9,0.7,1.9,2.46%,--,--,45.33,15.1,50.2,9.2%,03/31,10k,S,value,90
3659.T,"NEXON CO., LTD",2.43T,3114.00,2922.89,-6.1%,19.0,42%,19.0,0,A,-2.6%,0.5,70,Y,18.2,18.6,1.1,1.8,1.93%,--,--,-5.12,12.5,4.5,4.5%,03/31,10k,S,value,90
0939.HK,CHINA CONSTRUC,2.40T,9.18,10.82,17.8%,17.0,100%,17.0,0,A,17.8%,0.2,98,Y,6.0,5.7,0.3,1.1,4.78%,--,3.5,25.45,9.5,--,--,03/31,13k,H,--,30
8697.T,JAPAN EXCHANGE,2.30T,2262.50,2264.00,0.1%,5.0,40%,5.0,0,A,0.0%,--,96,Y,38.6,36.5,2.1,15.0,3.45%,--,--,46.53,--,15.7,--,06/30,10k,S,--,30
7733.T,OLYMPUS CORPOR,2.30T,2166.00,2080.77,-3.9%,14.0,35%,14.0,-1,A,-1.4%,0.2,98,Y,35.4,17.2,0.6,--,1.39%,--,--,26.14,10.6,42.6,0.8%,12/31,10k,S,value,90
