TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6981.T,MURATA MANUFAC,16.6T,9100.00,10982.35,20.7%,17.0,82%,17.0,-6,A,17.0%,1.2,71,Y,71.2,38.4,1.1,2.1,0.77%,--,16.4,333.98,8.8,2.1,0.7%,09/30,13k,H,value,90
8058.T,MITSUBISHI COR,16.5T,4496.00,5208.62,15.9%,14.0,42%,14.0,+7,A,6.7%,0.5,75,Y,21.4,21.2,0.7,1.6,2.78%,--,--,61.03,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.8T,7720.00,8434.33,9.3%,11.0,81%,11.0,-2,A,7.5%,-0.2,96,Y,27.6,15.7,0.9,1.8,3.17%,--,--,35.41,8.7,8.2,-27.4%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.9T,7471.00,8086.47,8.2%,17.0,82%,17.0,+1,A,6.8%,1.1,94,Y,29.6,22.7,0.9,2.0,1.42%,--,--,64.33,10.7,5.2,1.7%,06/30,11k,B,momentum,7
8001.T,ITOCHU CORPORA,13.3T,1904.00,2396.15,25.8%,13.0,69%,13.0,-8,A,17.8%,0.5,83,N,14.9,2.9,0.1,2.3,2.31%,--,--,29.34,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.3T,4698.00,6159.23,31.1%,13.0,69%,13.0,+8,A,21.5%,0.4,70,N,16.2,16.0,0.5,2.0,2.98%,--,--,61.28,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
7011.T,MITSUBISHI HEA,12.6T,3746.00,5323.08,42.1%,15.0,80%,15.0,-1,A,33.7%,0.4,72,N,35.9,40.4,1.3,1.4,0.80%,--,--,14.58,12.6,27.1,2.5%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.2T,150.20,169.21,12.7%,13.0,53%,13.0,+8,A,6.7%,-0.2,90,N,11.9,10.3,0.6,3.3,3.60%,--,--,3.42,10.0,165.6,84.1%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7241.00,9860.00,36.2%,15.0,60%,15.0,-7,A,21.7%,0.6,68,N,27.5,30.7,1.1,2.2,1.82%,--,--,8.57,23.7,--,2.6%,03/31,13.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.6T,45700.00,44612.50,-2.4%,14.0,57%,14.0,0,A,-1.4%,0.7,97,Y,10.4,13.2,0.7,--,2.50%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
6503.T,MITSUBISHI ELE,11.4T,5592.00,6635.71,18.7%,14.0,71%,14.0,0,A,13.3%,0.8,84,Y,28.2,33.9,1.1,4.8,1.07%,--,--,81.72,10.0,7.8,3.0%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,10.9T,6116.00,6674.55,9.1%,12.0,58%,12.0,-5,A,5.3%,0.1,94,Y,21.7,20.3,0.8,1.2,3.96%,--,--,48.23,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.8T,2835.00,2852.73,0.6%,15.0,53%,15.0,+3,A,0.3%,-0.1,99,Y,15.5,1216.7,75.2,1.7,2.96%,--,--,20.77,14.0,96.1,12.1%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,218.80,246.53,12.7%,15.0,60%,15.0,-4,A,7.6%,0.1,88,Y,19.4,18.9,1.2,2.1,4.02%,--,--,4.53,16.3,138.9,15.4%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,9.74T,4173.00,4327.20,3.7%,15.0,73%,15.0,+7,A,2.7%,0.9,87,Y,51.3,24.7,0.7,--,1.29%,--,--,196.97,4.1,29.8,-1.4%,06/30,10.5k,H,value,90
7741.T,HOYA CORPORATI,8.55T,25570.00,30380.00,18.8%,16.0,81%,16.0,-6,A,15.2%,0.6,84,N,34.4,37.4,1.3,3.0,1.15%,--,--,42.72,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.51T,5327.00,6106.87,14.6%,15.0,66%,15.0,-7,A,9.7%,0.1,88,Y,--,37.9,1.3,0.4,3.83%,--,-396.6,24.74,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
7974.T,"NINTENDO CO., ",8.13T,7050.00,10169.88,44.3%,27.0,66%,27.0,+1,A,29.2%,0.1,48,N,19.3,20.7,1.3,3.6,3.11%,--,--,-42.42,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4920.00,6070.00,23.4%,14.0,64%,14.0,+14,A,15.0%,0.7,78,N,14.9,15.8,0.5,2.7,2.34%,--,--,71.34,13.5,53.4,2.1%,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,7.95T,4800.00,6968.33,45.2%,11.0,81%,11.0,0,A,36.6%,0.8,61,Y,50.5,15.8,0.5,--,0.79%,--,--,271.11,31.5,18.3,0.5%,06/30,15k,B,value,90
6723.T,RENESAS ELECTR,7.95T,4381.00,4634.61,5.8%,13.0,69%,13.0,0,A,4.0%,1.3,83,Y,--,16.3,0.5,2.6,0.64%,--,--,136.78,-0.4,47.3,2.6%,03/31,10.5k,H,value,90
6146.T,DISCO CORPORAT,7.77T,71650.00,82765.00,15.5%,21.0,57%,21.0,0,A,8.8%,1.0,78,Y,57.5,52.6,1.5,2.2,0.70%,--,--,56.23,25.1,--,1.0%,06/30,11.5k,H,--,30
5802.T,SUMITOMO ELECT,7.67T,2458.50,3777.00,53.6%,10.0,70%,10.0,-20,A,37.5%,0.9,66,Y,20.7,11.1,0.4,--,1.59%,--,--,207.59,15.0,24.3,2.1%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,7.44T,1563.00,1960.29,25.4%,12.0,75%,12.0,0,A,19.1%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,74.65,13.5,99.4,5.2%,06/30,13k,B,momentum,30
8591.T,ORIX CORPORATI,7.02T,6430.00,6518.75,1.4%,9.0,66%,9.0,+22,A,0.9%,0.7,98,Y,16.0,17.3,1.0,--,2.43%,--,-46.3,101.6,10.4,148.1,9.8%,03/31,10k,H,value,90
6367.T,DAIKIN INDUSTR,6.93T,24900.00,24753.06,-0.6%,16.0,62%,16.0,+12,A,-0.4%,0.6,94,Y,26.6,25.1,0.8,3.1,1.45%,--,--,37.93,9.3,33.0,1.8%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.68T,1856.00,1823.00,-1.8%,11.0,54%,11.0,+9,A,-1.0%,0.3,98,Y,15.3,5.0,0.3,3.7,3.88%,--,--,71.83,11.3,52.6,23.6%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.60T,2353.00,2425.71,3.1%,8.0,37%,8.0,-20,A,1.1%,0.2,98,Y,18.2,18.9,1.1,--,2.55%,--,--,80.61,4.7,--,--,06/30,10k,S,--,30
8725.T,MS&AD INSURANC,6.50T,4513.00,4765.45,5.6%,11.0,36%,11.0,-9,A,2.0%,0.3,95,Y,12.9,11.0,0.6,2.2,3.10%,--,--,51.11,9.8,23.5,-38.4%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.40T,6065.00,7765.56,28.0%,8.0,75%,8.0,-3,A,21.0%,0.8,80,Y,17.3,17.2,0.6,--,2.06%,--,--,94.14,13.2,70.3,2.2%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.38T,6839.00,7424.50,8.6%,21.0,47%,21.0,+3,A,4.0%,0.9,77,Y,38.3,39.5,1.3,3.5,1.57%,--,--,87.29,9.4,--,2.5%,06/30,10.5k,S,--,30
6762.T,TDK CORPORATIO,6.14T,3234.00,3830.59,18.4%,17.0,82%,17.0,+6,A,15.1%,0.7,75,Y,31.2,30.3,0.9,1.5,1.24%,--,--,94.94,9.9,28.0,0.7%,12/31,12.5k,B,value,90
6701.T,NEC CORPORATIO,5.92T,4463.00,6074.17,36.1%,12.0,100%,12.0,0,A,36.1%,0.3,72,N,22.0,6.2,0.2,--,0.90%,--,--,16.06,12.6,21.4,4.0%,12/31,15k,B,value,90
7267.T,HONDA MOTOR CO,5.89T,1513.50,1573.70,4.0%,18.0,33%,18.0,-14,A,1.3%,0.3,87,Y,--,6.6,0.2,--,4.63%,--,-552.2,4.05,-2.8,113.6,-21.5%,03/31,10k,S,value,90
6702.T,FUJITSU LIMITE,5.86T,3378.00,4566.15,35.2%,13.0,76%,13.0,0,A,26.7%,0.7,72,N,19.3,22.3,0.7,--,1.63%,--,--,7.39,15.6,6.5,10.6%,06/30,14.5k,H,value,90
8630.T,SOMPO HOLDINGS,5.86T,6584.00,6474.45,-1.7%,11.0,54%,11.0,+9,A,-0.9%,0.2,97,Y,26.2,24.1,1.4,2.6,3.04%,--,--,57.56,13.5,14.1,-4.8%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.78T,11000.00,13025.00,18.4%,12.0,75%,12.0,-8,A,13.8%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,69.36,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6301.T,KOMATSU LTD.,5.74T,6366.00,6389.17,0.4%,13.0,23%,13.0,0,A,0.1%,1.0,81,Y,15.4,15.0,0.5,3.1,2.98%,--,--,36.15,11.4,38.5,-0.1%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.40T,5656.00,5889.29,4.1%,14.0,64%,14.0,-7,A,2.6%,0.4,89,Y,40.8,24.4,1.0,4.4,0.88%,--,--,46.51,17.5,57.2,1.7%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.32T,2370.00,2210.00,-6.8%,11.0,27%,11.0,0,A,-1.8%,0.3,98,Y,20.7,26.9,1.5,1.5,1.56%,--,--,86.78,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,5.13T,211.80,301.62,42.4%,61.0,100%,32.0,0,E,42.4%,2.2,90,Y,32.4,16.6,0.5,0.6,0.49%,1.3%,120.7,24.24,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8802.T,MITSUBISHI EST,5.07T,4206.00,5279.09,25.5%,11.0,90%,11.0,-9,A,23.0%,0.4,78,Y,23.1,27.9,0.9,--,1.19%,--,--,57.68,8.4,124.5,-4.9%,06/30,14k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.02T,17980.00,21525.00,19.7%,17.0,70%,17.0,-6,A,13.8%,1.7,65,Y,87.0,58.2,1.7,--,0.19%,--,--,461.8,12.2,35.7,-0.9%,06/30,12.5k,H,value,90
4568.T,DAIICHI SANKYO,4.88T,2679.50,4205.29,56.9%,17.0,94%,17.0,+6,A,53.5%,-0.2,64,N,19.1,18.7,0.7,1.8,3.73%,--,--,-19.42,15.8,21.0,-5.4%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,4.87T,1941.50,2134.44,9.9%,16.0,50%,16.0,+9,A,5.0%,0.6,82,N,7.5,10.1,0.3,2.3,3.81%,--,--,1.78,8.9,14.9,4.0%,06/30,11k,H,value,90
6971.T,KYOCERA CORPOR,4.75T,3660.00,3092.67,-15.5%,15.0,26%,15.0,0,A,-4.0%,0.4,91,Y,35.6,40.9,1.3,2.6,1.53%,--,--,133.02,4.4,9.9,0.5%,06/30,10k,S,value,90
AAPL,APPLE INC.,4.62T,314.86,316.76,0.6%,48.0,65%,31.0,+7,E,0.4%,1.1,97,Y,38.2,32.7,0.9,2.6,0.34%,1.0%,26.2,51.17,141.5,79.5,2.2%,03/31,10k,H,value,90
8309.T,SUMITOMO MITSU,4.61T,6654.00,6173.33,-7.2%,12.0,58%,12.0,0,A,-4.2%,0.3,100,Y,14.7,17.9,1.0,3.0,0.71%,--,-44.0,79.79,9.5,--,--,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.61T,1994.50,2261.88,13.4%,15.0,40%,15.0,+2,A,5.4%,0.1,83,N,16.8,17.3,0.7,16.5,3.01%,--,--,-7.05,8.0,104.4,-8.7%,05/31,11k,S,--,30
6273.T,SMC CORPORATIO,4.57T,72660.00,81307.14,11.9%,15.0,66%,15.0,+10,A,7.9%,0.9,84,Y,27.5,22.1,0.7,--,1.38%,--,--,48.52,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
5108.T,BRIDGESTONE CO,4.56T,3647.00,3660.00,0.4%,13.0,38%,13.0,+8,A,0.1%,0.5,95,Y,30.7,6.5,0.2,--,3.56%,--,--,25.84,9.3,21.4,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.54T,1553.00,1653.75,6.5%,8.0,50%,8.0,-12,A,3.2%,0.6,98,Y,13.1,17.1,1.0,--,3.28%,--,-29.3,72.72,10.1,984.2,--,03/31,10.5k,H,value,90
4661.T,ORIENTAL LAND ,4.50T,2745.00,2957.69,7.7%,14.0,42%,14.0,0,A,3.3%,0.3,74,N,36.9,31.4,1.1,7.9,0.58%,--,--,-7.92,11.7,29.7,1.6%,06/30,10.5k,S,--,30
GOOG,ALPHABET INC.,4.36T,357.33,427.77,19.7%,66.0,100%,6.0,+2,E,19.7%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,95.71,38.9,20.0,0.6%,03/31,13.5k,H,--,30
GOOGL,ALPHABET INC.,4.36T,357.33,427.77,19.7%,66.0,100%,6.0,+2,E,19.7%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,98.1,38.9,20.0,0.6%,03/31,13.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.36T,3648.00,4077.69,11.8%,14.0,64%,14.0,0,A,7.5%,0.4,96,Y,15.9,15.7,0.5,--,2.06%,--,--,24.69,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.15T,1543.00,2123.64,37.6%,11.0,90%,11.0,-9,A,33.9%,0.4,72,N,15.3,16.2,0.5,--,2.40%,--,--,15.66,8.2,136.9,-4.1%,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,4.11T,456.20,689.51,51.1%,46.0,93%,46.0,+0,A,47.6%,0.7,67,N,16.4,12.1,0.8,1.3,1.16%,--,--,-7.7,20.5,33.5,3.2%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,4.10T,3524.00,4184.55,18.7%,12.0,41%,12.0,-4,A,7.7%,-0.2,71,Y,10.7,13.1,0.6,--,3.06%,--,--,75.74,8.3,26.1,--,03/31,11.5k,S,--,30
6920.T,LASERTEC CORPO,4.04T,45100.00,47031.25,4.3%,16.0,43%,16.0,0,A,1.8%,1.7,77,Y,46.7,41.3,1.2,2.4,0.73%,--,--,138.48,44.1,--,1.4%,09/30,10.5k,S,--,30
9020.T,EAST JAPAN RAI,4.02T,3564.00,4027.50,13.0%,12.0,33%,12.0,-8,A,4.3%,0.0,85,N,16.1,17.3,0.6,2.9,2.36%,--,--,15.19,8.4,158.8,-5.4%,06/30,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.91T,1412.00,1440.00,2.0%,8.0,12%,8.0,+12,A,0.2%,0.2,48,N,52.6,22.5,0.8,--,0.99%,--,--,-2.81,7.2,185.6,--,05/31,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.89T,2017.00,2544.12,26.1%,17.0,82%,17.0,0,A,21.4%,0.4,82,N,8.9,11.4,0.4,--,2.58%,--,--,24.19,13.9,18.0,2.0%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.84T,2146.00,2392.31,11.5%,14.0,28%,14.0,-2,A,3.2%,0.1,79,N,13.2,28.3,1.0,--,3.73%,--,--,54.75,17.4,36.7,11.1%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.75T,4388.00,4759.09,8.5%,10.0,30%,10.0,+3,A,2.5%,0.2,87,N,11.9,12.1,0.3,--,3.65%,--,--,13.76,9.4,33.7,1.8%,03/31,10.5k,S,value,90
9022.T,CENTRAL JAPAN ,3.54T,3709.00,4376.67,18.0%,12.0,41%,12.0,0,A,7.4%,0.1,77,N,6.5,8.7,0.3,--,0.86%,--,--,14.11,11.5,83.9,11.9%,06/30,11k,S,--,30
8830.T,SUMITOMO REALT,3.52T,3813.00,5116.36,34.2%,11.0,72%,11.0,0,A,24.6%,0.6,71,N,16.7,9.1,0.3,--,1.36%,--,--,39.65,9.2,160.9,-2.2%,06/30,14k,H,value,90
7735.T,SCREEN HOLDING,3.43T,18160.00,17343.75,-4.5%,15.0,53%,15.0,0,A,-2.4%,1.6,92,Y,37.3,20.8,0.6,1.7,0.96%,--,--,205.9,20.3,1.3,1.2%,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.38T,1264.50,1512.50,19.6%,9.0,77%,9.0,-10,A,15.1%,0.3,81,Y,13.2,12.7,0.6,--,2.69%,--,--,75.61,8.5,69.6,8.6%,06/30,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.35T,4250.00,4137.33,-2.7%,9.0,11%,9.0,-11,A,-0.3%,0.1,95,Y,16.6,7.5,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.4%,03/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.29T,2233.00,2961.54,32.6%,14.0,78%,14.0,0,A,25.4%,0.2,79,N,24.0,21.9,0.8,--,1.61%,--,--,-7.34,9.2,27.0,2.1%,06/30,14k,H,value,90
6326.T,KUBOTA CORPORA,3.08T,2738.50,3120.91,14.0%,11.0,54%,11.0,0,A,7.5%,0.8,84,Y,16.7,13.9,0.5,1.3,1.90%,--,--,72.55,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,3.07T,447.10,524.77,17.4%,13.0,84%,13.0,+6,A,14.6%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-11.2,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.98T,2815.00,3770.00,33.9%,10.0,50%,10.0,-14,A,17.0%,0.9,60,N,18.5,4.9,0.2,--,0.82%,--,--,29.72,27.8,71.9,0.4%,06/30,13k,H,value,90
5401.T,NIPPON STEEL C,2.97T,567.60,663.33,16.9%,10.0,50%,10.0,0,A,8.4%,0.6,81,N,172.0,1.0,0.0,--,4.23%,--,--,12.99,0.8,85.9,-14.6%,06/30,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3279.00,3680.77,12.3%,13.0,69%,13.0,-8,A,8.5%,0.2,94,Y,28.2,12.7,0.5,3.0,2.38%,--,--,1.12,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.86T,384.93,559.86,45.4%,55.0,94%,35.0,-0,E,42.8%,1.1,69,N,23.0,19.9,0.6,1.2,0.93%,1.2%,16.7,-23.29,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.85T,4594.00,5172.22,12.6%,9.0,33%,9.0,0,A,4.2%,0.3,79,N,8.1,9.8,0.3,--,2.85%,--,--,-3.03,12.5,106.2,-18.2%,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.84T,5063.00,5717.86,12.9%,15.0,86%,15.0,+1,A,11.1%,0.3,78,N,188.7,29.0,0.8,0.4,1.66%,--,--,-1.3,3.6,53.9,1.4%,06/30,12k,H,value,90
3750.HK,CONTEMPORARY A,2.80T,605.50,769.66,27.1%,19.0,84%,19.0,0,A,22.8%,0.4,76,Y,29.9,20.2,0.7,2.0,0.59%,--,48.5,64.38,25.4,32.1,--,03/31,14k,B,value,90
4004.T,RESONAC HOLDIN,2.79T,15415.00,20533.33,33.2%,12.0,83%,12.0,0,A,27.6%,1.1,75,Y,95.8,61.9,2.4,--,0.42%,--,--,333.53,5.5,130.5,--,03/31,14.5k,H,value,90
6361.T,EBARA CORPORAT,2.69T,5881.00,6182.73,5.1%,11.0,81%,11.0,0,A,4.2%,0.9,85,Y,35.4,38.5,1.2,--,1.12%,--,--,107.79,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
9735.T,"SECOM CO., LTD",2.66T,6634.00,6940.00,4.6%,5.0,40%,5.0,0,A,1.8%,0.1,98,Y,24.0,27.9,0.9,--,1.81%,--,--,29.37,8.7,4.6,3.9%,06/30,10.5k,S,--,30
AMZN,"AMAZON.COM, IN",2.66T,247.49,314.27,27.0%,67.0,100%,42.0,-1,E,27.0%,1.5,89,Y,29.6,25.0,0.8,1.4,--,1.0%,66.6,9.34,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7832.T,BANDAI NAMCO H,2.66T,4143.00,4808.24,16.1%,16.0,68%,16.0,+6,A,10.9%,0.1,72,Y,18.7,24.4,0.8,--,1.16%,--,--,-5.39,17.0,1.4,4.0%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.57T,2307.00,2562.00,11.1%,5.0,20%,5.0,0,A,2.2%,0.2,82,N,6.8,7.0,0.3,--,3.47%,--,--,38.58,11.6,121.9,4.1%,09/30,10.5k,S,value,90
1812.T,KAJIMA CORPORA,2.56T,5559.00,7321.43,31.7%,7.0,100%,7.0,0,A,31.7%,0.4,69,N,14.6,20.9,0.7,--,2.63%,--,--,55.79,13.2,58.0,3.1%,06/30,15k,H,value,90
3407.T,ASAHI KASEI CO,2.52T,1867.00,1944.17,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,98,Y,16.0,18.6,0.6,--,2.36%,--,--,90.44,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.51T,18540.00,24976.47,34.7%,17.0,82%,17.0,-6,A,28.5%,0.4,70,N,25.1,30.8,1.9,2.1,1.21%,--,29.4,-5.47,19.1,7.1,2.4%,03/31,15k,H,value,90
8601.T,DAIWA SECURITI,2.50T,1802.00,1685.00,-6.5%,8.0,12%,8.0,0,A,-0.8%,0.5,98,Y,14.5,18.3,1.0,--,3.88%,--,--,85.04,9.6,957.1,--,03/31,10k,S,value,90
AZN.ST,ASTRAZENECA PL,2.49T,1602.50,1947.70,21.5%,3.0,66%,3.0,0,A,14.2%,0.2,83,N,24.8,15.9,0.6,1.3,1.80%,--,25.7,--,23.5,71.8,0.3%,03/31,12.5k,I,--,30
5801.T,FURUKAWA ELECT,2.48T,3520.00,6513.33,85.0%,9.0,77%,9.0,0,A,65.5%,1.2,56,Y,34.1,11.9,0.4,--,0.63%,--,--,362.68,18.8,75.7,0.2%,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.43T,6.82,8.33,22.1%,16.0,93%,16.0,0,A,20.6%,0.1,93,Y,5.8,5.4,0.3,1.1,5.13%,--,3.3,16.36,8.9,--,--,03/31,13.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.42T,2849.00,3395.83,19.2%,12.0,25%,12.0,-8,A,4.8%,0.0,76,N,11.8,14.9,0.5,--,2.67%,--,--,17.16,13.5,40.6,0.7%,06/30,11k,S,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4952.00,4954.00,0.0%,10.0,80%,10.0,+30,A,0.0%,-0.0,97,Y,17.7,20.0,1.1,--,3.31%,--,--,51.62,9.6,20.3,2.0%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.35T,1604.50,2077.67,29.5%,15.0,73%,15.0,0,A,21.5%,--,80,N,19.8,11.2,0.4,0.9,3.86%,--,--,-9.85,4.3,54.6,-3.7%,03/31,13.5k,H,value,90
VTI,VANGUARD TOTAL,2.30T,371.16,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.05%,--,--,22.67,--,--,--,--,10k,I,--,30
7453.T,RYOHIN KEIKAKU,2.29T,4310.00,4393.75,1.9%,15.0,80%,15.0,+5,A,1.6%,1.0,94,Y,38.3,27.4,0.9,--,0.74%,--,--,30.45,-4.8,59.9,-0.3%,11/30,10.5k,H,--,30
2503.T,KIRIN HOLDINGS,2.29T,2862.50,2756.25,-3.7%,15.0,33%,15.0,-4,A,-1.2%,0.0,97,Y,15.7,16.6,0.7,1.9,2.66%,--,--,49.2,12.2,57.7,3.1%,03/31,10k,S,value,90
