TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,21.3T,3640.00,4847.73,33.2%,23.0,91%,23.0,0,A,30.2%,0.8,76,Y,19.5,19.9,0.6,1.5,0.97%,--,9.9,-19.42,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.1T,3613.00,4847.73,34.2%,23.0,91%,23.0,0,A,31.1%,0.8,76,Y,19.4,19.7,0.6,1.5,0.96%,--,9.9,-14.5,13.2,21.3,15.9%,06/30,15k,B,value,90
8411.T,MIZUHO FINANCI,20.5T,8454.00,8920.91,5.5%,11.0,72%,11.0,0,A,4.0%,0.4,95,Y,15.1,25.1,1.6,1.6,1.74%,--,5.9,79.68,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.2T,65690.00,86011.77,30.9%,17.0,76%,17.0,+2,A,23.5%,0.5,74,N,42.2,48.0,2.0,2.4,0.96%,--,--,38.27,22.5,28.4,1.7%,11/30,14k,H,value,90
6861.T,KEYENCE CORPOR,18.1T,74490.00,97866.66,31.4%,15.0,86%,15.0,+2,A,27.0%,1.0,85,Y,40.4,39.9,1.2,2.3,0.72%,--,--,34.93,--,--,--,06/30,14.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.1T,4936.00,5264.67,6.7%,13,38%,13,0,A,2.5%,0.5,82,Y,23.5,23.3,0.8,1.5,2.51%,--,--,47.13,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.9T,2281.50,2451.82,7.5%,11,90%,11,0,A,6.7%,0.6,98,Y,17.8,3.5,0.1,2.8,1.93%,--,--,36.06,14.1,72.9,2.1%,06/30,11k,B,momentum,7
8766.T,TOKIO MARINE H,14.8T,7801.00,8601.00,10.3%,12.0,75%,12.0,-1,A,7.7%,--,92,Y,28.0,15.8,1.0,1.7,1.68%,--,--,24.4,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5024.00,6109.17,21.6%,13.0,53%,13.0,-1,A,11.4%,0.4,75,N,17.3,17.1,0.6,2.2,2.75%,--,--,41.69,11.4,63.7,-5.1%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.2T,175.60,174.00,-0.9%,14.0,42%,14.0,0,A,-0.4%,-0.2,100,Y,13.9,12.1,0.8,3.8,3.08%,--,--,12.31,10.7,168.4,79.1%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.2T,7289.00,10205.88,40.0%,17.0,94%,17.0,+1,A,37.6%,1.2,57,Y,57.0,30.7,0.9,1.3,0.93%,--,16.4,198.49,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.3T,3675.00,5393.95,46.8%,15.0,86%,15.0,0,A,40.2%,0.4,71,N,52.5,39.7,1.4,1.6,0.81%,--,--,-3.02,14.7,26.4,8.6%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,11.7T,6584.00,7232.08,9.8%,13.0,69%,13.0,+2,A,6.8%,0.1,91,Y,19.6,21.9,0.9,1.0,4.11%,--,--,45.0,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,45920.00,47398.85,3.2%,13.0,61%,13.0,0,A,2.0%,0.7,97,Y,10.6,13.2,0.8,--,2.49%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.7T,245.40,259.87,5.9%,15,80%,15,+3,A,4.7%,0.1,100,Y,21.4,21.2,1.4,2.8,3.62%,--,--,11.3,16.7,160.0,10.8%,06/30,11k,B,momentum,7
9433.T,KDDI CORPORATI,11.1T,3015.00,2939.07,-2.5%,15.0,46%,15.0,0,A,-1.2%,-0.1,97,Y,16.4,1294.0,84.1,1.5,2.79%,--,--,25.14,14.6,93.8,13.8%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,10.4T,6328.00,9323.33,47.3%,15.0,66%,15.0,0,A,31.2%,0.5,59,N,22.1,26.8,0.9,1.6,2.06%,--,--,-2.22,23.5,--,3.2%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,10.3T,5669.00,7774.71,37.1%,17.0,82%,17.0,+1,A,30.5%,1.1,71,N,22.5,17.2,0.7,1.6,2.01%,--,--,31.03,11.2,5.5,2.4%,06/30,15k,B,value,90
6503.T,MITSUBISHI ELE,10.2T,4989.00,6828.57,36.9%,14.0,64%,14.0,-1,A,23.6%,0.8,75,N,25.2,30.2,1.1,2.9,1.18%,--,--,34.1,10.3,7.2,1.7%,06/30,14k,H,value,90
6752.T,PANASONIC HOLD,9.62T,4122.00,4818.60,16.9%,15.0,80%,15.0,+2,A,13.5%,0.8,83,Y,50.8,24.4,0.7,--,1.26%,--,--,171.73,5.2,27.9,-1.5%,06/30,12.5k,B,momentum,30
7974.T,"NINTENDO CO., ",9.18T,7965.00,10522.80,32.1%,26.0,65%,26.0,0,A,20.9%,--,54,N,21.9,23.4,1.5,2.1,2.74%,--,--,-42.36,--,--,--,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.93T,5595.00,6603.31,18.0%,16.0,68%,16.0,0,A,12.3%,0.1,93,Y,--,39.9,1.4,0.4,3.61%,--,1059.1,29.3,-2.3,73.2,6.1%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,8.48T,1794.00,1972.05,9.9%,10.0,60%,10.0,-3,A,6.0%,0.6,92,Y,14.4,4.0,0.1,2.9,2.21%,--,--,71.01,13.6,102.0,4.5%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.31T,5018.00,7243.33,44.3%,12.0,75%,12.0,0,A,33.3%,0.8,63,Y,55.7,16.6,0.6,3.1,0.73%,--,--,117.69,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.06T,4958.00,5994.17,20.9%,12.0,41%,12.0,-2,A,8.6%,0.7,78,N,15.0,16.0,0.6,2.9,2.29%,--,--,45.23,14.2,57.6,1.0%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.55T,22575.00,30600.00,35.5%,16.0,87%,16.0,0,A,30.9%,--,74,N,30.3,33.0,1.1,2.4,1.28%,--,--,9.6,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.15T,5008.00,4986.36,-0.4%,11.0,45%,11.0,0,A,-0.2%,0.3,94,Y,9.5,12.2,0.8,2.4,2.82%,--,--,50.24,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.97T,7438.00,8303.75,11.6%,8,75%,8,-1,A,8.7%,0.9,95,Y,21.2,21.1,0.8,--,1.68%,--,--,91.94,16.1,93.2,0.6%,06/30,11.5k,H,value,90
8750.T,DAIICHI LIFE G,6.61T,1835.50,1943.00,5.9%,11,45%,11,0,A,2.6%,0.3,94,Y,15.1,5.0,0.3,0.8,3.93%,--,--,55.88,13.6,30.1,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.60T,2412.00,2473.75,2.6%,8.0,62%,8.0,+1,A,1.6%,0.2,93,Y,18.4,19.4,1.2,--,2.47%,--,--,62.2,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.48T,3742.00,4708.46,25.8%,13,76%,13,0,A,19.6%,0.7,80,Y,21.4,24.7,0.8,--,1.45%,--,--,0.62,16.2,6.5,4.4%,06/30,13.5k,B,momentum,30
5802.T,SUMITOMO ELECT,6.38T,2044.50,3579.09,75.1%,11.0,90%,11.0,+1,A,67.6%,0.9,55,N,17.9,9.2,0.4,4.4,1.85%,--,--,97.57,15.8,25.2,--,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,6.36T,1634.50,1688.24,3.3%,17.0,35%,17.0,-2,A,1.2%,0.3,93,Y,--,7.2,0.3,--,4.28%,--,291.6,3.89,-0.8,113.8,4.2%,06/30,10k,S,value,90
6301.T,KOMATSU LTD.,6.31T,7096.00,6902.73,-2.7%,12,25%,12,0,A,-0.7%,1.0,91,Y,17.1,12.8,0.5,3.0,2.57%,--,--,40.53,11.6,46.7,-0.6%,12/31,10k,S,value,90
8591.T,ORIX CORPORATI,6.25T,6008.00,6755.56,12.4%,9,44%,9,0,A,5.5%,0.7,90,Y,10.7,16.2,1.0,--,2.79%,--,68.7,58.33,14.0,130.3,--,06/30,11k,S,--,30
6701.T,NEC CORPORATIO,5.99T,4513.00,6162.50,36.5%,12.0,91%,12.0,-1,A,33.3%,0.3,73,N,21.8,6.3,0.2,--,0.87%,--,--,-0.51,14.2,25.5,4.6%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,5.95T,11320.00,14391.67,27.1%,12.0,83%,12.0,0,A,22.5%,-0.0,88,Y,14.7,21.8,0.7,--,1.74%,--,--,37.0,13.4,5.9,1.0%,03/31,14k,B,momentum,30
8630.T,SOMPO HOLDINGS,5.89T,6641.00,6929.00,4.3%,11.0,45%,11.0,0,A,2.0%,0.2,90,Y,26.5,24.3,1.5,2.7,3.01%,--,--,45.74,14.4,17.6,--,06/30,10.5k,S,--,30
6367.T,DAIKIN INDUSTR,5.75T,20675.00,24138.15,16.8%,14.0,35%,14.0,-3,A,5.9%,0.6,78,N,22.0,20.9,0.8,2.8,1.73%,--,--,16.24,9.6,39.5,--,06/30,11k,S,value,90
6723.T,RENESAS ELECTR,5.71T,3126.00,5065.39,62.0%,13.0,76%,13.0,+1,A,47.2%,1.3,59,N,16.8,11.1,0.3,--,0.84%,--,--,83.11,14.0,40.6,-1.3%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.54T,51080.00,84130.00,64.7%,21.0,71%,21.0,+3,A,45.9%,1.0,56,N,41.1,37.5,1.1,1.6,1.02%,--,--,24.07,27.4,--,--,06/30,15k,H,value,90
8308.T,RESONA HOLDING,5.48T,2452.00,2385.45,-2.7%,11,36%,11,+1,A,-1.0%,0.3,94,Y,21.6,27.8,1.7,1.3,1.49%,--,--,67.75,9.2,--,--,06/30,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.46T,19425.00,24700.00,27.2%,17.0,88%,17.0,+2,A,23.9%,1.7,71,Y,90.3,62.9,1.9,--,0.10%,--,--,361.79,12.7,31.9,1.2%,06/30,14k,H,value,90
6954.T,FANUC CORPORAT,5.28T,5679.00,7351.11,29.4%,19,42%,19,-1,A,12.4%,0.9,64,N,31.8,32.8,1.2,2.5,1.85%,--,--,38.19,10.0,--,--,06/30,12k,S,--,30
NVDA,NVIDIA CORPORA,5.27T,218.36,327.65,50.1%,60,100%,28,-1,E,50.1%,2.2,92,Y,27.6,14.0,0.4,0.6,0.45%,1.2%,87.1,23.41,117.2,17.0,0.8%,07/31,15k,B,value,90
6762.T,TDK CORPORATIO,5.21T,2746.00,4195.59,52.8%,17,82%,17,+1,A,43.3%,0.7,64,Y,26.3,25.7,0.8,0.9,1.40%,--,--,40.32,11.6,33.0,-0.6%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,5.05T,3080.00,3272.08,6.2%,14.0,35%,14.0,-1,A,2.2%,0.3,83,Y,41.5,35.2,1.4,8.5,0.50%,--,--,-14.07,--,28.9,--,06/30,10.5k,S,value,90
4568.T,DAIICHI SANKYO,4.90T,2690.50,4096.25,52.2%,16,81%,16,-2,A,42.3%,--,64,N,19.2,18.7,0.6,1.8,3.69%,--,--,-21.71,14.8,29.4,-3.9%,06/30,15k,B,value,90
8604.T,NOMURA HOLDING,4.79T,1637.50,1642.86,0.3%,7.0,57%,7.0,-1,A,0.2%,0.6,97,Y,12.3,18.0,1.1,--,3.06%,--,58.1,56.65,11.2,945.6,--,06/30,10k,H,value,90
8309.T,SUMITOMO MITSU,4.78T,1737.00,1691.96,-2.6%,12.0,58%,12.0,0,A,-1.5%,0.3,95,Y,13.0,4.7,0.3,3.0,2.70%,--,76.7,69.62,10.8,--,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.77T,326.57,323.86,-0.8%,43,59%,27,-4,E,-0.5%,1.1,95,Y,37.4,34.1,1.0,2.5,0.34%,0.8%,8.5,42.49,148.8,78.4,2.3%,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.72T,1884.50,2124.44,12.7%,18.0,38%,18.0,0,A,4.8%,0.6,79,N,11.6,9.8,0.4,2.4,3.93%,--,--,-9.07,9.2,25.5,2.7%,06/30,11k,S,--,30
2802.T,"AJINOMOTO CO.,",4.68T,4911.00,6103.57,24.3%,14.0,78%,14.0,+1,A,18.9%,0.4,77,Y,35.5,21.2,0.9,2.8,0.99%,--,--,15.87,18.5,66.2,1.7%,06/30,13k,H,value,90
5108.T,BRIDGESTONE CO,4.62T,3729.00,3953.33,6.0%,13.0,15%,13.0,-2,A,0.9%,0.5,85,Y,18.9,6.7,0.3,--,3.44%,--,--,10.96,11.3,23.4,7.4%,03/31,10k,S,value,90
1605.T,INPEX CORPORAT,4.60T,3954.00,4247.27,7.4%,10.0,50%,10.0,0,A,3.7%,-0.1,80,Y,10.7,14.7,0.8,--,2.89%,--,--,53.76,9.3,24.6,4.0%,03/31,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.50T,1983.00,2276.88,14.8%,16.0,25%,16.0,-2,A,3.7%,0.1,82,N,16.7,17.2,0.7,16.7,2.98%,--,--,3.14,8.0,104.4,-9.0%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.42T,3462.00,3485.33,0.7%,15.0,33%,15.0,+1,A,0.2%,0.4,86,Y,33.7,38.7,1.4,1.4,1.61%,--,--,73.09,5.1,10.2,2.8%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.30T,3584.00,5007.50,39.7%,12.0,83%,12.0,-1,A,33.0%,0.4,66,N,19.7,23.8,0.8,2.1,1.37%,--,--,8.66,10.7,129.8,--,06/30,15k,B,value,90
6273.T,SMC CORPORATIO,4.10T,65680.00,86853.84,32.2%,13.0,61%,13.0,0,A,19.7%,0.8,76,N,24.9,20.0,0.7,--,1.48%,--,--,49.95,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.10T,5180.00,4589.20,-11.4%,10,60%,10,+4,A,-6.8%,0.1,100,Y,9.9,9.1,0.5,--,4.14%,--,158.0,--,9.9,24.0,11.2%,06/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.04T,330.39,422.34,27.8%,62,100%,3,-1,E,27.8%,1.2,82,N,16.6,22.2,1.4,1.2,0.27%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG,ALPHABET INC.,4.04T,330.39,422.34,27.8%,62.0,100%,3.0,-1,E,27.8%,1.2,82,N,16.6,22.2,1.4,1.2,0.27%,--,220.7,37.57,48.7,18.9,0.6%,06/30,14.5k,I,--,30
8801.T,MITSUI FUDOSAN,3.99T,1483.50,2061.67,39.0%,12.0,100%,12.0,+1,A,39.0%,0.4,69,N,14.7,15.6,0.5,2.6,2.49%,--,--,-7.31,6.7,152.1,--,06/30,15k,H,value,90
4503.T,ASTELLAS PHARM,3.96T,2209.50,2512.14,13.7%,14,35%,14,+1,A,4.8%,0.1,81,N,13.6,29.2,1.0,--,3.59%,--,--,36.11,21.3,30.3,9.7%,06/30,11k,S,value,90
9020.T,EAST JAPAN RAI,3.94T,3491.00,4020.83,15.2%,12,50%,12,+1,A,7.6%,0.0,83,N,15.9,16.9,0.6,2.9,2.38%,--,--,-3.63,7.9,162.6,--,06/30,11.5k,H,value,90
7269.T,SUZUKI MOTOR C,3.89T,2017.00,2609.41,29.4%,17,88%,17,+1,A,25.8%,0.4,82,N,8.9,11.4,0.5,--,2.59%,--,--,0.04,15.3,17.3,5.2%,06/30,14.5k,B,value,90
4901.T,FUJIFILM HOLDI,3.85T,3216.00,4035.38,25.5%,14.0,71%,14.0,+1,A,18.1%,0.4,82,N,13.9,10.8,0.4,--,2.32%,--,--,-9.52,7.1,28.4,-7.0%,12/31,13k,H,value,90
5020.T,ENEOS HOLDINGS,3.85T,1449.00,1623.33,12.0%,7.0,85%,7.0,-1,A,10.2%,0.3,93,Y,15.1,14.6,0.8,--,2.31%,--,--,64.94,19.5,57.8,-5.3%,06/30,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,3.83T,425.60,663.45,55.9%,44.0,90%,44.0,-2,A,50.3%,0.7,62,N,14.3,11.8,0.8,1.3,1.25%,--,0.7,-32.03,19.9,38.6,3.1%,06/30,15k,B,value,90
8267.T,"AEON CO., LTD.",3.72T,1345.50,1390.00,3.3%,9.0,--,9.0,0,A,0.0,0.2,46,N,50.1,21.5,0.9,--,1.03%,--,--,-24.2,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.66T,492.44,572.92,16.3%,55.0,94%,31.0,-2,E,15.3%,1.1,89,Y,27.4,20.9,0.6,1.6,0.74%,0.9%,28.9,-0.9,34.0,29.1,0.5%,06/30,12.5k,B,value,90
7751.T,CANON INC.,3.65T,4330.00,4725.00,9.1%,10.0,30%,10.0,0,A,2.7%,0.3,86,N,10.9,11.9,0.4,--,3.69%,--,--,1.89,10.4,34.4,4.6%,03/31,10.5k,S,value,90
4689.T,LY CORPORATION,3.64T,529.00,569.77,7.7%,13.0,84%,13.0,0,A,6.5%,0.6,93,Y,19.0,24.7,1.0,3.0,2.09%,--,--,10.56,8.3,61.3,0.5%,06/30,11k,B,momentum,7
9022.T,CENTRAL JAPAN ,3.58T,3776.00,4442.73,17.7%,11,45%,11,0,A,7.9%,0.2,78,N,6.7,8.9,0.3,--,0.83%,--,--,-9.33,11.2,91.5,--,06/30,11.5k,S,--,30
5401.T,NIPPON STEEL C,3.54T,678.10,712.22,5.0%,9.0,66%,9.0,+1,A,3.3%,0.7,94,Y,200.6,1.2,0.1,--,3.48%,--,--,15.72,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.45T,5380.00,5231.76,-2.8%,17.0,58%,17.0,0,A,-1.6%,0.1,92,Y,24.8,31.7,1.3,4.8,0.95%,--,--,9.6,18.3,--,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.26T,2209.50,3140.77,42.1%,14.0,85%,14.0,+1,A,35.8%,0.2,82,N,24.0,21.7,0.7,--,1.61%,--,--,-12.71,10.9,26.4,2.9%,06/30,15k,B,value,90
9503.T,THE KANSAI ELE,3.25T,2918.50,2892.00,-0.9%,5.0,60%,5.0,+2,A,-0.5%,0.2,96,Y,8.6,8.9,0.5,--,2.71%,--,--,30.91,12.5,121.1,--,06/30,10k,S,--,30
6326.T,KUBOTA CORPORA,3.07T,2728.00,3212.00,17.7%,10.0,60%,10.0,0,A,10.6%,0.8,83,Y,11.7,13.9,0.5,1.2,1.86%,--,--,53.3,10.0,74.2,-0.5%,03/31,12k,H,value,90
6920.T,LASERTEC CORPO,3.04T,33900.00,49131.25,44.9%,17,52%,17,+2,A,23.4%,1.7,58,N,39.4,31.0,0.9,2.1,1.16%,--,--,105.93,33.9,--,1.1%,09/30,14k,H,value,90
4452.T,KAO CORPORATIO,3.04T,3362.00,4012.31,19.3%,13,84%,13,+1,A,16.2%,0.2,89,Y,24.1,13.0,0.5,3.0,2.27%,--,--,2.21,12.3,20.6,3.6%,03/31,12.5k,B,momentum,30
8830.T,SUMITOMO REALT,2.96T,3208.00,4654.61,45.1%,13,69%,13,+1,A,31.1%,--,60,N,14.0,7.7,0.2,2.7,1.61%,--,--,1.44,9.4,156.0,--,06/30,15k,H,value,90
9101.T,NIPPON YUSEN K,2.92T,7240.00,6333.18,-12.5%,11.0,18%,11.0,0,A,-2.3%,0.7,97,Y,14.3,14.1,0.5,--,3.33%,--,--,35.14,7.7,42.8,--,06/30,10k,S,value,90
1925.T,DAIWA HOUSE IN,2.84T,4582.00,5068.89,10.6%,9,33%,9,0,A,3.5%,0.3,79,N,8.1,9.7,0.3,--,2.00%,--,--,-13.19,12.9,115.4,--,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.82T,4004.00,6160.00,53.8%,10.0,70%,10.0,0,A,37.7%,1.2,64,Y,38.9,13.5,0.5,2.0,0.55%,--,--,335.73,22.6,77.6,--,06/30,15k,H,value,90
7013.T,IHI CORPORATIO,2.81T,2647.00,3678.18,39.0%,11.0,72%,11.0,+1,A,28.0%,0.9,56,N,17.4,4.6,0.2,1.4,0.86%,--,--,15.94,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,2.79T,14695.00,21070.00,43.4%,12.0,83%,12.0,0,A,36.0%,1.1,72,Y,50.4,59.0,2.5,--,0.41%,--,--,245.62,8.1,118.8,0.7%,03/31,15k,B,value,90
9766.T,KONAMI GROUP C,2.79T,20565.00,26431.77,28.5%,17.0,94%,17.0,+1,A,26.8%,0.4,77,Y,24.7,34.2,2.2,1.9,1.10%,--,22.2,-6.6,21.2,9.5,2.6%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.72T,251.89,328.17,30.3%,61.0,97%,30.0,-3,E,29.3%,1.4,88,Y,20.3,24.2,1.0,1.5,--,1.0%,66.6,9.54,30.6,45.6,0.1%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.71T,7.61,8.39,10.3%,14,92%,14,-2,A,9.4%,0.1,98,Y,6.4,6.0,0.4,1.1,4.64%,--,3.3,33.74,8.9,--,--,06/30,11.5k,H,value,90
4307.T,NOMURA RESEARC,2.70T,4828.00,5856.43,21.3%,14.0,92%,14.0,+1,A,19.6%,0.3,75,N,182.1,27.6,0.8,0.4,1.71%,--,--,-16.77,4.6,62.3,1.6%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,2.60T,561.50,797.59,42.0%,19.0,89%,19.0,+1,A,37.4%,0.4,71,N,25.7,18.5,0.7,1.2,0.93%,--,36.5,33.8,24.8,36.0,2.8%,06/30,15k,B,value,90
5713.T,SUMITOMO METAL,2.56T,9517.00,11388.75,19.7%,8.0,37%,8.0,0,A,7.3%,1.3,72,Y,14.7,23.4,1.0,--,2.04%,--,--,128.99,11.7,30.3,-2.0%,06/30,11k,S,--,30
0939.HK,CHINA CONSTRUC,2.55T,9.77,10.94,12.0%,17.0,100%,17.0,+1,A,12.0%,0.2,99,Y,6.3,6.0,0.4,1.1,4.49%,--,5.8,29.43,9.4,--,--,06/30,12k,B,momentum,7
8601.T,DAIWA SECURITI,2.51T,1811.00,1677.14,-7.4%,7,14%,7,0,A,-1.0%,0.5,95,Y,14.6,18.4,1.1,--,3.81%,--,--,57.42,11.0,1221.1,--,06/30,10k,S,value,90
9735.T,"SECOM CO., LTD",2.50T,6275.00,7070.00,12.7%,5,40%,5,0,A,5.1%,0.1,87,Y,22.7,26.4,0.9,--,1.90%,--,--,14.85,8.7,4.8,--,06/30,11k,S,--,30
9104.T,MITSUI O.S.K. ,2.40T,6974.00,7204.55,3.3%,11.0,63%,11.0,0,A,2.1%,0.7,93,Y,11.3,12.4,0.5,--,2.94%,--,--,48.98,7.9,85.6,--,06/30,10.5k,H,value,90
3659.T,"NEXON CO., LTD",2.39T,3072.00,2922.89,-4.9%,19.0,42%,19.0,0,A,-2.0%,0.6,69,Y,18.0,18.4,1.2,1.8,1.93%,--,76.9,-7.31,12.5,4.5,4.6%,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.38T,2793.50,3375.00,20.8%,12.0,41%,12.0,+1,A,8.5%,0.0,74,N,11.6,14.6,0.5,--,2.68%,--,--,7.39,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
VTI,VANGUARD MORNI,2.34T,373.24,--,--,--,--,--,--,,--,--,97,Y,25.0,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
2502.T,ASAHI GROUP HO,2.32T,1588.00,2055.80,29.5%,15.0,66%,15.0,-1,A,19.4%,0.2,86,N,14.5,11.1,0.5,0.8,3.89%,--,--,-10.89,5.6,52.9,4.1%,03/31,13k,H,value,90
7735.T,SCREEN HOLDING,2.31T,12210.00,18062.50,47.9%,16,50%,16,0,A,24.0%,1.5,62,Y,25.1,14.0,0.4,1.3,1.89%,--,--,99.81,18.9,1.2,2.0%,06/30,14k,H,value,90
8795.T,"T&D HOLDINGS, ",2.30T,4852.00,5135.00,5.8%,10,50%,10,0,A,2.9%,0.0,94,Y,17.4,19.6,1.2,--,3.39%,--,--,27.93,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.27T,4917.00,7235.71,47.2%,7.0,100%,7.0,0,A,47.2%,0.4,61,N,12.9,18.4,0.7,--,2.93%,--,--,11.38,--,58.9,--,06/30,15k,H,value,90
8697.T,JAPAN EXCHANGE,2.26T,2218.00,2284.00,3.0%,5.0,40%,5.0,-1,A,1.2%,--,94,Y,37.7,35.8,2.2,14.8,3.50%,--,--,44.8,--,15.7,--,06/30,10k,S,--,30
