TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4063.T,SHIN-ETSU CHEM,13.4T,7210.00,7958.12,10.4%,17.0,82%,17.0,-5,A,8.5%,1.1,91,Y,28.6,21.9,0.8,1.9,1.55%,--,--,61.41,10.7,5.2,1.7%,06/30,11.5k,H
8001.T,ITOCHU CORPORA,13.0T,1865.00,2430.00,30.3%,13.0,69%,13.0,-8,A,20.9%,0.5,82,N,14.6,2.9,0.1,2.2,2.41%,--,--,29.2,13.9,66.2,4.1%,06/30,13.5k,H
4519.T,CHUGAI PHARMAC,12.3T,7472.00,9973.33,33.5%,15.0,60%,15.0,0,A,20.1%,0.6,70,N,28.3,31.7,1.3,2.2,1.78%,--,--,2.35,23.7,--,2.5%,03/31,13.5k,H
9432.T,"NTT, INC.",12.0T,147.90,172.77,16.8%,14.0,57%,14.0,+3,A,9.6%,-0.2,88,N,11.7,10.2,0.6,3.3,3.58%,--,--,-1.82,10.0,165.6,86.4%,06/30,11.5k,H
7011.T,MITSUBISHI HEA,12.0T,3584.00,5323.08,48.5%,15.0,80%,15.0,-1,A,38.8%,0.4,69,N,34.2,38.7,1.3,1.3,0.86%,--,--,4.93,12.6,27.1,4.9%,06/30,15k,B
6503.T,MITSUBISHI ELE,11.5T,5607.00,6528.57,16.4%,15.0,73%,15.0,+2,A,12.0%,0.8,84,Y,28.3,34.0,1.1,4.7,1.10%,--,--,94.09,10.0,7.8,3.1%,06/30,12k,H
2914.T,JAPAN TOBACCO ,11.2T,6300.00,6524.55,3.6%,12.0,58%,12.0,-5,A,2.1%,0.1,97,Y,22.4,20.9,0.8,1.3,3.84%,--,--,49.61,13.6,48.3,1.2%,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.6T,2780.50,2785.07,0.2%,15.0,53%,15.0,+3,A,0.1%,-0.1,98,Y,15.1,1193.3,70.0,1.7,3.05%,--,--,17.55,14.0,96.2,12.4%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.4T,40880.00,43819.64,7.2%,14.0,64%,14.0,+7,A,4.6%,0.7,89,Y,9.3,11.8,0.7,--,2.81%,--,-5.7,--,20.6,--,--,03/31,11k,H
9434.T,SOFTBANK CORP.,10.1T,212.20,242.53,14.3%,15.0,53%,15.0,-7,A,7.6%,0.1,86,N,18.8,18.3,1.1,2.1,4.09%,--,--,0.45,16.3,138.9,15.9%,06/30,11.5k,H
6752.T,PANASONIC HOLD,8.93T,3826.00,3596.20,-6.0%,15.0,80%,15.0,+7,A,-4.8%,0.9,96,Y,47.2,22.7,0.6,--,1.43%,--,--,156.78,4.1,29.8,-2.0%,06/30,10k,H
7741.T,HOYA CORPORATI,8.84T,26440.00,30113.33,13.9%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.5,38.7,1.6,2.6,1.15%,--,--,57.33,25.1,4.1,2.0%,06/30,12k,B
7974.T,"NINTENDO CO., ",8.25T,7156.00,10296.28,43.9%,27.0,66%,27.0,0,A,29.0%,0.1,48,N,19.6,21.0,1.2,3.6,3.07%,--,--,-37.94,14.9,--,3.4%,06/30,15k,H
8002.T,MARUBENI CORPO,8.03T,4909.00,6180.00,25.9%,14.0,64%,14.0,+14,A,16.6%,0.7,78,Y,14.9,15.8,0.5,2.7,2.39%,--,--,74.52,13.5,53.4,2.1%,06/30,13k,H
4502.T,TAKEDA PHARMAC,7.99T,5059.00,6136.87,21.3%,15.0,60%,15.0,-7,A,12.8%,0.1,84,Y,42.2,36.0,1.4,0.4,4.05%,--,200.5,20.36,2.6,70.1,4.5%,12/31,12k,H
5802.T,SUMITOMO ELECT,7.99T,10250.00,14448.00,41.0%,10.0,70%,10.0,0,A,28.7%,0.9,69,Y,21.6,46.4,1.6,--,0.38%,--,--,264.57,15.0,21.9,2.0%,06/30,15k,H
6723.T,RENESAS ELECTR,7.73T,4262.00,3612.31,-15.2%,13.0,76%,13.0,+8,A,-11.6%,1.3,85,Y,--,16.5,0.5,2.6,0.66%,--,--,120.3,-0.4,47.3,2.7%,03/31,10k,H
6146.T,DISCO CORPORAT,7.60T,70030.00,78710.00,12.4%,20.0,60%,20.0,+3,A,7.4%,1.1,86,Y,56.2,51.5,1.4,2.2,0.72%,--,--,115.79,--,--,--,06/30,11k,H
8053.T,SUMITOMO CORPO,7.55T,6317.00,7793.33,23.4%,12.0,75%,12.0,0,A,17.5%,0.6,81,Y,12.7,14.3,0.5,--,0.65%,--,--,79.73,13.5,99.4,5.1%,06/30,13k,H
5803.T,FUJIKURA LTD.,7.16T,4323.00,5836.67,35.0%,10.0,90%,10.0,+8,A,31.5%,0.8,54,Y,45.6,14.3,0.5,--,0.92%,--,--,290.73,31.5,17.1,0.6%,06/30,15k,B
6762.T,TDK CORPORATIO,7.05T,3713.00,3260.00,-12.2%,17.0,82%,17.0,+1,A,-10.0%,0.7,86,Y,36.1,34.7,0.9,1.9,1.12%,--,--,144.67,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.82T,23300.00,24362.25,4.6%,16.0,62%,16.0,+6,A,2.8%,0.6,90,Y,24.8,23.5,0.8,2.9,1.56%,--,--,43.99,9.3,33.0,1.8%,06/30,10.5k,H
8725.T,MS&AD INSURANC,6.75T,4650.00,4480.91,-3.6%,11.0,36%,11.0,0,A,-1.3%,0.3,99,Y,8.8,11.3,0.7,2.2,3.08%,--,--,45.93,17.8,20.7,8.6%,09/30,10k,S
8015.T,TOYOTA TSUSHO ,6.58T,6231.00,7738.75,24.2%,5.0,60%,5.0,-15,A,14.5%,0.8,82,Y,17.8,17.7,0.6,--,2.11%,--,--,111.97,13.2,65.7,2.7%,06/30,12.5k,H
8591.T,ORIX CORPORATI,6.55T,6102.00,6327.78,3.7%,9.0,66%,9.0,0,A,2.4%,0.7,95,Y,15.3,16.4,1.0,--,2.58%,--,48.5,102.51,10.4,141.4,-25.1%,12/31,10.5k,H
6178.T,JAPAN POST HOL,6.43T,2290.00,2105.00,-8.1%,8.0,37%,8.0,0,A,-3.0%,0.2,100,Y,17.7,18.4,1.1,--,2.72%,--,--,75.28,4.7,--,--,06/30,10k,S
6954.T,FANUC CORPORAT,6.32T,6778.00,7379.50,8.9%,22.0,50%,22.0,+2,A,4.4%,0.9,76,Y,38.0,39.2,1.3,3.4,1.58%,--,--,88.58,9.4,--,2.5%,06/30,10.5k,H
8750.T,DAIICHI LIFE G,6.28T,1745.00,1654.55,-5.2%,11.0,54%,11.0,0,A,-2.8%,0.3,98,Y,14.6,4.7,0.3,3.5,4.16%,--,--,67.81,11.1,74.7,17.6%,06/30,10k,S
6301.T,KOMATSU LTD.,5.88T,6576.00,6380.83,-3.0%,13.0,23%,13.0,0,A,-0.7%,1.0,84,Y,15.9,15.5,0.5,3.1,2.97%,--,--,53.6,11.4,38.3,0.2%,12/31,10k,S
6702.T,FUJITSU LIMITE,5.80T,3343.00,4622.31,38.3%,13.0,76%,13.0,0,A,29.1%,0.7,72,N,19.4,22.0,0.6,--,1.63%,--,--,-1.75,15.6,6.5,8.6%,06/30,15k,H
7267.T,HONDA MOTOR CO,5.54T,1424.50,1530.72,7.5%,18.0,33%,18.0,-11,A,2.5%,0.3,82,N,--,6.2,0.2,--,4.90%,--,402.4,6.67,-2.8,113.6,-22.8%,12/31,10.5k,S
8630.T,SOMPO HOLDINGS,5.48T,6146.00,6370.82,3.7%,11.0,54%,11.0,0,A,2.0%,0.2,96,Y,8.8,22.5,1.4,2.5,3.24%,--,--,46.95,15.8,14.1,39.9%,06/30,10.5k,H
4578.T,OTSUKA HOLDING,5.35T,10155.00,12608.33,24.2%,12.0,66%,12.0,-8,A,15.9%,-0.1,85,Y,14.8,19.6,0.8,--,1.37%,--,--,39.83,12.9,6.1,3.6%,03/31,12.5k,H
6701.T,NEC CORPORATIO,5.26T,3963.00,6007.50,51.6%,12.0,83%,12.0,-17,A,42.8%,0.3,64,N,19.5,5.5,0.1,--,1.00%,--,--,2.84,12.6,21.4,4.3%,12/31,15k,H
4062.T,"IBIDEN CO.,LTD",5.09T,18210.00,15205.88,-16.5%,17.0,64%,17.0,-6,A,-10.6%,1.7,79,Y,84.7,58.9,1.6,--,0.19%,--,--,535.02,12.2,34.5,-0.9%,06/30,10k,S
8802.T,MITSUBISHI EST,5.04T,4181.00,5392.73,29.0%,11.0,90%,11.0,0,A,26.1%,0.4,77,Y,23.0,27.7,0.8,--,1.21%,--,--,60.34,8.4,124.5,-4.9%,06/30,14.5k,B
6902.T,DENSO CORPORAT,5.00T,1856.50,2212.35,19.2%,16.0,43%,16.0,-6,A,8.2%,0.6,78,N,7.2,9.6,0.3,2.1,4.03%,--,--,0.12,8.9,14.2,2.6%,06/30,11.5k,S
2802.T,"AJINOMOTO CO.,",4.98T,5214.00,5535.71,6.2%,13.0,61%,13.0,-10,A,3.8%,0.4,91,Y,37.7,22.5,0.9,4.0,0.98%,--,--,44.66,17.5,49.9,2.0%,06/30,10.5k,H
NVDA,NVIDIA CORPORA,4.96T,204.87,298.42,45.7%,61.0,100%,31.0,0,E,45.7%,2.2,87,Y,31.4,16.1,0.4,0.6,0.50%,1.2%,120.7,--,114.3,6.6,0.9%,04/30,15k,B
6971.T,KYOCERA CORPOR,4.90T,3718.00,2664.64,-28.3%,14.0,28%,14.0,0,A,-7.9%,0.4,95,Y,36.1,41.5,1.4,0.6,1.56%,--,--,123.05,4.4,9.9,0.6%,06/30,10k,S
8308.T,RESONA HOLDING,4.86T,2161.50,2026.36,-6.3%,11.0,27%,11.0,0,A,-1.7%,0.3,98,Y,19.0,24.5,1.5,1.3,1.75%,--,--,70.02,9.2,--,--,06/30,10k,S
4568.T,DAIICHI SANKYO,4.57T,2513.00,4281.76,70.4%,17.0,94%,17.0,0,A,66.2%,-0.2,60,N,17.9,17.5,0.7,1.6,4.01%,--,--,-28.64,15.8,18.1,-4.9%,12/31,15k,H
3382.T,SEVEN & I HOLD,4.47T,1932.50,2355.00,21.9%,15.0,40%,15.0,+2,A,8.7%,0.1,80,N,16.3,16.8,0.7,3.1,3.09%,--,--,-9.41,7.6,104.0,-10.3%,11/30,11.5k,S
GOOGL,ALPHABET INC.,4.35T,356.56,409.00,14.7%,69.0,100%,6.0,+2,E,14.7%,1.2,88,Y,27.2,24.6,1.4,1.4,0.25%,--,121.9,104.21,38.9,20.0,0.6%,03/31,12.5k,B
GOOG,ALPHABET INC.,4.35T,356.56,409.00,14.7%,69.0,100%,6.0,+2,E,14.7%,1.2,88,Y,27.2,24.6,1.4,1.4,0.25%,--,121.9,102.06,38.9,20.0,0.6%,03/31,12.5k,B
AAPL,APPLE INC.,4.34T,295.63,312.48,5.7%,48.0,65%,26.0,+2,E,3.7%,1.1,93,Y,35.8,30.8,0.8,2.4,0.37%,1.1%,26.2,49.0,141.5,79.5,2.3%,03/31,10.5k,H
5108.T,BRIDGESTONE CO,4.28T,3408.00,3648.46,7.1%,13.0,38%,13.0,0,A,2.7%,0.4,88,N,28.7,6.1,0.2,--,3.87%,--,--,17.38,9.3,21.4,--,03/31,10.5k,S
8801.T,MITSUI FUDOSAN,4.24T,1556.50,2173.64,39.6%,11.0,81%,11.0,-9,A,32.1%,0.4,72,N,15.4,16.4,0.5,--,2.41%,--,--,17.53,8.2,136.9,-4.0%,06/30,15k,H
4901.T,FUJIFILM HOLDI,4.17T,3488.00,3981.54,14.1%,14.0,64%,14.0,0,A,9.1%,0.4,92,Y,15.5,15.0,0.5,--,2.15%,--,--,12.14,7.7,26.7,-6.4%,12/31,11.5k,H
8309.T,SUMITOMO MITSU,4.16T,5974.00,5750.83,-3.7%,12.0,58%,12.0,0,A,-2.2%,0.3,98,Y,13.2,16.1,1.0,2.7,0.81%,--,-44.0,63.89,9.5,--,--,03/31,10k,S
1605.T,INPEX CORPORAT,4.13T,3557.00,3935.38,10.6%,11.0,36%,11.0,-5,A,3.8%,-0.2,72,Y,10.8,13.3,0.6,--,2.99%,--,--,79.83,8.3,26.1,--,03/31,10.5k,S
0700.HK,TENCENT HOLDIN,4.12T,457.20,707.03,54.6%,49.0,93%,49.0,+0,A,50.8%,0.7,67,N,16.3,11.9,0.7,1.4,1.16%,--,--,-10.71,20.5,33.5,3.2%,03/31,15k,B
8604.T,NOMURA HOLDING,3.99T,1366.00,1516.25,11.0%,8.0,50%,8.0,0,A,5.5%,0.6,91,Y,11.5,15.0,0.9,--,3.55%,--,27.2,60.36,10.1,917.4,--,03/31,11k,H
6273.T,SMC CORPORATIO,3.91T,61920.00,78400.00,26.6%,16.0,62%,16.0,+16,A,16.5%,0.9,71,Y,23.5,18.9,0.6,--,1.61%,--,--,18.67,8.3,0.2,-0.9%,06/30,13k,H
9020.T,EAST JAPAN RAI,3.89T,3445.00,4027.50,16.9%,12.0,33%,12.0,-8,A,5.6%,0.0,82,N,15.7,16.7,0.6,2.9,2.43%,--,--,17.28,8.4,158.8,-5.6%,06/30,11k,S
4503.T,ASTELLAS PHARM,3.85T,2147.50,2400.00,11.8%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.3,1.1,--,3.80%,--,--,57.65,17.4,30.9,10.1%,06/30,10.5k,S
8267.T,"AEON CO., LTD.",3.80T,1375.00,1562.22,13.6%,8.0,12%,8.0,+12,A,1.6%,0.2,47,N,51.1,21.9,0.8,--,1.02%,--,--,-2.33,5.8,204.4,9.5%,11/30,10.5k,S
6920.T,LASERTEC CORPO,3.76T,42000.00,41966.67,-0.1%,16.0,37%,16.0,-6,A,-0.0%,1.7,90,Y,43.5,38.5,1.1,--,0.82%,--,--,181.03,44.1,--,1.5%,09/30,10k,S
7751.T,CANON INC.,3.71T,4296.00,4800.00,11.7%,10.0,30%,10.0,0,A,3.5%,0.3,85,N,11.7,11.9,0.3,--,3.74%,--,--,3.36,9.4,33.7,1.9%,03/31,10.5k,S
4661.T,ORIENTAL LAND ,3.68T,2245.50,3130.55,39.4%,14.0,50%,14.0,+7,A,19.7%,0.3,60,N,30.2,25.7,0.9,6.8,0.69%,--,--,-29.55,--,29.7,--,06/30,13.5k,H
7269.T,SUZUKI MOTOR C,3.55T,1838.00,2550.00,38.7%,16.0,87%,16.0,+5,A,33.7%,0.4,74,N,8.1,10.4,0.4,--,2.91%,--,--,11.62,13.9,18.0,2.3%,06/30,15k,B
4543.T,TERUMO CORPORA,3.34T,2265.50,2962.31,30.8%,14.0,78%,14.0,0,A,24.0%,0.2,80,N,24.6,22.2,0.9,--,1.59%,--,--,-13.4,9.2,27.0,1.9%,06/30,14k,H
5020.T,ENEOS HOLDINGS,3.30T,1225.00,1487.50,21.4%,8.0,75%,8.0,-12,A,16.1%,0.3,79,Y,12.8,12.3,0.6,--,2.78%,--,--,72.9,8.5,69.6,7.4%,06/30,12.5k,H
8830.T,SUMITOMO REALT,3.24T,3510.00,5302.73,51.1%,11.0,72%,11.0,0,A,36.8%,0.6,66,N,15.4,8.4,0.2,--,1.50%,--,--,21.64,9.2,160.9,-2.4%,06/30,15k,H
9022.T,CENTRAL JAPAN ,3.23T,3377.00,4376.67,29.6%,12.0,41%,12.0,0,A,12.1%,0.1,70,N,5.9,8.0,0.3,--,0.94%,--,--,10.37,11.5,93.6,13.0%,06/30,12k,S
4004.T,RESONAC HOLDIN,3.14T,17345.00,19741.67,13.8%,12.0,83%,12.0,0,A,11.5%,1.1,85,Y,108.1,69.6,2.7,--,0.40%,--,--,457.89,5.5,130.5,--,03/31,12k,H
6326.T,KUBOTA CORPORA,3.12T,2744.00,3116.36,13.6%,12.0,58%,12.0,+4,A,7.9%,0.8,84,Y,16.8,13.9,0.5,1.3,1.92%,--,--,75.15,8.9,79.7,2.0%,03/31,11.5k,H
MOL.BD,MOL MAGYAR OLA,3.10T,3930.00,4051.78,3.1%,9.0,11%,9.0,-11,A,0.3%,0.1,88,Y,15.3,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S
3750.HK,CONTEMPORARY A,3.06T,662.00,758.79,14.6%,19.0,78%,19.0,-10,A,11.4%,0.4,83,Y,32.6,22.1,0.7,2.2,0.54%,--,48.5,117.94,25.4,32.1,--,03/31,12k,H
MSFT,MICROSOFT CORP,2.90T,390.34,560.95,43.7%,58.0,97%,30.0,+0,E,42.3%,1.1,70,N,23.2,20.2,0.6,1.2,0.92%,1.2%,16.7,-17.84,34.0,30.3,1.3%,03/31,15k,B
5801.T,FURUKAWA ELECT,2.87T,40780.00,63877.78,56.6%,9.0,66%,9.0,-11,A,37.4%,1.2,65,Y,39.6,137.5,4.5,--,0.05%,--,--,503.19,18.8,75.7,0.2%,06/30,15k,H
5401.T,NIPPON STEEL C,2.85T,544.60,672.22,23.4%,11.0,45%,11.0,-4,A,10.5%,0.7,78,N,167.1,1.0,0.0,--,4.49%,--,--,6.96,0.8,85.9,-16.1%,06/30,12k,S
4689.T,LY CORPORATION,2.74T,399.00,525.86,31.8%,11.0,90%,11.0,+11,A,28.6%,0.6,70,N,14.3,18.6,0.6,2.3,2.71%,--,--,-24.86,7.9,52.8,-1.9%,06/30,15k,H
4452.T,KAO CORPORATIO,2.74T,6065.00,7319.23,20.7%,12.0,75%,12.0,+6,A,15.5%,0.2,87,N,26.2,23.4,0.9,2.8,1.93%,--,--,-7.4,11.9,21.8,3.9%,03/31,12.5k,H
AZN.ST,ASTRAZENECA PL,2.67T,1723.50,1865.57,8.2%,3.0,66%,3.0,--,A,5.4%,0.2,90,Y,27.7,17.1,0.7,1.4,1.72%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
1925.T,DAIWA HOUSE IN,2.67T,4314.00,5283.33,22.5%,9.0,33%,9.0,0,A,7.4%,0.3,74,N,7.6,9.2,0.3,--,3.06%,--,--,-8.04,12.5,106.2,-19.3%,06/30,11k,S
9735.T,"SECOM CO., LTD",2.66T,6576.00,6670.00,1.4%,5.0,20%,5.0,-20,A,0.3%,0.1,98,Y,23.8,27.7,0.9,--,1.82%,--,--,24.94,8.7,4.6,3.9%,06/30,10k,S
9766.T,KONAMI GROUP C,2.64T,19440.00,25655.00,32.0%,17.0,82%,17.0,0,A,26.2%,0.4,73,N,26.3,32.3,1.9,2.2,1.16%,--,140.6,-1.72,19.1,9.8,2.5%,12/31,14.5k,B
7735.T,SCREEN HOLDING,2.63T,13915.00,13086.67,-6.0%,15.0,53%,15.0,0,A,-3.2%,1.6,100,Y,28.6,15.9,0.4,--,1.77%,--,--,165.09,20.3,1.3,1.5%,06/30,10k,S
4307.T,NOMURA RESEARC,2.62T,4557.00,5663.33,24.3%,15.0,86%,15.0,0,A,20.9%,0.3,70,N,170.8,26.1,0.7,0.4,1.83%,--,--,-20.51,3.6,54.0,-0.8%,06/30,13.5k,H
1812.T,KAJIMA CORPORA,2.60T,5600.00,7650.00,36.6%,7.0,100%,7.0,0,A,36.6%,0.4,70,N,14.7,21.0,0.7,--,2.68%,--,--,58.06,--,58.0,--,06/30,15k,H
AMZN,"AMAZON.COM, IN",2.60T,241.51,312.71,29.5%,69.0,100%,40.0,+0,E,29.5%,1.4,87,Y,32.1,24.5,0.8,1.8,--,0.9%,66.6,13.26,24.3,53.3,0.4%,03/31,15k,B
9503.T,THE KANSAI ELE,2.58T,2319.00,2728.00,17.6%,5.0,20%,5.0,0,A,3.5%,0.2,82,N,6.8,7.1,0.3,--,3.47%,--,--,49.49,11.6,122.9,3.6%,09/30,10.5k,S
7013.T,IHI CORPORATIO,2.56T,2414.00,3910.91,62.0%,11.0,54%,11.0,0,A,33.5%,0.9,51,N,15.9,4.2,0.1,--,0.98%,--,--,13.39,27.8,71.9,1.3%,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.49T,6.98,8.31,19.0%,17.0,94%,17.0,+0,A,17.9%,0.1,95,Y,6.0,5.6,0.3,1.1,5.02%,--,3.3,22.78,8.9,--,--,03/31,13k,H
3407.T,ASAHI KASEI CO,2.44T,1797.00,1826.67,1.7%,12.0,83%,12.0,0,A,1.4%,0.7,95,Y,15.4,17.9,0.6,--,2.50%,--,--,90.53,8.0,46.7,0.7%,06/30,10k,H
6361.T,EBARA CORPORAT,2.40T,5243.00,5661.82,8.0%,11.0,81%,11.0,0,A,6.5%,0.9,86,Y,31.5,34.3,1.1,--,1.26%,--,--,135.72,9.6,39.5,1.6%,03/31,11k,H
7012.T,KAWASAKI HEAVY,2.37T,2835.50,3810.00,34.4%,13.0,92%,13.0,+15,A,31.6%,0.9,75,Y,21.9,5.0,0.2,--,1.45%,--,--,37.55,--,90.8,--,06/30,15k,B
4507.T,SHIONOGI & CO.,2.37T,2785.00,3395.83,21.9%,11.0,27%,11.0,+2,A,5.9%,0.0,74,N,11.6,14.6,0.6,--,2.74%,--,--,15.99,13.5,40.6,-0.5%,06/30,11k,S
7832.T,BANDAI NAMCO H,2.33T,3636.00,4965.62,36.6%,16.0,68%,16.0,+6,A,24.9%,0.1,63,N,16.7,21.4,0.7,--,1.31%,--,--,-20.07,17.0,1.4,4.5%,06/30,14k,H
VTI,VANGUARD TOTAL,2.31T,364.30,--,--,--,--,--,--,,--,--,97,Y,27.1,--,--,--,1.01%,--,--,24.08,--,--,--,--,10k,I
9101.T,NIPPON YUSEN K,2.27T,5636.00,5817.73,3.2%,11.0,9%,11.0,-9,A,0.3%,0.7,88,Y,11.2,11.0,0.4,--,3.53%,--,--,15.94,7.1,38.2,0.3%,06/30,10k,S
0939.HK,CHINA CONSTRUC,2.27T,8.69,10.72,23.3%,18.0,94%,18.0,-6,A,21.9%,0.2,96,Y,5.8,5.5,0.3,1.0,5.00%,--,3.5,16.52,9.5,--,--,03/31,13.5k,H
8795.T,"T&D HOLDINGS, ",2.24T,4676.00,4651.11,-0.5%,10.0,80%,10.0,0,A,-0.4%,0.0,94,Y,16.7,18.9,1.1,--,3.52%,--,--,48.52,9.6,14.3,2.1%,06/30,10k,H
2502.T,ASAHI GROUP HO,2.23T,1523.00,2075.00,36.2%,15.0,73%,15.0,0,A,26.5%,--,76,N,13.2,10.6,0.4,3.7,3.37%,--,--,-17.61,5.8,50.0,7.1%,03/31,14.5k,H
1801.T,TAISEI CORPORA,2.20T,13525.00,17428.57,28.9%,7.0,85%,7.0,0,A,24.5%,0.6,65,N,13.2,28.4,0.9,--,2.87%,--,--,74.9,--,47.1,--,06/30,14k,H
TSM,TAIWAN SEMICON,2.18T,421.07,467.84,11.1%,19.0,100%,4.0,+5,E,11.1%,1.2,94,Y,36.1,21.6,0.6,1.3,0.93%,0.6%,43.7,97.16,36.2,18.4,32.9%,03/31,12k,B
2503.T,KIRIN HOLDINGS,2.18T,2722.00,2728.12,0.2%,14.0,35%,14.0,-2,A,0.1%,0.0,98,Y,14.9,15.8,0.6,1.8,2.77%,--,--,36.0,12.2,57.7,3.3%,03/31,10k,S
8697.T,JAPAN EXCHANGE,2.17T,2109.00,2010.00,-4.7%,5.0,40%,5.0,0,A,-1.9%,0.6,98,Y,36.0,34.0,2.0,309.0,2.94%,--,--,39.25,23.0,14.7,4.0%,06/30,10k,S
9532.T,"OSAKA GAS CO.,",2.17T,5679.00,6510.00,14.6%,6.0,66%,6.0,0,A,9.7%,-0.2,83,Y,14.5,19.4,1.0,--,2.29%,--,--,61.37,8.5,42.8,-0.4%,06/30,11.5k,H
