TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSLA,"TESLA, IN.",1.43T,381.63,414.10,8.5%,47,80%,15,-3,E,6.8%,1.9,77,N,353.4,150.5,4.7,5.1,--,2.1%,-59.3,36.04,4.9,18.7,0.4%,03/31,11k,H
0883.HK,CNOOC LIM.,1.40T,29.38,32.27,9.8%,16,93%,16,+7,A,9.2%,0.3,95,Y,10.0,8.2,0.3,--,4.36%,--,-42.4,88.47,15.3,8.3,4.7%,09/30,11.5k,H
NOVO-B.CO,NOVO NORD.,1.21T,272.25,307.67,13.0%,22,50%,22,+26,A,6.5%,0.3,51,N,11.8,12.8,0.5,4.4,6.22%,--,-7.4,--,60.7,67.5,0.0%,12/31,11k,H
3968.HK,CHINA MER.,1.19T,47.10,57.81,22.7%,20,80%,20,0,A,18.2%,--,83,N,7.2,6.6,0.4,1.3,7.02%,--,1.5,18.09,11.9,--,--,03/31,13k,B
2318.HK,PING AN I.,1.14T,63.00,82.51,31.0%,20,100%,20,0,A,31.0%,0.8,84,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,42.78,11.3,183.3,-38.7%,03/31,15k,H
INVE-A.ST,INVESTOR .,1.12T,367.20,380.00,3.5%,2,--,2,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.54%,--,274.8,30.34,21.2,12.4,11.2%,12/31,10k,I
WMT,WALMART I.,1.05T,131.93,136.56,3.5%,43,96%,23,+2,E,3.4%,0.7,98,Y,48.3,40.2,1.5,4.8,0.77%,1.6%,-5.6,36.64,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHE.,1.05T,48.32,48.56,0.5%,13,46%,13,-4,A,0.2%,0.4,97,Y,16.3,14.4,0.6,--,4.64%,--,-10.7,82.93,11.7,22.0,-1.4%,03/31,10k,S
2899.HK,ZIJIN MIN.,948B,35.68,51.76,45.1%,15,100%,15,0,A,45.1%,1.3,76,Y,13.7,9.6,0.4,--,1.53%,--,97.5,115.64,33.8,67.7,5.3%,03/31,15k,B
1211.HK,BYD COMPA.,934B,102.50,124.37,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,46.0,16.5,0.5,0.8,0.40%,--,-55.4,-16.02,14.8,48.0,-12.4%,03/31,13k,H
EQNR.OL,EQUINOR A.,926B,371.80,354.23,-4.7%,25,8%,25,-4,A,-0.4%,-0.7,88,Y,20.6,10.3,0.5,1.0,4.03%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP.,886B,85.05,103.81,22.1%,24,95%,24,+1,A,21.0%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,50.41,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-A.ST,ATLAS COP.,849B,174.20,195.10,12.0%,20,65%,20,+5,A,7.8%,1.1,88,Y,32.6,27.2,0.9,2.5,1.74%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,B
JPM,JPMORGAN .,839B,313.23,340.45,8.7%,26,67%,3,+2,E,5.8%,1.0,93,Y,15.0,13.3,0.8,1.6,1.94%,1.0%,-11.0,29.34,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,834B,934.60,1202.34,28.6%,29,100%,3,-5,E,28.6%,0.5,82,Y,40.7,22.2,0.9,1.3,0.73%,1.0%,140.6,18.56,101.2,165.3,0.2%,03/31,15k,I
2628.HK,CHINA LIF.,808B,28.62,35.51,24.1%,19,84%,19,+2,A,20.2%,0.8,79,Y,4.9,5.8,0.3,--,3.52%,--,-669.1,109.47,27.7,60.6,64.1%,12/31,13.5k,B
ATCO-B.ST,ATLAS COP.,755B,154.85,--,--,--,--,--,--,,--,1.1,90,Y,28.9,--,--,2.2,1.96%,--,-5.1,18.26,22.4,29.1,2.8%,03/31,10k,I
1810.HK,XIAOMI CO.,749B,29.02,43.76,50.8%,38,81%,38,+7,A,41.1%,0.8,47,N,16.2,15.4,0.4,2.4,--,--,--,-41.9,18.2,15.7,2.2%,09/30,15k,H
VOLV-A.ST,AB VOLVO .,649B,318.80,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,1.3,2.67%,--,12.2,26.06,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,648B,319.10,339.12,6.3%,20,50%,20,+5,A,3.1%,1.0,90,Y,19.7,12.8,0.4,1.3,2.67%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
XOM,EXXON MOB.,641B,154.33,166.14,7.7%,26,63%,30,0,E,4.8%,0.3,87,Y,23.0,15.2,0.7,1.4,2.66%,1.2%,-15.7,50.91,11.1,18.9,1.9%,12/31,11k,H
3328.HK,BANK OF C.,631B,7.15,7.78,8.8%,18,66%,18,0,A,5.8%,--,94,Y,6.0,5.8,0.3,30.5,5.09%,--,2.9,7.93,7.9,--,--,12/31,11k,H
V,VISA INC.,627B,329.84,395.71,20.0%,41,80%,10,-7,E,16.0%,--,88,N,28.7,22.5,1.3,1.8,0.80%,1.4%,14.2,-2.96,60.3,67.2,3.3%,03/31,12.5k,B
MU,MICRON TE.,583B,517.16,551.40,6.6%,43,97%,30,-2,E,6.4%,1.6,97,Y,24.4,5.1,0.1,0.3,0.12%,3.2%,631.3,566.58,39.8,14.9,0.5%,02/28,11k,H
AMD,ADVANCED .,577B,354.49,300.54,-15.2%,53,62%,26,+1,E,-9.4%,2.0,100,Y,136.3,32.0,0.8,1.0,--,2.2%,128.5,266.78,7.1,6.4,0.8%,12/31,10k,H
0981.HK,SEMICONDU.,568B,70.90,74.96,5.7%,27,70%,27,+2,A,4.0%,0.2,76,Y,101.3,54.4,1.4,9.2,--,--,-27.7,51.17,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PET.,557B,4.61,5.36,16.3%,16,56%,16,-5,A,9.1%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON &.,553B,229.85,252.42,9.8%,25,50%,4,0,E,4.9%,0.3,91,Y,26.6,18.1,0.7,3.0,2.36%,0.9%,-5.5,52.95,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,521B,412.40,516.71,25.3%,20,90%,20,0,A,22.8%,0.9,88,N,29.4,27.0,1.5,2.2,3.11%,--,9.0,24.58,31.5,2.1,1.4%,06/30,14k,B
3690.HK,MEITUAN,514B,83.25,110.77,33.1%,42,66%,42,-4,A,21.8%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-36.11,-14.4,57.4,-3.2%,09/30,13.5k,H
SAND.ST,SANDVIK A.,480B,383.10,381.40,-0.4%,20,55%,20,+5,A,-0.2%,1.3,95,Y,32.4,28.2,0.9,2.7,1.58%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,S
0728.HK,CHINA TEL.,476B,5.21,6.29,20.7%,18,83%,18,+7,A,17.2%,0.5,80,N,12.7,12.1,0.6,2.9,5.81%,--,--,2.54,6.7,9.6,13.9%,03/31,13k,H
INTC,INTEL COR.,474B,94.48,76.97,-18.5%,47,29%,24,+0,E,-5.4%,1.3,99,Y,--,63.8,1.7,--,--,2.9%,-27.8,372.87,-2.9,36.0,-1.7%,03/31,10k,S
2388.HK,BOC HONG .,472B,44.72,45.34,1.4%,14,57%,14,+1,A,0.8%,0.2,98,Y,11.8,10.5,0.6,2.4,7.92%,--,--,48.02,11.7,--,--,03/31,10k,H
ASML,ASML HOLD.,471B,1222.40,1468.71,20.1%,43,81%,43,-3,A,16.3%,1.4,93,Y,47.2,30.0,0.8,2.1,0.91%,--,--,117.52,52.2,13.0,1.7%,03/31,12.5k,B
ORCL,ORACLE CO.,464B,161.39,243.23,50.7%,44,84%,25,-7,E,42.6%,1.6,47,N,29.0,20.1,0.5,1.0,1.22%,1.7%,8.6,12.04,57.6,415.3,-4.8%,02/28,15k,H
0998.HK,CHINA CIT.,456B,8.20,8.93,8.9%,11,81%,11,-8,A,7.2%,0.1,98,Y,6.0,5.5,0.3,1.7,5.16%,--,2.8,40.97,8.6,--,--,12/31,11k,H
COST,COSTCO WH.,450B,1014.53,1072.16,5.7%,36,64%,11,+2,E,3.6%,1.0,95,Y,52.6,45.1,1.7,5.5,0.59%,1.5%,6.9,2.11,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,444B,502.92,652.69,29.8%,39,94%,17,-10,E,28.0%,0.8,84,N,30.4,22.2,1.3,1.7,0.66%,0.7%,23.8,-7.45,209.9,256.0,3.7%,12/31,14.5k,H
CAT,CATERPILL.,414B,890.11,772.18,-13.2%,28,50%,28,-2,A,-6.6%,1.5,99,Y,47.4,31.8,1.0,2.2,0.75%,1.6%,19.9,186.58,43.5,206.7,1.4%,12/31,10k,S
6030.HK,CITIC SEC.,409B,27.66,32.89,18.9%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.86%,--,54.6,47.19,10.7,231.2,--,03/31,11.5k,H
DNB.OL,DNB BANK .,404B,280.60,304.00,8.3%,16,6%,16,+6,A,0.5%,0.4,89,Y,10.1,10.2,0.6,--,6.48%,--,-8.8,--,14.3,--,--,03/31,10k,S
NFLX,"NETFLIX, .",394B,93.61,114.66,22.5%,45,64%,14,-4,E,14.5%,1.7,70,N,30.2,24.4,1.3,1.3,--,1.9%,69.0,-17.41,48.5,53.8,6.6%,03/31,12.5k,B
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,18.5,15.6,0.5,1.0,2.78%,--,--,91.17,3.7,16.6,9.8%,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,390B,351.40,398.45,13.4%,19,47%,19,-5,A,6.3%,0.9,89,Y,24.7,23.0,0.7,1.6,1.81%,--,44.4,--,15.0,61.2,4.4%,03/31,11k,S
CVX,CHEVRON C.,385B,193.31,212.30,9.8%,26,70%,20,-4,E,6.9%,0.6,90,Y,29.2,16.5,0.7,1.1,3.70%,1.0%,-20.9,48.25,7.2,24.3,3.4%,12/31,11k,H
BAC,BANK OF A.,381B,53.46,62.93,17.7%,26,88%,8,-8,E,15.5%,1.2,93,Y,13.3,10.6,0.6,0.9,2.12%,--,1.8,36.08,10.6,--,--,03/31,12.5k,B
3993.HK,CMOC GROU.,376B,17.60,26.48,50.5%,16,93%,16,-6,A,46.9%,1.2,70,Y,16.1,9.9,0.4,--,1.85%,--,--,199.99,28.8,34.2,9.3%,03/31,15k,B
ABBV,ABBVIE IN.,373B,211.32,249.27,18.0%,29,80%,15,-6,E,14.4%,--,86,N,103.6,13.1,0.5,0.5,3.39%,1.4%,41.2,12.86,--,--,--,12/31,12.5k,H
DSV.CO,DSV A/S,371B,1558.50,2032.65,30.4%,19,94%,19,+5,A,28.6%,--,81,Y,43.9,17.9,0.6,1.0,0.44%,--,-49.4,--,6.2,77.2,5.5%,12/31,15k,H
SWED-A.ST,SWEDBANK .,363B,323.70,338.00,4.4%,15,13%,15,0,A,0.6%,--,89,Y,11.5,12.7,0.7,6.3,6.33%,--,-10.4,--,16.0,--,--,03/31,10k,S
CSCO,CISCO SYS.,361B,91.50,89.09,-2.6%,26,80%,5,-1,E,-2.1%,0.8,100,Y,32.9,20.3,0.5,1.4,1.88%,1.5%,27.5,61.06,23.8,66.5,2.8%,01/31,10k,H
ERIC-A.ST,TELEFONAK.,361B,108.60,--,--,--,--,--,--,,--,0.5,96,Y,14.4,--,--,--,2.81%,--,-80.6,38.9,27.0,38.1,8.2%,03/31,10k,I
ERIC-B.ST,TELEFONAK.,360B,108.35,98.62,-9.0%,20,15%,20,+6,A,-1.3%,0.5,96,Y,14.4,17.0,0.5,--,2.82%,--,-80.6,--,27.0,38.1,8.2%,03/31,10k,S
SEB-A.ST,SKANDINAV.,353B,181.15,190.94,5.4%,16,12%,16,0,A,0.6%,--,89,N,11.8,11.5,0.7,1.9,4.72%,--,-4.2,--,13.6,--,--,03/31,10k,S
PG,THE PROCT.,342B,147.09,164.41,11.8%,24,60%,10,0,E,7.1%,0.4,86,N,21.5,20.7,0.8,4.1,2.91%,1.2%,8.8,-5.41,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,338B,78.76,85.15,8.1%,24,100%,6,0,E,8.1%,0.4,96,Y,24.8,22.7,0.8,4.1,2.61%,1.0%,-31.8,13.68,43.4,122.8,0.9%,03/31,11.5k,H
UNH,UNITEDHEA.,336B,370.48,387.27,4.5%,29,92%,26,-3,E,4.2%,0.4,90,Y,28.0,17.9,0.7,1.3,2.38%,1.9%,-99.8,-4.93,12.2,74.0,5.3%,12/31,10.5k,H
2338.HK,WEICHAI P.,336B,38.64,36.96,-4.3%,16,93%,16,+6,A,-4.0%,1.4,97,Y,25.8,16.3,0.5,--,2.17%,--,13.8,167.16,10.8,51.9,6.1%,03/31,10k,H
PLTR,PALANTIR .,333B,139.11,184.47,32.6%,27,84%,19,-33,E,27.5%,1.7,67,N,220.8,74.6,2.0,2.7,--,2.4%,184.4,19.72,26.0,3.1,0.4%,12/31,14.5k,H
HD,THE HOME .,327B,328.80,408.21,24.2%,37,69%,16,0,E,16.6%,1.1,77,N,23.1,20.2,0.6,3.0,2.89%,1.4%,-25.1,-5.91,145.5,514.4,2.6%,01/31,13k,H
2601.HK,CHINA PAC.,327B,34.02,43.28,27.2%,20,90%,20,-4,A,24.5%,--,84,Y,5.4,5.7,0.3,0.8,3.47%,--,4.3,68.29,17.0,69.2,-5.9%,03/31,14k,H
LRCX,LAM RESEA.,322B,257.86,307.74,19.3%,36,85%,13,-3,E,16.4%,1.8,93,Y,48.7,32.7,0.9,1.5,0.42%,2.3%,6.1,262.12,66.8,35.3,1.3%,03/31,12.5k,B
HSBC,HSBC HOLD.,318B,91.86,95.75,4.2%,2,50%,2,-50,A,2.1%,0.6,97,Y,15.3,9.8,0.6,1.2,4.20%,--,-32.5,75.38,11.6,--,--,12/31,10.5k,I
9618.HK,"JD.COM, I.",317B,116.30,154.11,32.5%,26,88%,26,+0,A,28.6%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-8.66,7.6,36.5,-3.3%,12/31,15k,H
AMAT,APPLIED M.,313B,394.49,424.38,7.6%,38,100%,16,-5,E,7.6%,1.6,94,Y,40.4,28.0,0.7,1.8,0.55%,1.7%,-5.2,167.2,38.9,33.1,1.4%,01/31,11.5k,H
2328.HK,PICC PROP.,311B,14.01,19.43,38.7%,21,85%,21,-4,A,32.9%,0.2,71,N,6.7,6.1,0.3,1.0,4.47%,--,--,1.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.77%,--,140.3,294.65,10.8,5.8,7728.7%,12/31,15k,H
0019.HK,SWIRE PAC.,307B,84.80,89.74,5.8%,8,75%,8,+12,A,4.4%,0.5,94,Y,40.2,9.4,0.3,0.3,4.48%,--,--,32.61,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,302B,190.59,200.19,5.0%,25,56%,9,0,E,2.8%,1.2,98,Y,17.3,15.1,0.9,2.2,2.14%,--,1.9,--,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,302B,289.93,350.45,20.9%,19,83%,6,-2,E,17.4%,1.4,83,N,36.0,33.4,1.1,6.8,0.66%,1.2%,-3.8,43.15,45.4,116.5,1.9%,03/31,13k,B
GEV,GE VERNOV.,291B,1083.46,1206.56,11.4%,33,87%,15,-6,E,9.8%,1.2,92,Y,31.7,44.2,1.4,1.8,0.14%,2.9%,823.2,184.04,75.7,24.9,3.2%,03/31,11.5k,H
AZN,ASTRAZENE.,290B,187.37,223.89,19.5%,9,88%,9,-1,A,17.2%,0.3,88,Y,28.2,24.1,0.9,1.5,1.69%,0.1%,25.7,35.19,22.8,61.0,2.7%,03/31,13k,B
NVS,NOVARTIS .,282B,147.85,153.56,3.9%,11,27%,11,-9,A,1.0%,0.5,87,Y,21.2,15.1,0.6,2.5,3.32%,0.3%,--,36.85,34.9,120.7,4.3%,03/31,10k,S
SMSD.L,SAMSUNG E.,281B,1072.00,4355.47,306.3%,1,100%,1,0,A,306.3%,1.2,46,N,9.6,1.0,0.0,0.1,1.05%,--,140.3,244.23,10.8,5.8,8503.8%,12/31,15k,I
BHP,BHP GROUP.,280B,55.18,53.39,-3.2%,16,31%,16,0,A,-1.0%,0.8,93,Y,19.7,15.3,0.6,--,3.64%,--,--,69.49,24.7,52.6,2.9%,02/17,10k,S
GS,THE GOLDM.,274B,923.77,935.10,1.2%,26,80%,5,0,E,1.0%,1.3,94,Y,16.9,14.1,0.8,1.4,1.99%,2.3%,-2.6,70.25,14.6,608.9,--,03/31,10k,H
KOG.OL,KONGSBERG.,272B,310.00,372.29,20.1%,8,62%,8,+12,A,12.5%,0.4,73,N,65.4,32.3,1.0,2.0,0.72%,--,96.4,--,19.5,23.4,0.4%,12/31,12k,H
MRK,MERCK & C.,269B,109.18,129.74,18.8%,28,100%,2,-5,E,18.8%,0.3,87,Y,15.0,11.2,0.4,3.4,3.06%,1.1%,-41.7,35.89,36.9,96.0,4.4%,03/31,13k,I
HEXA-B.ST,HEXAGON A.,266B,99.24,112.55,13.4%,17,35%,17,-8,A,4.7%,0.9,81,N,12.1,18.6,0.5,1.4,1.53%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
DANSKE.CO,DANSKE BA.,265B,327.30,355.25,8.5%,15,66%,15,+2,A,5.6%,0.6,94,Y,11.7,10.4,0.6,6.3,5.14%,--,9.6,--,13.0,--,--,12/31,11k,H
HM-B.ST,H & M HEN.,262B,164.60,160.76,-2.3%,25,4%,25,0,A,-0.1%,1.1,85,N,21.7,18.6,0.6,2.1,4.30%,--,639.3,--,27.9,185.4,7.2%,11/30,10k,S
SHB-A.ST,SVENSKA H.,261B,130.55,129.03,-1.2%,16,12%,16,+6,A,-0.1%,0.5,87,Y,10.8,11.4,0.7,18.0,6.13%,--,14.8,--,13.5,--,--,03/31,10k,S
PM,PHILIP MO.,257B,165.07,192.60,16.7%,18,80%,5,0,E,13.3%,0.5,86,Y,23.2,18.1,0.7,1.9,3.61%,1.1%,-19.8,0.51,--,--,3.3%,03/31,12k,B
TXN,TEXAS INS.,255B,281.08,274.94,-2.2%,38,65%,20,-1,E,-1.4%,1.0,98,Y,48.1,30.8,0.8,1.5,2.11%,2.1%,19.3,--,32.3,83.7,0.4%,03/31,10k,S
WFC,WELLS FAR.,251B,82.23,96.65,17.5%,27,43%,7,-5,E,7.5%,1.1,84,N,12.7,10.4,0.6,1.4,2.21%,--,-4.4,17.0,12.0,--,--,03/31,11.5k,S
RY,ROYAL BAN.,250B,179.97,176.02,-2.2%,16,81%,16,+1,A,-1.8%,0.9,100,Y,16.8,14.1,0.8,2.3,2.73%,--,31.9,52.26,15.4,--,--,01/31,10k,H
0001.HK,CK HUTCHI.,249B,65.05,70.33,8.1%,8,100%,8,0,A,8.1%,0.7,98,Y,21.1,9.9,0.3,0.5,3.55%,--,--,55.81,2.9,48.6,10.7%,03/19,11.5k,H
0175.HK,GEELY AUT.,247B,22.90,28.23,23.3%,32,96%,32,0,A,22.3%,0.4,89,Y,12.2,8.9,0.3,1.2,2.24%,--,--,42.66,17.7,24.7,11.0%,03/31,13.5k,B
RTX,RTX CORPO.,237B,176.07,216.16,22.8%,22,40%,5,+3,E,9.1%,0.4,82,N,33.1,23.3,0.7,2.4,1.57%,1.0%,24.3,40.52,11.6,57.2,3.1%,03/31,11.5k,S
1339.HK,THE PEOPL.,235B,5.32,7.51,41.1%,15,66%,15,-3,A,27.1%,0.7,70,N,4.6,4.1,0.2,--,3.98%,--,--,19.85,15.9,53.4,-145.4%,09/30,14.5k,H
LIN,LINDE PLC,232B,501.14,525.49,4.9%,27,89%,9,+7,E,4.3%,0.8,97,Y,34.3,25.7,0.9,2.4,1.27%,1.5%,-8.5,13.36,17.8,70.6,2.1%,12/31,10.5k,H
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,8.0,8.4,0.2,0.7,4.04%,--,--,30.57,8.0,80.4,-6.5%,03/30,13k,H
HSBA.L,HSBC HOLD.,231B,1349.00,1353.69,0.3%,16,43%,16,-3,A,0.1%,0.6,96,Y,15.2,10.0,0.6,1.2,4.17%,--,-32.5,--,11.6,--,--,12/31,10k,H
KLAC,KLA CORPO.,229B,1750.35,1728.59,-1.2%,31,62%,8,-3,E,-0.8%,1.4,90,Y,49.7,36.3,1.0,2.0,0.42%,2.8%,-0.2,160.77,100.7,111.8,1.4%,03/31,10k,S
AKRBP.OL,AKER BP A.,227B,360.60,320.00,-11.3%,18,27%,18,+6,A,-3.0%,-0.1,98,Y,183.0,14.2,0.6,--,7.04%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
ALFA.ST,ALFA LAVA.,226B,548.00,544.65,-0.6%,16,37%,16,-6,A,-0.2%,0.8,95,Y,27.7,25.0,0.8,2.7,1.68%,--,-4.6,--,18.3,40.2,2.1%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,225B,170.35,159.92,-6.1%,25,36%,25,0,A,-2.2%,0.6,52,Y,89.7,18.6,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.7%,12/31,10k,H
2020.HK,ANTA SPOR.,224B,81.15,104.85,29.2%,38,94%,38,+0,A,27.4%,0.6,76,N,14.8,12.8,0.4,2.0,2.66%,--,--,-9.32,22.5,43.9,6.2%,03/25,14.5k,B
ARM,ARM HOLDI.,223B,210.32,170.84,-18.8%,41,84%,31,-11,E,-15.7%,3.3,88,Y,280.4,98.1,2.6,2.4,--,11.5%,6.2,82.25,11.3,5.9,0.4%,12/31,10k,H
MC.PA,LVMH MOËT.,223B,451.40,595.17,31.8%,27,51%,27,-4,A,16.2%,0.9,69,N,20.7,17.4,0.6,1.8,2.90%,--,--,--,16.2,53.3,5.2%,--,12.5k,H
C,CITIGROUP.,223B,127.98,142.59,11.4%,23,86%,14,-1,E,9.8%,1.1,95,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,92.7,7.6,--,--,03/31,11.5k,B
0762.HK,CHINA UNI.,223B,7.32,9.33,27.5%,15,66%,15,+5,A,18.2%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
AXP,AMERICAN .,220B,323.05,362.48,12.2%,29,30%,10,-5,E,3.7%,1.1,83,N,20.1,16.1,0.9,1.5,1.20%,2.1%,3.0,21.56,34.4,177.8,--,03/31,10.5k,S
ANET,ARISTA NE.,217B,172.71,179.75,4.1%,28,87%,15,-4,E,3.5%,1.5,96,Y,62.8,40.1,1.1,2.3,--,1.7%,17.4,96.62,31.4,0.7,1.6%,12/31,10.5k,H
IBM,INTERNATI.,217B,230.98,279.68,21.1%,21,70%,10,-5,E,14.8%,0.7,71,N,20.4,17.2,0.5,2.1,2.98%,2.6%,-44.6,-1.23,35.8,211.2,6.0%,03/31,12.5k,H
PEP,"PEPSICO, .",216B,158.49,172.00,8.5%,24,40%,5,+3,E,3.4%,0.4,92,Y,24.9,17.3,0.7,1.7,3.66%,1.7%,84.2,23.43,43.9,244.8,4.0%,03/31,10.5k,S
AZN.L,ASTRAZENE.,216B,13948.00,16267.31,16.6%,24,87%,24,+4,A,14.5%,0.3,89,Y,28.3,16.3,0.6,1.5,1.70%,--,25.7,--,22.8,61.0,3.6%,03/31,12.5k,B
TMUS,T-MOBILE .,211B,195.50,263.59,34.8%,29,100%,7,-3,E,34.8%,0.4,75,N,20.8,14.0,0.7,0.8,2.06%,4.3%,-22.3,-19.5,18.0,218.6,5.1%,03/31,15k,H
