TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8308.T,RESONA HOLDING,5.28T,2356.50,2352.73,-0.2%,11,36%,11,+1,A,-0.1%,0.3,92,Y,20.7,26.8,1.6,1.4,1.48%,--,--,60.53,9.2,--,--,06/30,10k,S,--,30
NVDA,NVIDIA CORPORA,5.27T,217.56,302.83,39.2%,61,100%,33,0,E,39.2%,2.2,92,Y,33.3,16.9,0.5,0.6,--,1.3%,120.7,24.2,114.3,6.6,0.9%,04/30,15k,H,--,30
2802.T,"AJINOMOTO CO.,",5.03T,5280.00,6053.57,14.7%,14.0,78%,14.0,+1,A,11.4%,0.4,83,Y,38.2,22.7,0.9,3.1,0.95%,--,--,31.35,18.5,66.2,1.5%,06/30,12k,B,momentum,30
5108.T,BRIDGESTONE CO,4.97T,4011.00,3749.23,-6.5%,13.0,23%,13.0,-2,A,-1.5%,0.5,91,Y,20.3,7.2,0.3,--,3.24%,--,--,25.03,11.3,23.4,--,03/31,10k,S,value,90
4568.T,DAIICHI SANKYO,4.97T,2729.00,4090.59,49.9%,17,82%,17,-2,A,40.9%,--,65,N,19.4,19.0,0.6,1.8,3.70%,--,--,-29.39,14.8,29.4,-4.2%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,4.75T,2897.50,3236.37,11.7%,14.0,35%,14.0,-1,A,4.1%,0.3,78,Y,39.0,33.1,1.2,7.8,0.55%,--,--,-17.16,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.73T,1887.50,2124.44,12.6%,18.0,38%,18.0,-1,A,4.8%,0.6,80,N,11.6,9.8,0.4,2.5,3.92%,--,--,-10.15,9.2,25.5,2.7%,06/30,11k,S,--,30
6971.T,KYOCERA CORPOR,4.69T,3641.00,3452.00,-5.2%,15.0,33%,15.0,+1,A,-1.7%,0.5,91,Y,35.5,40.7,1.4,2.7,1.47%,--,--,92.59,5.1,10.2,2.6%,06/30,10k,S,value,90
8309.T,SUMITOMO MITSU,4.65T,1688.50,1646.12,-2.5%,12.0,58%,12.0,0,A,-1.5%,0.3,96,Y,12.8,4.5,0.3,3.0,2.81%,--,76.7,67.12,10.8,--,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.62T,316.83,325.70,2.8%,46,53%,15,-2,E,1.5%,1.1,92,Y,36.4,33.2,0.9,2.5,0.35%,1.0%,8.5,40.7,148.8,78.4,2.3%,06/30,10k,H,value,90
3382.T,SEVEN & I HOLD,4.60T,2030.00,2263.12,11.5%,16.0,25%,16.0,-2,A,2.9%,0.1,84,N,17.1,17.6,0.7,16.7,2.96%,--,--,3.16,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.49T,3860.00,4300.00,11.4%,10.0,50%,10.0,0,A,5.7%,-0.1,78,Y,10.4,14.4,0.7,--,2.90%,--,--,69.75,9.3,24.6,4.7%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.44T,70910.00,83015.38,17.1%,13.0,53%,13.0,0,A,9.0%,0.8,82,Y,26.9,21.6,0.7,--,1.41%,--,--,55.11,9.8,0.2,--,06/30,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.41T,1509.50,1697.50,12.5%,8.0,62%,8.0,+1,A,7.7%,0.6,92,Y,11.3,16.6,1.0,--,3.28%,--,58.1,46.42,11.2,945.6,--,06/30,11.5k,H,value,90
8802.T,MITSUBISHI EST,4.34T,3614.00,5210.00,44.2%,11.0,90%,11.0,0,A,39.7%,0.4,67,N,19.9,24.0,0.7,--,1.38%,--,--,14.23,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.19T,2337.00,2476.43,6.0%,14,35%,14,+1,A,2.1%,0.1,86,Y,14.4,30.8,1.0,--,3.42%,--,--,42.61,21.3,30.3,9.2%,06/30,10.5k,S,value,90
GOOGL,ALPHABET INC.,4.18T,341.70,421.79,23.4%,63,100%,3,-1,E,23.4%,1.2,84,Y,17.1,23.1,1.4,0.9,0.26%,--,220.7,73.44,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.18T,341.70,421.79,23.4%,63.0,100%,3.0,-1,E,23.4%,1.2,84,Y,17.1,23.2,1.4,0.9,0.26%,--,220.7,71.18,48.7,18.9,0.5%,06/30,14k,I,--,30
0700.HK,TENCENT HOLDIN,4.03T,447.20,666.02,48.9%,45.0,93%,45.0,-1,A,45.5%,0.7,65,N,15.1,12.4,0.8,1.4,1.20%,--,--,-23.64,19.9,38.6,3.2%,03/31,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,3.97T,5015.00,4589.20,-8.5%,10,60%,10,+4,A,-5.1%,0.1,100,Y,9.6,8.8,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.5%,06/30,10k,S,--,30
7269.T,SUZUKI MOTOR C,3.90T,2022.00,2573.53,27.3%,17,88%,17,+1,A,24.0%,0.4,82,N,8.9,11.5,0.4,--,2.57%,--,--,4.68,15.3,17.3,5.2%,06/30,14k,B,value,90
8801.T,MITSUI FUDOSAN,3.90T,1447.00,2115.45,46.2%,11.0,100%,11.0,+1,A,46.2%,0.4,67,N,14.3,15.2,0.5,--,2.56%,--,--,-8.86,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.84T,3400.00,4012.50,18.0%,12,41%,12,0,A,7.4%,0.0,81,N,15.5,16.5,0.6,2.9,2.43%,--,--,-4.2,7.9,162.6,--,06/30,11k,S,--,30
7751.T,CANON INC.,3.78T,4475.00,4777.27,6.8%,11.0,27%,11.0,0,A,1.8%,0.3,89,Y,11.3,12.3,0.3,--,3.56%,--,--,5.49,10.4,34.4,4.4%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.77T,1361.00,1390.00,2.1%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.8,21.7,0.8,--,1.03%,--,--,-25.97,7.2,185.6,--,05/31,10k,S,value,90
4901.T,FUJIFILM HOLDI,3.75T,3138.00,4062.31,29.5%,14.0,64%,14.0,0,A,18.9%,0.4,80,N,13.7,13.5,0.5,--,2.39%,--,--,-11.29,7.1,28.4,-7.1%,12/31,13k,H,value,90
4543.T,TERUMO CORPORA,3.65T,2472.00,3110.00,25.8%,14.0,85%,14.0,+1,A,21.9%,0.2,88,Y,26.8,24.3,0.8,--,1.46%,--,--,-10.09,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.65T,3840.00,4401.82,14.6%,10,50%,10,0,A,7.3%,0.2,80,N,6.7,9.0,0.3,--,0.83%,--,--,-2.79,11.2,91.5,--,06/30,11k,H,value,90
MSFT,MICROSOFT CORP,3.60T,484.31,569.56,17.6%,56.0,97%,29.0,0,E,17.0%,1.1,87,Y,27.0,20.5,0.6,1.6,0.76%,1.1%,28.9,-3.47,34.0,29.1,0.5%,06/30,13k,B,value+momentum,45
5401.T,NIPPON STEEL C,3.54T,677.90,698.89,3.1%,9.0,66%,9.0,+1,A,2.0%,0.7,96,Y,208.6,1.2,0.1,--,3.54%,--,--,26.57,5.5,90.1,--,06/30,10.5k,H,value,90
7832.T,BANDAI NAMCO H,3.44T,5359.00,5161.18,-3.7%,17.0,58%,17.0,0,A,-2.1%,0.1,95,Y,24.6,31.5,1.2,4.8,0.90%,--,--,-0.87,18.3,--,--,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.40T,1277.00,1535.00,20.2%,7.0,85%,7.0,-1,A,17.2%,0.3,82,Y,13.3,12.8,0.6,--,2.66%,--,--,50.97,19.5,57.8,-5.9%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.39T,494.20,535.58,8.4%,12.0,83%,12.0,-2,A,7.0%,0.6,96,Y,17.7,23.1,0.8,2.9,2.23%,--,--,5.85,8.3,61.3,0.5%,06/30,11k,H,value,90
6920.T,LASERTEC CORPO,3.16T,35210.00,49131.25,39.5%,17,52%,17,+2,A,20.6%,1.7,60,N,40.8,32.2,0.9,2.2,1.20%,--,--,116.1,33.9,--,1.1%,09/30,13.5k,H,value,90
4452.T,KAO CORPORATIO,3.15T,3483.00,3741.15,7.4%,13,69%,13,0,A,5.1%,0.2,92,Y,21.2,13.5,0.5,3.0,2.24%,--,--,5.06,12.3,20.6,3.4%,03/31,11k,H,value,90
8830.T,SUMITOMO REALT,3.02T,3274.00,4919.09,50.2%,11,72%,11,0,A,36.2%,--,61,N,14.3,7.8,0.2,--,1.59%,--,--,4.79,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.02T,15900.00,20533.33,29.1%,12.0,83%,12.0,0,A,24.2%,1.1,78,Y,54.3,63.8,2.5,--,0.41%,--,--,329.7,8.1,118.8,0.4%,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,2.94T,21680.00,26231.77,21.0%,17.0,94%,17.0,+2,A,19.7%,0.4,81,Y,26.0,36.0,2.2,2.0,1.04%,--,22.2,-11.18,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
7013.T,IHI CORPORATIO,2.94T,2773.00,3582.73,29.2%,11.0,63%,11.0,+1,A,18.4%,0.9,59,N,18.2,4.8,0.2,1.5,0.83%,--,--,18.49,33.4,67.3,-0.0%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,2.91T,628.50,795.76,26.6%,19.0,89%,19.0,0,A,23.7%,0.5,79,Y,28.8,20.8,0.7,1.6,0.80%,--,36.5,57.61,24.8,36.0,2.5%,06/30,14k,B,value,90
AMZN,"AMAZON.COM, IN",2.87T,265.84,327.00,23.0%,60.0,97%,29.0,-4,E,22.2%,1.5,93,Y,21.4,25.6,0.9,1.4,--,1.0%,66.6,18.78,30.6,45.6,0.1%,06/30,13.5k,B,value,90
1925.T,DAIWA HOUSE IN,2.83T,4572.00,5002.22,9.4%,9,33%,9,0,A,3.1%,0.3,79,N,8.1,9.7,0.3,--,2.01%,--,--,-11.43,12.9,115.4,--,06/30,10.5k,S,value,90
6326.T,KUBOTA CORPORA,2.81T,2498.00,3192.00,27.8%,10.0,60%,10.0,0,A,16.7%,0.8,76,N,10.6,12.7,0.4,0.9,1.96%,--,--,41.15,10.0,76.0,0.2%,03/31,13k,H,value,90
4307.T,NOMURA RESEARC,2.72T,4860.00,5781.43,19.0%,14.0,92%,14.0,0,A,17.4%,0.3,75,N,181.8,27.8,0.8,0.4,1.73%,--,--,-19.87,4.6,62.3,1.6%,06/30,13k,H,value,90
9101.T,NIPPON YUSEN K,2.72T,6733.00,5969.55,-11.3%,11.0,18%,11.0,0,A,-2.0%,0.7,98,Y,13.3,13.1,0.4,--,3.56%,--,--,35.07,7.7,42.8,--,06/30,10k,S,value,90
5801.T,FURUKAWA ELECT,2.65T,3770.00,6342.22,68.2%,9.0,77%,9.0,0,A,52.5%,1.1,60,Y,36.6,12.7,0.4,--,0.50%,--,--,339.13,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.63T,7.38,8.37,13.4%,16,93%,16,0,A,12.4%,0.1,96,Y,6.3,5.9,0.3,1.1,--,--,3.3,32.43,8.9,--,--,03/31,12k,H,--,30
9503.T,THE KANSAI ELE,2.63T,2360.00,2562.00,8.6%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.4,--,3.39%,--,--,17.36,12.5,121.1,--,06/30,10.5k,S,value,90
5713.T,SUMITOMO METAL,2.58T,9597.00,10713.75,11.6%,8.0,37%,8.0,0,A,4.3%,1.3,72,Y,14.8,23.6,0.9,--,2.17%,--,--,163.58,11.7,30.3,-1.9%,06/30,10.5k,S,--,30
9735.T,"SECOM CO., LTD",2.54T,6364.00,7070.00,11.1%,5,40%,5,0,A,4.4%,0.1,88,Y,23.0,26.8,0.9,--,1.89%,--,--,12.84,8.7,4.8,--,06/30,10.5k,S,--,30
7735.T,SCREEN HOLDING,2.49T,13180.00,18293.75,38.8%,16,50%,16,0,A,19.4%,1.5,67,Y,27.1,15.1,0.4,1.3,1.87%,--,--,131.39,18.9,1.2,1.9%,06/30,13k,H,value,90
4507.T,SHIONOGI & CO.,2.43T,2859.00,3383.33,18.3%,12.0,41%,12.0,+2,A,7.5%,0.0,76,N,11.9,15.0,0.5,--,2.66%,--,--,11.24,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
2502.T,ASAHI GROUP HO,2.42T,1655.00,2052.47,24.0%,15.0,66%,15.0,-1,A,15.9%,--,84,Y,15.0,11.6,0.4,0.9,3.75%,--,--,-11.09,5.6,52.9,4.0%,03/31,12.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.41T,1553.00,1887.06,21.5%,3,66%,3,--,A,14.2%,0.2,81,N,24.4,15.4,0.5,1.4,1.97%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
8601.T,DAIWA SECURITI,2.41T,1735.00,1691.25,-2.5%,8,12%,8,0,A,-0.3%,0.5,92,Y,14.0,17.6,1.1,--,4.03%,--,--,60.11,11.0,1221.1,--,06/30,10k,S,value,90
9104.T,MITSUI O.S.K. ,2.39T,6966.00,6831.82,-1.9%,11.0,63%,11.0,0,A,-1.2%,0.7,95,Y,11.2,12.4,0.4,--,2.94%,--,--,47.23,7.9,85.6,--,06/30,10k,S,--,30
2503.T,KIRIN HOLDINGS,2.39T,2998.50,2871.13,-4.2%,15,40%,15,0,A,-1.7%,0.0,95,Y,12.3,17.4,0.7,1.9,2.53%,--,--,39.7,15.1,50.2,8.0%,03/31,10k,S,--,30
BABA,ALIBABA GROUP ,2.38T,124.20,180.48,45.3%,28,92%,28,-2,A,41.7%,0.5,67,N,19.4,13.4,0.5,0.5,0.81%,--,-37.2,8.87,9.2,25.0,-1.9%,03/31,15k,B,value,90
9988.HK,ALIBABA GROUP ,2.38T,124.20,180.48,45.3%,28.0,92%,28.0,-2,A,41.7%,0.5,67,N,19.4,13.4,0.5,0.5,0.81%,--,-37.2,5.11,9.2,25.0,-1.9%,03/31,15k,H,value,90
0939.HK,CHINA CONSTRUC,2.37T,9.05,10.81,19.4%,17.0,100%,17.0,0,A,19.4%,0.2,97,Y,6.0,5.6,0.3,1.0,4.90%,--,3.5,24.0,9.5,--,--,03/31,13k,H,--,30
7012.T,KAWASAKI HEAVY,2.34T,2675.50,3850.77,43.9%,13.0,69%,13.0,-1,A,30.3%,0.9,71,N,20.7,4.7,0.2,1.4,1.40%,--,--,37.21,14.4,92.9,-3.9%,06/30,15k,H,value,90
3659.T,"NEXON CO., LTD",2.33T,2992.50,2861.78,-4.4%,19.0,42%,19.0,0,A,-1.8%,0.5,67,N,17.5,17.9,1.1,1.8,2.01%,--,--,-8.82,12.5,4.5,5.0%,03/31,10k,S,--,30
