TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OTP.BD,OTP BANK NYRT.,11.9T,46890.00,44648.21,-4.8%,13.0,53%,13.0,-1,A,-2.5%,0.7,100,Y,10.6,13.5,0.8,--,2.44%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
6981.T,MURATA MANUFAC,11.7T,6416.00,11035.29,72.0%,17.0,88%,17.0,+1,A,63.4%,1.2,50,Y,50.3,27.0,0.8,1.4,1.09%,--,16.4,188.71,8.8,2.1,0.9%,09/30,15k,B,value,90
6503.T,MITSUBISHI ELE,11.4T,5559.00,6785.71,22.1%,14.0,71%,14.0,0,A,15.7%,0.8,83,Y,28.0,33.7,1.1,4.4,1.13%,--,--,68.32,10.0,7.8,3.0%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6916.00,9686.67,40.1%,15.0,73%,15.0,+2,A,29.2%,0.6,65,N,24.2,29.3,1.0,2.1,1.87%,--,--,-3.5,23.5,--,2.9%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,11.3T,2972.50,2861.40,-3.7%,15.0,46%,15.0,-1,A,-1.7%,-0.1,95,Y,16.2,1275.8,82.5,1.9,2.75%,--,--,23.38,14.0,96.1,11.6%,06/30,10k,H,--,30
4063.T,SHIN-ETSU CHEM,11.1T,5988.00,8068.82,34.7%,17.0,76%,17.0,-1,A,26.4%,1.1,76,N,23.7,18.2,0.7,1.6,2.02%,--,--,38.55,11.2,5.5,2.2%,06/30,14.5k,H,value,90
9434.T,SOFTBANK CORP.,10.8T,226.10,249.00,10.1%,15.0,73%,15.0,+2,A,7.4%,0.1,91,Y,20.0,19.5,1.3,2.4,3.79%,--,--,7.52,16.3,138.9,14.9%,06/30,11k,H,--,30
4502.T,TAKEDA PHARMAC,8.77T,5494.00,6375.19,16.0%,16.0,75%,16.0,+2,A,12.0%,0.1,91,Y,--,39.1,1.8,0.5,3.57%,--,-396.6,36.16,-2.1,73.7,7.7%,03/31,12k,B,momentum,7
7974.T,"NINTENDO CO., ",8.61T,7465.00,10137.88,35.8%,26.0,65%,26.0,-1,A,23.3%,0.1,50,N,20.5,21.9,1.4,4.0,2.69%,--,--,-39.86,14.9,--,3.2%,06/30,14k,H,--,30
8002.T,MARUBENI CORPO,8.44T,5186.00,6093.08,17.5%,14.0,50%,14.0,-2,A,8.7%,0.7,82,Y,15.7,16.7,0.5,2.9,2.21%,--,--,70.56,13.5,53.4,2.0%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.37T,3584.00,4472.53,24.8%,15.0,66%,15.0,-1,A,16.4%,0.9,75,Y,44.2,21.2,0.7,--,1.51%,--,--,153.73,4.1,29.8,-1.6%,06/30,12.5k,H,value,90
7741.T,HOYA CORPORATI,8.18T,24460.00,30246.67,23.7%,16.0,87%,16.0,+1,A,20.6%,0.6,80,N,32.9,35.8,1.2,2.8,1.24%,--,--,29.12,25.1,4.1,2.1%,06/30,13.5k,B,value,90
8053.T,SUMITOMO CORPO,7.65T,1613.50,1954.41,21.1%,11.0,72%,11.0,-1,A,15.2%,0.6,83,Y,12.9,3.6,0.1,--,2.51%,--,--,72.16,13.5,99.4,5.0%,06/30,12.5k,H,value,90
8725.T,MS&AD INSURANC,7.14T,4951.00,4850.00,-2.0%,11.0,45%,11.0,+1,A,-0.9%,0.3,98,Y,14.4,12.0,0.7,2.5,2.81%,--,--,59.35,9.8,23.5,-35.0%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.10T,6726.00,7887.78,17.3%,9.0,77%,9.0,+1,A,13.3%,0.8,89,Y,19.2,19.1,0.6,--,1.89%,--,--,98.48,13.2,70.3,2.0%,06/30,12k,B,momentum,30
8591.T,ORIX CORPORATI,7.00T,6407.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.9%,0.7,96,Y,16.1,17.2,1.0,--,2.47%,--,-46.3,95.56,10.4,148.1,9.9%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.86T,1905.50,1936.00,1.6%,11.0,45%,11.0,-1,A,0.7%,0.3,97,Y,15.7,5.2,0.3,0.8,3.79%,--,--,64.96,11.3,52.6,23.0%,06/30,10k,H,--,30
6702.T,FUJITSU LIMITE,6.77T,3902.00,4581.54,17.4%,13.0,76%,13.0,0,A,13.2%,0.7,84,Y,22.3,25.7,0.8,--,1.41%,--,--,19.84,15.6,6.5,9.2%,06/30,12k,B,momentum,30
6178.T,JAPAN POST HOL,6.75T,2406.50,2478.57,3.0%,7.0,71%,7.0,+2,A,2.1%,0.2,95,Y,18.6,19.3,1.1,--,2.48%,--,--,76.88,4.7,--,--,06/30,10.5k,H,--,30
5802.T,SUMITOMO ELECT,6.58T,2109.50,3777.00,79.0%,10.0,90%,10.0,+2,A,71.1%,0.9,57,N,17.8,9.5,0.3,--,1.85%,--,--,129.72,15.0,24.3,2.5%,06/30,15k,B,value,90
6367.T,DAIKIN INDUSTR,6.55T,23545.00,24753.06,5.1%,16.0,43%,16.0,-3,A,2.2%,0.6,89,Y,25.1,23.8,0.8,3.0,1.52%,--,--,28.78,9.3,33.0,1.9%,06/30,10.5k,H,--,30
8630.T,SOMPO HOLDINGS,6.37T,7157.00,6573.55,-8.2%,11.0,45%,11.0,-1,A,-3.7%,0.2,97,Y,28.5,26.2,1.4,3.0,2.72%,--,--,64.69,13.5,14.1,-4.4%,06/30,10k,S,value,90
7267.T,HONDA MOTOR CO,6.31T,1621.50,1606.06,-1.0%,17.0,47%,17.0,+2,A,-0.4%,0.3,94,Y,--,7.1,0.4,--,4.19%,--,-552.2,8.42,-2.8,113.7,3.0%,03/31,10k,H,--,30
6301.T,KOMATSU LTD.,6.25T,7016.00,6514.17,-7.2%,13.0,23%,13.0,0,A,-1.6%,1.0,89,Y,17.0,16.5,0.5,3.5,2.62%,--,--,48.9,11.4,38.5,-0.1%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.19T,4670.00,5949.17,27.4%,12.0,100%,12.0,0,A,27.4%,0.3,75,N,23.0,6.5,0.2,--,0.87%,--,--,7.25,12.6,21.4,3.9%,06/30,14.5k,B,value,90
6954.T,FANUC CORPORAT,6.18T,6624.00,7424.50,12.1%,20.0,40%,20.0,-2,A,4.8%,0.9,75,Y,37.2,38.3,1.2,3.2,1.62%,--,--,58.51,9.4,--,2.6%,06/30,11k,S,--,30
5803.T,FUJIKURA LTD.,6.16T,3720.00,7174.55,92.9%,11.0,81%,11.0,0,A,75.2%,0.8,47,N,39.2,12.3,0.4,--,1.02%,--,--,117.62,31.5,18.3,0.7%,06/30,15k,H,--,30
6723.T,RENESAS ELECTR,5.80T,3196.00,4857.69,52.0%,13.0,69%,13.0,0,A,35.9%,1.3,60,Y,--,11.8,0.4,2.6,0.88%,--,--,73.52,-0.4,47.3,3.5%,03/31,15k,H,value,90
4578.T,OTSUKA HOLDING,5.80T,11035.00,13162.50,19.3%,12.0,83%,12.0,+1,A,16.0%,-0.1,93,Y,16.1,21.3,0.7,--,1.24%,--,--,53.25,12.9,6.1,3.3%,03/31,12.5k,B,momentum,7
6146.T,DISCO CORPORAT,5.63T,51870.00,84580.00,63.1%,21.0,66%,21.0,+2,A,41.6%,1.0,57,N,41.7,38.1,1.2,1.5,1.05%,--,--,14.84,27.4,--,--,06/30,15k,H,value,90
6902.T,DENSO CORPORAT,5.37T,2142.00,2140.00,-0.1%,18.0,38%,18.0,-1,A,-0.0%,0.6,90,Y,8.3,11.1,0.4,2.6,3.37%,--,--,7.65,8.9,14.9,3.6%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.34T,2811.50,3954.12,40.6%,17.0,76%,17.0,-1,A,30.9%,0.7,65,Y,27.3,26.3,0.8,1.3,1.42%,--,--,54.01,9.9,28.0,0.8%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.97T,2149.50,2256.88,5.0%,16.0,25%,16.0,-2,A,1.2%,0.1,89,Y,18.1,18.6,0.7,18.5,2.69%,--,--,10.28,8.0,104.4,-8.1%,05/31,10k,S,value,90
5108.T,BRIDGESTONE CO,4.97T,3997.00,3658.46,-8.5%,13.0,30%,13.0,-1,A,-2.5%,0.5,97,Y,33.6,7.2,0.2,--,3.21%,--,--,34.84,9.3,21.4,--,03/31,10k,H,--,30
4661.T,ORIENTAL LAND ,4.97T,3029.00,2971.98,-1.9%,14.0,42%,14.0,0,A,-0.8%,0.3,82,Y,40.7,34.6,1.2,9.0,0.53%,--,--,-2.28,11.7,29.7,1.4%,06/30,10k,S,--,30
6971.T,KYOCERA CORPOR,4.93T,3799.00,3432.00,-9.7%,15.0,33%,15.0,+1,A,-3.2%,0.4,95,Y,37.0,42.4,1.4,2.6,1.58%,--,--,116.0,4.4,9.9,0.5%,06/30,10k,S,value,90
AAPL.EUR,APPLE INC.,4.90T,333.43,321.66,-3.5%,46.0,67%,33.0,-4,E,-2.4%,1.1,97,Y,40.4,34.5,1.2,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
8308.T,RESONA HOLDING,4.90T,2185.50,2273.64,4.0%,11.0,27%,11.0,0,A,1.1%,0.3,90,Y,19.2,24.8,1.4,1.4,1.70%,--,--,60.09,9.2,--,--,06/30,10k,S,value,90
AAPL,APPLE INC.,4.90T,333.43,321.66,-3.5%,46.0,67%,33.0,-4,E,-2.4%,1.1,97,Y,40.4,34.5,1.1,2.7,0.32%,1.0%,26.2,61.27,141.5,79.5,2.1%,03/31,10k,S,--,30
4568.T,DAIICHI SANKYO,4.90T,2695.00,4205.29,56.0%,17.0,88%,17.0,-1,A,49.3%,-0.2,65,N,19.2,18.8,0.8,1.9,3.46%,--,--,-25.7,15.8,21.0,-5.4%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.84T,4024.00,5270.00,31.0%,11.0,90%,11.0,0,A,27.9%,0.4,74,N,22.2,26.7,0.8,--,1.23%,--,--,43.6,8.4,124.5,-5.1%,06/30,14.5k,H,--,30
2802.T,"AJINOMOTO CO.,",4.78T,5004.00,5889.29,17.7%,14.0,71%,14.0,+1,A,12.6%,0.4,79,Y,36.2,21.6,0.8,3.8,1.03%,--,--,26.32,17.5,57.2,2.0%,06/30,12k,H,--,30
NVDA.EUR,NVIDIA CORPORA,4.72T,195.04,302.83,55.3%,61.0,100%,32.0,0,E,55.3%,2.2,82,Y,29.8,15.2,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,4.72T,195.04,302.83,55.3%,61.0,100%,32.0,0,E,55.3%,2.2,82,Y,29.8,15.2,0.5,0.5,0.53%,1.4%,120.7,9.8,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.58T,1662.50,1650.32,-0.7%,12.0,58%,12.0,0,A,-0.4%,0.3,95,Y,14.7,4.5,0.2,3.1,2.84%,--,-44.0,73.79,9.5,--,--,03/31,10k,S,--,30
4901.T,FUJIFILM HOLDI,4.46T,3728.00,4100.77,10.0%,14.0,64%,14.0,0,A,6.4%,0.4,96,Y,16.2,16.1,0.5,--,1.96%,--,--,20.65,7.7,26.7,-6.0%,12/31,11k,H,--,30
8604.T,NOMURA HOLDING,4.38T,1500.00,1658.75,10.6%,8.0,62%,8.0,+1,A,6.6%,0.6,92,Y,11.3,16.5,0.9,--,3.24%,--,58.1,55.92,10.1,984.2,--,06/30,11k,H,value,90
6273.T,SMC CORPORATIO,4.32T,68750.00,81307.14,18.3%,14.0,57%,14.0,-2,A,10.4%,0.9,79,Y,26.0,20.9,0.7,--,1.51%,--,--,32.98,8.3,0.2,-0.9%,06/30,11.5k,H,--,30
0700.HK,TENCENT HOLDIN,4.25T,471.80,691.92,46.7%,46.0,93%,46.0,0,A,43.4%,0.7,69,N,16.9,12.5,0.8,1.4,1.14%,--,--,-13.06,20.5,33.5,3.1%,03/31,15k,B,value,90
8801.T,MITSUI FUDOSAN,4.23T,1571.00,2114.55,34.6%,11.0,100%,11.0,+1,A,34.6%,0.4,73,N,15.6,16.5,0.5,--,2.30%,--,--,18.1,8.2,136.9,-4.0%,06/30,15k,H,--,30
9020.T,EAST JAPAN RAI,4.22T,3741.00,4027.50,7.7%,12.0,41%,12.0,+1,A,3.1%,0.0,89,Y,17.1,18.1,0.6,3.3,2.20%,--,--,18.61,8.4,158.8,-5.1%,06/30,10.5k,S,--,30
1605.T,INPEX CORPORAT,4.19T,3603.00,4170.91,15.8%,10.0,50%,10.0,0,A,7.9%,-0.2,73,Y,10.9,13.4,0.6,--,2.98%,--,--,73.28,8.3,26.1,--,03/31,11.5k,H,--,30
7269.T,SUZUKI MOTOR C,4.09T,2121.00,2544.12,19.9%,17.0,82%,17.0,0,A,16.4%,0.4,86,Y,9.3,12.0,0.6,--,2.41%,--,--,30.13,13.9,18.0,1.9%,06/30,12.5k,H,--,30
GOOG,ALPHABET INC.,4.08T,333.68,421.79,26.4%,63.0,100%,3.0,-3,E,26.4%,1.2,82,Y,16.7,22.6,1.5,0.9,0.26%,--,220.7,73.51,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.08T,333.68,421.79,26.4%,63.0,100%,3.0,-3,E,26.4%,1.2,82,Y,16.7,22.6,1.5,0.9,0.26%,--,220.7,74.37,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG.EUR,ALPHABET INC.,4.08T,333.68,421.79,26.4%,63.0,100%,3.0,-3,E,26.4%,1.2,82,Y,16.7,22.6,1.5,0.9,0.26%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
4503.T,ASTELLAS PHARM,3.95T,2203.50,2388.46,8.4%,13.0,30%,13.0,0,A,2.5%,0.1,81,Y,13.6,29.1,1.3,--,3.50%,--,--,45.12,17.4,36.7,10.8%,06/30,10.5k,H,--,30
9022.T,CENTRAL JAPAN ,3.85T,4052.00,4376.67,8.0%,12.0,41%,12.0,0,A,3.3%,0.1,84,N,7.1,9.5,0.3,--,0.77%,--,--,16.28,11.5,83.9,10.9%,06/30,10.5k,S,--,30
8267.T,"AEON CO., LTD.",3.83T,1383.50,1395.56,0.9%,9.0,--,9.0,-1,A,0.0,0.2,47,N,51.5,22.1,0.8,--,0.98%,--,--,-13.57,7.2,185.6,--,05/31,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",3.81T,13650.00,22925.00,67.9%,17.0,82%,17.0,+2,A,55.7%,1.7,50,Y,63.7,44.2,1.3,--,0.26%,--,--,324.79,12.2,35.7,-1.2%,06/30,15k,H,--,30
7751.T,CANON INC.,3.78T,4449.00,4831.82,8.6%,11.0,27%,11.0,0,A,2.3%,0.2,88,N,12.1,12.3,0.4,--,3.51%,--,--,7.24,10.4,34.4,4.4%,03/31,10.5k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.55T,4500.00,4137.33,-8.1%,9.0,33%,9.0,+2,A,-2.7%,0.1,100,Y,17.5,7.9,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.51T,1316.50,1508.75,14.6%,8.0,87%,8.0,0,A,12.7%,0.3,85,Y,13.7,13.2,0.6,--,2.61%,--,--,71.0,8.5,69.6,8.3%,06/30,12k,H,--,30
5401.T,NIPPON STEEL C,3.42T,654.90,684.44,4.5%,9.0,66%,9.0,+1,A,3.0%,0.6,94,Y,198.5,1.2,0.0,--,3.64%,--,--,26.48,0.8,85.9,-12.6%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.36T,2277.00,2961.54,30.1%,14.0,78%,14.0,0,A,23.4%,0.2,81,Y,24.7,22.4,1.0,--,1.49%,--,--,-9.93,9.2,27.0,2.1%,05/15,14k,H,--,30
MSFT.EUR,MICROSOFT CORP,3.35T,451.10,561.58,24.5%,56.0,96%,27.0,+1,E,23.6%,1.1,81,Y,25.1,19.5,0.6,1.2,0.93%,1.2%,28.9,--,34.0,30.3,1.1%,06/30,14k,B,value+momentum,45
8830.T,SUMITOMO REALT,3.35T,3632.00,5039.09,38.7%,11.0,72%,11.0,0,A,27.9%,0.6,68,N,15.9,8.7,0.3,--,1.40%,--,--,32.59,9.2,160.9,-2.3%,06/30,14.5k,H,--,30
MSFT,MICROSOFT CORP,3.35T,451.10,561.58,24.5%,56.0,95%,58.0,+1,E,23.2%,1.1,81,Y,25.1,19.5,0.6,1.2,0.93%,1.2%,16.7,-14.77,34.0,30.3,1.1%,03/31,14k,B,value+momentum,45
4307.T,NOMURA RESEARC,3.12T,5576.00,5717.86,2.5%,14.0,92%,14.0,0,A,2.3%,0.3,86,Y,208.4,31.9,1.0,0.5,1.51%,--,--,-5.87,3.6,53.9,1.3%,06/30,10.5k,H,--,30
6326.T,KUBOTA CORPORA,3.10T,2748.50,3120.91,13.5%,11.0,54%,11.0,0,A,7.3%,0.8,84,Y,16.8,14.0,0.5,1.4,1.86%,--,--,66.13,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.07T,447.00,529.00,18.3%,13.0,84%,13.0,0,A,15.4%,0.6,79,Y,16.0,20.9,0.7,2.6,2.40%,--,--,-17.9,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
7013.T,IHI CORPORATIO,3.01T,2840.50,3735.00,31.5%,12.0,66%,12.0,+3,A,20.8%,0.9,60,N,18.7,4.9,0.2,1.7,0.83%,--,--,17.89,27.8,71.9,0.4%,06/30,13.5k,H,--,30
6920.T,LASERTEC CORPO,3.01T,33620.00,49125.00,46.1%,17.0,41%,17.0,0,A,18.9%,1.7,57,N,34.9,30.8,0.9,1.9,0.98%,--,--,118.44,44.1,--,1.8%,09/30,13k,H,--,30
4452.T,KAO CORPORATIO,2.99T,3309.00,3696.15,11.7%,13.0,76%,13.0,+1,A,8.9%,0.2,94,Y,28.5,12.8,0.5,3.0,2.30%,--,--,-0.41,11.9,21.8,3.6%,03/31,11.5k,H,--,30
1925.T,DAIWA HOUSE IN,2.93T,4731.00,5061.11,7.0%,9.0,33%,9.0,0,A,2.3%,0.3,81,N,8.4,10.1,0.3,--,2.71%,--,--,-2.21,12.5,106.2,-17.6%,06/30,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.90T,4515.00,4814.12,6.6%,17.0,64%,17.0,0,A,4.2%,0.1,79,Y,20.8,26.6,1.3,--,1.01%,--,--,-6.41,17.0,1.4,3.6%,06/30,10.5k,H,--,30
3750.HK,CONTEMPORARY A,2.87T,621.00,789.19,27.1%,19.0,89%,19.0,+1,A,24.1%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,47.8,24.8,36.0,2.6%,06/30,14k,B,value,90
9735.T,"SECOM CO., LTD",2.78T,6922.00,6940.00,0.3%,5.0,40%,5.0,0,A,0.1%,0.1,96,Y,25.1,29.2,0.9,--,1.70%,--,--,30.0,8.7,4.6,3.8%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.74T,2462.00,2562.00,4.1%,5.0,20%,5.0,0,A,0.8%,0.2,87,Y,7.2,7.5,0.4,--,3.26%,--,--,39.31,11.6,121.9,3.8%,09/30,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.2%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,4.58%,--,3.3,33.15,8.9,--,--,03/31,11.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.71T,19975.00,24976.47,25.0%,17.0,88%,17.0,+1,A,22.0%,0.4,75,N,24.0,33.2,2.1,2.6,1.03%,--,22.2,-1.46,19.1,7.1,2.2%,06/30,13.5k,H,value,90
AMZN.EUR,"AMAZON.COM, IN",2.53T,235.50,313.07,32.9%,65.0,100%,49.0,0,E,32.9%,1.5,85,Y,28.2,23.7,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
AMZN,"AMAZON.COM, IN",2.53T,235.50,313.07,32.9%,65.0,100%,49.0,0,E,32.9%,1.5,85,Y,28.2,23.7,0.8,1.2,--,1.1%,66.6,0.59,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
2502.T,ASAHI GROUP HO,2.49T,1699.50,2045.67,20.4%,15.0,66%,15.0,-1,A,13.4%,0.2,85,Y,20.9,11.9,0.5,1.0,3.54%,--,--,-8.49,4.3,54.6,-2.5%,03/31,12k,H,value,90
4507.T,SHIONOGI & CO.,2.48T,2918.00,3404.17,16.7%,12.0,41%,12.0,+2,A,6.8%,0.0,78,N,12.1,15.3,0.5,--,2.50%,--,--,17.33,13.5,40.6,0.7%,06/30,11k,H,--,30
9101.T,NIPPON YUSEN K,2.48T,6155.00,5869.55,-4.6%,11.0,18%,11.0,0,A,-0.8%,0.8,96,Y,12.2,12.0,0.4,--,3.28%,--,--,21.03,7.1,38.2,0.3%,06/30,10k,H,--,30
1812.T,KAJIMA CORPORA,2.48T,5383.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,45.89,13.2,58.0,3.2%,06/30,15k,H,--,30
8601.T,DAIWA SECURITI,2.47T,1778.50,1685.00,-5.3%,8.0,12%,8.0,0,A,-0.6%,0.5,94,Y,14.3,18.1,1.0,--,3.91%,--,--,76.14,9.6,957.1,--,03/31,10k,H,--,30
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.77,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.8,0.3,1.1,4.69%,--,3.5,20.73,9.5,--,--,03/31,12.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.42T,1800.50,1944.17,8.0%,12.0,83%,12.0,0,A,6.6%,0.7,94,Y,15.4,18.0,0.6,--,2.43%,--,--,75.91,8.0,46.7,0.7%,06/30,11k,B,momentum,7
