TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6098.T,RECRUIT HOLDIN,23.3T,16775.00,16312.50,-2.8%,16,93%,16,+2,A,-2.6%,0.9,92,Y,48.2,55.4,3.5,1.6,0.15%,--,--,96.44,36.2,10.0,2.1%,06/30,10k,H,--,30
6758.T,SONY GROUP COR,23.0T,3934.00,4800.00,22.0%,23.0,91%,23.0,0,A,20.0%,0.8,82,Y,21.1,21.5,0.6,1.7,0.87%,--,9.9,-1.32,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,21.5T,70150.00,86058.82,22.7%,17.0,76%,17.0,+2,A,17.2%,0.5,79,Y,45.0,51.3,2.0,2.6,0.90%,--,--,52.45,22.5,28.4,1.6%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,20.9T,8609.00,8837.27,2.7%,11.0,72%,11.0,0,A,1.9%,0.4,98,Y,15.4,25.6,1.5,1.6,1.72%,--,-21.3,82.81,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,19.3T,79430.00,97366.66,22.6%,15.0,80%,15.0,+1,A,18.1%,1.0,90,Y,43.3,42.5,1.2,2.5,0.67%,--,--,40.34,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.7T,4844.00,5353.40,10.5%,13,38%,13,0,A,4.0%,0.5,81,Y,23.1,22.8,0.8,1.4,2.52%,--,--,43.83,10.1,62.6,0.8%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.0T,2143.50,2410.91,12.5%,11,81%,11,-1,A,10.1%,0.6,94,Y,16.7,3.3,0.1,2.5,2.05%,--,--,27.62,14.1,72.9,2.3%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,14.8T,7781.00,8601.00,10.5%,12.0,75%,12.0,-1,A,7.9%,--,92,Y,27.8,15.8,0.9,1.7,1.67%,--,--,24.33,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5133.00,6171.67,20.2%,13.0,61%,13.0,-1,A,12.3%,0.4,77,N,17.6,17.5,0.6,2.2,2.69%,--,--,48.32,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.2T,174.60,173.29,-0.8%,14.0,42%,14.0,-1,A,-0.3%,-0.2,99,Y,13.8,12.0,0.8,3.8,3.08%,--,--,13.06,10.7,168.4,79.4%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,12.7T,3766.00,5380.62,42.9%,15.0,86%,15.0,0,A,36.9%,0.4,72,N,54.0,40.6,1.4,1.6,0.78%,--,--,2.25,14.7,26.4,8.4%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.5T,7021.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.1,97,Y,20.9,23.3,0.9,1.2,3.86%,--,--,56.84,14.3,37.9,2.1%,03/31,10.5k,H,value,90
6981.T,MURATA MANUFAC,12.4T,6826.00,10485.29,53.6%,17.0,94%,17.0,+4,A,50.4%,1.2,53,Y,53.5,28.8,0.8,1.3,0.96%,--,16.4,185.97,10.1,2.0,0.6%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.5T,241.40,258.20,7.0%,15,80%,15,+3,A,5.6%,0.1,100,Y,21.4,20.8,1.3,2.8,3.65%,--,--,8.07,16.7,160.0,10.9%,06/30,11k,B,momentum,7
4519.T,CHUGAI PHARMAC,11.4T,6903.00,9350.00,35.4%,15.0,66%,15.0,+1,A,23.4%,0.6,65,N,24.1,29.3,1.0,2.1,1.90%,--,--,8.92,23.5,--,2.9%,03/31,14k,H,value,90
OTP.BD,OTP BANK NYRT.,11.3T,44650.00,47398.85,6.2%,13.0,61%,13.0,0,A,3.8%,0.7,94,Y,10.3,12.8,0.8,--,2.50%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9433.T,KDDI CORPORATI,11.1T,3002.00,2930.40,-2.4%,15.0,46%,15.0,0,A,-1.1%,-0.1,96,Y,16.4,1288.4,80.3,1.5,2.79%,--,--,19.48,14.6,93.8,13.8%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.9T,5335.00,6892.31,29.2%,13.0,69%,13.0,-1,A,20.1%,0.8,80,N,26.9,32.3,1.1,3.1,1.09%,--,--,53.51,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.9T,5880.00,7774.71,32.2%,17.0,82%,17.0,0,A,26.4%,1.1,74,N,23.3,17.8,0.7,1.7,1.94%,--,--,32.72,11.2,5.5,2.2%,06/30,14.5k,B,value,90
7974.T,"NINTENDO CO., ",10.3T,8915.00,10374.80,16.4%,26.0,65%,26.0,-1,A,10.6%,--,61,N,24.5,26.2,1.6,2.2,2.41%,--,--,-30.43,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,9.98T,4273.00,4782.79,11.9%,15.0,80%,15.0,+1,A,9.5%,0.8,86,Y,52.7,25.3,0.7,--,1.21%,--,--,190.51,5.2,27.9,-1.5%,06/30,11.5k,B,momentum,30
4502.T,TAKEDA PHARMAC,9.34T,5850.00,6515.81,11.4%,16.0,68%,16.0,+1,A,7.7%,0.1,97,Y,--,41.7,1.4,0.4,3.49%,--,1059.1,34.86,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.62T,5208.00,7365.45,41.4%,11.0,81%,11.0,0,A,33.6%,0.7,66,Y,55.0,17.2,0.6,3.3,0.72%,--,--,154.25,39.0,18.1,--,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,8.51T,1795.50,1948.35,8.5%,10.0,60%,10.0,-3,A,5.1%,0.6,92,Y,14.4,4.1,0.1,2.8,2.16%,--,--,73.48,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.23T,5057.00,5969.17,18.0%,12.0,41%,12.0,-2,A,7.4%,0.7,80,N,15.3,16.3,0.6,2.8,2.25%,--,--,49.69,14.2,57.6,0.9%,06/30,11k,S,--,30
7741.T,HOYA CORPORATI,8.21T,24550.00,30666.67,24.9%,16.0,87%,16.0,+1,A,21.7%,--,81,N,33.0,35.9,1.2,2.6,1.19%,--,--,28.46,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8725.T,MS&AD INSURANC,7.36T,5135.00,4968.18,-3.2%,11.0,45%,11.0,+1,A,-1.5%,0.3,99,Y,9.7,12.5,0.8,2.5,2.70%,--,--,52.65,16.1,25.2,--,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.03T,7496.00,8303.75,10.8%,8,75%,8,0,A,8.1%,0.8,98,Y,21.4,21.3,0.7,--,1.62%,--,--,93.55,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
6178.T,JAPAN POST HOL,6.90T,2523.50,2473.75,-2.0%,8.0,62%,8.0,+2,A,-1.2%,0.2,99,Y,19.5,20.3,1.2,--,2.35%,--,--,67.53,5.1,--,--,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.86T,6315.00,6767.78,7.2%,9,44%,9,-2,A,3.2%,0.7,95,Y,11.2,17.0,1.0,--,2.67%,--,68.7,68.08,14.0,130.3,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.84T,2192.50,3577.27,63.2%,11.0,90%,11.0,+3,A,56.8%,0.9,59,N,18.5,9.9,0.4,--,1.77%,--,--,120.95,15.8,25.2,--,06/30,15k,B,value,90
8750.T,DAIICHI LIFE G,6.65T,1847.00,1936.00,4.8%,11,45%,11,-1,A,2.2%,0.3,94,Y,15.2,5.0,0.3,0.8,3.85%,--,--,53.64,13.6,30.1,--,06/30,10.5k,S,--,30
6702.T,FUJITSU LIMITE,6.63T,3829.00,4667.50,21.9%,13,76%,13,0,A,16.6%,0.7,82,Y,21.9,25.2,0.7,--,1.39%,--,--,9.42,16.2,6.5,4.3%,06/30,13k,B,momentum,30
7267.T,HONDA MOTOR CO,6.61T,1698.50,1727.33,1.7%,16.0,37%,16.0,-2,A,0.6%,0.3,96,Y,--,7.4,0.3,--,4.04%,--,291.6,6.67,-0.8,113.8,4.0%,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.58T,7409.00,6739.09,-9.0%,12,25%,12,0,A,-2.3%,1.0,95,Y,17.9,17.4,0.6,3.0,2.53%,--,--,52.27,11.6,46.7,-0.6%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,6.44T,12265.00,14283.33,16.5%,12.0,83%,12.0,+1,A,13.7%,-0.1,96,Y,16.0,23.6,0.8,--,1.61%,--,--,55.1,13.4,5.9,0.9%,03/31,12.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.35T,4791.00,6190.91,29.2%,12.0,91%,12.0,-1,A,26.6%,0.3,77,Y,23.6,6.7,0.2,--,0.80%,--,--,9.86,14.2,25.5,4.3%,06/30,14.5k,B,value,90
8630.T,SOMPO HOLDINGS,6.10T,6866.00,6929.00,0.9%,11.0,45%,11.0,-1,A,0.4%,0.2,93,Y,27.4,25.2,1.5,2.8,2.89%,--,--,46.95,14.4,17.6,--,06/30,10k,S,--,30
6146.T,DISCO CORPORAT,6.03T,55610.00,83880.00,50.8%,21.0,66%,21.0,+2,A,33.6%,1.0,61,N,44.7,40.9,1.2,1.7,0.97%,--,--,47.74,27.4,--,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.84T,3198.00,5065.39,58.4%,13.0,76%,13.0,+1,A,44.4%,1.3,61,Y,17.2,11.4,0.3,--,0.84%,--,--,87.76,14.0,40.6,-1.2%,03/31,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.76T,20685.00,24406.85,18.0%,15.0,46%,15.0,-2,A,8.3%,0.6,78,N,22.0,20.9,0.7,2.9,1.72%,--,--,15.78,9.6,39.5,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.62T,20010.00,24850.00,24.2%,17.0,88%,17.0,+3,A,21.3%,1.7,73,Y,92.8,64.8,1.8,--,0.10%,--,--,474.43,12.7,31.9,1.2%,06/30,13.5k,H,value,90
8308.T,RESONA HOLDING,5.59T,2496.00,2352.73,-5.7%,11,36%,11,+1,A,-2.1%,0.3,98,Y,21.9,28.3,1.7,1.4,1.46%,--,--,68.12,9.2,--,--,06/30,10k,S,value,90
6762.T,TDK CORPORATIO,5.54T,2919.50,4110.29,40.8%,17,82%,17,+1,A,33.4%,0.7,68,Y,28.3,27.3,0.8,1.0,1.30%,--,--,55.46,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.42T,5803.00,7351.11,26.7%,19,36%,19,-3,A,9.6%,0.9,65,N,32.5,33.5,1.2,2.5,1.79%,--,--,45.15,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.25T,217.44,323.42,48.7%,61,100%,39,0,E,48.7%,2.2,92,Y,27.5,14.2,0.4,0.6,0.45%,1.2%,120.7,27.49,117.2,17.0,0.8%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.21T,2862.50,4090.59,42.9%,17,82%,17,-2,A,35.2%,--,69,N,20.4,19.9,0.7,1.9,3.51%,--,--,-16.56,14.8,29.4,-4.1%,06/30,15k,B,value,90
5108.T,BRIDGESTONE CO,5.09T,4104.00,3845.00,-6.3%,13.0,23%,13.0,-2,A,-1.5%,0.5,93,Y,20.8,7.3,0.3,--,3.12%,--,--,24.92,11.3,23.4,6.7%,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",4.96T,5199.00,6103.57,17.4%,14.0,78%,14.0,+1,A,13.6%,0.4,82,Y,37.5,22.4,0.9,3.0,0.94%,--,--,29.56,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8309.T,SUMITOMO MITSU,4.89T,1774.00,1646.12,-7.2%,12.0,58%,12.0,0,A,-4.2%,0.3,99,Y,13.4,4.8,0.3,3.0,2.63%,--,76.7,73.0,10.8,--,--,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.88T,2976.50,3272.08,9.9%,14.0,35%,14.0,-1,A,3.5%,0.3,80,Y,40.0,34.0,1.3,8.1,0.53%,--,--,-16.19,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.84T,1930.50,2124.44,10.0%,18.0,38%,18.0,-1,A,3.8%,0.6,81,N,11.8,10.0,0.4,2.5,3.74%,--,--,-6.64,9.2,25.5,2.6%,06/30,10.5k,S,--,30
1605.T,INPEX CORPORAT,4.77T,4101.00,4345.00,5.9%,10.0,50%,10.0,0,A,3.0%,-0.1,83,Y,11.1,15.3,0.7,--,2.72%,--,--,64.14,9.3,24.6,3.9%,03/31,10.5k,H,value,90
AAPL,APPLE INC.,4.75T,325.13,324.45,-0.2%,44,63%,19,-5,E,-0.1%,1.1,94,Y,37.3,34.1,1.0,2.5,0.34%,0.8%,8.5,42.06,148.8,78.4,2.3%,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.69T,1603.50,1642.86,2.5%,7.0,57%,7.0,0,A,1.4%,0.6,97,Y,12.0,17.6,1.1,--,3.11%,--,58.1,58.03,11.2,945.6,--,06/30,10k,H,value,90
3382.T,SEVEN & I HOLD,4.63T,2044.00,2276.88,11.4%,16.0,25%,16.0,-2,A,2.8%,0.1,85,N,17.2,17.7,0.7,16.6,2.95%,--,--,8.46,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
8802.T,MITSUBISHI EST,4.55T,3792.00,5114.55,34.9%,11.0,90%,11.0,0,A,31.4%,0.4,70,N,20.9,25.2,0.8,--,1.30%,--,--,19.52,10.7,129.8,--,06/30,15k,B,value,90
6971.T,KYOCERA CORPOR,4.52T,3514.00,3485.33,-0.8%,15.0,33%,15.0,+1,A,-0.3%,0.5,87,Y,34.2,39.3,1.4,1.5,1.54%,--,--,79.88,5.1,10.2,2.7%,06/30,10k,S,value,90
4503.T,ASTELLAS PHARM,4.29T,2392.50,2512.14,5.0%,14,35%,14,+1,A,1.8%,0.1,88,Y,14.8,31.6,1.0,--,3.31%,--,--,49.96,21.3,30.3,8.9%,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.24T,67480.00,85738.46,27.1%,13.0,61%,13.0,+1,A,16.5%,0.8,78,Y,25.6,20.6,0.7,--,1.43%,--,--,52.96,9.8,0.2,--,06/30,13k,H,value,90
7269.T,SUZUKI MOTOR C,4.16T,2157.50,2609.41,20.9%,17,88%,17,+1,A,18.4%,0.4,87,Y,9.5,12.2,0.5,--,2.31%,--,--,9.64,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.12T,1531.50,2092.73,36.6%,11.0,100%,11.0,+1,A,36.6%,0.4,71,N,15.2,16.1,0.5,--,2.38%,--,--,-1.13,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.08T,3611.00,4020.83,11.3%,12,50%,12,+1,A,5.7%,0.0,86,N,16.5,17.5,0.6,3.0,2.33%,--,--,-0.13,7.9,162.6,--,06/30,11k,H,value,90
GOOG,ALPHABET INC.,4.06T,332.03,422.34,27.2%,63.0,100%,3.0,0,E,27.2%,1.2,82,N,16.7,22.4,1.4,0.9,0.26%,--,220.7,57.07,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.06T,332.03,422.34,27.2%,63,100%,3,0,E,27.2%,1.2,82,N,16.7,22.4,1.4,0.9,0.26%,--,220.7,58.97,48.7,18.9,0.6%,06/30,14.5k,I,--,30
4901.T,FUJIFILM HOLDI,4.03T,3366.00,4091.67,21.6%,14.0,64%,14.0,0,A,13.8%,0.4,86,Y,14.7,14.5,0.5,--,2.17%,--,--,-3.7,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.02T,5085.00,4589.20,-9.8%,10,60%,10,+4,A,-5.9%,0.1,99,Y,9.7,8.9,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.4%,06/30,10k,S,--,30
0700.HK,TENCENT HOLDIN,3.98T,441.40,664.73,50.6%,45.0,93%,45.0,-1,A,47.1%,0.7,65,N,14.9,12.2,0.8,1.4,1.20%,--,--,-26.19,19.9,38.6,3.0%,03/31,15k,B,value,90
7751.T,CANON INC.,3.95T,4681.00,4731.82,1.1%,11.0,27%,11.0,0,A,0.3%,0.3,93,Y,11.8,12.9,0.4,--,3.37%,--,--,11.08,10.4,34.4,4.2%,03/31,10k,S,value,90
4689.T,LY CORPORATION,3.79T,550.70,569.77,3.5%,13.0,84%,13.0,-1,A,2.9%,0.6,98,Y,19.8,25.7,1.0,3.3,1.96%,--,--,19.64,8.3,61.3,0.4%,06/30,10.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.77T,3975.00,4406.36,10.9%,11,45%,11,0,A,4.9%,0.2,82,N,7.0,9.4,0.3,--,0.80%,--,--,0.99,11.2,91.5,--,06/30,11k,S,--,30
8267.T,"AEON CO., LTD.",3.76T,1359.00,1390.00,2.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.6,21.7,0.8,--,1.03%,--,--,-22.71,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.72T,501.02,569.45,13.7%,55.0,97%,29.0,-1,E,13.2%,1.1,90,Y,27.9,21.3,0.6,1.6,0.72%,0.9%,28.9,0.0,34.0,29.1,0.4%,06/30,12k,B,value,90
4543.T,TERUMO CORPORA,3.67T,2490.50,3133.08,25.8%,14.0,85%,14.0,+1,A,21.9%,0.2,92,Y,27.0,24.5,0.8,--,1.41%,--,--,-5.32,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
5020.T,ENEOS HOLDINGS,3.65T,1371.50,1546.67,12.8%,7.0,85%,7.0,-1,A,10.9%,0.3,88,Y,14.3,13.8,0.6,--,2.45%,--,--,56.64,19.5,57.8,-5.5%,06/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.62T,5641.00,5207.50,-7.7%,17.0,58%,17.0,0,A,-4.5%,0.1,98,Y,26.0,33.2,1.3,5.1,0.83%,--,--,13.86,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.55T,679.00,698.89,2.9%,9.0,66%,9.0,+1,A,1.9%,0.7,96,Y,206.4,1.2,0.1,--,3.43%,--,--,19.34,5.5,90.1,--,06/30,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.30T,2933.50,3222.00,9.8%,10.0,60%,10.0,0,A,5.9%,0.8,90,Y,12.4,14.9,0.5,0.9,1.73%,--,--,71.4,10.0,74.2,-0.5%,03/31,11k,H,value,90
4452.T,KAO CORPORATIO,3.27T,3617.00,3845.00,6.3%,13,76%,13,+1,A,4.8%,0.2,96,Y,25.9,14.0,0.5,3.0,2.16%,--,--,8.8,12.3,20.6,3.3%,03/31,11k,B,momentum,7
9503.T,THE KANSAI ELE,3.25T,2915.50,2682.00,-8.0%,5.0,40%,5.0,+1,A,-3.2%,0.2,99,Y,8.5,8.9,0.5,--,2.71%,--,--,40.58,12.5,121.1,--,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.07T,3327.00,4705.45,41.4%,11,72%,11,0,A,29.8%,--,62,N,14.6,8.0,0.2,--,1.53%,--,--,9.25,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,2.94T,32770.00,49131.25,49.9%,17,52%,17,+2,A,26.0%,1.7,56,N,38.0,30.0,0.8,2.0,1.28%,--,--,116.48,33.9,--,1.2%,09/30,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.94T,4740.00,5035.56,6.2%,9,33%,9,0,A,2.1%,0.3,82,N,8.4,10.1,0.3,--,1.94%,--,--,-8.12,12.9,115.4,--,06/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.93T,21610.00,26231.77,21.4%,17.0,94%,17.0,+2,A,20.1%,0.4,81,Y,26.0,35.9,2.2,2.0,1.02%,--,22.2,-0.78,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
4004.T,RESONAC HOLDIN,2.90T,15285.00,20975.00,37.2%,12.0,83%,12.0,0,A,30.9%,1.1,75,Y,52.4,61.3,2.4,--,0.41%,--,--,302.62,8.1,118.8,0.7%,03/31,15k,H,value,90
4307.T,NOMURA RESEARC,2.90T,5178.00,5820.71,12.4%,14.0,92%,14.0,0,A,11.4%,0.3,80,Y,193.8,29.6,0.8,0.4,1.57%,--,--,-7.6,4.6,62.3,1.5%,06/30,12k,H,value,90
9101.T,NIPPON YUSEN K,2.85T,7073.00,6069.55,-14.2%,11.0,18%,11.0,0,A,-2.6%,0.7,96,Y,14.0,13.8,0.5,--,3.38%,--,--,34.0,7.7,42.8,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.81T,2655.00,3582.73,34.9%,11.0,63%,11.0,+1,A,22.0%,0.9,57,N,17.5,4.6,0.2,1.4,0.84%,--,--,23.7,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,2.80T,10440.00,11388.75,9.1%,8.0,37%,8.0,0,A,3.4%,1.3,78,Y,16.1,25.7,1.0,--,1.83%,--,--,159.77,11.7,30.3,-1.8%,06/30,10.5k,S,--,30
AMZN,"AMAZON.COM, IN",2.75T,254.92,327.67,28.5%,61.0,97%,29.0,-3,E,27.6%,1.5,89,Y,20.5,24.5,0.9,1.4,--,1.0%,66.6,13.13,30.6,45.6,0.1%,06/30,14.5k,B,value,90
3750.HK,CONTEMPORARY A,2.74T,592.00,796.56,34.6%,19.0,89%,19.0,0,A,30.8%,0.5,75,N,27.1,19.5,0.7,1.6,0.88%,--,36.5,42.74,24.8,36.0,2.7%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.74T,7.68,8.38,9.0%,16,93%,16,0,A,8.4%,0.1,100,Y,6.5,6.1,0.4,1.2,4.56%,--,3.3,41.42,8.9,--,--,03/31,11.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.65T,3763.00,6001.11,59.5%,10.0,70%,10.0,0,A,41.6%,1.1,60,Y,36.5,12.7,0.4,2.0,0.57%,--,--,342.66,22.6,77.6,--,06/30,15k,H,value,90
9735.T,"SECOM CO., LTD",2.59T,6483.00,7070.00,9.1%,5,40%,5,0,A,3.6%,0.1,90,Y,23.5,27.3,0.9,--,1.85%,--,--,19.93,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.55T,2992.00,3383.33,13.1%,12.0,41%,12.0,+2,A,5.4%,0.0,80,N,12.4,15.6,0.5,--,2.58%,--,--,19.77,16.8,38.6,-0.2%,06/30,11k,S,--,30
8601.T,DAIWA SECURITI,2.54T,1826.00,1677.14,-8.2%,7,14%,7,0,A,-1.1%,0.5,97,Y,14.7,18.6,1.1,--,3.76%,--,--,64.38,11.0,1221.1,--,06/30,10k,S,value,90
7735.T,SCREEN HOLDING,2.51T,13260.00,18062.50,36.2%,16,50%,16,0,A,18.1%,1.5,67,Y,27.2,15.2,0.4,1.3,1.82%,--,--,147.52,18.9,1.2,1.8%,06/30,13k,H,value,90
0939.HK,CHINA CONSTRUC,2.51T,9.60,10.87,13.3%,17.0,100%,17.0,0,A,13.3%,0.2,100,Y,6.4,5.9,0.3,1.1,4.57%,--,3.5,34.32,9.4,--,--,03/31,12k,B,momentum,7
3659.T,"NEXON CO., LTD",2.44T,3132.00,2922.89,-6.7%,19.0,42%,19.0,0,A,-2.8%,0.5,71,Y,18.3,18.7,1.2,1.8,1.87%,--,--,-4.6,12.5,4.5,4.5%,03/31,10k,S,value,90
9104.T,MITSUI O.S.K. ,2.44T,7110.00,6922.73,-2.6%,11.0,63%,11.0,0,A,-1.7%,0.7,95,Y,11.5,12.6,0.4,--,2.91%,--,--,52.51,7.9,85.6,--,06/30,10k,S,--,30
2502.T,ASAHI GROUP HO,2.43T,1662.50,2055.80,23.7%,15.0,66%,15.0,-1,A,15.6%,0.2,85,Y,15.1,11.6,0.4,0.9,3.66%,--,--,-12.09,5.6,52.9,3.9%,03/31,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.39T,3004.00,2934.47,-2.3%,15,40%,15,0,A,-0.9%,0.0,95,Y,12.4,17.5,0.7,1.9,2.48%,--,--,35.63,15.1,50.2,9.5%,03/31,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.33T,4880.00,5125.00,5.0%,10,50%,10,-3,A,2.5%,0.0,94,Y,17.5,19.7,1.2,--,3.31%,--,--,28.51,9.3,13.9,--,06/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.31T,3485.00,3690.91,5.9%,11,36%,11,-3,A,2.1%,0.5,86,Y,17.7,18.2,0.7,2.5,1.79%,--,--,5.12,12.5,--,1.5%,06/30,10.5k,S,--,30
VTI,VANGUARD MORNI,2.29T,375.17,--,--,--,--,--,--,,--,--,97,Y,25.2,--,--,--,1.06%,--,--,20.11,--,--,--,--,10k,I,--,30
