TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0857.HK,PETROCHIN.,2.61T,10.65,11.45,7.5%,18,94%,18,+6,A,7.1%,0.5,94,Y,10.8,9.2,0.4,--,4.92%,--,-3.5,97.78,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.52T,131.50,184.55,40.3%,35,94%,35,+0,A,37.9%,0.5,71,N,23.7,17.2,0.5,0.8,0.78%,--,30.4,19.8,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.36T,8.77,9.72,10.8%,18,83%,18,-11,A,8.9%,0.2,97,Y,5.9,5.6,0.3,3.2,4.95%,--,2.2,37.97,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.17T,5.11,5.67,10.9%,18,88%,18,0,A,9.6%,0.1,97,Y,6.0,5.8,0.3,3.9,4.95%,--,20.2,21.99,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,2.01T,387.44,463.45,19.6%,18,100%,4,-0,E,19.6%,1.3,99,Y,33.2,20.1,0.5,1.2,0.95%,0.5%,34.6,148.55,36.2,17.1,35.9%,03/31,13.5k,H
AVGO,BROADCOM .,2.00T,422.65,475.49,12.5%,50,81%,21,+2,E,10.1%,1.3,100,Y,82.1,23.3,0.6,0.9,0.65%,1.1%,48.0,140.84,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOB.,1.83T,83.40,96.92,16.2%,17,88%,17,+8,A,14.3%,0.2,92,N,11.5,10.9,0.6,55.4,6.04%,--,--,6.77,9.6,7.2,8.5%,03/31,12.5k,H
META,META PLAT.,1.71T,674.72,855.11,26.7%,67,92%,67,+2,A,24.6%,1.3,85,N,28.7,18.8,1.0,1.1,0.31%,1.2%,36.8,30.09,30.2,39.2,1.4%,12/31,14k,H
TSLA,"TESLA, IN.",1.45T,387.51,415.81,7.3%,47,42%,26,-3,E,3.1%,1.9,78,N,358.8,140.8,4.4,5.7,--,2.0%,105.4,54.55,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.32T,26.88,31.85,18.5%,16,93%,16,+7,A,17.2%,0.3,87,Y,9.1,7.4,0.3,--,5.43%,--,-42.4,69.99,15.7,8.7,5.6%,09/30,13k,B
3968.HK,CHINA MER.,1.28T,50.90,57.90,13.8%,20,80%,20,0,A,11.0%,0.7,90,Y,7.8,7.1,0.4,1.5,6.50%,--,3.4,23.41,12.0,--,--,12/31,12k,H
2628.HK,CHINA LIF.,1.25T,27.28,35.27,29.3%,19,84%,19,+2,A,24.6%,0.8,75,Y,4.4,5.5,0.3,--,3.53%,--,-669.1,104.56,27.7,60.6,41.4%,12/31,14k,H
2318.HK,PING AN I.,1.22T,61.30,82.85,35.2%,20,100%,20,0,A,35.2%,0.8,82,Y,7.2,5.5,0.3,--,4.94%,--,-92.9,44.83,11.6,139.7,-24.9%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.16T,377.30,380.00,0.7%,2,--,2,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.48%,--,274.8,37.13,21.2,12.4,10.9%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.10T,249.00,307.67,23.6%,22,50%,22,+26,A,11.8%,0.3,47,N,10.8,11.7,0.5,4.2,6.43%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
1211.HK,BYD COMPA.,1.06T,107.00,125.52,17.3%,28,82%,28,-4,A,14.2%,0.3,67,Y,26.0,16.5,0.5,0.8,1.35%,--,-38.2,-13.64,14.8,48.0,-11.0%,12/31,12.5k,H
WMT,WALMART I.,1.04T,129.98,136.44,5.0%,43,96%,23,+2,E,4.8%,0.7,97,Y,47.6,39.6,1.5,4.9,0.76%,0.9%,-5.6,38.09,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MIN.,1.01T,37.84,50.79,34.2%,15,100%,15,0,A,34.2%,1.3,81,Y,14.5,11.6,0.4,--,1.42%,--,97.5,115.49,30.0,65.9,4.1%,03/31,15k,B
1088.HK,CHINA SHE.,1.01T,46.52,48.77,4.8%,13,46%,13,-4,A,2.2%,0.4,94,Y,15.2,13.7,0.6,--,4.82%,--,9.5,65.89,13.1,7.5,0.9%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,912B,187.10,194.80,4.1%,20,65%,20,+5,A,2.7%,1.1,94,Y,34.6,29.2,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,871B,349.60,343.93,-1.6%,25,8%,25,-4,A,-0.1%,-0.7,83,Y,19.2,9.9,0.5,1.2,4.30%,--,-50.0,--,12.2,77.1,2.6%,12/31,10k,S
1299.HK,AIA GROUP.,867B,83.20,103.80,24.8%,24,95%,24,+1,A,23.5%,0.7,90,Y,18.0,12.5,0.7,--,2.32%,--,--,57.0,14.8,47.2,0.6%,03/18,14k,H
ATCO-B.ST,ATLAS COP.,866B,163.90,--,--,--,--,--,--,,--,1.1,95,Y,30.2,--,--,2.8,1.82%,--,-15.1,26.43,23.6,31.6,3.1%,12/31,10k,I
JPM,JPMORGAN .,844B,313.02,340.05,8.6%,26,67%,3,+2,E,5.8%,1.0,93,Y,15.0,13.3,0.8,1.7,1.92%,1.0%,-11.0,32.48,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,824B,921.48,1209.86,31.3%,29,87%,15,-5,E,27.1%,0.5,81,Y,40.2,21.8,0.8,1.3,0.69%,1.0%,140.6,11.92,101.2,165.3,0.2%,12/31,14.5k,H
1810.HK,XIAOMI CO.,821B,31.80,43.91,38.1%,38,81%,38,+7,A,30.8%,0.8,52,N,17.8,16.9,0.5,2.6,--,--,--,-28.38,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,751B,4.50,5.48,21.7%,16,56%,16,-5,A,12.1%,0.7,79,N,14.5,8.8,0.4,0.6,4.98%,--,--,21.81,3.7,53.8,2.9%,09/30,12k,H
3328.HK,BANK OF C.,736B,7.23,7.75,7.2%,18,66%,18,0,A,4.8%,0.1,95,Y,5.8,5.8,0.3,30.3,5.03%,--,2.9,10.44,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,648B,318.20,--,--,--,--,--,--,,--,1.0,90,Y,18.8,--,--,--,2.65%,--,-2.8,31.94,18.5,139.4,6.9%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,646B,317.90,335.88,5.7%,20,50%,20,+5,A,2.8%,1.0,90,Y,18.8,12.8,0.4,--,2.66%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,621B,149.50,163.91,9.6%,26,63%,30,0,E,6.1%,0.3,85,Y,22.3,14.9,0.7,1.4,2.78%,1.4%,-15.7,44.02,11.1,18.9,2.0%,12/31,11k,H
V,VISA INC.,600B,311.29,393.43,26.4%,41,91%,11,-7,E,24.0%,0.8,83,N,29.2,21.4,1.2,1.7,0.86%,1.4%,27.9,-6.21,54.0,54.6,3.7%,12/31,14k,H
0981.HK,SEMICONDU.,600B,59.30,74.95,26.4%,27,70%,27,+2,A,18.5%,0.2,63,N,83.5,45.5,1.2,8.4,--,--,-27.7,27.25,3.0,36.0,-1.1%,12/31,13k,H
0728.HK,CHINA TEL.,576B,5.03,6.42,27.7%,18,83%,18,+7,A,23.0%,0.5,78,N,12.3,11.7,0.6,2.8,5.96%,--,--,-8.38,7.2,13.2,7.5%,03/31,14k,H
MU,MICRON TE.,549B,487.48,533.73,9.5%,43,96%,27,-2,E,9.1%,1.6,99,Y,23.0,4.8,0.1,0.3,0.13%,2.8%,631.3,570.02,39.8,14.9,0.5%,02/28,11.5k,H
JNJ,JOHNSON &.,544B,226.10,252.42,11.6%,25,55%,22,0,E,6.3%,0.3,90,Y,20.5,17.8,0.7,2.9,2.37%,1.0%,-53.5,49.57,--,60.5,--,12/31,11k,H
ORCL,ORACLE CO.,539B,187.50,243.87,30.1%,44,86%,22,-7,E,26.0%,1.6,54,N,33.7,23.5,0.6,1.1,1.10%,1.6%,8.6,44.13,57.6,415.3,-4.1%,02/28,14.5k,H
0998.HK,CHINA CIT.,538B,8.24,8.83,7.2%,11,81%,11,-8,A,5.8%,0.1,98,Y,6.0,5.5,0.3,1.1,5.17%,--,2.8,41.43,8.6,--,--,12/31,11k,H
0388.HK,HONG KONG.,526B,416.60,516.53,24.0%,20,90%,20,0,A,21.6%,0.9,89,N,29.8,27.6,1.6,2.2,3.13%,--,9.0,28.18,31.5,2.1,1.4%,06/30,13.5k,H
3690.HK,MEITUAN,520B,84.25,111.69,32.6%,42,66%,42,-4,A,21.5%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-35.29,-14.4,57.4,-0.7%,09/30,13.5k,H
AMD,ADVANCED .,494B,303.46,292.39,-3.6%,53,61%,23,+1,E,-2.2%,2.0,100,Y,115.8,27.6,0.7,0.8,--,2.2%,128.5,235.72,7.1,6.4,0.9%,12/31,10k,S
SAND.ST,SANDVIK A.,492B,392.30,367.45,-6.3%,20,55%,20,+5,A,-3.5%,1.3,97,Y,33.5,28.8,0.9,2.8,1.53%,--,-2.3,--,15.4,39.8,3.2%,03/31,10k,S
ASML,ASML HOLD.,485B,1249.80,1463.42,17.1%,43,81%,43,-3,A,13.8%,1.4,95,Y,48.3,30.8,0.8,2.2,0.87%,--,--,121.33,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,468B,44.30,45.18,2.0%,14,57%,14,+1,A,1.1%,0.2,99,Y,11.7,10.5,0.6,2.5,7.35%,--,--,58.97,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,467B,19.31,26.70,38.3%,16,93%,16,-6,A,35.6%,1.2,77,Y,17.7,11.6,0.4,--,1.44%,--,--,231.31,25.9,31.2,4.3%,03/31,15k,H
6030.HK,CITIC SEC.,461B,27.40,32.57,18.9%,10,50%,10,+4,A,9.4%,0.8,83,N,12.2,9.3,0.5,--,2.29%,--,41.0,47.8,--,234.1,--,12/31,11.5k,H
MA,MASTERCAR.,455B,510.16,654.66,28.3%,39,94%,16,-10,E,26.6%,0.8,85,N,30.9,22.5,1.3,1.6,0.68%,0.7%,23.8,-3.18,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,445B,1003.70,1072.16,6.8%,36,64%,11,+2,E,4.3%,1.0,94,Y,52.2,44.7,1.7,5.6,0.58%,1.4%,6.9,3.42,29.7,60.3,1.5%,02/28,10.5k,H
DNB.OL,DNB BANK .,420B,289.50,312.19,7.8%,16,6%,16,+6,A,0.5%,0.4,92,Y,10.2,10.4,0.6,--,5.84%,--,-8.7,--,15.0,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,411B,370.60,395.74,6.8%,19,47%,19,-5,A,3.2%,0.9,93,Y,28.0,24.2,0.8,1.9,1.72%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,H
DSV.CO,DSV A/S,402B,1698.50,2038.53,20.0%,19,94%,19,+5,A,18.8%,1.0,89,Y,47.9,19.4,0.6,1.1,0.41%,--,-49.4,--,7.3,83.2,6.2%,12/31,13k,H
0016.HK,SUN HUNG .,399B,138.00,147.85,7.1%,13,61%,13,-3,A,4.4%,0.8,93,Y,18.2,15.8,0.5,1.0,2.74%,--,--,99.96,3.7,16.6,9.7%,02/26,10.5k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4337.27,304.6%,1,100%,1,0,A,304.6%,1.2,46,N,9.6,1.0,0.0,0.1,1.15%,--,140.3,220.0,10.8,5.8,6065.8%,12/31,15k,I
NFLX,"NETFLIX, .",393B,93.24,114.02,22.3%,45,64%,14,-4,E,14.3%,1.7,70,N,30.1,24.3,1.3,1.8,--,1.9%,69.0,-11.17,48.5,53.8,6.6%,03/31,12.5k,B
2601.HK,CHINA PAC.,381B,32.28,43.33,34.2%,20,90%,20,-4,A,30.8%,--,80,N,5.1,5.4,0.3,0.7,3.65%,--,17.4,55.99,17.0,72.8,-5.0%,12/31,15k,H
BAC,BANK OF A.,379B,53.12,62.61,17.9%,26,88%,8,-8,E,15.6%,1.2,92,Y,13.2,10.5,0.6,1.0,2.09%,--,1.8,40.17,10.6,--,--,03/31,12.5k,B
CAT,CATERPILL.,378B,808.87,759.48,-6.1%,28,50%,28,-2,A,-3.1%,1.5,99,Y,43.0,29.0,0.9,2.1,0.75%,1.7%,19.9,176.44,43.5,206.7,1.5%,12/31,10k,H
CVX,CHEVRON C.,371B,186.32,211.48,13.5%,26,70%,20,-4,E,9.5%,0.6,87,Y,28.1,16.3,0.8,1.1,3.83%,1.1%,-20.9,42.45,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,368B,327.70,335.33,2.3%,15,13%,15,0,A,0.3%,0.6,90,Y,11.3,12.9,0.7,6.4,6.23%,--,-3.6,--,14.7,--,--,12/31,10k,H
PLTR,PALANTIR .,365B,152.62,186.47,22.2%,27,82%,17,-33,E,18.3%,1.7,74,N,242.3,81.9,2.2,2.9,--,2.3%,184.4,51.38,26.0,3.1,0.3%,12/31,13k,H
ERIC-A.ST,TELEFONAK.,360B,107.80,--,--,--,--,--,--,,--,0.5,96,Y,14.3,--,--,--,2.75%,--,-80.6,38.74,27.0,38.1,8.2%,03/31,10k,I
ERIC-B.ST,TELEFONAK.,357B,107.10,96.90,-9.5%,20,15%,20,+6,A,-1.4%,0.5,95,Y,14.2,16.8,0.5,--,2.77%,--,-80.6,--,27.0,38.1,8.3%,03/31,10k,S
SEB-A.ST,SKANDINAV.,355B,181.55,190.33,4.8%,16,12%,16,0,A,0.6%,0.4,89,N,11.8,11.5,0.7,1.9,4.65%,--,-2.5,--,13.5,--,--,12/31,10k,H
ABBV,ABBVIE IN.,354B,200.50,249.43,24.4%,29,75%,12,-6,E,18.3%,0.4,82,N,84.2,12.5,0.5,0.5,3.37%,1.3%,41.2,16.93,6225.0,--,5.2%,12/31,13k,H
CSCO,CISCO SYS.,354B,89.80,89.09,-0.8%,26,100%,4,-1,E,-0.8%,0.8,99,Y,32.3,19.9,0.5,1.4,1.87%,1.4%,27.5,65.14,23.8,66.5,2.9%,01/31,10k,H
9618.HK,"JD.COM, I.",348B,120.20,154.11,28.2%,26,88%,26,+0,A,24.8%,0.4,84,Y,16.2,7.7,0.2,1.0,3.26%,--,-124.9,-7.41,7.6,36.5,-3.0%,12/31,14k,H
HD,THE HOME .,338B,339.50,408.21,20.2%,37,69%,16,0,E,13.9%,1.1,80,N,23.8,20.8,0.7,3.1,2.71%,1.3%,-25.1,-2.34,145.5,514.4,2.5%,01/31,12.5k,H
LRCX,LAM RESEA.,333B,265.55,281.23,5.9%,36,85%,27,-3,E,5.0%,1.8,97,Y,54.6,37.1,1.0,1.9,0.40%,2.5%,19.8,300.86,65.6,44.2,1.4%,12/31,11k,H
PG,THE PROCT.,333B,142.85,164.00,14.8%,24,71%,14,0,E,10.6%,0.4,84,N,21.2,19.8,0.8,3.9,2.99%,1.2%,14.6,-11.99,31.6,68.7,4.0%,12/31,12k,H
1339.HK,THE PEOPL.,332B,5.43,7.51,38.2%,15,66%,15,-3,A,25.2%,0.7,71,N,4.7,4.2,0.2,--,3.87%,--,--,25.89,15.9,53.4,-102.8%,09/30,14k,H
KOG.OL,KONGSBERG.,329B,374.20,417.43,11.6%,8,62%,8,+12,A,7.2%,0.4,88,Y,79.1,29.0,0.9,2.6,0.60%,--,96.4,--,19.5,23.4,0.3%,12/31,11k,B
INTC,INTEL COR.,327B,65.27,55.33,-15.2%,47,24%,33,+0,E,-3.7%,1.3,93,Y,--,58.4,1.6,--,--,2.4%,28.0,217.0,0.0,37.3,-1.4%,12/31,10k,S
KO,THE COCA-.,321B,74.63,83.67,12.1%,24,100%,12,0,E,12.1%,0.4,91,Y,24.5,21.6,0.8,3.8,2.76%,1.1%,-31.8,4.77,43.3,139.8,-0.5%,12/31,12k,H
AMAT,APPLIED M.,320B,403.48,422.97,4.8%,38,100%,16,-5,E,4.8%,1.6,99,Y,41.4,28.7,0.8,1.9,0.54%,1.7%,-5.2,183.53,38.9,33.1,1.4%,01/31,11k,H
UNH,UNITEDHEA.,320B,353.52,363.19,2.7%,29,96%,24,-3,E,2.6%,0.4,81,Y,26.7,17.1,0.7,1.2,2.55%,1.9%,-99.8,-15.06,12.5,81.6,4.3%,12/31,10.5k,H
2328.HK,PICC PROP.,317B,14.29,19.47,36.3%,21,85%,21,-4,A,30.8%,0.2,72,N,6.9,6.2,0.3,1.0,4.39%,--,--,5.58,14.7,27.4,-0.1%,03/26,15k,H
HSBC,HSBC HOLD.,313B,90.47,95.75,5.8%,2,50%,2,-50,A,2.9%,0.6,95,Y,15.1,9.7,0.6,1.2,4.14%,--,-32.5,70.01,11.6,--,--,12/31,10.5k,I
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.79%,--,140.3,287.06,10.8,5.8,7691.5%,12/31,15k,H
0019.HK,SWIRE PAC.,308B,85.00,89.74,5.6%,8,75%,8,+12,A,4.2%,0.5,95,Y,40.3,9.4,0.3,0.3,4.47%,--,--,38.28,1.1,31.1,2.5%,03/12,10.5k,H
GEV,GE VERNOV.,303B,1127.56,964.10,-14.5%,33,76%,17,-6,E,-11.1%,1.2,99,Y,63.9,49.0,1.6,3.8,0.15%,2.7%,1342.5,236.23,42.6,9.7,1.7%,12/31,10k,H
MS,MORGAN ST.,303B,191.05,197.76,3.5%,25,56%,9,0,E,2.0%,1.2,98,Y,17.3,15.2,0.9,2.3,2.11%,--,1.9,74.67,--,455.7,--,03/31,10.5k,H
AZN,ASTRAZENE.,302B,194.81,211.59,8.6%,9,88%,9,-1,A,7.6%,0.3,92,Y,29.8,24.5,0.9,1.6,1.61%,0.1%,-20.2,44.66,22.8,61.0,2.6%,12/31,11.5k,H
2338.HK,WEICHAI P.,289B,33.12,35.68,7.7%,16,93%,16,+6,A,7.2%,1.4,93,Y,22.8,13.9,0.4,--,2.37%,--,-31.6,131.74,10.8,51.9,7.1%,12/31,11k,H
GE,GE AEROSP.,288B,276.29,350.65,26.9%,19,83%,6,-2,E,22.4%,--,79,N,34.3,32.0,1.0,4.9,0.66%,1.2%,-3.8,43.41,45.4,110.8,2.2%,03/31,13.5k,B
BHP,BHP GROUP.,286B,56.31,53.00,-5.9%,16,31%,16,0,A,-1.8%,0.8,95,Y,20.0,16.0,0.6,--,3.49%,--,--,69.79,24.7,52.6,2.8%,02/17,10k,S
NVS,NOVARTIS .,284B,147.32,153.26,4.0%,11,50%,2,-9,E,2.0%,0.5,86,Y,20.6,15.1,0.6,2.6,3.20%,0.3%,-33.2,37.84,30.8,76.2,4.3%,12/31,10.5k,I
MRK,MERCK & C.,279B,112.89,129.81,15.0%,28,59%,17,-5,E,8.8%,0.3,90,Y,15.5,11.6,0.5,3.4,3.02%,1.1%,-41.7,48.58,36.9,96.0,4.3%,12/31,11.5k,H
HM-B.ST,H & M HEN.,277B,173.90,161.98,-6.9%,25,4%,25,0,A,-0.3%,1.1,90,Y,22.9,19.6,0.6,2.3,4.00%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
GS,THE GOLDM.,277B,934.84,934.19,-0.1%,26,80%,5,0,E,-0.1%,1.3,95,Y,17.1,14.3,0.8,1.4,1.94%,2.2%,-2.6,80.27,14.6,608.9,--,03/31,10k,H
HEXA-B.ST,HEXAGON A.,275B,102.75,112.28,9.3%,17,35%,17,-8,A,3.2%,0.9,84,N,41.8,19.3,0.5,1.2,1.45%,--,-18.9,--,5.8,40.1,-0.1%,12/31,10.5k,S
0175.HK,GEELY AUT.,268B,24.90,27.91,12.1%,32,96%,32,0,A,11.6%,0.4,97,Y,13.3,9.6,0.3,1.4,2.01%,--,--,61.64,17.9,24.7,13.5%,03/31,12k,H
DANSKE.CO,DANSKE BA.,264B,325.80,358.73,10.1%,15,66%,15,+2,A,6.7%,0.6,94,Y,11.7,10.3,0.6,6.3,5.14%,--,9.6,--,13.0,--,--,12/31,11k,H
SHB-A.ST,SVENSKA H.,264B,131.80,127.51,-3.3%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.8,6.04%,--,-3.7,--,11.7,--,--,12/31,10k,S
PM,PHILIP MO.,255B,163.95,192.60,17.5%,18,71%,7,0,E,12.5%,0.5,86,N,22.6,18.0,0.7,1.8,3.84%,1.1%,-20.4,0.98,--,--,3.5%,12/31,12k,B
WFC,WELLS FAR.,247B,80.58,96.45,19.7%,27,50%,6,-5,E,9.9%,1.1,82,N,12.5,10.2,0.6,1.4,2.21%,--,9.5,21.18,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,247B,64.50,70.33,9.0%,8,100%,8,0,A,9.0%,0.7,97,Y,20.9,9.7,0.3,0.5,3.58%,--,--,56.27,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,245B,176.39,174.90,-0.8%,16,81%,16,+1,A,-0.7%,0.9,98,Y,16.6,13.8,0.8,2.3,2.70%,--,31.9,52.4,15.4,--,--,01/31,10k,H
RTX,RTX CORPO.,243B,180.91,216.02,19.4%,22,55%,11,+3,E,10.6%,--,84,Y,33.9,24.0,0.8,2.6,1.45%,1.0%,5.7,52.95,11.6,57.2,2.9%,12/31,12k,H
KLAC,KLA CORPO.,238B,1812.06,1709.28,-5.7%,31,79%,24,-3,E,-4.5%,1.4,99,Y,52.9,37.6,1.0,2.0,0.43%,2.7%,5.3,177.85,100.7,111.8,1.4%,12/31,10k,H
IBM,INTERNATI.,236B,251.86,296.33,17.7%,21,68%,22,-5,E,12.0%,0.7,78,N,22.6,18.8,0.5,2.4,2.63%,2.8%,429.3,5.15,35.2,197.3,5.6%,12/31,12k,H
MC.PA,LVMH MOËT.,235B,474.30,595.17,25.5%,27,51%,27,-4,A,13.0%,0.9,72,N,21.7,18.3,0.6,1.9,2.67%,--,--,--,16.2,53.3,5.0%,01/27,12k,H
2020.HK,ANTA SPOR.,234B,84.80,104.85,23.6%,38,94%,38,+0,A,22.2%,0.6,80,N,15.4,13.4,0.4,2.0,2.55%,--,--,-3.03,22.5,43.9,5.9%,03/25,13.5k,B
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,7.9,8.4,0.2,0.7,4.04%,--,--,25.09,8.0,80.4,--,03/30,13k,H
HSBA.L,HSBC HOLD.,230B,1342.40,1332.42,-0.7%,16,43%,16,-3,A,-0.3%,0.6,95,Y,15.1,10.2,0.6,1.2,4.10%,--,-32.5,--,11.6,--,--,12/31,10k,S
1816.HK,CGN POWER.,230B,3.43,3.55,3.5%,16,62%,16,-4,A,2.2%,0.1,91,Y,15.6,13.2,0.6,1.4,2.85%,--,--,40.05,8.2,154.9,-3.8%,09/30,10.5k,H
LIN,LINDE PLC,229B,494.62,523.89,5.9%,27,88%,8,+7,E,5.2%,0.8,97,Y,33.9,25.3,0.9,2.3,1.29%,1.5%,-8.5,11.84,17.8,70.6,2.1%,12/31,11k,H
AXP,AMERICAN .,228B,332.90,356.15,7.0%,29,21%,14,-5,E,1.5%,1.1,86,N,21.7,16.6,0.9,1.7,1.15%,2.3%,-4.7,29.31,34.0,190.9,--,12/31,10k,S
C,CITIGROUP.,226B,129.73,142.33,9.7%,23,83%,12,-1,E,8.1%,1.1,96,Y,16.0,10.5,0.6,0.7,1.82%,0.0%,-39.2,100.76,7.6,--,--,03/31,11.5k,H
ALFA.ST,ALFA LAVA.,226B,548.00,527.75,-3.7%,16,37%,16,-6,A,-1.4%,0.8,95,Y,27.4,25.0,0.8,2.8,1.59%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,S
AZN.L,ASTRAZENE.,225B,14536.00,16322.19,12.3%,24,87%,24,+4,A,10.7%,0.3,92,Y,30.1,16.9,0.7,1.6,1.62%,--,-20.2,--,22.8,61.0,3.5%,12/31,12k,H
1898.HK,CHINA COA.,224B,13.28,15.70,18.2%,8,50%,8,-28,A,9.1%,0.4,87,Y,10.6,8.7,0.4,--,3.50%,--,-26.6,75.89,11.1,35.7,1.8%,03/31,11.5k,H
ANET,ARISTA NE.,223B,177.73,177.40,-0.2%,28,87%,15,-4,E,-0.2%,1.5,100,Y,64.6,41.4,1.1,2.4,--,1.6%,17.4,151.17,31.4,0.7,1.5%,12/31,10k,H
0762.HK,CHINA UNI.,223B,7.29,9.62,31.9%,15,66%,15,+5,A,21.1%,0.5,68,N,9.3,9.2,0.5,--,4.15%,--,--,-10.94,--,9.2,--,03/31,13.5k,H
TEL.OL,TELENOR A.,222B,162.70,172.32,5.9%,18,44%,18,-3,A,2.6%,0.3,91,Y,20.3,16.6,0.9,3.4,5.96%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
AKRBP.OL,AKER BP A.,217B,343.90,316.47,-8.0%,18,27%,18,+6,A,-2.2%,-0.1,94,Y,175.5,13.6,0.6,--,7.44%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
0066.HK,MTR CORPO.,216B,34.82,32.15,-7.7%,14,35%,14,+11,A,-2.7%,0.6,92,Y,14.8,21.4,0.7,--,3.76%,--,--,39.18,7.7,41.5,-2.2%,03/12,10k,S
