TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8053.T,SUMITOMO CORPO,8.29T,1750.00,1957.59,11.9%,11.0,72%,11.0,-1,A,8.5%,0.6,90,Y,14.0,3.9,0.1,2.8,2.23%,--,--,78.55,13.6,102.0,4.6%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4917.00,6093.08,23.9%,14.0,50%,14.0,0,A,12.0%,0.7,78,N,14.9,15.8,0.5,2.8,2.33%,--,--,55.0,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.79T,7377.00,7943.33,7.7%,9,77%,9,+1,A,5.9%,0.8,97,Y,21.0,21.0,0.7,--,1.71%,--,--,100.16,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.71T,2473.00,3666.50,48.3%,10.0,90%,10.0,+2,A,43.4%,0.9,67,Y,20.9,11.2,0.4,--,1.63%,--,--,150.7,15.8,25.2,--,06/30,15k,B,value,90
6146.T,DISCO CORPORAT,7.15T,65910.00,84630.00,28.4%,21.0,66%,21.0,+2,A,18.7%,1.0,72,Y,53.0,48.4,1.3,2.0,0.84%,--,--,61.29,27.4,--,--,06/30,13k,H,value,90
6723.T,RENESAS ELECTR,7.08T,3873.00,4957.69,28.0%,13.0,76%,13.0,+1,A,21.3%,1.3,73,Y,20.8,13.9,0.4,2.6,0.72%,--,--,115.83,14.0,41.1,-0.5%,03/31,13.5k,H,value,90
8725.T,MS&AD INSURANC,7.06T,4925.00,4968.18,0.9%,11.0,45%,11.0,+1,A,0.4%,0.3,96,Y,14.4,12.0,0.7,2.4,2.84%,--,--,42.86,16.1,25.2,--,09/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.90T,6353.00,6767.78,6.5%,9,44%,9,-2,A,2.9%,0.7,95,Y,11.3,17.1,1.0,--,2.67%,--,68.7,72.32,14.0,130.3,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.72T,2394.50,2458.75,2.7%,8.0,62%,8.0,+2,A,1.7%,0.2,94,Y,18.5,19.2,1.1,--,2.53%,--,--,62.5,5.1,--,--,06/30,10.5k,H,value,90
7267.T,HONDA MOTOR CO,6.57T,1687.00,1676.64,-0.6%,17.0,41%,17.0,-1,A,-0.3%,0.3,98,Y,--,7.4,0.3,--,4.15%,--,291.6,6.42,-0.8,113.8,4.1%,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.41T,7211.00,6739.09,-6.5%,12,25%,12,0,A,-1.6%,1.0,92,Y,17.4,17.0,0.6,3.0,2.60%,--,--,48.95,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.35T,4786.00,5936.67,24.0%,12.0,91%,12.0,-1,A,21.9%,0.3,77,Y,25.4,6.7,0.2,--,0.84%,--,--,2.31,14.2,25.5,4.3%,06/30,13.5k,B,value,90
6702.T,FUJITSU LIMITE,6.34T,3664.00,4604.61,25.7%,13,76%,13,0,A,19.5%,0.7,78,N,21.0,24.2,0.7,--,1.43%,--,--,4.33,16.2,6.5,4.5%,06/30,13.5k,H,value,90
4578.T,OTSUKA HOLDING,6.31T,12015.00,13750.00,14.4%,12.0,83%,12.0,+1,A,12.0%,-0.1,94,Y,15.7,23.1,0.8,--,1.66%,--,--,54.21,13.4,5.9,1.4%,03/31,12k,B,momentum,7
6762.T,TDK CORPORATIO,6.16T,3244.00,4110.29,26.7%,17,82%,17,+1,A,21.9%,0.7,75,Y,31.5,30.4,0.8,1.0,1.23%,--,--,71.55,11.6,33.0,-0.5%,06/30,13.5k,B,value,90
6954.T,FANUC CORPORAT,6.09T,6523.00,7337.89,12.5%,19,36%,19,-3,A,4.5%,0.9,73,Y,36.6,37.7,1.2,2.7,1.64%,--,--,46.04,10.0,--,--,06/30,11k,S,--,30
4062.T,"IBIDEN CO.,LTD",6.03T,21580.00,24287.50,12.5%,17.0,88%,17.0,+3,A,11.0%,1.7,79,Y,97.1,69.8,1.9,--,0.09%,--,--,522.61,12.7,31.9,1.1%,06/30,12k,H,value,90
8630.T,SOMPO HOLDINGS,5.98T,6714.00,6929.00,3.2%,11.0,45%,11.0,-1,A,1.4%,0.2,91,Y,27.9,24.6,1.5,2.9,2.85%,--,--,42.89,14.4,17.6,--,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,5.97T,21450.00,24428.28,13.9%,15.0,46%,15.0,-2,A,6.4%,0.6,81,Y,22.8,21.7,0.7,2.9,1.68%,--,--,10.03,9.6,39.5,--,06/30,11k,S,--,30
8308.T,RESONA HOLDING,5.56T,2481.50,2352.73,-5.2%,11,36%,11,+1,A,-1.9%,0.3,98,Y,21.8,28.2,1.7,1.3,1.49%,--,--,62.52,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.45T,5721.00,6032.14,5.4%,14.0,78%,14.0,+1,A,4.2%,0.4,90,Y,41.3,24.6,0.9,3.1,0.90%,--,--,41.38,18.5,66.2,1.4%,06/30,10.5k,B,momentum,7
NVDA,NVIDIA CORPORA,5.45T,225.01,302.83,34.6%,61,100%,33,0,E,34.6%,2.2,95,Y,34.5,17.6,0.5,0.6,0.44%,1.3%,120.7,23.79,114.3,6.6,0.9%,04/30,15k,H,--,30
5108.T,BRIDGESTONE CO,5.08T,4098.00,3749.23,-8.5%,13.0,23%,13.0,-2,A,-2.0%,0.5,93,Y,20.8,7.3,0.3,--,3.15%,--,--,27.75,11.3,23.4,--,03/31,10k,S,value,90
6971.T,KYOCERA CORPOR,4.98T,3872.00,3452.00,-10.8%,15.0,33%,15.0,+1,A,-3.6%,0.5,96,Y,37.7,43.3,1.4,2.8,1.45%,--,--,106.14,5.1,10.2,2.5%,06/30,10k,S,value,90
8750.T,DAIICHI LIFE G,4.92T,1847.00,1936.00,4.8%,11,45%,11,-1,A,2.2%,0.3,94,Y,15.2,5.0,0.3,0.8,3.84%,--,--,54.65,13.6,30.1,--,06/30,10.5k,S,--,30
6273.T,SMC CORPORATIO,4.88T,77610.00,83015.38,7.0%,13.0,53%,13.0,0,A,3.7%,0.8,89,Y,29.4,23.6,0.8,--,1.31%,--,--,69.62,9.8,0.2,--,06/30,10.5k,H,value,90
4568.T,DAIICHI SANKYO,4.84T,2660.00,4090.59,53.8%,17,82%,17,-2,A,44.1%,--,64,N,19.5,18.5,0.6,1.8,3.76%,--,--,-27.88,14.8,29.4,-4.4%,06/30,15k,B,value,90
6902.T,DENSO CORPORAT,4.81T,1920.00,2124.44,10.6%,18.0,38%,18.0,-1,A,4.0%,0.6,81,N,11.8,10.0,0.4,2.5,3.85%,--,--,-6.84,9.2,25.5,2.7%,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.76T,1728.50,1646.12,-4.8%,12.0,58%,12.0,0,A,-2.8%,0.3,98,Y,13.1,4.7,0.3,3.0,2.73%,--,76.7,70.07,10.8,--,--,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.73T,2046.50,2263.12,10.6%,16.0,25%,16.0,-2,A,2.6%,0.1,85,N,17.2,17.7,0.7,17.0,2.93%,--,--,4.78,8.0,104.4,-8.5%,05/31,10.5k,S,value,90
4661.T,ORIENTAL LAND ,4.72T,2881.00,3236.37,12.3%,14.0,35%,14.0,-1,A,4.3%,0.3,78,Y,39.8,32.9,1.2,8.0,0.54%,--,--,-17.09,--,28.9,--,06/30,10.5k,S,value,90
8604.T,NOMURA HOLDING,4.56T,1559.00,1697.50,8.9%,8.0,62%,8.0,+1,A,5.5%,0.6,95,Y,11.8,17.1,1.0,--,3.27%,--,58.1,49.41,11.2,945.6,--,06/30,11k,H,value,90
AAPL,APPLE INC.,4.46T,305.59,322.28,5.5%,46,53%,15,-3,E,2.9%,1.1,89,Y,35.0,32.1,0.9,2.5,0.35%,1.0%,8.5,32.84,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.41T,3675.00,5210.00,41.8%,11.0,90%,11.0,0,A,37.6%,0.4,68,N,20.2,24.4,0.8,--,1.36%,--,--,17.85,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.39T,3775.00,4300.00,13.9%,10.0,50%,10.0,0,A,7.0%,-0.1,76,Y,10.2,14.1,0.7,--,2.97%,--,--,67.4,9.3,24.6,4.8%,03/31,11k,H,value,90
GOOG,ALPHABET INC.,4.18T,341.45,421.79,23.5%,63.0,100%,3.0,-1,E,23.5%,1.2,84,Y,17.1,23.2,1.4,0.9,0.26%,--,220.7,67.62,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.18T,341.45,421.79,23.5%,63,100%,3,-1,E,23.5%,1.2,84,Y,17.1,23.2,1.4,0.9,0.26%,--,220.7,69.52,48.7,18.9,0.5%,06/30,14k,I,--,30
4503.T,ASTELLAS PHARM,4.09T,2283.00,2436.15,6.7%,13,30%,13,0,A,2.0%,0.1,84,Y,14.1,30.1,1.0,--,3.39%,--,--,40.93,21.3,30.3,9.4%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,4.04T,2092.50,2579.41,23.3%,17,88%,17,+1,A,20.5%,0.4,85,Y,9.2,11.9,0.5,--,2.49%,--,--,8.85,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
0700.HK,TENCENT HOLDIN,4.02T,446.40,667.21,49.5%,45.0,93%,45.0,-1,A,46.0%,0.7,65,N,14.9,12.3,0.8,1.4,1.20%,--,--,-23.07,19.9,38.6,3.2%,03/31,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,3.93T,4970.00,4589.20,-7.7%,10,60%,10,+4,A,-4.6%,0.1,100,Y,9.5,8.7,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,--,30
9020.T,EAST JAPAN RAI,3.91T,3460.00,4012.50,16.0%,12,41%,12,0,A,6.5%,0.0,82,N,15.8,16.8,0.5,2.9,2.43%,--,--,-1.47,7.9,162.6,--,06/30,11k,S,--,30
8801.T,MITSUI FUDOSAN,3.90T,1449.00,2115.45,46.0%,11.0,100%,11.0,+1,A,46.0%,0.4,67,N,14.4,15.2,0.5,--,2.55%,--,--,-6.64,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,3.88T,3242.00,4093.08,26.3%,14.0,64%,14.0,0,A,16.8%,0.4,83,N,14.1,14.0,0.5,--,2.25%,--,--,-7.89,7.1,28.4,-6.9%,12/31,13k,H,value,90
4543.T,TERUMO CORPORA,3.86T,2620.00,3110.00,18.7%,14.0,85%,14.0,+1,A,15.9%,0.2,93,Y,28.4,25.7,0.9,--,1.37%,--,--,-4.79,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
7751.T,CANON INC.,3.85T,4561.00,4777.27,4.7%,11.0,27%,11.0,0,A,1.3%,0.3,91,Y,11.5,12.6,0.3,--,3.51%,--,--,7.59,10.4,34.4,4.4%,03/31,10k,S,value,90
8267.T,"AEON CO., LTD.",3.77T,1362.50,1390.00,2.0%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.9,21.7,0.8,--,1.02%,--,--,-25.01,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.60T,3796.00,4401.82,16.0%,10,50%,10,0,A,8.0%,0.2,79,N,6.7,8.9,0.3,--,0.83%,--,--,-2.68,11.2,91.5,--,06/30,11.5k,H,value,90
MSFT,MICROSOFT CORP,3.57T,480.35,569.56,18.6%,56.0,97%,29.0,0,E,17.9%,1.1,87,Y,26.8,20.4,0.6,1.6,0.73%,1.1%,28.9,-6.36,34.0,29.1,0.5%,06/30,13k,B,value+momentum,45
6920.T,LASERTEC CORPO,3.52T,39260.00,49506.25,26.1%,17,52%,17,+2,A,13.6%,1.7,67,Y,45.6,35.9,1.0,2.3,1.09%,--,--,135.3,33.9,--,1.0%,09/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.50T,670.00,687.78,2.7%,9.0,66%,9.0,+1,A,1.8%,0.7,95,Y,206.2,1.2,0.1,--,3.58%,--,--,26.05,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.45T,1294.50,1535.00,18.6%,7.0,85%,7.0,-1,A,15.8%,0.3,83,Y,13.4,13.0,0.6,--,2.63%,--,--,52.6,19.5,57.8,-5.9%,06/30,12.5k,H,value,90
7832.T,BANDAI NAMCO H,3.42T,5332.00,5161.18,-3.2%,17.0,58%,17.0,0,A,-1.9%,0.1,93,Y,25.0,31.4,1.2,4.9,0.90%,--,--,-4.03,18.3,--,--,06/30,10k,S,--,30
4689.T,LY CORPORATION,3.37T,491.90,535.58,8.9%,12.0,83%,12.0,-2,A,7.4%,0.6,96,Y,17.7,23.0,0.9,3.0,2.17%,--,--,3.57,8.3,61.3,0.5%,06/30,11k,H,value,90
4004.T,RESONAC HOLDIN,3.26T,17200.00,20533.33,19.4%,12.0,83%,12.0,0,A,16.1%,1.1,84,Y,59.0,69.0,2.7,--,0.38%,--,--,361.86,8.1,118.8,0.3%,03/31,12.5k,B,momentum,30
7013.T,IHI CORPORATIO,3.19T,3011.00,3591.82,19.3%,11.0,63%,11.0,+1,A,12.2%,0.9,64,N,19.8,5.2,0.2,1.5,0.76%,--,--,23.93,33.4,67.3,-0.0%,06/30,12k,H,value,90
4452.T,KAO CORPORATIO,3.16T,3493.00,3700.00,5.9%,13,69%,13,0,A,4.1%,0.2,92,Y,21.3,13.5,0.5,3.0,2.21%,--,--,6.38,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.10T,3360.00,4919.09,46.4%,11,72%,11,0,A,33.4%,--,63,N,14.7,8.0,0.2,--,1.54%,--,--,10.35,9.4,156.0,--,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.03T,2687.00,3172.00,18.0%,10.0,60%,10.0,0,A,10.8%,0.8,82,Y,11.7,13.7,0.4,0.9,1.94%,--,--,49.35,10.0,76.0,0.2%,03/31,12k,H,value,90
5801.T,FURUKAWA ELECT,3.02T,4298.00,6342.22,47.6%,9.0,77%,9.0,0,A,36.6%,1.1,69,Y,41.7,14.5,0.5,--,0.51%,--,--,386.06,22.6,77.6,--,06/30,15k,H,value,90
3750.HK,CONTEMPORARY A,3.02T,652.00,795.52,22.0%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.6,0.7,1.5,0.81%,--,36.5,59.87,24.8,36.0,2.4%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.93T,21595.00,26231.77,21.5%,17.0,94%,17.0,+2,A,20.2%,0.4,81,Y,26.5,35.9,2.2,2.0,1.04%,--,22.2,-14.78,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.83T,4571.00,5002.22,9.4%,9,33%,9,0,A,3.1%,0.3,79,N,8.1,9.7,0.3,--,2.00%,--,--,-10.41,12.9,115.4,--,06/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.82T,261.31,327.00,25.1%,60.0,97%,29.0,-4,E,24.3%,1.5,91,Y,21.0,25.1,0.9,1.4,--,1.0%,66.6,12.88,30.6,45.6,0.1%,06/30,14k,B,value,90
7735.T,SCREEN HOLDING,2.76T,14615.00,18137.50,24.1%,16,50%,16,0,A,12.1%,1.5,74,Y,30.0,16.7,0.5,1.4,1.68%,--,--,165.75,18.9,1.2,1.7%,06/30,12k,H,value,90
4307.T,NOMURA RESEARC,2.73T,4869.00,5781.43,18.7%,14.0,92%,14.0,0,A,17.2%,0.3,75,N,182.5,27.9,0.8,0.4,1.64%,--,--,-19.96,4.6,62.3,1.6%,06/30,13k,H,value,90
5713.T,SUMITOMO METAL,2.67T,9947.00,10713.75,7.7%,8.0,37%,8.0,0,A,2.9%,1.3,75,Y,15.3,24.5,1.0,--,2.17%,--,--,170.96,11.7,30.3,-1.9%,06/30,10.5k,S,--,30
9503.T,THE KANSAI ELE,2.67T,2393.50,2562.00,7.0%,5.0,20%,5.0,0,A,1.4%,0.2,85,N,7.0,7.3,0.4,--,3.33%,--,--,22.3,12.5,121.1,--,06/30,10k,S,value,90
9101.T,NIPPON YUSEN K,2.62T,6490.00,5960.45,-8.2%,11.0,18%,11.0,0,A,-1.5%,0.7,100,Y,12.9,12.7,0.4,--,3.70%,--,--,30.42,7.7,42.8,--,06/30,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.57T,7.22,8.37,15.9%,16,93%,16,0,A,14.8%,0.1,94,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,29.47,8.9,--,--,03/31,12.5k,B,momentum,7
9735.T,"SECOM CO., LTD",2.57T,6408.00,7070.00,10.3%,5,40%,5,0,A,4.1%,0.1,89,Y,23.2,27.0,0.9,--,1.87%,--,--,13.21,8.7,4.8,--,06/30,10.5k,S,--,30
6361.T,EBARA CORPORAT,2.50T,5482.00,6454.55,17.7%,11.0,81%,11.0,0,A,14.4%,0.9,80,Y,31.9,35.9,1.2,--,1.20%,--,--,68.84,9.6,39.5,1.6%,03/31,12.5k,B,value,90
7012.T,KAWASAKI HEAVY,2.49T,2855.50,3850.77,34.9%,13.0,69%,13.0,-1,A,24.0%,0.9,76,Y,22.0,5.0,0.2,1.4,1.40%,--,--,42.66,14.4,92.9,-3.7%,06/30,14k,H,value,90
8601.T,DAIWA SECURITI,2.47T,1778.50,1691.25,-4.9%,8,12%,8,0,A,-0.6%,0.5,94,Y,14.3,18.1,1.1,--,3.89%,--,--,63.34,11.0,1221.1,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.43T,1661.00,2055.67,23.8%,15.0,66%,15.0,-1,A,15.7%,0.2,85,Y,15.1,11.6,0.5,1.0,3.56%,--,--,-9.93,4.3,54.6,-2.6%,03/31,12.5k,H,value,90
4507.T,SHIONOGI & CO.,2.39T,2803.00,3383.33,20.7%,12.0,41%,12.0,+2,A,8.5%,0.0,75,N,11.6,14.7,0.5,--,2.71%,--,--,8.69,16.8,38.6,-0.2%,06/30,11.5k,S,--,30
2503.T,KIRIN HOLDINGS,2.39T,3000.00,2871.13,-4.3%,15,40%,15,0,A,-1.7%,0.0,95,Y,12.8,17.4,0.7,2.0,2.53%,--,--,42.35,15.1,50.2,8.0%,03/31,10k,S,--,30
3659.T,"NEXON CO., LTD",2.37T,3045.00,2861.78,-6.0%,19.0,42%,19.0,0,A,-2.5%,0.5,69,Y,17.8,18.2,1.1,1.8,1.99%,--,--,-7.22,12.5,4.5,4.9%,03/31,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4938.00,5125.00,3.8%,10,50%,10,-3,A,1.9%,0.0,95,Y,17.6,20.0,1.2,--,3.32%,--,--,30.17,9.3,13.9,--,06/30,10.5k,H,value,90
BABA,ALIBABA GROUP ,2.34T,122.20,180.43,47.6%,28,92%,28,-2,A,43.8%,0.5,66,N,19.1,13.2,0.5,0.5,0.86%,--,-37.2,3.67,9.2,25.0,-1.9%,03/31,15k,H,--,30
