TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6098.T,RECRUIT HOLDIN,17.7T,12720.00,13018.75,2.3%,16.0,93%,16.0,+2,A,2.2%,0.9,95,Y,36.5,42.0,2.6,3.3,0.20%,--,--,53.15,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8058.T,MITSUBISHI COR,17.0T,4641.00,5359.34,15.5%,14.0,42%,14.0,+1,A,6.5%,0.5,77,Y,22.1,21.9,0.7,1.8,2.62%,--,--,53.74,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.7T,7742.00,8601.00,11.1%,12.0,75%,12.0,-1,A,8.3%,-0.2,91,Y,27.6,15.7,0.8,1.8,3.16%,--,--,29.84,8.7,8.2,-27.5%,06/30,11.5k,H,--,30
6981.T,MURATA MANUFAC,14.3T,7829.00,10797.06,37.9%,17.0,94%,17.0,+4,A,35.6%,1.2,61,Y,61.4,33.0,0.9,1.7,0.98%,--,16.4,245.29,10.1,2.0,0.5%,09/30,15k,B,value,90
8001.T,ITOCHU CORPORA,13.8T,1978.50,2385.00,20.5%,12.0,75%,12.0,-1,A,15.4%,0.6,87,Y,15.5,3.1,0.1,2.4,2.22%,--,--,28.19,14.1,72.9,2.5%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.4T,4000.00,5323.08,33.1%,16.0,81%,16.0,0,A,26.8%,--,77,N,38.3,43.2,1.4,1.4,0.75%,--,--,2.47,14.6,26.4,8.0%,06/30,14.5k,B,value,90
8031.T,"MITSUI & CO., ",13.3T,4700.00,6183.57,31.6%,14.0,64%,14.0,0,A,20.2%,0.4,70,N,16.2,16.0,0.5,2.1,2.98%,--,--,52.98,11.4,63.7,-5.5%,06/30,13.5k,H,value,90
9432.T,"NTT, INC.",12.3T,151.00,168.79,11.8%,14.0,42%,14.0,-1,A,4.9%,-0.2,90,N,12.0,10.4,0.6,3.4,3.58%,--,--,2.0,10.0,165.6,83.9%,06/30,11k,S,--,30
2914.T,JAPAN TOBACCO ,12.1T,6825.00,6944.61,1.8%,13.0,69%,13.0,+2,A,1.2%,0.2,95,Y,20.3,22.7,0.9,1.4,3.99%,--,--,52.33,14.0,42.7,2.2%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5848.00,6878.57,17.6%,14.0,71%,14.0,0,A,12.5%,0.8,87,Y,29.5,35.4,1.1,5.0,1.03%,--,--,65.45,10.3,7.2,1.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46750.00,45383.93,-2.9%,14.0,57%,14.0,0,A,-1.7%,0.7,99,Y,10.6,13.5,0.7,--,2.40%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
4063.T,SHIN-ETSU CHEM,11.5T,6163.00,7839.41,27.2%,17.0,82%,17.0,0,A,22.3%,1.1,78,Y,24.4,18.7,0.7,1.6,1.88%,--,--,43.55,11.2,5.5,2.1%,06/30,13.5k,B,value,90
9434.T,SOFTBANK CORP.,11.0T,230.80,249.00,7.9%,15.0,73%,15.0,+2,A,5.8%,0.1,93,Y,20.5,19.9,1.2,2.2,3.92%,--,--,6.87,16.3,138.9,14.6%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.0T,6688.00,9686.67,44.8%,15.0,73%,15.0,+2,A,32.7%,0.5,63,N,23.4,28.3,1.0,2.0,1.97%,--,--,-7.35,23.5,--,3.0%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2856.50,2861.40,0.2%,15.0,46%,15.0,0,A,0.1%,-0.1,92,Y,15.6,1226.0,76.2,1.8,2.94%,--,--,17.89,14.0,96.1,12.1%,06/30,10k,H,--,30
6752.T,PANASONIC HOLD,10.5T,4516.00,4638.60,2.7%,15.0,73%,15.0,0,A,2.0%,0.8,95,Y,55.6,26.7,1.0,--,1.20%,--,--,204.69,5.2,27.9,-1.4%,06/30,10.5k,H,value,90
7741.T,HOYA CORPORATI,8.66T,25900.00,30380.00,17.3%,16.0,87%,16.0,+1,A,15.0%,--,85,N,34.8,37.9,1.7,2.9,1.14%,--,--,40.38,26.5,4.4,2.1%,06/30,12.5k,B,value,90
7974.T,"NINTENDO CO., ",8.56T,7428.00,10137.88,36.5%,26.0,65%,26.0,-1,A,23.7%,0.1,50,N,20.4,21.8,1.4,3.9,2.90%,--,--,-43.63,14.9,--,3.2%,06/30,14k,H,value,90
4502.T,TAKEDA PHARMAC,8.41T,5269.00,6375.19,21.0%,16.0,68%,16.0,+1,A,14.3%,0.1,87,Y,--,37.5,1.7,0.4,3.87%,--,1059.1,29.38,-2.3,73.2,6.4%,06/30,12.5k,H,value,90
5803.T,FUJIKURA LTD.,8.40T,5073.00,7174.55,41.4%,11.0,81%,11.0,0,A,33.6%,0.7,64,Y,53.5,16.8,0.5,--,0.75%,--,--,181.7,31.5,18.3,0.5%,06/30,15k,H,--,30
8053.T,SUMITOMO CORPO,8.15T,1720.50,1957.59,13.8%,11.0,72%,11.0,-1,A,9.9%,0.6,89,Y,13.8,3.9,0.1,--,2.51%,--,--,78.5,13.5,99.4,4.7%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,7.91T,4862.00,6093.08,25.3%,14.0,50%,14.0,0,A,12.7%,0.7,77,N,14.7,15.6,0.5,2.9,2.37%,--,--,58.33,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.65T,7243.00,7943.33,9.7%,9.0,77%,9.0,+1,A,7.4%,0.8,96,Y,20.6,20.6,0.6,--,1.73%,--,--,95.6,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.40T,2371.50,3646.50,53.8%,10.0,90%,10.0,+2,A,48.4%,0.9,64,Y,20.0,10.7,0.5,--,1.64%,--,--,143.55,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,7.15T,6547.00,6678.89,2.0%,9.0,44%,9.0,-2,A,0.9%,0.7,98,Y,16.4,17.6,1.0,--,2.47%,--,-46.3,94.9,10.4,148.1,9.7%,03/31,10k,S,--,30
6723.T,RENESAS ELECTR,6.92T,3813.00,4957.69,30.0%,13.0,76%,13.0,+1,A,22.8%,1.3,72,Y,--,13.7,0.5,2.6,0.72%,--,--,116.17,14.0,41.1,-0.5%,03/31,14k,H,value,90
6146.T,DISCO CORPORAT,6.91T,63740.00,84580.00,32.7%,21.0,66%,21.0,+2,A,21.6%,1.0,70,N,51.1,46.8,1.7,1.7,0.90%,--,--,57.43,27.4,--,--,06/30,13.5k,H,value,90
8750.T,DAIICHI LIFE G,6.89T,1913.50,1936.00,1.2%,11.0,45%,11.0,-1,A,0.5%,0.3,98,Y,15.8,5.2,0.3,0.8,3.81%,--,--,64.45,11.3,52.6,22.9%,06/30,10k,H,--,30
8725.T,MS&AD INSURANC,6.89T,4779.00,4850.00,1.5%,11.0,45%,11.0,+1,A,0.7%,0.3,94,Y,13.9,11.6,0.6,2.4,2.93%,--,--,51.15,9.8,23.5,-36.3%,09/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.61T,2357.00,2478.57,5.2%,7.0,71%,7.0,+2,A,3.7%,0.2,93,Y,18.2,18.9,1.0,--,2.55%,--,--,69.44,4.7,--,--,06/30,10.5k,H,--,30
6301.T,KOMATSU LTD.,6.38T,7157.00,6627.50,-7.4%,13.0,23%,13.0,0,A,-1.7%,1.0,91,Y,17.3,16.9,0.5,3.4,2.65%,--,--,53.6,11.6,46.7,-0.6%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,6.37T,1636.00,1606.06,-1.8%,17.0,47%,17.0,0,A,-0.9%,0.3,95,Y,--,7.2,0.4,--,4.44%,--,-552.2,9.21,-2.8,113.7,3.0%,03/31,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.20T,22265.00,24753.06,11.2%,16.0,43%,16.0,-2,A,4.8%,0.6,84,Y,23.7,22.5,0.7,2.9,1.62%,--,--,18.88,9.6,39.5,--,06/30,11k,S,--,30
8630.T,SOMPO HOLDINGS,6.20T,6962.00,6573.55,-5.6%,11.0,45%,11.0,-1,A,-2.5%,0.2,94,Y,27.2,25.5,1.4,2.9,2.87%,--,--,57.97,13.5,14.1,-4.5%,06/30,10k,H,--,30
4578.T,OTSUKA HOLDING,6.20T,11805.00,13225.00,12.0%,12.0,83%,12.0,+1,A,10.0%,-0.1,98,Y,15.4,22.7,1.0,--,1.69%,--,--,58.64,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6701.T,NEC CORPORATIO,6.14T,4631.00,5949.17,28.5%,12.0,100%,12.0,0,A,28.5%,0.3,75,N,22.8,6.4,0.2,--,0.86%,--,--,2.92,14.2,25.5,4.5%,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.05T,3483.00,4589.23,31.8%,13.0,76%,13.0,0,A,24.1%,0.7,75,N,19.9,23.0,0.7,--,1.58%,--,--,0.13,16.2,6.5,4.7%,06/30,14k,H,value,90
6954.T,FANUC CORPORAT,6.03T,6460.00,7434.50,15.1%,20.0,40%,20.0,-2,A,6.0%,0.9,73,Y,36.3,37.3,1.2,3.6,1.66%,--,--,51.39,10.0,--,--,06/30,11k,S,--,30
6762.T,TDK CORPORATIO,5.98T,3150.00,4110.29,30.5%,17.0,82%,17.0,+1,A,25.0%,0.7,73,Y,30.6,29.5,0.8,1.4,1.27%,--,--,77.13,11.6,33.0,-0.6%,06/30,14k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.68T,20330.00,22737.50,11.8%,17.0,82%,17.0,+2,A,9.7%,1.7,74,Y,94.8,65.8,1.9,--,0.10%,--,--,503.17,12.7,31.9,1.1%,06/30,11.5k,H,value,90
NVDA.EUR,NVIDIA CORPORA,5.31T,219.22,302.83,38.1%,61.0,100%,32.0,0,E,38.1%,2.2,93,Y,32.5,17.0,0.6,0.6,0.47%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,5.31T,219.22,302.83,38.1%,61.0,100%,32.0,0,E,38.1%,2.2,93,Y,33.6,17.0,0.6,0.6,0.48%,1.4%,120.7,22.35,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,5.13T,2283.00,2284.55,0.1%,11.0,27%,11.0,0,A,0.0%,0.3,94,Y,20.0,25.9,1.4,1.4,1.62%,--,--,68.56,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.09T,5333.00,5889.29,10.4%,14.0,71%,14.0,0,A,7.4%,0.4,84,Y,38.6,23.0,0.9,3.9,0.94%,--,--,37.58,17.5,57.2,1.9%,06/30,11k,H,value,90
6971.T,KYOCERA CORPOR,5.02T,3866.00,3432.00,-11.2%,15.0,33%,15.0,+1,A,-3.7%,0.5,96,Y,37.6,43.2,1.4,2.7,1.45%,--,--,111.31,5.1,10.2,2.5%,06/30,10k,S,value,90
5108.T,BRIDGESTONE CO,4.88T,3920.00,3658.46,-6.7%,13.0,30%,13.0,-1,A,-2.0%,0.5,94,Y,32.9,7.0,0.3,--,3.32%,--,--,29.25,9.3,21.4,--,03/31,10k,H,--,30
6902.T,DENSO CORPORAT,4.81T,1919.00,2118.89,10.4%,18.0,38%,18.0,-1,A,4.0%,0.6,81,N,7.4,10.0,0.3,2.3,3.86%,--,--,-4.85,9.2,25.5,2.7%,06/30,10.5k,S,--,30
6273.T,SMC CORPORATIO,4.76T,75790.00,81307.14,7.3%,14.0,57%,14.0,+1,A,4.1%,0.8,87,Y,28.7,23.1,0.7,--,1.32%,--,--,49.96,8.3,0.2,-0.8%,06/30,10.5k,H,--,30
4568.T,DAIICHI SANKYO,4.70T,2585.00,4072.94,57.6%,17.0,82%,17.0,-2,A,47.2%,--,62,N,18.4,18.0,0.8,1.7,3.87%,--,--,-27.54,14.8,29.4,-4.5%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,4.69T,2860.50,3172.08,10.9%,14.0,35%,14.0,-1,A,3.8%,0.3,77,Y,39.7,32.7,1.6,9.4,0.56%,--,--,-10.56,--,28.9,--,06/30,10.5k,S,value,90
3382.T,SEVEN & I HOLD,4.60T,1990.00,2256.88,13.4%,16.0,25%,16.0,-2,A,3.4%,0.1,82,N,16.8,17.3,0.7,17.3,3.02%,--,--,0.88,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
4901.T,FUJIFILM HOLDI,4.58T,3828.00,4123.85,7.7%,14.0,64%,14.0,0,A,4.9%,0.4,99,Y,16.7,16.5,0.5,--,1.96%,--,--,20.56,7.7,26.7,-5.8%,12/31,11k,H,value,90
8309.T,SUMITOMO MITSU,4.57T,1661.00,1646.17,-0.9%,12.0,58%,12.0,0,A,-0.5%,0.3,95,Y,12.6,4.5,0.2,3.0,2.92%,--,-44.0,74.26,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.55T,1558.50,1658.75,6.4%,8.0,62%,8.0,+1,A,4.0%,0.6,95,Y,11.7,17.1,0.9,--,3.27%,--,58.1,62.48,11.2,945.6,--,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.55T,3784.00,5270.00,39.3%,11.0,90%,11.0,0,A,35.3%,0.4,70,N,20.8,25.1,0.8,--,1.32%,--,--,29.62,8.4,124.5,-5.4%,06/30,15k,H,--,30
AAPL,APPLE INC.,4.54T,311.00,324.01,4.2%,46.0,57%,14.0,-2,E,2.4%,1.1,90,Y,35.7,32.7,0.9,2.5,0.36%,1.0%,8.5,46.42,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL.EUR,APPLE INC.,4.54T,311.00,324.01,4.2%,46.0,57%,14.0,-2,E,2.4%,1.1,90,Y,35.5,32.7,1.2,2.5,0.36%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.43T,492.20,692.10,40.6%,45.0,93%,45.0,-1,A,37.8%,0.7,72,N,17.6,13.0,0.8,1.4,1.08%,--,--,-10.92,20.5,33.5,2.9%,03/31,15k,H,--,30
GOOG.EUR,ALPHABET INC.,4.40T,360.13,421.79,17.1%,63.0,100%,3.0,-1,E,17.1%,1.2,89,Y,18.1,24.4,1.5,1.0,0.24%,--,220.7,--,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOG,ALPHABET INC.,4.40T,360.13,421.79,17.1%,63.0,100%,3.0,-1,E,17.1%,1.2,89,Y,18.1,24.4,1.5,1.0,0.24%,--,220.7,83.4,48.7,18.9,0.5%,06/30,13k,I,--,30
GOOGL,ALPHABET INC.,4.40T,360.13,421.79,17.1%,63.0,100%,3.0,-1,E,17.1%,1.2,89,Y,18.1,24.4,1.5,1.0,0.24%,--,220.7,85.36,48.7,18.9,0.5%,06/30,13k,I,--,30
6920.T,LASERTEC CORPO,4.18T,46680.00,49250.00,5.5%,17.0,47%,17.0,+1,A,2.6%,1.7,80,Y,48.3,42.7,1.2,2.1,0.70%,--,--,230.21,44.1,--,1.3%,09/30,10.5k,S,--,30
8801.T,MITSUI FUDOSAN,3.99T,1481.50,2114.55,42.7%,11.0,100%,11.0,+1,A,42.7%,0.4,69,N,14.7,15.6,0.5,--,2.50%,--,--,1.37,8.2,136.9,-4.3%,06/30,15k,H,--,30
1605.T,INPEX CORPORAT,3.94T,3394.00,4170.91,22.9%,10.0,50%,10.0,0,A,11.4%,-0.1,68,N,10.3,12.6,0.6,--,3.18%,--,--,61.16,8.3,26.1,--,03/31,12k,H,--,30
4503.T,ASTELLAS PHARM,3.87T,2159.00,2388.46,10.6%,13.0,30%,13.0,0,A,3.2%,0.1,79,N,13.3,28.5,1.3,--,3.68%,--,--,40.89,17.4,36.7,11.0%,06/30,10.5k,S,value,90
9020.T,EAST JAPAN RAI,3.80T,3369.00,4029.17,19.6%,12.0,41%,12.0,0,A,8.0%,0.0,80,N,15.3,16.3,0.5,3.0,2.49%,--,--,-0.51,7.9,162.6,--,06/30,11.5k,S,--,30
7751.T,CANON INC.,3.79T,4459.00,4831.82,8.4%,11.0,27%,11.0,0,A,2.3%,0.3,89,N,12.1,12.3,0.4,--,3.59%,--,--,7.04,10.4,34.4,4.4%,03/31,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,3.72T,1926.00,2544.12,32.1%,17.0,82%,17.0,0,A,26.3%,0.4,78,N,8.5,10.9,0.6,--,2.70%,--,--,12.62,13.9,18.0,2.1%,06/30,14.5k,B,value,90
8267.T,"AEON CO., LTD.",3.67T,1325.00,1395.56,5.3%,9.0,--,9.0,0,A,0.0,0.2,45,N,49.3,21.1,1.1,--,1.06%,--,--,-23.7,7.2,185.6,--,05/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.64T,4608.00,4348.20,-5.6%,10.0,50%,10.0,+3,A,-2.8%,0.1,98,Y,18.0,8.1,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.9%,03/31,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.64T,3830.00,4401.82,14.9%,10.0,50%,10.0,0,A,7.5%,0.2,79,N,6.7,9.0,0.3,--,0.82%,--,--,3.24,11.2,91.5,--,06/30,11k,H,value,90
MSFT,MICROSOFT CORP,3.62T,487.46,562.73,15.4%,56.0,96%,28.0,0,E,14.9%,1.1,88,Y,27.2,20.8,0.7,1.6,0.75%,1.2%,28.9,-6.4,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.62T,487.46,562.73,15.4%,56.0,96%,28.0,0,E,14.9%,1.1,88,Y,27.2,20.8,0.7,1.6,0.75%,1.2%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
5401.T,NIPPON STEEL C,3.51T,672.00,687.78,2.3%,9.0,66%,9.0,+1,A,1.5%,0.7,96,Y,204.3,1.2,0.0,--,3.57%,--,--,30.25,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.42T,1283.00,1508.75,17.6%,8.0,87%,8.0,0,A,15.3%,0.3,83,Y,13.4,12.9,0.6,--,2.65%,--,--,63.82,8.5,69.6,8.5%,06/30,12.5k,H,--,30
4543.T,TERUMO CORPORA,3.37T,2288.00,3048.46,33.2%,14.0,85%,14.0,+1,A,28.3%,0.2,81,Y,24.8,22.5,1.0,--,1.57%,--,--,-9.47,9.2,27.0,2.1%,05/15,14.5k,H,--,30
8830.T,SUMITOMO REALT,3.24T,3513.00,5039.09,43.4%,11.0,72%,11.0,0,A,31.3%,0.6,66,N,15.4,8.4,0.3,--,1.48%,--,--,21.43,9.2,160.9,-2.4%,06/30,15k,H,value,90
4689.T,LY CORPORATION,3.16T,461.10,532.85,15.6%,13.0,84%,13.0,-1,A,13.1%,--,91,Y,16.6,21.5,0.7,2.5,2.46%,--,--,-3.21,8.3,61.3,0.5%,06/30,12k,H,value,90
3750.HK,CONTEMPORARY A,3.07T,663.00,793.98,19.8%,19.0,89%,19.0,0,A,17.6%,0.5,83,Y,30.5,21.9,0.7,1.5,0.78%,--,36.5,63.38,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
6326.T,KUBOTA CORPORA,2.95T,2622.50,3120.91,19.0%,11.0,54%,11.0,0,A,10.3%,0.8,80,Y,16.0,13.3,0.4,1.3,1.98%,--,--,54.69,10.0,76.0,0.2%,03/31,11.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.94T,272.65,323.29,18.6%,62.0,97%,29.0,-3,E,17.9%,1.5,95,Y,21.9,26.4,1.3,1.9,--,1.1%,66.6,22.64,30.6,45.6,0.1%,06/30,13k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.94T,272.65,323.29,18.6%,62.0,97%,29.0,-3,E,17.9%,1.5,95,Y,21.9,26.3,0.9,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,13k,B,value,90
4004.T,RESONAC HOLDIN,2.93T,16175.00,20533.33,26.9%,12.0,83%,12.0,0,A,22.4%,1.1,79,Y,101.0,64.9,2.4,--,0.40%,--,--,351.26,5.5,130.5,--,03/31,13.5k,H,value,90
4452.T,KAO CORPORATIO,2.88T,3188.00,3696.15,15.9%,13.0,76%,13.0,+1,A,12.1%,0.2,91,Y,24.5,12.3,0.5,3.0,2.45%,--,--,-4.61,11.9,21.8,3.7%,03/31,12k,B,momentum,7
7013.T,IHI CORPORATIO,2.85T,2691.50,3735.00,38.8%,12.0,66%,12.0,+2,A,25.6%,0.9,57,N,17.7,4.7,0.1,1.8,0.80%,--,--,10.68,27.8,71.9,0.4%,06/30,14.5k,H,value,90
7832.T,BANDAI NAMCO H,2.83T,4407.00,4814.12,9.2%,17.0,64%,17.0,+1,A,5.9%,0.1,77,Y,20.3,25.9,1.3,--,1.09%,--,--,-12.21,17.0,1.4,3.7%,06/30,11k,H,value,90
1925.T,DAIWA HOUSE IN,2.80T,4513.00,5061.11,12.1%,9.0,33%,9.0,0,A,4.0%,0.3,78,N,8.0,9.6,0.3,--,2.90%,--,--,-9.17,12.5,106.2,-18.5%,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.76T,3919.00,6513.33,66.2%,9.0,77%,9.0,0,A,51.0%,1.1,63,Y,38.0,13.2,0.4,--,0.56%,--,--,302.64,18.8,75.7,0.2%,06/30,15k,H,value,90
6361.T,EBARA CORPORAT,2.75T,6019.00,6310.00,4.8%,11.0,81%,11.0,0,A,3.9%,0.9,87,Y,36.2,39.4,1.2,--,1.10%,--,--,112.78,9.6,39.5,1.4%,03/31,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.74T,20190.00,26078.82,29.2%,17.0,94%,17.0,+2,A,27.4%,0.4,76,N,24.3,33.6,2.1,2.4,1.11%,--,22.2,-13.14,21.2,9.5,2.6%,06/30,14.5k,H,value,90
9735.T,"SECOM CO., LTD",2.66T,6624.00,6940.00,4.8%,5.0,40%,5.0,0,A,1.9%,0.1,92,Y,24.0,27.9,0.9,--,1.81%,--,--,17.49,8.7,4.6,3.9%,06/30,10.5k,H,--,30
9503.T,THE KANSAI ELE,2.61T,2341.50,2562.00,9.4%,5.0,20%,5.0,0,A,1.9%,0.2,83,N,6.9,7.1,0.3,--,3.42%,--,--,24.71,12.5,121.1,--,09/30,10.5k,S,value,90
7735.T,SCREEN HOLDING,2.59T,13690.00,18037.50,31.8%,16.0,50%,16.0,0,A,15.9%,1.5,69,Y,28.2,15.7,0.6,1.2,1.88%,--,--,140.24,18.9,1.2,1.8%,06/30,12.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.57T,7.21,8.35,15.9%,16.0,93%,16.0,0,A,14.8%,0.1,94,Y,6.2,5.7,0.3,1.2,4.82%,--,3.3,23.33,8.9,--,--,03/31,12.5k,B,momentum,7
4307.T,NOMURA RESEARC,2.56T,4570.00,5774.29,26.4%,14.0,92%,14.0,0,A,24.2%,0.3,71,N,172.4,26.2,0.9,0.4,1.84%,--,--,-24.55,4.6,62.3,1.7%,06/30,14k,H,value,90
7012.T,KAWASAKI HEAVY,2.55T,2924.00,3782.86,29.4%,14.0,71%,14.0,0,A,20.9%,0.9,78,Y,22.6,5.1,0.2,1.1,1.37%,--,--,33.58,13.7,90.8,-2.4%,06/30,13.5k,H,--,30
8601.T,DAIWA SECURITI,2.51T,1811.00,1690.00,-6.7%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.6,18.4,1.0,--,3.87%,--,--,76.45,11.0,1221.1,--,03/31,10k,S,value,90
9988.HK,ALIBABA GROUP ,2.46T,128.10,180.70,41.1%,28.0,92%,28.0,-2,A,37.8%,0.5,69,N,20.0,13.9,0.5,0.5,0.82%,--,-37.2,10.55,9.2,25.0,-1.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.46T,128.10,180.72,41.1%,28.0,92%,28.0,-2,A,37.8%,0.5,69,N,20.0,13.9,0.7,0.5,0.82%,--,-37.2,7.32,9.2,25.0,-1.8%,03/31,15k,B,value,90
