TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SPXC,SPX TECHNOLOGI,9.96B,198.99,266.25,33.8%,10,100%,5,-12,E,33.8%,1.3,81,N,38.1,22.0,0.7,1.4,--,3.2%,22.7,26.7,13.8,29.5,1.8%,03/31,7.5k,H
TTD,THE TRADE DESK,9.94B,21.14,27.24,28.9%,38,47%,17,+4,E,13.6%,1.1,23,N,24.0,9.7,0.6,0.9,--,20.3%,-55.6,-72.95,16.7,17.3,5.7%,03/31,6k,S
CTRE,CARETRUST REIT,9.94B,42.09,43.67,3.7%,11,88%,8,-1,E,3.3%,0.8,100,Y,26.6,23.5,0.7,--,3.85%,8.6%,69.1,55.0,9.4,71.9,9.7%,12/31,5.5k,H
ALSN,ALLISON TRANSM,9.94B,119.80,136.50,13.9%,10,--,2,0,E,0.0,1.0,87,Y,18.6,10.4,0.3,0.7,0.94%,4.2%,-48.4,15.43,30.4,228.6,0.4%,03/31,5k,I
GTLS,CHART INDUSTRI,9.93B,207.47,204.43,-1.5%,9,--,9,0,A,-0.0,--,100,Y,628.7,17.1,0.6,0.6,--,12.4%,3.3,18.49,-0.9,114.6,2.6%,12/31,5k,S
LI.PA,KLÉPIERRE SA,9.93B,34.70,36.04,3.9%,14,28%,14,-7,A,1.1%,0.9,96,Y,7.6,12.1,0.4,--,5.48%,--,--,--,13.2,74.3,32.7%,02/19,5k,S
BSY,BENTLEY SYSTEM,9.93B,32.67,46.64,42.8%,16,67%,3,0,E,28.5%,1.0,55,N,37.6,20.7,0.5,1.6,0.86%,10.0%,35.3,-31.72,24.3,95.1,4.2%,03/31,7.5k,I
AHR,AMERICAN HEALT,9.92B,51.47,57.92,12.5%,13,83%,6,0,E,10.4%,0.9,94,Y,87.2,55.6,1.7,--,1.98%,7.6%,258.4,52.17,3.5,47.6,3.6%,12/31,6k,H
KT,KT CORPORATION,9.91B,20.57,23.14,12.5%,4,75%,4,0,A,9.4%,0.2,84,Y,8.5,6.2,0.4,3.7,3.95%,0.9%,-81.6,7.67,9.8,62.7,8394.3%,12/31,6k,H
OGE,OGE ENERGY COR,9.83B,47.64,50.09,5.1%,12,25%,4,-6,E,1.3%,0.5,95,Y,21.2,18.3,0.8,2.9,3.59%,5.5%,-53.3,14.87,9.6,118.7,1.1%,03/31,5k,S
DCI,DONALDSON COMP,9.83B,84.85,96.40,13.6%,8,75%,4,0,E,10.2%,1.0,75,N,26.5,19.4,0.6,1.6,1.40%,2.6%,60.0,22.42,24.3,43.2,2.6%,01/31,6k,H
PAH3.DE,PORSCHE AUTOMO,9.80B,32.01,37.40,16.8%,10,20%,10,0,A,3.4%,0.9,77,N,3.7,2.1,0.1,--,4.72%,--,230.5,--,7.3,18.6,-5.7%,12/31,5.5k,S
UMBF,UMB FINANCIAL ,9.80B,128.98,147.08,14.0%,13,100%,5,+1,E,14.0%,0.8,95,Y,11.3,9.4,0.6,--,1.32%,5.7%,20.3,21.2,12.1,--,--,03/31,6k,H
GBLB.BR,GROUPE BRUXELL,9.79B,81.50,87.17,7.0%,6,83%,6,+12,A,5.8%,0.7,95,Y,--,34.4,2.1,--,6.32%,--,-495.1,--,--,57.7,--,12/31,5.5k,H
SBSW,SIBANYE STILLW,9.75B,13.48,17.60,30.5%,4,50%,4,0,A,15.3%,0.9,63,Y,--,2.5,0.1,--,2.31%,2.0%,--,201.55,-10.3,99.4,10.4%,02/20,6.5k,H
KNX,KNIGHT-SWIFT T,9.73B,59.90,70.39,17.5%,20,90%,10,-14,E,15.8%,1.2,88,Y,285.2,18.6,0.6,0.6,1.29%,4.9%,-103.8,32.04,0.5,37.7,5.1%,03/31,6.5k,H
BVN,COMPAÑÍA DE MI,9.67B,38.09,39.58,3.9%,6,--,1,-7,E,0.0,0.3,85,Y,11.5,11.3,0.4,--,3.01%,2.4%,176.7,170.13,26.3,16.3,2.5%,12/31,5k,I
OC,OWENS CORNING,9.65B,119.83,144.81,20.8%,18,54%,13,0,E,11.2%,1.4,75,N,--,10.1,0.3,--,2.47%,6.4%,-88.6,-13.88,-9.4,163.5,6.8%,03/31,6k,H
RRC,RANGE RESOURCE,9.64B,40.90,47.09,15.1%,25,17%,6,-5,E,2.5%,0.5,85,Y,10.8,8.8,0.4,1.3,0.98%,8.6%,43.8,1.66,21.1,21.3,5.8%,03/31,5k,S
VSAT,"VIASAT, INC.",9.64B,70.99,60.57,-14.7%,8,80%,5,0,E,-11.7%,1.7,96,Y,--,237.7,6.2,--,--,9.6%,110.1,581.94,-6.4,146.5,4.2%,12/31,5k,H
UHAL,U-HAUL HOLDING,9.63B,50.70,75.45,48.8%,1,--,1,0,A,0.0,1.1,76,N,107.9,11.3,0.4,--,--,18.7%,55.1,-22.85,1.7,104.1,-22.8%,12/31,5k,I
XP,XP INC.,9.58B,18.55,25.53,37.6%,13,100%,2,0,E,37.6%,1.2,80,Y,9.5,7.4,0.4,--,0.96%,4.3%,4.9,1.12,23.7,631.2,--,12/31,7.5k,I
PRAX,PRAXIS PRECISI,9.57B,343.20,650.24,89.5%,17,69%,16,0,E,61.5%,2.8,96,Y,--,-35.0,--,--,--,13.6%,-28.3,819.61,-35.3,0.1,-1.8%,12/31,7.5k,H
ADM.L,ADMIRAL GROUP ,9.56B,3200.00,3320.79,3.8%,15,46%,15,-10,A,1.7%,0.2,87,Y,13.2,12.4,0.8,1.8,4.98%,--,--,--,53.0,131.2,10.3%,03/05,5k,S
VFS,VINFAST AUTO L,9.55B,4.08,6.30,54.4%,4,100%,5,0,E,54.4%,1.0,77,Y,--,-4.1,--,--,--,5.1%,-111.9,9.68,--,--,-616659.8%,12/31,7.5k,H
CHWY,"CHEWY, INC.",9.54B,22.90,41.05,79.3%,27,94%,17,-3,E,74.6%,1.5,47,N,44.0,11.6,0.4,0.4,--,7.8%,-37.2,-42.01,58.7,111.8,4.7%,01/31,7.5k,H
ORI,OLD REPUBLIC I,9.54B,39.18,42.00,7.2%,3,--,1,0,E,0.0,0.7,84,N,9.7,11.8,0.7,--,3.21%,4.1%,61.4,13.19,17.3,26.8,22.5%,03/31,5k,I
AGX,"ARGAN, INC.",9.51B,681.01,473.20,-30.5%,5,50%,4,--,E,-15.3%,0.6,92,Y,70.1,45.6,1.5,--,0.29%,6.6%,118.2,290.24,33.8,1.4,3.6%,01/31,5k,S
ORNBV.HE,ORION OYJ,9.49B,67.35,74.17,10.1%,6,50%,6,-17,A,5.1%,0.3,89,Y,17.9,15.1,0.6,--,2.68%,--,47.5,--,48.4,29.4,3.5%,03/31,5.5k,H
ICLR,ICON PUBLIC LI,9.48B,121.94,137.21,12.5%,17,25%,12,-6,E,3.1%,1.2,58,N,16.4,10.6,0.4,20.7,--,3.5%,-99.1,-13.2,6.3,38.3,9.8%,09/30,5.5k,S
MGM,MGM RESORTS IN,9.44B,36.90,44.00,19.2%,22,9%,11,0,E,1.7%,1.3,90,Y,50.5,16.0,0.5,1.1,--,16.8%,155.6,5.73,13.5,951.2,5.6%,03/31,5k,S
SN.L,SMITH & NEPHEW,9.42B,1103.00,1405.22,27.4%,18,44%,18,+3,A,12.1%,0.7,77,N,20.8,12.0,0.5,1.2,2.73%,--,--,--,11.8,62.9,9.3%,03/02,6k,S
SVT.L,SEVERN TRENT P,9.42B,3128.00,3206.54,2.5%,13,30%,13,0,A,0.8%,0.6,94,Y,29.8,15.4,0.7,--,3.92%,--,--,19.72,17.4,596.7,-10.3%,--,5k,H
GGB,GERDAU S.A.,9.42B,4.79,5.20,8.5%,6,100%,3,-17,E,8.5%,0.9,96,Y,28.2,8.3,0.3,--,3.01%,0.7%,17.0,--,3.1,29.0,24.4%,03/31,5.5k,I
BPOP,"POPULAR, INC.",9.39B,145.46,171.22,17.7%,10,100%,7,-10,E,17.7%,0.6,95,Y,10.8,8.8,0.5,--,2.04%,2.2%,31.8,43.31,14.9,--,--,03/31,6.5k,H
ACKB.BR,ACKERMANS & VA,9.36B,286.40,296.29,3.5%,7,57%,7,0,A,2.0%,0.8,95,Y,15.8,14.2,0.5,--,1.58%,--,--,--,11.0,30.5,5.8%,02/27,5k,H
MASI,MASIMO CORPORA,9.35B,178.55,180.00,0.8%,8,12%,8,+12,A,0.1%,1.1,100,Y,44.3,27.0,1.0,--,--,8.1%,25.4,10.52,25.0,61.6,3.5%,03/31,5k,S
ONB,OLD NATIONAL B,9.33B,24.15,27.91,15.6%,13,80%,5,-4,E,12.5%,0.9,92,Y,12.4,8.3,0.5,--,2.40%,8.9%,86.3,10.32,10.1,--,--,03/31,6k,H
SGRO.L,SEGRO PLC,9.32B,688.80,845.20,22.7%,16,56%,16,+6,A,12.7%,1.1,82,N,16.8,17.1,0.5,--,4.36%,--,--,--,4.5,42.2,2.2%,02/20,6k,H
CUBE,CUBESMART,9.32B,40.94,42.33,3.4%,17,50%,2,-6,E,1.7%,1.1,93,Y,28.6,27.6,0.8,--,5.19%,3.7%,-0.1,1.37,11.6,129.6,5.2%,03/31,5k,I
ASR,GRUPO AEROPORT,9.29B,309.28,369.69,19.5%,8,50%,4,0,E,9.8%,0.2,81,N,15.4,12.3,0.4,0.9,1.83%,0.9%,1.0,-1.3,17.8,71.5,36.3%,12/31,6k,H
EGO,ELDORADO GOLD ,9.26B,35.53,45.20,27.2%,8,33%,3,-15,E,9.1%,1.4,69,Y,12.4,6.0,0.2,--,0.87%,--,-4.0,101.41,14.0,28.8,-1.0%,03/31,6k,I
SNEX,STONEX GROUP I,9.26B,116.81,123.00,5.3%,2,100%,1,0,E,5.3%,0.6,93,Y,20.9,17.6,1.1,--,--,5.4%,93.9,96.52,20.2,815.8,--,12/31,5.5k,I
CNM,"CORE & MAIN, I",9.25B,47.50,60.50,27.4%,15,100%,2,-7,E,27.4%,0.9,71,N,20.6,15.9,0.5,1.5,--,4.7%,-30.0,-12.23,24.0,118.5,5.0%,01/31,7.5k,I
BAX,BAXTER INTERNA,9.24B,17.89,22.12,23.6%,17,100%,2,-2,E,23.6%,0.6,56,N,--,8.9,0.3,36.7,1.14%,11.5%,-113.9,-41.78,-15.0,161.0,9.8%,03/31,7k,I
TTC,THE TORO COMPA,9.23B,94.72,110.50,16.7%,6,33%,3,-7,E,5.6%,0.7,90,Y,28.4,18.6,0.6,--,1.64%,4.7%,-50.4,27.29,22.9,84.2,6.3%,01/31,5.5k,I
ADC,AGREE REALTY C,9.22B,76.54,85.44,11.6%,20,40%,5,0,E,4.7%,0.5,93,Y,41.4,38.3,1.2,--,4.19%,0.0%,26.1,9.5,3.7,59.6,4.8%,03/31,5.5k,S
BWO.OL,BW OFFSHORE LI,9.22B,50.90,--,--,1,--,1,--,A,--,0.6,94,Y,7.5,15.4,0.7,--,13.90%,--,--,--,10.6,125.9,-0.7%,02/27,5k,I
CNA.L,CENTRICA PLC,9.21B,203.30,220.00,8.2%,14,64%,14,+7,A,5.3%,0.4,92,Y,--,13.6,0.6,--,2.72%,--,--,36.48,-1.2,81.7,38.3%,02/19,5.5k,H
SNAP,SNAP INC.,9.20B,5.55,7.67,38.1%,44,15%,13,-3,E,5.9%,1.1,53,N,--,7.7,0.5,--,--,10.5%,66.1,-39.01,-18.6,201.6,7.3%,03/31,5.5k,S
HUBS,"HUBSPOT, INC.",9.20B,179.58,295.86,64.8%,37,75%,24,+0,E,48.6%,1.2,26,N,95.0,11.5,0.3,0.3,--,9.0%,1099.2,-73.29,5.0,12.4,7.1%,03/31,7.5k,H
BRX,BRIXMOR PROPER,9.19B,29.94,32.67,9.1%,18,67%,3,0,E,6.1%,1.0,95,Y,20.9,27.2,0.8,--,4.05%,6.5%,50.0,20.19,14.8,182.6,5.2%,03/31,5.5k,I
YMM,FULL TRUCK ALL,9.19B,8.79,12.48,41.9%,14,--,1,-1,E,0.0,0.3,62,N,14.2,10.4,0.3,--,2.05%,2.0%,-22.1,-29.96,11.2,0.1,34.7%,12/31,5k,I
CART,MAPLEBEAR INC.,9.18B,39.06,50.19,28.5%,33,67%,3,-8,E,19.0%,1.0,73,N,21.7,8.3,0.3,2.1,--,10.1%,24.1,-11.85,16.3,1.3,6.8%,03/31,6.5k,I
G1A.DE,GEA GROUP AKTI,9.15B,56.20,65.35,16.3%,16,43%,16,+6,A,7.0%,0.8,84,N,22.0,15.8,0.5,1.2,2.31%,--,-1.4,--,16.6,9.7,3.0%,12/31,5.5k,S
KRYS,KRYSTAL BIOTEC,9.15B,310.31,318.22,2.5%,10,100%,3,+9,E,2.5%,0.5,98,Y,41.5,30.4,1.1,--,--,17.2%,45.9,130.66,19.9,0.7,1.5%,03/31,5k,I
SSB,SOUTHSTATE BAN,9.15B,93.68,115.31,23.1%,13,100%,4,0,E,23.1%,0.7,86,N,10.1,9.0,0.5,--,2.56%,3.0%,4.9,4.84,10.6,--,--,03/31,7k,H
ZG,"ZILLOW GROUP, ",9.12B,39.84,64.78,62.6%,28,50%,10,-0,E,31.3%,2.0,44,N,159.4,13.1,0.8,0.9,--,14.5%,2200.0,-42.46,1.3,9.7,3.1%,03/31,7.5k,H
CWEN,CLEARWAY ENERG,9.11B,37.96,44.11,16.2%,11,90%,11,+1,A,14.6%,0.9,91,Y,379.6,27.4,1.2,--,4.74%,9.8%,-593.9,37.77,-3.5,178.9,4.6%,03/31,6k,H
TUB.BR,FINANCIÈRE DE ,9.11B,204.60,286.00,39.8%,2,50%,2,+50,A,19.9%,0.4,82,N,97.9,--,--,--,0.54%,--,--,--,5.0,--,-0.0%,03/23,6.5k,I
BAH,BOOZ ALLEN HAM,9.10B,75.43,97.83,29.7%,13,--,5,+1,E,0.0,0.3,58,N,11.2,12.1,0.4,--,3.15%,7.3%,3.8,-37.52,75.1,403.6,8.9%,12/31,5k,S
DIE.BR,D'IETEREN GROU,9.09B,172.90,228.10,31.9%,9,100%,9,0,A,31.9%,0.9,86,Y,21.9,10.9,0.4,--,1.14%,--,--,--,--,7910.9,3.6%,03/10,7.5k,H
Z,"ZILLOW GROUP, ",9.07B,39.63,64.67,63.2%,7,50%,2,0,E,31.6%,2.0,42,N,158.5,13.1,0.8,0.9,--,7.6%,2200.0,-43.62,1.3,9.7,3.1%,03/31,7.5k,I
MRL.LS,MERLIN PROPERT,9.07B,14.65,--,--,1,100%,1,--,A,--,1.0,92,Y,10.5,--,--,--,1.40%,--,20.3,--,10.1,62.8,2.8%,09/30,5k,I
SDR.L,SCHRODERS PLC,9.05B,580.50,543.26,-6.4%,12,25%,12,+3,A,-1.6%,1.1,97,Y,17.1,14.1,0.8,1.3,3.70%,--,--,--,12.3,12.9,13.4%,05/17,5k,S
ACM,AECOM,9.04B,69.95,121.75,74.1%,12,82%,11,0,E,60.6%,--,52,N,15.5,10.6,0.3,0.9,1.43%,5.4%,-8.7,-33.7,--,136.6,--,12/31,7.5k,H
MRL.MC,MERLIN PROPERT,9.01B,14.56,16.88,15.9%,20,85%,20,-5,A,13.5%,1.0,94,Y,10.4,25.1,0.8,--,1.46%,--,20.3,--,10.1,62.8,2.8%,09/30,6k,H
CAVA,"CAVA GROUP, IN",8.98B,77.18,89.27,15.7%,24,56%,36,+3,E,8.7%,1.9,76,Y,142.9,106.2,3.5,--,--,13.8%,-80.9,-22.59,8.6,59.8,-0.2%,12/31,5.5k,H
DPLM.L,DIPLOMA PLC,8.97B,6690.00,6815.00,1.9%,15,73%,15,-2,A,1.4%,0.9,92,Y,48.8,28.8,0.9,--,0.90%,--,--,64.54,19.6,46.8,3.0%,--,5k,H
ZION,ZIONS BANCORPO,8.95B,60.83,68.75,13.0%,23,23%,13,-7,E,3.0%,0.8,92,Y,9.4,9.1,0.6,3.4,2.96%,3.4%,54.7,25.93,14.1,--,--,03/31,5.5k,S
BNR.DE,BRENNTAG SE,8.95B,62.02,53.86,-13.2%,15,26%,15,-2,A,-3.4%,0.5,97,Y,33.9,14.9,0.6,--,3.02%,--,-119.2,--,5.9,76.5,7.9%,12/31,5k,S
ALV,"AUTOLIV, INC.",8.94B,119.41,132.18,10.7%,17,50%,6,+4,E,5.3%,1.3,92,Y,12.9,10.0,0.3,--,2.87%,4.8%,-15.6,19.47,28.4,85.2,4.8%,03/31,5.5k,H
IDR.MC,INDRA SISTEMAS,8.94B,51.10,63.53,24.3%,17,64%,17,-4,A,15.6%,0.9,77,Y,19.9,16.0,0.4,--,0.58%,--,35.5,--,26.5,71.1,-3.9%,12/31,6.5k,H
LUMN,LUMEN TECHNOLO,8.93B,8.67,8.29,-4.4%,12,--,4,+8,E,-0.0,1.7,73,Y,--,-29.0,--,--,--,6.6%,78.1,97.49,--,--,-21.9%,03/31,5k,S
TX,TERNIUM S.A.,8.93B,45.50,44.38,-2.5%,13,--,2,0,E,-0.0,--,92,Y,15.2,9.1,0.3,--,4.78%,1.2%,-1.1,58.48,3.2,18.2,-6.2%,03/31,5k,I
AKBM.OL,AKER BIOMARINE,8.93B,101.80,123.42,21.2%,2,--,2,-50,A,0.0,0.3,86,Y,--,25.2,1.0,--,--,--,-408.6,--,-2.2,138.4,0.4%,06/30,5k,I
BILI,BILIBILI INC.,8.92B,21.42,31.18,45.6%,32,100%,3,-12,E,45.6%,0.8,59,N,51.0,15.5,0.9,0.5,--,5.4%,5740.5,16.41,8.0,63.2,48.6%,12/31,7.5k,I
LLYVK,LIBERTY LIVE H,8.92B,96.93,115.00,18.6%,1,100%,1,--,A,18.6%,1.0,94,Y,--,-33.9,--,--,--,3.0%,-897.9,25.18,--,--,--,03/31,6.5k,I
DNORD.CO,DAMPSKIBSSELSK,8.89B,316.60,325.62,2.8%,1,--,1,0,A,0.0,-0.0,97,Y,14.7,38.5,1.3,--,2.58%,--,-65.5,65.28,9.3,59.8,-2.6%,03/31,5k,I
PSO,PEARSON PLC,8.88B,14.73,14.05,-4.6%,2,--,2,0,A,-0.0,-0.0,88,Y,21.3,13.8,0.8,4.1,2.32%,0.7%,--,-4.91,8.7,40.5,9.7%,02/27,5k,I
ODF.OL,ODFJELL SE,8.87B,112.00,122.52,9.4%,5,60%,5,+40,A,5.6%,--,80,N,6.3,5.7,0.2,--,8.54%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,H
FLS,FLOWSERVE CORP,8.86B,69.43,90.00,29.6%,11,100%,3,0,E,29.6%,1.2,75,Y,25.5,15.0,0.5,1.8,1.24%,3.8%,-0.1,35.11,17.1,82.9,5.2%,03/31,7.5k,I
BROS,DUTCH BROS INC,8.85B,50.68,76.72,51.4%,21,93%,14,-6,E,47.7%,2.4,65,N,79.2,41.3,1.4,2.1,--,65.7%,39.2,-27.84,13.8,126.1,0.4%,12/31,7.5k,H
SIRI,SIRIUS XM HOLD,8.81B,26.16,28.08,7.3%,14,50%,6,0,E,3.7%,0.9,91,Y,11.1,7.7,0.5,1.2,4.03%,14.3%,19.5,25.95,7.4,84.9,11.4%,03/31,5.5k,H
R,"RYDER SYSTEM, ",8.81B,227.76,258.56,13.5%,10,80%,5,0,E,10.8%,1.0,88,Y,18.9,13.1,0.4,--,1.57%,3.5%,-29.5,45.37,16.9,305.0,8.2%,03/31,6k,H
DOCU,"DOCUSIGN, INC.",8.78B,45.18,60.16,33.2%,23,31%,13,+3,E,10.2%,0.9,48,N,30.5,9.0,0.2,0.6,--,10.9%,25.3,-49.99,15.8,9.7,13.7%,01/31,6k,S
SIMO,SILICON MOTION,8.77B,258.71,237.50,-8.2%,11,100%,4,0,E,-8.2%,1.7,95,Y,57.6,26.8,0.7,--,0.76%,1.8%,192.7,358.83,20.3,--,-1.4%,03/31,5k,H
AYV.PA,AYVENS,8.77B,11.19,12.36,10.5%,9,44%,9,0,A,4.6%,0.8,89,Y,10.1,8.0,0.3,--,5.23%,--,45.2,--,9.3,310.0,--,03/31,5.5k,S
GULFNAV.AE,GULF NAVIGATIO,8.76B,2.77,--,--,--,--,--,--,,--,--,28,N,277.0,--,--,--,--,--,232.7,-48.51,1.8,153.8,-3.3%,12/31,5k,I
AYI,ACUITY INC.,8.74B,288.14,352.50,22.3%,10,25%,4,-7,E,5.6%,1.3,76,N,21.1,13.5,0.5,1.2,0.26%,3.1%,-1.6,5.39,16.0,28.4,4.9%,02/28,5.5k,S
EDU,NEW ORIENTAL E,8.71B,52.27,70.80,35.4%,24,75%,24,-1,A,26.6%,0.2,80,N,19.4,12.2,0.5,0.9,2.30%,2.2%,1686.1,6.8,10.8,18.3,7.1%,02/28,7k,H
BIM.PA,BIOMÉRIEUX S.A,8.71B,73.80,99.08,34.3%,13,46%,13,+15,A,15.8%,0.5,58,N,22.1,14.8,0.6,1.3,1.36%,--,--,--,9.5,11.2,7.1%,02/27,6.5k,S
LLYVA,LIBERTY LIVE H,8.69B,94.45,--,--,1,100%,1,--,A,--,1.0,95,Y,--,50.8,3.0,--,--,4.4%,-897.9,23.19,--,--,--,03/31,5k,I
SHA0.DE,SCHAEFFLER AG,8.68B,9.19,8.91,-3.0%,11,63%,11,0,A,-1.9%,1.5,77,Y,--,13.1,0.4,--,3.26%,--,11.1,--,-11.5,248.0,7.8%,06/30,5k,S
B2I.OL,B2 IMPACT ASA,8.68B,23.40,27.15,16.0%,2,100%,2,0,A,16.0%,0.7,91,Y,14.1,10.0,0.6,--,8.03%,--,16.4,--,11.0,190.6,--,12/31,6.5k,I
SPM.MI,SAIPEM SPA,8.66B,4.46,4.73,6.0%,18,83%,18,+13,A,5.0%,1.6,93,Y,29.7,14.9,0.7,--,3.83%,--,--,--,11.6,46.5,13.4%,03/31,5.5k,H
FRHC,FREEDOM HOLDIN,8.62B,140.85,--,--,--,--,--,--,,--,0.7,73,N,14085.0,31.3,1.9,--,--,5.1%,153.4,-13.91,0.2,155.9,--,12/31,5k,I
FRO,FRONTLINE PLC,8.58B,38.53,42.00,9.0%,4,75%,4,+25,E,6.8%,0.0,97,Y,22.7,12.4,0.6,--,4.61%,3.5%,584.7,125.08,15.6,122.2,6.3%,12/31,5.5k,H
ODFB.OL,ODFJELL SE,8.58B,108.40,--,--,--,--,--,--,,--,--,81,N,6.1,--,--,--,8.78%,--,-6.7,18.56,16.2,106.3,2.0%,03/31,5k,I
GDS,GDS HOLDINGS L,8.57B,42.75,56.98,33.3%,21,95%,21,+1,A,31.6%,0.5,88,Y,65.8,201.9,5.3,13.9,--,8.1%,-161.2,56.36,3.7,171.3,-17.2%,12/31,7.5k,H
AGCO,AGCO CORPORATI,8.55B,118.03,127.93,8.4%,16,100%,1,-2,E,8.4%,1.1,82,Y,11.4,14.5,0.5,1.2,1.01%,3.1%,-82.5,12.5,17.5,59.7,8.1%,03/31,5.5k,I
CFR,CULLEN/FROST B,8.55B,136.14,149.93,10.1%,15,--,7,0,E,0.0,0.6,91,Y,13.3,12.4,0.8,2.3,3.04%,0.0%,8.9,7.56,15.5,--,--,03/31,5k,S
NDA.DE,AURUBIS AG,8.55B,195.90,160.50,-18.1%,8,25%,8,0,A,-4.5%,1.3,97,Y,9.3,19.6,0.7,--,0.82%,--,97.8,--,17.1,9.1,-6.6%,12/31,5k,S
AVAV,"AEROVIRONMENT,",8.55B,168.86,309.88,83.5%,19,80%,20,+5,E,66.8%,1.4,40,N,--,41.7,1.4,--,--,11.8%,-1039.5,1.36,-8.7,19.3,-3.6%,01/31,7.5k,H
SSL,SASOL LIMITED,8.55B,13.41,13.00,-3.1%,1,--,1,0,A,-0.0,-0.2,93,Y,58.3,5.9,0.2,--,--,0.8%,--,251.97,2.5,70.5,55.0%,02/23,5k,I
PRI,"PRIMERICA, INC",8.54B,273.77,293.33,7.1%,8,--,1,0,E,0.0,0.9,95,Y,11.5,10.4,0.6,--,1.65%,5.1%,16.6,2.57,32.3,73.8,12.6%,12/31,5k,I
ALGM,ALLEGRO MICROS,8.50B,45.87,54.42,18.6%,12,100%,6,0,E,18.6%,2.0,89,Y,--,31.3,0.8,--,--,11.2%,156.1,74.41,-1.6,30.0,2.0%,03/31,6.5k,H
IBRX,"IMMUNITYBIO, I",8.50B,8.12,15.50,90.9%,4,100%,19,0,E,90.9%,0.1,65,Y,--,77.3,2.9,--,--,35.6%,52.2,223.51,--,--,-2.3%,12/31,7.5k,H
EMN,EASTMAN CHEMIC,8.49B,74.24,84.20,13.4%,16,75%,8,-4,E,10.1%,1.1,89,Y,21.5,10.6,0.4,0.6,4.50%,6.0%,-23.6,-5.47,6.6,89.6,5.1%,03/31,6k,H
PRMB,PRIMO BRANDS C,8.49B,23.40,26.92,15.0%,13,90%,10,-8,E,13.5%,0.6,70,Y,123.2,15.8,0.6,--,2.03%,40.4%,-172.9,-25.9,2.3,193.1,4.9%,12/31,6k,H
CRUS,"CIRRUS LOGIC, ",8.49B,166.47,181.40,9.0%,7,62%,8,0,E,5.6%,1.2,93,Y,21.2,17.7,0.5,--,--,5.7%,96.9,55.23,20.3,6.3,--,12/31,5.5k,H
NNN,"NNN REIT, INC.",8.47B,44.50,45.97,3.3%,17,25%,4,+6,E,0.8%,0.8,97,Y,21.7,21.2,0.7,--,5.42%,4.2%,-6.5,15.44,8.8,110.4,-16.5%,03/31,5k,S
WAL,WESTERN ALLIAN,8.47B,77.56,89.33,15.2%,15,70%,10,+13,E,10.6%,1.4,80,N,9.0,6.7,0.4,--,2.18%,0.0%,43.7,-0.77,13.0,--,--,03/31,6k,H
LOTB.BR,LOTUS BAKERIES,8.47B,10420.00,11129.30,6.8%,10,50%,10,0,A,3.4%,0.6,95,Y,49.2,38.9,1.5,--,0.73%,--,--,--,20.9,36.3,0.4%,--,5.5k,H
COLB,COLUMBIA BANKI,8.42B,29.09,32.08,10.3%,13,50%,4,0,E,5.1%,0.7,89,Y,11.4,8.6,0.5,--,4.96%,3.2%,148.2,19.88,10.2,--,--,03/31,5.5k,H
HALO,HALOZYME THERA,8.40B,70.93,85.78,20.9%,9,80%,5,0,E,16.7%,--,86,Y,27.7,7.2,0.3,--,--,15.7%,-219.9,41.21,99.4,976.5,2.6%,12/31,6.5k,H
AAL,AMERICAN AIRLI,8.39B,12.69,14.86,17.1%,26,50%,4,+4,E,8.6%,1.3,77,N,40.9,5.8,0.2,0.5,--,12.2%,-163.8,3.17,--,--,10.3%,03/31,5.5k,H
ELK.OL,ELKEM ASA,8.37B,28.30,32.96,16.5%,6,66%,6,-5,A,10.9%,0.9,90,Y,54.4,7.8,0.3,--,1.11%,--,-78.0,--,1.7,51.1,24.3%,12/31,6k,H
BZU.MI,BUZZI S.P.A.,8.36B,46.86,53.56,14.3%,15,33%,15,-13,A,4.7%,1.1,86,N,9.2,9.2,0.3,--,1.47%,--,--,--,13.4,6.2,3.2%,04/15,5.5k,S
DDS,"DILLARD'S, INC",8.36B,535.09,521.33,-2.6%,3,--,3,0,E,-0.0,1.2,72,N,14.7,16.4,0.5,--,0.22%,28.8%,24.4,41.99,31.9,31.3,5.6%,01/31,5k,I
IAM.PA,ITISSALAT AL-M,8.35B,9.50,--,--,--,--,--,--,,--,0.3,82,N,13.2,1.4,0.1,--,1.40%,--,--,--,36.4,79.1,110.1%,06/30,5k,I
ZWS,ZURN ELKAY WAT,8.34B,49.77,56.22,13.0%,10,50%,4,0,E,6.5%,0.9,93,Y,40.5,25.9,0.9,1.8,0.86%,4.3%,17.6,34.06,13.3,34.4,3.3%,03/31,5.5k,H
RYAN,RYAN SPECIALTY,8.32B,31.51,42.88,36.1%,18,69%,16,-2,E,24.8%,0.7,43,N,38.4,13.5,0.8,--,1.66%,8.5%,-66.0,-53.43,22.8,307.0,7.2%,03/31,7k,H
PEXIP.OL,PEXIP HOLDING ,8.32B,79.70,86.00,7.9%,2,100%,2,0,A,7.9%,1.4,96,Y,34.1,24.6,0.6,--,4.90%,--,201.0,69.87,13.3,3.3,3.4%,03/31,5.5k,I
