TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6367.T,DAIKIN INDUSTR,6.54T,23490.00,24362.25,3.7%,16.0,62%,16.0,+6,A,2.3%,0.6,91,Y,25.0,23.7,0.8,2.9,1.53%,--,--,45.87,9.3,33.0,1.9%,06/30,10.5k,H,value,90
8725.T,MS&AD INSURANC,6.45T,4450.00,4656.36,4.6%,11.0,36%,11.0,0,A,1.7%,0.3,94,Y,8.4,10.8,0.6,2.2,3.15%,--,--,46.1,17.8,20.7,9.0%,09/30,10.5k,S,--,30
8015.T,TOYOTA TSUSHO ,6.42T,6081.00,7787.50,28.1%,5.0,60%,5.0,-15,A,16.8%,0.8,80,Y,17.3,17.3,0.6,--,2.07%,--,--,100.15,13.2,65.7,2.8%,06/30,13k,H,value,90
6178.T,JAPAN POST HOL,6.25T,2225.50,2290.00,2.9%,8.0,37%,8.0,0,A,1.1%,0.2,94,Y,17.2,17.9,1.1,--,2.70%,--,--,72.43,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.22T,1728.00,1781.00,3.1%,11.0,54%,11.0,0,A,1.7%,0.3,93,Y,14.2,4.7,0.3,3.5,4.17%,--,--,68.98,11.1,74.7,17.8%,06/30,10.5k,H,value,90
6301.T,KOMATSU LTD.,5.79T,6481.00,6380.83,-1.5%,13.0,23%,13.0,0,A,-0.4%,1.0,83,Y,15.6,15.3,0.5,3.2,2.93%,--,--,48.34,11.4,38.3,0.2%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.72T,10870.00,12900.00,18.7%,12.0,66%,12.0,-8,A,12.3%,-0.1,91,Y,15.9,20.9,0.8,--,1.29%,--,--,56.43,12.9,6.1,3.3%,03/31,12k,H,value,90
6702.T,FUJITSU LIMITE,5.61T,3232.00,4622.31,43.0%,13.0,76%,13.0,0,A,32.7%,0.7,69,N,18.7,21.3,0.6,--,1.70%,--,--,-2.59,15.6,6.5,8.9%,06/30,15k,H,value,90
8630.T,SOMPO HOLDINGS,5.49T,6151.00,6351.73,3.3%,11.0,54%,11.0,0,A,1.8%,0.2,94,Y,25.3,22.5,1.3,2.5,3.25%,--,--,50.02,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
7267.T,HONDA MOTOR CO,5.42T,1391.50,1550.16,11.4%,18.0,33%,18.0,-11,A,3.8%,0.3,80,N,--,6.1,0.2,--,5.03%,--,-552.2,4.83,-2.8,113.6,-23.4%,03/31,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",5.24T,5480.00,5632.14,2.8%,13.0,61%,13.0,-10,A,1.7%,0.4,89,Y,39.7,23.6,0.9,4.4,0.91%,--,--,47.5,17.5,57.2,1.8%,06/30,10.5k,H,value,90
6701.T,NEC CORPORATIO,5.09T,3838.00,6007.50,56.5%,12.0,83%,12.0,-17,A,46.9%,0.3,62,N,18.9,5.3,0.1,--,1.04%,--,--,-5.3,12.6,21.4,4.5%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,5.03T,1869.50,2200.59,17.7%,16.0,43%,16.0,-6,A,7.6%,0.6,79,N,7.2,9.7,0.3,2.2,3.96%,--,--,1.83,8.9,14.9,3.8%,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,4.82T,199.00,298.93,50.2%,61.0,100%,31.0,0,E,50.2%,2.2,84,Y,30.5,15.6,0.4,0.6,0.50%,1.2%,120.7,29.13,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,4.77T,2121.00,2132.73,0.6%,11.0,27%,11.0,0,A,0.1%,0.3,93,Y,19.0,24.1,1.4,1.3,1.74%,--,--,61.95,9.2,--,--,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.66T,3867.00,5374.55,39.0%,11.0,90%,11.0,0,A,35.1%,0.4,72,N,21.3,25.7,0.8,--,1.29%,--,--,47.54,8.4,124.5,-5.3%,06/30,15k,H,value,90
6971.T,KYOCERA CORPOR,4.63T,3517.00,2859.33,-18.7%,15.0,26%,15.0,0,A,-4.9%,0.4,90,Y,34.2,39.3,1.3,2.6,1.59%,--,--,110.5,4.4,9.9,0.6%,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.60T,2526.50,4205.29,66.4%,17.0,94%,17.0,0,A,62.5%,-0.2,60,N,18.0,17.6,0.7,1.7,3.96%,--,--,-23.3,15.8,18.1,-4.9%,12/31,15k,H,value,90
6920.T,LASERTEC CORPO,4.54T,50610.00,43166.67,-14.7%,16.0,37%,16.0,-6,A,-5.4%,1.7,86,Y,52.4,46.3,1.3,--,0.65%,--,--,173.51,44.1,--,1.2%,09/30,10k,S,value,90
3382.T,SEVEN & I HOLD,4.42T,1910.00,2322.50,21.6%,15.0,40%,15.0,+2,A,8.6%,0.1,79,N,16.1,16.6,0.7,3.0,3.14%,--,--,-13.81,7.6,104.0,-10.4%,11/30,11.5k,S,--,30
6273.T,SMC CORPORATIO,4.36T,69130.00,80492.86,16.4%,16.0,62%,16.0,+16,A,10.2%,0.9,80,Y,26.2,21.1,0.7,--,1.45%,--,--,39.65,8.3,0.2,-0.9%,06/30,11.5k,H,value,90
AAPL,APPLE INC.,4.30T,293.08,314.42,7.3%,48.0,64%,28.0,+2,E,4.7%,1.1,92,Y,35.4,30.5,0.8,2.4,0.37%,1.1%,26.2,45.98,141.5,79.5,2.3%,03/31,11k,H,value,90
GOOGL,ALPHABET INC.,4.21T,345.04,426.62,23.6%,69.0,100%,6.0,+2,E,23.6%,1.2,85,Y,26.3,23.7,1.5,1.4,0.25%,--,121.9,102.88,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
GOOG,ALPHABET INC.,4.21T,345.04,426.62,23.6%,69.0,100%,6.0,+2,E,23.6%,1.2,85,Y,26.3,23.7,1.5,1.4,0.25%,--,121.9,101.78,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
5108.T,BRIDGESTONE CO,4.20T,3364.00,3652.31,8.6%,13.0,38%,13.0,0,A,3.3%,0.4,87,N,28.2,6.0,0.2,--,3.86%,--,--,17.67,9.3,21.4,--,03/31,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.11T,1407.00,1516.25,7.8%,8.0,50%,8.0,0,A,3.9%,0.6,93,Y,11.8,15.5,0.9,--,3.41%,--,-29.3,63.53,10.1,984.2,--,03/31,10.5k,H,value,90
8309.T,SUMITOMO MITSU,4.08T,5889.00,5927.50,0.7%,12.0,58%,12.0,0,A,0.4%,0.3,95,Y,13.0,15.9,0.9,2.7,0.81%,--,-44.0,60.91,9.5,--,--,03/31,10k,H,value,90
4901.T,FUJIFILM HOLDI,3.98T,3333.00,4077.69,22.3%,14.0,64%,14.0,0,A,14.3%,0.4,88,Y,14.5,14.4,0.5,--,2.25%,--,--,9.21,7.7,26.7,-6.7%,12/31,12.5k,H,value,90
1605.T,INPEX CORPORAT,3.95T,3401.00,4102.50,20.6%,11.0,36%,11.0,-5,A,7.4%,-0.2,69,N,10.3,12.7,0.6,--,3.18%,--,--,75.61,8.3,26.1,--,03/31,11k,S,--,30
8801.T,MITSUI FUDOSAN,3.94T,1464.00,2178.18,48.8%,11.0,81%,11.0,-9,A,39.5%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,8.82,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.89T,2374.00,3029.12,27.6%,14.0,50%,14.0,+7,A,13.8%,0.3,64,N,31.9,27.1,0.9,7.0,0.67%,--,--,-25.65,--,29.7,--,06/30,12.5k,H,value,90
4503.T,ASTELLAS PHARM,3.87T,2159.50,2400.00,11.1%,14.0,28%,14.0,-2,A,3.1%,0.1,79,Y,13.3,28.5,1.1,--,3.70%,--,--,62.37,17.4,36.7,11.0%,06/30,10.5k,S,value,90
0700.HK,TENCENT HOLDIN,3.86T,428.80,705.34,64.5%,49.0,93%,49.0,+0,A,60.0%,0.7,63,N,15.3,11.2,0.7,1.2,1.24%,--,--,-14.86,20.5,33.5,3.4%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.80T,3363.00,4027.50,19.8%,12.0,33%,12.0,-8,A,6.5%,0.0,80,N,15.3,16.3,0.5,2.8,2.50%,--,--,12.84,8.4,158.8,-5.7%,06/30,11k,S,value,90
8267.T,"AEON CO., LTD.",3.65T,1318.50,1440.00,9.2%,8.0,12%,8.0,+12,A,1.1%,0.2,45,N,49.0,21.0,0.7,--,1.06%,--,--,-5.79,5.8,204.4,9.9%,11/30,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.63T,1883.50,2555.88,35.7%,16.0,87%,16.0,+5,A,31.1%,0.4,76,N,8.3,10.7,0.4,--,2.76%,--,--,11.28,13.9,18.0,2.2%,06/30,15k,B,value,90
7751.T,CANON INC.,3.56T,4173.00,4790.91,14.8%,10.0,30%,10.0,0,A,4.4%,0.3,83,N,11.4,11.5,0.3,--,3.83%,--,--,2.78,9.4,33.7,1.9%,03/31,10.5k,S,value,90
5801.T,FURUKAWA ELECT,3.38T,48030.00,65577.78,36.5%,9.0,66%,9.0,-11,A,24.1%,1.2,77,Y,46.7,162.0,5.2,--,0.05%,--,--,598.42,18.8,75.7,0.2%,06/30,14k,H,value,90
3750.HK,CONTEMPORARY A,3.34T,721.50,754.73,4.6%,19.0,78%,19.0,-10,A,3.6%,0.4,91,Y,35.6,24.1,0.8,2.3,0.50%,--,48.5,141.76,25.4,32.1,--,03/31,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.24T,1207.00,1512.50,25.3%,8.0,75%,8.0,-12,A,19.0%,0.3,78,Y,12.6,12.1,0.6,--,2.82%,--,--,77.23,8.5,69.6,7.5%,06/30,13k,H,value,90
4543.T,TERUMO CORPORA,3.22T,2184.00,2970.00,36.0%,14.0,78%,14.0,0,A,28.1%,0.2,78,N,23.7,21.4,0.9,--,1.65%,--,--,-17.47,9.2,27.0,2.0%,05/15,14.5k,H,value,90
4004.T,RESONAC HOLDIN,3.21T,17750.00,19741.67,11.2%,12.0,83%,12.0,0,A,9.3%,1.1,87,Y,111.1,71.2,2.8,--,0.37%,--,--,474.55,5.5,130.5,--,03/31,11.5k,B,momentum,30
9022.T,CENTRAL JAPAN ,3.21T,3371.00,4376.67,29.8%,12.0,41%,12.0,0,A,12.2%,0.1,70,N,5.9,7.9,0.2,--,0.95%,--,--,8.1,11.5,93.6,13.0%,06/30,12k,S,--,30
8830.T,SUMITOMO REALT,3.20T,3463.00,5275.45,52.3%,11.0,72%,11.0,0,A,37.7%,0.6,65,N,15.2,8.3,0.2,--,1.50%,--,--,24.64,9.2,160.9,-2.4%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2768.50,3098.18,11.9%,12.0,58%,12.0,+4,A,6.9%,0.8,85,Y,16.9,14.1,0.5,1.3,1.88%,--,--,78.21,8.9,79.7,2.0%,03/31,11k,H,value,90
7735.T,SCREEN HOLDING,3.05T,16130.00,13520.00,-16.2%,15.0,53%,15.0,0,A,-8.6%,1.6,92,Y,33.1,18.4,0.5,--,1.43%,--,--,190.44,20.3,1.3,1.3%,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.95T,2782.50,3924.55,41.0%,11.0,54%,11.0,0,A,22.2%,0.9,59,N,18.3,4.8,0.1,--,0.83%,--,--,29.11,27.8,71.9,0.4%,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.90T,3670.00,4051.78,10.4%,9.0,11%,9.0,-11,A,1.1%,0.1,82,Y,14.3,6.4,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.4%,03/31,10k,S,value,90
6361.T,EBARA CORPORAT,2.87T,6279.00,5819.09,-7.3%,11.0,81%,11.0,0,A,-5.9%,0.9,91,Y,38.3,41.1,1.3,--,1.05%,--,--,163.52,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
5401.T,NIPPON STEEL C,2.86T,547.20,672.22,22.8%,11.0,45%,11.0,-4,A,10.3%,0.7,78,N,166.8,1.0,0.0,--,4.39%,--,--,14.36,0.8,85.9,-16.0%,06/30,11.5k,S,--,30
4689.T,LY CORPORATION,2.78T,405.90,525.86,29.6%,11.0,90%,11.0,+11,A,26.6%,0.6,71,N,14.6,18.9,0.7,2.3,2.71%,--,--,-19.47,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.76T,1782.00,1926.21,8.1%,3.0,66%,3.0,--,A,5.3%,0.2,93,Y,27.9,17.6,0.7,1.4,1.70%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I,--,30
4452.T,KAO CORPORATIO,2.75T,6078.00,7330.77,20.6%,12.0,75%,12.0,+6,A,15.5%,0.2,87,N,26.2,23.5,0.9,2.9,1.92%,--,--,-4.9,11.9,21.8,3.9%,03/31,12.5k,H,value,90
MSFT,MICROSOFT CORP,2.71T,365.46,561.39,53.6%,58.0,97%,30.0,+0,E,51.8%,1.1,66,N,21.8,18.9,0.5,1.2,0.97%,1.2%,16.7,-25.17,34.0,30.3,1.4%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.68T,4320.00,5205.56,20.5%,9.0,33%,9.0,0,A,6.8%,0.3,74,N,7.6,9.2,0.3,--,3.03%,--,--,-9.64,12.5,106.2,-19.3%,06/30,11k,S,value,90
1812.T,KAJIMA CORPORA,2.65T,5701.00,7407.14,29.9%,7.0,100%,7.0,0,A,29.9%,0.4,71,N,15.0,21.4,0.7,--,2.56%,--,--,59.56,--,58.0,--,06/30,15k,H,value,90
5706.T,MITSUI KINZOKU,2.63T,46040.00,56144.44,21.9%,9.0,88%,9.0,0,A,19.3%,1.4,80,Y,28.8,76.5,2.5,--,0.61%,--,--,890.23,24.7,27.5,2.1%,06/30,13k,H,value,90
9735.T,"SECOM CO., LTD",2.57T,6380.00,6710.00,5.2%,5.0,20%,5.0,-20,A,1.0%,0.1,95,Y,23.3,26.9,0.9,--,1.88%,--,--,23.92,8.7,4.6,4.0%,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.56T,3060.00,3840.77,25.5%,13.0,92%,13.0,+15,A,23.5%,0.9,81,Y,23.8,5.4,0.2,--,1.31%,--,--,47.92,13.7,90.8,-2.4%,06/30,14k,B,value+momentum,45
9503.T,THE KANSAI ELE,2.56T,2295.50,2758.00,20.1%,5.0,20%,5.0,0,A,4.0%,0.2,81,N,6.7,7.0,0.3,--,3.49%,--,--,46.47,11.6,122.9,3.6%,09/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.52T,234.27,312.99,33.6%,69.0,100%,40.0,+0,E,33.6%,1.4,84,Y,31.7,23.7,0.8,1.8,--,0.9%,66.6,10.51,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
4307.T,NOMURA RESEARC,2.45T,4368.00,5675.00,29.9%,15.0,86%,15.0,0,A,25.7%,0.3,67,N,164.0,25.0,0.7,0.4,1.92%,--,--,-22.04,3.6,53.9,1.7%,06/30,14.5k,H,value,90
3407.T,ASAHI KASEI CO,2.43T,1796.00,1906.67,6.2%,12.0,83%,12.0,0,A,5.1%,0.7,95,Y,15.4,17.9,0.6,--,2.45%,--,--,85.32,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.41T,6.77,8.26,22.1%,17.0,94%,17.0,+0,A,20.8%,0.1,92,Y,5.8,5.4,0.3,1.1,5.17%,--,3.3,14.8,8.9,--,--,03/31,13.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.40T,2820.50,3404.17,20.7%,11.0,27%,11.0,+2,A,5.6%,0.0,75,N,11.7,14.8,0.6,--,2.69%,--,--,14.06,13.5,40.6,-0.5%,06/30,11k,S,value,90
7832.T,BANDAI NAMCO H,2.36T,3673.00,4890.62,33.2%,16.0,68%,16.0,+6,A,22.5%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-26.12,17.0,1.4,4.5%,06/30,14k,H,value,90
9766.T,KONAMI GROUP C,2.35T,17365.00,25069.41,44.4%,17.0,82%,17.0,0,A,36.4%,0.4,65,N,23.5,28.9,1.8,2.0,1.29%,--,140.6,-21.76,19.1,9.8,2.8%,12/31,15k,B,value,90
VTI,VANGUARD TOTAL,2.31T,363.65,--,--,--,--,--,--,,--,--,97,Y,25.9,--,--,--,1.01%,--,--,22.91,--,--,--,--,10k,I,--,30
TSM,TAIWAN SEMICON,2.29T,440.83,473.40,7.4%,19.0,100%,6.0,+5,E,7.4%,1.2,92,Y,38.0,22.1,0.6,1.4,0.87%,0.6%,43.7,100.1,36.2,18.4,31.5%,03/31,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.27T,13955.00,16342.86,17.1%,7.0,85%,7.0,0,A,14.5%,0.6,67,N,13.6,29.3,0.9,--,2.72%,--,--,73.18,18.5,47.1,1.8%,06/30,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.23T,2785.00,2750.00,-1.3%,14.0,35%,14.0,-2,A,-0.4%,0.0,99,Y,15.3,16.2,0.6,1.9,2.73%,--,--,42.55,12.2,57.7,3.2%,03/31,10k,S,value,90
