TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CON.,2.35T,8.99,9.74,8.4%,18,83%,18,-11,A,7.0%,0.2,100,Y,6.0,5.8,0.3,3.2,4.83%,--,2.2,40.39,9.7,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.19T,11.98,11.57,-3.4%,18,94%,18,+6,A,-3.2%,0.5,100,Y,12.1,10.3,0.5,--,4.37%,--,-3.5,121.33,9.8,19.6,3.8%,12/31,10k,H
1288.HK,ABC,2.16T,6.17,6.15,-0.3%,20,75%,20,-5,A,-0.2%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,33.94,9.2,--,--,12/31,10k,H
TSM,TAIWAN SE.,2.04T,393.83,463.45,17.7%,18,100%,4,-0,E,17.7%,1.3,95,Y,33.7,20.4,0.5,1.2,0.89%,0.5%,34.3,139.19,36.2,17.1,35.3%,03/31,13k,H
AVGO,BROADCOM .,1.92T,405.45,475.49,17.3%,50,81%,21,+2,E,14.0%,1.3,94,Y,79.2,22.4,0.6,0.9,0.65%,1.2%,48.0,112.36,33.4,82.7,1.3%,01/31,12.5k,B
0941.HK,CHINA MOB.,1.85T,85.45,95.97,12.3%,17,88%,17,+8,A,10.8%,0.2,94,Y,11.8,11.2,0.6,56.1,5.90%,--,--,11.35,9.6,7.2,8.4%,03/31,12k,H
META,META PLAT.,1.70T,669.12,855.11,27.8%,67,92%,67,+2,A,25.6%,1.3,84,N,28.5,18.6,1.0,1.1,0.31%,1.2%,36.8,22.26,30.2,39.2,1.4%,12/31,14.5k,B
3988.HK,BANK OF C.,1.67T,5.18,5.73,10.6%,18,88%,18,0,A,9.3%,0.1,98,Y,6.1,5.9,0.3,3.8,4.88%,--,20.2,21.96,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.40T,372.80,414.10,11.1%,47,80%,15,-3,E,8.9%,1.9,75,N,342.0,147.0,4.7,5.2,--,2.1%,-59.3,32.12,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.40T,29.38,31.79,8.2%,16,93%,16,+7,A,7.6%,--,95,Y,10.0,8.2,0.4,--,4.36%,--,-42.4,88.69,15.3,7.8,5.0%,09/30,11.5k,H
3968.HK,CHINA MER.,1.21T,47.98,57.86,20.6%,20,80%,20,0,A,16.5%,0.7,85,N,7.3,6.7,0.4,1.3,6.90%,--,3.4,14.76,12.0,--,--,12/31,13k,B
2318.HK,PING AN I.,1.15T,63.70,82.45,29.4%,20,100%,20,0,A,29.4%,0.8,85,Y,7.6,5.8,0.3,--,5.04%,--,-92.9,45.78,11.6,139.7,-26.3%,12/31,15k,H
NOVO-B.CO,NOVO NORD.,1.13T,255.55,307.67,20.4%,22,50%,22,+26,A,10.2%,0.3,48,N,11.1,12.0,0.5,4.6,6.00%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
INVE-A.ST,INVESTOR .,1.12T,364.40,380.00,4.3%,2,--,2,-50,A,0.0,0.8,95,Y,5.9,--,--,--,1.52%,--,274.8,31.51,21.2,12.4,11.3%,12/31,10k,I
1088.HK,CHINA SHE.,1.07T,49.30,48.51,-1.6%,13,46%,13,-4,A,-0.7%,0.4,99,Y,16.6,14.7,0.6,--,4.54%,--,-10.7,85.37,11.7,22.0,-1.4%,03/31,10k,S
WMT,WALMART I.,1.02T,128.01,136.56,6.7%,43,96%,23,+2,E,6.4%,0.7,95,Y,46.9,39.0,1.5,4.8,0.78%,1.6%,-5.6,32.8,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,987B,108.30,124.26,14.7%,28,82%,28,-4,A,12.1%,0.3,68,Y,26.4,17.4,0.6,0.7,0.37%,--,-38.2,-11.55,14.8,48.0,-11.8%,12/31,12k,H
2899.HK,ZIJIN MIN.,969B,36.46,52.15,43.0%,15,100%,15,0,A,43.0%,1.3,78,Y,14.0,10.0,0.4,--,1.49%,--,97.5,117.53,33.8,67.7,5.2%,03/31,15k,B
EQNR.OL,EQUINOR A.,917B,368.00,356.55,-3.1%,25,8%,25,-4,A,-0.2%,-0.7,87,Y,20.3,10.2,0.5,1.0,4.10%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,H
1299.HK,AIA GROUP.,885B,84.95,103.85,22.2%,24,95%,24,+1,A,21.1%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,60.01,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-A.ST,ATLAS COP.,840B,172.35,194.57,12.9%,20,65%,20,+5,A,8.4%,1.1,87,Y,31.8,26.9,0.9,3.0,1.71%,--,-15.1,--,23.6,31.6,3.2%,12/31,11.5k,B
JPM,JPMORGAN .,828B,309.25,340.45,10.1%,26,67%,3,+2,E,6.7%,1.0,92,Y,14.8,13.2,0.8,1.7,1.93%,1.0%,-11.0,28.88,16.5,--,--,03/31,11k,I
1810.HK,XIAOMI CO.,778B,30.14,43.87,45.6%,38,81%,38,+7,A,36.9%,0.8,49,N,16.8,16.0,0.4,2.4,--,--,--,-36.48,18.2,13.6,1.6%,09/30,15k,H
2628.HK,CHINA LIF.,774B,27.40,35.23,28.6%,19,84%,19,+2,A,24.0%,0.8,76,Y,4.4,5.5,0.3,--,3.52%,--,-669.1,103.69,27.7,60.6,66.9%,12/31,14k,B
LLY,ELI LILLY.,760B,851.21,1202.34,41.3%,29,87%,15,-5,E,35.8%,0.5,75,N,37.0,20.2,0.8,1.3,0.71%,1.0%,140.6,-4.61,101.2,165.3,0.3%,12/31,15k,B
ATCO-B.ST,ATLAS COP.,747B,153.35,--,--,--,--,--,--,,--,1.1,89,Y,28.3,--,--,2.7,1.92%,--,-15.1,21.08,23.6,31.6,3.6%,12/31,10k,I
3328.HK,BANK OF C.,649B,7.35,7.76,5.6%,18,66%,18,0,A,3.7%,0.1,96,Y,5.9,5.8,0.3,30.4,4.95%,--,2.9,10.79,7.9,--,--,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,648B,318.20,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,1.4,2.65%,--,12.2,24.97,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,647B,318.20,339.12,6.6%,20,50%,20,+5,A,3.3%,1.0,90,Y,19.7,12.8,0.4,1.4,2.65%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,H
V,VISA INC.,645B,334.86,395.71,18.2%,41,88%,16,-7,E,15.9%,0.8,89,Y,29.2,22.9,1.3,1.7,0.87%,1.4%,27.9,-2.35,54.0,54.6,3.4%,12/31,12.5k,B
XOM,EXXON MOB.,642B,154.67,166.14,7.4%,26,63%,30,0,E,4.7%,0.3,88,Y,23.1,15.2,0.7,1.4,2.74%,1.2%,-15.7,51.46,11.1,18.9,1.9%,12/31,11k,H
MU,MICRON TE.,584B,518.46,537.78,3.7%,43,97%,30,-2,E,3.6%,1.6,98,Y,24.5,5.1,0.1,0.3,0.12%,3.2%,631.3,575.38,39.8,14.9,0.5%,02/28,10.5k,H
0386.HK,CHINA PET.,568B,4.70,5.47,16.3%,16,56%,16,-5,A,9.1%,0.7,82,Y,15.2,9.2,0.4,0.6,4.88%,--,--,27.87,3.7,53.8,3.8%,09/30,11.5k,H
AMD,ADVANCED .,549B,337.11,295.76,-12.3%,53,62%,26,+1,E,-7.5%,2.0,96,Y,128.7,30.5,0.8,1.0,--,2.2%,128.5,246.29,7.1,6.4,0.8%,12/31,10k,H
JNJ,JOHNSON &.,547B,227.35,252.42,11.0%,25,50%,4,0,E,5.5%,0.3,90,Y,26.3,17.9,0.7,3.0,2.35%,0.9%,-5.5,49.5,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,530B,419.80,515.24,22.7%,20,90%,20,0,A,20.5%,0.9,90,N,29.9,27.7,1.6,2.1,3.11%,--,9.0,28.86,31.5,2.1,1.4%,06/30,13.5k,B
0981.HK,SEMICONDU.,527B,65.80,74.98,14.0%,27,70%,27,+2,A,9.8%,0.2,70,N,94.0,50.5,1.3,9.2,--,--,-27.7,43.83,3.0,36.0,-1.3%,12/31,11.5k,H
3690.HK,MEITUAN,513B,83.15,111.12,33.6%,42,66%,42,-4,A,22.2%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-37.06,-14.4,57.4,-3.3%,09/30,13.5k,H
0728.HK,CHINA TEL.,482B,5.27,6.29,19.3%,18,83%,18,+7,A,16.0%,0.5,81,N,12.9,12.2,0.7,2.9,5.74%,--,--,2.76,6.7,9.6,13.8%,03/31,12.5k,H
SAND.ST,SANDVIK A.,477B,380.30,381.40,0.3%,20,55%,20,+5,A,0.2%,1.3,94,Y,32.1,28.0,0.9,2.7,1.56%,--,3.7,--,15.3,41.3,3.3%,03/31,10k,H
INTC,INTEL COR.,476B,94.75,76.97,-18.8%,47,29%,24,+0,E,-5.5%,1.3,100,Y,--,64.3,1.7,--,--,2.9%,-27.8,371.39,-2.9,36.0,-1.7%,03/31,10k,S
ORCL,ORACLE CO.,471B,163.83,243.23,48.5%,44,84%,25,-7,E,40.7%,1.6,47,N,29.4,20.4,0.5,1.0,1.21%,1.7%,8.6,17.59,57.6,415.3,-4.7%,02/28,15k,H
2388.HK,BOC HONG .,466B,44.08,45.18,2.5%,14,57%,14,+1,A,1.4%,0.2,98,Y,11.6,10.4,0.6,2.4,7.38%,--,--,51.8,11.7,--,--,03/31,10k,H
MA,MASTERCAR.,464B,525.23,652.69,24.3%,39,94%,17,-10,E,22.8%,0.8,87,N,31.8,23.2,1.3,1.6,0.69%,0.7%,23.8,-3.6,209.9,256.0,3.5%,12/31,14k,H
0998.HK,CHINA CIT.,459B,8.26,8.84,7.0%,11,81%,11,-8,A,5.7%,0.1,98,Y,6.0,5.5,0.3,1.7,5.16%,--,2.8,43.17,8.6,--,--,12/31,11k,H
ASML,ASML HOLD.,459B,1192.60,1468.71,23.2%,43,81%,43,-3,A,18.8%,1.4,91,Y,46.0,29.3,0.8,2.0,0.92%,--,--,110.3,52.2,13.0,1.8%,03/31,13k,B
COST,COSTCO WH.,443B,998.67,1072.16,7.4%,36,64%,11,+2,E,4.7%,1.0,94,Y,52.1,44.4,1.7,5.5,0.59%,1.5%,6.9,0.97,29.7,60.3,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,418B,28.26,32.85,16.2%,10,50%,10,+4,A,8.1%,0.8,86,Y,11.2,9.0,0.5,--,2.80%,--,54.6,50.85,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG .,405B,140.00,147.85,5.6%,13,61%,13,-3,A,3.4%,0.8,94,Y,18.4,16.0,0.5,1.0,2.70%,--,--,100.34,3.7,16.6,9.5%,02/26,10.5k,H
DNB.OL,DNB BANK .,400B,277.90,304.00,9.4%,16,6%,16,+6,A,0.6%,0.4,89,Y,10.0,10.1,0.6,--,6.47%,--,-8.8,--,14.3,--,--,03/31,10k,S
ASSA-B.ST,ASSA ABLO.,392B,353.60,398.45,12.7%,19,47%,19,-5,A,6.0%,--,89,Y,24.9,23.1,0.8,1.8,1.77%,--,44.4,--,15.0,61.2,4.4%,03/31,11k,S
3993.HK,CMOC GROU.,390B,18.27,26.51,45.1%,16,93%,16,-6,A,42.0%,1.2,72,Y,16.8,10.3,0.4,--,1.79%,--,--,208.88,28.8,34.2,8.9%,03/31,15k,B
NFLX,"NETFLIX, .",387B,92.12,114.66,24.5%,45,64%,14,-4,E,15.7%,1.7,69,N,29.7,24.0,1.3,1.8,--,1.9%,69.0,-18.6,48.5,53.8,6.7%,03/31,12.5k,B
CVX,CHEVRON C.,382B,192.22,212.30,10.4%,26,70%,20,-4,E,7.3%,0.6,90,Y,29.0,16.4,0.7,1.1,3.78%,1.0%,-20.9,47.63,7.2,24.3,3.4%,12/31,11k,H
DSV.CO,DSV A/S,378B,1600.50,2032.65,27.0%,19,94%,19,+5,A,25.4%,1.0,84,Y,45.1,18.4,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.6%,12/31,14k,H
BAC,BANK OF A.,377B,52.88,62.93,19.0%,26,88%,8,-8,E,16.6%,1.2,92,Y,13.2,10.5,0.6,0.9,2.13%,--,1.8,35.58,10.6,--,--,03/31,13k,B
CAT,CATERPILL.,376B,810.05,772.18,-4.7%,28,50%,28,-2,A,-2.3%,1.5,96,Y,43.1,29.0,0.9,2.2,0.74%,1.6%,19.9,164.76,43.5,206.7,1.5%,12/31,10k,S
SWED-A.ST,SWEDBANK .,363B,323.20,338.00,4.6%,15,13%,15,0,A,0.6%,0.6,89,Y,11.2,12.7,0.7,6.3,6.36%,--,-3.6,--,14.7,--,--,12/31,10k,S
ABBV,ABBVIE IN.,360B,203.89,249.27,22.3%,29,77%,13,-6,E,17.1%,0.4,83,N,86.0,12.7,0.5,0.5,3.50%,1.4%,41.2,7.91,6225.0,--,5.1%,12/31,13k,H
ERIC-A.ST,TELEFONAK.,355B,106.60,--,--,--,--,--,--,,--,0.5,95,Y,14.1,--,--,--,2.87%,--,-80.6,37.53,27.0,38.1,8.3%,03/31,10k,I
ERIC-B.ST,TELEFONAK.,354B,106.50,98.62,-7.4%,20,15%,20,+6,A,-1.1%,0.5,95,Y,14.1,16.7,0.4,--,2.87%,--,-80.6,--,27.0,38.1,8.3%,03/31,10k,S
CSCO,CISCO SYS.,353B,89.57,89.09,-0.5%,26,80%,5,-1,E,-0.4%,0.8,99,Y,32.2,19.9,0.5,1.3,1.93%,1.5%,27.5,58.72,23.8,66.5,2.9%,01/31,10k,H
SEB-A.ST,SKANDINAV.,352B,179.95,190.94,6.1%,16,12%,16,0,A,0.7%,0.4,88,N,11.7,11.4,0.7,1.9,4.73%,--,-2.5,--,13.5,--,--,12/31,10k,S
PG,THE PROCT.,341B,146.46,164.41,12.3%,24,60%,10,0,E,7.4%,0.4,86,N,21.4,20.6,0.8,4.2,2.86%,1.2%,8.8,-7.32,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,339B,78.87,85.15,8.0%,24,100%,16,0,E,8.0%,--,96,Y,24.8,22.8,0.9,4.0,2.63%,1.0%,-31.8,11.86,43.4,122.8,0.9%,12/31,11.5k,H
UNH,UNITEDHEA.,336B,370.74,387.27,4.5%,29,92%,26,-3,E,4.1%,0.4,90,Y,28.0,17.9,0.7,1.3,2.41%,1.9%,-99.8,-7.35,12.2,74.0,5.3%,12/31,10.5k,H
PLTR,PALANTIR .,330B,137.97,184.47,33.7%,27,83%,18,-33,E,28.1%,1.7,66,N,215.6,74.0,2.0,2.8,--,2.4%,184.4,16.49,26.0,3.1,0.4%,12/31,14.5k,H
2601.HK,CHINA PAC.,325B,33.80,43.21,27.8%,20,90%,20,-4,A,25.1%,--,84,N,5.4,5.7,0.3,0.7,3.49%,--,17.4,67.21,17.4,69.2,-2.9%,12/31,14k,H
HD,THE HOME .,321B,322.81,408.21,26.5%,37,69%,16,0,E,18.2%,1.1,76,N,22.7,19.8,0.6,3.0,2.83%,1.4%,-25.1,-8.19,145.5,514.4,2.7%,01/31,13k,H
2328.HK,PICC PROP.,321B,14.46,19.41,34.2%,21,85%,21,-4,A,29.1%,0.2,73,N,6.9,6.3,0.4,0.9,4.33%,--,--,8.22,14.7,27.4,-0.1%,03/26,15k,H
9618.HK,"JD.COM, I.",320B,117.50,154.11,31.2%,26,88%,26,+0,A,27.4%,0.4,82,N,15.9,7.6,0.2,1.0,3.33%,--,-124.9,-8.43,7.6,36.5,-3.3%,12/31,14.5k,H
2338.HK,WEICHAI P.,314B,36.12,36.93,2.2%,16,93%,16,+6,A,2.1%,1.4,98,Y,24.9,15.2,0.5,--,2.17%,--,-31.6,151.73,10.8,51.9,6.5%,12/31,10.5k,H
LRCX,LAM RESEA.,311B,248.75,307.74,23.7%,36,85%,13,-3,E,20.1%,1.8,90,Y,46.9,31.8,0.8,1.5,0.41%,2.3%,6.1,249.62,66.8,35.3,1.4%,03/31,13.5k,B
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.80%,--,140.3,278.76,10.8,5.8,7728.7%,12/31,15k,H
HSBC,HSBC HOLD.,309B,89.28,95.75,7.2%,2,50%,2,-50,A,3.6%,0.6,94,Y,14.9,9.5,0.6,1.2,4.17%,--,-32.5,67.57,11.6,--,--,12/31,10.5k,I
0019.HK,SWIRE PAC.,307B,84.70,89.74,5.9%,8,75%,8,+12,A,4.5%,0.5,94,Y,40.1,9.4,0.3,0.3,4.49%,--,--,34.56,1.1,31.1,2.5%,03/12,10.5k,H
AMAT,APPLIED M.,303B,382.59,422.97,10.6%,38,100%,16,-5,E,10.6%,1.6,91,Y,39.2,27.2,0.7,1.8,0.56%,1.7%,-5.2,156.13,38.9,33.1,1.4%,01/31,12k,B
MS,MORGAN ST.,297B,187.08,200.19,7.0%,25,56%,9,0,E,3.9%,1.2,96,Y,16.9,14.8,0.8,2.3,2.10%,--,1.9,65.11,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,296B,283.57,350.45,23.6%,19,83%,6,-2,E,19.7%,1.4,81,N,35.3,32.7,1.1,7.0,0.65%,1.2%,-3.8,41.45,45.4,116.5,1.9%,03/31,13.5k,B
AZN,ASTRAZENE.,287B,185.20,223.89,20.9%,9,88%,9,-1,A,18.4%,0.3,87,Y,28.4,23.8,0.9,1.5,1.69%,0.1%,-20.2,31.24,22.8,61.0,2.7%,12/31,13k,B
GEV,GE VERNOV.,285B,1063.11,1206.56,13.5%,33,87%,15,-6,E,11.7%,1.2,90,Y,31.1,43.4,1.4,1.9,0.14%,2.9%,823.2,187.32,75.7,24.9,3.3%,03/31,12k,H
SMSD.L,SAMSUNG E.,281B,1072.00,4315.10,302.5%,1,100%,1,0,A,302.5%,1.2,46,N,9.6,1.0,0.0,0.1,1.10%,--,140.3,244.23,10.8,5.8,8503.8%,12/31,15k,I
MRK,MERCK & C.,274B,110.95,129.74,16.9%,28,59%,17,-5,E,10.0%,0.3,89,Y,15.2,11.4,0.5,3.4,3.09%,1.1%,-41.7,34.95,36.9,96.0,4.3%,12/31,11.5k,H
BHP,BHP GROUP.,274B,54.08,54.11,0.1%,16,31%,16,0,A,0.0%,0.8,91,Y,19.3,15.0,0.6,--,3.56%,--,--,65.25,24.7,52.6,3.0%,02/17,10k,S
NVS,NOVARTIS .,272B,142.94,153.56,7.4%,11,27%,11,-9,A,2.0%,0.5,84,Y,20.5,14.6,0.6,2.5,3.26%,0.3%,--,29.78,34.9,120.7,4.4%,03/31,10.5k,S
GS,THE GOLDM.,268B,905.60,935.10,3.3%,26,80%,5,0,E,2.6%,1.3,92,Y,16.5,13.9,0.8,1.4,1.94%,2.3%,-2.6,68.82,14.6,608.9,--,03/31,10.5k,H
DANSKE.CO,DANSKE BA.,267B,329.40,358.73,8.9%,15,66%,15,+2,A,5.9%,0.6,95,Y,11.8,10.5,0.6,6.2,5.21%,--,9.6,--,13.0,--,--,12/31,11k,H
KOG.OL,KONGSBERG.,267B,303.80,372.29,22.5%,8,62%,8,+12,A,14.0%,0.4,71,N,64.1,31.7,1.0,2.0,0.72%,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,H
HEXA-B.ST,HEXAGON A.,266B,99.26,113.05,13.9%,17,35%,17,-8,A,4.9%,0.9,81,N,12.1,18.6,0.5,1.3,1.53%,--,750.1,--,17.9,27.0,-2.3%,03/31,11k,S
HM-B.ST,H & M HEN.,263B,165.20,160.76,-2.7%,25,4%,25,0,A,-0.1%,1.1,85,N,21.8,18.7,0.6,2.2,4.17%,--,639.3,--,27.9,185.4,7.2%,11/30,10k,S
SHB-A.ST,SVENSKA H.,261B,130.50,129.03,-1.1%,16,12%,16,+6,A,-0.1%,0.5,87,Y,10.7,11.4,0.7,6.7,6.11%,--,14.8,--,13.5,--,--,03/31,10k,S
PM,PHILIP MO.,253B,162.71,192.60,18.4%,18,80%,5,0,E,14.7%,0.5,85,N,22.9,17.8,0.7,1.9,3.54%,1.1%,-19.8,-1.68,--,--,3.4%,03/31,12.5k,B
0001.HK,CK HUTCHI.,252B,65.95,70.33,6.6%,8,100%,8,0,A,6.6%,0.7,99,Y,21.3,10.0,0.3,0.5,3.51%,--,--,59.42,2.9,48.6,10.5%,03/19,11k,H
WFC,WELLS FAR.,249B,81.51,96.65,18.6%,27,50%,6,-5,E,9.3%,1.1,83,N,12.6,10.3,0.6,1.4,2.21%,--,9.5,17.28,12.0,--,--,03/31,11.5k,H
TXN,TEXAS INS.,245B,269.22,274.94,2.1%,38,65%,20,-1,E,1.4%,1.0,94,Y,45.9,29.5,0.8,1.5,2.14%,2.1%,19.3,72.05,32.3,83.7,0.4%,03/31,10k,H
RY,ROYAL BAN.,243B,175.22,174.77,-0.3%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.5,13.7,0.8,2.3,2.69%,--,31.9,48.42,15.4,--,--,01/31,10k,H
0175.HK,GEELY AUT.,241B,22.34,28.00,25.4%,32,96%,32,0,A,24.3%,0.4,87,Y,11.9,8.6,0.3,1.2,2.24%,--,--,38.33,17.7,24.7,11.3%,03/31,14k,B
KLAC,KLA CORPO.,238B,1816.21,1728.59,-4.8%,31,79%,24,-3,E,-3.8%,1.4,94,Y,52.8,37.6,1.0,2.0,0.42%,2.8%,5.3,160.42,100.7,111.8,1.4%,12/31,10k,H
1109.HK,CHINA RES.,235B,32.96,38.55,17.0%,21,100%,21,0,A,17.0%,0.6,97,Y,8.1,8.5,0.3,0.7,3.98%,--,--,33.18,8.0,80.4,--,03/30,13k,H
LIN,LINDE PLC,233B,504.71,525.49,4.1%,27,89%,9,+7,E,3.7%,0.8,98,Y,34.6,25.9,1.0,2.4,1.25%,1.5%,-8.5,12.86,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,233B,5.29,7.50,41.8%,15,66%,15,-3,A,27.6%,0.7,69,N,4.6,4.1,0.2,--,3.98%,--,--,22.64,15.9,53.4,-146.3%,09/30,14.5k,H
RTX,RTX CORPO.,232B,172.79,216.16,25.1%,22,40%,5,+3,E,10.0%,0.4,81,N,32.5,22.9,0.8,2.5,1.55%,1.0%,24.3,39.31,11.6,57.2,3.1%,03/31,11.5k,S
2020.HK,ANTA SPOR.,230B,83.20,104.76,25.9%,38,94%,38,+0,A,24.4%,0.6,78,N,15.1,13.1,0.4,1.9,2.60%,--,--,-6.11,22.5,43.9,6.0%,03/25,14k,B
HSBA.L,HSBC HOLD.,228B,1331.00,1355.84,1.9%,16,43%,16,-3,A,0.8%,0.6,94,Y,15.0,9.9,0.6,1.2,4.17%,--,-32.5,--,11.6,--,--,12/31,10k,H
0762.HK,CHINA UNI.,227B,7.42,9.34,25.8%,15,66%,15,+5,A,17.1%,0.5,69,N,9.5,9.6,0.5,--,4.08%,--,--,-11.91,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,225B,357.50,320.00,-10.5%,18,27%,18,+6,A,-2.8%,-0.1,97,Y,180.6,14.0,0.6,--,7.14%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
C,CITIGROUP.,223B,127.61,142.59,11.7%,23,85%,13,-1,E,9.9%,1.1,94,Y,15.8,10.3,0.6,0.7,1.87%,0.0%,-39.2,91.47,7.6,--,--,03/31,11.5k,B
MC.PA,LVMH MOËT.,221B,448.45,595.17,32.7%,27,51%,27,-4,A,16.7%,0.9,68,N,20.5,17.3,0.6,1.8,2.86%,--,--,--,16.2,53.3,5.3%,--,13k,H
ALFA.ST,ALFA LAVA.,221B,536.40,544.65,1.5%,16,37%,16,-6,A,0.6%,0.8,93,Y,27.1,24.4,0.8,2.7,1.69%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,218B,165.50,157.83,-4.6%,25,36%,25,0,A,-1.7%,0.6,51,Y,87.1,18.1,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.1%,12/31,10k,H
AXP,AMERICAN .,215B,315.65,361.80,14.6%,29,30%,10,-5,E,4.4%,1.1,81,N,19.7,15.7,0.9,1.5,1.20%,2.1%,3.0,19.72,34.4,177.8,--,03/31,10.5k,S
ARM,ARM HOLDI.,214B,201.69,170.84,-15.3%,41,84%,31,-11,E,-12.8%,3.3,85,Y,268.9,94.1,2.5,2.4,--,11.5%,6.2,76.84,11.3,5.9,0.4%,12/31,10k,H
TMUS,T-MOBILE .,214B,198.17,263.59,33.0%,29,86%,14,-3,E,28.3%,0.4,76,N,21.1,14.4,0.8,0.7,2.19%,4.3%,-28.8,-18.38,18.2,208.9,3.7%,12/31,14.5k,H
IBM,INTERNATI.,213B,227.10,279.68,23.2%,21,70%,10,-5,E,16.2%,0.7,70,N,20.1,16.9,0.5,2.2,2.90%,2.6%,-44.6,-3.75,35.8,211.2,6.1%,03/31,12.5k,H
ANET,ARISTA NE.,212B,168.68,179.75,6.6%,28,87%,15,-4,E,5.7%,1.5,94,Y,61.6,39.2,1.0,2.3,--,1.7%,17.4,105.03,31.4,0.7,1.6%,12/31,11k,H
