TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9988.HK,ALIBABA G.,2.34T,122.70,186.98,52.4%,35,94%,35,+0,A,49.2%,0.4,66,N,22.4,15.4,0.5,2.0,0.84%,--,30.4,-5.27,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.26T,210.57,281.26,33.6%,70,97%,38,+0,E,32.7%,1.4,81,N,29.4,22.4,0.8,1.9,--,0.9%,23.7,7.43,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.26T,8.41,9.67,15.0%,18,83%,18,-11,A,12.5%,0.3,98,Y,5.7,5.5,0.3,4.1,5.17%,--,2.2,29.05,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.13T,5.01,5.66,13.0%,18,88%,18,0,A,11.5%,0.2,100,Y,6.0,5.8,0.3,9.4,5.05%,--,20.2,14.2,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.77T,341.49,430.65,26.1%,18,75%,4,-0,E,19.6%,1.3,88,Y,33.0,19.0,0.6,1.2,1.04%,0.4%,40.2,102.9,35.1,19.6,36.3%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,79.80,99.16,24.3%,18,94%,18,+13,A,22.8%,0.2,88,N,11.2,9.9,0.6,9.2,6.32%,--,--,0.83,10.0,7.2,4.4%,03/31,14k,H
AVGO,BROADCOM .,1.49T,313.49,471.55,50.4%,50,75%,12,+2,E,37.8%,1.3,76,N,61.0,17.6,0.5,0.7,0.84%,1.1%,48.0,83.64,33.4,166.0,1.7%,01/31,15k,B
META,META PLAT.,1.47T,579.23,861.76,48.8%,67,92%,67,+2,A,44.9%,1.3,73,N,24.6,16.1,0.9,0.9,0.37%,1.1%,36.8,-0.5,30.2,39.2,1.6%,12/31,15k,B
TSLA,"TESLA, IN.",1.43T,381.26,418.83,9.9%,47,30%,20,-3,E,3.0%,1.9,76,N,353.0,135.7,4.6,5.1,--,1.8%,105.4,34.84,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.33T,26.96,30.77,14.1%,17,94%,17,+14,A,13.3%,0.4,87,Y,9.3,7.6,0.3,--,5.42%,--,-42.4,52.39,15.7,8.7,5.8%,09/30,12k,H
3968.HK,CHINA MER.,1.24T,49.12,57.77,17.6%,20,80%,20,0,A,14.1%,0.8,87,N,7.6,6.9,0.4,1.7,6.74%,--,3.4,14.65,12.0,--,--,12/31,12.5k,H
2318.HK,PING AN I.,1.20T,60.60,83.97,38.6%,20,100%,20,0,A,38.6%,0.8,81,Y,7.2,5.7,0.3,--,5.00%,--,-92.9,36.46,11.6,139.7,-25.2%,12/31,15k,H
2628.HK,CHINA LIF.,1.16T,25.20,35.88,42.4%,19,84%,19,+2,A,35.6%,0.7,70,N,4.0,5.2,0.3,--,3.92%,--,-669.1,72.3,27.7,60.6,44.9%,12/31,15k,H
1088.HK,CHINA SHE.,1.11T,46.30,46.58,0.6%,13,46%,13,-4,A,0.3%,--,93,Y,15.4,14.4,0.6,--,4.84%,--,9.5,58.22,12.7,8.1,--,12/31,10k,S
INVE-A.ST,INVESTOR .,1.11T,361.00,--,--,2,--,2,0,A,--,0.8,96,Y,7.0,--,--,--,1.60%,--,274.8,22.26,17.7,12.2,9.2%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.8,6.89%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.04T,104.70,124.84,19.2%,28,82%,28,-4,A,15.8%,0.5,66,N,26.1,16.0,0.6,0.7,1.37%,--,-38.2,-17.77,14.8,48.0,-11.2%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,1.03T,36.40,51.31,41.0%,15,100%,15,0,A,41.0%,1.3,77,Y,16.8,11.3,0.4,--,1.50%,--,80.9,111.28,30.0,65.9,4.0%,12/31,15k,B
WMT,WALMART I.,994B,124.74,136.02,9.0%,43,95%,21,+2,E,8.6%,0.7,93,Y,45.7,38.0,1.5,4.7,0.80%,0.9%,-5.6,40.2,21.8,64.4,1.1%,01/31,11.5k,H
EQNR.OL,EQUINOR A.,994B,399.10,314.90,-21.1%,25,8%,25,-4,A,-1.7%,-0.2,95,Y,21.1,12.5,0.6,--,3.52%,--,-50.0,--,12.2,77.1,2.3%,12/31,10k,S
1299.HK,AIA GROUP.,915B,87.50,103.57,18.4%,24,95%,24,+1,A,17.4%,0.7,95,Y,18.9,13.1,0.8,--,2.21%,--,--,50.47,14.8,47.2,0.6%,03/18,13k,H
LLY,ELI LILLY.,854B,954.52,1209.21,26.7%,29,83%,12,-5,E,22.2%,0.4,84,Y,41.5,22.7,0.9,1.0,0.68%,0.9%,140.6,17.52,101.2,165.3,0.2%,12/31,13.5k,B
1810.HK,XIAOMI CO.,829B,32.02,44.92,40.3%,39,82%,39,+2,A,33.0%,0.8,52,N,18.0,16.4,0.5,2.5,--,--,--,-31.14,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,823B,168.80,194.65,15.3%,18,61%,18,+1,A,9.3%,1.0,85,Y,31.1,26.3,0.9,2.8,1.84%,--,-15.1,--,23.6,31.6,3.3%,12/31,11.5k,H
JPM,JPMORGAN .,796B,295.38,337.75,14.3%,26,57%,7,+2,E,8.2%,1.1,88,N,14.7,12.7,0.8,1.7,2.04%,0.9%,-11.0,22.62,16.1,--,--,12/31,11.5k,H
ATCO-B.ST,ATLAS COP.,789B,149.20,--,--,--,--,--,--,,--,1.0,87,Y,27.5,--,--,2.5,2.07%,--,-15.1,7.62,23.6,31.6,3.4%,12/31,10k,I
0386.HK,CHINA PET.,765B,4.58,5.53,20.7%,16,56%,16,-5,A,11.6%,0.6,80,Y,14.8,9.0,0.4,0.6,4.99%,--,--,18.24,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,724B,7.12,7.72,8.4%,18,66%,18,0,A,5.5%,0.1,93,Y,5.8,5.7,0.3,--,5.11%,--,2.9,7.56,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,669B,160.78,--,--,26,58%,19,0,E,--,0.3,91,Y,24.0,17.3,0.8,2.1,2.43%,1.3%,-15.7,40.14,11.1,18.9,1.8%,12/31,10k,H
VOLV-B.ST,AB VOLVO .,640B,314.70,331.26,5.3%,20,50%,20,+5,A,2.6%,0.9,89,Y,18.6,12.6,0.4,--,2.78%,--,-2.8,--,18.5,139.4,7.0%,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,640B,314.80,--,--,--,--,--,--,,--,0.9,89,Y,18.6,--,--,--,2.79%,--,-2.8,15.47,18.5,139.4,7.0%,12/31,10k,I
JNJ,JOHNSON &.,588B,244.12,241.08,-1.2%,25,56%,18,0,E,-0.7%,0.3,97,Y,22.2,19.4,0.8,1.7,2.13%,1.1%,-53.5,61.51,35.0,60.5,2.8%,12/31,10k,S
V,VISA INC.,575B,298.51,396.83,32.9%,41,89%,9,-7,E,29.3%,0.8,79,N,28.1,20.5,1.2,1.7,0.89%,1.6%,27.9,-13.16,54.0,54.6,3.8%,12/31,15k,B
0728.HK,CHINA TEL.,559B,4.88,6.57,34.6%,18,100%,18,+22,A,34.6%,0.5,75,N,11.9,11.5,0.7,2.7,6.15%,--,--,-13.07,7.2,13.2,-15.2%,03/31,15k,H
0981.HK,SEMICONDU.,517B,52.85,76.93,45.6%,27,70%,27,0,A,31.9%,-0.1,57,N,75.5,40.5,1.2,7.1,--,--,-27.7,19.3,3.0,36.0,-9.0%,12/31,15k,H
0998.HK,CHINA CIT.,514B,7.87,8.74,11.1%,11,81%,11,-8,A,9.0%,0.3,97,Y,5.8,5.2,0.3,1.0,5.41%,--,2.8,33.98,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,506B,400.40,519.24,29.7%,20,90%,20,0,A,26.7%,1.0,86,N,28.6,26.4,1.6,2.0,3.26%,--,9.0,18.45,31.5,2.1,1.5%,06/30,14.5k,B
3690.HK,MEITUAN,505B,81.95,111.39,35.9%,42,66%,42,-2,A,23.7%,0.3,51,N,--,16.0,0.6,16.8,--,--,--,-48.1,-14.4,57.4,-0.7%,09/30,14k,H
SAND.ST,SANDVIK A.,466B,371.80,343.10,-7.7%,20,55%,20,+5,A,-4.2%,1.4,92,Y,31.8,27.3,0.9,2.6,1.68%,--,-2.3,--,15.4,39.8,3.4%,12/31,10k,S
2388.HK,BOC HONG .,462B,43.74,45.16,3.3%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,4.4,7.44%,--,--,48.23,11.7,--,--,03/31,10.5k,H
ASML,ASML HOLD.,460B,1187.60,1407.56,18.5%,43,81%,43,-3,A,15.0%,1.4,90,Y,48.0,31.5,0.9,2.1,0.96%,--,--,105.03,50.5,23.9,2.4%,12/31,12.5k,B
COST,COSTCO WH.,442B,996.56,1067.09,7.1%,36,75%,8,+2,E,5.3%,1.0,93,Y,51.8,44.4,1.7,5.5,0.52%,1.4%,6.9,3.83,29.7,26.0,1.5%,02/28,11k,H
DNB.OL,DNB BANK .,442B,304.30,301.27,-1.0%,16,6%,16,+6,A,-0.1%,0.4,99,Y,10.7,11.2,0.7,--,5.98%,--,-8.7,--,15.0,--,--,12/31,10k,S
MA,MASTERCAR.,438B,491.65,657.11,33.7%,39,93%,14,-10,E,31.3%,0.8,82,N,29.7,21.7,1.3,1.6,0.70%,0.7%,23.8,-9.66,209.9,256.0,3.7%,12/31,15k,H
3993.HK,CMOC GROU.,422B,17.45,26.59,52.4%,16,93%,16,-6,A,48.7%,1.0,69,Y,16.2,10.1,0.4,--,1.59%,--,--,180.43,25.9,31.2,4.7%,03/31,15k,H
ORCL,ORACLE CO.,417B,145.23,246.46,69.7%,44,90%,21,-7,E,63.1%,1.6,42,N,26.0,18.2,0.6,0.9,1.36%,1.8%,8.6,0.58,57.6,415.3,-5.3%,02/28,15k,H
MU,MICRON TE.,414B,367.85,525.48,42.9%,43,96%,26,-2,E,41.2%,1.5,78,Y,17.4,3.7,0.1,0.2,0.18%,2.6%,631.3,316.17,39.8,14.9,0.7%,02/28,15k,B
6030.HK,CITIC SEC.,409B,24.34,32.18,32.2%,10,50%,10,+4,A,16.1%,0.8,74,N,11.0,8.4,0.5,--,2.57%,--,41.0,23.8,9.9,234.1,--,12/31,12.5k,H
NFLX,"NETFLIX, .",405B,95.55,113.43,18.7%,45,74%,31,-4,E,13.9%,1.7,71,N,37.8,24.8,1.4,2.0,--,1.9%,-16.3,2.14,42.8,63.8,6.1%,12/31,12.5k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4281.51,299.4%,1,100%,1,0,A,299.4%,1.1,46,N,9.9,1.4,0.0,0.1,1.33%,--,140.3,167.61,10.8,5.8,6060.4%,12/31,15k,I
CVX,CHEVRON C.,394B,197.41,201.96,2.3%,26,67%,15,-4,E,1.5%,0.7,92,Y,29.8,19.6,0.9,3.9,3.44%,1.2%,-20.9,23.92,7.2,24.3,3.3%,12/31,10.5k,H
0016.HK,SUN HUNG .,390B,134.60,147.85,9.8%,13,61%,13,-3,A,6.0%,0.8,90,Y,17.7,15.4,0.5,0.9,2.81%,--,--,86.44,3.7,16.6,9.9%,02/26,11k,H
2601.HK,CHINA PAC.,387B,32.78,43.34,32.2%,20,85%,20,-9,A,27.4%,--,81,N,5.2,5.5,0.3,0.7,3.60%,--,17.4,37.69,17.0,72.8,-5.0%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,382B,344.50,397.89,15.5%,19,47%,19,-5,A,7.3%,0.8,87,N,26.1,22.5,0.8,1.7,1.90%,--,0.4,--,14.1,64.2,4.4%,12/31,11k,S
ABBV,ABBVIE IN.,380B,214.98,249.14,15.9%,29,67%,9,-6,E,10.6%,0.3,88,N,90.7,13.3,0.5,0.5,3.18%,1.4%,41.2,8.29,6225.0,--,4.8%,12/31,12k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.1,82,Y,44.4,17.9,0.6,1.0,0.46%,--,-49.4,--,7.3,83.2,6.7%,12/31,14.5k,H
KOG.OL,KONGSBERG.,368B,418.85,417.75,-0.3%,8,62%,8,+12,A,-0.2%,0.5,98,Y,88.2,32.5,1.1,2.9,0.53%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,S
SWED-A.ST,SWEDBANK .,363B,323.70,331.60,2.4%,15,13%,15,0,A,0.3%,0.5,89,Y,11.2,12.7,0.8,6.2,6.41%,--,-3.6,--,14.7,--,--,12/31,10k,S
ERIC-B.ST,TELEFONAK.,361B,108.30,97.00,-10.4%,20,15%,20,0,A,-1.6%,0.6,96,Y,12.7,17.0,0.5,--,2.82%,--,106.4,--,28.3,36.5,5.2%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,360B,108.20,--,--,--,--,--,--,,--,0.6,96,Y,12.7,--,--,--,2.84%,--,106.4,41.01,28.3,36.5,5.2%,12/31,10k,I
BAC,BANK OF A.,353B,49.27,61.06,23.9%,26,88%,16,-8,E,20.9%,1.3,86,N,12.9,9.9,0.6,0.9,2.30%,--,1.8,20.38,10.2,--,--,12/31,13.5k,B
PLTR,PALANTIR .,350B,146.49,185.25,26.5%,27,86%,14,-33,E,22.7%,1.7,71,N,232.5,78.7,2.4,2.9,--,2.4%,184.4,67.51,26.0,3.1,0.4%,12/31,14k,H
9618.HK,"JD.COM, I.",348B,112.90,148.77,31.8%,26,88%,26,+0,A,28.0%,0.5,69,N,15.4,7.2,0.2,1.0,3.46%,--,-46.5,-29.73,7.6,36.5,-5.2%,12/31,14.5k,H
SEB-A.ST,SKANDINAV.,348B,177.75,196.31,10.4%,15,13%,15,+1,A,1.4%,0.3,87,N,11.5,11.3,0.7,1.8,4.93%,--,-2.5,--,13.5,--,--,12/31,10k,S
AMD,ADVANCED .,342B,210.21,289.61,37.8%,53,65%,20,+2,E,24.6%,2.0,79,Y,80.9,19.5,0.6,0.6,--,2.0%,128.5,104.17,7.1,6.4,1.3%,12/31,14k,H
CAT,CATERPILL.,341B,730.32,742.18,1.6%,28,50%,28,-2,A,0.8%,1.5,92,Y,38.7,26.3,0.9,1.9,0.85%,1.7%,19.9,121.23,43.5,206.7,1.7%,12/31,10k,H
PG,THE PROCT.,337B,144.09,166.95,15.9%,24,75%,8,0,E,11.9%,0.3,82,N,21.3,19.7,0.8,3.9,2.93%,1.0%,14.6,-12.66,31.6,68.7,3.9%,12/31,12k,H
1339.HK,THE PEOPL.,335B,5.48,7.93,44.6%,15,66%,15,-3,A,29.5%,0.6,72,N,4.8,4.0,0.2,--,3.84%,--,--,37.87,15.9,53.4,-100.4%,09/30,15k,H
HD,THE HOME .,328B,329.56,408.18,23.9%,37,69%,16,0,E,16.4%,1.0,77,N,23.1,20.2,0.7,3.0,2.83%,1.0%,-25.1,-8.9,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,327B,76.08,83.54,9.8%,24,100%,11,0,E,9.8%,0.3,93,Y,25.0,22.0,0.8,3.9,2.71%,1.3%,-31.8,9.75,43.3,139.8,-0.4%,12/31,11.5k,H
2328.HK,PICC PROP.,325B,14.62,19.85,35.8%,21,85%,21,-4,A,30.4%,0.0,74,N,6.9,6.4,0.4,--,4.39%,--,--,3.59,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PAC.,315B,87.05,89.74,3.1%,8,75%,8,+12,A,2.3%,0.6,97,Y,40.1,9.6,0.3,0.3,4.37%,--,--,33.61,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.9,3.4,0.1,0.2,0.91%,--,140.3,186.94,10.8,5.8,7590.6%,12/31,15k,H
AZN,ASTRAZENE.,311B,200.73,208.77,4.0%,9,88%,9,0,A,3.5%,0.2,94,Y,30.6,33.7,1.3,1.6,1.60%,0.1%,-20.2,41.4,22.8,61.0,2.5%,12/31,10.5k,H
GE,GE AEROSP.,308B,292.68,355.65,21.5%,19,88%,8,-2,E,18.8%,1.4,84,N,36.3,34.1,1.2,4.9,0.66%,1.1%,24.6,47.28,44.7,114.1,1.7%,12/31,13k,B
CSCO,CISCO SYS.,307B,77.93,89.04,14.3%,26,100%,3,-1,E,14.3%,0.8,88,Y,28.0,17.3,0.5,1.3,2.17%,1.7%,27.5,29.12,23.8,66.5,3.3%,01/31,12.5k,I
NVS,NOVARTIS .,299B,155.08,150.40,-3.0%,11,50%,2,-9,E,-1.5%,0.5,91,Y,21.7,15.7,0.6,2.7,3.10%,0.4%,-33.2,44.26,30.8,76.2,4.0%,12/31,10k,I
MRK,MERCK & C.,298B,120.84,128.26,6.1%,28,53%,15,-5,E,3.3%,0.3,97,Y,16.6,12.4,0.5,3.7,2.83%,1.3%,-41.7,44.61,36.9,96.0,4.0%,12/31,10.5k,H
HSBC,HSBC HOLD.,293B,85.46,96.92,13.4%,2,50%,2,-50,A,6.7%,0.5,90,Y,14.2,9.2,0.6,1.1,4.55%,--,-32.5,55.17,11.6,--,--,12/31,11k,I
HM-B.ST,H & M HEN.,285B,178.45,162.70,-8.8%,25,4%,25,0,A,-0.4%,1.1,92,Y,23.5,20.2,0.7,2.2,4.05%,--,639.3,--,27.9,185.4,6.7%,11/30,10k,S
AMAT,APPLIED M.,280B,353.80,411.56,16.3%,38,100%,14,-5,E,16.3%,1.6,89,Y,36.3,25.6,0.8,1.6,0.62%,1.7%,-5.2,141.6,38.9,33.1,1.5%,01/31,12.5k,B
LRCX,LAM RESEA.,278B,222.01,274.90,23.8%,36,88%,25,-3,E,21.0%,1.8,86,Y,45.6,32.2,1.0,1.5,0.49%,2.4%,19.8,203.11,65.6,44.2,1.7%,12/31,13.5k,B
BHP,BHP GROUP.,267B,52.76,53.48,1.4%,15,33%,15,+2,A,0.4%,0.7,89,Y,17.9,14.4,0.5,--,3.72%,--,--,56.66,24.7,52.6,3.0%,02/17,10k,S
MS,MORGAN ST.,263B,166.17,192.76,16.0%,25,40%,5,0,E,6.4%,1.2,86,Y,16.3,13.4,0.8,1.9,2.43%,--,1.9,43.06,15.6,455.7,--,12/31,11k,S
RTX,RTX CORPO.,262B,194.72,215.88,10.9%,22,57%,7,+3,E,6.2%,0.4,91,Y,39.3,25.9,0.9,2.7,1.41%,1.0%,5.7,48.71,11.0,59.5,2.5%,12/31,11k,H
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.0,5.42%,--,9.6,--,13.0,--,--,12/31,11.5k,H
GS,THE GOLDM.,255B,860.21,953.25,10.8%,26,29%,7,0,E,3.1%,1.3,87,Y,16.8,13.2,0.8,1.5,2.13%,2.1%,-2.6,55.93,13.9,596.1,--,12/31,10.5k,S
2338.HK,WEICHAI P.,254B,29.16,34.25,17.4%,16,93%,16,+6,A,16.2%,1.4,82,Y,20.4,12.5,0.4,--,2.69%,--,-31.6,91.54,10.8,51.9,8.1%,12/31,12.5k,H
SHB-A.ST,SVENSKA H.,252B,125.85,131.35,4.4%,16,12%,16,+6,A,0.5%,0.4,84,N,10.4,11.0,0.7,6.3,6.50%,--,-3.7,--,11.7,--,--,12/31,10k,S
UNH,UNITEDHEA.,248B,273.98,357.81,30.6%,29,100%,13,-3,E,30.6%,0.4,45,N,20.7,13.7,0.5,1.0,3.27%,2.0%,-99.8,-46.16,12.5,81.6,5.6%,12/31,15k,H
WFC,WELLS FAR.,248B,80.57,99.02,22.9%,27,59%,17,-5,E,13.5%,1.1,82,N,12.9,10.2,0.6,1.7,2.26%,--,9.5,13.92,11.7,--,--,12/31,12k,H
HEXA-B.ST,HEXAGON A.,246B,91.82,118.86,29.4%,17,35%,17,-8,A,10.3%,0.8,75,N,36.7,17.2,0.5,2.8,1.64%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11.5k,S
PM,PHILIP MO.,245B,157.33,194.84,23.8%,18,67%,3,-4,E,15.9%,0.4,82,N,21.7,17.1,0.7,1.9,3.56%,1.1%,-20.4,4.31,--,--,3.6%,12/31,12.5k,I
GEV,GE VERNOV.,242B,894.78,887.89,-0.8%,33,77%,13,-6,E,-0.6%,1.2,94,Y,50.5,38.8,1.3,3.4,0.17%,2.2%,1342.5,171.29,42.6,9.7,2.2%,12/31,10k,H
INTC,INTEL COR.,241B,48.03,47.11,-1.9%,47,21%,24,+0,E,-0.4%,1.4,88,Y,--,48.4,1.5,--,--,2.3%,28.0,118.52,0.0,37.3,-1.9%,12/31,10k,S
0175.HK,GEELY AUT.,237B,21.98,26.54,20.8%,32,96%,32,+0,A,19.9%,0.8,100,Y,11.9,8.8,0.3,1.3,2.27%,--,--,34.79,17.9,24.7,15.3%,03/31,13.5k,B
MC.PA,LVMH MOËT.,233B,471.10,610.80,29.7%,27,51%,27,-4,A,15.1%,0.8,72,N,21.6,17.7,0.6,2.0,2.81%,--,--,--,16.2,53.3,5.0%,01/27,12.5k,H
TEL.OL,TELENOR A.,233B,170.30,175.29,2.9%,18,44%,18,-3,A,1.3%,0.3,95,Y,21.3,16.5,0.9,3.4,5.70%,--,190.5,--,15.6,134.7,6.3%,12/31,10k,S
1816.HK,CGN POWER.,233B,3.47,3.50,0.9%,16,62%,16,-4,A,0.6%,0.2,92,Y,15.8,13.2,0.6,1.5,2.82%,--,--,43.37,8.2,154.9,-3.7%,09/30,10k,H
0001.HK,CK HUTCHI.,233B,60.95,70.33,15.4%,8,100%,8,0,A,15.4%,0.7,92,Y,19.7,9.2,0.3,0.4,3.79%,--,--,43.69,2.9,48.6,11.4%,03/19,12.5k,H
AZN.L,ASTRAZENE.,232B,15022.00,16424.15,9.3%,24,87%,24,+4,A,8.1%,0.2,95,Y,30.2,17.0,0.7,1.6,1.61%,--,-20.2,32.19,22.8,61.0,3.4%,12/31,11.5k,H
TMUS,T-MOBILE .,228B,204.25,268.68,31.5%,29,71%,7,-3,E,22.5%,0.4,75,N,21.0,14.5,0.8,0.8,1.94%,2.8%,-28.8,-21.48,18.2,208.9,3.5%,12/31,14k,H
LIN,LINDE PLC,228B,493.83,513.85,4.1%,27,80%,5,+7,E,3.2%,0.8,97,Y,33.8,25.3,0.9,2.3,1.29%,1.2%,-8.5,6.55,17.8,70.6,2.1%,12/31,10.5k,H
IBM,INTERNATI.,228B,243.14,313.40,28.9%,21,59%,17,-5,E,17.0%,0.7,75,N,21.8,18.1,0.6,2.3,2.77%,2.6%,429.3,-0.32,35.2,197.3,5.8%,12/31,13k,H
RY,ROYAL BAN.,228B,163.42,171.99,5.2%,16,81%,16,+1,A,4.2%,0.9,93,Y,15.6,13.1,0.8,2.4,2.96%,--,31.9,44.97,15.4,--,--,01/31,10.5k,H
1898.HK,CHINA COA.,221B,13.10,14.20,8.4%,8,37%,8,-34,A,3.1%,0.4,86,Y,10.6,8.7,0.4,--,3.55%,--,-26.6,69.03,11.1,35.7,1.9%,03/31,10.5k,S
HSBA.L,HSBC HOLD.,220B,1286.60,1348.89,4.8%,16,43%,16,+3,A,2.1%,0.5,91,Y,14.1,9.5,0.6,1.1,4.58%,--,-32.5,--,11.6,--,--,12/31,10.5k,S
MCD,MCDONALD'.,219B,307.29,345.00,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.39%,1.3%,13.0,0.9,--,--,2.9%,12/31,11.5k,H
0762.HK,CHINA UNI.,217B,7.12,9.82,37.9%,15,86%,15,+22,A,32.6%,0.5,67,N,9.2,8.6,0.5,--,4.25%,--,--,-14.5,5.7,9.2,--,03/31,15k,H
2020.HK,ANTA SPOR.,216B,78.05,104.80,34.3%,38,94%,38,+0,A,32.2%,0.6,73,N,14.3,12.3,0.4,1.6,2.77%,--,--,-7.08,22.5,43.9,6.4%,03/25,15k,H
ALFA.ST,ALFA LAVA.,216B,522.80,518.12,-0.9%,16,37%,16,-6,A,-0.3%,0.9,97,Y,26.1,23.8,0.8,2.5,1.77%,--,-3.3,--,19.3,48.0,2.4%,12/31,10k,S
AKRBP.OL,AKER BP A.,214B,340.20,292.72,-14.0%,18,27%,18,+6,A,-3.8%,0.2,92,Y,165.1,14.6,0.6,--,6.97%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
PEP,"PEPSICO, .",211B,154.65,170.54,10.3%,24,71%,7,+3,E,7.3%,0.4,90,Y,25.8,16.9,0.7,1.7,3.66%,1.6%,38.5,7.86,42.8,258.1,3.9%,12/31,11k,H
ORSTED.CO,ØRSTED A/S,209B,158.25,154.00,-2.7%,25,36%,25,0,A,-1.0%,0.7,48,N,83.3,17.7,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.7%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.43%,--,0.6,-0.46,--,35.7,--,12/31,15k,H
VZ,VERIZON C.,208B,49.39,51.17,3.6%,25,38%,13,-4,E,1.4%,0.3,96,Y,12.2,9.4,0.5,1.2,5.64%,2.3%,-52.0,17.95,17.1,174.8,8.3%,12/31,10k,S
