TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,18.6T,3159.00,4691.36,48.5%,23.0,86%,23.0,-4,A,41.7%,0.7,66,N,18.4,17.2,0.5,1.8,1.11%,--,-67.9,-21.41,12.3,19.5,-7.3%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.4T,75680.00,84706.25,11.9%,17.0,70%,17.0,+2,A,8.3%,1.0,90,Y,41.2,40.5,1.1,3.0,0.73%,--,--,36.26,13.5,--,1.7%,06/30,11.5k,H,value,90
8058.T,MITSUBISHI COR,16.8T,4591.00,5242.20,14.2%,14.0,42%,14.0,+7,A,6.0%,0.5,76,Y,21.9,21.7,0.7,1.7,2.72%,--,--,67.83,9.0,63.5,0.2%,06/30,11k,S,--,30
6098.T,RECRUIT HOLDIN,15.5T,11115.00,12462.50,12.1%,16.0,81%,16.0,0,A,9.8%,0.9,95,Y,31.9,36.7,2.2,3.0,0.23%,--,--,40.79,30.8,11.7,2.8%,06/30,11.5k,B,value+momentum,45
8766.T,TOKIO MARINE H,13.9T,7288.00,8248.50,13.2%,11.0,81%,11.0,-2,A,10.7%,-0.2,91,Y,14.1,14.8,0.9,1.7,3.36%,--,--,28.51,18.7,4.2,7.7%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7301.00,7958.12,9.0%,17.0,82%,17.0,-5,A,7.4%,1.1,92,Y,28.9,22.1,0.9,2.0,1.45%,--,--,68.67,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.2T,4672.00,6310.77,35.1%,13.0,69%,13.0,0,A,24.2%,0.4,70,N,16.1,15.9,0.5,2.0,3.00%,--,--,64.52,10.3,63.3,-3.6%,06/30,14k,H,value,90
8001.T,ITOCHU CORPORA,12.8T,1830.50,2416.92,32.0%,13.0,69%,13.0,-8,A,22.1%,0.5,80,N,14.3,2.8,0.1,2.2,2.40%,--,--,26.14,13.9,66.2,4.0%,06/30,13.5k,H,value,90
7011.T,MITSUBISHI HEA,12.6T,3742.00,5323.08,42.3%,15.0,80%,15.0,-1,A,33.8%,0.4,72,N,35.7,40.4,1.3,1.4,0.80%,--,--,9.21,12.6,27.1,4.7%,06/30,15k,B,value,90
6503.T,MITSUBISHI ELE,12.5T,6104.00,6528.57,7.0%,15.0,73%,15.0,+2,A,5.1%,0.8,91,Y,30.8,37.0,1.2,5.2,0.98%,--,--,105.35,10.0,7.8,2.7%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7434.00,9973.33,34.2%,15.0,60%,15.0,0,A,20.5%,0.6,69,N,28.2,31.5,1.3,2.2,1.78%,--,--,2.1,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",11.7T,144.20,172.77,19.8%,14.0,57%,14.0,+3,A,11.3%,-0.2,86,N,11.4,9.9,0.6,3.2,3.74%,--,--,-1.17,10.0,165.6,87.6%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,44705.36,-1.3%,14.0,64%,14.0,+7,A,-0.8%,0.7,99,Y,10.3,13.0,0.8,--,2.51%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
5803.T,FUJIKURA LTD.,10.7T,6487.00,6324.17,-2.5%,10.0,90%,10.0,+8,A,-2.3%,0.8,82,Y,68.5,21.4,0.7,--,0.59%,--,--,454.76,31.5,17.1,0.4%,06/30,10k,H,--,30
2914.T,JAPAN TOBACCO ,10.5T,5924.00,6551.82,10.6%,12.0,58%,12.0,-5,A,6.1%,0.1,92,Y,21.1,19.7,0.8,1.2,4.09%,--,--,42.8,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.1T,2664.00,2802.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.5,1143.3,70.1,1.7,3.15%,--,--,13.35,14.0,96.2,13.0%,06/30,10.5k,H,value,90
6752.T,PANASONIC HOLD,9.88T,4230.00,3719.53,-12.1%,15.0,80%,15.0,+7,A,-9.7%,0.9,94,Y,52.1,25.1,0.7,--,1.28%,--,--,187.49,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
9434.T,SOFTBANK CORP.,9.83T,205.60,242.53,18.0%,15.0,53%,15.0,-7,A,9.5%,0.1,83,N,18.2,17.7,1.1,2.0,4.28%,--,--,-2.94,16.3,138.9,16.4%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.82T,12595.00,14998.00,19.1%,10.0,70%,10.0,0,A,13.4%,0.9,85,Y,26.6,57.0,2.0,--,0.31%,--,--,343.89,15.0,21.9,1.6%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,8.99T,82870.00,79810.00,-3.7%,20.0,60%,20.0,+3,A,-2.2%,1.1,90,Y,66.7,60.9,1.7,2.8,0.61%,--,--,120.8,25.1,--,0.8%,06/30,10k,S,--,30
7741.T,HOYA CORPORATI,8.86T,26485.00,30380.00,14.7%,16.0,81%,16.0,0,A,11.9%,0.6,87,Y,35.6,38.8,1.6,3.1,1.11%,--,--,55.9,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
6723.T,RENESAS ELECTR,8.63T,4754.00,4066.15,-14.5%,13.0,76%,13.0,+8,A,-11.0%,1.3,90,Y,--,18.0,0.5,2.6,0.59%,--,--,148.97,-0.4,47.3,2.4%,03/31,10k,B,momentum,30
7974.T,"NINTENDO CO., ",7.97T,6917.00,10281.88,48.6%,27.0,66%,27.0,0,A,32.1%,0.1,47,N,19.0,20.3,1.2,3.5,3.17%,--,--,-45.09,14.9,--,3.5%,06/30,15k,H,value,90
4502.T,TAKEDA PHARMAC,7.92T,5011.00,6086.87,21.5%,15.0,60%,15.0,-7,A,12.9%,0.1,83,Y,--,35.7,1.4,0.4,4.07%,--,-396.6,19.49,-2.1,73.7,8.5%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.84T,4793.00,6146.15,28.2%,14.0,64%,14.0,+14,A,18.1%,0.7,76,N,14.5,15.4,0.5,2.7,2.40%,--,--,72.28,13.5,53.4,2.1%,06/30,13k,H,value,90
8053.T,SUMITOMO CORPO,7.59T,6380.00,7830.00,22.7%,12.0,75%,12.0,0,A,17.0%,0.6,82,Y,12.8,14.4,0.5,--,0.63%,--,--,81.53,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,7.48T,3943.00,3695.29,-6.3%,17.0,82%,17.0,+1,A,-5.2%,0.7,91,Y,38.3,36.9,1.0,2.1,1.01%,--,--,156.28,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
6954.T,FANUC CORPORAT,6.96T,7459.00,7379.50,-1.1%,22.0,50%,22.0,+2,A,-0.5%,0.9,84,Y,41.8,43.1,1.4,3.7,1.44%,--,--,103.5,9.4,--,2.3%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.95T,6334.00,6327.78,-0.1%,9.0,66%,9.0,0,A,-0.1%,0.7,96,Y,15.8,17.0,1.0,--,2.46%,--,-46.3,110.55,10.4,141.4,-23.7%,03/31,10k,S,--,30
4062.T,"IBIDEN CO.,LTD",6.81T,24385.00,20662.50,-15.3%,17.0,64%,17.0,-6,A,-9.8%,1.7,89,Y,113.6,78.9,2.1,--,0.14%,--,--,725.02,12.2,34.5,-0.7%,06/30,10k,S,value,90
8725.T,MS&AD INSURANC,6.69T,4616.00,4656.36,0.9%,11.0,36%,11.0,0,A,0.3%,0.3,97,Y,8.7,11.2,0.7,2.3,3.03%,--,--,52.22,17.8,20.7,8.7%,09/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.58T,23630.00,24362.25,3.1%,16.0,62%,16.0,+6,A,1.9%,0.6,91,Y,25.2,23.9,0.8,3.0,1.52%,--,--,46.56,9.3,33.0,1.9%,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.52T,1812.00,1781.00,-1.7%,11.0,54%,11.0,0,A,-0.9%,0.3,97,Y,14.9,4.9,0.3,3.7,3.97%,--,--,75.14,11.1,74.7,17.0%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.47T,6130.00,7787.50,27.0%,5.0,60%,5.0,-15,A,16.2%,0.8,81,Y,17.5,17.4,0.6,--,2.06%,--,--,101.96,13.2,65.7,2.7%,06/30,12.5k,H,value,90
6178.T,JAPAN POST HOL,6.22T,2215.00,2180.00,-1.6%,8.0,37%,8.0,0,A,-0.6%,0.2,94,Y,17.2,17.8,1.1,--,2.71%,--,--,70.72,4.7,--,--,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,5.90T,6539.00,6380.83,-2.4%,13.0,23%,13.0,0,A,-0.6%,1.0,83,Y,15.8,15.4,0.5,3.2,2.91%,--,--,51.07,11.4,38.3,0.2%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.67T,6352.00,6351.73,-0.0%,11.0,54%,11.0,0,A,-0.0%,0.2,97,Y,25.3,23.3,1.4,2.6,3.15%,--,--,53.83,13.5,14.1,-4.9%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.63T,10710.00,12900.00,20.4%,12.0,66%,12.0,-8,A,13.5%,-0.1,90,Y,15.5,20.6,0.8,--,1.31%,--,--,54.06,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6702.T,FUJITSU LIMITE,5.49T,3162.00,4622.31,46.2%,13.0,76%,13.0,0,A,35.1%,0.7,68,N,18.3,20.8,0.6,--,1.74%,--,--,-4.81,15.6,6.5,9.1%,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,5.44T,1397.50,1550.16,10.9%,18.0,33%,18.0,-11,A,3.6%,0.3,81,N,--,6.1,0.2,--,5.01%,--,-552.2,5.47,-2.8,113.6,-23.3%,03/31,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",5.40T,5652.00,5632.14,-0.4%,13.0,61%,13.0,-10,A,-0.2%,0.4,92,Y,40.8,24.3,1.0,4.4,0.88%,--,--,53.56,17.5,57.2,1.7%,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,5.08T,1885.50,2200.59,16.7%,16.0,43%,16.0,-6,A,7.2%,0.6,79,N,7.3,9.8,0.3,2.2,3.92%,--,--,2.51,8.9,14.9,3.8%,06/30,11k,S,--,30
6701.T,NEC CORPORATIO,4.88T,3683.00,6007.50,63.1%,12.0,83%,12.0,-17,A,52.4%,0.3,59,N,18.1,5.1,0.1,--,1.09%,--,--,-8.99,12.6,21.4,4.7%,12/31,15k,H,value,90
8308.T,RESONA HOLDING,4.86T,2162.00,2132.73,-1.4%,11.0,27%,11.0,0,A,-0.4%,0.3,95,Y,19.0,24.6,1.4,1.3,1.71%,--,--,65.2,9.2,--,--,06/30,10k,S,value,90
NVDA,NVIDIA CORPORA,4.85T,200.04,298.93,49.4%,61.0,100%,31.0,0,E,49.4%,2.2,85,Y,30.6,15.7,0.4,0.6,0.48%,1.2%,120.7,35.43,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
6971.T,KYOCERA CORPOR,4.73T,3593.00,2859.33,-20.4%,15.0,26%,15.0,0,A,-5.3%,0.4,92,Y,35.0,40.1,1.3,2.6,1.56%,--,--,117.47,4.4,9.9,0.6%,06/30,10k,S,value,90
6920.T,LASERTEC CORPO,4.66T,52000.00,43166.67,-17.0%,16.0,37%,16.0,-6,A,-6.3%,1.7,89,Y,53.8,47.6,1.3,--,0.63%,--,--,187.76,44.1,--,1.2%,09/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.65T,3859.00,5374.55,39.3%,11.0,90%,11.0,0,A,35.3%,0.4,71,N,21.2,25.6,0.8,--,1.30%,--,--,45.13,8.4,124.5,-5.3%,06/30,15k,H,value,90
4568.T,DAIICHI SANKYO,4.59T,2520.00,4205.29,66.9%,17.0,94%,17.0,0,A,62.9%,-0.2,60,N,18.1,17.6,0.7,1.7,3.97%,--,--,-23.21,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.50T,71330.00,80492.86,12.8%,16.0,62%,16.0,+16,A,8.0%,0.9,82,Y,27.0,21.7,0.7,--,1.40%,--,--,44.04,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
3382.T,SEVEN & I HOLD,4.32T,1868.50,2322.50,24.3%,15.0,40%,15.0,+2,A,9.7%,0.1,77,N,15.7,16.2,0.6,3.0,3.21%,--,--,-15.89,7.6,104.0,-10.6%,11/30,11.5k,S,--,30
AAPL,APPLE INC.,4.32T,294.30,314.42,6.8%,48.0,64%,28.0,+2,E,4.4%,1.1,93,Y,35.6,30.7,0.8,2.4,0.36%,1.1%,26.2,47.51,141.5,79.5,2.3%,03/31,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.24T,3394.00,3652.31,7.6%,13.0,38%,13.0,0,A,2.9%,0.4,88,N,28.5,6.1,0.2,--,3.83%,--,--,18.32,9.3,21.4,--,03/31,10.5k,S,--,30
GOOGL,ALPHABET INC.,4.22T,346.08,426.62,23.3%,69.0,100%,6.0,+2,E,23.3%,1.2,86,Y,26.4,23.8,1.5,1.4,0.25%,--,121.9,108.14,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
GOOG,ALPHABET INC.,4.22T,346.08,426.62,23.3%,69.0,100%,6.0,+2,E,23.3%,1.2,86,Y,26.4,23.8,1.5,1.4,0.25%,--,121.9,106.91,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.20T,6053.00,5927.50,-2.1%,12.0,58%,12.0,0,A,-1.2%,0.3,97,Y,13.4,16.3,1.0,2.7,0.78%,--,-44.0,64.83,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.10T,1401.00,1516.25,8.2%,8.0,50%,8.0,0,A,4.1%,0.6,93,Y,12.1,15.4,0.9,--,3.43%,--,-29.3,62.87,10.1,917.4,--,03/31,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.02T,3456.00,4102.50,18.7%,11.0,36%,11.0,-5,A,6.7%,-0.2,70,Y,10.5,12.9,0.6,--,3.13%,--,--,79.78,8.3,26.1,--,03/31,11k,S,--,30
4901.T,FUJIFILM HOLDI,3.97T,3320.00,4077.69,22.8%,14.0,64%,14.0,0,A,14.6%,0.4,88,Y,14.8,14.3,0.5,--,2.26%,--,--,10.67,7.7,26.7,-6.7%,12/31,12.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.90T,1448.00,2178.18,50.4%,11.0,81%,11.0,-9,A,40.8%,0.4,67,N,14.3,15.2,0.5,--,2.56%,--,--,6.85,8.2,136.9,-4.4%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.87T,2363.00,3029.12,28.2%,14.0,50%,14.0,+7,A,14.1%,0.3,64,N,31.7,27.0,0.9,6.9,0.68%,--,--,-26.02,--,29.7,--,06/30,12.5k,H,value,90
4503.T,ASTELLAS PHARM,3.82T,2133.00,2400.00,12.5%,14.0,28%,14.0,-2,A,3.5%,0.1,79,Y,13.1,28.2,1.1,--,3.75%,--,--,59.51,17.4,36.7,11.2%,06/30,10.5k,S,value,90
9020.T,EAST JAPAN RAI,3.78T,3351.00,4027.50,20.2%,12.0,33%,12.0,-8,A,6.7%,0.0,80,N,15.3,16.3,0.5,2.8,2.51%,--,--,10.9,8.4,158.8,-5.7%,06/30,11k,S,value,90
0700.HK,TENCENT HOLDIN,3.74T,414.80,706.69,70.4%,49.0,93%,49.0,+0,A,65.4%,0.7,61,N,14.8,10.8,0.7,1.2,1.28%,--,--,-16.74,20.5,33.5,3.5%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.63T,1883.00,2555.88,35.7%,16.0,87%,16.0,+5,A,31.1%,0.4,76,N,8.3,10.7,0.4,--,2.76%,--,--,13.18,13.9,18.0,2.2%,06/30,15k,B,value,90
7751.T,CANON INC.,3.61T,4222.00,4790.91,13.5%,10.0,30%,10.0,0,A,4.0%,0.3,84,N,11.7,11.6,0.3,--,3.79%,--,--,3.89,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.60T,1301.50,1440.00,10.6%,8.0,12%,8.0,+12,A,1.3%,0.2,45,N,48.5,20.8,0.7,--,1.08%,--,--,-9.98,5.8,204.4,10.0%,11/30,10k,S,value,90
5801.T,FURUKAWA ELECT,3.45T,49000.00,65577.78,33.8%,9.0,66%,9.0,-11,A,22.3%,1.2,79,Y,47.6,165.2,5.3,--,0.04%,--,--,607.32,18.8,75.7,0.1%,06/30,13.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.34T,1242.50,1512.50,21.7%,8.0,75%,8.0,-12,A,16.3%,0.3,80,Y,12.9,12.5,0.6,--,2.74%,--,--,81.05,8.5,69.6,7.3%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,3.32T,18350.00,19741.67,7.6%,12.0,83%,12.0,0,A,6.3%,1.1,90,Y,114.9,73.6,2.9,--,0.35%,--,--,500.33,5.5,130.5,--,03/31,11k,B,momentum,30
3750.HK,CONTEMPORARY A,3.26T,704.00,756.11,7.4%,19.0,78%,19.0,-10,A,5.8%,0.4,89,Y,34.7,23.5,0.8,2.3,0.51%,--,48.5,141.15,25.4,32.1,--,03/31,11k,H,value,90
4543.T,TERUMO CORPORA,3.24T,2194.00,2970.00,35.4%,14.0,78%,14.0,0,A,27.6%,0.2,78,N,23.8,21.5,0.9,--,1.64%,--,--,-17.06,9.2,27.0,2.0%,06/30,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3494.00,5275.45,51.0%,11.0,72%,11.0,0,A,36.7%,0.6,65,N,15.3,8.4,0.2,--,1.49%,--,--,25.96,9.2,160.9,-2.4%,06/30,15k,H,value,90
9022.T,CENTRAL JAPAN ,3.19T,3346.00,4376.67,30.8%,12.0,41%,12.0,0,A,12.6%,0.1,69,N,5.9,7.9,0.2,--,0.96%,--,--,7.4,11.5,93.6,13.1%,06/30,12k,S,--,30
6326.T,KUBOTA CORPORA,3.11T,2734.00,3098.18,13.3%,12.0,58%,12.0,+4,A,7.7%,0.8,84,Y,16.7,13.9,0.5,1.3,1.90%,--,--,76.6,8.9,79.7,2.0%,03/31,11.5k,H,value,90
7735.T,SCREEN HOLDING,3.05T,16150.00,13520.00,-16.3%,15.0,53%,15.0,0,A,-8.6%,1.6,92,Y,33.2,18.5,0.5,--,1.42%,--,--,197.91,20.3,1.3,1.3%,06/30,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,2.96T,3750.00,4051.78,8.0%,9.0,11%,9.0,-11,A,0.9%,0.1,84,Y,14.6,6.6,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.2%,03/31,10k,S,value,90
6361.T,EBARA CORPORAT,2.90T,6356.00,5819.09,-8.4%,11.0,81%,11.0,0,A,-6.8%,0.9,92,Y,38.3,41.6,1.3,--,1.04%,--,--,172.65,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
5401.T,NIPPON STEEL C,2.88T,551.00,672.22,22.0%,11.0,45%,11.0,-4,A,9.9%,0.7,79,N,166.5,1.0,0.0,--,4.36%,--,--,14.83,0.8,85.9,-15.9%,06/30,11.5k,S,--,30
7013.T,IHI CORPORATIO,2.88T,2717.50,3924.55,44.4%,11.0,54%,11.0,0,A,24.0%,0.9,58,N,17.9,4.7,0.1,--,0.85%,--,--,24.46,27.8,71.9,1.1%,06/30,14k,H,value,90
4689.T,LY CORPORATION,2.79T,406.60,525.86,29.3%,11.0,90%,11.0,+11,A,26.4%,0.6,71,N,14.6,19.0,0.7,2.3,2.71%,--,--,-20.22,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
MSFT,MICROSOFT CORP,2.78T,373.94,561.39,50.1%,58.0,97%,30.0,+0,E,48.5%,1.1,67,N,22.3,19.3,0.5,1.1,0.99%,1.2%,16.7,-23.09,34.0,30.3,1.3%,03/31,15k,B,value,90
4452.T,KAO CORPORATIO,2.76T,6094.00,7330.77,20.3%,12.0,75%,12.0,+6,A,15.2%,0.2,87,N,26.2,23.6,0.9,2.9,1.92%,--,--,-4.74,11.9,21.8,3.9%,03/31,12.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.71T,1745.00,1922.73,10.2%,3.0,66%,3.0,--,A,6.7%,0.2,91,Y,27.3,17.3,0.7,1.4,1.75%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I,--,30
1812.T,KAJIMA CORPORA,2.66T,5725.00,7407.14,29.4%,7.0,100%,7.0,0,A,29.4%,0.4,71,N,15.1,21.5,0.7,--,2.55%,--,--,60.36,--,58.0,--,06/30,15k,H,value,90
5706.T,MITSUI KINZOKU,2.65T,46250.00,56144.44,21.4%,9.0,88%,9.0,0,A,18.8%,1.4,80,Y,29.0,76.9,2.5,--,0.61%,--,--,900.05,24.7,27.5,2.1%,06/30,13k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.65T,4275.00,5205.56,21.8%,9.0,33%,9.0,0,A,7.2%,0.3,74,N,7.5,9.1,0.3,--,3.06%,--,--,-10.69,12.5,106.2,-19.5%,06/30,11k,S,value,90
9735.T,"SECOM CO., LTD",2.59T,6434.00,6710.00,4.3%,5.0,20%,5.0,-20,A,0.9%,0.1,96,Y,23.3,27.1,0.9,--,1.87%,--,--,22.63,8.7,4.6,4.0%,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.58T,3081.00,3840.77,24.7%,13.0,92%,13.0,+15,A,22.7%,0.9,82,Y,23.8,5.4,0.2,--,1.30%,--,--,49.51,13.7,90.8,-2.4%,06/30,14k,B,value+momentum,45
9503.T,THE KANSAI ELE,2.55T,2285.00,2758.00,20.7%,5.0,20%,5.0,0,A,4.1%,0.2,81,N,6.7,7.0,0.3,--,3.50%,--,--,45.71,11.6,122.9,3.6%,09/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.52T,234.11,312.99,33.7%,69.0,100%,40.0,+0,E,33.7%,1.4,84,Y,31.8,23.7,0.8,1.8,--,0.9%,66.6,10.03,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
1398.HK,INDUSTRIAL AND,2.48T,6.96,8.28,19.0%,17.0,94%,17.0,+0,A,17.8%,0.1,95,Y,5.9,5.6,0.3,1.1,5.03%,--,3.3,20.28,8.9,--,--,03/31,13k,B,momentum,7
3407.T,ASAHI KASEI CO,2.42T,1793.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,88.52,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.41T,17775.00,25069.41,41.0%,17.0,82%,17.0,0,A,33.7%,0.4,67,N,24.1,29.5,1.8,2.0,1.26%,--,140.6,-19.03,19.1,9.8,2.8%,12/31,15k,B,value,90
4307.T,NOMURA RESEARC,2.41T,4304.00,5675.00,31.9%,15.0,86%,15.0,0,A,27.4%,0.3,66,N,161.3,24.6,0.7,0.4,1.95%,--,--,-23.28,3.6,53.9,1.7%,06/30,14.5k,H,value,90
4507.T,SHIONOGI & CO.,2.40T,2819.50,3404.17,20.7%,11.0,27%,11.0,+2,A,5.6%,0.0,75,N,11.7,14.7,0.6,--,2.70%,--,--,13.37,13.5,40.6,-0.5%,06/30,11k,S,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4909.00,4901.11,-0.2%,10.0,80%,10.0,0,A,-0.1%,0.0,97,Y,17.6,19.8,1.2,--,3.34%,--,--,59.26,9.6,20.3,2.0%,06/30,10k,H,--,30
7832.T,BANDAI NAMCO H,2.35T,3665.00,4890.62,33.4%,16.0,68%,16.0,+6,A,22.7%,0.1,64,N,16.9,21.6,0.8,--,1.31%,--,--,-25.74,17.0,1.4,4.5%,06/30,14k,H,value,90
VTI,VANGUARD TOTAL,2.31T,363.70,--,--,--,--,--,--,,--,--,97,Y,25.9,--,--,--,1.01%,--,--,22.79,--,--,--,--,10k,I,--,30
1801.T,TAISEI CORPORA,2.29T,14040.00,16342.86,16.4%,7.0,85%,7.0,0,A,13.9%,0.6,68,N,13.7,29.5,0.9,--,2.71%,--,--,72.85,18.5,47.1,1.7%,06/30,12.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.26T,8.63,10.68,23.8%,18.0,94%,18.0,-6,A,22.3%,0.2,95,Y,5.7,5.4,0.3,1.0,5.04%,--,3.5,13.49,9.5,--,--,03/31,13.5k,H,value,90
