TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8058.T,MITSUBISHI COR,18.1T,4951.00,5310.83,7.3%,13,38%,13,0,A,2.8%,0.5,82,Y,23.6,23.3,0.8,1.5,2.53%,--,--,46.7,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,16.6T,2376.50,2502.22,5.3%,9,88%,9,-2,A,4.7%,0.6,99,Y,18.6,3.7,0.1,2.8,1.89%,--,--,42.59,14.1,72.9,2.0%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.7T,8280.00,8652.67,4.5%,12.0,75%,12.0,-1,A,3.4%,--,98,Y,29.6,16.8,1.1,1.8,1.61%,--,--,33.74,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.7T,5179.00,6209.17,19.9%,13.0,53%,13.0,-1,A,10.5%,0.4,78,N,17.8,17.6,0.6,2.2,2.71%,--,--,45.58,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.5T,178.90,177.43,-0.8%,14.0,42%,14.0,0,A,-0.3%,-0.2,100,Y,14.3,12.3,0.8,3.9,3.05%,--,--,14.92,10.7,168.4,77.5%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.7T,7578.00,10222.22,34.9%,18.0,94%,18.0,+2,A,32.8%,1.2,59,Y,57.4,31.9,1.0,1.3,0.92%,--,16.4,192.66,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3879.00,5450.58,40.5%,16.0,87%,16.0,+1,A,35.2%,0.4,74,N,55.5,41.9,1.5,1.4,0.80%,--,--,5.35,14.7,26.4,8.1%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6838.00,7232.08,5.8%,13.0,69%,13.0,+2,A,4.0%,0.1,95,Y,20.4,22.7,0.9,1.1,4.02%,--,--,50.78,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,12.0T,251.80,263.40,4.6%,15,80%,15,+3,A,3.7%,0.1,100,Y,22.3,21.7,1.4,2.9,3.54%,--,--,13.91,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.9T,47130.00,47398.85,0.6%,13.0,61%,13.0,0,A,0.3%,0.7,100,Y,10.9,13.6,0.9,--,2.41%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,11.4T,3087.00,2972.40,-3.7%,15.0,46%,15.0,0,A,-1.7%,-0.1,99,Y,16.8,1324.9,85.0,1.5,2.73%,--,--,26.65,14.6,93.8,13.4%,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,10.9T,6640.00,9323.33,40.4%,15.0,66%,15.0,0,A,26.7%,0.5,62,N,23.2,28.1,0.9,1.6,2.05%,--,--,1.44,23.5,--,3.0%,03/31,14.5k,H,value,90
6503.T,MITSUBISHI ELE,10.6T,5203.00,6813.33,31.0%,15.0,66%,15.0,0,A,20.4%,0.8,78,N,26.2,31.5,1.1,2.6,1.16%,--,--,40.68,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.5T,5804.00,7774.71,34.0%,17.0,82%,17.0,+1,A,27.8%,1.1,73,N,23.0,17.6,0.8,1.6,1.99%,--,--,30.25,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.2T,4379.00,4858.60,11.0%,15.0,80%,15.0,+2,A,8.8%,0.8,88,Y,54.0,25.9,0.8,--,1.23%,--,--,186.78,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
7974.T,"NINTENDO CO., ",9.73T,8444.00,10522.80,24.6%,26.0,65%,26.0,0,A,16.0%,--,58,N,23.1,24.8,1.6,2.1,2.70%,--,--,-36.19,--,--,--,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.38T,5875.00,6603.31,12.4%,16.0,68%,16.0,0,A,8.4%,0.1,97,Y,--,41.8,1.4,0.4,3.49%,--,1059.1,38.02,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.56T,1811.00,2007.05,10.8%,10.0,60%,10.0,-3,A,6.5%,0.6,93,Y,14.5,4.1,0.1,2.8,2.24%,--,--,72.63,13.6,102.0,4.4%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.15T,4923.00,7351.67,49.3%,12.0,75%,12.0,0,A,37.0%,0.8,62,Y,50.9,16.3,0.6,3.1,0.79%,--,--,122.07,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.14T,5012.00,5993.64,19.6%,11.0,45%,11.0,-2,A,8.8%,0.7,79,N,15.2,16.1,0.6,2.8,2.31%,--,--,44.27,14.2,57.6,0.9%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,7.61T,22805.00,30333.33,33.0%,16.0,87%,16.0,0,A,28.7%,--,75,N,30.7,33.4,1.1,2.4,1.32%,--,--,8.25,26.5,4.4,2.4%,06/30,15k,B,value,90
8725.T,MS&AD INSURANC,7.51T,5259.00,5087.27,-3.3%,11.0,45%,11.0,0,A,-1.5%,0.3,99,Y,9.9,12.8,0.8,2.5,2.72%,--,--,58.36,16.1,25.2,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.03T,7498.00,8578.75,14.4%,8,75%,8,-1,A,10.8%,0.9,96,Y,21.4,21.3,0.8,--,1.69%,--,--,87.18,16.1,93.2,0.6%,06/30,12k,H,value,90
8750.T,DAIICHI LIFE G,6.97T,1934.50,1996.00,3.2%,11,45%,11,0,A,1.4%,0.3,99,Y,16.0,5.2,0.3,0.8,3.80%,--,--,68.64,13.6,30.1,--,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.92T,2532.50,2498.75,-1.3%,8.0,62%,8.0,+1,A,-0.8%,0.2,97,Y,19.6,20.3,1.3,--,2.39%,--,--,72.66,5.1,--,--,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,6.92T,4004.00,4801.54,19.9%,13,76%,13,0,A,15.1%,0.7,86,Y,22.9,26.4,0.8,--,1.40%,--,--,10.41,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
7267.T,HONDA MOTOR CO,6.60T,1695.50,1694.12,-0.1%,17.0,35%,17.0,-2,A,-0.0%,0.3,96,Y,--,7.4,0.3,--,4.16%,--,291.6,7.31,-0.8,113.8,4.1%,06/30,10k,S,value,90
6701.T,NEC CORPORATIO,6.48T,4889.00,6234.61,27.5%,13.0,92%,13.0,0,A,25.3%,0.3,79,Y,24.1,6.8,0.2,--,0.83%,--,--,8.87,14.2,25.5,4.2%,06/30,14k,B,value,90
8591.T,ORIX CORPORATI,6.47T,6218.00,6755.56,8.6%,9,44%,9,0,A,3.8%,0.7,93,Y,11.1,16.7,1.1,--,2.75%,--,68.7,63.86,14.0,130.3,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.46T,2071.50,3447.27,66.4%,11.0,90%,11.0,+1,A,59.8%,0.9,56,N,17.0,9.4,0.4,4.1,1.91%,--,--,104.77,15.8,25.2,--,06/30,15k,H,value,90
6301.T,KOMATSU LTD.,6.29T,7085.00,6902.73,-2.6%,12,25%,12,0,A,-0.6%,1.0,90,Y,17.1,12.8,0.5,2.9,2.70%,--,--,40.5,11.6,46.7,-0.6%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,6.18T,6969.00,7069.91,1.4%,11.0,45%,11.0,0,A,0.7%,0.2,94,Y,27.8,25.5,1.6,2.8,2.92%,--,--,51.65,14.4,17.6,--,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.91T,11260.00,14433.33,28.2%,12.0,83%,12.0,0,A,23.4%,-0.0,88,Y,14.7,21.7,0.7,--,1.83%,--,--,40.73,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6723.T,RENESAS ELECTR,5.88T,3217.00,5065.39,57.5%,13.0,76%,13.0,+1,A,43.7%,1.3,61,Y,17.3,11.5,0.3,--,0.86%,--,--,86.24,14.0,40.6,-1.2%,03/31,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.76T,20695.00,24138.15,16.6%,14.0,35%,14.0,-3,A,5.8%,0.6,78,N,22.0,20.9,0.8,2.8,1.76%,--,--,19.34,9.6,39.5,--,06/30,11k,S,value,90
8308.T,RESONA HOLDING,5.56T,2484.50,2473.64,-0.4%,11,36%,11,+1,A,-0.2%,0.3,96,Y,21.8,28.2,1.8,1.3,1.51%,--,--,71.84,9.2,--,--,06/30,10k,S,--,30
6146.T,DISCO CORPORAT,5.46T,50320.00,83130.00,65.2%,21.0,71%,21.0,+3,A,46.3%,1.0,55,N,40.4,37.0,1.1,1.5,1.07%,--,--,12.06,27.4,--,--,06/30,15k,H,value,90
6954.T,FANUC CORPORAT,5.45T,5867.00,7351.11,25.3%,19,42%,19,-1,A,10.6%,0.9,66,N,32.8,33.9,1.2,2.4,1.83%,--,--,42.33,10.0,--,--,06/30,12k,S,--,30
6762.T,TDK CORPORATIO,5.42T,2855.50,4157.81,45.6%,17,82%,17,+1,A,37.4%,0.7,66,Y,27.7,26.7,0.8,0.9,1.39%,--,--,38.81,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.29T,2907.50,4096.25,40.9%,16,81%,16,-2,A,33.1%,--,70,Y,20.7,20.3,0.7,1.9,3.52%,--,--,-15.54,14.8,29.4,-3.6%,06/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.19T,18455.00,24847.06,34.6%,18.0,88%,18.0,+3,A,30.5%,1.7,67,Y,86.2,59.7,1.8,--,0.11%,--,--,367.39,12.7,31.9,1.3%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.17T,213.90,328.66,53.7%,61,100%,28,0,E,53.7%,2.2,90,Y,26.8,13.7,0.4,0.5,0.47%,1.3%,87.1,--,117.2,17.0,0.8%,07/31,15k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.98T,3035.00,3279.22,8.0%,14.0,35%,14.0,-1,A,2.8%,0.3,82,Y,40.8,34.7,1.4,8.2,0.53%,--,--,-17.16,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.93T,1790.50,1721.33,-3.9%,12.0,58%,12.0,0,A,-2.2%,0.3,98,Y,13.6,4.8,0.3,3.0,2.67%,--,76.7,75.66,10.8,--,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.85T,332.41,327.20,-1.6%,44,59%,27,-3,E,-0.9%,1.1,96,Y,38.2,34.7,1.1,2.7,0.33%,1.0%,8.5,--,148.8,78.4,2.2%,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.82T,1922.50,2118.89,10.2%,18.0,38%,18.0,0,A,3.9%,0.6,81,N,11.8,10.0,0.4,2.5,3.87%,--,--,-8.08,9.2,25.5,2.7%,06/30,10.5k,S,--,30
2802.T,"AJINOMOTO CO.,",4.75T,4984.00,6103.57,22.5%,14.0,78%,14.0,+1,A,17.5%,0.4,79,Y,36.0,21.5,0.9,2.7,1.02%,--,--,17.59,18.5,66.2,1.6%,06/30,13k,H,value,90
8604.T,NOMURA HOLDING,4.73T,1617.00,1662.86,2.8%,7.0,57%,7.0,-1,A,1.6%,0.6,96,Y,12.1,17.8,1.1,--,3.12%,--,58.1,54.29,11.2,945.6,--,06/30,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.65T,3766.00,3970.00,5.4%,13.0,15%,13.0,-2,A,0.8%,0.5,86,Y,19.1,6.7,0.3,--,3.50%,--,--,11.55,11.3,23.4,7.4%,03/31,10k,S,value,90
3382.T,SEVEN & I HOLD,4.65T,2053.00,2271.25,10.6%,16.0,25%,16.0,-2,A,2.7%,0.1,85,N,17.3,17.8,0.7,16.7,2.95%,--,--,6.62,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
6971.T,KYOCERA CORPOR,4.59T,3591.00,3485.33,-2.9%,15.0,33%,15.0,+1,A,-1.0%,0.4,89,Y,34.3,40.1,1.5,1.4,1.56%,--,--,78.29,5.1,10.2,2.7%,06/30,10k,S,value,90
1605.T,INPEX CORPORAT,4.54T,3928.00,4257.27,8.4%,10.0,50%,10.0,0,A,4.2%,-0.1,79,Y,10.6,14.6,0.8,--,2.76%,--,--,53.76,9.3,24.6,4.0%,03/31,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.40T,3672.00,5007.50,36.4%,12.0,83%,12.0,-1,A,30.2%,0.4,68,N,20.2,24.4,0.8,2.0,1.39%,--,--,10.67,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.19T,2336.50,2507.86,7.3%,14,35%,14,+1,A,2.6%,0.1,86,Y,14.4,30.8,1.0,--,3.46%,--,--,46.8,21.3,30.3,9.2%,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.18T,66960.00,88153.84,31.7%,13.0,69%,13.0,+1,A,21.8%,0.8,77,N,25.4,20.4,0.7,--,1.47%,--,--,50.41,9.8,0.2,--,06/30,13.5k,H,value,90
GOOGL,ALPHABET INC.,4.15T,339.36,422.34,24.5%,62,100%,3,-1,E,24.5%,1.2,84,Y,17.1,22.8,1.5,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.15T,339.36,422.34,24.5%,62.0,100%,3.0,-1,E,24.5%,1.2,84,Y,17.0,22.8,1.5,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
MOL.BD,MOL MAGYAR OLA,4.14T,5240.00,4961.30,-5.3%,10,70%,10,+5,A,-3.7%,0.1,96,Y,10.0,9.2,0.5,--,3.48%,--,158.0,--,9.9,24.0,11.1%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.03T,1496.00,2061.67,37.8%,12.0,100%,12.0,+1,A,37.8%,0.4,69,N,14.8,15.7,0.5,2.6,2.51%,--,--,-4.21,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.03T,3368.00,4035.38,19.8%,14.0,71%,14.0,+1,A,14.1%,0.4,86,Y,14.4,11.3,0.4,--,2.27%,--,--,-5.96,7.1,28.4,-6.6%,12/31,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.99T,3535.00,4020.83,13.7%,12,50%,12,+1,A,6.9%,0.0,84,N,16.1,17.1,0.6,2.9,2.40%,--,--,-2.07,7.9,162.6,--,06/30,11k,H,value,90
7269.T,SUZUKI MOTOR C,3.92T,2033.00,2556.47,25.7%,17,88%,17,+1,A,22.7%,0.4,82,N,8.9,11.5,0.5,--,2.57%,--,--,-0.64,15.3,17.3,5.2%,06/30,14k,B,value,90
0700.HK,TENCENT HOLDIN,3.90T,433.40,663.62,53.1%,44.0,90%,44.0,-2,A,47.8%,0.7,63,N,14.8,12.0,0.8,1.3,1.22%,--,0.7,-32.02,19.9,38.6,3.0%,06/30,15k,B,value,90
5020.T,ENEOS HOLDINGS,3.83T,1442.00,1648.33,14.3%,7.0,85%,7.0,-1,A,12.2%,0.3,93,Y,15.0,14.5,0.8,--,2.31%,--,--,61.0,19.5,57.8,-5.3%,06/30,12k,H,value,90
4689.T,LY CORPORATION,3.82T,556.30,591.31,6.3%,13.0,84%,13.0,0,A,5.3%,0.6,98,Y,20.0,26.0,1.1,3.3,1.98%,--,--,13.18,8.3,61.3,0.4%,06/30,11k,B,momentum,7
7751.T,CANON INC.,3.77T,4521.00,4725.00,4.5%,10.0,30%,10.0,0,A,1.4%,0.3,90,Y,11.4,12.5,0.4,--,3.60%,--,--,7.31,10.4,34.4,4.4%,03/31,10k,S,value,90
8267.T,"AEON CO., LTD.",3.72T,1343.00,1390.00,3.5%,9.0,--,9.0,0,A,0.0,0.2,46,N,50.0,21.4,0.9,--,1.05%,--,--,-26.0,7.2,185.6,--,05/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.64T,490.30,572.92,16.8%,55.0,94%,32.0,-2,E,15.8%,1.1,89,Y,27.3,20.8,0.6,1.6,0.73%,1.0%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value,90
5401.T,NIPPON STEEL C,3.64T,696.90,712.22,2.2%,9.0,66%,9.0,+1,A,1.5%,0.7,97,Y,212.5,1.2,0.1,--,3.52%,--,--,20.74,5.5,90.1,--,06/30,10k,H,value,90
9022.T,CENTRAL JAPAN ,3.62T,3813.00,4442.73,16.5%,11,45%,11,0,A,7.4%,0.2,79,N,6.7,9.0,0.3,--,0.84%,--,--,-10.44,11.2,91.5,--,06/30,11k,S,--,30
7832.T,BANDAI NAMCO H,3.60T,5610.00,5390.59,-3.9%,17.0,58%,17.0,0,A,-2.3%,0.1,96,Y,25.8,33.0,1.4,5.0,0.92%,--,--,16.24,18.3,--,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.38T,2288.50,3140.77,37.2%,14.0,85%,14.0,+1,A,31.7%,0.2,85,Y,24.8,22.5,0.8,--,1.60%,--,--,-8.72,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
9503.T,THE KANSAI ELE,3.31T,2967.50,2892.00,-2.5%,5.0,60%,5.0,+2,A,-1.5%,0.2,97,Y,8.7,9.0,0.5,--,2.73%,--,--,38.75,12.5,121.1,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.19T,35570.00,48568.75,36.5%,17,52%,17,+2,A,19.0%,1.7,61,N,41.3,32.6,1.0,2.1,1.18%,--,--,114.52,33.9,--,1.1%,09/30,13k,H,value,90
6326.T,KUBOTA CORPORA,3.14T,2788.50,3200.00,14.8%,10.0,60%,10.0,0,A,8.9%,0.8,85,Y,11.8,14.2,0.5,1.2,1.84%,--,--,55.55,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.14T,3472.00,4038.46,16.3%,13,84%,13,+1,A,13.7%,0.2,92,Y,24.8,13.4,0.5,3.0,2.27%,--,--,5.86,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
7013.T,IHI CORPORATIO,3.01T,2843.00,3551.00,24.9%,10.0,70%,10.0,0,A,17.4%,0.9,61,N,18.7,4.9,0.2,1.4,0.83%,--,--,27.35,33.4,67.3,-0.0%,06/30,13k,H,value,90
9101.T,NIPPON YUSEN K,3.00T,7442.00,6333.18,-14.9%,11.0,18%,11.0,0,A,-2.7%,0.7,98,Y,14.7,14.5,0.5,--,3.25%,--,--,40.75,7.7,42.8,--,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,2.98T,3231.00,4662.31,44.3%,13,69%,13,+1,A,30.6%,--,60,N,14.2,7.7,0.2,2.6,1.63%,--,--,1.66,9.4,156.0,--,06/30,15k,H,value,90
4307.T,NOMURA RESEARC,2.90T,5180.00,5913.57,14.2%,14.0,92%,14.0,+1,A,13.0%,0.3,80,Y,195.5,29.7,0.9,0.4,1.65%,--,--,-10.34,4.6,62.3,1.5%,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.90T,21420.00,26696.47,24.6%,17.0,94%,17.0,+1,A,23.2%,0.4,80,Y,26.5,35.6,2.3,1.9,1.08%,--,22.2,-1.92,21.2,9.5,2.5%,06/30,14k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.84T,4590.00,5068.89,10.4%,9,33%,9,0,A,3.4%,0.3,79,N,8.1,9.8,0.3,--,2.02%,--,--,-13.07,12.9,115.4,--,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.72T,3868.00,6140.00,58.7%,10.0,80%,10.0,+1,A,47.0%,1.2,62,Y,36.6,13.0,0.5,1.9,0.58%,--,--,347.55,22.6,77.6,--,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.40,11.5%,14,92%,14,-2,A,10.5%,0.1,97,Y,6.4,5.9,0.4,1.1,--,--,3.3,33.53,8.9,--,--,06/30,12k,H,value,90
AMZN,"AMAZON.COM, IN",2.65T,245.96,328.17,33.4%,61.0,97%,30.0,-3,E,32.3%,1.4,86,Y,19.8,23.7,1.0,1.5,--,0.9%,66.6,--,30.6,45.6,0.1%,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.63T,13840.00,20703.33,49.6%,12.0,83%,12.0,0,A,41.2%,1.1,68,Y,47.3,55.5,2.4,--,0.46%,--,--,201.56,8.1,118.8,0.8%,03/31,15k,B,value,90
9735.T,"SECOM CO., LTD",2.59T,6487.00,7130.00,9.9%,5,40%,5,0,A,4.0%,0.1,90,Y,23.5,27.3,1.0,--,1.88%,--,--,16.81,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.56T,1846.00,1695.71,-8.1%,7,14%,7,0,A,-1.1%,0.5,97,Y,14.9,18.8,1.2,--,3.82%,--,--,60.86,11.0,1221.1,--,06/30,10k,S,value,90
9104.T,MITSUI O.S.K. ,2.52T,7327.00,7204.55,-1.7%,11.0,63%,11.0,0,A,-1.1%,0.7,98,Y,11.8,13.0,0.5,--,2.87%,--,--,57.82,7.9,85.6,--,06/30,10k,S,--,30
5713.T,SUMITOMO METAL,2.52T,9391.00,11711.25,24.7%,8.0,37%,8.0,0,A,9.1%,1.3,71,Y,14.4,23.1,1.0,--,2.14%,--,--,123.92,11.7,30.3,-2.0%,06/30,11.5k,S,--,30
0939.HK,CHINA CONSTRUC,2.52T,9.63,10.95,13.7%,17.0,100%,17.0,+1,A,13.7%,0.2,97,Y,6.3,5.9,0.4,1.1,4.56%,--,5.8,31.0,9.4,--,--,06/30,12.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.50T,2943.00,3350.00,13.8%,12.0,41%,12.0,+1,A,5.7%,0.0,78,N,12.2,15.4,0.5,--,2.63%,--,--,15.28,16.8,38.6,-0.2%,06/30,11k,S,--,30
3659.T,"NEXON CO., LTD",2.44T,3137.00,2922.89,-6.8%,19.0,42%,19.0,0,A,-2.9%,0.6,71,Y,18.4,18.8,1.2,1.8,1.92%,--,76.9,-5.13,12.5,4.5,4.5%,06/30,10k,S,value,90
8795.T,"T&D HOLDINGS, ",2.40T,5051.00,5261.00,4.2%,10,50%,10,0,A,2.1%,0.0,98,Y,17.8,20.4,1.3,--,3.30%,--,--,40.22,9.3,13.9,--,06/30,10.5k,H,value,90
2502.T,ASAHI GROUP HO,2.39T,1634.00,2055.80,25.8%,15.0,66%,15.0,-1,A,17.0%,0.2,89,Y,14.9,11.4,0.5,0.8,3.85%,--,--,-6.28,5.6,52.9,4.0%,03/31,13k,H,value,90
VTI,VANGUARD MORNI,2.34T,371.26,--,--,--,--,--,--,,--,--,96,Y,23.8,--,--,--,1.03%,--,--,--,--,--,--,--,10k,I,--,30
1812.T,KAJIMA CORPORA,2.32T,5020.00,7007.14,39.6%,7.0,100%,7.0,0,A,39.6%,0.4,62,N,13.0,18.8,0.7,--,2.95%,--,--,15.7,--,58.9,--,06/30,15k,H,value,90
9532.T,"OSAKA GAS CO.,",2.32T,6145.00,6375.00,3.7%,6.0,83%,6.0,0,A,3.1%,-0.2,90,Y,15.7,21.0,1.1,--,2.10%,--,--,47.09,7.9,42.4,--,06/30,10.5k,B,momentum,30
7735.T,SCREEN HOLDING,2.32T,12285.00,17756.25,44.5%,16,50%,16,0,A,22.3%,1.5,62,Y,25.3,14.0,0.4,1.2,1.94%,--,--,95.08,18.9,1.2,2.0%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,2.32T,501.00,797.34,59.1%,19.0,89%,19.0,+1,A,52.6%,0.4,63,N,23.6,16.4,0.6,1.1,1.04%,--,36.5,6.62,24.8,36.0,3.2%,06/30,15k,B,value,90
