TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8411.T,MIZUHO FINANCI,21.1T,8644.00,8543.18,-1.2%,11.0,72%,11.0,0,A,-0.8%,0.4,99,Y,17.2,25.7,1.4,1.8,1.76%,--,-21.3,101.54,11.4,--,--,03/31,10k,H,--,30
SONY,SONY GROUP COR,20.2T,3444.00,4686.82,36.1%,23.0,86%,23.0,-4,A,31.0%,0.7,72,N,20.1,18.8,0.6,2.0,1.02%,--,-67.9,-17.18,12.3,19.5,-6.7%,03/31,15k,H,--,30
6758.T,SONY GROUP COR,20.1T,3421.00,4686.82,37.0%,23.0,86%,23.0,-4,A,31.8%,0.7,72,N,19.9,18.7,0.6,2.0,1.02%,--,-67.9,-6.7,12.3,19.5,-6.8%,03/31,15k,H,--,30
8058.T,MITSUBISHI COR,17.9T,4882.00,5379.34,10.2%,14.0,42%,14.0,+7,A,4.3%,0.5,81,Y,23.3,23.0,0.8,1.8,2.56%,--,--,65.85,9.0,63.5,0.2%,06/30,10.5k,S,--,30
6861.T,KEYENCE CORPOR,17.6T,72590.00,89075.00,22.7%,16.0,62%,16.0,-6,A,14.1%,1.0,86,Y,39.5,38.9,1.1,2.7,0.76%,--,--,26.88,13.5,--,1.8%,06/30,12.5k,H,--,30
6098.T,RECRUIT HOLDIN,17.0T,12240.00,13018.75,6.4%,16.0,81%,16.0,-6,A,5.2%,0.9,95,Y,35.3,40.4,2.5,3.3,0.21%,--,--,45.89,30.8,11.7,2.5%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,15.7T,8609.00,10952.94,27.2%,17.0,82%,17.0,-6,A,22.3%,1.2,67,Y,67.7,36.3,1.1,1.8,0.84%,--,16.4,293.1,8.8,2.1,0.7%,09/30,13.5k,H,--,30
8766.T,TOKIO MARINE H,15.2T,8006.00,8434.33,5.4%,11.0,81%,11.0,-2,A,4.3%,-0.2,100,Y,28.7,16.2,0.9,1.9,3.07%,--,--,34.99,8.7,8.2,-26.6%,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4912.00,6166.92,25.5%,13.0,69%,13.0,+8,A,17.6%,0.4,74,N,16.9,16.7,0.5,2.1,2.85%,--,--,60.02,10.3,63.3,-3.4%,06/30,13k,H,value,90
8001.T,ITOCHU CORPORA,13.8T,1972.00,2396.15,21.5%,13.0,69%,13.0,-8,A,14.8%,0.5,86,Y,15.4,3.0,0.1,2.4,2.24%,--,--,28.03,13.9,66.2,3.7%,06/30,12.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.0T,7012.00,8074.71,15.2%,17.0,82%,17.0,+1,A,12.4%,1.1,88,Y,27.8,21.3,0.8,2.0,1.50%,--,--,45.57,10.7,5.2,1.8%,06/30,12k,H,--,30
7011.T,MITSUBISHI HEA,13.0T,3879.00,5323.08,37.2%,15.0,80%,15.0,-1,A,29.8%,0.4,74,N,37.1,41.9,1.4,1.4,0.77%,--,--,14.6,12.6,27.1,2.4%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.3T,150.70,169.21,12.3%,13.0,53%,13.0,+8,A,6.5%,-0.2,90,N,11.9,10.4,0.7,3.4,3.55%,--,--,2.6,10.0,165.6,83.8%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.0T,7279.00,9853.33,35.4%,15.0,60%,15.0,-7,A,21.2%,0.6,68,N,27.6,30.9,1.1,2.2,1.81%,--,--,5.03,23.7,--,2.6%,03/31,13.5k,H,--,30
OTP.BD,OTP BANK NYRT.,11.8T,46400.00,44648.21,-3.8%,14.0,57%,14.0,0,A,-2.2%,0.7,99,Y,10.5,13.4,0.8,--,2.45%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
6503.T,MITSUBISHI ELE,11.7T,5703.00,6635.71,16.4%,14.0,71%,14.0,0,A,11.6%,0.8,85,Y,28.8,34.5,1.1,4.8,1.07%,--,--,75.79,10.0,7.8,2.9%,06/30,12k,H,--,30
2914.T,JAPAN TOBACCO ,11.5T,6461.00,6706.67,3.8%,12.0,58%,12.0,-5,A,2.2%,0.1,99,Y,23.0,21.5,0.8,1.3,3.75%,--,--,57.99,13.6,48.3,1.1%,03/31,10.5k,H,--,30
9433.T,KDDI CORPORATI,10.9T,2852.50,2852.73,0.0%,15.0,53%,15.0,+3,A,0.0%,-0.1,98,Y,15.5,1224.2,77.2,1.8,2.92%,--,--,18.75,14.0,96.1,12.1%,06/30,10k,H,value,90
9434.T,SOFTBANK CORP.,10.5T,219.40,246.53,12.4%,15.0,60%,15.0,-4,A,7.4%,0.1,89,Y,19.5,18.9,1.2,2.2,3.97%,--,--,4.38,16.3,138.9,15.4%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.44T,4042.00,4472.53,10.7%,15.0,73%,15.0,+7,A,7.8%,0.9,85,Y,49.9,23.9,0.7,--,1.32%,--,--,173.71,4.1,29.8,-1.4%,06/30,11.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.81T,5515.00,6126.87,11.1%,15.0,66%,15.0,-7,A,7.3%,0.1,91,Y,--,39.3,1.4,0.4,3.67%,--,-396.6,32.12,-2.1,73.7,7.6%,03/31,11k,H,--,30
8002.T,MARUBENI CORPO,8.61T,5295.00,6093.08,15.1%,14.0,64%,14.0,+14,A,9.6%,0.7,84,Y,16.0,17.0,0.6,3.0,2.19%,--,--,77.63,13.5,53.4,1.9%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",8.01T,6946.00,10137.88,46.0%,27.0,66%,27.0,+1,A,30.3%,0.1,47,N,19.0,20.4,1.3,3.5,3.13%,--,--,-45.09,14.9,--,3.5%,06/30,15k,H,value,90
5803.T,FUJIKURA LTD.,7.73T,4667.00,7174.55,53.7%,11.0,81%,11.0,0,A,43.5%,0.8,59,Y,49.1,15.4,0.5,--,0.80%,--,--,238.79,31.5,18.3,0.5%,06/30,15k,B,value,90
6723.T,RENESAS ELECTR,7.73T,4263.00,4857.69,14.0%,13.0,69%,13.0,0,A,9.6%,1.3,81,Y,--,15.8,0.5,2.6,0.67%,--,--,128.85,-0.4,47.3,2.7%,03/31,11.5k,H,--,30
6146.T,DISCO CORPORAT,7.69T,70940.00,82765.00,16.7%,21.0,57%,21.0,0,A,9.5%,1.0,77,Y,56.8,52.1,1.6,2.1,0.74%,--,--,67.9,25.1,--,1.0%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,7.65T,1613.50,1960.29,21.5%,12.0,75%,12.0,0,A,16.1%,0.6,83,Y,12.9,3.6,0.1,--,2.49%,--,--,72.53,13.5,99.4,5.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,7.22T,6607.00,6518.75,-1.3%,9.0,66%,9.0,+22,A,-0.9%,0.7,100,Y,16.5,17.8,1.0,--,2.37%,--,-46.3,102.65,10.4,148.1,9.6%,03/31,10k,S,--,30
8725.T,MS&AD INSURANC,6.96T,4827.00,4765.45,-1.3%,11.0,36%,11.0,-9,A,-0.5%,0.3,100,Y,14.1,11.7,0.7,2.3,2.92%,--,--,57.83,9.8,23.5,-35.9%,09/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.89T,2454.50,2425.71,-1.2%,8.0,37%,8.0,-20,A,-0.4%,0.2,100,Y,19.0,19.7,1.1,--,2.45%,--,--,83.15,4.7,--,--,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.83T,6473.00,7887.78,21.9%,8.0,75%,8.0,-3,A,16.4%,0.8,86,Y,18.4,18.4,0.6,--,1.94%,--,--,93.02,13.2,70.3,2.0%,06/30,12.5k,H,--,30
8750.T,DAIICHI LIFE G,6.80T,1889.00,1823.00,-3.5%,11.0,54%,11.0,+9,A,-1.9%,0.3,99,Y,15.6,5.1,0.3,3.8,3.80%,--,--,67.31,11.3,52.6,23.2%,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.73T,24165.00,24753.06,2.4%,16.0,62%,16.0,+12,A,1.5%,0.6,91,Y,25.8,24.4,0.8,3.0,1.49%,--,--,29.56,9.3,33.0,1.8%,06/30,10.5k,H,value,90
6954.T,FANUC CORPORAT,6.41T,6868.00,7424.50,8.1%,21.0,47%,21.0,+3,A,3.8%,0.9,77,Y,38.4,39.7,1.3,3.4,1.56%,--,--,64.43,9.4,--,2.5%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.02T,1546.50,1573.70,1.8%,18.0,33%,18.0,-14,A,0.6%,0.3,89,Y,--,6.8,0.2,--,4.49%,--,-552.2,-1.67,-2.8,113.7,3.1%,03/31,10k,S,value,90
6762.T,TDK CORPORATIO,5.93T,3124.00,3830.59,22.6%,17.0,82%,17.0,+6,A,18.5%,0.7,72,Y,30.4,29.2,0.9,1.5,1.29%,--,--,75.08,9.9,28.0,0.7%,12/31,13k,H,--,30
6301.T,KOMATSU LTD.,5.80T,6511.00,6389.17,-1.9%,13.0,23%,13.0,0,A,-0.4%,1.0,83,Y,15.7,15.3,0.5,3.1,2.95%,--,--,26.4,11.4,38.5,-0.1%,12/31,10k,H,--,30
4578.T,OTSUKA HOLDING,5.73T,10900.00,13145.83,20.6%,12.0,75%,12.0,-8,A,15.5%,-0.1,92,Y,15.9,21.0,0.7,--,1.28%,--,--,61.48,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,5.67T,4274.00,6074.17,42.1%,12.0,100%,12.0,0,A,42.1%,0.3,69,N,21.1,5.9,0.2,--,0.92%,--,--,7.86,12.6,21.4,4.2%,12/31,15k,H,--,30
6702.T,FUJITSU LIMITE,5.64T,3253.00,4566.15,40.4%,13.0,76%,13.0,0,A,30.7%,0.7,70,N,18.6,21.4,0.6,--,1.66%,--,--,3.97,15.6,6.5,11.0%,06/30,15k,H,--,30
8308.T,RESONA HOLDING,5.23T,2333.50,2210.00,-5.3%,11.0,27%,11.0,0,A,-1.4%,0.3,96,Y,20.5,26.5,1.5,1.4,1.59%,--,--,71.55,9.2,--,--,06/30,10k,H,--,30
NVDA.EUR,NVIDIA CORPORA,5.14T,212.06,302.83,42.8%,61.0,100%,32.0,0,E,42.8%,2.2,90,Y,31.7,16.5,0.5,0.6,0.48%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.05T,5286.00,5889.29,11.4%,14.0,64%,14.0,-7,A,7.3%,0.4,83,Y,38.3,22.8,0.9,4.1,0.95%,--,--,36.78,17.5,57.2,1.9%,06/30,11k,H,value,90
4568.T,DAIICHI SANKYO,5.04T,2768.00,4205.29,51.9%,17.0,94%,17.0,+6,A,48.8%,-0.2,66,N,19.7,19.3,0.7,1.8,3.62%,--,--,-22.11,15.8,21.0,-5.2%,12/31,15k,H,--,30
4062.T,"IBIDEN CO.,LTD",5.03T,18010.00,22925.00,27.3%,17.0,70%,17.0,-6,A,19.1%,1.7,66,Y,83.6,58.3,1.7,--,0.19%,--,--,488.65,12.2,35.7,-0.9%,06/30,13k,H,value,90
6902.T,DENSO CORPORAT,4.99T,1991.00,2134.44,7.2%,16.0,50%,16.0,+9,A,3.6%,0.6,84,N,7.7,10.3,0.3,2.3,3.72%,--,--,-2.41,8.9,14.9,3.9%,06/30,10.5k,H,--,30
6971.T,KYOCERA CORPOR,4.88T,3758.00,3252.67,-13.4%,15.0,26%,15.0,0,A,-3.5%,0.4,94,Y,36.5,42.0,1.4,2.7,1.48%,--,--,131.56,4.4,9.9,0.5%,06/30,10k,H,--,30
AAPL.EUR,APPLE INC.,4.79T,325.89,318.25,-2.3%,48.0,66%,32.0,+7,E,-1.5%,1.1,97,Y,39.5,33.8,1.0,2.6,0.33%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
AAPL,APPLE INC.,4.79T,325.89,318.25,-2.3%,48.0,66%,32.0,+7,E,-1.5%,1.1,97,Y,39.5,33.8,1.0,2.6,0.33%,1.0%,26.2,52.78,141.5,79.5,2.1%,03/31,10k,H,--,30
3382.T,SEVEN & I HOLD,4.76T,2057.50,2256.88,9.7%,15.0,40%,15.0,+2,A,3.9%,0.1,85,N,17.3,17.8,0.7,17.2,2.87%,--,--,6.98,8.0,104.4,-8.5%,05/31,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.71T,1611.00,1653.75,2.7%,8.0,50%,8.0,-12,A,1.3%,0.6,98,Y,13.5,17.7,1.0,--,3.18%,--,-29.3,71.14,10.1,984.2,--,03/31,10k,H,--,30
8309.T,SUMITOMO MITSU,4.68T,6800.00,6344.33,-6.7%,12.0,58%,12.0,0,A,-3.9%,0.3,100,Y,15.1,18.3,1.0,3.1,0.69%,--,-44.0,77.11,9.5,--,--,03/31,10k,H,--,30
5108.T,BRIDGESTONE CO,4.66T,3746.00,3660.00,-2.3%,13.0,38%,13.0,+8,A,-0.9%,0.5,97,Y,31.5,6.7,0.2,--,3.45%,--,--,27.08,9.3,21.4,--,03/31,10k,S,--,30
6273.T,SMC CORPORATIO,4.55T,72330.00,81307.14,12.4%,15.0,66%,15.0,+10,A,8.2%,0.9,83,Y,27.4,22.0,0.7,--,1.39%,--,--,34.32,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.37T,3659.00,4093.08,11.9%,14.0,64%,14.0,0,A,7.6%,0.4,97,Y,15.9,15.8,0.5,--,2.05%,--,--,21.56,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
1605.T,INPEX CORPORAT,4.25T,3657.00,4170.91,14.1%,12.0,41%,12.0,-4,A,5.8%,-0.2,74,Y,11.1,13.6,0.6,--,2.99%,--,--,82.56,8.3,26.1,--,03/31,11k,S,--,30
GOOG.EUR,ALPHABET INC.,4.17T,341.91,430.07,25.8%,66.0,100%,6.0,+2,E,25.8%,1.2,85,Y,26.1,23.3,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.17T,341.91,430.07,25.8%,66.0,100%,6.0,+2,E,25.8%,1.2,85,Y,26.1,23.3,1.5,1.4,0.25%,--,121.9,79.04,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.17T,341.91,430.07,25.8%,66.0,100%,6.0,+2,E,25.8%,1.2,85,Y,26.1,23.3,1.5,1.4,0.25%,--,121.9,80.34,38.9,20.0,0.7%,03/31,14.5k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.16T,1546.00,2123.64,37.4%,11.0,90%,11.0,-9,A,33.6%,0.4,72,N,15.3,16.3,0.5,--,2.38%,--,--,18.05,8.2,136.9,-4.1%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.10T,45780.00,47468.75,3.7%,16.0,43%,16.0,0,A,1.6%,1.7,78,Y,47.3,41.9,1.2,2.3,0.77%,--,--,168.16,44.1,--,1.3%,09/30,10.5k,S,--,30
9020.T,EAST JAPAN RAI,4.06T,3595.00,4027.50,12.0%,12.0,33%,12.0,-8,A,4.0%,0.0,85,N,16.4,17.4,0.6,3.0,2.32%,--,--,14.99,8.4,158.8,-5.3%,06/30,10.5k,S,value,90
0700.HK,TENCENT HOLDIN,3.97T,440.60,690.24,56.7%,46.0,93%,46.0,+0,A,52.7%,0.7,65,N,15.8,11.7,0.7,1.3,1.12%,--,--,-15.26,20.5,33.5,3.3%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.94T,2041.00,2544.12,24.7%,17.0,82%,17.0,0,A,20.2%,0.4,83,N,9.0,11.6,0.4,--,2.53%,--,--,22.93,13.9,18.0,1.9%,06/30,13.5k,B,value,90
4503.T,ASTELLAS PHARM,3.89T,2171.00,2388.46,10.0%,14.0,28%,14.0,-2,A,2.8%,0.1,80,N,13.4,28.7,1.0,--,3.68%,--,--,51.76,17.4,36.7,11.0%,06/30,10.5k,S,value,90
7751.T,CANON INC.,3.84T,4521.00,4777.27,5.7%,10.0,30%,10.0,+3,A,1.7%,0.2,90,Y,12.3,12.5,0.4,--,3.53%,--,--,12.89,9.4,33.7,1.8%,03/31,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.71T,1342.00,1395.56,4.0%,8.0,12%,8.0,+12,A,0.5%,0.2,46,N,49.9,21.4,0.7,--,1.03%,--,--,-14.38,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.62T,3806.00,4376.67,15.0%,12.0,41%,12.0,0,A,6.1%,0.1,79,N,6.7,9.0,0.3,--,0.84%,--,--,13.09,11.5,83.9,11.6%,06/30,11k,H,--,30
5020.T,ENEOS HOLDINGS,3.53T,1321.50,1508.75,14.2%,9.0,77%,9.0,-10,A,10.9%,0.3,85,Y,13.8,13.3,0.6,--,2.58%,--,--,78.54,8.5,69.6,8.2%,06/30,12k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.47T,4400.00,4137.33,-6.0%,9.0,11%,9.0,-11,A,-0.7%,0.1,98,Y,17.1,7.7,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.2%,03/31,10k,S,value,90
8830.T,SUMITOMO REALT,3.40T,3681.00,5080.00,38.0%,11.0,72%,11.0,0,A,27.4%,0.6,69,N,16.1,8.8,0.3,--,1.37%,--,--,37.45,9.2,160.9,-2.3%,06/30,14.5k,H,value,90
7735.T,SCREEN HOLDING,3.25T,17195.00,17968.75,4.5%,15.0,53%,15.0,0,A,2.4%,1.6,87,Y,35.3,19.7,0.6,1.6,1.06%,--,--,186.44,20.3,1.3,1.2%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.20T,2168.50,2961.54,36.6%,14.0,78%,14.0,0,A,28.5%,0.2,77,N,23.5,21.3,0.7,--,1.64%,--,--,-11.24,9.2,27.0,2.2%,05/15,15k,H,value,90
5401.T,NIPPON STEEL C,3.13T,599.30,663.33,10.7%,10.0,50%,10.0,0,A,5.3%,0.6,86,N,182.2,1.1,0.0,--,4.01%,--,--,14.74,0.8,85.9,-13.8%,06/30,11k,H,value,90
6326.T,KUBOTA CORPORA,3.11T,2762.00,3120.91,13.0%,11.0,54%,11.0,0,A,7.0%,0.8,85,Y,16.9,14.0,0.5,1.3,1.88%,--,--,60.51,8.9,79.7,2.0%,03/31,11k,H,value,90
4689.T,LY CORPORATION,3.03T,441.80,524.77,18.8%,13.0,84%,13.0,+6,A,15.8%,0.6,77,Y,15.9,20.6,0.7,2.5,2.49%,--,--,-19.05,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.02T,2852.00,3735.00,31.0%,10.0,50%,10.0,-14,A,15.5%,0.9,61,N,18.8,4.9,0.2,1.8,0.83%,--,--,29.36,27.8,71.9,0.4%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.91T,3218.00,3696.15,14.9%,13.0,69%,13.0,-8,A,10.3%,0.2,92,Y,27.8,12.4,0.5,3.0,2.41%,--,--,-1.82,11.9,21.8,3.7%,03/31,11.5k,H,value,90
MSFT.EUR,MICROSOFT CORP,2.90T,390.34,556.75,42.6%,55.0,95%,43.0,-0,E,40.6%,1.1,70,N,23.2,20.1,0.6,1.2,0.92%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
MSFT,MICROSOFT CORP,2.90T,390.34,556.75,42.6%,55.0,95%,43.0,-0,E,40.6%,1.1,70,N,23.2,20.1,0.6,1.2,0.92%,1.2%,16.7,-22.22,34.0,30.3,1.3%,03/31,15k,H,--,30
1925.T,DAIWA HOUSE IN,2.83T,4573.00,5061.11,10.7%,9.0,33%,9.0,0,A,3.5%,0.3,79,N,8.1,9.7,0.3,--,2.84%,--,--,-6.13,12.5,106.2,-18.2%,06/30,10.5k,S,value,90
3750.HK,CONTEMPORARY A,2.82T,609.50,770.29,26.4%,19.0,84%,19.0,0,A,22.2%,0.4,77,Y,30.0,20.3,0.7,2.0,0.57%,--,48.5,44.59,25.4,32.1,--,03/31,13.5k,H,--,30
4004.T,RESONAC HOLDIN,2.80T,15465.00,20533.33,32.8%,12.0,83%,12.0,0,A,27.2%,1.1,75,Y,96.4,62.1,2.4,--,0.43%,--,--,329.31,5.5,130.5,--,03/31,14.5k,H,value,90
4307.T,NOMURA RESEARC,2.77T,4936.00,5717.86,15.8%,15.0,86%,15.0,+1,A,13.6%,0.3,76,N,187.0,28.3,0.8,0.4,1.69%,--,--,-6.41,3.6,53.9,1.5%,06/30,12.5k,H,--,30
9735.T,"SECOM CO., LTD",2.67T,6650.00,6940.00,4.4%,5.0,40%,5.0,0,A,1.7%,0.1,97,Y,24.1,28.0,0.9,--,1.78%,--,--,26.49,8.7,4.6,3.9%,06/30,10.5k,S,--,30
6361.T,EBARA CORPORAT,2.64T,5787.00,6182.73,6.8%,11.0,81%,11.0,0,A,5.5%,0.9,84,Y,34.8,37.9,1.2,--,1.18%,--,--,105.76,9.6,39.5,1.5%,03/31,11k,B,momentum,30
AMZN.EUR,"AMAZON.COM, IN",2.63T,244.85,313.13,27.9%,67.0,100%,45.0,-1,E,27.9%,1.5,88,Y,29.3,24.7,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14.5k,B,value,90
AMZN,"AMAZON.COM, IN",2.63T,244.85,313.13,27.9%,67.0,100%,45.0,-1,E,27.9%,1.5,88,Y,29.3,24.7,0.8,1.3,--,1.0%,66.6,7.25,24.3,53.3,0.4%,03/31,14.5k,H,--,30
7832.T,BANDAI NAMCO H,2.62T,4079.00,4808.24,17.9%,16.0,68%,16.0,+6,A,12.2%,0.1,71,N,18.8,24.0,0.8,--,1.17%,--,--,-13.28,17.0,1.4,4.0%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.62T,2354.50,2562.00,8.8%,5.0,20%,5.0,0,A,1.8%,0.2,83,N,6.9,7.2,0.3,--,3.40%,--,--,32.99,11.6,121.9,4.0%,09/30,10.5k,H,--,30
8601.T,DAIWA SECURITI,2.59T,1865.50,--,--,8.0,12%,8.0,0,A,--,--,99,Y,15.0,19.0,0.9,--,3.78%,--,--,85.47,--,--,--,03/31,10k,S,value,90
1812.T,KAJIMA CORPORA,2.58T,5603.00,7321.43,30.7%,7.0,100%,7.0,0,A,30.7%,0.4,70,N,14.8,21.0,0.7,--,2.61%,--,--,53.16,13.2,58.0,3.0%,06/30,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.56T,1648.50,1954.72,18.6%,3.0,66%,3.0,0,A,12.3%,0.2,86,N,25.6,16.3,0.6,1.3,1.83%,--,25.7,--,23.5,71.8,0.3%,03/31,12k,I,--,30
3407.T,ASAHI KASEI CO,2.50T,1856.00,1944.17,4.8%,12.0,83%,12.0,0,A,3.9%,0.7,97,Y,15.9,18.5,0.6,--,2.37%,--,--,85.28,8.0,46.7,0.7%,06/30,10.5k,H,--,30
1398.HK,INDUSTRIAL AND,2.49T,7.00,8.33,19.1%,16.0,93%,16.0,0,A,17.7%,0.1,96,Y,6.0,5.6,0.3,1.1,5.00%,--,3.3,21.4,8.9,--,--,03/31,13k,B,momentum,7
9766.T,KONAMI GROUP C,2.45T,18050.00,24976.47,38.4%,17.0,82%,17.0,-6,A,31.5%,0.4,68,N,24.5,30.0,1.9,2.1,1.21%,--,29.4,-9.9,19.1,7.1,2.5%,03/31,15k,H,--,30
5801.T,FURUKAWA ELECT,2.45T,3480.00,6513.33,87.2%,9.0,77%,9.0,0,A,67.1%,1.2,56,Y,33.8,11.7,0.4,--,0.62%,--,--,362.99,18.8,75.7,0.2%,06/30,15k,H,value,90
4507.T,SHIONOGI & CO.,2.43T,2853.50,3404.17,19.3%,12.0,25%,12.0,-8,A,4.8%,0.0,76,N,11.8,14.9,0.5,--,2.64%,--,--,17.15,13.5,40.6,0.7%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.42T,5062.00,4954.00,-2.1%,10.0,80%,10.0,+30,A,-1.7%,-0.0,99,Y,18.1,20.5,1.1,--,3.24%,--,--,46.7,9.6,20.3,1.9%,06/30,10k,H,--,30
2502.T,ASAHI GROUP HO,2.39T,1631.00,2045.67,25.4%,15.0,73%,15.0,0,A,18.6%,0.2,81,N,20.1,11.4,0.4,0.9,3.80%,--,--,-12.16,4.3,54.6,-3.6%,03/31,13k,H,--,30
9101.T,NIPPON YUSEN K,2.34T,5789.00,5869.55,1.4%,11.0,18%,11.0,0,A,0.3%,0.8,91,Y,11.5,11.3,0.4,--,3.44%,--,--,13.85,7.1,38.2,0.3%,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.32T,2773.00,3782.86,36.4%,12.0,91%,12.0,+15,A,33.1%,0.9,74,N,21.4,4.9,0.2,1.1,1.46%,--,--,31.77,13.7,90.8,-2.7%,06/30,15k,B,value,90
2503.T,KIRIN HOLDINGS,2.31T,2895.00,2756.25,-4.8%,15.0,33%,15.0,-4,A,-1.6%,0.0,98,Y,15.9,16.8,0.7,1.9,2.62%,--,--,49.2,12.2,57.7,3.1%,03/31,10k,S,value,90
