TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8725.T,MS&AD INSURANC,7.47T,5208.00,4968.18,-4.6%,11.0,45%,11.0,+1,A,-2.1%,0.3,100,Y,9.8,12.7,0.8,2.5,2.74%,--,--,57.14,16.1,25.2,--,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.17T,7651.00,8303.75,8.5%,8,75%,8,0,A,6.4%,0.8,100,Y,21.8,21.7,0.8,--,1.65%,--,--,101.26,16.1,93.2,0.6%,06/30,11k,B,momentum,7
6178.T,JAPAN POST HOL,6.93T,2534.00,2473.75,-2.4%,8.0,62%,8.0,+2,A,-1.5%,0.2,100,Y,19.6,20.4,1.2,--,2.47%,--,--,71.85,5.1,--,--,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.91T,6363.00,6767.78,6.4%,9,44%,9,-2,A,2.8%,0.7,95,Y,11.3,17.1,1.0,--,2.70%,--,68.7,72.59,14.0,130.3,--,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.88T,2205.50,3619.00,64.1%,10.0,90%,10.0,+2,A,57.7%,0.9,59,N,18.6,10.0,0.4,--,1.79%,--,--,120.79,15.8,25.2,--,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.87T,3969.00,4667.50,17.6%,13,76%,13,0,A,13.4%,0.7,85,Y,22.7,26.2,0.7,--,1.42%,--,--,14.39,16.2,6.5,4.2%,06/30,12k,B,momentum,30
7267.T,HONDA MOTOR CO,6.77T,1739.50,1727.33,-0.7%,16.0,37%,16.0,-2,A,-0.3%,0.3,99,Y,--,7.6,0.3,--,4.09%,--,291.6,9.34,-0.8,113.8,4.0%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.74T,1871.50,1936.00,3.4%,11,45%,11,-1,A,1.6%,0.3,96,Y,15.4,5.1,0.3,0.8,3.92%,--,--,58.48,13.6,30.1,--,06/30,10.5k,S,--,30
6301.T,KOMATSU LTD.,6.71T,7555.00,6739.09,-10.8%,12,25%,12,0,A,-2.7%,1.0,96,Y,18.3,17.8,0.6,3.1,2.55%,--,--,56.99,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.63T,4999.00,6190.91,23.8%,12.0,91%,12.0,-1,A,21.7%,0.3,81,Y,24.6,7.0,0.2,--,0.81%,--,--,14.27,14.2,25.5,4.1%,06/30,13.5k,B,value,90
4578.T,OTSUKA HOLDING,6.51T,12395.00,14000.00,12.9%,12.0,83%,12.0,+1,A,10.7%,-0.1,97,Y,16.1,23.9,0.8,--,1.63%,--,--,58.75,13.4,5.9,0.9%,03/31,12k,B,momentum,7
8630.T,SOMPO HOLDINGS,6.19T,6968.00,6929.00,-0.6%,11.0,45%,11.0,-1,A,-0.3%,0.2,94,Y,27.7,25.5,1.5,2.8,2.92%,--,--,51.59,14.4,17.6,--,06/30,10k,S,--,30
6146.T,DISCO CORPORAT,6.14T,56580.00,83880.00,48.3%,21.0,66%,21.0,+2,A,31.8%,1.0,62,N,45.5,41.6,1.2,1.8,0.94%,--,--,49.37,27.4,--,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.00T,3283.00,5065.39,54.3%,13.0,76%,13.0,+1,A,41.3%,1.3,62,Y,17.6,11.7,0.3,--,0.83%,--,--,92.42,14.0,40.6,-1.2%,03/31,15k,H,value,90
6762.T,TDK CORPORATIO,5.87T,3092.00,4110.29,32.9%,17,82%,17,+1,A,27.0%,0.7,72,Y,30.0,28.9,0.8,1.0,1.30%,--,--,64.28,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
6367.T,DAIKIN INDUSTR,5.83T,20960.00,24406.85,16.4%,15.0,46%,15.0,-2,A,7.6%,0.6,79,N,22.3,21.2,0.7,2.8,1.72%,--,--,15.86,9.6,39.5,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.72T,20355.00,24850.00,22.1%,17.0,88%,17.0,+3,A,19.4%,1.7,74,Y,94.3,65.9,1.8,--,0.10%,--,--,484.04,12.7,31.9,1.1%,06/30,13k,H,value,90
8308.T,RESONA HOLDING,5.65T,2525.50,2352.73,-6.8%,11,36%,11,+1,A,-2.5%,0.3,99,Y,22.2,28.7,1.7,1.3,1.46%,--,--,74.03,9.2,--,--,06/30,10k,S,value,90
6954.T,FANUC CORPORAT,5.62T,6020.00,7351.11,22.1%,19,36%,19,-3,A,8.0%,0.9,68,N,33.7,34.8,1.2,2.5,1.77%,--,--,49.3,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.33T,220.78,323.42,46.5%,61,100%,39,0,E,46.5%,2.2,93,Y,27.9,14.4,0.4,0.6,0.46%,1.2%,120.7,29.45,117.2,17.0,0.8%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,5.24T,2880.00,4090.59,42.0%,17,82%,17,-2,A,34.5%,--,69,N,20.5,20.1,0.7,1.9,3.41%,--,--,-17.16,14.8,29.4,-4.0%,06/30,15k,B,value,90
5108.T,BRIDGESTONE CO,5.18T,4182.00,3845.00,-8.1%,13.0,23%,13.0,-2,A,-1.9%,0.5,95,Y,21.2,7.5,0.3,--,3.14%,--,--,29.23,11.3,23.4,6.6%,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.10T,5351.00,6103.57,14.1%,14.0,78%,14.0,+1,A,11.0%,0.4,84,Y,38.7,23.1,0.9,3.0,0.93%,--,--,34.61,18.5,66.2,1.5%,06/30,12k,B,momentum,30
8309.T,SUMITOMO MITSU,4.98T,1807.00,1646.12,-8.9%,12.0,58%,12.0,0,A,-5.2%,0.3,100,Y,13.7,4.9,0.3,3.0,2.67%,--,76.7,78.46,10.8,--,--,06/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.97T,3031.00,3272.08,8.0%,14.0,35%,14.0,-1,A,2.8%,0.3,82,Y,40.7,34.7,1.3,8.1,0.53%,--,--,-15.79,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.96T,1976.50,2124.44,7.5%,18.0,38%,18.0,-1,A,2.8%,0.6,83,N,12.1,10.3,0.4,2.5,3.86%,--,--,-3.69,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.78T,1636.00,1642.86,0.4%,7.0,57%,7.0,0,A,0.2%,0.6,99,Y,12.3,18.0,1.1,--,3.12%,--,58.1,63.39,11.2,945.6,--,06/30,10k,H,value,90
6971.T,KYOCERA CORPOR,4.73T,3677.00,3485.33,-5.2%,15.0,33%,15.0,+1,A,-1.7%,0.5,91,Y,35.5,41.1,1.4,1.5,1.53%,--,--,90.6,5.1,10.2,2.6%,06/30,10k,S,value,90
1605.T,INPEX CORPORAT,4.71T,4053.00,4300.00,6.1%,10.0,50%,10.0,0,A,3.0%,-0.1,82,Y,10.9,15.1,0.7,--,2.83%,--,--,64.67,9.3,24.6,3.9%,03/31,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.63T,2044.00,2276.88,11.4%,16.0,25%,16.0,-2,A,2.8%,0.1,85,N,17.2,17.7,0.7,16.5,3.00%,--,--,8.76,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
8802.T,MITSUBISHI EST,4.62T,3847.00,5114.55,32.9%,11.0,90%,11.0,0,A,29.7%,0.4,71,N,21.2,25.5,0.8,--,1.31%,--,--,22.74,10.7,129.8,--,06/30,15k,B,value,90
AAPL,APPLE INC.,4.62T,316.85,324.45,2.4%,44,63%,19,-5,E,1.5%,1.1,92,Y,36.3,33.2,0.9,2.5,0.34%,0.8%,8.5,38.44,148.8,78.4,2.3%,06/30,10.5k,H,value,90
7269.T,SUZUKI MOTOR C,4.39T,2277.50,2609.41,14.6%,17,88%,17,+1,A,12.8%,0.4,92,Y,10.0,12.9,0.5,--,2.40%,--,--,17.76,15.3,17.3,4.6%,06/30,12k,B,momentum,7
6273.T,SMC CORPORATIO,4.39T,69760.00,85738.46,22.9%,13.0,61%,13.0,+1,A,14.0%,0.8,80,Y,26.4,21.2,0.7,--,1.42%,--,--,59.08,9.8,0.2,--,06/30,12.5k,H,value,90
4503.T,ASTELLAS PHARM,4.34T,2422.00,2476.43,2.2%,14,35%,14,+1,A,0.8%,0.1,89,Y,14.9,32.0,1.1,--,3.37%,--,--,53.24,21.3,30.3,8.8%,06/30,10k,S,value,90
8801.T,MITSUI FUDOSAN,4.19T,1557.00,2092.73,34.4%,11.0,100%,11.0,+1,A,34.4%,0.4,72,N,15.4,16.4,0.5,--,2.43%,--,--,1.31,6.7,152.1,--,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.11T,3436.00,4091.67,19.1%,14.0,64%,14.0,0,A,12.2%,0.4,88,Y,15.0,14.8,0.5,--,2.21%,--,--,-1.06,7.1,28.4,-6.5%,12/31,12k,H,value,90
GOOGL,ALPHABET INC.,4.10T,335.41,422.34,25.9%,63,100%,3,0,E,25.9%,1.2,83,Y,17.2,22.6,1.4,0.9,0.26%,--,220.7,61.02,48.7,18.9,0.6%,06/30,14.5k,I,--,30
9020.T,EAST JAPAN RAI,4.10T,3631.00,4020.83,10.7%,12,50%,12,+1,A,5.4%,0.0,86,N,16.5,17.6,0.6,3.0,0.02%,--,--,0.84,7.9,162.6,--,06/30,11k,H,value,90
GOOG,ALPHABET INC.,4.10T,335.41,422.34,25.9%,63.0,100%,3.0,0,E,25.9%,1.2,83,Y,17.2,22.6,1.4,0.9,0.26%,--,220.7,58.67,48.7,18.9,0.6%,06/30,14.5k,I,--,30
0700.HK,TENCENT HOLDIN,4.08T,453.00,664.62,46.7%,45.0,93%,45.0,-1,A,43.4%,0.7,66,N,15.3,12.5,0.8,1.4,1.17%,--,--,--,19.9,38.6,2.9%,03/31,15k,B,value,90
MOL.BD,MOL MAGYAR OLA,4.00T,5055.00,4589.20,-9.2%,10,60%,10,+4,A,-5.5%,0.1,98,Y,9.9,8.9,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.5%,06/30,10k,S,--,30
7751.T,CANON INC.,3.97T,4707.00,4731.82,0.5%,11.0,27%,11.0,0,A,0.1%,0.3,94,Y,11.9,13.0,0.4,--,3.41%,--,--,11.9,10.4,34.4,4.2%,03/31,10k,S,value,90
4689.T,LY CORPORATION,3.90T,566.60,569.77,0.6%,13.0,84%,13.0,-1,A,0.5%,0.6,100,Y,20.3,26.5,1.0,3.2,1.99%,--,--,25.15,8.3,61.3,0.4%,06/30,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.83T,4038.00,4406.36,9.1%,10,50%,10,0,A,4.6%,0.2,84,Y,7.1,9.5,0.3,--,0.81%,--,--,2.33,11.2,91.5,--,06/30,11k,H,value,90
MSFT,MICROSOFT CORP,3.77T,507.29,569.45,12.3%,55.0,97%,29.0,-1,E,11.8%,1.1,92,Y,28.6,21.5,0.6,1.6,0.71%,0.9%,28.9,1.26,34.0,29.1,0.4%,06/30,12k,B,value,90
8267.T,"AEON CO., LTD.",3.77T,1364.00,1390.00,1.9%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.7,21.8,0.8,--,1.03%,--,--,-23.12,7.2,185.6,--,05/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.76T,2546.50,3133.08,23.0%,14.0,85%,14.0,+1,A,19.6%,0.2,94,Y,27.7,25.0,0.8,--,1.43%,--,--,-3.83,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
7832.T,BANDAI NAMCO H,3.74T,5834.00,5207.50,-10.7%,17.0,58%,17.0,0,A,-6.2%,0.1,100,Y,26.8,34.3,1.3,5.0,0.84%,--,--,16.63,18.3,--,--,06/30,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.66T,1375.00,1546.67,12.5%,7.0,85%,7.0,-1,A,10.6%,0.3,89,Y,14.3,13.8,0.6,--,2.54%,--,--,60.04,19.5,57.8,-5.5%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.65T,698.50,698.89,0.1%,9.0,66%,9.0,+1,A,0.0%,0.7,99,Y,214.9,1.3,0.1,--,3.55%,--,--,25.27,5.5,90.1,--,06/30,10k,H,value,90
6326.T,KUBOTA CORPORA,3.32T,2944.00,3222.00,9.4%,10.0,60%,10.0,0,A,5.7%,0.8,90,Y,12.5,15.0,0.5,0.9,1.77%,--,--,73.5,10.0,74.2,-0.5%,03/31,11k,H,value,90
4452.T,KAO CORPORATIO,3.29T,3631.00,3845.00,5.9%,13,76%,13,+1,A,4.5%,0.2,96,Y,26.0,14.0,0.5,3.0,2.14%,--,--,10.32,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
9503.T,THE KANSAI ELE,3.28T,2941.00,2682.00,-8.8%,5.0,40%,5.0,+1,A,-3.5%,0.2,100,Y,8.6,9.0,0.5,--,2.85%,--,--,44.17,12.5,121.1,--,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.13T,3393.00,4705.45,38.7%,11,72%,11,0,A,27.9%,--,63,N,14.8,8.1,0.2,--,1.56%,--,--,12.5,9.4,156.0,--,06/30,14.5k,H,value,90
5713.T,SUMITOMO METAL,3.06T,11395.00,11388.75,-0.1%,8.0,37%,8.0,0,A,-0.0%,1.3,86,Y,17.5,28.0,1.1,--,1.87%,--,--,192.56,11.7,30.3,-1.6%,06/30,10k,S,--,30
9766.T,KONAMI GROUP C,3.02T,22255.00,26231.77,17.9%,17.0,94%,17.0,+2,A,16.8%,0.4,84,Y,26.8,37.0,2.3,2.0,1.01%,--,22.2,2.72,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,3.00T,5360.00,5820.71,8.6%,14.0,92%,14.0,0,A,7.9%,0.3,83,Y,202.6,30.7,0.9,0.4,1.59%,--,--,-4.85,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
4004.T,RESONAC HOLDIN,3.00T,15805.00,20975.00,32.7%,12.0,83%,12.0,0,A,27.2%,1.1,77,Y,54.0,63.4,2.5,--,0.40%,--,--,315.35,8.1,118.8,0.7%,03/31,14.5k,H,value,90
1925.T,DAIWA HOUSE IN,2.95T,4761.00,5035.56,5.8%,9,33%,9,0,A,1.9%,0.3,82,N,8.4,10.1,0.3,--,1.95%,--,--,-6.24,12.9,115.4,--,06/30,10.5k,S,value,90
6920.T,LASERTEC CORPO,2.94T,32780.00,49131.25,49.9%,17,52%,17,+2,A,25.9%,1.7,56,N,38.1,30.0,0.8,2.0,1.25%,--,--,115.98,33.9,--,1.2%,09/30,14.5k,H,value,90
7013.T,IHI CORPORATIO,2.90T,2732.50,3582.73,31.1%,11.0,63%,11.0,+1,A,19.6%,0.9,58,N,18.0,4.7,0.2,1.4,0.83%,--,--,26.56,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
9101.T,NIPPON YUSEN K,2.88T,7127.00,6069.55,-14.8%,11.0,18%,11.0,0,A,-2.7%,0.7,96,Y,14.1,13.9,0.5,--,3.37%,--,--,38.66,7.7,42.8,--,06/30,10k,S,value,90
AMZN,"AMAZON.COM, IN",2.80T,259.77,327.67,26.1%,61.0,97%,29.0,-3,E,25.2%,1.5,90,Y,20.9,25.0,0.9,1.4,--,1.0%,66.6,15.28,30.6,45.6,0.1%,06/30,14k,B,value,90
3750.HK,CONTEMPORARY A,2.78T,600.00,796.42,32.7%,19.0,89%,19.0,0,A,29.1%,0.5,76,Y,27.5,19.8,0.7,1.6,0.87%,--,36.5,44.67,24.8,36.0,2.7%,06/30,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.70T,7.57,8.37,10.6%,16,93%,16,0,A,9.9%,0.1,99,Y,6.4,6.0,0.3,1.2,4.63%,--,3.3,--,8.9,--,--,03/31,11.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.69T,3824.00,6368.75,66.5%,9.0,77%,9.0,0,A,51.2%,1.1,61,Y,37.2,12.9,0.4,--,0.55%,--,--,334.35,22.6,77.6,--,06/30,15k,H,value,90
9735.T,"SECOM CO., LTD",2.61T,6545.00,7070.00,8.0%,5,40%,5,0,A,3.2%,0.1,91,Y,23.7,27.6,0.9,--,1.86%,--,--,21.18,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.58T,1860.00,1677.14,-9.8%,7,14%,7,0,A,-1.4%,0.5,99,Y,15.0,18.9,1.1,--,3.80%,--,--,71.12,11.0,1221.1,--,06/30,10k,S,value,90
3659.T,"NEXON CO., LTD",2.52T,3240.00,2922.89,-9.8%,19.0,42%,19.0,0,A,-4.1%,0.5,73,Y,19.0,19.4,1.2,1.8,1.89%,--,--,-1.13,12.5,4.5,4.4%,03/31,10k,S,value,90
4507.T,SHIONOGI & CO.,2.51T,2952.00,3383.33,14.6%,12.0,41%,12.0,+2,A,6.0%,0.0,79,N,12.2,15.4,0.5,--,2.61%,--,--,18.09,16.8,38.6,-0.2%,06/30,11k,S,--,30
7735.T,SCREEN HOLDING,2.51T,13280.00,18062.50,36.0%,16,50%,16,0,A,18.0%,1.5,67,Y,27.3,15.2,0.4,1.3,1.79%,--,--,146.35,18.9,1.2,1.8%,06/30,13k,H,value,90
0939.HK,CHINA CONSTRUC,2.49T,9.50,10.87,14.4%,17.0,100%,17.0,0,A,14.4%,0.2,100,Y,6.2,5.9,0.3,1.1,4.80%,--,3.5,32.92,9.4,--,--,03/31,12.5k,B,momentum,7
2502.T,ASAHI GROUP HO,2.48T,1696.50,2055.80,21.2%,15.0,66%,15.0,-1,A,14.0%,0.2,86,Y,15.4,11.9,0.5,0.9,3.71%,--,--,-7.59,5.6,52.9,3.9%,03/31,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.44T,3063.00,2934.47,-4.2%,15,40%,15,0,A,-1.7%,0.0,97,Y,12.6,17.8,0.7,1.9,2.49%,--,--,45.74,15.1,50.2,9.3%,03/31,10k,S,--,30
9104.T,MITSUI O.S.K. ,2.43T,7074.00,6922.73,-2.1%,11.0,63%,11.0,0,A,-1.3%,0.7,94,Y,11.4,12.6,0.4,--,2.89%,--,--,54.92,7.9,85.6,--,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.36T,4961.00,5125.00,3.3%,10,50%,10,-3,A,1.7%,0.0,96,Y,17.8,20.1,1.2,--,3.38%,--,--,31.78,9.3,13.9,--,06/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.33T,3523.00,3690.91,4.8%,11,36%,11,-3,A,1.7%,0.5,87,Y,17.9,18.4,0.7,2.5,1.82%,--,--,7.51,12.5,--,1.4%,06/30,10.5k,S,--,30
