TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.18T,59.45,82.99,39.6%,20,100%,20,0,A,39.6%,0.8,80,N,7.1,5.6,0.3,--,5.09%,--,772.8,35.61,11.6,139.7,-25.7%,09/30,15k,H
2628.HK,CHINA LIF.,1.13T,24.60,35.75,45.3%,19,84%,19,+1,A,38.1%,0.7,68,N,4.0,5.1,0.3,--,3.92%,--,-81.7,70.44,27.7,60.6,45.9%,06/30,15k,H
1088.HK,CHINA SHE.,1.10T,46.12,44.97,-2.5%,14,50%,14,+8,A,-1.2%,0.5,93,Y,14.9,14.4,0.6,--,7.37%,--,-23.4,61.6,13.5,7.2,1.9%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.08T,351.00,--,--,2,--,2,0,A,--,0.8,94,Y,6.8,--,--,--,1.61%,--,274.8,19.87,17.7,12.2,9.5%,12/31,10k,I
1211.HK,BYD COMPA.,1.05T,105.80,125.44,18.6%,28,82%,28,0,A,15.2%,0.5,67,Y,26.1,16.2,0.6,0.8,1.37%,--,-45.2,-18.3,14.8,48.0,-11.1%,06/30,12.5k,H
EQNR.OL,EQUINOR A.,1.05T,420.40,302.72,-28.0%,23,8%,23,-3,A,-2.2%,-0.2,100,Y,22.3,13.2,0.6,--,3.53%,--,-50.0,--,12.2,77.1,2.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.03T,230.90,309.63,34.1%,21,57%,21,+22,A,19.4%,0.3,43,N,10.0,10.8,0.4,1.5,6.88%,--,-7.4,--,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,990B,124.28,136.02,9.4%,42,95%,21,+4,E,9.0%,0.7,92,Y,45.5,37.8,1.4,3.4,0.80%,0.9%,-5.6,41.15,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,972B,34.36,50.66,47.4%,16,100%,16,0,A,47.4%,1.3,73,Y,15.9,10.7,0.4,--,1.58%,--,80.9,99.44,30.0,65.9,4.3%,12/31,15k,B
1299.HK,AIA GROUP.,887B,84.85,103.58,22.1%,23,95%,23,+0,A,21.0%,0.7,92,Y,18.4,12.7,0.8,--,2.28%,--,--,48.78,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY.,823B,919.77,1209.17,31.5%,30,83%,12,-4,E,26.2%,0.4,81,Y,40.1,21.9,0.8,0.9,0.70%,0.9%,140.6,15.07,101.2,165.3,0.2%,12/31,14.5k,B
1810.HK,XIAOMI CO.,822B,31.76,44.76,40.9%,39,82%,39,+2,A,33.6%,0.8,52,N,17.9,15.8,0.5,0.9,--,--,--,-35.45,18.2,13.6,1.5%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,795B,163.15,194.65,19.3%,18,61%,18,+1,A,11.8%,1.0,82,N,30.0,25.5,0.9,3.0,1.86%,--,-15.1,--,23.6,31.6,3.4%,12/31,12k,H
JPM,JPMORGAN .,793B,294.16,340.33,15.7%,25,57%,7,+2,E,9.0%,1.1,87,N,14.7,12.6,0.8,3.8,2.11%,0.9%,-11.0,23.2,16.1,--,--,12/31,11.5k,H
ATCO-B.ST,ATLAS COP.,766B,144.85,--,--,--,--,--,--,,--,1.0,84,N,26.7,--,--,2.6,2.09%,--,-15.1,5.48,23.6,31.6,3.5%,12/31,10k,I
0386.HK,CHINA PET.,750B,4.49,5.51,22.7%,16,56%,16,-4,A,12.7%,0.6,79,N,15.0,8.8,0.4,1.0,4.99%,--,--,16.2,3.7,53.8,2.9%,09/30,12k,H
3328.HK,BANK OF C.,716B,7.04,7.70,9.3%,18,66%,18,+2,A,6.2%,0.1,92,Y,5.8,5.7,0.3,--,5.17%,--,-11.8,7.27,7.9,--,--,06/30,11k,H
XOM,EXXON MOB.,706B,169.66,156.38,-7.8%,27,58%,19,-2,E,-4.5%,0.3,96,Y,25.3,18.4,0.8,2.6,2.40%,1.3%,-15.7,47.42,11.1,18.9,1.7%,12/31,10k,S
VOLV-B.ST,AB VOLVO .,621B,305.50,333.43,9.1%,19,47%,19,+2,A,4.3%,0.9,86,Y,18.0,12.3,0.4,--,2.83%,--,-2.8,--,18.5,139.4,7.2%,12/31,10.5k,S
VOLV-A.ST,AB VOLVO .,619B,304.60,--,--,--,--,--,--,,--,0.9,86,Y,18.0,--,--,--,2.83%,--,-2.8,11.27,18.5,139.4,7.2%,12/31,10k,I
JNJ,JOHNSON &.,589B,244.44,241.08,-1.4%,25,56%,18,-4,E,-0.8%,0.3,97,Y,22.2,19.4,0.8,1.1,2.14%,1.1%,-53.5,63.95,35.0,60.5,2.8%,12/31,10k,S
V,VISA INC.,582B,302.24,398.91,32.0%,40,100%,8,-10,E,32.0%,0.8,80,N,28.4,20.8,1.3,2.0,0.89%,1.6%,27.9,-12.08,54.0,54.6,3.8%,12/31,15k,B
0728.HK,CHINA TEL.,553B,4.83,6.55,35.5%,18,100%,18,+22,A,35.5%,0.5,74,N,11.8,11.4,0.7,2.6,6.21%,--,--,-13.08,7.2,13.2,-15.4%,03/31,15k,H
0998.HK,CHINA CIT.,516B,7.90,8.71,10.3%,12,75%,12,-15,A,7.7%,0.3,97,Y,5.8,5.3,0.3,1.1,5.42%,--,2.8,36.7,8.6,--,--,12/31,11.5k,H
3690.HK,MEITUAN,512B,82.95,112.12,35.2%,43,67%,43,+2,A,23.6%,0.3,52,N,--,15.9,0.6,16.8,--,--,--,-46.76,-14.4,57.4,-0.7%,09/30,14k,H
0981.HK,SEMICONDU.,496B,50.70,76.93,51.7%,27,70%,27,0,A,36.2%,-0.1,54,N,72.4,38.3,1.2,8.9,--,--,-27.7,9.98,3.0,36.0,-9.3%,12/31,15k,H
0388.HK,HONG KONG.,491B,388.60,519.24,33.6%,19,89%,19,-0,A,29.9%,1.0,83,N,27.7,25.6,1.6,2.4,3.36%,--,9.0,16.03,31.5,2.1,1.5%,06/30,15k,B
2388.HK,BOC HONG .,452B,42.80,43.74,2.2%,14,64%,14,+14,A,1.4%,--,95,Y,11.3,10.2,0.6,4.4,8.03%,--,--,45.28,11.7,--,--,03/31,10k,H
SAND.ST,SANDVIK A.,448B,357.40,343.40,-3.9%,19,63%,19,+8,A,-2.5%,1.4,88,Y,30.6,26.3,0.9,2.4,1.74%,--,-2.3,--,15.4,39.8,3.5%,12/31,10k,S
MA,MASTERCAR.,445B,499.66,661.12,32.3%,39,100%,13,-10,E,32.3%,0.8,83,N,30.3,22.0,1.3,2.0,0.70%,0.7%,23.8,-8.38,209.9,256.0,3.6%,12/31,15k,H
COST,COSTCO WH.,442B,996.43,1067.09,7.1%,36,75%,8,-1,E,5.3%,1.0,93,Y,51.8,44.4,1.7,5.7,0.52%,1.4%,6.9,4.98,29.7,26.0,1.5%,02/28,11k,H
DNB.OL,DNB BANK .,437B,301.20,301.27,0.0%,15,13%,15,+13,A,0.0%,0.4,98,Y,10.6,11.0,0.7,--,6.13%,--,-8.7,--,15.0,--,--,12/31,10k,S
ASML,ASML HOLD.,434B,1119.20,1407.56,25.8%,37,72%,37,-11,A,18.6%,1.4,85,Y,45.3,29.7,0.9,1.9,0.97%,--,--,99.66,50.5,23.9,2.5%,12/31,13k,H
ORCL,ORACLE CO.,423B,147.11,246.46,67.5%,44,90%,21,-4,E,61.1%,1.6,43,N,26.4,18.5,0.6,2.3,1.44%,1.8%,8.6,4.69,57.6,415.3,-5.3%,02/28,15k,H
CVX,CHEVRON C.,413B,206.90,200.04,-3.3%,26,67%,15,-4,E,-2.2%,0.7,96,Y,31.2,20.8,0.9,2.5,3.38%,1.2%,-20.9,28.31,7.2,24.3,3.2%,12/31,10k,S
NFLX,"NETFLIX, .",407B,96.15,113.43,18.0%,43,74%,31,-11,E,13.3%,1.7,72,N,38.0,25.0,1.4,1.3,--,1.9%,-16.3,3.57,42.8,63.8,6.1%,12/31,12k,H
6030.HK,CITIC SEC.,400B,23.78,32.26,35.6%,11,54%,11,+4,A,19.2%,0.8,72,N,10.7,8.2,0.5,--,2.63%,--,15.2,20.35,9.9,234.1,--,06/30,13k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4317.27,302.7%,1,100%,1,0,A,302.7%,1.1,46,N,9.8,1.4,0.0,1.8,1.31%,--,140.3,150.62,10.8,5.8,6060.4%,12/31,15k,I
3993.HK,CMOC GROU.,389B,16.10,27.01,67.8%,16,93%,16,-6,A,63.0%,1.0,64,Y,14.9,9.4,0.3,--,1.73%,--,--,161.56,25.9,31.2,5.1%,03/31,15k,H
ABBV,ABBVIE IN.,384B,217.49,249.14,14.6%,29,67%,9,+1,E,9.7%,0.3,89,Y,91.8,13.5,0.5,0.4,3.25%,1.4%,41.2,8.98,6225.0,--,4.8%,12/31,11.5k,H
MU,MICRON TE.,380B,337.84,527.60,56.2%,41,96%,26,-3,E,54.0%,1.5,72,Y,16.0,3.4,0.1,0.2,0.19%,2.6%,631.3,--,39.8,14.9,0.8%,02/28,15k,B
2601.HK,CHINA PAC.,376B,31.88,43.19,35.5%,20,85%,20,-9,A,30.2%,--,79,N,5.1,5.3,0.3,0.5,3.70%,--,38.5,36.1,17.0,72.8,-5.1%,06/30,15k,H
0016.HK,SUN HUNG .,374B,129.20,147.85,14.4%,13,61%,13,0,A,8.8%,0.8,87,Y,17.0,14.8,0.5,0.9,2.95%,--,--,81.26,3.7,16.6,10.3%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,373B,336.40,399.28,18.7%,17,52%,17,+6,A,9.7%,0.8,85,N,25.4,22.0,0.8,2.5,1.92%,--,0.4,--,14.1,64.2,4.5%,12/31,11.5k,H
KOG.OL,KONGSBERG.,363B,412.75,417.75,1.2%,7,71%,7,+21,A,0.9%,0.5,97,Y,87.3,30.6,1.1,2.9,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
DSV.CO,DSV A/S,362B,1531.00,2060.32,34.6%,17,94%,17,+5,A,32.5%,1.1,80,Y,43.0,17.4,0.6,1.1,0.46%,--,-49.4,--,7.3,83.2,6.9%,12/31,15k,H
SWED-A.ST,SWEDBANK .,358B,318.90,332.27,4.2%,15,13%,15,0,A,0.5%,0.5,88,Y,11.0,12.5,0.8,--,6.46%,--,-3.6,--,14.7,--,--,12/31,10k,S
ERIC-B.ST,TELEFONAK.,354B,106.30,96.25,-9.5%,19,15%,19,+1,A,-1.4%,0.6,94,Y,12.5,16.7,0.5,--,2.80%,--,106.4,--,28.3,36.5,5.3%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,352B,105.60,--,--,--,--,--,--,,--,0.6,94,Y,12.4,--,--,--,2.82%,--,106.4,38.28,28.3,36.5,5.4%,12/31,10k,I
9618.HK,"JD.COM, I.",349B,113.20,148.77,31.4%,27,88%,27,+1,A,27.6%,0.5,69,N,15.5,7.3,0.2,--,3.45%,--,-46.5,-29.37,7.6,36.5,-5.2%,12/31,14.5k,H
PLTR,PALANTIR .,349B,146.28,186.60,27.6%,24,86%,14,-40,E,23.6%,1.7,70,N,232.2,78.3,2.4,3.6,--,2.4%,184.4,72.74,26.0,3.1,0.4%,12/31,14k,H
BAC,BANK OF A.,349B,48.75,61.38,25.9%,25,87%,15,-1,E,22.5%,1.3,85,N,12.8,9.8,0.6,1.3,2.37%,--,1.8,20.14,10.2,--,--,12/31,13.5k,B
PG,THE PROCT.,338B,144.44,167.59,16.0%,24,75%,8,+4,E,12.0%,0.3,83,N,21.4,19.7,0.8,4.6,2.92%,1.0%,14.6,-12.99,31.6,68.7,3.9%,12/31,12k,H
SEB-A.ST,SKANDINAV.,337B,172.30,196.31,13.9%,15,13%,15,+1,A,1.8%,0.3,84,N,11.2,10.9,0.7,6.7,4.98%,--,-2.5,--,13.5,--,--,12/31,10.5k,S
AMD,ADVANCED .,331B,203.43,289.61,42.4%,51,65%,20,+2,E,27.5%,2.0,76,Y,77.9,18.9,0.6,0.5,--,2.0%,128.5,97.93,7.1,6.4,1.4%,12/31,14.5k,H
CAT,CATERPILL.,331B,708.46,736.21,3.9%,28,50%,28,-2,A,2.0%,1.5,90,Y,37.6,25.5,0.9,2.1,0.90%,1.7%,19.9,117.26,43.5,206.7,1.8%,12/31,10.5k,H
1339.HK,THE PEOPL.,331B,5.40,8.04,49.0%,15,66%,15,-3,A,32.3%,0.6,71,N,4.8,4.0,0.2,--,3.90%,--,--,38.9,15.9,53.4,-101.9%,04/29,15k,H
HD,THE HOME .,327B,328.89,408.48,24.2%,37,69%,16,+3,E,16.6%,1.0,77,N,23.1,20.2,0.7,3.9,2.88%,1.0%,-25.1,-7.75,145.5,514.4,2.6%,01/31,13k,H
KO,THE COCA-.,327B,76.05,83.63,10.0%,24,100%,11,+4,E,10.0%,0.3,93,Y,25.0,22.0,0.8,2.2,2.70%,1.3%,-31.8,8.88,43.3,139.8,-0.4%,12/31,11.5k,H
2328.HK,PICC PROP.,317B,14.26,20.09,40.9%,21,85%,21,-4,A,34.7%,0.0,72,N,6.9,6.3,0.4,--,4.39%,--,--,3.01,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,2.2,0.91%,--,140.3,194.87,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,309B,85.35,88.11,3.2%,8,75%,8,0,A,2.4%,0.6,95,Y,39.3,9.4,0.3,0.3,4.45%,--,--,31.09,1.1,31.1,2.4%,03/12,10.5k,H
CSCO,CISCO SYS.,306B,77.59,88.81,14.5%,26,100%,3,-8,E,14.5%,0.8,88,Y,27.9,17.2,0.5,1.6,2.18%,1.7%,27.5,28.6,23.8,66.5,3.3%,01/31,12.5k,I
AZN,ASTRAZENE.,305B,197.22,208.77,5.9%,9,88%,9,0,A,5.2%,0.2,93,Y,30.2,33.0,1.3,1.0,1.63%,0.1%,-20.2,38.2,22.8,61.0,2.6%,12/31,11k,H
GE,GE AEROSP.,299B,283.77,361.89,27.5%,19,86%,7,-5,E,23.6%,1.4,81,N,35.2,33.2,1.2,5.8,0.69%,1.1%,24.6,39.98,44.7,114.1,1.7%,12/31,14k,B
MRK,MERCK & C.,297B,120.29,128.04,6.4%,29,53%,15,-5,E,3.4%,0.3,96,Y,16.5,12.3,0.5,0.8,2.88%,1.3%,-41.7,43.09,36.9,96.0,4.0%,12/31,10.5k,H
NVS,NOVARTIS .,295B,152.75,150.30,-1.6%,11,--,1,0,E,-0.0,0.5,90,Y,21.3,15.5,0.6,1.4,3.15%,0.4%,-33.2,43.6,30.8,76.2,4.1%,12/31,10k,I
HSBC,HSBC HOLD.,283B,82.49,96.92,17.5%,2,50%,2,0,A,8.7%,0.5,87,Y,14.3,8.9,0.5,2.6,4.55%,--,-32.5,51.63,11.6,--,--,12/31,11.5k,I
HM-B.ST,H & M HEN.,279B,175.15,162.70,-7.1%,24,--,24,-4,A,-0.0,1.1,90,Y,23.1,19.8,0.7,2.5,4.13%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
AMAT,APPLIED M.,271B,341.79,411.56,20.4%,38,100%,14,-15,E,20.4%,1.6,86,Y,35.0,24.7,0.8,2.3,0.66%,1.7%,-5.2,136.75,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,268B,213.66,274.90,28.7%,34,88%,25,-10,E,25.2%,1.8,83,Y,43.8,30.9,0.9,2.4,0.52%,2.4%,19.8,195.52,65.6,44.2,1.8%,12/31,14k,H
BHP,BHP GROUP.,268B,52.97,53.45,0.9%,15,33%,15,+2,A,0.3%,0.7,89,Y,18.0,14.3,0.5,--,3.89%,--,--,52.06,24.7,52.6,3.0%,02/17,10k,S
MS,MORGAN ST.,261B,164.57,194.95,18.5%,25,50%,4,0,E,9.2%,1.2,85,Y,16.1,13.3,0.8,1.7,2.53%,--,1.9,46.01,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,259B,192.90,217.21,12.6%,21,67%,6,+8,E,8.4%,0.4,90,Y,38.9,25.7,0.9,1.5,1.45%,1.0%,5.7,47.65,11.0,59.5,2.5%,12/31,11.5k,H
PM,PHILIP MO.,257B,165.34,194.84,17.8%,18,67%,3,+6,E,11.9%,0.4,86,N,22.7,18.0,0.7,1.0,3.57%,1.1%,-20.4,8.29,--,--,3.5%,12/31,12k,I
DANSKE.CO,DANSKE BA.,253B,312.30,357.71,14.5%,14,64%,14,0,A,9.3%,0.6,90,Y,11.2,10.0,0.6,--,5.55%,--,9.6,--,13.0,--,--,12/31,11.5k,H
GS,THE GOLDM.,251B,845.99,959.75,13.4%,25,29%,7,+1,E,3.8%,1.3,86,Y,16.5,13.0,0.8,2.9,2.23%,2.1%,-2.6,57.45,13.9,596.1,--,12/31,10.5k,S
SHB-A.ST,SVENSKA H.,246B,123.05,131.35,6.7%,15,13%,15,+1,A,0.9%,0.4,82,N,10.2,10.8,0.7,--,6.56%,--,-3.7,--,11.7,--,--,12/31,10k,S
UNH,UNITEDHEA.,245B,270.59,358.92,32.6%,28,100%,12,-1,E,32.6%,0.4,45,N,20.5,13.6,0.5,1.4,3.38%,2.0%,-99.8,-46.82,12.5,81.6,5.6%,12/31,15k,H
WFC,WELLS FAR.,245B,79.61,100.34,26.0%,26,56%,16,-2,E,14.6%,1.1,81,N,12.7,10.0,0.6,1.6,2.34%,--,9.5,14.06,11.7,--,--,12/31,12.5k,H
HEXA-B.ST,HEXAGON A.,241B,90.04,119.32,32.5%,17,35%,17,-8,A,11.4%,0.8,74,N,36.2,16.9,0.5,3.4,1.65%,--,-18.9,--,5.8,40.1,-0.1%,12/31,12k,S
2338.HK,WEICHAI P.,238B,27.32,34.12,24.9%,16,87%,16,-6,A,21.7%,1.4,77,Y,19.1,11.8,0.4,--,2.87%,--,17.4,75.29,10.8,51.9,8.6%,06/30,13.5k,B
GEV,GE VERNOV.,236B,872.90,881.14,0.9%,33,75%,12,-6,E,0.7%,1.2,92,Y,49.5,38.0,1.3,2.0,0.18%,2.2%,1342.5,177.37,42.6,9.7,2.2%,12/31,10k,H
1816.HK,CGN POWER.,236B,3.52,3.45,-1.9%,15,60%,15,0,A,-1.2%,0.2,93,Y,16.0,13.4,0.6,2.7,2.74%,--,--,50.82,8.2,154.9,-3.7%,03/31,10k,S
TMUS,T-MOBILE .,234B,210.03,268.68,27.9%,29,71%,7,-3,E,19.9%,0.4,77,N,21.6,14.9,0.9,0.8,1.91%,2.8%,-28.8,-20.45,18.2,208.9,3.4%,12/31,13.5k,H
TEL.OL,TELENOR A.,233B,170.30,175.88,3.3%,17,35%,17,-9,A,1.1%,0.3,95,Y,21.2,16.4,0.9,3.4,5.77%,--,190.5,--,15.6,134.7,6.3%,12/31,10k,S
MC.PA,LVMH MOËT.,229B,463.10,613.95,32.6%,26,57%,26,+6,A,18.6%,0.8,71,N,21.2,17.4,0.6,3.4,2.80%,--,--,--,16.2,53.3,5.1%,01/27,13k,H
LIN,LINDE PLC,229B,495.76,513.85,3.6%,26,80%,5,+14,E,2.9%,0.8,97,Y,33.9,25.4,0.9,2.2,1.28%,1.2%,-8.5,7.57,17.8,70.6,2.1%,12/31,10.5k,H
AKRBP.OL,AKER BP A.,228B,361.10,290.50,-19.6%,17,29%,17,+13,A,-5.7%,0.2,98,Y,177.9,15.5,0.7,--,6.95%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
0001.HK,CK HUTCHI.,228B,59.60,69.95,17.4%,8,100%,8,0,A,17.4%,0.7,90,Y,19.3,9.0,0.3,0.2,3.92%,--,--,42.92,2.9,48.6,11.6%,03/19,13k,H
AZN.L,ASTRAZENE.,227B,14690.00,16603.12,13.0%,22,90%,22,+8,A,11.7%,0.2,93,Y,29.7,16.7,0.7,1.0,1.61%,--,-20.2,30.55,22.8,61.0,3.5%,12/31,12k,B
IBM,INTERNATI.,227B,242.39,313.40,29.3%,21,59%,17,-10,E,17.2%,0.7,75,N,21.7,18.1,0.6,1.7,2.83%,2.6%,429.3,-0.77,35.2,197.3,5.8%,12/31,13k,H
0175.HK,GEELY AUT.,225B,20.92,26.45,26.4%,32,96%,32,+0,A,25.4%,0.8,97,Y,11.4,8.4,0.3,1.0,2.37%,--,--,28.13,17.9,24.7,16.0%,03/31,14k,B
RY,ROYAL BAN.,225B,161.78,171.67,6.1%,16,81%,16,0,A,5.0%,0.9,92,Y,15.5,13.0,0.8,2.4,3.04%,--,31.9,44.87,15.4,--,--,01/31,11k,H
1898.HK,CHINA COA.,222B,13.20,14.15,7.2%,8,37%,8,-34,A,2.7%,0.4,87,Y,10.7,8.7,0.4,--,3.34%,--,-26.6,75.05,11.1,35.7,1.8%,03/31,10.5k,S
INTC,INTEL COR.,221B,44.13,47.11,6.8%,45,21%,24,-8,E,1.4%,1.4,81,Y,--,44.5,1.4,--,--,2.3%,28.0,100.14,0.0,37.3,-2.0%,12/31,10k,S
MCD,MCDONALD'.,221B,310.79,345.21,11.1%,37,70%,23,-8,E,7.7%,0.5,91,Y,26.0,21.6,0.7,2.5,2.41%,1.3%,13.0,1.39,--,--,2.8%,12/31,11.5k,H
0762.HK,CHINA UNI.,216B,7.07,9.78,38.4%,15,86%,15,+22,A,33.0%,0.5,66,N,9.2,8.6,0.5,--,4.28%,--,--,-14.42,5.7,9.2,--,03/31,15k,H
PEP,"PEPSICO, .",212B,155.29,171.05,10.1%,24,71%,7,-1,E,7.2%,0.4,91,Y,25.8,17.0,0.7,2.9,3.63%,1.6%,38.5,7.91,42.8,258.1,3.9%,12/31,11k,H
VZ,VERIZON C.,211B,50.20,50.99,1.6%,24,38%,13,+2,E,0.6%,0.3,97,Y,12.4,9.6,0.6,2.1,5.63%,2.3%,-52.0,18.19,17.1,174.8,8.1%,12/31,10k,S
2020.HK,ANTA SPOR.,209B,75.70,104.40,37.9%,39,94%,39,+0,A,35.6%,0.6,71,N,13.9,12.0,0.4,1.8,2.85%,--,--,-8.92,22.5,43.9,6.6%,03/25,15k,H
ALFA.ST,ALFA LAVA.,209B,507.80,516.81,1.8%,16,37%,16,-6,A,0.7%,0.9,94,Y,25.4,23.1,0.8,2.2,1.79%,--,-3.3,--,19.3,48.0,2.5%,12/31,10k,S
HSBA.L,HSBC HOLD.,209B,1221.60,1356.91,11.1%,16,43%,16,+3,A,4.8%,0.5,87,Y,13.4,9.1,0.6,2.6,4.62%,--,-32.5,--,11.6,--,--,12/31,11k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.9,15.8,0.7,--,0.43%,--,0.6,-1.31,--,35.7,--,12/31,15k,H
AXP,AMERICAN .,207B,302.48,373.63,23.5%,29,22%,9,-1,E,5.2%,1.2,78,N,19.7,15.0,0.9,1.9,1.28%,2.1%,-4.7,13.02,34.0,190.9,--,12/31,11k,S
