TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6503.T,MITSUBISHI ELE,11.3T,5545.00,6528.57,17.7%,15.0,73%,15.0,+2,A,12.9%,0.8,83,Y,27.9,33.6,1.1,4.7,1.08%,--,--,91.8,10.0,7.8,3.1%,06/30,12k,H,--
2914.T,JAPAN TOBACCO ,11.0T,6177.00,6524.55,5.6%,12.0,58%,12.0,-5,A,3.3%,0.1,95,Y,22.0,20.5,0.8,1.2,3.92%,--,--,46.64,13.6,48.3,1.2%,03/31,10.5k,H,--
OTP.BD,OTP BANK NYRT.,10.8T,42490.00,44705.36,5.2%,14.0,64%,14.0,+7,A,3.3%,0.7,93,Y,9.6,12.2,0.7,--,2.66%,--,-5.7,69.8,20.6,--,--,03/31,10.5k,H,--
9433.T,KDDI CORPORATI,10.5T,2769.00,2785.07,0.6%,15.0,53%,15.0,+3,A,0.3%,-0.1,98,Y,15.1,1188.4,70.0,1.7,3.03%,--,--,17.07,14.0,96.2,12.5%,06/30,10k,H,--
9434.T,SOFTBANK CORP.,10.2T,213.50,242.53,13.6%,15.0,53%,15.0,-7,A,7.2%,0.1,86,N,18.9,18.4,1.1,2.1,4.12%,--,--,1.11,16.3,138.9,15.8%,06/30,11k,H,--
6752.T,PANASONIC HOLD,8.87T,3800.00,3596.20,-5.4%,15.0,80%,15.0,+7,A,-4.3%,0.9,95,Y,46.7,22.5,0.6,--,1.42%,--,--,155.03,4.1,29.8,-2.1%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,8.84T,26420.00,30113.33,14.0%,16.0,81%,16.0,0,A,11.3%,0.6,87,Y,35.5,38.7,1.6,2.6,1.12%,--,--,57.21,25.1,4.1,2.0%,06/30,12k,B,value+momentum
6146.T,DISCO CORPORAT,8.67T,79900.00,78710.00,-1.5%,20.0,60%,20.0,+3,A,-0.9%,1.1,99,Y,64.1,58.7,1.6,2.5,0.63%,--,--,133.69,--,--,--,06/30,10k,S,--
5802.T,SUMITOMO ELECT,8.56T,10970.00,14998.00,36.7%,10.0,70%,10.0,0,A,25.7%,0.9,74,Y,23.1,49.6,1.7,--,0.36%,--,--,290.18,15.0,21.9,1.9%,06/30,14.5k,H,--
7974.T,"NINTENDO CO., ",8.27T,7174.00,10296.28,43.5%,27.0,66%,27.0,0,A,28.7%,0.1,48,N,19.7,21.1,1.2,3.6,3.05%,--,--,-37.79,14.9,--,3.4%,06/30,15k,H,--
4502.T,TAKEDA PHARMAC,8.03T,5082.00,6136.87,20.8%,15.0,60%,15.0,-7,A,12.5%,0.1,84,Y,42.6,36.2,1.5,0.4,4.01%,--,200.5,20.91,2.6,70.1,4.4%,12/31,12k,H,--
8002.T,MARUBENI CORPO,8.01T,4899.00,6180.00,26.1%,14.0,64%,14.0,+14,A,16.7%,0.7,77,Y,14.8,15.8,0.5,2.8,2.35%,--,--,74.16,13.5,53.4,2.1%,06/30,13k,H,--
6723.T,RENESAS ELECTR,7.90T,4355.00,3612.31,-17.1%,13.0,76%,13.0,+8,A,-13.0%,1.3,87,Y,--,16.9,0.5,2.6,0.64%,--,--,125.11,-0.4,47.3,2.6%,03/31,10k,B,momentum
8053.T,SUMITOMO CORPO,7.47T,6259.00,7793.33,24.5%,12.0,75%,12.0,0,A,18.4%,0.6,81,Y,12.5,14.1,0.5,--,0.64%,--,--,78.08,13.5,99.4,5.1%,06/30,13k,B,momentum
5803.T,FUJIKURA LTD.,7.05T,4256.00,5799.17,36.3%,10.0,90%,10.0,+8,A,32.6%,0.8,54,Y,44.8,14.1,0.5,--,0.89%,--,--,284.67,31.5,17.1,0.6%,06/30,15k,B,value
8725.T,MS&AD INSURANC,6.67T,4597.00,4480.91,-2.5%,11.0,36%,11.0,0,A,-0.9%,0.3,98,Y,8.7,11.2,0.7,2.3,3.05%,--,--,44.3,17.8,20.7,8.7%,09/30,10k,S,--
6762.T,TDK CORPORATIO,6.65T,3504.00,3260.00,-7.0%,17.0,82%,17.0,+1,A,-5.7%,0.7,81,Y,34.0,32.8,0.9,1.9,1.14%,--,--,131.15,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8591.T,ORIX CORPORATI,6.53T,6092.00,6327.78,3.9%,9.0,66%,9.0,0,A,2.6%,0.7,95,Y,15.2,16.4,1.0,--,2.56%,--,48.5,102.18,10.4,141.4,-25.2%,12/31,10.5k,H,--
8015.T,TOYOTA TSUSHO ,6.52T,6174.00,7738.75,25.3%,5.0,60%,5.0,-15,A,15.2%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,110.03,13.2,65.7,2.7%,06/30,12.5k,H,--
6178.T,JAPAN POST HOL,6.51T,2318.00,2180.00,-6.0%,8.0,37%,8.0,0,A,-2.2%,0.2,98,Y,18.0,18.6,1.1,--,2.59%,--,--,77.27,4.7,--,--,06/30,10k,S,--
6954.T,FANUC CORPORAT,6.49T,6950.00,7379.50,6.2%,22.0,50%,22.0,+2,A,3.1%,0.9,78,Y,38.9,40.1,1.3,3.5,1.54%,--,--,86.43,9.4,--,2.5%,06/30,10.5k,H,--
6367.T,DAIKIN INDUSTR,6.41T,23030.00,24362.25,5.8%,16.0,62%,16.0,+6,A,3.6%,0.6,89,Y,24.5,23.3,0.8,2.9,1.56%,--,--,42.32,9.3,33.0,1.9%,06/30,10.5k,H,--
8750.T,DAIICHI LIFE G,6.31T,1753.50,1700.91,-3.0%,11.0,54%,11.0,0,A,-1.6%,0.3,98,Y,14.6,4.7,0.3,3.6,4.11%,--,--,68.63,11.1,74.7,17.6%,06/30,10k,S,--
6301.T,KOMATSU LTD.,5.83T,6525.00,6380.83,-2.2%,13.0,23%,13.0,0,A,-0.5%,1.0,83,Y,15.8,15.4,0.5,3.1,2.91%,--,--,52.24,11.4,38.3,0.2%,12/31,10k,S,--
6702.T,FUJITSU LIMITE,5.66T,3260.00,4622.31,41.8%,13.0,76%,13.0,0,A,31.8%,0.7,70,N,18.9,21.5,0.6,--,1.69%,--,--,-4.22,15.6,6.5,8.8%,06/30,15k,H,--
8630.T,SOMPO HOLDINGS,5.49T,6149.00,6370.82,3.6%,11.0,54%,11.0,0,A,1.9%,0.2,96,Y,8.8,22.5,1.3,2.5,3.25%,--,--,47.05,15.8,14.1,39.8%,06/30,10.5k,H,--
7267.T,HONDA MOTOR CO,5.49T,1411.00,1530.72,8.5%,18.0,33%,18.0,-11,A,2.8%,0.3,82,N,--,6.2,0.2,--,4.96%,--,402.4,5.69,-2.8,113.6,-23.0%,12/31,10.5k,S,--
4578.T,OTSUKA HOLDING,5.37T,10200.00,12708.33,24.6%,12.0,66%,12.0,-8,A,16.2%,-0.1,86,Y,14.9,19.6,0.8,--,1.37%,--,--,40.45,12.9,6.1,3.6%,03/31,12.5k,H,--
4062.T,"IBIDEN CO.,LTD",5.33T,19105.00,16217.65,-15.1%,17.0,64%,17.0,-6,A,-9.7%,1.7,83,Y,89.3,61.8,1.7,--,0.18%,--,--,566.23,12.2,34.5,-0.9%,06/30,10k,S,--
6701.T,NEC CORPORATIO,5.15T,3879.00,6007.50,54.9%,12.0,83%,12.0,-17,A,45.5%,0.3,63,N,19.1,5.4,0.1,--,1.03%,--,--,0.61,12.6,21.4,4.4%,12/31,15k,H,--
8802.T,MITSUBISHI EST,5.06T,4196.00,5392.73,28.5%,11.0,90%,11.0,0,A,25.7%,0.4,78,Y,23.1,27.8,0.8,--,1.19%,--,--,60.91,8.4,124.5,-4.9%,06/30,14.5k,B,value
6902.T,DENSO CORPORAT,4.99T,1854.00,2212.35,19.3%,16.0,43%,16.0,-6,A,8.3%,0.6,78,N,7.2,9.6,0.3,2.2,3.99%,--,--,-0.02,8.9,14.2,2.6%,06/30,11.5k,S,--
NVDA,NVIDIA CORPORA,4.97T,205.19,298.93,45.7%,61.0,100%,31.0,0,E,45.7%,2.2,87,Y,31.4,16.1,0.4,0.6,0.49%,1.2%,120.7,44.72,114.3,6.6,0.9%,04/30,15k,B,value+momentum
2802.T,"AJINOMOTO CO.,",4.93T,5158.00,5535.71,7.3%,13.0,61%,13.0,-10,A,4.5%,0.4,90,Y,37.3,22.2,0.9,4.0,0.97%,--,--,43.1,17.5,49.9,2.0%,06/30,10.5k,H,--
6971.T,KYOCERA CORPOR,4.84T,3671.00,2742.14,-25.3%,14.0,28%,14.0,0,A,-7.1%,0.4,94,Y,35.7,41.0,1.3,0.6,1.53%,--,--,120.17,4.4,9.9,0.6%,06/30,10k,S,--
8308.T,RESONA HOLDING,4.83T,2147.00,2053.64,-4.3%,11.0,27%,11.0,0,A,-1.2%,0.3,98,Y,18.9,24.4,1.4,1.3,1.72%,--,--,68.88,9.2,--,--,06/30,10k,S,--
4568.T,DAIICHI SANKYO,4.55T,2500.50,4234.71,69.4%,17.0,94%,17.0,0,A,65.2%,-0.2,60,N,17.8,17.4,0.7,1.6,4.00%,--,--,-28.99,15.8,18.1,-5.0%,12/31,15k,H,--
3382.T,SEVEN & I HOLD,4.50T,1946.00,2347.50,20.6%,15.0,40%,15.0,+2,A,8.3%,0.1,81,N,16.4,16.9,0.7,3.2,3.08%,--,--,-8.75,7.6,104.0,-10.2%,11/30,11.5k,S,--
GOOG,ALPHABET INC.,4.37T,358.16,409.00,14.2%,69.0,100%,6.0,+2,E,14.2%,1.2,89,Y,27.3,24.7,1.5,1.4,0.25%,--,121.9,104.22,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum
GOOGL,ALPHABET INC.,4.37T,358.16,409.00,14.2%,69.0,100%,6.0,+2,E,14.2%,1.2,89,Y,27.3,24.7,1.5,1.4,0.25%,--,121.9,106.51,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum
AAPL,APPLE INC.,4.28T,291.13,312.72,7.4%,48.0,65%,26.0,+2,E,4.8%,1.1,92,Y,35.2,30.3,0.8,2.4,0.37%,1.1%,26.2,48.78,141.5,79.5,2.4%,03/31,11k,H,--
5108.T,BRIDGESTONE CO,4.26T,3396.00,3648.46,7.4%,13.0,38%,13.0,0,A,2.8%,0.4,88,N,28.5,6.1,0.2,--,3.83%,--,--,16.97,9.3,21.4,--,03/31,10.5k,S,--
8801.T,MITSUI FUDOSAN,4.19T,1558.00,2173.64,39.5%,11.0,81%,11.0,-9,A,32.0%,0.4,72,N,15.4,16.4,0.5,--,2.37%,--,--,17.64,8.2,136.9,-4.1%,06/30,15k,H,--
0700.HK,TENCENT HOLDIN,4.18T,463.60,708.21,52.8%,49.0,93%,49.0,+0,A,49.1%,0.7,68,N,16.6,12.1,0.7,1.4,1.14%,--,--,-8.04,20.5,33.5,3.1%,03/31,15k,B,value
6273.T,SMC CORPORATIO,4.14T,65510.00,78400.00,19.7%,16.0,62%,16.0,+16,A,12.2%,0.9,75,Y,24.8,20.0,0.7,--,1.53%,--,--,25.55,8.3,0.2,-0.9%,06/30,12k,H,--
1605.T,INPEX CORPORAT,4.14T,3559.00,3989.23,12.1%,11.0,36%,11.0,-5,A,4.4%,-0.2,72,Y,10.8,13.3,0.6,--,3.03%,--,--,79.93,8.3,26.1,--,03/31,10.5k,S,--
8309.T,SUMITOMO MITSU,4.13T,5961.00,5830.00,-2.2%,12.0,58%,12.0,0,A,-1.3%,0.3,98,Y,13.2,16.1,0.9,2.7,0.80%,--,-44.0,63.48,9.5,--,--,03/31,10k,S,--
4901.T,FUJIFILM HOLDI,4.07T,3401.00,4035.38,18.7%,14.0,64%,14.0,0,A,11.9%,0.4,90,Y,15.1,14.7,0.5,--,2.21%,--,--,9.4,7.7,26.7,-6.6%,12/31,12k,H,--
8604.T,NOMURA HOLDING,3.99T,1364.50,1516.25,11.1%,8.0,50%,8.0,0,A,5.6%,0.6,91,Y,11.5,15.0,0.9,--,3.52%,--,27.2,60.18,10.1,917.4,--,03/31,11k,H,--
6920.T,LASERTEC CORPO,3.94T,44000.00,41966.67,-4.6%,16.0,37%,16.0,-6,A,-1.7%,1.7,94,Y,45.5,40.3,1.1,--,0.75%,--,--,194.42,44.1,--,1.4%,09/30,10k,S,--
9020.T,EAST JAPAN RAI,3.84T,3404.00,4027.50,18.3%,12.0,33%,12.0,-8,A,6.0%,0.0,81,N,15.5,16.5,0.5,2.8,2.47%,--,--,15.89,8.4,158.8,-5.6%,06/30,11k,S,--
8267.T,"AEON CO., LTD.",3.84T,1388.00,1562.22,12.6%,8.0,12%,8.0,+12,A,1.5%,0.2,48,N,51.8,22.1,0.8,--,1.01%,--,--,-1.4,5.8,204.4,9.4%,11/30,10.5k,S,--
4503.T,ASTELLAS PHARM,3.83T,2140.00,2400.00,12.1%,14.0,28%,14.0,-2,A,3.4%,0.1,79,Y,13.2,28.2,1.1,--,3.74%,--,--,57.1,17.4,30.9,10.1%,06/30,10.5k,S,--
4661.T,ORIENTAL LAND ,3.71T,2264.50,3105.55,37.1%,14.0,50%,14.0,+7,A,18.6%,0.3,61,N,30.5,25.9,0.9,6.7,0.71%,--,--,-28.97,--,29.7,--,06/30,13k,H,--
7751.T,CANON INC.,3.65T,4273.00,4800.00,12.3%,10.0,30%,10.0,0,A,3.7%,0.3,85,N,11.6,11.8,0.3,--,3.74%,--,--,2.8,9.4,33.7,1.9%,03/31,10.5k,S,--
7269.T,SUZUKI MOTOR C,3.60T,1868.00,2550.00,36.5%,16.0,87%,16.0,+5,A,31.8%,0.4,76,N,8.2,10.6,0.4,--,2.78%,--,--,13.44,13.9,18.0,2.2%,06/30,15k,B,value
5020.T,ENEOS HOLDINGS,3.32T,1235.50,1487.50,20.4%,8.0,75%,8.0,-12,A,15.3%,0.3,80,Y,12.9,12.4,0.6,--,2.75%,--,--,74.38,8.5,69.6,7.3%,06/30,12.5k,H,--
8830.T,SUMITOMO REALT,3.30T,3569.00,5302.73,48.6%,11.0,72%,11.0,0,A,35.0%,0.6,67,N,15.6,8.5,0.3,--,1.46%,--,--,23.68,9.2,160.9,-2.3%,06/30,15k,H,--
4543.T,TERUMO CORPORA,3.24T,2199.50,2962.31,34.7%,14.0,78%,14.0,0,A,27.1%,0.2,78,N,23.9,21.6,0.9,--,1.64%,--,--,-15.86,9.2,27.0,2.0%,05/15,14.5k,H,--
9022.T,CENTRAL JAPAN ,3.21T,3365.00,4376.67,30.1%,12.0,41%,12.0,0,A,12.3%,0.1,70,N,5.9,7.9,0.3,--,0.95%,--,--,9.97,11.5,93.6,13.0%,06/30,12k,S,--
3750.HK,CONTEMPORARY A,3.11T,672.50,760.10,13.0%,19.0,78%,19.0,-10,A,10.2%,0.4,85,Y,33.1,22.4,0.7,2.2,0.53%,--,48.5,120.82,25.4,32.1,--,03/31,11.5k,H,--
6326.T,KUBOTA CORPORA,3.08T,2707.50,3098.18,14.4%,12.0,58%,12.0,+4,A,8.4%,0.8,83,Y,16.6,13.8,0.5,1.3,1.92%,--,--,72.82,8.9,79.7,2.1%,03/31,11.5k,H,--
4004.T,RESONAC HOLDIN,3.07T,16950.00,19741.67,16.5%,12.0,83%,12.0,0,A,13.7%,1.1,83,Y,105.3,68.0,2.6,--,0.38%,--,--,445.34,5.5,130.5,--,03/31,12.5k,B,momentum
MOL.BD,MOL MAGYAR OLA,3.02T,3826.00,4051.78,5.9%,9.0,11%,9.0,-11,A,0.6%,0.1,86,Y,14.9,6.7,0.3,--,4.14%,--,2.0,31.84,4.7,27.6,7.1%,03/31,10k,S,--
5801.T,FURUKAWA ELECT,2.96T,42090.00,65577.78,55.8%,9.0,66%,9.0,-11,A,36.8%,1.2,67,Y,40.8,141.9,4.6,--,0.05%,--,--,522.57,18.8,75.7,0.2%,06/30,15k,H,--
MSFT,MICROSOFT CORP,2.90T,390.74,561.39,43.7%,58.0,97%,30.0,+0,E,42.2%,1.1,70,N,23.3,20.2,0.6,1.2,0.93%,1.2%,16.7,-17.07,34.0,30.3,1.3%,03/31,15k,B,value
5401.T,NIPPON STEEL C,2.88T,551.60,672.22,21.9%,11.0,45%,11.0,-4,A,9.8%,0.7,79,N,169.7,1.0,0.0,--,4.35%,--,--,8.31,0.8,85.9,-15.9%,06/30,11.5k,S,--
4689.T,LY CORPORATION,2.76T,402.30,525.86,30.7%,11.0,90%,11.0,+11,A,27.6%,0.6,70,N,14.5,18.8,0.7,2.2,2.73%,--,--,-24.24,7.9,52.8,-1.8%,06/30,14.5k,H,--
4452.T,KAO CORPORATIO,2.73T,6044.00,7330.77,21.3%,12.0,75%,12.0,+6,A,16.0%,0.2,86,N,26.0,23.4,0.9,2.8,1.94%,--,--,-7.72,11.9,21.8,3.9%,03/31,12.5k,H,--
1925.T,DAIWA HOUSE IN,2.66T,4300.00,5283.33,22.9%,9.0,33%,9.0,0,A,7.5%,0.3,74,N,7.6,9.1,0.3,--,3.05%,--,--,-8.34,12.5,106.2,-19.4%,06/30,11.5k,S,--
9735.T,"SECOM CO., LTD",2.64T,6549.00,6670.00,1.8%,5.0,20%,5.0,-20,A,0.4%,0.1,98,Y,23.7,27.6,0.9,--,1.83%,--,--,24.43,8.7,4.6,3.9%,06/30,10k,S,--
7735.T,SCREEN HOLDING,2.64T,13945.00,13086.67,-6.2%,15.0,53%,15.0,0,A,-3.3%,1.6,98,Y,28.7,15.9,0.4,--,1.65%,--,--,165.66,20.3,1.3,1.5%,06/30,10k,S,--
AZN.ST,ASTRAZENECA PL,2.63T,1694.00,1863.48,10.0%,3.0,66%,3.0,--,A,6.6%,0.2,88,N,27.0,16.8,0.7,1.4,1.75%,--,25.7,19.29,23.5,71.8,0.2%,03/31,11k,I,--
4307.T,NOMURA RESEARC,2.58T,4496.00,5683.33,26.4%,15.0,86%,15.0,0,A,22.7%,0.3,69,N,169.5,25.7,0.7,0.4,1.87%,--,--,-21.57,3.6,54.0,-0.8%,06/30,14k,H,--
9503.T,THE KANSAI ELE,2.58T,2316.00,2758.00,19.1%,5.0,20%,5.0,0,A,3.8%,0.2,82,N,6.8,7.0,0.3,--,3.45%,--,--,49.07,11.6,122.9,3.6%,09/30,10.5k,S,--
7013.T,IHI CORPORATIO,2.58T,2430.00,3910.91,60.9%,11.0,54%,11.0,0,A,32.9%,0.9,52,N,16.0,4.2,0.1,--,0.95%,--,--,14.07,27.8,71.9,1.2%,06/30,15k,H,--
1812.T,KAJIMA CORPORA,2.57T,5521.00,7450.00,34.9%,7.0,100%,7.0,0,A,34.9%,0.4,69,N,14.5,20.7,0.7,--,2.64%,--,--,55.83,--,58.0,--,06/30,15k,H,--
9766.T,KONAMI GROUP C,2.57T,18950.00,25655.00,35.4%,17.0,82%,17.0,0,A,29.0%,0.4,71,N,25.7,31.5,1.9,2.2,1.18%,--,140.6,-4.3,19.1,9.8,2.6%,12/31,15k,B,value
AMZN,"AMAZON.COM, IN",2.57T,238.55,312.51,31.0%,69.0,100%,40.0,+0,E,31.0%,1.4,86,Y,31.6,24.2,0.8,1.8,--,0.9%,66.6,12.47,24.3,53.3,0.4%,03/31,15k,B,value+momentum
1398.HK,INDUSTRIAL AND,2.57T,7.22,8.32,15.3%,17.0,94%,17.0,+0,A,14.4%,0.1,99,Y,6.2,5.8,0.3,1.1,4.85%,--,3.3,27.41,8.9,--,--,03/31,12.5k,B,momentum
6361.T,EBARA CORPORAT,2.52T,5506.00,5661.82,2.8%,11.0,81%,11.0,0,A,2.3%,0.9,91,Y,33.1,36.0,1.2,--,1.20%,--,--,147.54,9.6,39.5,1.6%,03/31,10.5k,H,--
5706.T,MITSUI KINZOKU,2.51T,43900.00,53922.22,22.8%,9.0,88%,9.0,0,A,20.1%,1.4,76,Y,27.5,73.0,2.4,--,0.64%,--,--,821.51,24.7,27.5,2.2%,06/30,13.5k,H,--
3407.T,ASAHI KASEI CO,2.43T,1788.50,1826.67,2.1%,12.0,83%,12.0,0,A,1.8%,0.7,95,Y,15.3,17.8,0.6,--,2.46%,--,--,89.63,8.0,46.7,0.7%,06/30,10.5k,H,--
7012.T,KAWASAKI HEAVY,2.37T,2834.00,3810.00,34.4%,13.0,92%,13.0,+15,A,31.7%,0.9,75,Y,21.9,5.0,0.2,--,1.41%,--,--,37.46,--,90.8,--,06/30,15k,B,value
4507.T,SHIONOGI & CO.,2.36T,2775.50,3395.83,22.4%,11.0,27%,11.0,+2,A,6.0%,0.0,74,N,11.5,14.5,0.6,--,2.74%,--,--,15.6,13.5,40.6,-0.5%,06/30,11k,S,--
0939.HK,CHINA CONSTRUC,2.35T,8.98,10.74,19.6%,18.0,94%,18.0,-6,A,18.4%,0.2,99,Y,6.0,5.6,0.3,1.1,4.84%,--,3.5,20.56,9.5,--,--,03/31,13k,H,--
7832.T,BANDAI NAMCO H,2.35T,3666.00,4965.62,35.5%,16.0,68%,16.0,+6,A,24.1%,0.1,64,N,16.9,21.6,0.7,--,1.31%,--,--,-19.41,17.0,1.4,4.5%,06/30,14k,H,--
5713.T,SUMITOMO METAL,2.32T,8638.00,10583.75,22.5%,8.0,37%,8.0,0,A,8.3%,1.3,65,Y,13.3,21.2,0.8,--,2.41%,--,--,166.46,8.7,29.0,-3.5%,06/30,11.5k,S,--
VTI,VANGUARD TOTAL,2.31T,366.36,--,--,--,--,--,--,,--,--,98,Y,27.2,--,--,--,1.01%,--,--,26.27,--,--,--,--,10k,I,--
9101.T,NIPPON YUSEN K,2.27T,5630.00,5817.73,3.3%,11.0,9%,11.0,-9,A,0.3%,0.7,88,Y,11.1,11.0,0.4,--,3.55%,--,--,15.77,7.1,38.2,0.3%,06/30,10k,S,--
8795.T,"T&D HOLDINGS, ",2.26T,4712.00,4717.78,0.1%,10.0,80%,10.0,0,A,0.1%,0.0,95,Y,16.9,19.0,1.1,--,3.48%,--,--,49.63,9.6,14.3,2.1%,06/30,10k,H,--
TSM,TAIWAN SEMICON,2.20T,423.93,467.84,10.4%,19.0,100%,4.0,+5,E,10.4%,1.2,94,Y,36.5,21.7,0.6,1.3,0.90%,0.6%,43.7,--,36.2,18.4,32.7%,03/31,11.5k,B,value+momentum
