TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",12.6T,4460.00,6220.77,39.5%,13.0,69%,13.0,0,A,27.2%,0.4,67,N,15.3,15.2,0.5,1.9,3.11%,--,--,56.11,10.3,63.3,-3.8%,06/30,14.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.3T,7466.00,9973.33,33.6%,15.0,60%,15.0,0,A,20.2%,0.6,70,N,28.3,31.6,1.2,2.3,1.75%,--,--,5.9,23.7,--,2.5%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.1T,5923.00,6571.43,10.9%,15.0,73%,15.0,+2,A,8.0%,0.8,89,Y,29.9,35.9,1.1,5.0,1.02%,--,--,90.83,10.0,7.8,2.8%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,45950.00,44612.50,-2.9%,14.0,64%,14.0,+7,A,-1.9%,0.7,99,Y,10.4,13.2,0.8,--,2.48%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
9432.T,"NTT, INC.",11.7T,143.30,170.31,18.8%,14.0,57%,14.0,+3,A,10.7%,-0.2,86,N,11.4,9.8,0.6,3.2,3.72%,--,--,-3.08,10.0,165.6,88.2%,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,11.0T,4714.00,3826.20,-18.8%,15.0,80%,15.0,+7,A,-15.1%,0.9,99,Y,58.2,27.9,0.7,--,1.20%,--,--,211.26,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
2914.T,JAPAN TOBACCO ,10.7T,6002.00,6638.18,10.6%,12.0,58%,12.0,-5,A,6.1%,0.1,93,Y,21.3,19.9,0.8,1.2,4.03%,--,--,47.35,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2694.00,2810.07,4.3%,15.0,53%,15.0,+3,A,2.3%,-0.1,95,Y,14.7,1156.2,70.9,1.7,3.06%,--,--,13.18,14.0,96.2,12.8%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,10.2T,6165.00,6976.67,13.2%,10.0,90%,10.0,+8,A,11.8%,0.8,78,Y,65.1,20.4,0.6,--,0.61%,--,--,374.91,31.5,18.3,0.4%,06/30,12k,B,value,90
9434.T,SOFTBANK CORP.,9.87T,206.40,245.21,18.8%,15.0,53%,15.0,-7,A,10.0%,0.1,83,N,18.3,17.8,1.1,2.1,4.23%,--,--,-4.43,16.3,138.9,16.3%,06/30,11.5k,H,value,90
6146.T,DISCO CORPORAT,9.41T,86790.00,81710.00,-5.9%,20.0,60%,20.0,+3,A,-3.5%,1.1,95,Y,69.8,63.8,1.7,2.6,0.62%,--,--,105.99,25.1,--,0.8%,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,9.25T,5101.00,4503.85,-11.7%,13.0,76%,13.0,+8,A,-8.9%,1.3,97,Y,--,19.1,0.5,2.6,0.58%,--,--,191.59,-0.4,47.3,2.2%,03/31,10k,B,momentum,7
5802.T,SUMITOMO ELECT,9.08T,2910.00,3749.50,28.8%,10.0,70%,10.0,0,A,20.2%,0.9,78,Y,6.1,13.2,0.5,--,1.33%,--,--,281.51,15.0,21.9,1.8%,06/30,13.5k,H,value,90
7741.T,HOYA CORPORATI,8.73T,26085.00,30380.00,16.5%,16.0,81%,16.0,0,A,13.3%,0.6,86,Y,35.0,38.2,1.5,3.0,1.14%,--,--,58.62,25.1,4.1,2.0%,06/30,12k,B,value+momentum,45
4502.T,TAKEDA PHARMAC,8.12T,5137.00,6086.87,18.5%,15.0,60%,15.0,-7,A,11.1%,0.1,85,Y,--,36.6,1.4,0.4,3.96%,--,-396.6,21.69,-2.1,73.7,8.3%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.88T,6839.00,10281.88,50.3%,27.0,66%,27.0,0,A,33.2%,0.1,46,N,18.8,20.1,1.2,3.4,3.21%,--,--,-47.91,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.66T,4687.00,6070.00,29.5%,14.0,64%,14.0,+14,A,18.9%,0.7,74,N,14.2,15.1,0.5,2.6,2.45%,--,--,66.05,13.5,53.4,2.2%,06/30,13k,H,value,90
4062.T,"IBIDEN CO.,LTD",7.52T,26945.00,20662.50,-23.3%,17.0,64%,17.0,-6,A,-14.9%,1.7,99,Y,125.7,87.2,2.3,--,0.15%,--,--,747.06,12.2,35.7,-0.6%,06/30,10k,S,value,90
8053.T,SUMITOMO CORPO,7.45T,1566.00,1960.21,25.2%,12.0,75%,12.0,0,A,18.9%,0.6,81,Y,12.6,3.5,0.1,--,2.58%,--,--,74.02,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,7.01T,3695.00,3695.29,0.0%,17.0,82%,17.0,+1,A,0.0%,0.7,86,Y,35.9,34.6,0.9,1.9,1.12%,--,--,129.56,9.9,28.0,0.6%,12/31,10k,H,--,30
6954.T,FANUC CORPORAT,6.93T,7426.00,7379.50,-0.6%,22.0,50%,22.0,+2,A,-0.3%,0.9,84,Y,41.5,42.9,1.3,3.5,1.46%,--,--,95.0,9.4,--,2.3%,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.90T,24800.00,24362.25,-1.8%,16.0,62%,16.0,+6,A,-1.1%,0.6,96,Y,26.4,25.0,0.8,3.1,1.46%,--,--,50.11,9.3,33.0,1.8%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.86T,6258.00,6518.75,4.2%,9.0,66%,9.0,0,A,2.8%,0.7,95,Y,15.6,16.8,1.0,--,2.54%,--,-46.3,98.48,10.4,148.1,10.1%,03/31,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.51T,1809.00,1823.00,0.8%,11.0,54%,11.0,0,A,0.4%,0.3,97,Y,14.9,4.9,0.3,3.6,4.05%,--,--,72.85,11.1,74.7,17.0%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.47T,6126.00,7765.56,26.8%,5.0,60%,5.0,-15,A,16.1%,0.8,81,Y,17.5,17.4,0.5,--,2.11%,--,--,96.03,13.2,70.3,2.2%,06/30,12.5k,H,value,90
8725.T,MS&AD INSURANC,6.19T,4268.00,4720.00,10.6%,11.0,36%,11.0,0,A,3.8%,0.3,90,Y,7.9,10.4,0.6,2.1,3.30%,--,--,39.6,17.8,20.7,9.4%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.13T,2186.00,2332.86,6.7%,8.0,37%,8.0,0,A,2.5%,0.2,93,Y,16.9,17.6,1.0,--,2.77%,--,--,67.05,4.7,--,--,06/30,10.5k,S,--,30
2802.T,"AJINOMOTO CO.,",5.94T,6218.00,5739.29,-7.7%,13.0,61%,13.0,-10,A,-4.7%,0.4,100,Y,44.9,26.8,1.1,4.5,0.85%,--,--,60.99,17.5,57.2,1.6%,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,5.80T,1489.50,1570.76,5.5%,18.0,33%,18.0,-11,A,1.8%,0.3,86,Y,--,6.5,0.2,--,4.73%,--,-552.2,11.93,-2.8,113.6,-21.8%,03/31,10.5k,S,value,90
6301.T,KOMATSU LTD.,5.70T,6326.00,6380.83,0.9%,13.0,23%,13.0,0,A,0.2%,1.0,81,Y,15.3,14.9,0.5,3.0,3.02%,--,--,39.45,11.4,38.5,-0.1%,12/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.68T,10795.00,12900.00,19.5%,12.0,66%,12.0,-8,A,12.9%,-0.1,91,Y,15.8,20.8,0.8,--,1.30%,--,--,60.29,12.9,6.1,3.4%,03/31,12k,H,value,90
8630.T,SOMPO HOLDINGS,5.67T,6352.00,6410.82,0.9%,11.0,54%,11.0,0,A,0.5%,0.2,97,Y,25.3,23.3,1.4,2.5,3.21%,--,--,48.93,13.5,14.1,-4.9%,06/30,10k,H,value,90
6702.T,FUJITSU LIMITE,5.59T,3224.00,4622.31,43.4%,13.0,76%,13.0,0,A,33.0%,0.7,69,N,18.5,21.3,0.6,--,1.69%,--,--,-6.07,15.6,6.5,8.9%,06/30,15k,H,value,90
6701.T,NEC CORPORATIO,5.27T,3973.00,6007.50,51.2%,12.0,83%,12.0,-17,A,42.5%,0.3,64,N,19.6,5.5,0.1,--,1.02%,--,--,-3.96,12.6,21.4,4.5%,12/31,15k,H,value,90
6902.T,DENSO CORPORAT,5.04T,1873.50,2192.35,17.0%,16.0,43%,16.0,-6,A,7.3%,0.6,79,N,7.3,9.7,0.3,2.2,3.94%,--,--,-0.32,8.9,14.9,3.8%,06/30,11k,S,--,30
6971.T,KYOCERA CORPOR,4.96T,3767.00,2859.33,-24.1%,15.0,26%,15.0,0,A,-6.3%,0.4,96,Y,36.7,42.1,1.3,2.5,1.57%,--,--,124.47,4.4,9.9,0.5%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.89T,4062.00,5279.09,30.0%,11.0,90%,11.0,0,A,27.0%,0.4,75,Y,22.3,27.0,0.8,--,1.21%,--,--,51.53,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
NVDA,NVIDIA CORPORA,4.85T,200.09,301.62,50.7%,61.0,100%,31.0,0,E,50.7%,2.2,85,Y,30.6,15.7,0.4,0.6,0.51%,1.3%,120.7,30.7,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,4.77T,2120.00,2132.73,0.6%,11.0,27%,11.0,0,A,0.2%,0.3,93,Y,18.6,24.1,1.4,1.3,1.76%,--,--,62.34,9.2,--,--,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.72T,2595.00,4205.29,62.1%,17.0,94%,17.0,0,A,58.3%,-0.2,62,N,18.5,18.1,0.7,1.7,3.83%,--,--,-19.82,15.8,21.0,-5.6%,12/31,15k,H,value,90
6920.T,LASERTEC CORPO,4.68T,52160.00,45966.67,-11.9%,16.0,37%,16.0,-6,A,-4.4%,1.7,89,Y,54.1,47.8,1.3,--,0.66%,--,--,180.6,44.1,--,1.2%,09/30,10k,S,value,90
6273.T,SMC CORPORATIO,4.66T,73880.00,80492.86,9.0%,16.0,62%,16.0,+16,A,5.5%,0.9,85,Y,28.0,22.5,0.7,--,1.40%,--,--,46.29,8.3,0.2,-0.8%,06/30,11k,H,value,90
3382.T,SEVEN & I HOLD,4.52T,1955.00,2300.62,17.7%,15.0,40%,15.0,+2,A,7.1%,0.1,81,N,16.5,16.9,0.7,3.2,3.07%,--,--,-12.34,7.6,104.0,-10.2%,11/30,11k,H,--,30
GOOG,ALPHABET INC.,4.31T,353.33,426.62,20.7%,69.0,100%,6.0,+2,E,20.7%,1.2,87,Y,27.0,24.3,1.5,1.4,0.25%,--,121.9,100.29,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.31T,353.33,426.62,20.7%,69.0,100%,6.0,+2,E,20.7%,1.2,87,Y,27.0,24.3,1.5,1.4,0.25%,--,121.9,103.82,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
5108.T,BRIDGESTONE CO,4.29T,3433.00,3660.00,6.6%,13.0,38%,13.0,0,A,2.5%,0.4,89,N,28.8,6.1,0.2,--,3.81%,--,--,19.44,9.3,21.4,--,03/31,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.27T,6157.00,6035.83,-2.0%,12.0,58%,12.0,0,A,-1.1%,0.3,99,Y,13.6,16.6,1.0,2.7,0.78%,--,-44.0,66.35,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.25T,1455.00,1566.25,7.6%,8.0,50%,8.0,0,A,3.8%,0.6,97,Y,12.2,16.0,0.9,--,3.61%,--,-29.3,62.23,10.1,984.2,--,03/31,10.5k,H,value,90
AAPL,APPLE INC.,4.25T,289.36,315.09,8.9%,48.0,66%,29.0,+2,E,5.8%,1.1,91,Y,35.1,30.1,0.8,2.3,0.38%,1.0%,26.2,39.79,141.5,79.5,2.4%,03/31,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.20T,3517.00,4077.69,15.9%,14.0,64%,14.0,0,A,10.2%,0.4,93,Y,15.3,15.2,0.5,--,2.15%,--,--,17.4,7.7,26.7,-6.3%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.05T,2470.50,3029.12,22.6%,14.0,50%,14.0,+7,A,11.3%,0.3,67,N,33.2,28.3,1.0,7.4,0.64%,--,--,-22.54,--,29.7,--,06/30,12k,H,value,90
8801.T,MITSUI FUDOSAN,4.00T,1484.50,2123.64,43.1%,11.0,81%,11.0,-9,A,34.9%,0.4,69,N,14.7,15.6,0.5,--,2.47%,--,--,8.37,8.2,136.9,-4.3%,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,3.87T,429.80,704.64,63.9%,49.0,93%,49.0,+0,A,59.5%,0.7,63,N,15.4,11.3,0.7,1.2,1.23%,--,--,-13.56,20.5,33.5,3.4%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.87T,2008.00,2555.88,27.3%,16.0,87%,16.0,+5,A,23.7%,0.4,81,N,8.8,11.4,0.4,--,2.66%,--,--,22.75,13.9,18.0,2.1%,06/30,14k,B,value,90
4503.T,ASTELLAS PHARM,3.86T,2152.00,2384.62,10.8%,14.0,28%,14.0,-2,A,3.0%,0.1,79,Y,13.3,28.4,1.1,--,3.68%,--,--,60.87,17.4,36.7,11.1%,06/30,10.5k,S,value,90
9020.T,EAST JAPAN RAI,3.82T,3384.00,4027.50,19.0%,12.0,33%,12.0,-8,A,6.3%,0.0,80,N,15.4,16.4,0.5,2.9,2.46%,--,--,10.31,8.4,158.8,-5.7%,06/30,11k,S,value,90
1605.T,INPEX CORPORAT,3.78T,3251.00,4102.50,26.2%,11.0,36%,11.0,-5,A,9.4%,-0.2,66,N,9.8,12.1,0.6,--,3.31%,--,--,68.02,8.3,26.1,--,03/31,11.5k,S,--,30
8267.T,"AEON CO., LTD.",3.68T,1328.50,1440.00,8.4%,8.0,12%,8.0,+12,A,1.0%,0.2,45,N,49.5,21.2,0.7,--,1.04%,--,--,-8.73,5.8,204.4,9.8%,11/30,10k,S,value,90
7735.T,SCREEN HOLDING,3.63T,19210.00,14620.00,-23.9%,15.0,53%,15.0,0,A,-12.7%,1.6,100,Y,39.5,22.0,0.6,--,1.29%,--,--,242.27,20.3,1.3,1.1%,06/30,10k,S,value,90
7751.T,CANON INC.,3.57T,4181.00,4790.91,14.6%,10.0,30%,10.0,0,A,4.4%,0.3,83,N,11.4,11.5,0.3,--,3.86%,--,--,6.06,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.43T,3714.00,5116.36,37.8%,11.0,72%,11.0,0,A,27.2%,0.6,69,N,16.2,8.9,0.3,--,1.39%,--,--,36.38,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,3.29T,18165.00,20533.33,13.0%,12.0,83%,12.0,0,A,10.8%,1.1,89,Y,112.8,72.9,2.8,--,0.37%,--,--,458.62,5.5,130.5,--,03/31,12k,B,momentum,30
9022.T,CENTRAL JAPAN ,3.28T,3439.00,4376.67,27.3%,12.0,41%,12.0,0,A,11.2%,0.1,71,N,6.0,8.1,0.2,--,0.92%,--,--,7.41,11.5,93.6,12.8%,06/30,12k,S,--,30
4543.T,TERUMO CORPORA,3.26T,2210.50,2970.00,34.4%,14.0,78%,14.0,0,A,26.8%,0.2,78,N,24.0,21.7,0.8,--,1.61%,--,--,-13.92,9.2,27.0,2.1%,05/15,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.25T,1207.50,1512.50,25.3%,8.0,75%,8.0,-12,A,18.9%,0.3,78,Y,12.6,12.1,0.6,--,2.84%,--,--,73.42,8.5,69.6,7.5%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,3.25T,702.00,757.20,7.9%,19.0,78%,19.0,-10,A,6.1%,0.4,88,Y,34.7,23.5,0.7,2.3,0.51%,--,48.5,116.51,25.4,32.1,--,03/31,11k,H,value,90
5801.T,FURUKAWA ELECT,3.22T,4583.00,6557.78,43.1%,9.0,66%,9.0,-11,A,28.4%,1.2,73,Y,44.4,15.5,0.5,--,0.47%,--,--,532.0,18.8,75.7,0.2%,06/30,14.5k,H,value,90
6326.T,KUBOTA CORPORA,3.09T,2716.50,3098.18,14.1%,12.0,58%,12.0,+4,A,8.1%,0.8,83,Y,16.6,13.8,0.4,1.3,1.94%,--,--,70.63,8.9,79.7,2.0%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,2.95T,430.00,519.43,20.8%,11.0,90%,11.0,+11,A,18.7%,0.6,75,Y,15.4,20.1,0.7,2.4,2.54%,--,--,-18.61,7.9,52.8,-2.0%,06/30,13k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.92T,3700.00,4051.78,9.5%,9.0,11%,9.0,-11,A,1.0%,0.1,83,Y,14.4,6.5,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.3%,03/31,10k,S,value,90
7013.T,IHI CORPORATIO,2.91T,2741.50,3879.09,41.5%,11.0,54%,11.0,0,A,22.4%,0.9,58,N,18.1,4.7,0.1,--,0.85%,--,--,22.84,27.8,71.9,0.4%,06/30,13.5k,H,value,90
4452.T,KAO CORPORATIO,2.91T,3219.00,3680.77,14.3%,12.0,75%,12.0,+6,A,10.8%,0.2,92,Y,16.6,12.4,0.5,1.5,3.63%,--,--,4.15,11.9,21.8,3.7%,03/31,12k,B,momentum,7
6361.T,EBARA CORPORAT,2.90T,6338.00,6119.09,-3.5%,11.0,81%,11.0,0,A,-2.8%,0.9,92,Y,38.1,41.5,1.3,--,1.05%,--,--,130.18,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
1812.T,KAJIMA CORPORA,2.84T,6105.00,7321.43,19.9%,7.0,100%,7.0,0,A,19.9%,0.4,76,Y,16.1,22.9,0.7,--,2.49%,--,--,66.38,--,58.0,--,06/30,13.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.82T,1819.50,1917.29,5.4%,3.0,66%,3.0,--,A,3.5%,0.2,94,Y,28.1,18.0,0.7,1.4,1.61%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
6976.T,TAIYO YUDEN CO,2.82T,22555.00,14431.25,-36.0%,16.0,43%,16.0,0,A,-15.5%,1.7,96,Y,211.2,120.4,3.2,2.5,0.45%,--,--,828.6,4.5,49.7,0.0%,06/30,10k,S,value,90
5401.T,NIPPON STEEL C,2.81T,538.60,672.22,24.8%,11.0,45%,11.0,-4,A,11.2%,0.7,77,N,164.7,1.0,0.0,--,4.48%,--,--,11.9,0.8,85.9,-15.4%,06/30,12k,S,--,30
MSFT,MICROSOFT CORP,2.77T,373.02,561.11,50.4%,58.0,94%,31.0,+0,E,47.2%,1.1,67,N,22.2,19.3,0.5,1.1,0.99%,1.3%,16.7,-23.59,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.73T,4412.00,5205.56,18.0%,9.0,33%,9.0,0,A,5.9%,0.3,76,N,7.8,9.4,0.3,--,2.97%,--,--,-6.89,12.5,106.2,-18.9%,06/30,11k,S,value,90
9735.T,"SECOM CO., LTD",2.58T,6404.00,6710.00,4.8%,5.0,20%,5.0,-20,A,1.0%,0.1,96,Y,23.2,27.0,0.8,--,1.86%,--,--,24.41,8.7,4.6,4.0%,06/30,10k,S,value,90
4307.T,NOMURA RESEARC,2.58T,4597.00,5682.14,23.6%,15.0,86%,15.0,0,A,20.3%,0.3,71,N,172.6,26.3,0.7,0.4,1.83%,--,--,-17.9,3.6,53.9,1.6%,06/30,13.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.56T,238.34,312.99,31.3%,69.0,100%,40.0,+0,E,31.3%,1.4,86,Y,31.4,24.1,0.8,1.8,--,1.0%,66.6,8.11,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
7012.T,KAWASAKI HEAVY,2.53T,3022.00,3810.00,26.1%,13.0,92%,13.0,+15,A,24.0%,0.9,80,Y,23.3,5.3,0.2,--,1.37%,--,--,39.19,13.7,90.8,-2.5%,06/30,14k,B,value+momentum,45
9503.T,THE KANSAI ELE,2.53T,2267.50,2678.00,18.1%,5.0,20%,5.0,0,A,3.6%,0.2,80,N,6.6,6.9,0.3,--,3.50%,--,--,34.56,11.6,122.9,3.6%,09/30,10.5k,S,value,90
TSM,TAIWAN SEMICON,2.48T,477.57,487.56,2.1%,19.0,100%,6.0,+5,E,2.1%,1.2,100,Y,41.5,23.7,0.6,1.4,0.84%,0.5%,43.7,114.91,36.2,18.4,29.0%,03/31,10.5k,H,--,30
7832.T,BANDAI NAMCO H,2.46T,3829.00,4806.25,25.5%,16.0,68%,16.0,+6,A,17.4%,0.1,67,N,17.6,22.5,0.8,--,1.27%,--,--,-22.98,17.0,1.4,4.3%,06/30,13k,H,value,90
5706.T,MITSUI KINZOKU,2.44T,42570.00,56144.44,31.9%,9.0,88%,9.0,0,A,28.1%,1.4,74,Y,26.7,70.8,2.2,--,0.66%,--,--,763.67,24.7,27.5,2.3%,06/30,14.5k,H,value,90
3407.T,ASAHI KASEI CO,2.42T,1791.00,1906.67,6.5%,12.0,83%,12.0,0,A,5.4%,0.7,95,Y,15.3,17.9,0.6,--,2.46%,--,--,78.71,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.40T,17670.00,24922.35,41.0%,17.0,82%,17.0,0,A,33.7%,0.4,66,N,23.9,29.4,1.8,2.0,1.27%,--,29.4,-21.19,19.1,9.8,2.8%,03/31,15k,B,value,90
1801.T,TAISEI CORPORA,2.37T,14550.00,16342.86,12.3%,7.0,85%,7.0,0,A,10.5%,0.6,70,N,14.2,30.6,0.9,--,2.67%,--,--,75.5,18.5,47.1,1.7%,06/30,11.5k,H,value,90
9502.T,CHUBU ELECTRIC,2.34T,3103.00,2952.00,-4.9%,5.0,60%,5.0,0,A,-2.9%,0.2,100,Y,10.3,13.2,0.6,--,2.29%,--,--,75.99,7.7,91.4,-4.7%,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.34T,2753.50,3387.50,23.0%,11.0,27%,11.0,+2,A,6.2%,0.0,73,N,11.4,14.4,0.6,--,2.72%,--,--,10.59,13.5,40.6,0.7%,06/30,11k,S,value,90
8795.T,"T&D HOLDINGS, ",2.34T,4882.00,4954.00,1.5%,10.0,80%,10.0,0,A,1.2%,0.0,97,Y,17.5,19.7,1.2,--,3.41%,--,--,58.61,9.6,20.3,2.0%,06/30,10k,H,--,30
