TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4568.T,DAIICHI SANKYO,5.33T,2931.00,4090.59,39.6%,17,82%,17,-2,A,32.4%,--,70,N,20.9,20.4,0.7,1.9,3.41%,--,--,-16.33,14.8,29.4,-4.0%,06/30,15k,B,value,90
NVDA,NVIDIA CORPORA,5.25T,217.55,323.42,48.7%,61,100%,39,0,E,48.7%,2.2,92,Y,28.8,14.2,0.4,0.6,0.44%,1.2%,120.7,25.07,117.2,17.0,0.8%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.18T,5431.00,6067.86,11.7%,14.0,78%,14.0,+1,A,9.1%,0.4,86,Y,39.2,23.4,0.9,3.0,0.92%,--,--,35.17,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
5108.T,BRIDGESTONE CO,5.10T,4113.00,3845.00,-6.5%,13.0,23%,13.0,-2,A,-1.5%,0.5,94,Y,20.8,7.4,0.3,--,3.16%,--,--,26.93,11.3,23.4,6.7%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.98T,3039.00,3272.08,7.7%,14.0,35%,14.0,-1,A,2.7%,0.3,82,Y,40.8,34.8,1.3,8.1,0.53%,--,--,-14.48,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.93T,1789.50,1646.12,-8.0%,12.0,58%,12.0,0,A,-4.6%,0.3,100,Y,13.5,4.8,0.3,3.0,2.65%,--,76.7,75.94,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.80T,1642.00,1642.86,0.1%,7.0,57%,7.0,0,A,0.0%,0.6,99,Y,12.3,18.1,1.1,--,3.11%,--,58.1,60.54,11.2,945.6,--,06/30,10k,H,value,90
6902.T,DENSO CORPORAT,4.80T,1915.50,2124.44,10.9%,18.0,38%,18.0,-1,A,4.1%,0.6,81,N,11.8,9.9,0.4,2.5,3.86%,--,--,-7.69,9.2,25.5,2.7%,06/30,10.5k,S,--,30
AAPL,APPLE INC.,4.67T,319.70,324.45,1.5%,44,63%,19,-5,E,0.9%,1.1,93,Y,36.1,33.5,0.9,2.5,0.34%,0.8%,8.5,38.23,148.8,78.4,2.3%,06/30,10k,H,value,90
6971.T,KYOCERA CORPOR,4.67T,3625.00,3485.33,-3.9%,15.0,33%,15.0,+1,A,-1.3%,0.5,90,Y,35.3,40.5,1.4,1.5,1.54%,--,--,87.48,5.1,10.2,2.6%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.60T,3827.00,5114.55,33.6%,11.0,90%,11.0,0,A,30.3%,0.4,71,N,21.1,25.4,0.8,--,1.31%,--,--,21.87,10.7,129.8,--,06/30,15k,B,value,90
3382.T,SEVEN & I HOLD,4.54T,2001.50,2276.88,13.8%,16.0,25%,16.0,-2,A,3.4%,0.1,83,N,16.8,17.4,0.7,16.5,3.00%,--,--,7.2,8.0,104.4,-8.9%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.50T,3876.00,4300.00,10.9%,10.0,50%,10.0,0,A,5.5%,-0.1,78,Y,10.5,14.4,0.7,--,2.89%,--,--,58.17,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.42T,70300.00,85738.46,22.0%,13.0,61%,13.0,+1,A,13.4%,0.8,81,Y,26.6,21.4,0.7,--,1.42%,--,--,57.98,9.8,0.2,--,06/30,12k,H,value,90
4503.T,ASTELLAS PHARM,4.25T,2370.50,2476.43,4.5%,14,35%,14,+1,A,1.6%,0.1,87,Y,14.6,31.3,1.0,--,3.37%,--,--,52.16,21.3,30.3,9.0%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,4.19T,2170.00,2609.41,20.2%,17,88%,17,+1,A,17.8%,0.4,88,Y,9.5,12.3,0.5,--,2.40%,--,--,12.99,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.19T,342.88,422.34,23.2%,63,100%,3,0,E,23.2%,1.2,85,Y,16.9,23.1,1.4,0.9,0.26%,--,220.7,63.25,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.19T,342.88,422.34,23.2%,63.0,100%,3.0,0,E,23.2%,1.2,85,Y,16.9,23.1,1.4,0.9,0.26%,--,220.7,61.04,48.7,18.9,0.5%,06/30,14k,I,--,30
8801.T,MITSUI FUDOSAN,4.15T,1540.00,2092.73,35.9%,11.0,100%,11.0,+1,A,35.9%,0.4,71,N,15.2,16.2,0.5,--,2.40%,--,--,-2.31,6.7,152.1,--,06/30,15k,H,value,90
0700.HK,TENCENT HOLDIN,4.10T,455.20,664.52,46.0%,45.0,93%,45.0,-1,A,42.8%,0.7,67,N,15.3,12.6,0.8,1.4,1.16%,--,--,-22.47,19.9,38.6,2.9%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,4.04T,3578.00,4020.83,12.4%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.4,0.6,3.0,2.35%,--,--,0.16,7.9,162.6,--,06/30,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.99T,5050.00,4589.20,-9.1%,10,60%,10,+4,A,-5.5%,0.1,98,Y,9.7,8.9,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.5%,06/30,10k,S,--,30
4901.T,FUJIFILM HOLDI,3.97T,3319.00,4091.67,23.3%,14.0,64%,14.0,0,A,14.9%,0.4,85,Y,14.5,14.3,0.5,--,2.26%,--,--,-4.02,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
7751.T,CANON INC.,3.95T,4686.00,4777.27,1.9%,11.0,27%,11.0,0,A,0.5%,0.3,93,Y,11.8,12.9,0.4,--,3.41%,--,--,11.38,10.4,34.4,4.2%,03/31,10k,S,value,90
MSFT,MICROSOFT CORP,3.81T,513.53,569.45,10.9%,55.0,97%,29.0,-1,E,10.5%,1.1,93,Y,28.2,21.8,0.6,1.6,0.72%,0.9%,28.9,2.18,34.0,29.1,0.4%,06/30,12k,B,value,90
4689.T,LY CORPORATION,3.81T,554.00,569.77,2.8%,13.0,84%,13.0,-1,A,2.4%,0.6,98,Y,19.9,25.9,1.0,3.2,1.99%,--,--,22.81,8.3,61.3,0.4%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.76T,1358.50,1390.00,2.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.5,21.7,0.8,--,1.03%,--,--,-23.19,7.2,185.6,--,05/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.75T,2539.00,3133.08,23.4%,14.0,85%,14.0,+1,A,19.9%,0.2,94,Y,27.5,24.9,0.8,--,1.42%,--,--,-3.39,10.9,26.4,2.6%,06/30,13.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.74T,3935.00,4406.36,12.0%,10,50%,10,0,A,6.0%,0.2,81,N,6.9,9.3,0.3,--,0.81%,--,--,0.12,11.2,91.5,--,06/30,11k,H,value,90
7832.T,BANDAI NAMCO H,3.65T,5687.00,5207.50,-8.4%,17.0,58%,17.0,0,A,-4.9%,0.1,99,Y,26.2,33.5,1.2,5.0,0.84%,--,--,12.85,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.54T,677.00,698.89,3.2%,9.0,66%,9.0,+1,A,2.1%,0.7,96,Y,208.3,1.2,0.1,--,3.55%,--,--,22.35,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.52T,1324.00,1546.67,16.8%,7.0,85%,7.0,-1,A,14.3%,0.3,85,Y,13.8,13.3,0.6,--,2.57%,--,--,55.42,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,3.29T,3635.00,3818.08,5.0%,13,76%,13,+1,A,3.8%,0.2,96,Y,26.0,14.1,0.5,3.0,2.15%,--,--,10.56,12.3,20.6,3.3%,03/31,10.5k,B,momentum,7
6326.T,KUBOTA CORPORA,3.18T,2826.50,3222.00,14.0%,10.0,60%,10.0,0,A,8.4%,0.8,86,Y,12.0,14.4,0.5,0.9,1.84%,--,--,63.6,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
8830.T,SUMITOMO REALT,3.14T,3396.00,4705.45,38.6%,11,72%,11,0,A,27.8%,--,63,N,14.9,8.1,0.2,--,1.53%,--,--,10.57,9.4,156.0,--,06/30,14.5k,H,value,90
6920.T,LASERTEC CORPO,3.10T,34640.00,49131.25,41.8%,17,52%,17,+2,A,21.8%,1.7,59,N,40.2,31.7,0.9,2.0,1.22%,--,--,118.86,33.9,--,1.1%,09/30,13.5k,H,value,90
5713.T,SUMITOMO METAL,3.09T,11525.00,11163.75,-3.1%,8.0,37%,8.0,0,A,-1.2%,1.3,87,Y,17.7,28.3,1.1,--,1.80%,--,--,194.07,11.7,30.3,-1.6%,06/30,10k,S,--,30
4004.T,RESONAC HOLDIN,3.07T,16175.00,20891.67,29.2%,12.0,83%,12.0,0,A,24.2%,1.1,79,Y,55.2,64.9,2.5,--,0.40%,--,--,314.61,8.1,118.8,0.7%,03/31,14k,H,value,90
9766.T,KONAMI GROUP C,3.02T,22280.00,26231.77,17.7%,17.0,94%,17.0,+2,A,16.7%,0.4,84,Y,26.8,37.0,2.3,2.0,1.01%,--,22.2,0.56,21.2,9.5,2.4%,06/30,13k,B,momentum,30
4307.T,NOMURA RESEARC,2.95T,5266.00,5802.86,10.2%,14.0,92%,14.0,0,A,9.4%,0.3,81,Y,196.1,30.2,0.8,0.4,1.60%,--,--,-7.09,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
7013.T,IHI CORPORATIO,2.93T,2766.00,3582.73,29.5%,11.0,63%,11.0,+1,A,18.6%,0.9,59,N,18.2,4.8,0.2,1.4,0.83%,--,--,26.02,33.4,67.3,-0.0%,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.92T,4716.00,5035.56,6.8%,9,33%,9,0,A,2.2%,0.3,81,N,8.3,10.0,0.3,--,1.95%,--,--,-7.7,12.9,115.4,--,06/30,10.5k,S,value,90
9503.T,THE KANSAI ELE,2.91T,2612.50,2562.00,-1.9%,5.0,20%,5.0,0,A,-0.4%,0.2,92,Y,7.7,8.0,0.4,--,3.06%,--,--,29.11,12.5,121.1,--,06/30,10k,S,value,90
AMZN,"AMAZON.COM, IN",2.87T,266.43,327.00,22.7%,60.0,97%,29.0,-4,E,22.0%,1.5,93,Y,20.6,25.6,1.0,1.4,--,1.0%,66.6,16.34,30.6,45.6,0.1%,06/30,13.5k,B,value,90
9101.T,NIPPON YUSEN K,2.87T,7115.00,6069.55,-14.7%,11.0,18%,11.0,0,A,-2.6%,0.7,96,Y,14.1,13.9,0.5,--,3.37%,--,--,38.13,7.7,42.8,--,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,2.85T,616.50,796.29,29.2%,19.0,89%,19.0,0,A,26.0%,0.5,78,Y,28.3,20.3,0.7,1.6,0.84%,--,36.5,53.69,24.8,36.0,2.6%,06/30,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.75T,3903.00,6368.75,63.2%,9.0,77%,9.0,0,A,48.6%,1.1,63,Y,37.9,13.2,0.5,--,0.56%,--,--,343.03,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.65T,7.45,8.37,12.5%,16,93%,16,0,A,11.6%,0.1,97,Y,6.3,5.9,0.3,1.2,4.70%,--,3.3,35.58,8.9,--,--,03/31,12k,B,momentum,7
7735.T,SCREEN HOLDING,2.59T,13715.00,18062.50,31.7%,16,50%,16,0,A,15.8%,1.5,69,Y,28.2,15.7,0.4,1.3,1.79%,--,--,143.62,18.9,1.2,1.8%,06/30,12.5k,H,value,90
8601.T,DAIWA SECURITI,2.59T,1863.00,1677.14,-10.0%,7,14%,7,0,A,-1.4%,0.5,99,Y,15.0,18.9,1.1,--,3.76%,--,--,68.44,11.0,1221.1,--,06/30,10k,S,value,90
9735.T,"SECOM CO., LTD",2.57T,6437.00,7070.00,9.8%,5,40%,5,0,A,3.9%,0.1,89,Y,23.3,27.1,0.9,--,1.86%,--,--,19.49,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.48T,2912.50,3383.33,16.2%,12.0,41%,12.0,+2,A,6.6%,0.0,78,N,12.1,15.2,0.5,--,2.61%,--,--,16.45,16.8,38.6,-0.2%,06/30,11k,S,--,30
3659.T,"NEXON CO., LTD",2.45T,3148.00,2922.89,-7.2%,19.0,42%,19.0,0,A,-3.0%,0.5,71,Y,18.4,18.8,1.1,1.8,1.91%,--,--,-4.17,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.44T,1670.50,2055.80,23.1%,15.0,66%,15.0,-1,A,15.2%,0.2,85,Y,15.2,11.7,0.4,0.9,3.71%,--,--,-7.92,5.6,52.9,3.9%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.44T,7096.00,6922.73,-2.4%,11.0,63%,11.0,0,A,-1.5%,0.7,94,Y,11.5,12.6,0.4,--,2.89%,--,--,52.62,7.9,85.6,--,06/30,10k,S,--,30
2503.T,KIRIN HOLDINGS,2.43T,3053.00,2934.47,-3.9%,15,40%,15,0,A,-1.6%,0.0,97,Y,12.5,17.8,0.7,1.9,2.49%,--,--,46.83,15.1,50.2,9.3%,03/31,10k,S,--,30
AZN.ST,ASTRAZENECA PL,2.42T,1559.00,1917.96,23.0%,3.0,66%,3.0,--,A,15.2%,0.2,81,N,24.5,136.8,4.5,1.4,1.91%,--,-1.0,--,22.0,64.2,0.2%,06/30,12.5k,I,--,30
0939.HK,CHINA CONSTRUC,2.39T,9.14,10.87,18.9%,17.0,100%,17.0,0,A,18.9%,0.2,98,Y,6.0,5.6,0.3,1.1,4.80%,--,3.5,28.23,9.5,--,--,03/31,13k,B,momentum,7
8697.T,JAPAN EXCHANGE,2.34T,2293.00,2264.00,-1.3%,5.0,40%,5.0,0,A,-0.5%,--,97,Y,39.1,37.0,2.2,15.3,3.40%,--,--,50.53,--,15.7,--,06/30,10k,S,--,30
