TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8001.T,ITOCHU CORPORA,15.5T,2223.00,2410.91,8.5%,11,81%,11,-1,A,6.8%,0.6,97,Y,17.4,3.4,0.1,2.6,2.05%,--,--,34.17,14.1,72.9,2.2%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.1T,7963.00,8601.00,8.0%,12.0,75%,12.0,-1,A,6.0%,--,94,Y,28.5,16.2,1.0,1.7,1.67%,--,--,30.66,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.9T,5249.00,6171.67,17.6%,13.0,61%,13.0,0,A,10.7%,0.4,79,Y,18.1,17.9,0.6,2.2,2.69%,--,--,50.17,11.4,63.7,-4.9%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.1T,174.40,173.29,-0.6%,14.0,42%,14.0,0,A,-0.3%,-0.2,99,Y,13.8,12.0,0.7,3.9,3.08%,--,--,14.58,10.7,168.4,79.7%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,12.8T,3796.00,5393.95,42.1%,15.0,86%,15.0,0,A,36.2%,0.4,73,N,54.2,41.0,1.4,1.6,0.78%,--,--,8.89,14.7,26.4,8.3%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.7T,6963.00,10423.53,49.7%,17.0,94%,17.0,+1,A,46.7%,1.2,54,Y,54.7,29.3,0.8,1.3,0.96%,--,16.4,193.1,10.1,2.0,0.6%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.4T,6972.00,7232.08,3.7%,13.0,69%,13.0,+2,A,2.6%,0.1,97,Y,20.8,23.2,0.9,1.1,3.86%,--,--,56.04,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.5T,240.80,258.20,7.2%,15,80%,15,+3,A,5.8%,0.1,100,Y,21.4,20.8,1.3,2.8,3.65%,--,--,9.84,16.7,160.0,11.0%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.2T,44380.00,47398.85,6.8%,13.0,61%,13.0,0,A,4.1%,0.7,94,Y,10.2,12.8,0.8,--,2.53%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.2T,6802.00,9323.33,37.1%,15.0,66%,15.0,0,A,24.5%,0.6,64,N,23.8,28.8,0.9,1.8,1.93%,--,--,8.4,23.5,--,3.0%,03/31,14k,H,value,90
9433.T,KDDI CORPORATI,11.1T,3007.00,2939.07,-2.3%,15.0,46%,15.0,0,A,-1.0%,-0.1,96,Y,16.4,1290.6,79.3,1.5,2.81%,--,--,22.44,14.6,93.8,13.8%,06/30,10k,S,--,30
4063.T,SHIN-ETSU CHEM,10.9T,5869.00,7774.71,32.5%,17.0,82%,17.0,+1,A,26.6%,1.1,74,N,23.3,17.8,0.7,1.7,1.94%,--,--,34.07,11.2,5.5,2.2%,06/30,14.5k,B,value,90
6503.T,MITSUBISHI ELE,10.8T,5256.00,6892.31,31.1%,13.0,69%,13.0,-1,A,21.5%,0.8,79,N,26.5,31.8,1.1,3.1,1.14%,--,--,53.15,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",10.1T,8804.00,10374.80,17.8%,26.0,65%,26.0,0,A,11.6%,--,60,N,24.2,25.9,1.6,2.3,2.48%,--,--,-31.28,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,9.84T,4213.00,4782.79,13.5%,15.0,80%,15.0,+2,A,10.8%,0.8,85,Y,51.9,25.0,0.7,--,1.26%,--,--,184.06,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
4502.T,TAKEDA PHARMAC,9.40T,5888.00,6559.56,11.4%,16.0,68%,16.0,0,A,7.8%,0.1,98,Y,--,41.9,1.4,0.4,3.50%,--,1059.1,36.34,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.74T,1844.00,1948.35,5.7%,10.0,60%,10.0,-3,A,3.4%,0.6,95,Y,14.8,4.2,0.1,2.9,2.24%,--,--,80.5,13.6,102.0,4.4%,06/30,10.5k,H,value,90
8002.T,MARUBENI CORPO,8.46T,5203.00,5969.17,14.7%,12.0,41%,12.0,-2,A,6.0%,0.7,82,Y,15.8,16.7,0.6,2.9,2.26%,--,--,56.19,14.2,57.6,0.9%,06/30,11k,S,--,30
5803.T,FUJIKURA LTD.,8.32T,5026.00,7043.33,40.1%,12.0,75%,12.0,0,A,30.1%,0.7,63,Y,52.8,16.6,0.6,3.2,0.75%,--,--,143.94,39.0,18.1,--,06/30,15k,H,value,90
7741.T,HOYA CORPORATI,8.16T,24405.00,30666.67,25.7%,16.0,87%,16.0,0,A,22.3%,--,80,N,32.8,35.7,1.2,2.6,1.19%,--,--,26.55,26.5,4.4,2.2%,06/30,13.5k,B,value,90
0700.HK,TENCENT HOLDIN,7.94T,438.20,664.70,51.7%,44.0,93%,44.0,-1,A,48.1%,0.7,64,N,14.8,12.2,0.8,1.4,1.20%,--,--,-26.18,19.9,38.6,1.5%,03/31,15k,B,value,90
8725.T,MS&AD INSURANC,7.46T,5203.00,4968.18,-4.5%,11.0,45%,11.0,0,A,-2.0%,0.3,99,Y,9.8,12.7,0.8,2.5,2.70%,--,--,59.39,16.1,25.2,--,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,7.17T,7644.00,8303.75,8.6%,8,75%,8,-1,A,6.5%,0.8,98,Y,21.8,21.7,0.8,--,1.62%,--,--,99.79,16.1,93.2,0.6%,06/30,11k,H,value,90
8591.T,ORIX CORPORATI,7.10T,6540.00,6767.78,3.5%,9,44%,9,0,A,1.5%,0.7,98,Y,11.6,17.6,1.0,--,2.67%,--,68.7,77.91,14.0,130.3,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.97T,2548.50,2473.75,-2.9%,8.0,62%,8.0,+1,A,-1.8%,0.2,99,Y,19.7,20.5,1.2,--,2.38%,--,--,72.82,5.1,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.77T,1880.50,1936.00,3.0%,11,45%,11,0,A,1.3%,0.3,96,Y,15.5,5.1,0.3,0.8,3.85%,--,--,63.13,13.6,30.1,--,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,6.70T,7539.00,6820.91,-9.5%,12,25%,12,0,A,-2.4%,1.0,96,Y,18.2,13.6,0.5,3.1,2.57%,--,--,56.03,11.6,46.7,-0.6%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,6.70T,1722.00,1718.75,-0.2%,16.0,37%,16.0,-2,A,-0.1%,0.3,98,Y,--,7.5,0.3,--,4.04%,--,291.6,9.09,-0.8,113.8,4.0%,06/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.64T,2128.00,3579.09,68.2%,11.0,90%,11.0,+1,A,61.4%,0.9,57,N,18.0,9.6,0.4,4.4,1.81%,--,--,113.19,15.8,25.2,--,06/30,15k,H,value,90
6702.T,FUJITSU LIMITE,6.55T,3786.00,4623.85,22.1%,13,76%,13,0,A,16.8%,0.7,81,Y,21.7,25.0,0.7,--,1.45%,--,--,10.59,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.48T,12335.00,14283.33,15.8%,12.0,83%,12.0,0,A,13.1%,-0.1,96,Y,16.1,23.8,0.8,--,1.61%,--,--,56.5,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6701.T,NEC CORPORATIO,6.34T,4778.00,6129.17,28.3%,12.0,91%,12.0,-1,A,25.7%,0.3,77,Y,23.5,6.6,0.2,--,0.84%,--,--,11.21,14.2,25.5,4.3%,06/30,14.5k,B,value,90
8630.T,SOMPO HOLDINGS,6.16T,6928.00,6929.00,0.0%,11.0,45%,11.0,0,A,0.0%,0.2,93,Y,27.6,25.4,1.5,2.8,2.89%,--,--,50.78,14.4,17.6,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,6.04T,3304.00,5065.39,53.3%,13.0,76%,13.0,+1,A,40.5%,1.3,63,Y,17.7,11.8,0.3,--,0.84%,--,--,96.84,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.92T,54560.00,83880.00,53.7%,21.0,66%,21.0,+2,A,35.5%,1.0,60,N,43.8,40.1,1.1,1.7,0.97%,--,--,46.34,27.4,--,--,06/30,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.82T,20910.00,24014.00,14.8%,15.0,40%,15.0,-2,A,5.9%,0.6,79,N,22.3,21.1,0.7,2.8,1.73%,--,--,19.13,9.6,39.5,--,06/30,11k,S,--,30
8308.T,RESONA HOLDING,5.75T,2576.50,2364.55,-8.2%,11,36%,11,+1,A,-3.0%,0.3,99,Y,22.6,29.3,1.7,1.4,1.46%,--,--,82.2,9.2,--,--,06/30,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",5.50T,19575.00,24850.00,26.9%,17.0,88%,17.0,+2,A,23.7%,1.7,71,Y,91.4,63.4,1.8,--,0.10%,--,--,463.67,12.7,31.9,1.2%,06/30,14k,H,value,90
6762.T,TDK CORPORATIO,5.45T,2869.00,4110.29,43.3%,17,82%,17,+1,A,35.5%,0.7,66,Y,27.9,26.8,0.8,1.0,1.30%,--,--,54.04,11.6,33.0,-0.6%,06/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.43T,5820.00,7351.11,26.3%,19,36%,19,-2,A,9.5%,0.9,66,N,32.6,33.6,1.2,2.5,1.79%,--,--,44.72,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.42T,224.41,325.99,45.3%,60,100%,57,-1,E,45.3%,2.2,95,Y,28.4,14.6,0.4,0.6,0.46%,1.2%,120.7,31.7,117.2,17.0,0.8%,04/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.24T,2880.00,4090.59,42.0%,17,82%,17,-1,A,34.5%,--,69,N,20.5,20.1,0.7,1.9,3.47%,--,--,-16.88,14.8,29.4,-3.7%,06/30,15k,B,value,90
5108.T,BRIDGESTONE CO,5.08T,4099.00,3845.00,-6.2%,13.0,23%,13.0,-1,A,-1.4%,0.5,93,Y,20.8,7.3,0.3,--,3.17%,--,--,24.27,11.3,23.4,6.7%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.99T,3044.00,3272.08,7.5%,14.0,35%,14.0,-1,A,2.6%,0.3,82,Y,40.9,34.8,1.3,8.2,0.53%,--,--,-15.19,--,28.9,--,06/30,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",4.94T,5182.00,6103.57,17.8%,14.0,78%,14.0,+1,A,13.9%,0.4,82,Y,37.4,22.3,0.8,2.9,0.96%,--,--,26.97,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8309.T,SUMITOMO MITSU,4.92T,1788.00,1671.12,-6.5%,12.0,58%,12.0,0,A,-3.8%,0.3,98,Y,13.5,4.8,0.3,3.0,2.63%,--,76.7,79.05,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.84T,1930.50,2124.44,10.0%,18.0,38%,18.0,0,A,3.8%,0.6,81,N,11.8,10.0,0.4,2.6,3.85%,--,--,-6.75,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.81T,1645.50,1642.86,-0.2%,7.0,57%,7.0,-1,A,-0.1%,0.6,100,Y,12.3,18.1,1.1,--,3.17%,--,58.1,66.33,11.2,945.6,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.74T,324.96,324.53,-0.1%,44,59%,22,-3,E,-0.1%,1.1,94,Y,37.3,34.1,1.0,2.6,0.33%,0.8%,8.5,36.77,148.8,78.4,2.3%,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.69T,2068.00,2276.88,10.1%,16.0,25%,16.0,-2,A,2.5%,0.1,86,N,17.4,17.9,0.7,16.7,2.95%,--,--,9.98,8.0,104.4,-8.6%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.55T,3919.00,4275.00,9.1%,10.0,40%,10.0,-1,A,3.6%,-0.1,79,Y,10.6,14.6,0.7,--,2.72%,--,--,57.59,9.3,24.6,4.0%,03/31,10.5k,S,--,30
6971.T,KYOCERA CORPOR,4.51T,3508.00,3485.33,-0.6%,15.0,33%,15.0,+1,A,-0.2%,0.5,87,Y,34.1,39.2,1.4,1.5,1.54%,--,--,80.07,5.1,10.2,2.7%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.49T,3739.00,5007.50,33.9%,12.0,83%,12.0,-1,A,28.2%,0.4,69,N,20.6,24.8,0.8,--,1.33%,--,--,19.78,10.7,129.8,--,06/30,14.5k,B,value,90
4503.T,ASTELLAS PHARM,4.34T,2420.50,2512.14,3.8%,14,35%,14,+1,A,1.3%,0.1,89,Y,14.9,31.9,1.0,--,3.35%,--,--,51.26,21.3,30.3,8.8%,06/30,10k,S,value,90
6273.T,SMC CORPORATIO,4.21T,67000.00,86315.38,28.8%,13.0,61%,13.0,0,A,17.6%,0.8,77,Y,25.4,20.4,0.7,--,1.50%,--,--,53.55,9.8,0.2,--,06/30,13k,H,value,90
7269.T,SUZUKI MOTOR C,4.15T,2149.00,2609.41,21.4%,17,88%,17,+1,A,18.9%,0.4,87,Y,9.4,12.2,0.5,--,2.45%,--,--,9.86,15.3,17.3,4.9%,06/30,13k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.09T,1518.00,2061.67,35.8%,12.0,100%,12.0,+1,A,35.8%,0.4,70,N,15.0,16.0,0.5,--,2.38%,--,--,-1.48,6.7,152.1,--,06/30,15k,H,value,90
GOOGL,ALPHABET INC.,4.08T,333.78,422.34,26.5%,62,100%,3,-1,E,26.5%,1.2,83,N,16.8,22.5,1.4,1.2,0.27%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG,ALPHABET INC.,4.08T,333.78,422.34,26.5%,62.0,100%,3.0,-1,E,26.5%,1.2,83,N,16.8,22.5,1.4,1.2,0.27%,--,220.7,44.84,48.7,18.9,0.6%,06/30,14.5k,I,--,30
9020.T,EAST JAPAN RAI,4.04T,3576.00,4020.83,12.4%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.3,0.6,3.0,2.33%,--,--,-1.92,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.01T,3351.00,4035.38,20.4%,14.0,71%,14.0,+1,A,14.5%,0.4,86,Y,14.6,11.2,0.4,--,2.17%,--,--,-4.13,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
7751.T,CANON INC.,3.96T,4693.00,4731.82,0.8%,11.0,27%,11.0,0,A,0.2%,0.3,93,Y,11.9,12.9,0.4,--,3.37%,--,--,11.37,10.4,34.4,4.2%,03/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.95T,4990.00,4589.20,-8.0%,10,60%,10,+4,A,-4.8%,0.1,97,Y,9.6,8.8,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,--,30
8267.T,"AEON CO., LTD.",3.80T,1375.00,1390.00,1.1%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.1,21.9,0.8,--,1.03%,--,--,-20.43,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.74T,3938.00,4442.73,12.8%,11,45%,11,0,A,5.8%,0.2,82,N,6.9,9.3,0.3,--,0.80%,--,--,-0.95,11.2,91.5,--,06/30,11k,S,--,30
5401.T,NIPPON STEEL C,3.72T,711.40,710.00,-0.2%,9.0,66%,9.0,+1,A,-0.1%,0.7,100,Y,218.9,1.3,0.1,--,3.43%,--,--,24.51,5.5,90.1,--,06/30,10k,S,--,30
4689.T,LY CORPORATION,3.71T,539.30,569.77,5.6%,13.0,84%,13.0,0,A,4.7%,0.6,95,Y,19.4,25.2,1.0,3.3,2.06%,--,--,19.5,8.3,61.3,0.5%,06/30,11k,B,momentum,7
MSFT,MICROSOFT CORP,3.69T,496.82,571.38,15.0%,55.0,97%,30.0,-2,E,14.5%,1.1,90,Y,27.7,21.1,0.6,1.6,0.73%,0.9%,28.9,-0.88,34.0,29.1,0.4%,06/30,12.5k,B,value,90
5020.T,ENEOS HOLDINGS,3.68T,1383.50,1580.00,14.2%,7.0,85%,7.0,-1,A,12.1%,0.3,89,Y,14.4,13.9,0.6,--,2.45%,--,--,60.12,19.5,57.8,-5.5%,06/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.65T,5689.00,5207.50,-8.5%,17.0,58%,17.0,0,A,-4.9%,0.1,97,Y,26.1,33.5,1.3,5.2,0.85%,--,--,16.87,18.3,--,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.63T,2460.50,3133.08,27.3%,14.0,85%,14.0,+1,A,23.2%,0.2,91,Y,26.7,24.2,0.8,--,1.41%,--,--,-5.27,10.9,26.4,2.6%,06/30,14k,B,value+momentum,45
6326.T,KUBOTA CORPORA,3.43T,3049.00,3202.00,5.0%,10.0,60%,10.0,0,A,3.0%,0.8,93,Y,12.9,15.5,0.5,1.3,1.73%,--,--,78.26,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
9503.T,THE KANSAI ELE,3.32T,2982.00,2892.00,-3.0%,5.0,60%,5.0,+2,A,-1.8%,0.2,100,Y,8.7,9.1,0.5,--,2.76%,--,--,47.39,12.5,121.1,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.24T,3585.00,3893.08,8.6%,13,76%,13,0,A,6.5%,0.2,95,Y,25.7,13.9,0.5,3.0,2.18%,--,--,6.94,12.3,20.6,3.3%,03/31,11k,B,momentum,7
8830.T,SUMITOMO REALT,3.00T,3252.00,4634.17,42.5%,12,66%,12,0,A,28.1%,--,61,N,14.2,7.8,0.2,--,1.58%,--,--,7.56,9.4,156.0,--,06/30,14.5k,H,value,90
4004.T,RESONAC HOLDIN,2.97T,15680.00,21070.00,34.4%,12.0,83%,12.0,0,A,28.5%,1.1,77,Y,53.8,62.9,2.4,--,0.42%,--,--,321.27,8.1,118.8,0.7%,03/31,15k,H,value,90
1925.T,DAIWA HOUSE IN,2.93T,4730.00,5068.89,7.2%,9,33%,9,0,A,2.4%,0.3,81,N,8.3,10.0,0.3,--,1.94%,--,--,-7.67,12.9,115.4,--,06/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.92T,21570.00,26431.77,22.5%,17.0,94%,17.0,+1,A,21.2%,0.4,81,Y,25.9,35.9,2.2,2.0,1.03%,--,22.2,-1.36,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
9101.T,NIPPON YUSEN K,2.90T,7177.00,6178.64,-13.9%,11.0,18%,11.0,0,A,-2.5%,0.7,97,Y,14.2,14.0,0.5,--,3.38%,--,--,40.52,7.7,42.8,--,06/30,10k,S,value,90
4307.T,NOMURA RESEARC,2.89T,5167.00,5856.43,13.3%,14.0,92%,14.0,+1,A,12.3%,0.3,80,Y,193.3,29.6,0.8,0.4,1.63%,--,--,-5.2,4.6,62.3,1.5%,06/30,12k,H,value,90
6920.T,LASERTEC CORPO,2.89T,32280.00,49131.25,52.2%,17,52%,17,+2,A,27.1%,1.7,55,N,37.4,29.6,0.8,2.0,1.30%,--,--,117.01,33.9,--,1.2%,09/30,14.5k,H,value,90
7013.T,IHI CORPORATIO,2.81T,2651.00,3678.18,38.7%,11.0,72%,11.0,+1,A,27.9%,0.9,56,N,17.5,4.6,0.2,1.4,0.84%,--,--,26.98,33.4,67.3,-0.0%,06/30,14.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.75T,254.98,328.00,28.6%,61.0,97%,29.0,-3,E,27.7%,1.5,89,Y,20.5,24.5,0.9,1.5,--,1.0%,66.6,12.83,30.6,45.6,0.1%,06/30,14.5k,B,value,90
1398.HK,INDUSTRIAL AND,2.74T,7.69,8.39,9.1%,16,93%,16,0,A,8.4%,0.1,99,Y,6.5,6.1,0.4,1.1,4.55%,--,3.3,39.56,8.9,--,--,03/31,11.5k,B,momentum,7
5713.T,SUMITOMO METAL,2.70T,10070.00,11388.75,13.1%,8.0,37%,8.0,0,A,4.8%,1.3,76,Y,15.5,24.8,1.0,--,2.07%,--,--,148.52,11.7,30.3,-1.9%,06/30,11k,S,--,30
3750.HK,CONTEMPORARY A,2.61T,564.50,796.73,41.1%,19.0,89%,19.0,+1,A,36.6%,0.5,71,N,25.8,18.6,0.7,1.2,0.88%,--,36.5,37.22,24.8,36.0,2.8%,06/30,15k,B,value,90
5801.T,FURUKAWA ELECT,2.58T,3674.00,6090.00,65.8%,10.0,70%,10.0,0,A,46.0%,1.1,59,Y,35.6,12.4,0.4,1.9,0.59%,--,--,343.12,22.6,77.6,--,06/30,15k,H,value,90
8601.T,DAIWA SECURITI,2.57T,1853.00,1677.14,-9.5%,7,14%,7,0,A,-1.3%,0.5,98,Y,14.9,18.8,1.1,--,3.85%,--,--,70.22,11.0,1221.1,--,06/30,10k,S,value,90
9735.T,"SECOM CO., LTD",2.56T,6427.00,7070.00,10.0%,5,40%,5,0,A,4.0%,0.1,89,Y,23.2,27.1,0.9,--,1.85%,--,--,18.5,8.7,4.8,--,06/30,10.5k,S,--,30
4507.T,SHIONOGI & CO.,2.56T,3009.00,3383.33,12.4%,12.0,41%,12.0,+1,A,5.1%,0.0,80,N,12.5,15.7,0.5,--,2.58%,--,--,18.82,16.8,38.6,-0.2%,06/30,11k,S,--,30
0939.HK,CHINA CONSTRUC,2.53T,9.67,10.93,13.0%,17.0,100%,17.0,+1,A,13.0%,0.2,100,Y,6.4,6.0,0.3,1.1,4.54%,--,3.5,32.67,9.4,--,--,03/31,12k,B,momentum,7
9104.T,MITSUI O.S.K. ,2.45T,7135.00,6922.73,-3.0%,11.0,63%,11.0,0,A,-1.9%,0.7,95,Y,11.5,12.7,0.4,--,2.91%,--,--,56.22,7.9,85.6,--,06/30,10k,S,--,30
7735.T,SCREEN HOLDING,2.45T,12950.00,18062.50,39.5%,16,50%,16,0,A,19.7%,1.5,66,Y,26.6,14.8,0.4,1.3,1.82%,--,--,146.96,18.9,1.2,1.9%,06/30,13.5k,H,value,90
3659.T,"NEXON CO., LTD",2.42T,3106.00,2922.89,-5.9%,19.0,42%,19.0,0,A,-2.5%,0.5,70,Y,18.2,18.6,1.1,1.8,1.92%,--,--,-5.98,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.42T,1652.50,2055.80,24.4%,15.0,66%,15.0,-1,A,16.1%,0.2,84,Y,15.0,11.6,0.4,0.9,3.73%,--,--,-10.08,5.6,52.9,4.0%,03/31,12.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.36T,2963.50,2967.80,0.1%,15,40%,15,0,A,0.1%,0.0,94,Y,12.2,17.2,0.7,1.8,2.48%,--,--,37.78,15.1,50.2,9.6%,03/31,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.34T,4921.00,5125.00,4.1%,10,50%,10,0,A,2.1%,0.0,95,Y,17.6,19.9,1.2,--,3.37%,--,--,32.52,9.3,13.9,--,06/30,10.5k,H,value,90
6988.T,NITTO DENKO CO,2.31T,3490.00,3727.27,6.8%,11,36%,11,-1,A,2.4%,0.5,86,Y,17.7,18.2,0.7,2.5,1.85%,--,--,5.65,12.5,--,1.5%,06/30,10.5k,S,--,30
1288.HK,AGRICULTURAL B,2.30T,6.58,6.80,3.4%,17.0,82%,17.0,+2,A,2.8%,0.2,100,Y,7.0,6.4,0.4,1.2,4.27%,--,11.3,29.0,9.3,--,--,03/31,10.5k,B,momentum,7
