TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NVS,NOVARTIS .,322B,166.85,145.78,-12.6%,11,--,1,-9,E,-0.0,0.5,99,Y,23.3,16.6,0.6,1.4,2.86%,0.3%,-33.2,60.21,30.8,76.2,3.8%,12/31,10k,I
PLTR,PALANTIR .,320B,134.19,185.87,38.5%,24,71%,7,-9,E,27.5%,1.7,65,N,213.0,73.4,2.0,3.6,--,2.0%,502.0,50.25,26.0,3.1,0.4%,12/31,14.5k,H
AZN,ASTRAZENE.,319B,205.79,164.66,-20.0%,9,88%,9,--,A,-17.6%,0.2,97,Y,31.4,34.7,1.3,1.0,1.55%,--,-20.2,36.72,22.8,61.0,2.1%,12/31,10k,H
SMSN.L,SAMSUNG E.,315B,1179.50,3359.50,184.8%,6,83%,6,0,A,153.4%,1.0,36,N,10.3,3.8,0.1,2.2,0.73%,--,140.3,261.27,10.8,5.8,7590.6%,12/31,15k,H
AMAT,APPLIED M.,313B,394.95,409.22,3.6%,38,100%,14,-10,E,3.6%,1.7,100,Y,40.5,28.6,0.8,2.3,0.49%,1.7%,60.1,136.47,38.9,33.1,1.4%,01/31,10.5k,H
LRCX,LAM RESEA.,313B,249.48,274.74,10.1%,34,92%,24,-5,E,9.3%,1.8,97,Y,51.3,36.2,1.0,2.4,0.43%,2.7%,19.8,209.67,65.6,44.2,1.5%,12/31,11.5k,H
CSCO,CISCO SYS.,312B,79.12,88.81,12.2%,26,100%,2,-8,E,12.2%,0.9,90,Y,28.5,17.5,0.5,1.6,2.15%,1.3%,17.8,26.47,23.8,66.5,3.2%,01/31,12k,I
HM-B.ST,H & M HEN.,307B,192.30,161.94,-15.8%,24,--,24,-4,A,-0.0,1.1,99,Y,25.4,21.7,0.7,2.5,3.79%,--,639.3,39.6,27.1,180.6,6.5%,11/30,10k,S
MRK,MERCK & C.,305B,122.46,126.00,2.9%,29,55%,11,-2,E,1.6%,0.3,98,Y,16.8,12.5,0.5,0.8,2.74%,1.3%,54.6,42.16,37.2,79.7,--,12/31,10.5k,H
0019.HK,SWIRE PAC.,300B,82.80,80.19,-3.2%,8,75%,8,0,A,-2.4%,0.5,99,Y,90.0,10.1,0.3,0.3,4.11%,--,--,34.53,0.3,34.1,0.9%,--,10k,H
PM,PHILIP MO.,295B,189.80,194.09,2.3%,18,67%,3,+6,E,1.5%,0.4,99,Y,26.1,20.7,0.8,1.0,3.14%,1.3%,-20.4,26.99,--,--,3.0%,12/31,10.5k,I
BHP,BHP GROUP.,295B,58.09,51.70,-11.0%,15,33%,15,+2,A,-3.6%,0.7,100,Y,20.4,15.9,0.6,--,3.45%,--,--,65.92,24.7,52.6,2.8%,02/17,10k,S
2338.HK,WEICHAI P.,290B,33.38,29.92,-10.4%,17,88%,17,-6,A,-9.1%,1.3,94,Y,21.5,20.1,0.7,--,2.30%,--,17.4,136.08,11.7,46.8,5.0%,06/30,10k,H
SHB-A.ST,SVENSKA H.,288B,145.80,134.80,-7.5%,15,13%,15,+1,A,-1.0%,0.4,97,Y,12.0,12.8,0.7,--,5.57%,--,-3.7,22.03,11.7,--,--,12/31,10k,S
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,51.16,9.1,--,--,--,10k,S
GS,THE GOLDM.,278B,921.38,959.20,4.1%,25,40%,5,+1,E,1.6%,1.3,94,Y,17.9,14.2,0.8,2.9,1.99%,2.0%,-0.3,52.19,13.9,528.8,--,12/31,10.5k,S
MS,MORGAN ST.,276B,173.73,195.52,12.5%,25,67%,3,0,E,8.4%,1.2,90,Y,17.0,14.1,0.8,1.7,2.37%,1.2%,24.1,36.13,15.6,455.7,--,12/31,11.5k,I
MC.PA,LVMH MOËT.,274B,553.00,643.28,16.3%,25,56%,25,+4,A,9.1%,0.9,78,Y,25.3,20.5,0.7,3.4,2.31%,--,--,-17.24,16.2,53.3,4.3%,01/27,11.5k,H
WFC,WELLS FAR.,272B,86.76,101.65,17.2%,26,50%,12,-2,E,8.6%,1.1,89,Y,13.9,10.9,0.6,1.6,2.13%,1.0%,10.0,15.95,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,272B,335.10,342.00,2.1%,14,64%,14,-2,A,1.3%,0.6,96,Y,12.0,10.8,0.6,--,5.09%,--,9.6,49.28,13.0,--,--,12/31,10k,H
HEXA-B.ST,HEXAGON A.,265B,99.00,115.04,16.2%,17,35%,17,0,A,5.7%,0.8,78,N,40.6,18.6,0.5,3.4,1.54%,--,-18.9,-19.23,5.8,40.1,-0.0%,12/31,11k,S
RTX,RTX CORPO.,263B,195.98,216.92,10.7%,20,67%,6,+6,E,7.1%,0.4,95,Y,39.5,26.1,0.8,1.5,1.37%,0.8%,5.7,56.54,11.0,59.5,2.5%,12/31,11k,H
UNH,UNITEDHEA.,257B,284.20,364.62,28.3%,27,100%,12,-2,E,28.3%,0.4,47,N,21.5,14.2,0.5,1.4,3.23%,1.6%,-57.6,-37.19,12.5,77.1,6.2%,12/31,14.5k,H
TMUS,T-MOBILE .,244B,218.66,268.52,22.8%,29,83%,6,0,E,19.0%,0.4,79,N,22.5,15.6,0.9,0.8,1.84%,3.0%,-28.8,-15.75,18.2,208.9,3.3%,12/31,13k,B
RY,ROYAL BAN.,243B,173.64,174.75,0.6%,16,75%,16,-6,A,0.5%,1.0,99,Y,16.9,13.7,0.8,--,2.80%,--,5.9,47.9,15.3,--,--,10/31,10k,H
1336.HK,NEW CHINA.,241B,58.05,49.25,-15.2%,16,43%,16,+4,A,-6.5%,1.1,88,Y,4.1,6.9,0.4,--,5.11%,--,-7.1,130.94,40.1,169.5,6.3%,06/30,10k,S
2020.HK,ANTA SPOR.,240B,86.65,107.93,24.6%,38,94%,38,0,A,23.1%,0.6,82,N,14.3,15.1,0.5,1.6,3.24%,--,--,4.37,25.4,45.3,5.2%,08/13,14k,B
HSBA.L,HSBC HOLD.,239B,1394.00,1205.19,-13.5%,16,31%,16,-12,A,-4.2%,0.4,100,Y,19.9,11.1,0.6,2.6,3.84%,--,1405.4,55.06,9.3,--,--,09/30,10k,S
LIN,LINDE PLC,238B,508.27,512.43,0.8%,25,75%,4,+3,E,0.6%,0.8,100,Y,34.8,26.1,1.0,2.2,1.19%,1.4%,11.8,11.61,17.8,67.9,2.1%,12/31,10k,H
MCD,MCDONALD'.,237B,333.01,341.28,2.5%,37,67%,21,-3,E,1.7%,0.5,99,Y,27.8,23.3,0.8,2.5,2.23%,1.1%,13.0,12.0,--,--,2.9%,12/31,10.5k,H
GEV,GE VERNOV.,237B,876.01,836.98,-4.5%,32,67%,9,-10,E,-3.0%,--,98,Y,49.5,38.9,1.2,2.0,0.17%,2.6%,1342.5,161.92,42.6,9.7,2.2%,12/31,10k,S
0001.HK,CK HUTCHI.,237B,62.00,68.04,9.7%,8,100%,8,0,A,9.7%,0.7,93,Y,30.7,10.1,0.3,0.3,3.59%,--,--,65.09,2.2,48.4,13.4%,--,11.5k,H
AZN.L,ASTRAZENE.,235B,15218.00,15891.12,4.4%,22,90%,22,+3,A,4.0%,0.2,97,Y,31.4,17.7,0.7,1.0,1.54%,--,-20.2,27.56,22.8,61.0,2.9%,12/31,10.5k,H
TEL.OL,TELENOR A.,235B,172.50,174.33,1.1%,17,35%,17,-9,A,0.4%,0.3,97,Y,21.7,16.6,0.9,--,5.58%,--,190.5,26.17,15.4,132.7,5.8%,12/31,10k,S
INTC,INTEL COR.,234B,46.88,47.12,0.5%,45,21%,24,-10,E,0.1%,1.4,86,Y,--,47.3,1.3,--,--,2.2%,28.0,99.32,0.0,37.3,-1.9%,12/31,10k,S
1109.HK,CHINA RES.,232B,32.58,37.86,16.2%,21,100%,21,0,A,16.2%,0.6,95,Y,7.4,8.7,0.2,0.7,4.52%,--,--,34.48,8.9,82.8,4.8%,--,12.5k,H
0066.HK,MTR CORPO.,232B,37.44,28.89,-22.8%,13,38%,13,+3,A,-8.7%,0.5,99,Y,13.4,14.5,0.5,--,3.49%,--,--,53.15,9.1,44.2,-0.3%,--,10k,S
PEP,"PEPSICO, .",231B,169.17,170.38,0.7%,24,60%,5,-8,E,0.4%,0.4,99,Y,28.2,18.5,0.7,2.9,3.36%,1.7%,38.5,16.12,42.8,258.1,3.6%,12/31,10k,H
0762.HK,CHINA UNI.,230B,7.52,10.77,43.2%,15,86%,15,+20,A,37.2%,0.5,65,N,9.6,9.1,0.5,--,6.42%,--,--,-21.68,--,9.9,--,03/31,15k,H
EMIRATESNBD.AE,EMIRATES .,229B,36.30,34.42,-5.2%,14,85%,14,+24,A,-4.4%,0.4,98,Y,9.8,8.6,0.5,--,2.82%,--,26.7,79.98,17.7,--,--,12/31,10k,H
AXP,AMERICAN .,225B,327.09,379.60,16.1%,29,14%,7,0,E,2.3%,1.1,84,N,21.3,16.3,0.9,1.9,1.02%,1.3%,-4.7,11.64,34.0,190.9,--,12/31,10.5k,S
0669.HK,TECHTRONI.,225B,123.40,118.14,-4.3%,18,94%,18,0,A,-4.0%,1.7,99,Y,24.1,20.2,0.6,--,2.03%,--,--,17.08,18.6,34.5,0.5%,--,10k,H
