TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1288.HK,ABC,2.11T,5.31,6.46,21.7%,21,80%,21,+6,A,17.4%,0.2,83,N,6.0,5.7,0.3,2.2,5.07%,--,20.1,16.48,9.4,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.94T,374.58,421.49,12.5%,17,75%,4,-6,E,9.4%,1.3,96,Y,35.4,20.8,0.6,1.3,0.94%,0.4%,40.2,110.28,35.2,18.2,31.9%,12/31,11.5k,H
3988.HK,BANK OF C.,1.88T,4.64,5.53,19.1%,19,89%,19,+1,A,17.0%,0.2,97,Y,5.5,5.6,0.3,8.9,5.42%,--,-3.2,10.78,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.81T,31.58,34.21,8.3%,19,84%,19,0,A,7.0%,0.7,87,Y,4.6,7.5,0.4,--,2.38%,--,-81.7,107.99,28.4,36.8,-0.9%,06/30,11k,H
0941.HK,CHINA MOB.,1.74T,79.30,100.85,27.2%,18,94%,18,+6,A,25.5%,0.2,88,N,10.6,10.2,0.6,9.2,6.61%,--,--,6.88,10.5,7.1,8.5%,03/31,14.5k,B
META,META PLAT.,1.64T,648.18,863.20,33.2%,68,88%,68,-4,A,29.2%,1.3,81,N,27.6,18.1,1.0,2.0,0.32%,1.2%,36.8,-2.69,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.52T,319.55,455.10,42.4%,47,93%,27,-4,E,39.3%,1.2,77,Y,67.1,22.0,0.6,0.9,0.81%,1.2%,54.8,61.68,31.0,166.0,1.7%,10/31,15k,B
TSLA,"TESLA, IN.",1.51T,402.51,421.73,4.8%,48,27%,15,-1,E,1.3%,1.9,81,Y,379.7,143.5,4.7,6.2,--,1.9%,105.4,37.38,4.9,17.8,0.2%,12/31,10k,S
2318.HK,PING AN I.,1.32T,68.00,84.06,23.6%,20,100%,20,0,A,23.6%,0.8,91,Y,7.8,7.3,0.4,--,4.12%,--,772.8,49.15,12.2,142.0,68.7%,09/30,14k,H
2899.HK,ZIJIN MIN.,1.27T,45.00,50.19,11.5%,15,100%,15,0,A,11.5%,1.4,96,Y,23.6,14.0,0.5,--,1.21%,--,41.5,204.61,28.0,74.8,2.5%,06/30,12k,H
0883.HK,CNOOC LIM.,1.25T,25.32,23.71,-6.4%,17,94%,17,+0,A,-6.0%,0.4,97,Y,8.6,8.5,0.4,--,5.77%,--,-42.4,52.59,16.4,9.0,4.5%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.84,58.69,20.2%,21,80%,21,+1,A,16.1%,0.8,86,N,7.5,6.9,0.4,1.7,6.77%,--,-2.1,11.67,12.0,--,--,06/30,12.5k,H
1088.HK,CHINA SHE.,1.23T,44.96,40.38,-10.2%,14,50%,14,+4,A,-5.1%,0.5,100,Y,14.5,15.4,0.7,--,7.83%,--,-23.4,69.63,13.5,7.2,1.7%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.15T,374.60,343.00,-8.4%,2,--,2,--,A,-0.0,0.8,100,Y,7.3,--,--,--,1.51%,--,274.8,18.99,17.7,12.1,8.4%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.06T,237.90,345.95,45.4%,21,57%,21,+7,A,25.9%,0.4,37,N,10.3,11.1,0.4,4.5,6.66%,--,-7.4,-61.87,60.7,67.5,0.0%,12/31,14.5k,H
NVO,NOVO NORD.,1.06T,237.90,345.95,45.4%,21,57%,21,+7,A,25.9%,0.4,37,N,10.3,11.1,0.4,4.5,6.66%,--,-7.4,-57.55,60.7,67.5,0.0%,12/31,14.5k,H
WMT,WALMART I.,1.02T,127.95,135.55,5.9%,42,95%,21,+2,E,5.7%,0.7,95,Y,47.0,38.9,1.4,4.7,0.80%,1.3%,16.9,31.0,21.8,63.2,0.8%,01/31,11k,H
LLY,ELI LILLY.,992B,1051.99,1214.34,15.4%,30,100%,8,-2,E,15.4%,0.4,93,Y,45.7,25.1,0.9,0.9,0.61%,0.8%,140.6,15.11,101.2,165.3,0.2%,12/31,12.5k,B
ATCO-A.ST,ATLAS COP.,950B,195.05,194.00,-0.5%,18,50%,18,-15,A,-0.3%,1.0,98,Y,36.1,30.4,0.9,3.3,1.54%,--,-15.1,9.1,23.6,31.6,2.8%,12/31,10k,S
1299.HK,AIA GROUP.,908B,86.80,100.44,15.7%,23,95%,23,-0,A,14.9%,0.7,94,Y,19.9,14.5,0.8,--,2.07%,--,--,46.45,15.1,47.6,0.6%,--,12.5k,H
1810.HK,XIAOMI CO.,905B,34.90,56.06,60.6%,40,85%,40,+3,A,51.5%,0.8,57,N,21.3,16.8,0.5,0.7,--,--,133.5,-34.27,19.9,10.4,3.6%,09/30,15k,H
0386.HK,CHINA PET.,902B,5.45,5.28,-3.1%,16,56%,16,0,A,-1.8%,0.6,96,Y,16.5,12.5,0.6,1.6,3.55%,--,--,38.02,4.1,56.6,1.9%,09/30,10k,S
1211.HK,BYD COMPA.,865B,94.95,126.19,32.9%,29,82%,29,+1,A,27.0%,0.5,60,N,59.7,16.9,0.6,0.8,1.52%,--,-45.2,-27.75,18.5,37.5,-5.4%,06/30,14.5k,H
ATCO-B.ST,ATLAS COP.,827B,169.85,--,--,--,--,--,--,,--,1.0,99,Y,31.3,--,--,2.9,1.77%,--,-15.1,8.06,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,809B,300.30,344.35,14.7%,25,75%,4,+2,E,11.0%,1.1,89,Y,15.0,12.8,0.7,1.7,1.96%,0.7%,-11.0,15.8,16.1,--,--,12/31,12k,B
VOLV-B.ST,AB VOLVO .,715B,351.80,330.61,-6.0%,19,47%,19,-3,A,-2.8%,0.9,99,Y,20.8,14.1,0.4,--,2.43%,--,-2.8,10.76,18.5,139.0,6.2%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,715B,352.00,--,--,--,--,--,--,,--,0.9,100,Y,20.8,--,--,--,2.43%,--,-2.8,10.78,18.5,139.0,6.2%,12/31,10k,I
EQNR.OL,EQUINOR A.,702B,281.60,239.01,-15.1%,23,8%,23,+1,A,-1.2%,-0.3,98,Y,15.2,10.3,0.5,--,5.31%,--,-110.5,15.47,12.2,77.1,2.9%,12/31,10k,S
3328.HK,BANK OF C.,679B,6.86,7.89,15.1%,19,63%,19,-4,A,9.5%,0.2,90,N,5.4,5.8,0.3,--,5.63%,--,-11.8,9.56,7.9,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,657B,68.00,75.31,10.7%,27,70%,27,0,A,7.5%,-0.1,73,Y,125.9,52.1,1.5,5.3,--,--,-27.7,17.65,3.3,36.0,-0.7%,12/31,11.5k,H
XOM,EXXON MOB.,635B,152.50,142.04,-6.9%,27,73%,11,-4,E,-5.0%,0.4,97,Y,22.8,18.3,0.8,1.9,2.77%,1.6%,-15.7,41.69,11.1,18.9,1.9%,12/31,10k,H
V,VISA INC.,617B,320.14,400.81,25.2%,40,100%,6,-8,E,25.2%,0.8,85,N,30.1,22.0,1.3,1.8,0.85%,1.6%,27.9,-11.08,54.0,54.6,3.6%,12/31,14k,B
0728.HK,CHINA TEL.,599B,4.98,6.99,40.4%,17,100%,17,+17,A,40.4%,0.5,77,N,11.9,11.3,0.6,4.7,6.02%,--,--,-13.35,--,11.4,--,03/31,15k,B
JNJ,JOHNSON &.,598B,248.43,232.50,-6.4%,25,58%,12,-4,E,-3.7%,0.3,100,Y,22.5,19.8,0.7,1.3,2.14%,0.9%,-53.5,54.74,35.0,60.5,2.8%,12/31,10k,S
3993.HK,CMOC GROU.,587B,24.16,27.00,11.7%,16,93%,16,0,A,10.9%,1.1,96,Y,26.8,15.4,0.6,--,1.15%,--,--,355.9,26.0,30.8,3.8%,03/31,12k,H
0388.HK,HONG KONG.,529B,419.00,516.88,23.4%,19,89%,19,-0,A,20.8%,--,90,N,34.4,27.8,1.6,1.7,3.11%,--,9.0,17.98,31.5,2.1,56.7%,06/30,13.5k,B
6030.HK,CITIC SEC.,510B,28.06,32.78,16.8%,12,58%,12,+8,A,9.7%,0.8,85,Y,13.5,12.5,0.7,--,2.23%,--,15.2,21.86,9.7,236.0,--,06/30,11.5k,H
SAND.ST,SANDVIK A.,501B,399.40,331.80,-16.9%,18,66%,18,+12,A,-11.2%,1.3,99,Y,34.1,29.4,0.9,2.8,1.51%,--,-2.3,75.9,15.4,43.6,3.1%,12/31,10k,S
3690.HK,MEITUAN,495B,81.15,119.47,47.2%,43,69%,43,+3,A,32.6%,0.3,43,N,15.2,26.4,0.9,16.8,--,--,--,-53.04,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,478B,1233.40,1397.71,13.3%,38,71%,38,-10,A,9.5%,1.5,94,Y,49.8,33.0,0.9,2.3,0.88%,--,--,106.36,50.5,23.9,2.3%,12/31,11.5k,H
2601.HK,CHINA PAC.,475B,35.94,43.44,20.9%,20,85%,20,-5,A,17.7%,0.7,89,Y,5.8,6.3,0.4,0.5,3.28%,--,38.5,50.06,17.6,68.0,1.2%,06/30,13k,B
2388.HK,BOC HONG .,474B,44.90,43.05,-4.1%,14,64%,14,+7,A,-2.6%,0.1,100,Y,11.8,11.8,0.7,4.4,5.10%,--,--,72.76,12.2,--,--,03/31,10k,S
0998.HK,CHINA CIT.,472B,7.21,8.75,21.3%,12,75%,12,-7,A,16.0%,0.3,89,N,5.4,4.9,0.3,1.2,5.47%,--,3.9,31.46,8.5,--,--,06/30,12.5k,H
MU,MICRON TE.,464B,412.37,390.90,-5.2%,39,96%,45,-4,E,-5.0%,1.5,91,Y,39.2,9.3,0.3,0.7,0.11%,2.8%,231.0,341.87,22.6,21.2,0.1%,11/30,10k,H
MA,MASTERCAR.,461B,517.21,662.06,28.0%,39,100%,9,-8,E,28.0%,0.8,86,N,31.3,22.9,1.3,1.7,0.68%,0.8%,23.8,-9.74,209.9,256.0,3.5%,12/31,14.5k,H
COST,COSTCO WH.,448B,1010.79,1045.16,3.4%,37,76%,21,-7,E,2.6%,1.0,95,Y,54.2,45.3,1.6,5.6,0.53%,1.6%,11.9,-3.08,30.3,27.0,1.6%,11/30,10.5k,H
DNB.OL,DNB BANK .,439B,301.50,297.80,-1.2%,15,20%,15,+14,A,-0.2%,0.4,98,Y,10.6,11.1,0.6,--,5.93%,--,-8.7,24.3,15.0,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,428B,385.60,399.56,3.6%,17,52%,17,+6,A,1.9%,0.8,97,Y,29.2,25.2,0.8,1.9,1.67%,--,0.4,18.49,14.1,64.2,3.9%,12/31,10.5k,H
0016.HK,SUN HUNG .,423B,146.00,136.61,-6.4%,13,69%,13,+8,A,-4.4%,--,100,Y,22.0,16.9,0.5,1.0,2.59%,--,--,103.05,3.7,16.5,--,02/26,10k,S
ORCL,ORACLE CO.,417B,145.40,269.94,85.7%,42,78%,27,-1,E,66.6%,1.6,42,N,27.3,18.3,0.5,1.2,1.33%,2.0%,109.0,-11.55,69.0,432.5,-2.4%,11/30,15k,H
ABBV,ABBVIE IN.,410B,232.08,248.69,7.2%,30,62%,8,+1,E,4.5%,0.3,95,Y,98.3,14.4,0.5,0.4,3.00%,1.3%,41.2,14.75,6225.0,--,4.5%,12/31,10.5k,H
NFLX,"NETFLIX, .",408B,96.24,111.81,16.2%,49,73%,26,+0,E,11.8%,1.7,72,N,38.0,25.2,1.4,1.6,--,2.0%,-16.3,-1.85,42.8,63.8,6.1%,12/31,12k,H
PG,THE PROCT.,391B,167.20,168.00,0.5%,24,86%,7,0,E,0.4%,0.4,93,Y,24.8,22.8,0.8,4.6,2.58%,1.1%,14.6,-1.18,31.6,68.7,3.4%,12/31,10k,H
SWED-A.ST,SWEDBANK .,390B,347.80,327.80,-5.8%,15,13%,15,0,A,-0.7%,0.5,96,Y,12.0,13.7,0.8,--,5.84%,--,-3.6,46.01,14.7,--,--,12/31,10k,S
DSV.CO,DSV A/S,387B,1635.50,2062.05,26.1%,17,94%,17,-1,A,24.5%,1.1,85,Y,46.1,18.6,0.6,1.3,0.43%,--,-49.4,15.11,7.3,83.2,6.5%,12/31,14k,H
HD,THE HOME .,379B,380.72,408.21,7.2%,37,71%,14,+3,E,5.2%,1.1,89,Y,26.8,23.3,0.8,5.4,2.48%,1.0%,20.2,-1.61,145.5,510.0,2.3%,01/31,11k,H
SEB-A.ST,SKANDINAV.,377B,192.80,195.12,1.2%,15,13%,15,+1,A,0.2%,0.3,94,Y,12.5,12.2,0.7,7.0,4.34%,--,-2.5,19.67,13.5,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,377B,1072.00,4314.97,302.5%,1,100%,1,0,A,302.5%,1.0,46,N,9.3,1.9,0.1,0.2,1.02%,--,140.3,226.87,10.8,5.8,6334.7%,12/31,15k,I
CVX,CHEVRON C.,373B,186.76,183.46,-1.8%,27,62%,8,-2,E,-1.1%,0.7,99,Y,28.2,20.4,0.9,3.6,3.87%,1.2%,9.3,23.04,7.2,24.3,3.5%,12/31,10k,S
BAC,BANK OF A.,363B,49.83,62.52,25.5%,25,83%,12,+3,E,21.2%,1.3,87,N,13.1,10.0,0.6,1.0,2.10%,1.4%,27.1,10.59,10.2,--,--,12/31,13.5k,B
GE,GE AEROSP.,361B,342.26,361.11,5.5%,17,100%,5,-2,E,5.5%,1.4,98,Y,42.6,40.1,1.2,5.7,0.55%,1.5%,24.6,66.3,44.7,114.1,1.4%,12/31,11k,H
2328.HK,PICC PROP.,360B,16.19,21.31,31.6%,21,85%,21,0,A,26.9%,0.1,82,N,8.3,7.4,0.4,--,3.87%,--,--,29.77,14.5,15.9,5.7%,--,14.5k,H
KO,THE COCA-.,350B,81.56,82.63,1.3%,24,100%,9,+4,E,1.3%,0.4,100,Y,26.8,23.6,0.8,2.5,2.56%,1.0%,-31.8,17.91,43.3,139.8,-0.4%,12/31,10k,H
ERIC-A.ST,TELEFONAK.,350B,105.20,--,--,--,--,--,--,,--,0.6,100,Y,12.4,--,--,--,2.95%,--,133.3,22.11,28.3,36.5,5.0%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,348B,104.55,91.89,-12.1%,20,15%,20,0,A,-1.8%,0.6,100,Y,12.3,16.4,0.5,--,2.95%,--,133.3,21.67,28.3,36.5,5.0%,12/31,10k,S
CAT,CATERPILL.,347B,742.83,725.52,-2.3%,28,50%,28,0,A,-1.2%,1.6,94,Y,39.5,27.0,0.8,2.1,0.80%,2.1%,19.9,118.94,43.5,206.7,1.7%,12/31,10k,S
1339.HK,THE PEOPL.,340B,6.41,8.35,30.3%,15,66%,15,0,A,20.0%,0.6,84,N,5.7,4.9,0.3,--,3.28%,--,--,63.25,18.1,38.0,3.0%,06/30,13.5k,H
KOG.OL,KONGSBERG.,339B,385.80,392.25,1.7%,7,71%,7,+9,A,1.2%,0.4,96,Y,81.4,30.8,0.9,2.6,0.58%,--,96.4,45.34,19.5,21.3,-0.8%,12/31,10k,H
PLTR,PALANTIR .,328B,137.19,184.49,34.5%,24,78%,9,-9,E,26.8%,1.7,66,N,217.8,74.2,2.1,2.9,--,2.4%,184.4,61.55,26.0,3.1,0.4%,12/31,14.5k,H
AMD,ADVANCED .,326B,200.21,290.26,45.0%,51,68%,19,+1,E,30.8%,1.9,75,Y,76.7,18.4,0.5,0.6,--,1.9%,128.5,100.49,7.1,6.4,1.4%,12/31,15k,H
NVS,NOVARTIS .,325B,168.62,145.78,-13.5%,11,--,1,-9,E,-0.0,0.5,99,Y,23.6,16.8,0.6,3.0,2.86%,0.4%,-33.2,60.38,30.8,76.2,3.7%,12/31,10k,I
AZN,ASTRAZENE.,323B,208.45,164.66,-21.0%,9,88%,9,--,A,-18.5%,0.2,98,Y,31.8,35.2,1.3,1.7,1.57%,0.2%,-20.2,39.15,22.8,61.0,2.1%,12/31,10k,H
9618.HK,"JD.COM, I.",322B,104.40,150.73,44.4%,27,88%,27,+0,A,39.1%,0.4,58,N,8.6,8.5,0.3,--,3.72%,--,-46.5,-37.36,11.7,36.8,-4.2%,09/30,15k,H
HSBC,HSBC HOLD.,319B,93.16,95.12,2.1%,2,67%,3,0,E,1.4%,0.4,98,Y,19.6,9.8,0.6,2.7,3.97%,--,1405.4,64.15,11.6,--,--,09/30,10k,I
SMSN.L,SAMSUNG E.,315B,1179.50,3426.20,190.5%,6,83%,6,0,A,158.1%,1.0,36,N,10.2,3.4,0.1,0.2,0.71%,--,140.3,282.07,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,313B,79.46,88.81,11.8%,26,100%,2,-8,E,11.8%,0.9,90,Y,28.6,17.6,0.5,1.3,2.15%,1.4%,27.5,26.95,23.8,66.5,3.2%,01/31,12k,I
MRK,MERCK & C.,309B,123.82,126.57,2.2%,29,55%,11,-2,E,1.2%,0.3,99,Y,17.0,12.7,0.5,2.8,2.85%,1.3%,-41.7,39.27,36.9,96.0,3.8%,12/31,10k,H
HM-B.ST,H & M HEN.,308B,192.70,162.14,-15.9%,24,--,24,-4,A,-0.0,1.1,99,Y,25.4,21.8,0.7,2.4,3.66%,--,639.3,39.36,27.1,180.6,6.5%,11/30,10k,S
0019.HK,SWIRE PAC.,305B,84.15,80.19,-4.7%,8,75%,8,0,A,-3.5%,0.5,99,Y,91.5,10.3,0.3,0.3,4.04%,--,--,35.78,0.3,34.1,0.9%,--,10k,H
BHP,BHP GROUP.,296B,58.41,51.73,-11.4%,15,33%,15,+2,A,-3.8%,0.7,100,Y,20.6,16.2,0.6,--,3.34%,--,--,71.64,24.7,52.6,2.7%,02/17,10k,S
AMAT,APPLIED M.,295B,372.30,409.22,9.9%,38,100%,14,-10,E,9.9%,1.7,94,Y,38.1,27.0,0.8,1.8,0.49%,1.9%,60.1,137.64,38.9,33.1,1.5%,01/31,11.5k,H
LRCX,LAM RESEA.,293B,233.89,274.74,17.5%,34,92%,24,-5,E,16.0%,1.8,91,Y,47.9,34.0,1.0,2.2,0.44%,2.9%,19.8,207.57,65.6,44.2,1.6%,12/31,12.5k,B
PM,PHILIP MO.,290B,186.83,194.09,3.9%,18,67%,3,+6,E,2.6%,0.4,98,Y,25.7,20.3,0.7,1.2,3.14%,1.2%,-20.4,24.57,--,--,3.1%,12/31,10.5k,I
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,47.89,9.1,--,--,--,10k,S
SHB-A.ST,SVENSKA H.,286B,144.60,134.80,-6.8%,15,13%,15,+1,A,-0.9%,0.4,97,Y,11.9,12.7,0.7,31.9,5.50%,--,-3.7,19.82,11.7,--,--,12/31,10k,S
2338.HK,WEICHAI P.,284B,32.62,30.93,-5.2%,17,88%,17,-6,A,-4.6%,1.3,92,Y,20.9,17.6,0.6,--,2.41%,--,17.4,115.07,11.7,46.8,5.1%,06/30,10k,H
HEXA-B.ST,HEXAGON A.,276B,102.90,115.22,12.0%,17,35%,17,0,A,4.2%,0.8,83,N,42.3,19.3,0.6,3.1,1.50%,--,-18.9,-16.32,5.8,40.1,-0.0%,12/31,10.5k,S
RTX,RTX CORPO.,271B,202.62,216.92,7.1%,20,67%,6,+6,E,4.7%,0.4,98,Y,40.9,27.0,0.8,2.9,1.38%,0.9%,5.7,54.93,11.0,59.5,2.4%,12/31,11k,H
MC.PA,LVMH MOËT.,270B,544.10,643.28,18.2%,25,56%,25,+4,A,10.2%,0.9,78,Y,24.9,20.2,0.7,2.3,2.36%,--,--,-19.61,16.2,53.3,4.3%,01/27,11.5k,H
DANSKE.CO,DANSKE BA.,268B,330.10,342.00,3.6%,14,64%,14,-2,A,2.3%,0.6,95,Y,11.8,10.6,0.6,--,5.09%,--,9.6,44.22,13.0,--,--,12/31,10.5k,H
UNH,UNITEDHEA.,265B,293.27,364.62,24.3%,27,100%,12,-2,E,24.3%,0.4,48,N,22.2,14.6,0.5,1.1,3.08%,1.5%,-57.6,-36.73,12.5,77.1,6.0%,12/31,14k,H
MS,MORGAN ST.,264B,166.51,195.52,17.4%,25,67%,3,0,E,11.6%,1.2,86,Y,16.3,13.6,0.8,2.0,2.25%,1.4%,24.1,28.45,15.6,455.7,--,12/31,12k,I
GS,THE GOLDM.,260B,859.57,959.20,11.6%,25,40%,5,+1,E,4.6%,1.3,87,Y,16.8,13.2,0.8,1.6,1.94%,2.0%,-0.3,40.25,13.9,596.1,--,12/31,11k,S
WFC,WELLS FAR.,255B,81.45,101.65,24.8%,26,50%,12,-2,E,12.4%,1.1,83,N,13.0,10.3,0.6,1.9,2.09%,0.9%,9.5,6.25,11.7,--,--,12/31,12k,H
0001.HK,CK HUTCHI.,246B,64.40,68.04,5.6%,8,100%,8,0,A,5.6%,0.7,97,Y,31.9,10.5,0.3,0.3,3.45%,--,--,70.83,2.2,48.4,12.9%,--,11k,H
MCD,MCDONALD'.,243B,341.06,341.28,0.1%,37,67%,21,-3,E,0.0%,0.5,100,Y,28.6,23.8,0.8,2.9,2.22%,1.2%,13.0,13.2,--,--,2.6%,12/31,10k,H
TMUS,T-MOBILE .,242B,217.09,268.52,23.7%,29,83%,6,0,E,19.7%,0.4,79,N,22.3,15.4,0.9,0.8,1.91%,3.3%,-28.8,-18.52,18.2,208.9,3.3%,12/31,13.5k,B
AZN.L,ASTRAZENE.,241B,15542.00,16044.66,3.2%,22,90%,22,+3,A,2.9%,0.2,99,Y,32.2,18.1,0.7,1.7,1.56%,--,-20.2,29.34,22.8,61.0,2.8%,12/31,10.5k,H
TEL.OL,TELENOR A.,241B,176.30,174.33,-1.1%,17,35%,17,-9,A,-0.4%,0.3,99,Y,22.1,17.0,1.0,3.4,5.64%,--,190.5,29.39,15.4,132.7,5.7%,12/31,10k,S
HSBA.L,HSBC HOLD.,239B,1393.60,1228.91,-11.8%,16,31%,16,-12,A,-3.7%,0.4,99,Y,19.9,11.1,0.6,2.6,3.98%,--,1405.4,52.84,11.6,--,--,09/30,10k,S
LIN,LINDE PLC,238B,508.08,512.43,0.9%,25,75%,4,+3,E,0.6%,0.8,99,Y,34.8,26.1,1.0,2.3,1.28%,1.3%,-8.5,10.25,17.8,70.6,2.0%,12/31,10k,H
GEV,GE VERNOV.,237B,873.60,836.98,-4.2%,32,67%,9,-10,E,-2.8%,--,98,Y,49.4,38.8,1.2,3.3,0.17%,2.2%,1342.5,161.25,42.6,9.7,2.2%,12/31,10k,S
2020.HK,ANTA SPOR.,235B,85.05,108.15,27.2%,38,94%,38,0,A,25.5%,0.6,80,N,14.3,14.7,0.5,1.6,3.22%,--,--,-1.43,25.4,45.3,5.3%,08/13,14.5k,B
RY,ROYAL BAN.,234B,167.23,174.96,4.6%,16,75%,16,-6,A,3.5%,1.0,95,Y,16.3,13.1,0.8,2.4,2.82%,--,5.9,44.02,--,--,--,10/31,10.5k,H
0669.HK,TECHTRONI.,233B,127.60,118.14,-7.4%,18,94%,18,0,A,-7.0%,1.7,100,Y,24.9,20.9,0.6,--,1.96%,--,--,18.43,18.6,34.5,0.5%,--,10k,H
PEP,"PEPSICO, .",232B,169.74,170.38,0.4%,24,60%,5,-8,E,0.2%,0.4,99,Y,28.3,18.6,0.7,3.2,3.40%,2.2%,38.5,15.02,42.8,258.1,3.5%,12/31,10k,H
0066.HK,MTR CORPO.,232B,37.34,28.89,-22.6%,13,38%,13,+3,A,-8.6%,0.5,99,Y,13.3,14.5,0.4,--,3.51%,--,--,50.98,9.1,44.2,-0.3%,--,10k,S
0762.HK,CHINA UNI.,231B,7.55,10.80,43.0%,15,86%,15,+20,A,37.0%,0.5,71,N,9.6,9.1,0.5,--,6.39%,--,--,-16.49,--,9.9,--,03/31,15k,H
1336.HK,NEW CHINA.,229B,55.25,50.20,-9.1%,16,43%,16,+4,A,-3.9%,1.1,84,Y,3.9,6.5,0.4,0.4,5.27%,--,-7.1,108.17,40.1,169.5,6.6%,06/30,10k,S
INTC,INTEL COR.,227B,45.61,47.12,3.3%,45,21%,24,-10,E,0.7%,1.4,84,Y,--,46.0,1.3,--,--,2.4%,28.0,92.2,0.0,37.3,-2.0%,12/31,10k,S
1109.HK,CHINA RES.,226B,31.78,37.86,19.1%,21,100%,21,0,A,19.1%,0.6,93,Y,7.3,8.5,0.2,0.7,4.53%,--,--,24.13,8.9,82.8,4.9%,--,13k,H
IBM,INTERNATI.,224B,240.21,321.95,34.0%,20,67%,15,-3,E,22.7%,0.7,74,N,21.6,17.9,0.5,2.2,2.78%,2.3%,-40.4,-2.48,35.2,197.3,5.7%,12/31,14k,H
INDU-A.ST,AB INDUST.,222B,514.50,449.00,-12.7%,3,33%,3,+33,A,-4.2%,0.9,100,Y,6.3,19.0,1.1,--,1.72%,--,677.9,30.5,20.2,3.8,10.0%,12/31,10k,I
