TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
4063.T,SHIN-ETSU CHEM,13.6T,7307.00,7958.12,8.9%,17.0,82%,17.0,-5,A,7.3%,1.1,92,Y,29.0,22.2,0.8,2.0,1.45%,--,--,70.55,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4739.00,6310.77,33.2%,13.0,69%,13.0,0,A,22.9%,0.4,71,N,16.3,16.1,0.5,2.0,2.95%,--,--,67.45,10.3,63.3,-3.6%,06/30,14k,H,value,90
7011.T,MITSUBISHI HEA,13.1T,3909.00,5323.08,36.2%,15.0,80%,15.0,-1,A,28.9%,0.4,75,N,37.3,42.2,1.3,1.5,0.77%,--,--,14.18,12.6,27.1,4.5%,06/30,15k,B,value,90
8001.T,ITOCHU CORPORA,12.9T,1847.50,2416.92,30.8%,13.0,69%,13.0,-8,A,21.3%,0.5,81,N,14.4,2.9,0.1,2.2,2.38%,--,--,26.46,13.9,66.2,4.0%,06/30,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.9T,6290.00,6528.57,3.8%,15.0,73%,15.0,+2,A,2.8%,0.8,94,Y,31.7,38.1,1.2,5.3,0.97%,--,--,114.41,10.0,7.8,2.6%,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7522.00,9973.33,32.6%,15.0,60%,15.0,0,A,19.6%,0.6,70,N,28.5,31.9,1.3,2.3,1.75%,--,--,3.65,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",11.7T,144.00,172.77,20.0%,14.0,57%,14.0,+3,A,11.4%,-0.2,86,N,11.4,9.9,0.6,3.2,3.75%,--,--,-0.92,10.0,165.6,88.7%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44920.00,44705.36,-0.5%,14.0,64%,14.0,+7,A,-0.3%,0.7,98,Y,10.2,12.9,0.8,--,2.57%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,10.6T,5968.00,6551.82,9.8%,12.0,58%,12.0,-5,A,5.7%,0.1,92,Y,21.2,19.8,0.8,1.2,4.05%,--,--,42.88,13.6,48.3,1.2%,03/31,11k,H,value,90
5802.T,SUMITOMO ELECT,10.5T,13500.00,14998.00,11.1%,10.0,70%,10.0,0,A,7.8%,0.9,91,Y,28.5,61.1,2.1,--,0.29%,--,--,390.14,15.0,21.9,1.5%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4393.00,3719.53,-15.3%,15.0,80%,15.0,+7,A,-12.3%,0.9,99,Y,54.1,26.0,0.7,--,1.23%,--,--,204.14,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.2T,6161.00,6324.17,2.6%,10.0,90%,10.0,+8,A,2.4%,0.8,78,Y,64.9,20.3,0.6,--,0.62%,--,--,457.02,31.5,17.1,0.4%,06/30,10.5k,H,--,30
9433.T,KDDI CORPORATI,10.0T,2636.50,2802.93,6.3%,15.0,53%,15.0,+3,A,3.3%,-0.1,93,Y,14.4,1131.5,69.6,1.7,3.19%,--,--,12.62,14.0,96.2,13.1%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.99T,208.80,242.53,16.2%,15.0,53%,15.0,-7,A,8.6%,0.1,84,N,18.5,18.0,1.1,2.1,4.21%,--,--,-0.29,16.3,138.9,16.2%,06/30,11.5k,H,value,90
6146.T,DISCO CORPORAT,9.60T,88480.00,79810.00,-9.8%,20.0,60%,20.0,+3,A,-5.9%,1.1,97,Y,70.9,65.0,1.7,2.7,0.57%,--,--,147.1,--,--,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,9.15T,5041.00,3588.33,-28.8%,13.0,76%,13.0,+8,A,-21.9%,1.3,97,Y,--,19.6,0.5,2.6,0.56%,--,--,161.23,-0.4,47.3,2.2%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,9.02T,26975.00,30380.00,12.6%,16.0,81%,16.0,0,A,10.2%,0.6,89,Y,36.2,39.5,1.6,3.1,1.09%,--,--,60.56,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum,45
7974.T,"NINTENDO CO., ",7.99T,6932.00,10281.88,48.3%,27.0,66%,27.0,0,A,31.9%,0.1,47,N,19.0,20.4,1.2,3.6,3.13%,--,--,-44.02,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.96T,4870.00,6146.15,26.2%,14.0,64%,14.0,+14,A,16.8%,0.7,77,Y,14.8,15.7,0.5,2.7,2.34%,--,--,74.37,13.5,53.4,2.1%,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,7.86T,4975.00,6086.87,22.3%,15.0,60%,15.0,-7,A,13.4%,0.1,82,N,--,35.4,1.5,0.4,4.10%,--,-396.6,20.88,-2.1,73.7,8.6%,03/31,12k,H,value,90
8053.T,SUMITOMO CORPO,7.78T,6506.00,7830.00,20.4%,12.0,75%,12.0,0,A,15.3%,0.6,84,Y,13.1,14.7,0.5,--,0.62%,--,--,86.55,13.5,99.4,4.9%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,7.71T,4063.00,3571.76,-12.1%,17.0,82%,17.0,+1,A,-9.9%,0.7,94,Y,39.5,38.0,1.0,2.1,0.98%,--,--,165.27,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
6954.T,FANUC CORPORAT,7.43T,7960.00,7379.50,-7.3%,22.0,50%,22.0,+2,A,-3.6%,0.9,90,Y,44.6,46.0,1.5,4.0,1.35%,--,--,119.16,9.4,--,2.1%,06/30,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",7.38T,26425.00,18500.00,-30.0%,17.0,64%,17.0,-6,A,-19.2%,1.7,98,Y,123.5,85.5,2.2,--,0.13%,--,--,821.56,12.2,34.5,-0.6%,06/30,10k,S,value,90
8591.T,ORIX CORPORATI,7.11T,6485.00,6327.78,-2.4%,9.0,66%,9.0,0,A,-1.6%,0.7,99,Y,16.2,17.4,1.0,--,2.41%,--,48.5,116.33,10.4,141.4,-23.1%,12/31,10k,S,--,30
8725.T,MS&AD INSURANC,6.74T,4645.00,4656.36,0.2%,11.0,36%,11.0,0,A,0.1%,0.3,98,Y,8.8,11.3,0.7,2.2,3.02%,--,--,55.09,17.8,20.7,8.6%,09/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.65T,23905.00,24362.25,1.9%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.4,24.1,0.8,3.0,1.51%,--,--,49.13,9.3,33.0,1.9%,06/30,10k,H,value,90
8750.T,DAIICHI LIFE G,6.61T,1834.50,1781.00,-2.9%,11.0,54%,11.0,0,A,-1.6%,0.3,99,Y,15.1,5.0,0.3,3.7,3.92%,--,--,78.73,11.1,74.7,16.8%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.52T,6171.00,7787.50,26.2%,5.0,60%,5.0,-15,A,15.7%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,102.27,13.2,65.7,2.7%,06/30,12.5k,H,value,90
6178.T,JAPAN POST HOL,6.25T,2227.50,2180.00,-2.1%,8.0,37%,8.0,0,A,-0.8%,0.2,94,Y,17.2,17.9,1.1,--,2.69%,--,--,72.39,4.7,--,--,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,5.91T,6551.00,6380.83,-2.6%,13.0,23%,13.0,0,A,-0.6%,1.0,84,Y,15.8,15.4,0.5,3.2,2.90%,--,--,53.02,11.4,38.3,0.2%,12/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.89T,6160.00,5632.14,-8.6%,13.0,61%,13.0,-10,A,-5.2%,0.4,102,Y,44.4,26.5,1.1,4.5,0.81%,--,--,67.68,17.5,57.2,1.6%,06/30,10k,S,--,30
8630.T,SOMPO HOLDINGS,5.76T,6459.00,6351.73,-1.7%,11.0,54%,11.0,0,A,-0.9%,0.2,99,Y,25.8,23.7,1.4,2.6,3.10%,--,--,55.62,15.8,14.1,37.9%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,5.58T,10610.00,12900.00,21.6%,12.0,66%,12.0,-8,A,14.2%,-0.1,89,Y,15.5,20.4,0.8,--,1.32%,--,--,55.59,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6702.T,FUJITSU LIMITE,5.53T,3188.00,4622.31,45.0%,13.0,76%,13.0,0,A,34.2%,0.7,68,N,18.5,21.0,0.6,--,1.73%,--,--,-3.14,15.6,6.5,9.0%,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,5.46T,1403.00,1550.16,10.5%,18.0,33%,18.0,-11,A,3.5%,0.3,81,N,--,6.1,0.2,--,4.95%,--,-552.2,4.61,-2.8,113.6,-23.2%,03/31,10.5k,S,value,90
6920.T,LASERTEC CORPO,5.15T,57490.00,43166.67,-24.9%,16.0,37%,16.0,-6,A,-9.2%,1.7,98,Y,59.5,52.6,1.4,--,0.57%,--,--,260.46,44.1,--,1.1%,09/30,10k,S,value,90
6902.T,DENSO CORPORAT,5.08T,1886.50,2212.35,17.3%,16.0,43%,16.0,-6,A,7.4%,0.6,79,N,7.3,9.8,0.3,2.2,3.91%,--,--,1.76,8.9,14.9,3.8%,06/30,11k,S,--,30
NVDA,NVIDIA CORPORA,5.05T,208.65,298.93,43.3%,61.0,100%,31.0,0,E,43.3%,2.2,88,Y,32.0,16.4,0.4,0.6,0.47%,1.2%,120.7,44.92,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,5.01T,2230.00,2132.73,-4.4%,11.0,27%,11.0,0,A,-1.2%,0.3,98,Y,19.6,25.3,1.5,1.4,1.66%,--,--,73.26,9.2,--,--,06/30,10k,S,value,90
6701.T,NEC CORPORATIO,4.86T,3666.00,6007.50,63.9%,12.0,83%,12.0,-17,A,53.0%,0.3,59,N,18.1,5.1,0.1,--,1.07%,--,--,-7.39,12.6,21.4,4.7%,12/31,15k,H,value,90
6971.T,KYOCERA CORPOR,4.84T,3672.00,2859.33,-22.1%,15.0,26%,15.0,0,A,-5.8%,0.4,94,Y,35.7,41.0,1.3,2.7,1.53%,--,--,122.44,4.4,9.9,0.6%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.80T,3987.00,5374.55,34.8%,11.0,90%,11.0,0,A,31.3%,0.4,74,N,21.9,26.5,0.8,--,1.25%,--,--,45.2,8.4,124.5,-5.1%,06/30,15k,H,value,90
6273.T,SMC CORPORATIO,4.68T,74240.00,80492.86,8.4%,16.0,62%,16.0,+16,A,5.2%,0.9,86,Y,28.1,22.6,0.7,--,1.35%,--,--,50.03,8.3,0.2,-0.8%,06/30,11k,H,value,90
4568.T,DAIICHI SANKYO,4.61T,2534.50,4205.29,65.9%,17.0,94%,17.0,0,A,62.0%,-0.2,61,N,18.1,17.7,0.7,1.7,3.95%,--,--,-21.24,15.8,18.1,-4.9%,12/31,15k,H,value,90
AAPL,APPLE INC.,4.36T,297.01,314.42,5.9%,48.0,64%,28.0,+2,E,3.8%,1.1,94,Y,36.0,30.9,0.8,2.4,0.36%,1.1%,26.2,47.98,141.5,79.5,2.3%,03/31,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.34T,1876.50,2322.50,23.8%,15.0,40%,15.0,+2,A,9.5%,0.1,78,N,15.8,16.3,0.7,3.1,3.20%,--,--,-15.1,7.6,104.0,-10.6%,11/30,11.5k,S,--,30
5108.T,BRIDGESTONE CO,4.29T,3435.00,3652.31,6.3%,13.0,38%,13.0,0,A,2.4%,0.4,89,N,28.8,6.1,0.2,--,3.78%,--,--,19.63,9.3,21.4,--,03/31,10.5k,S,--,30
GOOG,ALPHABET INC.,4.26T,348.78,426.62,22.3%,69.0,100%,6.0,+2,E,22.3%,1.2,86,Y,26.6,24.1,1.5,1.4,0.24%,--,121.9,110.7,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.26T,6148.00,5927.50,-3.6%,12.0,58%,12.0,0,A,-2.1%,0.3,99,Y,13.6,16.6,1.0,2.7,0.76%,--,-44.0,68.85,9.5,--,--,03/31,10k,S,--,30
GOOGL,ALPHABET INC.,4.26T,348.78,426.62,22.3%,69.0,100%,6.0,+2,E,22.3%,1.2,86,Y,26.6,24.1,1.5,1.4,0.24%,--,121.9,112.29,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
8604.T,NOMURA HOLDING,4.19T,1432.50,1516.25,5.8%,8.0,50%,8.0,0,A,2.9%,0.6,95,Y,12.0,15.8,0.9,--,3.34%,--,27.2,68.14,10.1,917.4,--,03/31,10.5k,H,value,90
5801.T,FURUKAWA ELECT,4.08T,58000.00,65577.78,13.1%,9.0,66%,9.0,-11,A,8.6%,1.2,93,Y,56.2,195.6,6.2,--,0.04%,--,--,790.33,18.8,75.7,0.1%,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.02T,3364.00,4073.85,21.1%,14.0,64%,14.0,0,A,13.5%,0.4,89,Y,15.0,14.5,0.5,--,2.23%,--,--,12.13,7.7,26.7,-6.6%,12/31,12.5k,H,value,90
1605.T,INPEX CORPORAT,4.01T,3448.00,4000.77,16.0%,11.0,36%,11.0,-5,A,5.8%,-0.2,70,N,10.4,12.8,0.6,--,3.13%,--,--,67.18,8.3,26.1,--,03/31,11k,S,--,30
8801.T,MITSUI FUDOSAN,3.98T,1478.50,2178.18,47.3%,11.0,81%,11.0,-9,A,38.3%,0.4,69,N,14.6,15.6,0.5,--,2.50%,--,--,8.09,8.2,136.9,-4.3%,06/30,15k,H,value,90
4503.T,ASTELLAS PHARM,3.90T,2177.00,2400.00,10.2%,14.0,28%,14.0,-2,A,2.9%,0.1,80,Y,13.4,28.7,1.2,--,3.67%,--,--,66.63,17.4,30.9,10.0%,06/30,10.5k,S,value,90
0700.HK,TENCENT HOLDIN,3.90T,433.00,706.52,63.2%,49.0,93%,49.0,+0,A,58.7%,0.7,63,N,15.5,11.3,0.7,1.3,1.22%,--,--,-13.09,20.5,33.5,3.3%,03/31,15k,B,value,90
4661.T,ORIENTAL LAND ,3.81T,2322.50,3029.12,30.4%,14.0,50%,14.0,+7,A,15.2%,0.3,63,N,31.2,26.6,0.9,6.9,0.69%,--,--,-26.54,--,29.7,--,06/30,12.5k,H,value,90
9020.T,EAST JAPAN RAI,3.75T,3324.00,4027.50,21.2%,12.0,33%,12.0,-8,A,7.0%,0.0,79,N,15.2,16.1,0.5,2.8,2.53%,--,--,10.76,8.4,158.8,-5.8%,06/30,11k,S,value,90
7269.T,SUZUKI MOTOR C,3.69T,1911.00,2544.12,33.1%,16.0,87%,16.0,+5,A,28.8%,0.4,77,N,8.4,10.8,0.4,--,2.72%,--,--,15.1,13.9,18.0,2.2%,06/30,15k,B,value,90
7751.T,CANON INC.,3.66T,4280.00,4790.91,11.9%,10.0,30%,10.0,0,A,3.6%,0.3,85,N,11.7,11.8,0.3,--,3.74%,--,--,5.5,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.61T,1304.50,1440.00,10.4%,8.0,12%,8.0,+12,A,1.2%,0.2,45,N,48.5,20.8,0.7,--,1.07%,--,--,-10.85,5.8,204.4,10.0%,11/30,10k,S,value,90
4004.T,RESONAC HOLDIN,3.50T,19325.00,19741.67,2.2%,12.0,83%,12.0,0,A,1.8%,1.1,94,Y,120.5,77.6,3.0,--,0.34%,--,--,535.1,5.5,130.5,--,03/31,10.5k,H,--,30
3750.HK,CONTEMPORARY A,3.43T,742.00,757.93,2.1%,19.0,78%,19.0,-10,A,1.7%,0.4,93,Y,36.5,24.7,0.8,2.3,0.48%,--,48.5,154.17,25.4,32.1,--,03/31,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.36T,1251.50,1512.50,20.9%,8.0,75%,8.0,-12,A,15.6%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,78.79,8.5,69.6,7.2%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.31T,2244.50,2977.69,32.7%,14.0,78%,14.0,0,A,25.5%,0.2,80,N,24.4,22.0,0.9,--,1.60%,--,--,-14.98,9.2,27.0,1.9%,05/15,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.27T,3543.00,5275.45,48.9%,11.0,72%,11.0,0,A,35.2%,0.6,66,N,15.5,8.5,0.3,--,1.47%,--,--,23.89,9.2,160.9,-2.3%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.23T,2838.00,3098.18,9.2%,12.0,58%,12.0,+4,A,5.3%,0.8,87,Y,17.4,14.4,0.5,1.4,1.83%,--,--,85.06,8.9,79.7,2.0%,03/31,11k,H,value,90
7735.T,SCREEN HOLDING,3.22T,17010.00,13520.00,-20.5%,15.0,53%,15.0,0,A,-10.9%,1.6,98,Y,35.0,19.4,0.5,--,1.35%,--,--,226.34,20.3,1.3,1.2%,06/30,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.11T,3259.00,4376.67,34.3%,12.0,41%,12.0,0,A,14.1%,0.1,67,N,5.7,7.7,0.2,--,0.98%,--,--,5.05,11.5,93.6,13.5%,06/30,12.5k,S,--,30
6361.T,EBARA CORPORAT,3.09T,6775.00,5819.09,-14.1%,11.0,81%,11.0,0,A,-11.4%,0.9,98,Y,40.8,44.3,1.4,--,0.97%,--,--,203.19,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
5706.T,MITSUI KINZOKU,3.03T,52930.00,56144.44,6.1%,9.0,88%,9.0,0,A,5.3%,1.4,92,Y,33.2,88.0,2.8,--,0.53%,--,--,1049.89,24.7,27.5,1.8%,06/30,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.01T,3818.00,4051.78,6.1%,9.0,11%,9.0,-11,A,0.7%,0.1,85,Y,14.9,6.7,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.1%,03/31,10k,S,value,90
7013.T,IHI CORPORATIO,2.98T,2813.00,3924.55,39.5%,11.0,54%,11.0,0,A,21.3%,0.9,60,N,18.5,4.9,0.1,--,0.82%,--,--,28.35,27.8,71.9,1.1%,06/30,13.5k,H,value,90
5401.T,NIPPON STEEL C,2.94T,562.30,672.22,19.5%,11.0,45%,11.0,-4,A,8.8%,0.7,80,N,172.5,1.0,0.0,--,4.27%,--,--,18.61,0.8,85.9,-15.6%,06/30,11.5k,S,--,30
4689.T,LY CORPORATION,2.79T,406.80,525.86,29.3%,11.0,90%,11.0,+11,A,26.3%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-21.0,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
1812.T,KAJIMA CORPORA,2.78T,5970.00,7407.14,24.1%,7.0,100%,7.0,0,A,24.1%,0.4,74,Y,15.7,22.4,0.7,--,2.45%,--,--,65.15,--,58.0,--,06/30,14k,H,value,90
4452.T,KAO CORPORATIO,2.75T,6069.00,7330.77,20.8%,12.0,75%,12.0,+6,A,15.6%,0.2,87,N,26.2,23.5,0.9,2.9,1.93%,--,--,-4.51,11.9,21.8,3.9%,03/31,12.5k,H,value,90
MSFT,MICROSOFT CORP,2.73T,367.34,561.39,52.8%,58.0,97%,30.0,+0,E,51.1%,1.1,66,N,21.9,19.0,0.5,1.2,0.96%,1.2%,16.7,-23.81,34.0,30.3,1.4%,03/31,15k,B,value,90
7012.T,KAWASAKI HEAVY,2.71T,3243.00,3840.77,18.4%,13.0,92%,13.0,+15,A,17.0%,0.9,86,Y,25.1,5.7,0.2,--,1.23%,--,--,59.81,13.7,90.8,-2.3%,06/30,13k,B,value+momentum,45
1925.T,DAIWA HOUSE IN,2.66T,4292.00,5205.56,21.3%,9.0,33%,9.0,0,A,7.0%,0.3,74,N,7.6,9.1,0.3,--,3.05%,--,--,-10.14,12.5,106.2,-19.4%,06/30,11k,S,value,90
9735.T,"SECOM CO., LTD",2.64T,6557.00,6710.00,2.3%,5.0,20%,5.0,-20,A,0.5%,0.1,98,Y,23.8,27.6,0.9,--,1.83%,--,--,24.72,8.7,4.6,3.9%,06/30,10k,S,value,90
AZN.ST,ASTRAZENECA PL,2.63T,1697.00,1900.86,12.0%,3.0,66%,3.0,--,A,7.9%,0.2,88,N,26.7,16.8,0.7,1.3,1.78%,--,25.7,25.14,23.5,71.8,0.2%,03/31,11.5k,I,--,30
9503.T,THE KANSAI ELE,2.61T,2339.50,2758.00,17.9%,5.0,20%,5.0,0,A,3.6%,0.2,83,N,6.9,7.1,0.3,--,3.42%,--,--,49.6,11.6,122.9,3.5%,09/30,10.5k,S,value,90
AMZN,"AMAZON.COM, IN",2.50T,232.79,312.99,34.5%,69.0,100%,40.0,+0,E,34.5%,1.4,84,N,30.2,23.6,0.8,1.8,--,0.9%,66.6,11.67,24.3,53.3,0.4%,03/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.47T,1823.50,1906.67,4.6%,12.0,83%,12.0,0,A,3.8%,0.7,97,Y,15.6,18.2,0.6,--,2.41%,--,--,96.43,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
1398.HK,INDUSTRIAL AND,2.45T,6.88,8.30,20.6%,17.0,94%,17.0,+0,A,19.4%,0.1,94,Y,5.9,5.5,0.3,1.1,5.09%,--,3.3,18.9,8.9,--,--,03/31,13k,B,momentum,7
TSM,TAIWAN SEMICON,2.43T,467.67,473.40,1.2%,19.0,100%,5.0,+5,E,1.2%,1.2,98,Y,40.1,23.8,0.6,1.4,0.82%,0.6%,43.7,124.82,36.2,18.4,29.6%,03/31,10k,H,--,30
1801.T,TAISEI CORPORA,2.42T,14835.00,16828.57,13.4%,7.0,85%,7.0,0,A,11.4%,0.6,72,Y,14.5,31.2,1.0,--,2.56%,--,--,80.15,--,47.1,--,06/30,12k,H,value,90
9766.T,KONAMI GROUP C,2.40T,17705.00,25263.53,42.7%,17.0,82%,17.0,0,A,35.0%,0.4,66,N,24.0,29.4,1.8,2.0,1.27%,--,140.6,-18.71,19.1,9.8,2.8%,12/31,15k,B,value,90
4507.T,SHIONOGI & CO.,2.39T,2812.00,3404.17,21.1%,11.0,27%,11.0,+2,A,5.7%,0.0,75,N,11.7,14.7,0.6,--,2.70%,--,--,14.1,13.5,40.6,-0.5%,06/30,11k,S,value,90
4307.T,NOMURA RESEARC,2.39T,4256.00,5675.00,33.3%,15.0,86%,15.0,0,A,28.7%,0.3,66,N,158.7,24.4,0.6,0.4,1.97%,--,--,-23.93,3.6,53.9,1.7%,06/30,15k,H,value,90
8795.T,"T&D HOLDINGS, ",2.39T,4984.00,4901.11,-1.7%,10.0,80%,10.0,0,A,-1.3%,0.0,99,Y,17.8,20.1,1.2,--,3.29%,--,--,62.25,9.6,20.3,2.0%,06/30,10k,H,--,30
5713.T,SUMITOMO METAL,2.37T,8834.00,10583.75,19.8%,8.0,37%,8.0,0,A,7.3%,1.3,66,Y,13.6,21.7,0.8,--,2.35%,--,--,173.65,8.7,29.0,-3.4%,06/30,11k,S,--,30
VTI,VANGUARD TOTAL,2.31T,368.81,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,1.01%,--,--,25.96,--,--,--,--,10k,I,--,30
