TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6503.T,MITSUBISHI ELE,11.6T,5649.00,6878.57,21.8%,14.0,71%,14.0,0,A,15.5%,0.8,84,Y,28.5,34.2,1.1,5.0,1.08%,--,--,63.85,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.1T,5987.00,7839.41,30.9%,17.0,82%,17.0,0,A,25.4%,1.1,75,N,23.7,18.2,0.7,1.6,1.98%,--,--,40.87,11.2,5.5,2.2%,06/30,14k,B,value,90
4519.T,CHUGAI PHARMAC,11.0T,6680.00,9686.67,45.0%,15.0,73%,15.0,+2,A,32.9%,0.5,62,N,23.3,28.3,1.0,2.1,1.97%,--,--,-6.77,23.5,--,3.0%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,10.9T,2873.50,2861.40,-0.4%,15.0,46%,15.0,0,A,-0.2%,-0.1,92,Y,15.8,1233.3,75.8,1.8,2.89%,--,--,18.64,14.0,96.1,12.0%,06/30,10k,H,--,30
9434.T,SOFTBANK CORP.,10.6T,222.10,249.00,12.1%,15.0,73%,15.0,+2,A,8.8%,0.1,90,Y,19.7,19.2,1.2,2.2,3.92%,--,--,1.49,16.3,138.9,15.2%,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,9.89T,4235.00,4638.60,9.5%,15.0,73%,15.0,0,A,7.0%,0.8,89,Y,52.6,25.1,0.9,--,1.26%,--,--,191.13,5.2,27.9,-1.5%,06/30,11k,H,value,90
7741.T,HOYA CORPORATI,8.84T,26430.00,30380.00,14.9%,16.0,87%,16.0,+1,A,13.0%,--,87,Y,34.7,38.7,1.8,2.9,1.17%,--,--,46.27,26.5,4.4,2.0%,06/30,12k,B,value+momentum,45
7974.T,"NINTENDO CO., ",8.71T,7558.00,10137.88,34.1%,26.0,65%,26.0,-1,A,22.2%,0.1,51,N,21.0,22.2,1.4,3.9,2.89%,--,--,-42.37,14.9,--,3.2%,06/30,13.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.41T,5266.00,6375.19,21.1%,16.0,68%,16.0,+1,A,14.3%,0.1,87,Y,--,37.5,1.7,0.4,3.77%,--,1059.1,30.02,-2.3,73.2,6.4%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,7.88T,4844.00,6093.08,25.8%,14.0,50%,14.0,0,A,12.9%,0.7,77,N,15.3,15.6,0.5,2.9,2.24%,--,--,62.08,14.2,57.6,1.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,7.88T,1662.50,1957.59,17.7%,11.0,72%,11.0,-1,A,12.8%,0.6,86,Y,13.3,3.8,0.1,--,2.51%,--,--,75.58,13.5,99.4,4.9%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,7.66T,4628.00,7174.55,55.0%,11.0,81%,11.0,0,A,44.6%,0.7,58,Y,47.3,15.3,0.5,--,0.89%,--,--,163.12,31.5,18.3,0.5%,06/30,15k,H,--,30
6723.T,RENESAS ELECTR,7.30T,4021.00,4957.69,23.3%,13.0,76%,13.0,+1,A,17.7%,1.3,76,Y,--,14.9,0.5,2.6,0.72%,--,--,119.13,14.0,41.1,-0.5%,03/31,13k,H,value,90
8015.T,TOYOTA TSUSHO ,7.29T,6901.00,7943.33,15.1%,9.0,77%,9.0,+1,A,11.6%,0.8,91,Y,19.3,19.6,0.6,--,1.87%,--,--,92.66,16.1,93.2,0.6%,06/30,12k,B,momentum,7
8591.T,ORIX CORPORATI,7.00T,6411.00,6678.89,4.2%,9.0,44%,9.0,-2,A,1.8%,0.7,96,Y,16.1,17.3,0.9,--,2.46%,--,-46.3,93.07,10.4,148.1,9.9%,03/31,10.5k,H,--,30
8725.T,MS&AD INSURANC,6.83T,4742.00,4850.00,2.3%,11.0,45%,11.0,+1,A,1.0%,0.3,93,Y,13.8,11.5,0.6,2.4,2.90%,--,--,51.4,9.8,23.5,-36.5%,09/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.80T,1888.00,1936.00,2.5%,11.0,45%,11.0,-1,A,1.1%,0.3,96,Y,15.6,5.1,0.3,0.8,3.81%,--,--,65.46,11.3,52.6,23.2%,06/30,10k,H,--,30
5802.T,SUMITOMO ELECT,6.74T,2161.50,3646.50,68.7%,10.0,90%,10.0,+2,A,61.8%,0.9,58,N,17.4,9.8,0.3,--,1.89%,--,--,125.78,15.8,25.2,--,06/30,15k,B,value,90
6367.T,DAIKIN INDUSTR,6.61T,23765.00,24753.06,4.2%,16.0,43%,16.0,-2,A,1.8%,0.6,90,Y,25.3,24.0,0.8,2.9,1.55%,--,--,30.72,9.3,33.0,1.9%,06/30,10.5k,S,--,30
6146.T,DISCO CORPORAT,6.60T,60890.00,84580.00,38.9%,21.0,66%,21.0,+2,A,25.7%,1.0,66,N,48.8,44.7,1.6,1.7,0.90%,--,--,46.8,27.4,--,--,06/30,14.5k,H,value,90
6178.T,JAPAN POST HOL,6.56T,2337.50,2478.57,6.0%,7.0,71%,7.0,+2,A,4.3%,0.2,92,Y,18.1,18.8,1.0,--,2.57%,--,--,69.89,4.7,--,--,06/30,10.5k,H,--,30
4578.T,OTSUKA HOLDING,6.31T,12015.00,13225.00,10.1%,12.0,83%,12.0,+1,A,8.4%,-0.1,98,Y,15.1,23.1,1.1,--,1.74%,--,--,64.75,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6301.T,KOMATSU LTD.,6.20T,6950.00,6627.50,-4.6%,13.0,23%,13.0,0,A,-1.1%,1.0,89,Y,16.8,16.4,0.5,3.4,2.81%,--,--,51.23,11.6,46.7,-0.6%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,6.18T,1588.00,1606.06,1.1%,17.0,47%,17.0,0,A,0.5%,0.3,92,Y,--,7.0,0.3,--,4.47%,--,-552.2,7.62,-2.8,113.7,3.1%,03/31,10k,S,--,30
8630.T,SOMPO HOLDINGS,6.12T,6868.00,6573.55,-4.3%,11.0,45%,11.0,-1,A,-1.9%,0.2,93,Y,28.3,25.2,1.4,2.9,2.91%,--,--,57.76,13.5,14.1,-4.6%,06/30,10k,S,--,30
6701.T,NEC CORPORATIO,6.10T,4598.00,5949.17,29.4%,12.0,100%,12.0,0,A,29.4%,0.3,74,N,22.7,6.4,0.2,--,0.85%,--,--,4.07,14.2,25.5,4.5%,06/30,15k,B,value,90
6702.T,FUJITSU LIMITE,6.09T,3507.00,4589.23,30.9%,13.0,76%,13.0,0,A,23.5%,0.7,75,N,20.5,23.1,0.7,--,1.57%,--,--,1.59,16.2,6.5,4.7%,06/30,14k,H,value,90
6762.T,TDK CORPORATIO,5.92T,3117.00,4110.29,31.9%,17.0,82%,17.0,+1,A,26.1%,0.7,72,Y,29.5,29.2,0.8,1.4,1.29%,--,--,74.72,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
6954.T,FANUC CORPORAT,5.77T,6187.00,7434.50,20.2%,20.0,40%,20.0,-2,A,8.1%,0.9,70,N,34.2,35.7,1.1,3.6,1.75%,--,--,42.8,10.0,--,--,06/30,11.5k,S,--,30
NVDA,NVIDIA CORPORA,5.13T,211.94,302.83,42.9%,61.0,100%,32.0,0,E,42.9%,2.2,90,Y,32.5,16.4,0.6,0.6,0.50%,1.4%,120.7,19.05,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.13T,211.94,302.83,42.9%,61.0,100%,32.0,0,E,42.9%,2.2,90,Y,32.5,16.4,0.6,0.6,0.50%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
6971.T,KYOCERA CORPOR,5.02T,3866.00,3432.00,-11.2%,15.0,33%,15.0,+1,A,-3.7%,0.5,96,Y,39.2,43.2,1.4,2.7,1.58%,--,--,112.45,5.1,10.2,2.5%,06/30,10k,S,value,90
8308.T,RESONA HOLDING,4.95T,2208.50,2284.55,3.4%,11.0,27%,11.0,0,A,0.9%,0.3,91,Y,18.9,25.1,1.4,1.4,1.65%,--,--,65.1,9.2,--,--,06/30,10k,S,value,90
5108.T,BRIDGESTONE CO,4.83T,3882.00,3658.46,-5.8%,13.0,30%,13.0,-1,A,-1.7%,0.5,93,Y,32.6,6.9,0.3,--,3.32%,--,--,29.42,9.3,21.4,--,03/31,10k,H,--,30
4661.T,ORIENTAL LAND ,4.82T,2938.50,3172.08,7.9%,14.0,35%,14.0,-1,A,2.8%,0.3,79,Y,40.5,33.6,1.1,9.4,0.52%,--,--,-6.58,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.74T,1890.50,2118.89,12.1%,18.0,38%,18.0,-1,A,4.6%,0.6,80,N,7.3,9.8,0.3,2.3,3.84%,--,--,-6.31,9.2,25.5,2.7%,06/30,11k,S,--,30
2802.T,"AJINOMOTO CO.,",4.73T,4953.00,5889.29,18.9%,14.0,71%,14.0,0,A,13.4%,0.4,78,Y,35.3,21.3,0.8,3.9,1.02%,--,--,28.07,17.5,57.2,2.0%,06/30,12k,H,--,30
3382.T,SEVEN & I HOLD,4.65T,2012.50,2256.88,12.1%,16.0,25%,16.0,-2,A,3.0%,0.1,83,N,16.9,17.4,0.7,17.3,2.90%,--,--,3.58,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.63T,73650.00,81307.14,10.4%,14.0,57%,14.0,+1,A,5.9%,0.8,85,Y,27.9,22.4,0.7,--,1.41%,--,--,45.47,8.3,0.2,-0.8%,06/30,11k,H,--,30
GOOG.EUR,ALPHABET INC.,4.59T,375.35,421.79,12.4%,63.0,100%,3.0,-1,E,12.4%,1.2,93,Y,18.8,25.5,1.6,1.0,0.25%,--,220.7,--,48.7,18.9,0.5%,06/30,12k,I,--,30
GOOGL,ALPHABET INC.,4.59T,375.35,421.79,12.4%,63.0,100%,3.0,-1,E,12.4%,1.2,93,Y,18.8,25.5,1.6,1.0,0.24%,--,220.7,94.55,48.7,18.9,0.5%,06/30,12k,I,--,30
GOOG,ALPHABET INC.,4.59T,375.35,421.79,12.4%,63.0,100%,3.0,-1,E,12.4%,1.2,93,Y,18.8,25.5,1.6,1.0,0.25%,--,220.7,92.72,48.7,18.9,0.5%,06/30,12k,I,--,30
4062.T,"IBIDEN CO.,LTD",4.56T,16330.00,22737.50,39.2%,17.0,82%,17.0,+2,A,32.2%,1.7,59,Y,81.5,52.9,1.5,--,0.23%,--,--,377.03,12.2,35.7,-1.0%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,4.55T,2500.00,4072.94,62.9%,17.0,82%,17.0,-2,A,51.6%,--,60,N,17.8,17.4,0.8,1.7,3.89%,--,--,-28.11,14.8,29.4,-4.6%,06/30,15k,B,value,90
AAPL.EUR,APPLE INC.,4.52T,309.38,324.01,4.7%,46.0,57%,14.0,-2,E,2.7%,1.1,90,Y,35.5,32.5,1.2,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL,APPLE INC.,4.52T,309.38,324.01,4.7%,46.0,57%,14.0,-2,E,2.7%,1.1,90,Y,35.5,32.5,0.9,2.5,0.35%,1.0%,8.5,53.07,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.51T,3746.00,5270.00,40.7%,11.0,90%,11.0,0,A,36.6%,0.4,69,N,20.6,24.9,0.8,--,1.35%,--,--,31.35,8.4,124.5,-5.5%,06/30,15k,H,--,30
8604.T,NOMURA HOLDING,4.50T,1540.00,1658.75,7.7%,8.0,62%,8.0,+1,A,4.8%,0.6,94,Y,11.7,16.9,0.9,--,3.39%,--,58.1,61.39,11.2,945.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.48T,3744.00,4123.85,10.1%,14.0,64%,14.0,0,A,6.5%,0.4,97,Y,16.3,16.1,0.5,--,1.99%,--,--,22.44,7.7,26.7,-6.0%,12/31,11k,H,--,30
8309.T,SUMITOMO MITSU,4.47T,1625.00,1646.17,1.3%,12.0,58%,12.0,0,A,0.8%,0.3,93,Y,12.3,4.4,0.2,3.0,2.92%,--,-44.0,71.39,10.8,--,--,06/30,10k,H,value,90
0700.HK,TENCENT HOLDIN,4.39T,487.60,692.04,41.9%,45.0,93%,45.0,-1,A,39.0%,0.7,71,N,17.4,12.9,0.8,1.4,1.12%,--,--,-10.31,20.5,33.5,3.0%,03/31,15k,H,--,30
6920.T,LASERTEC CORPO,4.14T,46190.00,49250.00,6.6%,17.0,47%,17.0,+1,A,3.1%,1.7,79,Y,47.8,42.3,1.2,2.1,0.80%,--,--,220.67,44.1,--,1.3%,09/30,10.5k,H,--,30
1605.T,INPEX CORPORAT,4.00T,3441.00,4170.91,21.2%,10.0,50%,10.0,0,A,10.6%,-0.1,69,N,10.4,12.8,0.6,--,3.07%,--,--,67.87,8.3,26.1,--,03/31,12k,H,--,30
8801.T,MITSUI FUDOSAN,3.98T,1478.50,2114.55,43.0%,11.0,100%,11.0,+1,A,43.0%,0.4,69,N,14.8,15.6,0.5,--,2.49%,--,--,7.09,8.2,136.9,-4.3%,06/30,15k,H,--,30
4503.T,ASTELLAS PHARM,3.88T,2168.50,2388.46,10.1%,13.0,30%,13.0,0,A,3.0%,0.1,80,N,13.4,28.6,1.3,--,3.68%,--,--,42.67,17.4,36.7,11.0%,06/30,10.5k,S,value,90
9020.T,EAST JAPAN RAI,3.87T,3428.00,4029.17,17.5%,12.0,41%,12.0,0,A,7.2%,0.0,81,N,15.6,16.6,0.5,3.0,2.45%,--,--,3.85,7.9,162.6,--,06/30,11k,S,--,30
7751.T,CANON INC.,3.77T,4438.00,4831.82,8.9%,11.0,27%,11.0,0,A,2.4%,0.3,88,N,12.1,12.2,0.3,--,3.60%,--,--,7.2,10.4,34.4,4.5%,03/31,10.5k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.72T,4714.00,4348.20,-7.8%,10.0,50%,10.0,+3,A,-3.9%,0.1,100,Y,18.4,8.3,0.4,--,4.14%,--,2.0,--,4.7,27.6,5.7%,03/31,10k,H,--,30
8267.T,"AEON CO., LTD.",3.70T,1336.50,1395.56,4.4%,9.0,--,9.0,0,A,0.0,0.2,46,N,50.9,21.3,1.1,--,1.02%,--,--,-22.22,7.2,185.6,--,05/31,10k,S,value,90
7269.T,SUZUKI MOTOR C,3.70T,1915.50,2544.12,32.8%,17.0,82%,17.0,0,A,26.9%,0.4,77,N,8.6,10.9,0.5,--,2.67%,--,--,13.39,13.9,18.0,2.1%,06/30,14.5k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.66T,492.81,562.73,14.2%,56.0,96%,27.0,0,E,13.7%,1.1,89,Y,27.5,21.0,0.6,1.5,0.78%,1.2%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.66T,492.81,562.73,14.2%,56.0,96%,27.0,0,E,13.7%,1.1,89,Y,27.5,21.0,0.8,1.5,0.78%,1.2%,28.9,-5.87,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.64T,3826.00,4401.82,15.1%,10.0,50%,10.0,0,A,7.5%,0.2,79,N,6.8,9.0,0.3,--,0.82%,--,--,5.67,11.2,91.5,--,06/30,11.5k,H,value,90
5401.T,NIPPON STEEL C,3.45T,661.00,687.78,4.1%,9.0,66%,9.0,+1,A,2.7%,0.7,94,Y,200.3,1.2,0.0,--,3.71%,--,--,30.27,0.8,85.9,-12.5%,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.43T,2324.00,3048.46,31.2%,14.0,85%,14.0,+1,A,26.5%,0.2,82,Y,25.2,22.8,1.0,--,1.56%,--,--,-7.61,9.2,27.0,2.0%,05/15,14.5k,H,--,30
5020.T,ENEOS HOLDINGS,3.42T,1281.00,1508.75,17.8%,8.0,87%,8.0,0,A,15.5%,0.3,83,Y,13.7,12.9,0.6,--,2.63%,--,--,68.52,8.5,69.6,8.5%,06/30,12.5k,H,--,30
8830.T,SUMITOMO REALT,3.22T,3483.00,5039.09,44.7%,11.0,72%,11.0,0,A,32.2%,0.6,65,N,15.3,8.3,0.3,--,1.49%,--,--,22.82,9.2,160.9,-2.4%,06/30,15k,H,--,30
4689.T,LY CORPORATION,3.16T,460.30,532.85,15.8%,13.0,84%,13.0,-1,A,13.2%,--,89,Y,16.5,21.5,0.7,2.5,2.46%,--,--,-3.38,8.3,61.3,0.5%,06/30,12k,H,value,90
7013.T,IHI CORPORATIO,3.05T,2879.50,3735.00,29.7%,12.0,66%,12.0,+2,A,19.6%,0.9,61,N,19.0,5.0,0.2,1.8,0.83%,--,--,16.98,27.8,71.9,0.4%,06/30,13.5k,H,value,90
3750.HK,CONTEMPORARY A,3.01T,649.50,793.85,22.2%,19.0,89%,19.0,0,A,19.8%,0.5,82,Y,29.8,21.5,0.7,1.5,0.84%,--,36.5,57.99,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
AMZN,"AMAZON.COM, IN",2.99T,277.42,323.29,16.5%,62.0,97%,29.0,-3,E,16.0%,1.5,99,Y,22.3,26.9,0.9,1.5,--,1.1%,66.6,29.79,30.6,45.6,0.1%,06/30,12.5k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.99T,277.42,323.29,16.5%,62.0,97%,29.0,-3,E,16.0%,1.5,99,Y,22.3,26.9,0.9,1.5,--,1.1%,66.6,--,30.6,45.6,0.1%,06/30,12.5k,B,value,90
6326.T,KUBOTA CORPORA,2.97T,2641.00,3130.00,18.5%,11.0,54%,11.0,0,A,10.0%,0.8,81,Y,16.3,13.4,0.4,1.3,1.91%,--,--,62.93,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,2.88T,3180.00,3696.15,16.2%,13.0,76%,13.0,+1,A,12.3%,0.2,91,Y,27.3,12.3,0.5,3.0,2.43%,--,--,-4.48,11.9,21.8,3.8%,03/31,12k,B,momentum,7
7832.T,BANDAI NAMCO H,2.85T,4439.00,4814.12,8.5%,17.0,64%,17.0,+1,A,5.4%,0.1,77,Y,20.7,26.1,1.3,--,1.06%,--,--,-9.44,17.0,1.4,3.7%,06/30,11k,H,--,30
1925.T,DAIWA HOUSE IN,2.81T,4544.00,5061.11,11.4%,9.0,33%,9.0,0,A,3.8%,0.3,78,N,8.1,9.7,0.3,--,2.86%,--,--,-6.65,12.5,106.2,-18.4%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.74T,20225.00,26078.82,28.9%,17.0,94%,17.0,+2,A,27.2%,0.4,76,N,24.5,33.6,2.1,2.4,1.09%,--,22.2,-11.43,21.2,9.5,2.6%,06/30,14.5k,H,value,90
6361.T,EBARA CORPORAT,2.70T,5928.00,6310.00,6.4%,11.0,81%,11.0,0,A,5.2%,0.9,86,Y,35.7,38.8,1.2,--,1.19%,--,--,117.39,9.6,39.5,1.5%,03/31,11k,B,momentum,30
9735.T,"SECOM CO., LTD",2.67T,6664.00,6940.00,4.1%,5.0,40%,5.0,0,A,1.7%,0.1,92,Y,24.7,28.1,0.9,--,1.76%,--,--,20.66,8.7,4.6,3.9%,06/30,10.5k,H,--,30
9503.T,THE KANSAI ELE,2.67T,2395.50,2562.00,7.0%,5.0,20%,5.0,0,A,1.4%,0.2,85,N,7.2,7.3,0.4,--,3.26%,--,--,29.33,12.5,121.1,--,09/30,10k,S,value,90
4004.T,RESONAC HOLDIN,2.66T,14685.00,20533.33,39.8%,12.0,83%,12.0,0,A,33.1%,1.1,72,Y,89.3,58.9,2.2,--,0.46%,--,--,314.84,5.5,130.5,--,03/31,15k,H,--,30
4307.T,NOMURA RESEARC,2.60T,4640.00,5774.29,24.4%,14.0,92%,14.0,0,A,22.5%,0.3,72,N,176.0,26.6,0.9,0.4,1.79%,--,--,-22.98,4.6,62.3,1.6%,06/30,14k,H,value,90
1398.HK,INDUSTRIAL AND,2.59T,7.26,8.35,15.0%,16.0,93%,16.0,0,A,14.0%,0.1,95,Y,6.2,5.8,0.3,1.2,4.66%,--,3.3,26.32,8.9,--,--,03/31,12.5k,B,momentum,7
7735.T,SCREEN HOLDING,2.56T,13525.00,18037.50,33.4%,16.0,50%,16.0,0,A,16.7%,1.5,68,Y,26.3,15.5,0.6,1.2,1.99%,--,--,130.74,18.9,1.2,1.8%,06/30,13k,H,value,90
5801.T,FURUKAWA ELECT,2.51T,3566.00,6513.33,82.7%,9.0,77%,9.0,0,A,63.6%,1.1,57,Y,34.0,12.0,0.4,--,0.69%,--,--,267.72,18.8,75.7,0.2%,06/30,15k,H,--,30
8601.T,DAIWA SECURITI,2.49T,1795.50,1690.00,-5.9%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.8,18.2,1.0,--,3.86%,--,--,76.59,11.0,1221.1,--,03/31,10k,S,value,90
1812.T,KAJIMA CORPORA,2.49T,5388.00,7321.43,35.9%,7.0,100%,7.0,0,A,35.9%,0.4,67,N,14.0,20.2,0.6,--,2.78%,--,--,40.73,13.2,58.0,3.2%,06/30,15k,H,value,90
7012.T,KAWASAKI HEAVY,2.48T,2838.00,3782.86,33.3%,14.0,71%,14.0,0,A,23.6%,0.9,75,Y,22.4,5.0,0.2,1.1,1.48%,--,--,29.3,13.7,90.8,-2.5%,06/30,14k,H,--,30
BABA,ALIBABA GROUP ,2.41T,125.80,180.69,43.6%,28.0,92%,28.0,-2,A,40.1%,0.5,68,N,19.7,13.6,0.7,0.5,0.88%,--,-37.2,11.22,9.2,25.0,-1.8%,03/31,15k,B,value,90
