TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JPM,JPMORGAN .,825B,305.93,334.43,9.3%,26,50%,2,+2,E,4.7%,1.0,91,Y,14.7,13.0,0.7,1.8,1.93%,1.0%,-11.0,35.83,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,810B,905.03,1209.69,33.7%,29,86%,14,-5,E,28.9%,0.5,80,Y,39.4,21.5,0.8,1.0,0.68%,1.0%,140.6,24.06,101.2,165.3,0.2%,12/31,15k,B
1810.HK,XIAOMI CO.,798B,30.90,44.05,42.5%,38,81%,38,+7,A,34.5%,0.8,50,N,17.3,16.2,0.5,2.4,--,--,--,-28.31,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,758B,4.54,5.49,20.9%,16,56%,16,-5,A,11.7%,0.7,80,N,14.6,8.9,0.4,0.6,4.94%,--,--,24.16,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,726B,7.14,7.75,8.5%,18,66%,18,0,A,5.6%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,9.55,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,652B,320.00,--,--,--,--,--,--,,--,1.0,90,Y,18.9,--,--,--,2.63%,--,-2.8,29.99,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,647B,318.60,332.26,4.3%,20,50%,20,+5,A,2.1%,1.0,90,Y,18.8,12.8,0.4,--,2.63%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,619B,149.01,162.71,9.2%,26,65%,26,0,E,6.0%,0.3,84,Y,22.2,15.0,0.7,1.4,2.76%,1.4%,-15.7,47.93,11.1,18.9,2.0%,12/31,11k,B
V,VISA INC.,609B,315.91,394.86,25.0%,41,90%,10,-7,E,22.5%,0.8,84,N,29.7,21.7,1.2,1.7,0.86%,1.4%,27.9,-3.94,54.0,54.6,3.6%,12/31,14k,B
0981.HK,SEMICONDU.,600B,59.30,74.96,26.4%,27,70%,27,+2,A,18.5%,0.2,63,N,83.5,45.5,1.3,8.1,--,--,-27.7,30.76,3.0,36.0,-1.1%,12/31,13k,H
JNJ,JOHNSON &.,575B,238.67,241.92,1.4%,25,55%,22,0,E,0.7%,0.3,95,Y,21.7,18.8,0.7,1.7,2.23%,1.0%,-53.5,59.39,--,60.5,--,12/31,10k,H
0728.HK,CHINA TEL.,561B,4.90,6.50,32.7%,18,83%,18,+7,A,27.1%,0.5,76,N,12.0,11.5,0.6,2.8,6.12%,--,--,-12.57,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,534B,8.18,8.85,8.2%,11,81%,11,-8,A,6.6%,0.1,100,Y,5.9,5.5,0.3,1.0,5.21%,--,2.8,42.25,8.6,--,--,12/31,11k,H
3690.HK,MEITUAN,532B,86.30,111.34,29.0%,42,66%,42,-2,A,19.2%,0.2,58,N,--,15.5,0.5,16.8,--,--,--,-41.21,-14.4,57.4,-0.6%,09/30,13k,H
0388.HK,HONG KONG.,523B,414.00,518.29,25.2%,20,90%,20,0,A,22.7%,0.9,89,N,29.6,27.4,1.6,2.1,3.15%,--,9.0,29.79,31.5,2.1,1.4%,06/30,14k,B
MU,MICRON TE.,514B,456.23,533.73,17.0%,43,96%,27,-2,E,16.4%,1.6,97,Y,21.5,4.6,0.1,0.3,0.13%,2.6%,631.3,559.63,39.8,14.9,0.6%,02/28,12.5k,H
SAND.ST,SANDVIK A.,494B,394.10,357.95,-9.2%,20,55%,20,+5,A,-5.0%,1.3,97,Y,33.7,29.0,0.9,2.8,1.50%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
ORCL,ORACLE CO.,488B,169.81,246.46,45.1%,44,86%,22,-7,E,39.0%,1.6,49,N,30.5,21.3,0.6,1.0,1.23%,1.6%,8.6,32.18,57.6,415.3,-4.6%,02/28,15k,H
ASML,ASML HOLD.,477B,1230.00,1421.56,15.6%,43,81%,43,-3,A,12.6%,1.4,94,Y,49.9,31.5,0.9,2.5,0.84%,--,--,135.42,50.5,23.9,2.3%,03/31,12k,B
2388.HK,BOC HONG .,467B,44.18,45.16,2.2%,14,57%,14,+1,A,1.3%,0.2,98,Y,11.6,10.4,0.6,2.5,7.37%,--,--,57.48,11.7,--,--,03/31,10k,H
3993.HK,CMOC GROU.,467B,19.32,26.73,38.3%,16,93%,16,-6,A,35.7%,1.2,77,Y,17.7,11.1,0.4,--,1.44%,--,--,255.54,25.9,31.2,4.3%,03/31,15k,H
MA,MASTERCAR.,464B,519.96,657.11,26.4%,39,93%,15,-10,E,24.6%,0.8,86,N,31.5,22.9,1.3,1.6,0.68%,0.7%,23.8,1.87,209.9,256.0,3.5%,12/31,14k,H
NFLX,"NETFLIX, .",456B,107.71,114.03,5.9%,45,73%,37,-4,E,4.3%,1.7,80,Y,42.6,27.7,1.5,2.2,--,1.9%,-16.3,12.01,42.8,63.8,5.4%,12/31,10.5k,H
6030.HK,CITIC SEC.,452B,26.88,32.18,19.7%,10,50%,10,+4,A,9.9%,0.8,82,N,11.9,9.2,0.5,--,2.33%,--,41.0,45.45,--,234.1,--,12/31,11.5k,H
DNB.OL,DNB BANK .,450B,310.20,308.25,-0.6%,16,6%,16,+6,A,-0.0%,0.4,99,Y,10.9,11.1,0.6,--,5.76%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,437B,984.75,1067.94,8.4%,36,64%,11,+2,E,5.4%,1.0,92,Y,51.3,43.8,1.7,5.4,0.53%,1.4%,6.9,2.31,29.7,60.3,1.5%,02/28,11k,H
AMD,ADVANCED .,420B,258.12,289.35,12.1%,53,62%,21,+2,E,7.5%,2.0,97,Y,99.3,23.8,0.7,0.8,--,2.0%,128.5,192.35,7.1,6.4,1.1%,12/31,11.5k,H
ASSA-B.ST,ASSA ABLO.,404B,364.60,396.61,8.8%,19,47%,19,-5,A,4.1%,0.9,92,Y,27.6,23.8,0.8,1.9,1.74%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
2601.HK,CHINA PAC.,400B,33.86,43.39,28.2%,20,90%,20,-4,A,25.3%,--,84,Y,5.3,5.7,0.3,0.8,3.48%,--,17.4,61.75,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,398B,137.50,147.85,7.5%,13,61%,13,-3,A,4.6%,0.8,92,Y,18.1,15.8,0.5,1.0,2.75%,--,--,105.41,3.7,16.6,9.7%,02/26,11k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4419.83,312.3%,1,100%,1,0,A,312.3%,1.2,46,N,9.6,1.0,0.0,0.1,1.06%,--,140.3,199.36,10.8,5.8,6065.8%,12/31,15k,I
DSV.CO,DSV A/S,391B,1655.00,2045.89,23.6%,19,94%,19,+5,A,22.2%,1.0,86,Y,46.6,18.9,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,13.5k,H
BAC,BANK OF A.,389B,54.32,60.56,11.5%,26,89%,18,-8,E,10.2%,1.2,94,Y,14.3,10.9,0.6,1.0,2.10%,--,1.8,48.79,10.2,--,--,12/31,11.5k,B
SWED-A.ST,SWEDBANK .,380B,338.50,327.73,-3.2%,15,13%,15,0,A,-0.4%,0.6,93,Y,11.7,13.3,0.8,6.6,6.05%,--,-3.6,--,14.7,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",372B,120.70,148.77,23.3%,26,88%,26,+0,A,20.5%,0.4,84,Y,16.3,7.7,0.2,1.0,3.25%,--,-46.5,-17.24,7.6,36.5,-4.9%,12/31,13.5k,H
ABBV,ABBVIE IN.,368B,208.42,249.00,19.5%,29,73%,11,-6,E,14.2%,0.4,85,N,87.6,13.0,0.5,0.5,3.29%,1.3%,41.2,--,6225.0,--,5.0%,12/31,12.5k,H
CVX,CHEVRON C.,368B,184.91,207.96,12.5%,26,72%,18,-4,E,9.0%,0.6,86,Y,27.8,16.8,0.8,1.2,3.81%,1.1%,-20.9,42.75,7.2,24.3,3.6%,12/31,11.5k,H
SEB-A.ST,SKANDINAV.,364B,185.90,192.62,3.6%,16,12%,16,0,A,0.4%,0.4,91,Y,12.1,11.8,0.7,1.9,4.57%,--,-2.5,--,13.5,--,--,12/31,10k,S
ERIC-A.ST,TELEFONAK.,361B,107.80,--,--,--,--,--,--,,--,0.5,96,Y,12.7,--,--,--,2.72%,--,106.4,40.13,28.3,36.5,5.2%,12/31,10k,I
CAT,CATERPILL.,360B,770.17,746.06,-3.1%,28,50%,28,-2,A,-1.6%,1.5,96,Y,40.9,27.7,0.9,2.1,0.76%,1.7%,19.9,169.1,43.5,206.7,1.6%,12/31,10k,S
ERIC-B.ST,TELEFONAK.,360B,108.25,97.15,-10.3%,20,15%,20,0,A,-1.5%,0.5,96,Y,12.7,17.0,0.5,--,2.72%,--,106.4,--,28.3,36.5,5.2%,12/31,10k,H
KOG.OL,KONGSBERG.,349B,397.10,417.75,5.2%,8,62%,8,+12,A,3.2%,0.4,93,Y,83.8,30.8,1.0,2.8,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
PLTR,PALANTIR .,339B,142.15,185.25,30.3%,27,88%,16,-33,E,26.5%,1.7,68,N,229.3,76.3,2.1,2.7,--,2.4%,184.4,53.33,26.0,3.1,0.4%,12/31,14.5k,H
HD,THE HOME .,337B,338.91,408.21,20.4%,37,69%,16,0,E,14.1%,1.1,79,N,23.8,20.8,0.7,3.1,2.72%,1.3%,-25.1,0.43,145.5,514.4,2.6%,01/31,12.5k,H
PG,THE PROCT.,335B,143.38,164.95,15.0%,24,69%,13,0,E,10.4%,0.4,84,N,21.2,19.8,0.8,3.9,2.93%,1.2%,14.6,-11.46,31.6,68.7,4.0%,12/31,11.5k,H
LRCX,LAM RESEA.,333B,265.16,279.13,5.3%,36,85%,27,-3,E,4.5%,1.8,97,Y,54.3,37.2,1.0,2.0,0.38%,2.4%,19.8,310.04,65.6,44.2,1.4%,12/31,10.5k,H
GE,GE AEROSP.,331B,313.93,352.75,12.4%,19,89%,9,-2,E,11.0%,1.4,90,Y,39.0,36.4,1.2,5.5,0.59%,1.2%,24.6,72.97,44.7,114.1,1.6%,12/31,12k,H
1339.HK,THE PEOPL.,329B,5.37,7.74,44.0%,15,66%,15,-3,A,29.1%,0.7,70,N,4.7,4.1,0.2,--,3.92%,--,--,32.84,15.9,53.4,-103.9%,09/30,15k,H
2328.HK,PICC PROP.,327B,14.73,19.49,32.3%,21,85%,21,-4,A,27.5%,0.2,74,N,7.1,6.4,0.4,--,4.25%,--,--,8.83,14.7,27.4,-0.1%,03/26,14.5k,H
INTC,INTEL COR.,326B,64.94,48.96,-24.6%,47,24%,29,+0,E,-5.9%,1.3,99,Y,--,63.7,1.8,--,--,2.3%,28.0,237.7,0.0,37.3,-1.4%,12/31,10k,H
CSCO,CISCO SYS.,325B,82.36,89.04,8.1%,26,100%,3,-1,E,8.1%,0.8,93,Y,29.6,18.2,0.5,1.3,2.03%,1.7%,27.5,51.1,23.8,66.5,3.1%,01/31,11.5k,I
KO,THE COCA-.,324B,75.31,83.67,11.1%,24,100%,12,0,E,11.1%,0.4,92,Y,24.8,21.8,0.8,3.9,2.71%,1.1%,-31.8,8.11,43.3,139.8,-0.5%,12/31,12k,B
HSBC,HSBC HOLD.,315B,90.93,96.92,6.6%,2,50%,2,-50,A,3.3%,0.6,96,Y,15.2,9.4,0.5,1.2,4.10%,--,-32.5,84.13,11.6,--,--,12/31,10.5k,I
AMAT,APPLIED M.,312B,394.26,421.88,7.0%,38,100%,16,-5,E,7.0%,1.6,97,Y,40.5,28.1,0.8,1.9,0.54%,1.7%,-5.2,187.86,38.9,33.1,1.4%,01/31,11k,H
AZN,ASTRAZENE.,311B,201.21,211.59,5.2%,9,88%,9,-1,A,4.5%,0.3,95,Y,30.8,25.3,1.0,1.7,1.55%,0.1%,-20.2,52.66,22.8,61.0,2.5%,12/31,11k,H
0019.HK,SWIRE PAC.,311B,85.75,89.74,4.7%,8,75%,8,+12,A,3.5%,0.5,95,Y,40.6,9.5,0.3,0.3,4.43%,--,--,40.81,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.6,2.0,0.1,0.2,0.73%,--,140.3,262.98,10.8,5.8,7691.5%,12/31,15k,H
MS,MORGAN ST.,304B,191.62,190.33,-0.7%,25,57%,7,0,E,-0.4%,1.2,98,Y,18.8,15.4,0.9,2.1,2.18%,--,1.9,82.42,15.6,455.7,--,12/31,10k,S
NVS,NOVARTIS .,293B,152.08,153.26,0.8%,11,50%,2,-9,E,0.4%,0.5,89,Y,21.3,15.5,0.6,2.7,3.09%,0.3%,-33.2,43.01,30.8,76.2,4.1%,12/31,10k,I
MRK,MERCK & C.,291B,117.90,129.26,9.6%,28,59%,17,-5,E,5.7%,0.3,94,Y,16.2,12.1,0.5,3.7,2.83%,1.1%,-41.7,59.8,36.9,96.0,4.1%,12/31,11k,H
UNH,UNITEDHEA.,285B,314.05,360.96,14.9%,29,100%,14,-3,E,14.9%,0.4,53,Y,23.7,15.6,0.6,1.1,2.81%,1.9%,-99.8,-44.81,12.5,81.6,4.9%,12/31,12.5k,H
BHP,BHP GROUP.,283B,55.75,51.85,-7.0%,16,31%,16,0,A,-2.2%,0.8,94,Y,19.7,15.5,0.6,--,3.49%,--,--,77.59,24.7,52.6,2.9%,02/17,10k,S
2338.HK,WEICHAI P.,282B,32.30,35.22,9.1%,16,93%,16,+6,A,8.4%,1.4,91,Y,22.4,13.9,0.4,--,2.43%,--,-31.6,122.45,10.8,51.9,7.3%,12/31,11.5k,H
HM-B.ST,H & M HEN.,278B,174.15,162.18,-6.9%,25,4%,25,0,A,-0.3%,1.1,90,Y,22.9,19.7,0.6,2.2,4.08%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
DANSKE.CO,DANSKE BA.,270B,332.80,356.86,7.2%,15,66%,15,+2,A,4.8%,0.6,96,Y,11.9,10.6,0.6,6.5,5.04%,--,9.6,--,13.0,--,--,12/31,11k,H
RTX,RTX CORPO.,267B,198.39,216.34,9.0%,22,56%,9,+3,E,5.0%,0.4,92,Y,39.9,26.3,0.8,2.8,1.34%,1.0%,5.7,56.08,11.0,59.5,2.4%,12/31,11k,H
GS,THE GOLDM.,266B,899.49,933.75,3.8%,26,80%,5,0,E,3.0%,1.3,91,Y,16.4,13.8,0.8,1.5,1.98%,2.2%,-2.6,83.97,13.9,596.1,--,03/31,10.5k,H
SHB-A.ST,SVENSKA H.,266B,133.00,128.28,-3.5%,16,12%,16,+6,A,-0.4%,0.5,89,Y,11.0,11.7,0.7,6.8,6.05%,--,-3.7,--,11.7,--,--,12/31,10k,H
GEV,GE VERNOV.,265B,985.92,923.63,-6.3%,33,73%,15,-6,E,-4.6%,1.2,98,Y,55.8,43.1,1.4,3.8,0.15%,2.7%,1342.5,201.33,42.6,9.7,2.0%,12/31,10k,H
0175.HK,GEELY AUT.,259B,24.04,27.13,12.9%,32,96%,32,0,A,12.4%,0.4,94,Y,12.9,9.4,0.3,1.5,2.08%,--,--,49.76,17.9,24.7,14.0%,03/31,12k,H
HEXA-B.ST,HEXAGON A.,258B,96.12,115.85,20.5%,17,35%,17,-8,A,7.2%,0.9,79,N,38.9,18.0,0.5,1.1,1.54%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
WFC,WELLS FAR.,246B,80.29,98.62,22.8%,27,50%,6,-5,E,11.4%,--,82,N,12.4,10.1,0.6,1.7,2.20%,--,9.5,28.22,12.0,--,--,03/31,12k,H
RY,ROYAL BAN.,245B,175.95,173.80,-1.2%,16,81%,16,+1,A,-1.0%,0.9,100,Y,16.8,14.0,0.8,2.3,2.74%,--,31.9,54.88,15.4,--,--,01/31,10k,H
PM,PHILIP MO.,244B,157.19,195.17,24.2%,18,80%,5,-4,E,19.3%,0.5,82,N,21.7,17.2,0.7,1.8,3.69%,1.1%,-20.4,1.42,--,--,3.6%,12/31,13k,H
0001.HK,CK HUTCHI.,244B,63.95,70.33,10.0%,8,100%,8,0,A,10.0%,0.7,96,Y,20.7,9.6,0.3,0.5,3.62%,--,--,60.31,2.9,48.6,10.8%,03/19,11.5k,H
MC.PA,LVMH MOËT.,238B,481.90,606.54,25.9%,27,51%,27,-4,A,13.2%,0.9,74,N,22.0,18.4,0.6,1.8,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
2020.HK,ANTA SPOR.,232B,83.75,104.86,25.2%,38,94%,38,+0,A,23.7%,0.6,79,N,15.2,13.2,0.4,2.5,2.58%,--,--,-1.82,22.5,43.9,6.0%,03/25,14k,B
LIN,LINDE PLC,230B,497.94,516.41,3.7%,27,86%,7,+7,E,3.2%,0.8,98,Y,34.1,25.6,0.9,2.3,1.28%,1.2%,-8.5,12.65,17.8,70.6,2.1%,12/31,10.5k,H
C,CITIGROUP.,230B,131.69,133.00,1.0%,23,83%,12,-1,E,0.8%,--,99,Y,16.3,10.7,0.6,0.9,1.85%,0.0%,-39.2,117.57,7.6,--,--,03/31,10k,H
ALFA.ST,ALFA LAVA.,230B,557.00,525.25,-5.7%,16,37%,16,-6,A,-2.1%,0.8,99,Y,27.8,25.4,0.8,2.8,1.61%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
KLAC,KLA CORPO.,229B,1748.11,1688.03,-3.4%,31,83%,23,-3,E,-2.8%,1.4,97,Y,51.0,36.4,1.0,2.0,0.42%,2.5%,5.3,174.27,100.7,111.8,1.4%,12/31,10k,H
IBM,INTERNATI.,229B,244.80,307.48,25.6%,21,61%,18,-5,E,15.6%,0.7,75,N,22.0,18.3,0.5,2.2,2.80%,2.8%,429.3,5.16,35.2,197.3,5.7%,12/31,12.5k,H
HSBA.L,HSBC HOLD.,229B,1339.40,1316.89,-1.7%,16,43%,16,-3,A,-0.7%,0.6,95,Y,15.0,10.1,0.6,1.2,4.16%,--,-32.5,--,11.6,--,--,12/31,10k,S
AZN.L,ASTRAZENE.,228B,14766.00,16219.98,9.8%,24,87%,24,+4,A,8.6%,0.3,94,Y,30.6,17.1,0.7,1.7,1.58%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
1898.HK,CHINA COA.,228B,13.53,15.74,16.4%,8,50%,8,-28,A,8.2%,0.4,89,Y,10.8,8.9,0.4,--,3.43%,--,-26.6,78.75,11.1,35.7,1.8%,03/31,11.5k,H
AXP,AMERICAN .,225B,329.06,359.63,9.3%,29,23%,13,-5,E,2.1%,1.1,85,N,21.4,16.3,0.9,1.7,1.16%,2.3%,-4.7,31.47,34.0,190.9,--,12/31,10.5k,H
1816.HK,CGN POWER.,224B,3.33,3.51,5.5%,16,62%,16,-4,A,3.4%,0.1,88,Y,15.1,12.8,0.6,1.4,2.94%,--,--,34.91,8.2,154.9,-3.9%,09/30,10.5k,H
0762.HK,CHINA UNI.,223B,7.30,9.72,33.1%,15,66%,15,+5,A,21.9%,0.5,68,N,9.4,8.8,0.5,--,4.14%,--,--,-12.14,5.7,9.2,--,03/31,13.5k,H
TEL.OL,TELENOR A.,219B,160.70,174.41,8.5%,18,44%,18,-3,A,3.8%,0.3,90,Y,20.1,15.8,0.8,3.4,5.85%,--,190.5,--,15.6,134.7,6.7%,12/31,10.5k,S
1109.HK,CHINA RES.,218B,30.68,38.55,25.7%,21,100%,21,0,A,25.7%,0.6,90,Y,7.5,7.9,0.2,0.7,4.28%,--,--,23.02,8.0,80.4,--,03/30,14.5k,H
MCD,MCDONALD'.,217B,306.26,344.79,12.6%,37,70%,23,-5,E,8.8%,0.5,90,N,25.6,21.3,0.7,2.7,2.45%,1.4%,15.8,1.37,--,--,2.9%,12/31,11.5k,B
ORSTED.CO,ØRSTED A/S,216B,163.55,155.26,-5.1%,25,36%,25,0,A,-1.8%,0.6,50,Y,85.6,18.3,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.3%,12/31,10k,S
AKRBP.OL,AKER BP A.,214B,339.00,299.53,-11.6%,18,27%,18,+6,A,-3.1%,-0.1,92,Y,169.5,13.9,0.7,--,7.30%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
