TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
4519.T,CHUGAI PHARMAC,12.3T,7465.00,9973.33,33.6%,15.0,60%,15.0,0,A,20.2%,0.6,70,N,28.3,31.6,1.1,2.3,1.77%,--,--,-0.49,23.7,--,2.5%,03/31,13.5k,B
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.2,3.67%,--,--,-3.83,10.0,165.6,86.7%,06/30,11.5k,H
6503.T,MITSUBISHI ELE,11.6T,5668.00,6285.71,10.9%,15.0,73%,15.0,+2,A,8.0%,0.8,85,Y,28.6,34.3,1.1,5.1,1.06%,--,--,90.56,10.0,7.8,3.1%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.9T,6135.00,6524.55,6.3%,12.0,58%,12.0,-5,A,3.7%,0.1,95,Y,21.8,20.4,0.8,1.2,3.94%,--,--,47.38,13.6,48.3,1.2%,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.4T,2724.00,2785.07,2.2%,15.0,53%,15.0,+3,A,1.2%,-0.1,96,Y,14.8,1169.1,69.2,1.6,3.08%,--,--,15.4,14.0,96.2,12.7%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.2T,40370.00,42846.93,6.1%,14.0,64%,14.0,+7,A,3.9%,0.7,88,Y,9.2,11.6,0.7,--,2.77%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.2T,213.80,242.53,13.4%,15.0,53%,15.0,-7,A,7.1%,0.1,86,N,19.0,18.4,1.1,2.1,4.12%,--,--,0.93,16.3,138.9,15.8%,06/30,11k,H
5802.T,SUMITOMO ELECT,9.47T,12140.00,14288.00,17.7%,10.0,70%,10.0,0,A,12.4%,0.9,82,Y,25.6,54.9,1.9,--,0.32%,--,--,311.69,15.0,21.9,1.7%,06/30,12k,H
7974.T,"NINTENDO CO., ",8.81T,7640.00,10568.00,38.3%,27.0,66%,27.0,0,A,25.3%,0.1,52,N,21.0,22.4,1.3,3.8,2.87%,--,--,-35.31,14.9,--,3.1%,06/30,14k,H
7741.T,HOYA CORPORATI,8.46T,25280.00,30113.33,19.1%,16.0,81%,16.0,0,A,15.5%,0.6,83,Y,34.0,37.0,1.3,2.6,1.17%,--,--,53.17,25.1,4.1,2.1%,06/30,12.5k,B
6752.T,PANASONIC HOLD,8.34T,3574.00,3471.20,-2.9%,15.0,80%,15.0,+7,A,-2.3%,0.9,89,Y,44.1,21.2,0.6,--,1.51%,--,--,137.14,4.1,29.8,-2.2%,06/30,10k,H
4502.T,TAKEDA PHARMAC,7.98T,5050.00,6136.87,21.5%,15.0,60%,15.0,-7,A,12.9%,0.1,84,Y,42.2,36.0,1.3,0.4,4.04%,--,200.5,21.23,2.6,70.1,4.5%,12/31,12k,H
8002.T,MARUBENI CORPO,7.96T,4870.00,6263.08,28.6%,14.0,64%,14.0,+14,A,18.3%,0.7,77,Y,14.7,15.7,0.5,2.8,2.36%,--,--,76.19,13.5,53.4,2.1%,06/30,13k,B
8053.T,SUMITOMO CORPO,7.91T,6617.00,7785.00,17.7%,12.0,75%,12.0,0,A,13.2%,0.6,85,Y,13.3,14.9,0.5,--,0.60%,--,--,88.06,13.5,99.4,4.9%,06/30,12k,B
6723.T,RENESAS ELECTR,7.51T,4139.00,3489.23,-15.7%,13.0,76%,13.0,+8,A,-11.9%,1.3,83,Y,--,16.6,0.5,2.6,0.68%,--,--,121.4,-0.4,47.3,2.7%,03/31,10k,H
6146.T,DISCO CORPORAT,7.32T,67480.00,78710.00,16.6%,20.0,60%,20.0,+3,A,10.0%,1.1,83,Y,54.1,49.6,1.5,2.3,0.75%,--,--,105.35,--,--,--,06/30,11.5k,B
5803.T,FUJIKURA LTD.,7.29T,4401.00,5836.67,32.6%,10.0,90%,10.0,+8,A,29.4%,0.8,55,Y,50.0,14.5,0.5,--,0.86%,--,--,277.8,31.5,17.1,0.6%,06/30,15k,B
6762.T,TDK CORPORATIO,7.05T,3715.00,3057.06,-17.7%,17.0,82%,17.0,+1,A,-14.5%,0.7,86,Y,36.1,34.8,1.1,2.2,1.08%,--,--,145.94,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.86T,23440.00,24018.50,2.5%,17.0,58%,17.0,+6,A,1.4%,0.6,91,Y,24.9,23.7,0.8,3.0,1.54%,--,--,46.4,9.3,33.0,1.8%,06/30,10k,H
6954.T,FANUC CORPORAT,6.65T,7128.00,7379.50,3.5%,22.0,50%,22.0,+2,A,1.8%,0.9,80,Y,40.0,41.2,1.4,3.8,1.50%,--,--,93.54,9.4,--,2.4%,06/30,10.5k,H
8591.T,ORIX CORPORATI,6.54T,6101.00,6327.78,3.7%,9.0,66%,9.0,0,A,2.5%,0.7,95,Y,15.3,16.4,1.0,--,2.56%,--,48.5,104.7,10.4,141.4,-25.1%,12/31,10.5k,H
8015.T,TOYOTA TSUSHO ,6.51T,6165.00,7698.75,24.9%,5.0,60%,5.0,-15,A,14.9%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,110.21,13.2,65.7,2.7%,06/30,12.5k,H
8725.T,MS&AD INSURANC,6.39T,4402.00,4480.91,1.8%,11.0,36%,11.0,0,A,0.6%,0.3,97,Y,8.3,10.7,0.6,2.1,3.18%,--,--,31.83,17.8,20.7,9.1%,09/30,10k,S
6702.T,FUJITSU LIMITE,6.01T,3465.00,4599.23,32.7%,13.0,76%,13.0,0,A,24.9%,0.7,74,N,20.1,22.8,0.7,--,1.59%,--,--,1.3,15.6,6.5,8.3%,06/30,14k,B
8750.T,DAIICHI LIFE G,6.00T,1667.50,1630.00,-2.2%,11.0,54%,11.0,0,A,-1.2%,0.3,97,Y,13.9,4.5,0.3,3.4,4.32%,--,--,55.48,11.1,74.7,18.5%,06/30,10k,S
6178.T,JAPAN POST HOL,5.97T,2128.00,2105.00,-1.1%,8.0,37%,8.0,0,A,-0.4%,0.2,98,Y,16.5,17.1,1.0,--,2.82%,--,--,62.08,4.7,--,--,06/30,10k,S
6301.T,KOMATSU LTD.,5.91T,6555.00,6372.50,-2.8%,13.0,23%,13.0,0,A,-0.6%,1.0,84,Y,15.8,15.4,0.5,3.2,2.90%,--,--,51.27,11.4,38.3,0.2%,12/31,10k,S
7267.T,HONDA MOTOR CO,5.60T,1438.50,1526.27,6.1%,18.0,33%,18.0,-11,A,2.0%,0.3,83,N,--,6.3,0.2,--,4.87%,--,402.4,7.79,-2.8,113.6,-22.6%,12/31,10.5k,S
4578.T,OTSUKA HOLDING,5.56T,10550.00,12608.33,19.5%,12.0,66%,12.0,-8,A,12.9%,-0.1,89,Y,15.4,20.3,0.7,--,1.33%,--,--,50.48,12.9,6.1,3.4%,03/31,12k,H
6701.T,NEC CORPORATIO,5.44T,4096.00,5974.17,45.9%,12.0,83%,12.0,-17,A,38.1%,0.3,66,N,20.2,5.7,0.2,--,0.98%,--,--,4.49,12.6,21.4,4.2%,12/31,15k,H
8630.T,SOMPO HOLDINGS,5.35T,5992.00,6370.82,6.3%,11.0,54%,11.0,0,A,3.4%,0.2,93,Y,8.5,22.0,1.3,2.4,3.34%,--,--,41.23,15.8,14.1,40.9%,06/30,10.5k,H
6902.T,DENSO CORPORAT,5.12T,1903.50,2222.50,16.8%,16.0,43%,16.0,-6,A,7.2%,0.6,80,N,11.7,9.9,0.3,2.2,3.89%,--,--,1.15,8.9,14.2,2.5%,06/30,11k,S
NVDA,NVIDIA CORPORA,5.05T,208.64,298.42,43.0%,61.0,100%,31.0,0,E,43.0%,2.2,88,Y,32.0,16.5,0.5,0.6,0.49%,1.3%,120.7,46.49,114.3,6.6,0.9%,04/30,15k,B
4062.T,"IBIDEN CO.,LTD",4.76T,17060.00,12652.94,-25.8%,17.0,64%,17.0,-6,A,-16.5%,1.7,74,Y,79.4,55.2,1.7,--,0.23%,--,--,497.51,12.2,34.5,-1.0%,06/30,10k,S
6971.T,KYOCERA CORPOR,4.70T,3571.00,2478.93,-30.6%,14.0,28%,14.0,0,A,-8.6%,0.4,91,Y,34.8,39.9,1.3,0.7,1.57%,--,--,115.69,4.4,9.9,0.6%,06/30,10k,S
8802.T,MITSUBISHI EST,4.70T,3898.00,5431.82,39.3%,11.0,90%,11.0,0,A,35.4%,0.4,72,N,21.5,25.9,0.8,--,1.28%,--,--,46.19,8.4,124.5,-5.3%,06/30,15k,H
8308.T,RESONA HOLDING,4.69T,2085.50,2028.18,-2.7%,11.0,27%,11.0,0,A,-0.7%,0.3,95,Y,18.3,23.7,1.4,1.3,1.77%,--,--,63.22,9.2,--,--,06/30,10k,S
4568.T,DAIICHI SANKYO,4.60T,2528.50,4281.76,69.3%,17.0,94%,17.0,0,A,65.2%,-0.2,61,N,18.0,17.6,0.6,1.6,3.95%,--,--,-27.07,15.8,18.1,-4.9%,12/31,15k,H
2802.T,"AJINOMOTO CO.,",4.59T,4806.00,5535.71,15.2%,13.0,61%,13.0,-10,A,9.3%,0.4,84,Y,34.7,20.7,0.8,3.9,1.04%,--,--,32.72,17.5,49.9,2.1%,06/30,11.5k,H
3382.T,SEVEN & I HOLD,4.43T,1915.50,2355.00,22.9%,15.0,40%,15.0,+2,A,9.2%,0.1,79,N,15.7,16.6,0.7,3.0,3.13%,--,--,-11.04,7.6,104.0,-10.4%,11/30,11.5k,S
AAPL,APPLE INC.,4.43T,301.54,310.51,3.0%,48.0,65%,20.0,+2,E,1.9%,1.1,95,Y,36.5,31.4,0.9,2.5,0.35%,0.9%,26.2,50.28,141.5,79.5,2.3%,03/31,10.5k,H
GOOG,ALPHABET INC.,4.40T,361.17,407.22,12.7%,69.0,100%,5.0,+2,E,12.7%,1.2,89,Y,27.6,25.0,1.5,1.4,0.24%,--,121.9,103.79,38.9,20.0,0.6%,03/31,12k,B
GOOGL,ALPHABET INC.,4.40T,361.17,407.22,12.7%,69.0,100%,5.0,+2,E,12.7%,1.2,89,Y,27.6,25.0,1.5,1.4,0.24%,--,121.9,106.79,38.9,20.0,0.6%,03/31,12k,B
5108.T,BRIDGESTONE CO,4.31T,3430.00,3656.15,6.6%,13.0,38%,13.0,0,A,2.5%,0.4,89,N,28.8,6.1,0.2,--,3.79%,--,--,19.61,9.3,21.4,--,03/31,10.5k,S
1605.T,INPEX CORPORAT,4.23T,3641.00,3935.38,8.1%,11.0,36%,11.0,-5,A,2.9%,-0.2,73,Y,11.1,13.6,0.6,--,2.97%,--,--,90.6,8.3,26.1,--,03/31,10.5k,S
4901.T,FUJIFILM HOLDI,4.10T,3426.00,3981.54,16.2%,14.0,64%,14.0,0,A,10.4%,0.4,90,Y,15.2,14.8,0.5,--,2.19%,--,--,11.58,7.7,26.7,-6.5%,12/31,11.5k,H
8309.T,SUMITOMO MITSU,4.03T,5786.00,5755.83,-0.5%,12.0,58%,12.0,0,A,-0.3%,0.3,97,Y,12.8,15.6,0.9,2.6,0.82%,--,-44.0,55.41,9.5,--,--,03/31,10k,S
0700.HK,TENCENT HOLDIN,4.03T,446.40,706.17,58.2%,49.0,93%,49.0,+0,A,54.1%,0.7,65,N,16.0,11.6,0.7,1.3,1.19%,--,--,-12.82,20.5,33.5,3.2%,03/31,15k,B
8801.T,MITSUI FUDOSAN,3.99T,1462.50,2177.27,48.9%,11.0,81%,11.0,-9,A,39.6%,0.4,68,N,14.5,15.4,0.5,--,2.53%,--,--,9.74,8.2,136.9,-4.3%,06/30,15k,H
8604.T,NOMURA HOLDING,3.97T,1359.50,1516.25,11.5%,8.0,50%,8.0,0,A,5.8%,0.6,90,Y,11.4,14.9,0.9,--,3.53%,--,27.2,58.22,10.1,917.4,--,03/31,11k,H
6273.T,SMC CORPORATIO,3.93T,62210.00,78400.00,26.0%,16.0,62%,16.0,+16,A,16.1%,0.9,72,Y,23.6,18.9,0.6,--,1.61%,--,--,20.79,8.3,0.2,-0.9%,06/30,12.5k,B
8267.T,"AEON CO., LTD.",3.86T,1394.50,1562.22,12.0%,8.0,12%,8.0,+12,A,1.4%,0.2,48,N,51.8,22.3,0.8,--,1.00%,--,--,-1.74,5.8,204.4,9.4%,11/30,10k,S
4503.T,ASTELLAS PHARM,3.85T,2149.00,2400.00,11.7%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.4,1.0,--,3.72%,--,--,59.33,17.4,30.9,10.1%,06/30,10.5k,S
9020.T,EAST JAPAN RAI,3.81T,3380.00,4052.50,19.9%,12.0,33%,12.0,-8,A,6.6%,0.0,80,N,15.4,16.4,0.5,2.8,2.49%,--,--,14.42,8.4,158.8,-5.7%,06/30,11k,S
7751.T,CANON INC.,3.74T,4332.00,4800.00,10.8%,10.0,30%,10.0,0,A,3.2%,0.3,86,N,11.8,12.0,0.4,--,3.69%,--,--,4.64,9.4,33.7,1.8%,03/31,10.5k,S
4661.T,ORIENTAL LAND ,3.64T,2220.00,3130.55,41.0%,14.0,50%,14.0,+7,A,20.5%,0.3,60,N,29.9,25.4,0.9,6.5,0.72%,--,--,-31.06,--,29.7,--,06/30,13.5k,H
7269.T,SUZUKI MOTOR C,3.58T,1854.50,2575.29,38.9%,16.0,87%,16.0,+5,A,33.8%,0.4,75,N,8.1,10.5,0.4,--,2.80%,--,--,11.46,13.9,18.0,2.2%,06/30,15k,B
6920.T,LASERTEC CORPO,3.50T,39100.00,41966.67,7.3%,16.0,37%,16.0,-6,A,2.7%,1.7,84,Y,40.5,35.8,1.1,--,0.84%,--,--,166.73,44.1,--,1.6%,09/30,10.5k,S
4543.T,TERUMO CORPORA,3.37T,2284.50,2962.31,29.7%,14.0,78%,14.0,0,A,23.1%,0.2,81,N,24.8,22.4,0.8,--,1.58%,--,--,-11.38,9.2,27.0,1.9%,05/15,14k,B
5020.T,ENEOS HOLDINGS,3.36T,1250.00,1487.50,19.0%,8.0,75%,8.0,-12,A,14.2%,0.3,81,Y,13.0,12.6,0.6,--,2.72%,--,--,83.07,8.5,69.6,7.2%,06/30,12.5k,H
9022.T,CENTRAL JAPAN ,3.24T,3394.00,4435.00,30.7%,12.0,41%,12.0,0,A,12.6%,0.1,70,N,5.9,8.0,0.3,--,0.94%,--,--,10.1,11.5,93.6,12.9%,06/30,12k,S
5801.T,FURUKAWA ELECT,3.18T,45260.00,63877.78,41.1%,9.0,66%,9.0,-11,A,27.1%,1.2,73,Y,43.9,152.6,5.1,--,0.05%,--,--,544.73,18.8,75.7,0.2%,06/30,14.5k,H
8830.T,SUMITOMO REALT,3.16T,3416.00,5390.00,57.8%,11.0,72%,11.0,0,A,41.6%,0.6,64,N,14.9,8.2,0.2,--,1.52%,--,--,24.88,9.2,160.9,-2.4%,06/30,15k,B
3750.HK,CONTEMPORARY A,3.16T,683.00,757.94,11.0%,19.0,78%,19.0,-10,A,8.6%,0.4,86,Y,33.6,22.8,0.8,2.3,0.52%,--,48.5,129.16,25.4,32.1,--,03/31,11.5k,H
6326.T,KUBOTA CORPORA,3.13T,2753.50,3080.00,11.9%,12.0,58%,12.0,+4,A,6.9%,0.8,84,Y,16.8,14.0,0.5,1.4,1.89%,--,--,76.36,8.9,79.7,2.0%,03/31,11k,H
MOL.BD,MOL MAGYAR OLA,3.11T,3936.00,3962.89,0.7%,9.0,11%,9.0,-11,A,0.1%,0.1,88,Y,15.3,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S
MSFT,MICROSOFT CORP,3.06T,411.74,560.95,36.2%,58.0,97%,30.0,+0,E,35.0%,1.1,74,N,24.5,21.3,0.6,1.3,0.87%,1.0%,16.7,-12.21,34.0,30.3,1.2%,03/31,15k,B
4004.T,RESONAC HOLDIN,2.89T,15970.00,18950.00,18.7%,12.0,83%,12.0,0,A,15.5%,1.1,78,Y,100.0,64.1,2.5,--,0.41%,--,--,403.38,5.5,130.5,--,03/31,12.5k,H
5401.T,NIPPON STEEL C,2.82T,538.80,672.22,24.8%,11.0,45%,11.0,-4,A,11.1%,0.7,77,N,163.8,1.0,0.0,--,4.45%,--,--,5.63,0.8,85.9,-16.3%,06/30,12k,S
4689.T,LY CORPORATION,2.79T,406.70,525.86,29.3%,11.0,90%,11.0,+11,A,26.4%,0.6,71,N,14.6,19.0,0.7,2.3,2.70%,--,--,-20.87,7.9,52.8,-1.8%,06/30,14.5k,H
4452.T,KAO CORPORATIO,2.71T,5995.00,7319.23,22.1%,12.0,75%,12.0,+6,A,16.6%,0.2,86,N,25.8,23.2,0.9,2.8,1.95%,--,--,-9.08,11.9,21.8,4.0%,03/31,13k,H
4307.T,NOMURA RESEARC,2.70T,4699.00,5730.00,21.9%,15.0,86%,15.0,0,A,18.9%,0.3,73,N,178.6,26.9,0.8,0.4,1.79%,--,--,-16.75,3.6,54.0,-0.8%,06/30,13k,H
AZN.ST,ASTRAZENECA PL,2.70T,1739.00,1863.71,7.2%,3.0,66%,3.0,--,A,4.7%,0.2,90,Y,27.9,17.2,0.6,1.4,1.70%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I
7013.T,IHI CORPORATIO,2.66T,2505.00,4001.82,59.8%,11.0,54%,11.0,0,A,32.3%,0.9,53,N,16.5,4.3,0.1,--,0.92%,--,--,12.93,27.8,71.9,1.2%,06/30,15k,H
AMZN,"AMAZON.COM, IN",2.64T,245.22,312.79,27.6%,69.0,100%,40.0,+0,E,27.6%,1.4,88,Y,31.6,24.9,0.8,1.8,--,1.1%,66.6,13.02,24.3,53.3,0.4%,03/31,14.5k,B
1925.T,DAIWA HOUSE IN,2.63T,4249.00,5283.33,24.3%,9.0,33%,9.0,0,A,8.0%,0.3,73,N,7.5,9.0,0.3,--,3.08%,--,--,-9.55,12.5,106.2,-19.6%,06/30,11.5k,S
9766.T,KONAMI GROUP C,2.63T,19395.00,25655.00,32.3%,17.0,82%,17.0,0,A,26.5%,0.4,73,N,26.7,32.2,1.9,2.2,1.15%,--,140.6,-2.27,19.1,9.8,2.5%,12/31,14.5k,B
9735.T,"SECOM CO., LTD",2.59T,6393.00,6670.00,4.3%,5.0,20%,5.0,-20,A,0.9%,0.1,96,Y,23.1,26.9,0.9,--,1.88%,--,--,22.49,8.7,4.6,4.0%,06/30,10k,S
9503.T,THE KANSAI ELE,2.57T,2310.50,2728.00,18.1%,5.0,20%,5.0,0,A,3.6%,0.2,82,N,6.8,7.0,0.3,--,3.46%,--,--,50.26,11.6,122.9,3.6%,09/30,10.5k,S
1812.T,KAJIMA CORPORA,2.51T,5391.00,7650.00,41.9%,7.0,100%,7.0,0,A,41.9%,0.4,67,N,14.6,20.2,0.7,--,2.71%,--,--,50.76,--,58.0,--,06/30,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.93,8.30,19.8%,17.0,94%,17.0,+0,A,18.6%,0.1,95,Y,5.9,5.5,0.3,1.1,5.05%,--,3.3,26.41,8.9,--,--,03/31,13k,H
4507.T,SHIONOGI & CO.,2.42T,2844.50,3395.83,19.4%,11.0,27%,11.0,+2,A,5.2%,0.0,76,N,11.8,14.9,0.5,--,2.67%,--,--,17.09,13.5,40.6,-0.5%,06/30,11k,S
7832.T,BANDAI NAMCO H,2.39T,3719.00,4965.62,33.5%,16.0,68%,16.0,+6,A,22.8%,0.1,65,N,17.1,21.9,0.7,--,1.29%,--,--,-18.95,17.0,1.4,4.4%,06/30,14k,H
3407.T,ASAHI KASEI CO,2.37T,1746.00,1826.67,4.6%,12.0,83%,12.0,0,A,3.8%,0.7,92,Y,14.9,17.4,0.6,--,2.52%,--,--,86.18,8.0,46.7,0.7%,06/30,10.5k,H
5706.T,MITSUI KINZOKU,2.37T,41350.00,49333.33,19.3%,9.0,88%,9.0,0,A,17.0%,1.4,72,Y,25.9,68.7,2.3,--,0.68%,--,--,724.93,24.7,27.5,2.4%,06/30,13k,H
VTI,VANGUARD TOTAL,2.31T,364.47,--,--,--,--,--,--,,--,--,97,Y,27.1,--,--,--,1.01%,--,--,24.86,--,--,--,--,10k,I
6361.T,EBARA CORPORAT,2.30T,5030.00,5589.09,11.1%,11.0,81%,11.0,0,A,9.0%,0.9,83,Y,30.3,32.9,1.1,--,1.31%,--,--,128.87,9.6,39.5,1.7%,03/31,11.5k,B
7012.T,KAWASAKI HEAVY,2.30T,2754.00,3768.46,36.8%,13.0,92%,13.0,+15,A,33.9%,0.9,73,Y,21.3,4.8,0.2,--,1.45%,--,--,29.19,--,90.8,--,06/30,15k,B
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.71,22.2%,18.0,94%,18.0,-6,A,20.9%,0.2,97,Y,5.8,5.5,0.3,1.0,4.96%,--,3.5,20.77,9.5,--,--,03/31,13.5k,H
BABA,ALIBABA GROUP ,2.28T,118.80,183.56,54.5%,33.0,93%,33.0,+1,A,50.7%,0.5,64,N,18.6,12.2,0.4,0.4,0.86%,--,-37.2,0.51,9.2,25.0,-1.9%,03/31,15k,B
9988.HK,ALIBABA GROUP ,2.28T,118.80,183.56,54.5%,33.0,93%,33.0,+1,A,50.7%,0.5,64,N,18.6,12.2,0.4,0.4,0.86%,--,-37.2,-0.21,9.2,25.0,-1.9%,03/31,15k,H
9101.T,NIPPON YUSEN K,2.28T,5646.00,5754.09,1.9%,11.0,9%,11.0,-9,A,0.2%,0.7,88,Y,11.2,11.0,0.4,--,3.54%,--,--,18.82,7.1,38.2,0.3%,06/30,10k,S
7735.T,SCREEN HOLDING,2.22T,11760.00,13086.67,11.3%,15.0,53%,15.0,0,A,6.0%,1.6,87,Y,24.2,13.4,0.4,--,1.96%,--,--,125.62,20.3,1.3,1.8%,06/30,11k,H
TSM,TAIWAN SEMICON,2.21T,426.80,467.84,9.6%,19.0,100%,4.0,+5,E,9.6%,1.2,95,Y,36.6,21.9,0.7,1.3,0.92%,0.6%,43.7,108.74,36.2,18.4,32.5%,03/31,11.5k,B
2502.T,ASAHI GROUP HO,2.20T,1505.00,2075.00,37.9%,15.0,73%,15.0,0,A,27.6%,--,75,N,13.0,10.5,0.4,3.5,3.46%,--,--,-17.67,5.8,50.0,7.1%,03/31,14.5k,H
5713.T,SUMITOMO METAL,2.16T,7996.00,10171.25,27.2%,8.0,37%,8.0,0,A,10.1%,1.3,60,Y,12.3,19.7,0.8,--,2.60%,--,--,145.92,8.7,29.0,-3.8%,06/30,11.5k,S
1801.T,TAISEI CORPORA,2.15T,13170.00,17428.57,32.3%,7.0,85%,7.0,0,A,27.5%,0.6,64,N,12.8,27.7,0.9,--,2.89%,--,--,67.46,--,47.1,--,06/30,14.5k,H
