TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
META,META PLAT.,1.71T,676.87,855.51,26.4%,67,92%,67,+2,A,24.3%,1.3,85,N,28.8,19.0,1.0,0.9,0.31%,1.1%,36.8,35.4,30.2,39.2,1.4%,12/31,14k,B
TSLA,"TESLA, IN.",1.46T,388.90,414.59,6.6%,47,38%,24,-3,E,2.5%,1.9,78,N,353.5,140.3,4.4,5.3,--,1.8%,105.4,61.12,4.9,17.8,0.3%,12/31,10.5k,H
0883.HK,CNOOC LIM.,1.32T,26.70,31.58,18.3%,16,93%,16,+7,A,17.0%,0.3,86,Y,9.1,7.4,0.3,--,5.47%,--,-42.4,74.4,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.29T,51.30,57.92,12.9%,20,80%,20,0,A,10.3%,0.7,90,Y,7.8,7.2,0.4,1.5,6.45%,--,3.4,26.1,12.0,--,--,12/31,11.5k,B
2628.HK,CHINA LIF.,1.29T,28.06,35.33,25.9%,19,84%,19,+2,A,21.8%,0.8,78,Y,4.5,5.6,0.3,--,3.44%,--,-669.1,115.7,27.7,60.6,40.3%,12/31,13.5k,B
2318.HK,PING AN I.,1.24T,62.65,82.29,31.4%,20,100%,20,0,A,31.4%,0.8,84,Y,7.3,5.8,0.3,--,4.83%,--,-92.9,52.81,11.6,139.7,-24.3%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.15T,373.40,--,--,2,--,2,0,A,--,0.8,99,Y,7.3,--,--,--,1.50%,--,274.8,37.38,17.7,12.2,8.9%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.14T,257.20,309.54,20.3%,22,50%,22,+26,A,10.2%,0.3,48,N,11.2,12.0,0.5,5.2,6.31%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
1211.HK,BYD COMPA.,1.12T,113.20,125.56,10.9%,28,82%,28,-4,A,9.0%,0.3,71,Y,27.6,17.4,0.6,0.8,1.28%,--,-38.2,-5.62,14.8,48.0,-10.4%,12/31,11.5k,H
2899.HK,ZIJIN MIN.,1.01T,37.82,50.63,33.9%,15,100%,15,0,A,33.9%,1.3,81,Y,17.3,11.6,0.4,--,1.44%,--,80.9,125.91,30.0,65.9,4.1%,12/31,15k,H
1088.HK,CHINA SHE.,999B,46.08,48.76,5.8%,13,46%,13,-4,A,2.7%,0.4,93,Y,15.1,13.5,0.6,--,4.86%,--,9.5,65.12,13.1,7.5,1.0%,12/31,10.5k,H
WMT,WALMART I.,995B,124.82,136.44,9.3%,43,95%,22,+2,E,8.9%,0.7,93,Y,45.7,38.0,1.5,4.7,0.79%,0.9%,-5.6,35.09,21.8,64.4,1.1%,01/31,11.5k,B
ATCO-A.ST,ATLAS COP.,894B,183.40,193.80,5.7%,20,65%,20,+5,A,3.7%,1.1,92,Y,33.9,28.6,0.9,3.1,1.64%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,888B,356.60,337.60,-5.3%,25,8%,25,-4,A,-0.4%,-0.7,84,Y,19.5,10.3,0.5,--,4.20%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,S
1299.HK,AIA GROUP.,879B,84.25,103.40,22.7%,24,95%,24,+1,A,21.6%,0.7,91,Y,18.2,12.6,0.7,--,2.29%,--,--,64.11,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-B.ST,ATLAS COP.,859B,162.60,--,--,--,--,--,--,,--,1.1,94,Y,30.0,--,--,2.8,1.86%,--,-15.1,24.63,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,835B,309.95,337.55,8.9%,26,50%,2,+2,E,4.5%,1.0,92,Y,14.8,13.1,0.8,1.8,1.96%,1.0%,-11.0,36.22,16.5,--,--,03/31,10.5k,I
1810.HK,XIAOMI CO.,828B,32.06,43.92,37.0%,38,81%,38,+7,A,30.0%,0.8,52,N,17.9,17.0,0.5,2.5,--,--,--,-22.28,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,809B,903.99,1209.86,33.8%,29,86%,14,-5,E,29.0%,0.5,80,Y,39.3,21.5,0.8,1.0,0.69%,1.0%,140.6,8.42,101.2,165.3,0.2%,12/31,15k,B
0386.HK,CHINA PET.,768B,4.60,5.48,19.0%,16,56%,16,-5,A,10.7%,0.7,81,Y,14.8,9.0,0.4,--,4.87%,--,--,27.11,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,726B,7.14,7.74,8.3%,18,66%,18,0,A,5.5%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,11.55,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,645B,316.60,--,--,--,--,--,--,,--,1.0,90,Y,18.7,--,--,--,2.66%,--,-2.8,30.23,18.5,139.4,6.9%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,642B,316.10,332.31,5.1%,20,50%,20,+5,A,2.6%,1.0,89,Y,18.6,12.7,0.4,--,2.67%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,631B,151.98,164.12,8.0%,26,65%,26,0,E,5.2%,0.3,86,Y,22.6,15.3,0.7,1.4,2.76%,1.4%,-15.7,47.03,11.1,18.9,1.9%,12/31,11k,H
V,VISA INC.,607B,315.10,393.43,24.9%,41,90%,10,-7,E,22.4%,0.8,84,N,29.6,21.7,1.2,1.7,0.85%,1.4%,27.9,-3.69,54.0,54.6,3.6%,12/31,13.5k,B
0981.HK,SEMICONDU.,606B,59.95,74.87,24.9%,27,70%,27,+2,A,17.4%,0.2,64,N,84.4,46.0,1.3,8.3,--,--,-27.7,32.05,3.0,36.0,-1.1%,12/31,13k,H
JNJ,JOHNSON &.,565B,234.54,249.75,6.5%,25,55%,22,0,E,3.5%,0.3,93,Y,21.3,18.5,0.7,1.7,2.25%,1.0%,-53.5,53.09,--,60.5,--,12/31,10.5k,H
0728.HK,CHINA TEL.,560B,4.89,6.49,32.7%,18,83%,18,+7,A,27.2%,0.5,75,N,11.9,11.4,0.6,2.7,6.13%,--,--,-13.48,7.2,13.2,7.7%,03/31,14.5k,H
3690.HK,MEITUAN,547B,88.75,111.15,25.2%,42,66%,42,-2,A,16.7%,0.2,59,N,--,15.9,0.5,16.8,--,--,--,-34.21,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,529B,8.09,8.83,9.2%,11,81%,11,-8,A,7.4%,0.1,99,Y,5.9,5.4,0.3,1.0,5.27%,--,2.8,41.15,8.6,--,--,12/31,11k,H
0388.HK,HONG KONG.,519B,411.20,516.53,25.6%,20,90%,20,0,A,23.1%,0.9,88,N,29.3,27.3,1.6,2.1,3.17%,--,9.0,29.22,31.5,2.1,1.5%,06/30,14k,B
MU,MICRON TE.,515B,457.23,533.73,16.7%,43,96%,27,-2,E,16.1%,1.6,97,Y,21.6,4.6,0.1,0.3,0.13%,2.6%,631.3,566.17,39.8,14.9,0.6%,02/28,12.5k,H
ORCL,ORACLE CO.,512B,178.34,243.87,36.7%,44,86%,22,-7,E,31.7%,1.6,52,N,32.0,22.4,0.6,1.1,1.18%,1.6%,8.6,40.05,57.6,415.3,-4.3%,02/28,15k,H
SAND.ST,SANDVIK A.,498B,397.30,361.79,-8.9%,20,55%,20,+5,A,-4.9%,1.3,98,Y,34.0,29.2,0.9,2.8,1.52%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
3993.HK,CMOC GROU.,474B,19.61,26.49,35.1%,16,93%,16,-6,A,32.6%,1.2,78,Y,18.0,11.8,0.4,--,1.42%,--,--,274.81,25.9,31.2,4.2%,03/31,15k,H
ASML,ASML HOLD.,474B,1222.60,1432.28,17.2%,43,81%,43,-3,A,13.9%,1.4,93,Y,47.3,30.2,0.8,2.4,0.88%,--,--,122.32,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,463B,43.88,45.16,2.9%,14,57%,14,+1,A,1.7%,0.2,98,Y,11.5,10.4,0.6,2.4,7.42%,--,--,59.89,11.7,--,--,03/31,10.5k,H
MA,MASTERCAR.,462B,518.54,654.66,26.3%,39,93%,15,-10,E,24.5%,0.8,86,N,31.4,22.9,1.3,1.7,0.67%,0.7%,23.8,0.83,209.9,256.0,3.5%,12/31,14k,H
6030.HK,CITIC SEC.,458B,27.24,32.18,18.1%,10,50%,10,+4,A,9.1%,0.8,83,N,12.1,9.3,0.5,--,2.30%,--,41.0,49.77,--,234.1,--,12/31,11.5k,H
NFLX,"NETFLIX, .",457B,107.79,114.36,6.1%,45,73%,37,-4,E,4.5%,1.7,80,Y,42.6,27.8,1.4,2.3,--,1.9%,-16.3,10.78,42.8,63.8,5.4%,12/31,10.5k,H
AMD,ADVANCED .,453B,278.26,289.35,4.0%,53,59%,22,+2,E,2.4%,2.0,100,Y,106.6,25.5,0.7,0.8,--,2.0%,128.5,218.01,7.1,6.4,1.0%,12/31,10.5k,H
DNB.OL,DNB BANK .,444B,306.20,310.00,1.2%,16,6%,16,+6,A,0.1%,0.4,98,Y,10.8,11.0,0.6,--,5.80%,--,-8.7,--,15.0,--,--,12/31,10k,H
COST,COSTCO WH.,438B,987.21,1069.50,8.3%,36,64%,11,+2,E,5.3%,1.0,93,Y,51.4,43.9,1.7,5.5,0.53%,1.4%,6.9,-0.19,29.7,60.3,1.5%,02/28,11k,H
ASSA-B.ST,ASSA ABLO.,408B,368.10,395.74,7.5%,19,47%,19,-5,A,3.5%,0.9,93,Y,27.8,24.0,0.8,1.9,1.76%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
2601.HK,CHINA PAC.,403B,34.10,43.32,27.0%,20,90%,20,-4,A,24.3%,--,84,Y,5.4,5.8,0.3,0.8,3.46%,--,17.4,65.94,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,401B,138.60,147.85,6.7%,13,61%,13,-3,A,4.1%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,103.97,3.7,16.6,9.6%,02/26,10.5k,H
DSV.CO,DSV A/S,396B,1674.50,2040.11,21.8%,19,94%,19,+5,A,20.5%,1.0,88,Y,47.1,19.1,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4338.15,304.7%,1,100%,1,0,A,304.7%,1.2,40,N,9.6,1.0,0.0,0.1,1.06%,--,140.3,206.69,10.8,5.8,6065.8%,12/31,15k,I
BAC,BANK OF A.,384B,53.51,61.52,15.0%,26,88%,8,-8,E,13.1%,--,93,Y,13.3,10.6,0.6,1.0,2.06%,--,1.8,46.25,10.6,--,--,03/31,12k,B
9618.HK,"JD.COM, I.",382B,123.80,152.57,23.2%,26,88%,26,+0,A,20.5%,0.4,86,Y,16.7,7.9,0.2,1.1,3.16%,--,-46.5,-10.15,7.6,36.5,-4.7%,12/31,13.5k,H
CVX,CHEVRON C.,374B,188.15,211.21,12.3%,26,72%,18,-4,E,8.9%,0.6,88,Y,28.3,17.0,0.8,1.1,3.85%,1.1%,-20.9,42.61,7.2,24.3,3.5%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,373B,332.70,334.93,0.7%,15,13%,15,0,A,0.1%,0.6,91,Y,11.5,13.1,0.8,6.6,6.04%,--,-3.6,--,14.7,--,--,12/31,10k,S
ABBV,ABBVIE IN.,369B,208.99,249.00,19.1%,29,73%,11,-6,E,13.9%,0.4,85,N,87.8,13.0,0.5,0.5,3.32%,1.3%,41.2,24.75,6225.0,--,5.0%,12/31,12.5k,H
ERIC-A.ST,TELEFONAK.,368B,110.00,--,--,--,--,--,--,,--,0.5,98,Y,12.9,--,--,--,2.78%,--,106.4,43.9,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,367B,110.25,97.00,-12.0%,20,15%,20,0,A,-1.8%,0.5,98,Y,13.0,17.3,0.5,--,2.77%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,S
CAT,CATERPILL.,361B,772.66,754.33,-2.4%,28,50%,28,-2,A,-1.2%,1.5,97,Y,41.1,27.8,0.9,2.1,0.78%,1.7%,19.9,166.2,43.5,206.7,1.6%,12/31,10k,S
SEB-A.ST,SKANDINAV.,359B,183.20,192.62,5.1%,16,12%,16,0,A,0.6%,0.4,90,N,11.9,11.6,0.7,1.9,4.57%,--,-2.5,--,13.5,--,--,12/31,10k,S
INTC,INTEL COR.,343B,68.50,51.35,-25.0%,47,23%,30,+0,E,-5.8%,1.3,100,Y,--,65.3,1.8,--,--,2.3%,28.0,261.86,0.0,37.3,-1.3%,12/31,10k,H
PLTR,PALANTIR .,341B,142.76,186.22,30.4%,27,82%,17,-33,E,25.1%,1.7,69,N,226.6,76.7,2.1,2.8,--,2.4%,184.4,52.23,26.0,3.1,0.4%,12/31,14k,H
HD,THE HOME .,335B,337.15,408.21,21.1%,37,69%,16,0,E,14.5%,1.1,79,N,23.7,20.7,0.7,3.1,2.75%,1.3%,-25.1,-2.64,145.5,514.4,2.6%,01/31,12.5k,H
1339.HK,THE PEOPL.,335B,5.47,7.54,37.9%,15,66%,15,-3,A,25.0%,0.7,72,N,4.8,4.1,0.2,--,3.85%,--,--,34.99,15.9,53.4,-102.0%,09/30,14k,H
PG,THE PROCT.,334B,143.11,164.32,14.8%,24,69%,13,0,E,10.3%,0.4,83,N,21.2,19.7,0.8,3.9,2.97%,1.2%,14.6,-13.83,31.6,68.7,4.0%,12/31,11.5k,H
CSCO,CISCO SYS.,333B,84.50,89.04,5.4%,26,100%,4,-1,E,5.4%,0.8,96,Y,30.4,18.7,0.5,1.3,2.04%,1.7%,27.5,55.03,23.8,66.5,3.0%,01/31,11k,H
KOG.OL,KONGSBERG.,330B,376.10,417.75,11.1%,8,62%,8,+12,A,6.9%,0.4,88,Y,79.5,30.3,1.0,2.8,0.55%,--,96.4,--,19.5,23.4,0.3%,12/31,11k,B
LRCX,LAM RESEA.,327B,260.96,281.23,7.8%,36,85%,27,-3,E,6.6%,1.8,95,Y,53.5,36.6,1.0,1.9,0.39%,2.4%,19.8,312.28,65.6,44.2,1.5%,12/31,11k,H
2328.HK,PICC PROP.,327B,14.73,19.48,32.3%,21,85%,21,-4,A,27.4%,0.2,74,N,7.1,6.4,0.4,--,4.25%,--,--,10.88,14.7,27.4,-0.1%,03/26,14.5k,H
KO,THE COCA-.,323B,75.18,83.67,11.3%,24,100%,12,0,E,11.3%,0.4,92,Y,24.7,21.8,0.8,3.9,2.74%,1.1%,-31.8,5.97,43.3,139.8,-0.5%,12/31,12k,B
GE,GE AEROSP.,314B,298.29,350.65,17.6%,19,89%,9,-2,E,15.6%,1.4,86,Y,37.1,34.6,1.1,5.4,0.60%,1.2%,24.6,64.95,44.7,114.1,1.7%,12/31,12.5k,H
HSBC,HSBC HOLD.,313B,90.52,95.75,5.8%,2,50%,2,-50,A,2.9%,0.6,95,Y,15.1,9.3,0.5,1.2,4.12%,--,-32.5,81.48,11.6,--,--,12/31,10.5k,I
0019.HK,SWIRE PAC.,312B,86.00,89.74,4.3%,8,75%,8,+12,A,3.3%,0.5,96,Y,40.8,9.5,0.3,0.3,4.42%,--,--,42.11,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.5,2.0,0.1,0.2,0.72%,--,140.3,277.58,10.8,5.8,7691.5%,12/31,15k,H
AZN,ASTRAZENE.,310B,200.47,211.59,5.5%,9,88%,9,-1,A,4.9%,0.3,94,Y,30.7,25.2,1.0,1.6,1.57%,0.1%,-20.2,50.89,22.8,61.0,2.5%,12/31,11k,H
AMAT,APPLIED M.,309B,389.90,422.97,8.5%,38,100%,16,-5,E,8.5%,1.6,96,Y,40.0,27.8,0.8,1.9,0.54%,1.7%,-5.2,186.18,38.9,33.1,1.4%,01/31,11.5k,H
MS,MORGAN ST.,297B,187.32,191.76,2.4%,25,56%,9,0,E,1.3%,--,96,Y,18.3,15.0,0.8,2.2,2.09%,--,1.9,76.17,--,455.7,--,03/31,10k,H
NVS,NOVARTIS .,289B,149.73,153.26,2.4%,11,50%,2,-9,E,1.2%,0.5,88,Y,20.9,15.4,0.6,2.6,3.12%,0.3%,-33.2,39.17,30.8,76.2,4.2%,12/31,10k,I
UNH,UNITEDHEA.,287B,316.40,360.96,14.1%,29,100%,14,-3,E,14.1%,0.4,65,Y,23.9,15.7,0.6,1.1,2.81%,1.9%,-99.8,-28.36,12.5,81.6,4.8%,12/31,12.5k,H
2338.HK,WEICHAI P.,286B,32.74,35.42,8.2%,16,93%,16,+6,A,7.6%,1.4,92,Y,22.6,14.1,0.4,--,2.40%,--,-31.6,131.24,10.8,51.9,7.2%,12/31,11.5k,H
MRK,MERCK & C.,285B,115.46,129.81,12.4%,28,59%,17,-5,E,7.3%,0.3,92,Y,15.9,11.8,0.5,3.6,2.88%,1.1%,-41.7,53.4,36.9,96.0,4.2%,12/31,11k,H
BHP,BHP GROUP.,283B,55.73,51.96,-6.8%,16,31%,16,0,A,-2.1%,0.8,94,Y,19.8,15.5,0.6,--,3.50%,--,--,74.31,24.7,52.6,2.9%,02/17,10k,S
HM-B.ST,H & M HEN.,280B,175.75,162.18,-7.7%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.2,19.9,0.6,2.2,4.08%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
DANSKE.CO,DANSKE BA.,268B,330.90,358.33,8.3%,15,66%,15,+2,A,5.5%,0.6,95,Y,11.9,10.5,0.6,6.4,5.09%,--,9.6,--,13.0,--,--,12/31,11k,H
GS,THE GOLDM.,267B,900.00,929.74,3.3%,26,80%,5,0,E,2.6%,1.3,91,Y,16.4,13.8,0.8,1.4,2.00%,2.2%,-2.6,80.31,14.6,608.9,--,03/31,10.5k,H
0175.HK,GEELY AUT.,266B,24.72,27.13,9.8%,32,96%,32,0,A,9.4%,0.4,96,Y,13.2,9.6,0.3,1.5,2.02%,--,--,62.97,17.9,24.7,13.6%,03/31,11.5k,H
HEXA-B.ST,HEXAGON A.,266B,99.22,115.65,16.6%,17,35%,17,-8,A,5.8%,0.9,81,N,40.2,18.6,0.5,1.1,1.54%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11k,H
SHB-A.ST,SVENSKA H.,264B,131.85,127.35,-3.4%,16,12%,16,+6,A,-0.4%,0.5,88,Y,10.9,11.6,0.7,6.8,6.02%,--,-3.7,--,11.7,--,--,12/31,10k,H
GEV,GE VERNOV.,263B,978.32,938.66,-4.1%,33,76%,17,-6,E,-3.1%,1.2,97,Y,55.4,42.7,1.4,3.8,0.15%,2.7%,1342.5,203.03,42.6,9.7,2.0%,12/31,10k,H
RTX,RTX CORPO.,263B,195.85,215.66,10.1%,22,56%,9,+3,E,5.6%,0.4,91,Y,39.5,26.0,0.8,2.8,1.37%,1.0%,5.7,54.52,11.0,59.5,2.4%,12/31,11k,H
WFC,WELLS FAR.,249B,81.25,97.04,19.4%,27,50%,6,-5,E,9.7%,--,83,N,12.6,10.3,0.6,1.2,2.24%,--,9.5,28.29,12.0,--,--,03/31,11.5k,H
0001.HK,CK HUTCHI.,245B,64.05,70.33,9.8%,8,100%,8,0,A,9.8%,0.7,96,Y,20.7,9.7,0.3,0.5,3.61%,--,--,60.37,2.9,48.6,10.8%,03/19,11.5k,H
RY,ROYAL BAN.,245B,175.85,174.53,-0.7%,16,81%,16,+1,A,-0.6%,0.9,100,Y,16.7,13.9,0.8,2.3,2.73%,--,31.9,53.96,15.4,--,--,01/31,10k,H
PM,PHILIP MO.,243B,156.24,194.83,24.7%,18,80%,5,-4,E,19.8%,0.5,82,N,21.5,17.1,0.7,1.8,3.74%,1.1%,-20.4,-0.88,--,--,3.7%,12/31,13.5k,H
MC.PA,LVMH MOËT.,240B,484.05,598.58,23.7%,27,51%,27,-4,A,12.1%,0.9,74,N,22.2,18.5,0.6,1.9,2.70%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
IBM,INTERNATI.,235B,251.00,303.38,20.9%,21,63%,19,-5,E,13.2%,0.7,77,N,22.5,18.8,0.5,2.3,2.75%,2.8%,429.3,7.72,35.2,197.3,5.6%,12/31,12k,H
2020.HK,ANTA SPOR.,233B,84.15,105.45,25.3%,38,94%,38,+0,A,23.8%,0.6,79,N,15.2,13.2,0.4,2.5,2.57%,--,--,-1.07,22.5,43.9,5.9%,03/25,14k,B
LIN,LINDE PLC,231B,499.22,519.33,4.0%,27,86%,7,+7,E,3.5%,0.8,98,Y,34.2,25.6,0.9,2.3,1.29%,1.2%,-8.5,11.91,17.8,70.6,2.1%,12/31,10.5k,H
ALFA.ST,ALFA LAVA.,231B,560.60,525.25,-6.3%,16,37%,16,-6,A,-2.3%,0.8,99,Y,28.0,25.6,0.8,2.8,1.62%,--,-3.3,--,19.3,48.0,2.2%,12/31,10k,H
AZN.L,ASTRAZENE.,230B,14862.00,16274.28,9.5%,24,87%,24,+4,A,8.3%,0.3,94,Y,30.9,17.3,0.7,1.6,1.60%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
HSBA.L,HSBC HOLD.,229B,1338.20,1321.62,-1.2%,16,43%,16,-3,A,-0.5%,0.6,95,Y,15.2,10.2,0.6,1.2,4.18%,--,-32.5,--,11.6,--,--,12/31,10k,S
KLAC,KLA CORPO.,227B,1734.85,1688.03,-2.7%,31,83%,23,-3,E,-2.2%,1.4,96,Y,50.6,36.1,1.0,1.9,0.43%,2.5%,5.3,175.52,100.7,111.8,1.4%,12/31,10k,H
1898.HK,CHINA COA.,227B,13.50,15.72,16.4%,8,50%,8,-28,A,8.2%,0.4,89,Y,10.8,8.8,0.4,--,3.44%,--,-26.6,73.55,11.1,35.7,1.8%,03/31,11.5k,H
C,CITIGROUP.,226B,129.34,140.86,8.9%,23,83%,12,-1,E,7.4%,1.1,97,Y,16.0,10.5,0.6,0.9,1.82%,0.0%,-39.2,109.81,7.6,--,--,03/31,11k,H
0762.HK,CHINA UNI.,224B,7.34,9.70,32.2%,15,66%,15,+5,A,21.2%,0.5,69,N,9.4,8.8,0.5,--,4.12%,--,--,-11.15,5.7,9.2,--,03/31,13.5k,H
AXP,AMERICAN .,223B,325.76,356.15,9.3%,29,21%,14,-5,E,2.0%,1.1,84,N,21.2,16.2,0.9,1.7,1.15%,2.3%,-4.7,30.98,34.0,190.9,--,12/31,10.5k,H
1816.HK,CGN POWER.,223B,3.32,3.55,6.9%,16,62%,16,-4,A,4.3%,0.1,88,Y,15.1,12.8,0.6,1.4,2.95%,--,--,35.56,8.2,154.9,-3.9%,09/30,10.5k,H
1109.HK,CHINA RES.,222B,31.24,38.55,23.4%,21,100%,21,0,A,23.4%,0.6,92,Y,7.6,8.1,0.2,0.6,4.20%,--,--,22.93,8.0,80.4,--,03/30,14k,H
TEL.OL,TELENOR A.,221B,161.80,173.53,7.2%,18,44%,18,-3,A,3.2%,0.3,91,Y,20.2,16.2,0.8,3.4,6.04%,--,190.5,--,15.6,134.7,6.7%,12/31,10.5k,S
TMUS,T-MOBILE .,220B,197.12,268.35,36.1%,29,75%,8,-3,E,27.1%,0.4,74,N,20.3,14.2,0.7,0.7,2.15%,2.8%,-28.8,-23.49,18.2,208.9,3.6%,12/31,14.5k,B
MCD,MCDONALD'.,218B,306.96,344.67,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.7,2.43%,1.4%,15.8,0.89,--,--,2.9%,12/31,11.5k,B
PEP,"PEPSICO, .",216B,158.38,169.77,7.2%,24,50%,2,+3,E,3.6%,0.4,92,Y,26.4,17.3,0.7,1.7,3.67%,1.8%,84.2,15.32,42.8,258.1,3.8%,03/31,10.5k,I
