TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
8830.T,SUMITOMO REALT,3.30T,3577.00,5390.00,50.7%,11.0,72%,11.0,0,A,36.5%,0.7,67,N,15.7,8.6,0.3,--,1.43%,--,--,29.86,9.2,160.9,-2.3%,06/30,15k,B
4004.T,RESONAC HOLDIN,3.29T,18175.00,15085.00,-17.0%,12.0,83%,12.0,0,A,-14.1%,1.1,89,Y,113.0,72.9,2.8,--,0.35%,--,--,498.87,5.5,130.5,--,03/31,10k,H
MSFT,MICROSOFT CORP,3.17T,427.34,560.89,31.3%,58.0,96%,27.0,+0,E,30.1%,1.1,77,N,25.5,22.1,0.5,1.4,0.82%,1.0%,16.7,-7.14,34.0,30.3,1.2%,03/31,15k,B
9022.T,CENTRAL JAPAN ,3.14T,3282.00,4435.00,35.1%,12.0,41%,12.0,0,A,14.4%,0.2,68,N,5.7,7.7,0.3,--,0.96%,--,--,5.89,11.5,93.6,13.3%,06/30,12.5k,S
MOL.BD,MOL MAGYAR OLA,3.14T,3986.00,3907.33,-2.0%,9.0,11%,9.0,-11,A,-0.2%,0.2,89,Y,15.5,7.0,0.3,--,4.16%,--,2.0,--,4.7,27.6,6.8%,03/31,10k,S
5401.T,NIPPON STEEL C,2.82T,539.40,672.22,24.6%,11.0,45%,11.0,-4,A,11.1%,0.7,77,N,164.5,1.0,0.0,--,4.39%,--,--,5.68,0.8,85.9,-16.3%,06/30,12k,S
4689.T,LY CORPORATION,2.76T,402.20,523.47,30.2%,11.0,90%,11.0,+11,A,27.1%,0.6,70,N,14.4,18.8,0.6,2.4,2.69%,--,--,-21.37,7.9,52.8,-1.8%,06/30,14.5k,H
4307.T,NOMURA RESEARC,2.71T,4712.00,5730.00,21.6%,15.0,86%,15.0,0,A,18.6%,0.3,73,N,178.3,27.0,0.6,0.4,1.72%,--,--,-15.11,3.6,54.0,-0.8%,06/30,13k,H
AMZN,"AMAZON.COM, IN",2.69T,250.02,312.79,25.1%,69.0,100%,40.0,+0,E,25.1%,1.5,90,Y,30.8,25.3,0.8,1.8,--,1.1%,66.6,20.65,24.3,53.3,0.4%,03/31,14k,B
9766.T,KONAMI GROUP C,2.69T,19880.00,25468.23,28.1%,17.0,82%,17.0,0,A,23.1%,0.4,75,N,26.9,33.0,2.0,2.3,1.13%,--,140.6,-0.57,19.1,9.8,2.5%,12/31,14k,B
7013.T,IHI CORPORATIO,2.67T,2516.00,4001.82,59.1%,11.0,54%,11.0,0,A,31.9%,0.9,54,N,16.6,4.4,0.1,--,0.92%,--,--,11.41,27.8,71.9,1.2%,06/30,15k,H
4452.T,KAO CORPORATIO,2.67T,5906.00,7288.46,23.4%,12.0,75%,12.0,+6,A,17.6%,0.2,84,N,25.4,22.8,0.9,2.8,1.95%,--,--,-10.64,11.9,21.8,4.0%,03/31,13k,H
5706.T,MITSUI KINZOKU,2.66T,46530.00,45444.44,-2.3%,9.0,88%,9.0,0,A,-2.1%,1.4,81,Y,29.2,77.4,2.6,--,0.59%,--,--,854.83,24.7,27.5,2.1%,06/30,10k,H
9503.T,THE KANSAI ELE,2.62T,2352.50,2828.00,20.2%,5.0,20%,5.0,0,A,4.0%,0.2,83,N,6.9,7.2,0.3,--,3.39%,--,--,52.27,11.6,122.9,3.5%,09/30,10.5k,S
1925.T,DAIWA HOUSE IN,2.62T,4227.00,5405.56,27.9%,9.0,33%,9.0,0,A,9.2%,0.3,73,N,7.5,9.0,0.3,--,3.07%,--,--,-10.7,12.5,106.2,-19.7%,06/30,11.5k,S
9735.T,"SECOM CO., LTD",2.58T,6382.00,6370.00,-0.2%,5.0,20%,5.0,-20,A,-0.0%,0.0,96,Y,23.1,26.9,0.9,--,1.86%,--,--,22.98,8.7,4.6,4.0%,06/30,10k,S
AZN.ST,ASTRAZENECA PL,2.57T,1657.50,1854.64,11.9%,3.0,66%,3.0,--,A,7.8%,0.2,86,N,26.8,16.4,0.6,1.4,1.79%,--,25.7,--,23.5,71.8,0.3%,03/31,11.5k,I
1812.T,KAJIMA CORPORA,2.54T,5462.00,7771.43,42.3%,7.0,100%,7.0,0,A,42.3%,0.4,68,N,14.4,20.5,0.7,--,2.64%,--,--,54.78,--,58.0,--,06/30,15k,H
6361.T,EBARA CORPORAT,2.49T,5458.00,5571.82,2.1%,11.0,81%,11.0,0,A,1.7%,0.9,90,Y,32.9,35.7,1.2,--,1.17%,--,--,145.52,9.6,39.5,1.6%,03/31,10.5k,H
7735.T,SCREEN HOLDING,2.47T,13060.00,13086.67,0.2%,15.0,53%,15.0,0,A,0.1%,1.6,97,Y,26.8,14.9,0.3,--,1.72%,--,--,158.47,20.3,1.3,1.6%,06/30,10k,H
9988.HK,ALIBABA GROUP ,2.43T,126.60,184.00,45.3%,33.0,93%,33.0,+1,A,42.2%,0.5,68,N,19.9,13.0,0.4,0.4,0.81%,--,-37.2,11.38,9.2,25.0,-1.8%,03/31,15k,H
BABA,ALIBABA GROUP ,2.43T,126.60,184.01,45.3%,33.0,93%,33.0,+1,A,42.2%,0.5,68,N,19.9,13.0,0.4,0.4,0.81%,--,-37.2,8.3,9.2,25.0,-1.8%,03/31,15k,B
7832.T,BANDAI NAMCO H,2.42T,3770.00,4999.38,32.6%,16.0,68%,16.0,+6,A,22.2%,0.1,66,N,17.3,22.2,0.7,--,1.29%,--,--,-17.8,17.0,1.4,4.4%,06/30,13.5k,H
4507.T,SHIONOGI & CO.,2.42T,2838.00,3475.00,22.4%,11.0,27%,11.0,+2,A,6.1%,0.0,76,N,11.8,14.8,0.6,--,2.70%,--,--,19.68,13.5,40.6,-0.5%,06/30,11k,S
1398.HK,INDUSTRIAL AND,2.40T,6.72,8.32,23.8%,17.0,94%,17.0,+0,A,22.3%,0.1,92,Y,5.7,5.4,0.3,1.0,5.21%,--,3.3,25.75,8.9,--,--,03/31,13.5k,H
3407.T,ASAHI KASEI CO,2.38T,1757.00,1822.50,3.7%,12.0,83%,12.0,0,A,3.1%,0.6,93,Y,15.0,17.5,0.6,--,2.50%,--,--,80.65,8.0,46.7,0.7%,06/30,10.5k,H
5713.T,SUMITOMO METAL,2.36T,8719.00,10371.25,18.9%,8.0,37%,8.0,0,A,7.0%,1.3,66,Y,13.4,21.4,0.8,--,2.29%,--,--,167.84,8.7,29.0,-3.4%,06/30,11k,S
7012.T,KAWASAKI HEAVY,2.35T,2816.00,3768.46,33.8%,13.0,92%,13.0,+15,A,31.1%,0.9,75,Y,21.8,4.9,0.2,--,1.41%,--,--,31.85,--,90.8,--,06/30,15k,B
AVGO,BROADCOM INC.,2.27T,479.23,486.85,1.6%,49.0,85%,27.0,+4,E,1.4%,1.4,97,Y,93.1,25.9,0.6,1.0,0.54%,1.1%,48.0,85.04,33.4,82.7,1.1%,01/31,10k,H
TSM,TAIWAN SEMICON,2.26T,436.69,467.84,7.1%,19.0,100%,4.0,+5,E,7.1%,1.3,97,Y,37.3,22.4,0.5,1.4,0.85%,0.6%,43.7,118.43,36.2,18.4,31.8%,03/31,11k,H
0939.HK,CHINA CONSTRUC,2.24T,8.57,10.65,24.2%,18.0,94%,18.0,-6,A,22.8%,0.2,95,Y,5.7,5.4,0.3,1.0,5.07%,--,3.5,22.77,9.5,--,--,03/31,14k,H
VTI,VANGUARD TOTAL,2.20T,371.65,--,--,--,--,--,--,,--,--,99,Y,27.6,--,--,--,1.06%,--,--,28.19,--,--,--,--,10k,I
9101.T,NIPPON YUSEN K,2.20T,5454.00,5754.09,5.5%,11.0,9%,11.0,-9,A,0.5%,0.7,85,Y,10.8,10.6,0.3,--,3.73%,--,--,9.79,7.1,38.2,0.4%,06/30,10k,S
6504.T,FUJI ELECTRIC ,2.19T,14855.00,14580.00,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.9,83,Y,22.3,24.5,0.8,--,1.45%,--,--,130.16,12.9,10.0,-0.1%,06/30,10k,H
