TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6902.T,DENSO CORPORAT,4.84T,1928.50,2124.44,10.2%,18.0,38%,18.0,0,A,3.9%,0.6,81,N,11.8,10.0,0.4,2.5,3.82%,--,--,-7.6,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.83T,1653.50,1642.86,-0.6%,7.0,57%,7.0,-1,A,-0.4%,0.6,99,Y,12.2,18.2,1.1,--,3.17%,--,58.1,65.37,11.2,945.6,--,06/30,10k,S,--,30
AAPL,APPLE INC.,4.79T,328.21,324.53,-1.1%,44,59%,22,-3,E,-0.7%,1.1,95,Y,37.7,34.4,1.0,2.6,0.33%,0.8%,8.5,37.39,148.8,78.4,2.2%,06/30,10k,S,--,30
3382.T,SEVEN & I HOLD,4.69T,2068.00,2276.88,10.1%,16.0,25%,16.0,-2,A,2.5%,0.1,86,N,17.4,17.9,0.7,16.8,2.93%,--,--,9.47,8.0,104.4,-8.6%,05/31,10.5k,S,value,90
1605.T,INPEX CORPORAT,4.49T,3866.00,4275.00,10.6%,10.0,40%,10.0,-1,A,4.2%,-0.1,78,Y,10.4,14.4,0.7,--,2.76%,--,--,55.73,9.3,24.6,4.1%,03/31,10.5k,S,--,30
6971.T,KYOCERA CORPOR,4.48T,3478.00,3485.33,0.2%,15.0,33%,15.0,+1,A,0.1%,0.5,87,Y,33.8,38.9,1.3,1.4,1.59%,--,--,79.47,5.1,10.2,2.7%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.46T,3716.00,5007.50,34.8%,12.0,83%,12.0,-1,A,28.8%,0.4,69,N,20.4,24.7,0.8,--,1.35%,--,--,17.52,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.26T,2376.50,2512.14,5.7%,14,35%,14,+1,A,2.0%,0.1,87,Y,14.7,31.4,1.0,--,3.31%,--,--,47.23,21.3,30.3,9.0%,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.24T,67460.00,86315.38,28.0%,13.0,61%,13.0,0,A,17.0%,0.8,78,Y,25.5,20.5,0.7,--,1.49%,--,--,55.69,9.8,0.2,--,06/30,13k,H,value,90
GOOG,ALPHABET INC.,4.15T,339.08,422.34,24.6%,62.0,100%,3.0,-1,E,24.6%,1.2,84,Y,17.0,22.9,1.4,1.2,0.26%,--,220.7,46.16,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.15T,339.08,422.34,24.6%,62,100%,3,-1,E,24.6%,1.2,84,Y,17.0,22.9,1.4,1.2,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
8801.T,MITSUI FUDOSAN,4.10T,1522.50,2061.67,35.4%,12.0,100%,12.0,+1,A,35.4%,0.4,71,N,15.1,16.0,0.5,--,2.44%,--,--,-1.93,6.7,152.1,--,06/30,15k,H,value,90
7269.T,SUZUKI MOTOR C,4.03T,2091.00,2609.41,24.8%,17,88%,17,+1,A,21.8%,0.4,85,Y,9.2,11.9,0.5,--,2.47%,--,--,6.89,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
9020.T,EAST JAPAN RAI,4.00T,3539.00,4020.83,13.6%,12,50%,12,+1,A,6.8%,0.0,84,N,16.1,17.2,0.6,2.9,2.37%,--,--,-3.32,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.99T,3338.00,4035.38,20.9%,14.0,71%,14.0,+1,A,14.8%,0.4,85,Y,14.6,11.2,0.4,--,2.26%,--,--,-4.42,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.97T,5025.00,4589.20,-8.7%,10,60%,10,+4,A,-5.2%,0.1,98,Y,9.6,8.8,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.6%,06/30,10k,S,--,30
8267.T,"AEON CO., LTD.",3.96T,1430.50,1390.00,-2.8%,9.0,--,9.0,0,A,-0.0,0.2,49,N,52.0,22.8,0.9,--,1.01%,--,--,-17.62,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.91T,4629.00,4731.82,2.2%,11.0,27%,11.0,0,A,0.6%,0.3,92,Y,11.8,12.8,0.4,--,--,--,--,10.86,10.4,34.4,4.3%,03/31,10k,S,value,90
0700.HK,TENCENT HOLDIN,3.90T,433.00,664.59,53.5%,44.0,93%,44.0,-1,A,49.7%,0.7,63,N,14.8,12.0,0.7,1.4,1.22%,--,--,-26.81,19.9,38.6,3.0%,03/31,15k,B,value,90
MSFT,MICROSOFT CORP,3.79T,510.12,571.38,12.0%,55.0,97%,30.0,-2,E,11.6%,1.1,92,Y,28.4,21.6,0.6,1.6,0.73%,0.9%,28.9,1.25,34.0,29.1,0.4%,06/30,12k,B,value,90
9022.T,CENTRAL JAPAN ,3.72T,3921.00,4442.73,13.3%,11,45%,11,0,A,6.0%,0.2,81,N,6.9,9.2,0.3,--,0.82%,--,--,-2.16,11.2,91.5,--,06/30,11k,S,--,30
4689.T,LY CORPORATION,3.65T,529.80,569.77,7.5%,13.0,84%,13.0,0,A,6.3%,0.6,93,Y,19.0,24.7,0.9,3.2,2.06%,--,--,15.54,8.3,61.3,0.5%,06/30,11k,B,momentum,7
5401.T,NIPPON STEEL C,3.63T,693.90,710.00,2.3%,9.0,66%,9.0,+1,A,1.5%,0.7,98,Y,209.6,1.2,0.1,--,3.47%,--,--,18.74,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.62T,1361.00,1580.00,16.1%,7.0,85%,7.0,-1,A,13.7%,0.3,88,Y,13.9,13.7,0.6,--,--,--,--,56.48,19.5,57.8,-5.6%,06/30,12.5k,H,value,90
7832.T,BANDAI NAMCO H,3.61T,5625.00,5207.50,-7.4%,17.0,58%,17.0,0,A,-4.3%,0.1,96,Y,26.0,33.1,1.2,5.2,0.85%,--,--,12.76,18.3,--,--,06/30,10k,S,--,30
4543.T,TERUMO CORPORA,3.60T,2442.00,3133.08,28.3%,14.0,85%,14.0,+1,A,24.1%,0.2,91,Y,26.5,24.0,0.8,--,1.46%,--,--,-5.75,10.9,26.4,2.7%,06/30,14k,B,value+momentum,45
6326.T,KUBOTA CORPORA,3.39T,3009.00,3202.00,6.4%,10.0,60%,10.0,0,A,3.8%,0.8,92,Y,12.4,15.3,0.5,1.2,1.76%,--,--,71.97,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
9503.T,THE KANSAI ELE,3.29T,2956.00,2892.00,-2.2%,5.0,60%,5.0,+2,A,-1.3%,0.2,98,Y,8.7,9.0,0.5,--,2.64%,--,--,45.04,12.5,121.1,--,06/30,10k,S,--,30
4452.T,KAO CORPORATIO,3.18T,3512.00,3893.08,10.9%,13,76%,13,0,A,8.2%,0.2,93,Y,25.2,13.6,0.5,3.0,2.20%,--,--,3.48,12.3,20.6,3.4%,03/31,11.5k,B,momentum,7
8830.T,SUMITOMO REALT,3.01T,3254.00,4634.17,42.4%,12,66%,12,0,A,28.0%,--,61,N,14.2,7.8,0.2,--,1.60%,--,--,6.73,9.4,156.0,--,06/30,14.5k,H,value,90
6920.T,LASERTEC CORPO,2.99T,33370.00,49131.25,47.2%,17,52%,17,+2,A,24.6%,1.7,57,N,38.7,30.6,0.9,2.0,1.25%,--,--,124.78,33.9,--,1.1%,09/30,14k,H,value,90
4307.T,NOMURA RESEARC,2.96T,5289.00,5856.43,10.7%,14.0,92%,14.0,+1,A,9.9%,0.3,82,Y,200.6,30.3,0.8,0.4,1.63%,--,--,-3.48,4.6,62.3,1.4%,06/30,11.5k,B,momentum,30
4004.T,RESONAC HOLDIN,2.96T,15590.00,21070.00,35.2%,12.0,83%,12.0,0,A,29.2%,1.1,76,Y,53.4,62.6,2.4,--,0.42%,--,--,319.19,8.1,118.8,0.7%,03/31,15k,H,value,90
1925.T,DAIWA HOUSE IN,2.95T,4754.00,5068.89,6.6%,9,33%,9,0,A,2.2%,0.3,82,N,8.4,10.1,0.3,--,1.93%,--,--,-8.13,12.9,115.4,--,06/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.95T,21760.00,26431.77,21.5%,17.0,94%,17.0,+1,A,20.2%,0.4,82,Y,26.3,36.2,2.2,2.0,1.03%,--,22.2,-0.76,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
9101.T,NIPPON YUSEN K,2.88T,7132.00,6178.64,-13.4%,11.0,18%,11.0,0,A,-2.4%,0.7,96,Y,13.8,13.9,0.5,--,3.38%,--,--,37.54,7.7,42.8,--,06/30,10k,S,value,90
AMZN,"AMAZON.COM, IN",2.79T,258.90,328.00,26.7%,61.0,97%,30.0,-3,E,25.8%,1.5,90,Y,20.8,24.9,0.9,1.5,--,1.0%,66.6,9.85,30.6,45.6,0.1%,06/30,14.5k,B,value,90
7013.T,IHI CORPORATIO,2.74T,2585.00,3678.18,42.3%,11.0,72%,11.0,+1,A,30.4%,0.9,55,N,16.8,4.5,0.1,1.3,0.87%,--,--,20.38,33.4,67.3,-0.0%,06/30,15k,H,value,90
5713.T,SUMITOMO METAL,2.72T,10130.00,11388.75,12.4%,8.0,37%,8.0,0,A,4.6%,1.3,76,Y,15.6,24.9,1.0,--,2.05%,--,--,148.46,11.7,30.3,-1.8%,06/30,11k,S,--,30
1398.HK,INDUSTRIAL AND,2.69T,7.54,8.39,11.1%,16,93%,16,0,A,10.4%,0.1,97,Y,6.4,6.0,0.3,1.1,4.55%,--,3.3,38.6,8.9,--,--,03/31,11.5k,B,momentum,7
5801.T,FURUKAWA ELECT,2.65T,3762.00,6090.00,61.9%,10.0,70%,10.0,0,A,43.3%,1.1,60,Y,37.9,12.7,0.4,1.8,0.59%,--,--,346.35,22.6,77.6,--,06/30,15k,H,value,90
3750.HK,CONTEMPORARY A,2.63T,567.50,796.60,40.4%,19.0,89%,19.0,+1,A,35.9%,0.5,71,N,25.8,18.7,0.7,1.2,0.92%,--,36.5,36.51,24.8,36.0,2.8%,06/30,15k,B,value,90
9735.T,"SECOM CO., LTD",2.58T,6470.00,7070.00,9.3%,5,40%,5,0,A,3.7%,0.1,90,Y,23.5,27.2,0.9,--,1.86%,--,--,18.86,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.58T,1856.50,1677.14,-9.7%,7,14%,7,0,A,-1.4%,0.5,98,Y,15.0,18.9,1.1,--,3.77%,--,--,67.99,11.0,1221.1,--,06/30,10k,S,value,90
4507.T,SHIONOGI & CO.,2.50T,2935.00,3383.33,15.3%,12.0,41%,12.0,+1,A,6.3%,0.0,78,N,12.2,15.4,0.5,--,2.55%,--,--,15.63,16.8,38.6,-0.2%,06/30,11k,S,--,30
0939.HK,CHINA CONSTRUC,2.50T,9.56,10.93,14.2%,17.0,100%,17.0,+1,A,14.2%,0.2,97,Y,6.4,5.9,0.3,1.1,4.54%,--,3.5,32.43,9.4,--,--,03/31,12.5k,B,momentum,7
7735.T,SCREEN HOLDING,2.48T,13090.00,18062.50,38.0%,16,50%,16,0,A,19.0%,1.5,66,Y,26.9,15.0,0.4,1.3,1.90%,--,--,145.13,18.9,1.2,1.9%,06/30,13k,H,value,90
3659.T,"NEXON CO., LTD",2.43T,3118.00,2922.89,-6.3%,19.0,42%,19.0,0,A,-2.6%,0.5,70,Y,18.2,18.6,1.1,1.8,1.92%,--,--,-6.56,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.41T,1647.50,2055.80,24.8%,15.0,66%,15.0,-1,A,16.4%,0.2,86,Y,15.1,11.5,0.4,0.8,3.76%,--,--,-9.83,5.6,52.9,4.0%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.40T,6989.00,6922.73,-0.9%,11.0,63%,11.0,0,A,-0.6%,0.7,93,Y,11.0,12.4,0.4,--,2.85%,--,--,51.61,7.9,85.6,--,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.36T,4944.00,5125.00,3.7%,10,50%,10,0,A,1.8%,0.0,96,Y,17.5,20.0,1.2,--,3.37%,--,--,30.49,9.3,13.9,--,06/30,10.5k,H,value,90
2503.T,KIRIN HOLDINGS,2.32T,2907.00,2967.80,2.1%,15,40%,15,0,A,0.8%,0.0,92,Y,12.1,16.9,0.7,1.8,2.56%,--,--,33.48,15.1,50.2,9.8%,03/31,10k,S,--,30
VTI,VANGUARD MORNI,2.29T,380.93,--,--,--,--,--,--,,--,--,99,Y,25.6,--,--,--,1.06%,--,--,--,--,--,--,--,10k,I,--,30
6988.T,NITTO DENKO CO,2.28T,3440.00,3727.27,8.4%,11,36%,11,-1,A,3.0%,0.5,85,Y,17.4,18.0,0.7,2.5,1.84%,--,--,4.26,12.5,--,1.5%,06/30,10.5k,S,--,30
