TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CON.,2.17T,8.11,9.53,17.5%,18,83%,18,0,A,14.5%,0.3,95,Y,5.5,5.5,0.3,4.0,5.26%,--,-13.9,25.54,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.32,6.39,20.0%,19,78%,19,+4,A,15.6%,0.2,83,N,6.0,5.7,0.3,2.2,5.06%,--,20.1,11.12,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.89T,4.65,5.48,17.9%,18,88%,18,0,A,15.8%,0.2,97,Y,5.5,5.6,0.3,8.9,5.41%,--,-3.2,6.45,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.79T,345.98,430.65,24.5%,17,75%,4,-6,E,18.4%,1.3,89,Y,33.3,19.3,0.6,1.2,1.04%,0.4%,40.2,101.74,35.1,19.6,35.9%,12/31,13k,H
0941.HK,CHINA MOB.,1.75T,80.00,100.13,25.2%,18,94%,18,+13,A,23.6%,0.2,88,N,10.7,10.4,0.6,9.3,6.55%,--,--,1.44,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.65T,28.78,36.44,26.6%,19,84%,19,+1,A,22.4%,0.7,80,Y,4.2,6.6,0.4,--,2.62%,--,-81.7,80.4,28.4,36.8,-0.9%,06/30,13.5k,H
META,META PLAT.,1.58T,622.66,862.25,38.5%,67,89%,67,-3,A,34.2%,1.3,78,N,26.5,17.4,1.0,1.0,0.33%,1.1%,36.8,7.25,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.52T,321.31,467.80,45.6%,48,75%,12,-0,E,34.2%,1.3,77,N,62.6,18.2,0.5,0.7,0.80%,1.0%,54.8,71.84,33.4,166.0,1.7%,01/31,15k,B
TSLA,"TESLA, IN.",1.50T,399.27,421.61,5.6%,47,25%,16,-2,E,1.4%,1.9,80,Y,373.1,142.1,4.7,5.5,--,1.8%,105.4,77.21,4.9,17.8,0.2%,12/31,10k,S
0883.HK,CNOOC LIM.,1.42T,28.80,26.93,-6.5%,17,94%,17,+14,A,-6.1%,0.4,96,Y,9.8,9.0,0.4,--,5.07%,--,-42.4,70.13,16.4,9.0,4.0%,03/31,10k,H
1088.HK,CHINA SHE.,1.29T,47.18,41.82,-11.4%,14,50%,14,+8,A,-5.7%,0.5,95,Y,15.2,16.0,0.7,--,7.47%,--,-23.4,66.37,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.26T,49.96,58.27,16.6%,20,80%,20,0,A,13.3%,0.8,88,N,7.8,7.1,0.4,1.7,6.62%,--,-2.1,7.53,12.0,--,--,06/30,12k,H
2318.HK,PING AN I.,1.22T,63.10,84.20,33.4%,20,100%,20,0,A,33.4%,0.8,84,Y,7.3,6.8,0.4,--,4.44%,--,772.8,33.15,12.2,142.0,74.0%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.11T,249.15,329.40,32.2%,21,57%,21,+22,A,18.4%,0.3,43,N,10.8,11.7,0.5,4.7,6.40%,--,-7.4,-52.99,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.07T,348.70,--,--,2,--,2,0,A,--,0.8,93,Y,6.8,--,--,--,1.60%,--,274.8,15.15,17.7,12.1,9.0%,12/31,10k,I
WMT,WALMART I.,997B,125.08,135.90,8.7%,42,95%,21,+4,E,8.2%,0.7,93,Y,45.8,38.1,1.4,4.7,0.79%,1.1%,16.9,47.54,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,982B,36.94,50.02,35.4%,16,100%,16,0,A,35.4%,1.3,79,Y,19.3,11.5,0.4,--,1.47%,--,41.5,122.47,28.0,74.8,3.2%,06/30,15k,H
1211.HK,BYD COMPA.,952B,104.50,125.42,20.0%,28,82%,28,0,A,16.4%,0.5,66,N,66.1,18.6,0.6,0.8,1.38%,--,-45.2,-17.8,18.5,37.5,-4.9%,06/30,12.5k,H
1810.HK,XIAOMI CO.,916B,35.36,47.99,35.7%,39,82%,39,+2,A,29.3%,0.8,58,N,21.7,20.2,0.6,0.8,--,--,133.5,-36.63,19.9,10.4,3.5%,09/30,15k,H
EQNR.OL,EQUINOR A.,885B,355.10,257.23,-27.6%,23,8%,23,-3,A,-2.2%,-0.2,100,Y,18.7,12.3,0.6,--,4.25%,--,-110.5,44.44,12.2,77.1,2.3%,12/31,10k,S
1299.HK,AIA GROUP.,868B,83.00,100.61,21.2%,23,95%,23,+0,A,20.2%,0.7,90,Y,18.9,13.9,0.8,--,2.17%,--,--,37.11,15.1,47.6,0.6%,--,13.5k,H
LLY,ELI LILLY.,832B,930.35,1216.93,30.8%,30,89%,9,-4,E,27.4%,0.4,82,Y,40.5,22.1,0.8,1.1,0.63%,0.9%,140.6,13.95,101.2,165.3,0.2%,12/31,14.5k,B
ATCO-A.ST,ATLAS COP.,819B,168.20,194.00,15.3%,18,61%,18,+1,A,9.4%,1.0,85,Y,31.1,26.2,0.9,2.9,1.77%,--,-15.1,-3.81,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,791B,4.78,5.67,18.6%,16,56%,16,-4,A,10.4%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,19.34,4.1,56.6,2.1%,09/30,11.5k,H
JPM,JPMORGAN .,773B,286.89,344.78,20.2%,25,75%,4,+2,E,15.1%,1.1,85,N,14.3,12.2,0.7,1.6,2.10%,0.9%,-11.0,24.6,16.1,--,--,12/31,12.5k,B
ATCO-B.ST,ATLAS COP.,721B,148.20,--,--,--,--,--,--,,--,1.0,86,Y,27.3,--,--,2.6,2.01%,--,-15.1,-3.58,23.6,31.6,3.7%,12/31,10k,I
3328.HK,BANK OF C.,678B,6.85,7.82,14.1%,18,66%,18,+2,A,9.3%,0.1,90,N,5.4,5.8,0.3,--,5.64%,--,-11.8,4.83,7.9,--,--,06/30,11.5k,H
XOM,EXXON MOB.,661B,158.81,148.96,-6.2%,27,62%,16,-4,E,-3.9%,0.3,99,Y,23.7,18.5,0.8,2.1,2.62%,1.3%,-15.7,44.55,11.1,18.9,1.8%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,650B,320.00,--,--,--,--,--,--,,--,0.9,90,Y,18.9,--,--,--,2.65%,--,-2.8,7.49,18.5,139.4,6.9%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,649B,319.60,331.56,3.7%,19,47%,19,+2,A,1.8%,0.9,90,Y,18.9,12.8,0.4,--,2.65%,--,-2.8,7.33,18.5,139.4,6.9%,12/31,10.5k,S
0728.HK,CHINA TEL.,618B,5.14,6.97,35.7%,18,100%,18,+22,A,35.7%,0.5,79,N,12.2,11.6,0.7,5.0,5.83%,--,--,-9.21,--,11.4,--,03/31,15k,H
0981.HK,SEMICONDU.,612B,61.85,76.90,24.3%,27,70%,27,0,A,17.0%,-0.1,66,N,112.5,47.1,1.4,8.8,--,--,-27.7,24.82,3.3,36.0,-0.8%,12/31,13k,H
V,VISA INC.,594B,308.46,400.20,29.7%,40,100%,6,-10,E,29.7%,0.8,82,N,29.0,21.2,1.3,1.7,0.86%,1.6%,27.9,-7.17,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,573B,238.11,238.29,0.1%,25,60%,15,-4,E,0.0%,0.3,95,Y,21.6,18.9,0.7,1.7,2.14%,1.0%,-53.5,49.01,35.0,60.5,2.9%,12/31,10k,H
MU,MICRON TE.,519B,461.69,426.59,-7.6%,41,96%,54,-3,E,-7.3%,1.5,100,Y,43.9,8.1,0.2,0.6,0.10%,2.6%,231.0,355.37,22.6,21.2,0.1%,11/30,10k,H
0388.HK,HONG KONG.,511B,404.40,519.24,28.4%,19,89%,19,-0,A,25.3%,1.0,87,N,28.9,26.7,1.6,2.1,3.22%,--,9.0,13.88,31.5,2.1,1.5%,06/30,14k,B
3690.HK,MEITUAN,488B,80.00,117.75,47.2%,43,67%,43,+2,A,31.6%,0.3,44,N,15.0,45.0,1.5,16.8,--,--,--,-54.31,-1.2,30.6,0.8%,09/30,15k,H
0998.HK,CHINA CIT.,483B,7.38,8.68,17.6%,12,75%,12,-7,A,13.2%,0.3,91,Y,5.5,5.0,0.3,1.2,5.34%,--,3.9,25.04,8.5,--,--,06/30,12k,H
6030.HK,CITIC SEC.,472B,25.98,33.05,27.2%,11,54%,11,+4,A,14.7%,0.8,79,N,12.5,11.6,0.7,--,2.41%,--,15.2,16.78,9.7,236.0,--,06/30,12.5k,H
ASML,ASML HOLD.,463B,1193.80,1400.42,17.3%,37,72%,37,-11,A,12.5%,1.4,91,Y,48.4,31.8,0.9,2.3,0.90%,--,--,91.67,50.5,23.9,2.3%,12/31,12k,H
2601.HK,CHINA PAC.,456B,34.48,43.47,26.1%,20,85%,20,-9,A,22.2%,0.7,85,Y,5.6,6.0,0.4,0.5,3.42%,--,38.5,35.56,17.6,68.0,1.2%,06/30,13.5k,H
MA,MASTERCAR.,452B,506.58,662.59,30.8%,39,100%,10,-10,E,30.8%,0.8,84,N,30.6,22.4,1.4,1.6,0.68%,0.8%,23.8,-3.9,209.9,256.0,3.6%,12/31,15k,H
3993.HK,CMOC GROU.,450B,18.53,26.88,45.0%,16,93%,16,-6,A,41.9%,1.0,73,Y,20.6,11.8,0.5,--,1.50%,--,--,206.79,26.0,30.8,4.9%,03/31,15k,H
ORCL,ORACLE CO.,444B,154.69,249.02,61.0%,44,90%,21,-4,E,55.2%,1.6,45,N,27.8,19.4,0.6,1.0,1.28%,1.8%,8.6,4.56,57.6,415.3,-5.0%,02/28,15k,H
SAND.ST,SANDVIK A.,442B,352.50,341.40,-3.1%,19,63%,19,+8,A,-2.0%,1.4,87,Y,30.2,25.9,0.9,2.6,1.68%,--,-2.3,54.72,15.4,39.8,3.6%,12/31,10k,S
COST,COSTCO WH.,441B,996.16,1067.09,7.1%,36,71%,7,-1,E,5.1%,1.0,93,Y,51.8,44.4,1.6,5.5,0.52%,1.4%,11.9,11.53,29.7,26.0,1.5%,02/28,11k,H
2388.HK,BOC HONG .,437B,41.42,43.05,3.9%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.9,10.8,0.7,4.4,5.53%,--,--,45.46,12.2,--,--,03/31,10.5k,H
DNB.OL,DNB BANK .,425B,292.50,298.47,2.0%,15,13%,15,+13,A,0.3%,0.4,95,Y,10.3,10.8,0.7,--,6.15%,--,-8.7,15.33,15.0,--,--,12/31,10k,S
SMSD.L,SAMSUNG E.,422B,1072.00,4379.11,308.5%,1,100%,1,0,A,308.5%,1.1,46,N,9.8,1.4,0.0,0.2,1.12%,--,140.3,187.48,10.8,5.8,5663.3%,12/31,15k,I
NFLX,"NETFLIX, .",400B,94.36,113.17,19.9%,43,76%,29,-11,E,15.1%,1.7,70,N,37.3,24.6,1.4,2.0,--,2.1%,-16.3,1.46,42.8,63.8,6.2%,12/31,12.5k,H
CVX,CHEVRON C.,395B,197.97,189.62,-4.2%,26,69%,13,-4,E,-2.9%,0.7,99,Y,29.9,21.1,0.9,3.9,3.62%,1.1%,-20.9,28.65,7.2,24.3,3.3%,12/31,10k,S
ABBV,ABBVIE IN.,388B,219.76,248.86,13.2%,29,62%,8,+1,E,8.3%,0.3,90,Y,92.7,13.6,0.5,0.5,3.12%,1.2%,41.2,6.21,6225.0,--,4.7%,12/31,11.5k,H
DSV.CO,DSV A/S,388B,1641.50,2056.11,25.3%,17,94%,17,+5,A,23.7%,1.1,86,Y,46.2,18.6,0.6,1.0,0.43%,--,-49.4,14.45,7.3,83.2,6.5%,12/31,14k,H
0016.HK,SUN HUNG .,386B,133.40,147.85,10.8%,13,61%,13,0,A,6.6%,0.8,90,Y,17.6,15.3,0.5,0.9,2.83%,--,--,81.98,3.7,16.5,--,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,382B,344.30,404.50,17.5%,17,52%,17,+6,A,9.1%,0.8,87,Y,26.0,22.5,0.8,1.8,1.85%,--,0.4,13.32,14.1,64.2,4.3%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,380B,338.60,331.67,-2.0%,15,13%,15,0,A,-0.3%,0.5,93,Y,11.7,13.3,0.8,6.5,6.12%,--,-3.6,40.42,14.7,--,--,12/31,10k,S
ERIC-A.ST,TELEFONAK.,374B,112.20,--,--,--,--,--,--,,--,0.6,99,Y,13.2,--,--,--,2.69%,--,106.4,39.44,28.3,36.5,5.0%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,372B,111.70,93.30,-16.5%,19,15%,19,-4,A,-2.5%,0.6,99,Y,13.1,17.6,0.5,--,2.69%,--,106.4,39.11,28.3,36.5,5.1%,12/31,10k,S
PLTR,PALANTIR .,370B,155.08,186.41,20.2%,24,82%,11,-40,E,16.5%,1.7,75,N,246.2,83.0,2.4,3.2,--,2.4%,184.4,84.86,26.0,3.1,0.3%,12/31,13k,H
SEB-A.ST,SKANDINAV.,363B,185.55,196.12,5.7%,15,13%,15,+1,A,0.7%,0.3,91,Y,12.0,11.8,0.7,1.9,4.62%,--,-2.5,14.51,13.5,--,--,12/31,10k,S
KOG.OL,KONGSBERG.,358B,408.00,401.00,-1.7%,7,71%,7,+21,A,-1.2%,0.5,98,Y,85.9,30.9,1.1,2.9,0.53%,--,96.4,23.5,19.5,21.3,-0.8%,12/31,10k,H
PG,THE PROCT.,354B,151.48,168.00,10.9%,24,86%,7,+4,E,9.3%,0.3,87,N,22.4,20.7,0.8,4.1,2.78%,1.0%,14.6,-7.2,31.6,68.7,3.7%,12/31,11.5k,H
2328.HK,PICC PROP.,347B,15.64,21.18,35.4%,21,85%,21,-4,A,30.1%,0.0,79,N,8.0,7.2,0.4,--,4.01%,--,--,14.73,14.5,15.9,5.9%,--,15k,H
9618.HK,"JD.COM, I.",345B,112.10,148.77,32.7%,27,88%,27,+1,A,28.8%,0.5,63,N,15.3,7.2,0.2,1.0,3.48%,--,-46.5,-33.45,7.6,36.5,-5.2%,12/31,15k,H
BAC,BANK OF A.,345B,47.28,62.19,31.5%,25,83%,12,-1,E,26.3%,1.3,82,N,12.4,9.5,0.6,0.9,2.38%,1.3%,1.8,16.07,10.2,--,--,12/31,14.5k,B
HD,THE HOME .,339B,341.43,410.27,20.2%,37,71%,14,+3,E,14.4%,1.0,80,N,24.0,20.9,0.7,3.1,2.72%,0.9%,20.2,0.14,145.5,510.0,2.5%,01/31,12.5k,H
KO,THE COCA-.,333B,77.58,83.36,7.5%,24,100%,10,+4,E,7.5%,0.3,95,Y,25.5,22.4,0.8,2.4,2.65%,1.0%,-31.8,15.06,43.3,139.8,-0.4%,12/31,11k,H
1339.HK,THE PEOPL.,333B,6.27,8.30,32.4%,15,66%,15,-3,A,21.4%,0.6,82,N,5.6,4.8,0.3,--,3.35%,--,--,45.04,18.1,38.0,3.1%,06/30,13.5k,H
CAT,CATERPILL.,328B,702.00,736.21,4.9%,28,50%,28,-2,A,2.4%,1.5,89,Y,37.3,25.4,0.9,1.9,0.86%,1.8%,19.9,111.36,43.5,206.7,1.8%,12/31,10.5k,H
AMD,ADVANCED .,320B,196.31,290.27,47.9%,51,65%,20,+2,E,31.1%,2.0,74,Y,75.2,18.3,0.5,0.6,--,2.1%,128.5,89.65,7.1,6.4,1.4%,12/31,15k,H
GE,GE AEROSP.,318B,302.09,362.83,20.1%,19,100%,6,-5,E,20.1%,1.4,87,Y,37.5,35.3,1.2,5.3,0.62%,1.1%,24.6,51.25,44.7,114.1,1.6%,12/31,13.5k,B
0019.HK,SWIRE PAC.,318B,87.70,88.11,0.5%,8,75%,8,0,A,0.4%,0.6,99,Y,40.4,9.3,0.3,0.3,4.33%,--,--,36.59,1.1,31.1,2.4%,03/12,10k,H
SMSN.L,SAMSUNG E.,318B,1179.50,3761.40,218.9%,6,83%,6,0,A,181.7%,1.1,36,N,10.7,3.4,0.1,0.2,0.81%,--,140.3,226.18,10.8,5.8,7529.3%,12/31,15k,H
CSCO,CISCO SYS.,313B,79.27,88.81,12.0%,26,100%,2,-8,E,12.0%,0.8,90,Y,28.5,17.6,0.5,1.4,2.13%,1.5%,27.5,34.65,23.8,66.5,3.2%,01/31,12k,I
NVS,NOVARTIS .,299B,154.85,148.56,-4.1%,11,--,1,0,E,-0.0,0.5,91,Y,21.7,15.4,0.6,2.6,3.06%,0.4%,-33.2,42.19,30.8,76.2,4.0%,12/31,10k,I
AZN,ASTRAZENE.,296B,191.29,193.43,1.1%,9,88%,9,0,A,1.0%,0.2,90,Y,29.2,32.0,1.2,1.6,1.67%,0.1%,-20.2,26.27,22.8,61.0,2.7%,12/31,10k,H
0011.HK,HANG SENG.,288B,154.30,108.88,-29.4%,8,25%,8,0,A,-7.4%,0.4,92,Y,20.2,20.4,1.2,5.5,0.03%,--,--,49.51,9.1,--,--,--,10k,S
HM-B.ST,H & M HEN.,286B,179.15,162.62,-9.2%,24,--,24,-4,A,-0.0,1.1,92,Y,23.7,20.2,0.7,2.2,3.95%,--,639.3,39.03,27.1,180.6,7.0%,11/30,10k,H
MRK,MERCK & C.,286B,115.87,127.78,10.3%,29,58%,12,-5,E,6.0%,0.3,93,Y,15.9,11.9,0.5,3.5,2.95%,1.4%,-41.7,--,36.9,96.0,4.1%,12/31,11k,H
LRCX,LAM RESEA.,284B,226.47,274.90,21.4%,34,88%,25,-10,E,18.8%,1.8,88,Y,46.5,32.8,0.9,1.6,0.47%,2.3%,19.8,194.89,65.6,44.2,1.7%,12/31,13k,H
SHB-A.ST,SVENSKA H.,281B,140.35,134.93,-3.9%,15,13%,15,+1,A,-0.5%,0.4,94,Y,11.6,12.3,0.7,7.1,5.76%,--,-3.7,19.73,11.7,--,--,12/31,10k,S
AMAT,APPLIED M.,279B,352.46,410.62,16.5%,38,100%,14,-15,E,16.5%,1.6,89,Y,36.1,25.5,0.7,1.7,0.61%,1.7%,-5.2,131.65,38.9,33.1,1.6%,01/31,13k,H
HSBC,HSBC HOLD.,278B,80.90,95.12,17.6%,2,50%,2,0,A,8.8%,0.5,85,Y,13.4,8.5,0.5,1.1,4.67%,--,-32.5,45.11,11.6,--,--,12/31,11.5k,I
RTX,RTX CORPO.,273B,203.33,217.16,6.8%,21,67%,6,+8,E,4.5%,0.4,95,Y,40.9,27.1,0.9,2.9,1.32%,1.0%,5.7,55.82,11.0,59.5,2.4%,12/31,11k,H
HEXA-B.ST,HEXAGON A.,269B,100.45,116.15,15.6%,17,35%,17,-8,A,5.5%,0.8,82,N,40.8,18.8,0.6,3.2,1.51%,--,-18.9,-13.72,5.8,40.1,-0.0%,12/31,11k,S
PM,PHILIP MO.,269B,172.83,194.84,12.7%,18,67%,3,+6,E,8.5%,0.4,90,Y,23.8,18.8,0.7,2.0,3.36%,1.1%,-20.4,16.31,--,--,3.3%,12/31,11.5k,I
DANSKE.CO,DANSKE BA.,263B,323.60,347.79,7.5%,14,64%,14,0,A,4.8%,0.6,93,Y,11.6,10.4,0.6,6.2,5.26%,--,9.6,43.02,13.0,--,--,12/31,11k,H
UNH,UNITEDHEA.,261B,287.57,362.54,26.1%,28,100%,12,-1,E,26.1%,0.4,47,N,21.8,14.4,0.6,1.0,3.10%,1.6%,-99.8,-41.31,12.5,81.6,5.3%,12/31,14.5k,H
BHP,BHP GROUP.,253B,49.86,51.77,3.8%,15,33%,15,+2,A,1.3%,0.7,84,Y,17.4,13.7,0.5,--,3.94%,--,--,42.2,24.7,52.6,3.2%,02/17,10k,S
MS,MORGAN ST.,250B,157.83,195.81,24.1%,25,50%,4,0,E,12.0%,1.2,82,N,15.5,12.8,0.8,1.8,2.57%,1.3%,1.9,37.22,15.6,455.7,--,12/31,12k,H
2338.HK,WEICHAI P.,243B,27.96,33.01,18.1%,16,87%,16,-6,A,15.7%,1.4,79,Y,18.0,15.1,0.5,--,2.81%,--,17.4,80.27,11.7,46.8,5.9%,06/30,12.5k,H
GS,THE GOLDM.,242B,807.04,959.75,18.9%,25,33%,6,+1,E,6.3%,1.3,82,Y,15.7,12.4,0.8,1.4,2.26%,2.1%,-2.6,49.29,13.9,596.1,--,12/31,11k,S
IBM,INTERNATI.,240B,256.11,318.34,24.3%,21,67%,15,-10,E,16.2%,0.7,79,N,23.0,19.1,0.6,2.3,2.70%,2.5%,429.3,6.29,35.2,197.3,5.5%,12/31,12.5k,H
WFC,WELLS FAR.,239B,76.23,101.35,33.0%,26,54%,13,-2,E,17.7%,1.1,78,N,12.2,9.6,0.6,1.6,2.38%,0.9%,9.5,9.53,11.7,--,--,12/31,13k,H
TMUS,T-MOBILE .,238B,213.35,268.52,25.9%,29,71%,7,-3,E,18.5%,0.4,78,N,22.0,15.2,0.8,0.8,1.90%,3.1%,-28.8,-16.77,18.2,208.9,3.4%,12/31,13k,H
TEL.OL,TELENOR A.,235B,172.20,175.59,2.0%,17,35%,17,-9,A,0.7%,0.3,96,Y,21.6,16.5,0.9,3.4,5.61%,--,190.5,23.06,15.4,132.7,5.8%,12/31,10k,S
MC.PA,LVMH MOËT.,234B,472.25,640.65,35.7%,26,57%,26,+6,A,20.3%,0.8,72,N,21.6,17.6,0.6,2.1,2.71%,--,--,-20.69,16.2,53.3,5.0%,01/27,13.5k,H
0762.HK,CHINA UNI.,234B,7.66,10.76,40.5%,15,86%,15,+22,A,34.8%,0.5,72,N,9.8,9.2,0.5,--,6.30%,--,--,-11.75,--,9.9,--,03/31,15k,H
MCD,MCDONALD'.,232B,326.30,344.09,5.5%,37,70%,23,-8,E,3.8%,0.5,95,Y,27.3,22.8,0.8,2.9,2.28%,1.3%,13.0,9.96,--,--,2.7%,12/31,10.5k,H
GEV,GE VERNOV.,229B,844.05,860.62,2.0%,33,70%,10,-6,E,1.4%,--,94,Y,47.7,37.1,1.3,3.3,0.18%,2.2%,1342.5,165.27,42.6,9.7,2.3%,12/31,10k,H
RY,ROYAL BAN.,229B,164.22,174.46,6.2%,16,81%,16,0,A,5.1%,0.9,93,Y,15.6,12.9,0.8,2.4,2.93%,--,31.9,48.59,15.4,--,--,01/31,11k,H
LIN,LINDE PLC,228B,494.05,515.12,4.3%,26,80%,5,+14,E,3.4%,0.8,97,Y,33.8,25.4,1.0,2.3,1.29%,1.2%,-8.5,8.68,17.8,70.6,2.1%,12/31,10.5k,H
1898.HK,CHINA COA.,226B,14.01,12.76,-8.9%,8,37%,8,-25,A,-3.3%,0.4,92,Y,11.1,9.9,0.4,--,3.32%,--,-26.6,75.81,10.9,35.0,1.9%,03/31,10k,S
0001.HK,CK HUTCHI.,226B,59.10,69.33,17.3%,8,100%,8,0,A,17.3%,0.7,89,Y,29.3,9.6,0.3,0.3,3.76%,--,--,33.19,2.2,48.4,14.1%,--,13k,H
AZN.L,ASTRAZENE.,223B,14402.00,16471.23,14.4%,22,90%,22,+8,A,12.9%,0.2,92,Y,29.2,16.4,0.6,1.6,1.64%,--,-20.2,21.01,22.8,61.0,3.5%,12/31,12k,B
1171.HK,YANKUANG .,223B,15.72,13.05,-17.0%,9,33%,9,+8,A,-5.6%,0.5,90,Y,18.1,13.1,0.6,--,5.00%,--,-47.0,94.2,10.2,96.4,8.4%,06/30,10k,S
1109.HK,CHINA RES.,221B,31.10,37.86,21.7%,21,100%,21,0,A,21.7%,0.6,91,Y,7.1,8.3,0.2,0.6,4.63%,--,--,22.15,8.9,82.8,5.0%,--,13.5k,H
INTC,INTEL COR.,220B,44.06,47.11,6.9%,45,21%,24,-8,E,1.4%,1.4,81,Y,--,44.5,1.3,--,--,2.4%,28.0,69.98,0.0,37.3,-2.0%,12/31,10k,S
2020.HK,ANTA SPOR.,220B,79.65,107.86,35.4%,39,94%,39,+0,A,33.3%,0.6,75,N,13.5,13.8,0.5,1.5,3.44%,--,--,-17.46,25.4,45.3,5.7%,08/13,15k,H
1336.HK,NEW CHINA.,220B,53.00,52.68,-0.6%,15,46%,15,+11,A,-0.3%,1.0,81,Y,3.8,6.0,0.4,--,5.50%,--,-7.1,82.62,40.1,169.5,6.9%,06/30,10k,S
1816.HK,CGN POWER.,217B,3.35,3.18,-5.2%,15,60%,15,0,A,-3.1%,0.2,95,Y,15.2,13.9,0.6,3.0,3.08%,--,--,37.32,8.6,127.3,-3.2%,03/31,10k,H
ALFA.ST,ALFA LAVA.,216B,522.60,512.19,-2.0%,16,37%,16,-6,A,-0.7%,0.9,97,Y,26.1,23.8,0.8,2.6,1.63%,--,-3.3,17.68,19.3,48.0,2.2%,12/31,10k,S
AKRBP.OL,AKER BP A.,215B,341.70,274.33,-19.7%,17,29%,17,+13,A,-5.7%,0.2,100,Y,167.5,15.3,0.7,--,7.51%,--,-125.9,61.71,1.1,86.7,-0.8%,12/31,10k,S
VZ,VERIZON C.,213B,50.52,50.54,0.0%,24,36%,11,+2,E,0.0%,0.3,98,Y,12.4,9.6,0.5,1.3,5.55%,2.7%,-52.0,22.04,17.1,174.8,8.1%,12/31,10k,S
