TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TSM,TAIWAN SE.,1.78T,343.25,430.65,25.5%,17,75%,4,-6,E,19.1%,1.3,88,Y,33.0,19.1,0.6,1.2,1.04%,0.4%,40.2,92.1,35.1,19.6,36.1%,12/31,13k,H
0941.HK,CHINA MOB.,1.71T,78.00,99.91,28.1%,18,94%,18,+13,A,26.4%,0.2,86,N,10.5,10.1,0.6,9.1,6.72%,--,--,0.16,10.5,7.1,8.7%,03/31,14.5k,H
2628.HK,CHINA LIF.,1.54T,26.90,36.28,34.9%,19,84%,19,+1,A,29.3%,0.7,74,Y,3.9,6.1,0.4,--,2.80%,--,-81.7,73.21,28.4,36.8,-1.0%,06/30,15k,H
AVGO,BROADCOM .,1.51T,318.29,472.01,48.3%,48,75%,12,-0,E,36.2%,1.3,77,N,62.0,17.9,0.5,0.7,0.81%,1.0%,48.0,70.08,33.4,166.0,1.7%,01/31,15k,B
META,META PLAT.,1.50T,592.92,863.63,45.7%,67,89%,67,-3,A,40.6%,1.3,74,N,25.2,16.5,1.0,1.0,0.35%,1.1%,36.8,-5.04,30.2,39.2,1.6%,12/31,15k,B
0883.HK,CNOOC LIM.,1.45T,29.44,26.93,-8.5%,17,94%,17,+14,A,-8.0%,0.4,97,Y,10.0,9.0,0.4,--,4.96%,--,-42.4,70.72,16.4,9.0,3.9%,03/31,10k,H
TSLA,"TESLA, IN.",1.44T,383.03,421.27,10.0%,47,25%,16,-2,E,2.5%,1.9,77,N,358.0,136.3,4.7,5.0,--,1.8%,105.4,32.93,4.9,17.8,0.3%,12/31,10.5k,S
3968.HK,CHINA MER.,1.22T,48.40,58.00,19.8%,20,80%,20,0,A,15.9%,0.8,85,N,7.5,6.8,0.4,1.7,6.84%,--,-2.1,5.45,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.15T,59.50,83.86,40.9%,20,100%,20,0,A,40.9%,0.8,80,Y,6.8,6.4,0.4,--,4.71%,--,772.8,30.1,12.2,142.0,78.5%,09/30,15k,H
1088.HK,CHINA SHE.,1.13T,47.50,44.93,-5.4%,14,50%,14,+8,A,-2.7%,0.5,96,Y,15.3,15.0,0.6,--,7.42%,--,-23.4,62.57,13.5,7.2,1.9%,06/30,10k,H
NOVO-B.CO,NOVO NORD.,1.06T,238.00,309.63,30.1%,21,57%,21,+22,A,17.2%,0.3,45,N,10.3,11.2,0.4,4.9,6.70%,--,-7.4,-53.08,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.04T,338.50,--,--,2,--,2,0,A,--,0.8,90,Y,6.6,--,--,--,1.67%,--,274.8,11.38,17.7,12.1,9.3%,12/31,10k,I
1211.HK,BYD COMPA.,975B,107.00,125.12,16.9%,28,82%,28,0,A,13.9%,0.5,67,Y,67.7,19.0,0.7,0.8,1.35%,--,-45.2,-19.55,18.5,37.5,-4.8%,06/30,12.5k,H
WMT,WALMART I.,973B,122.05,136.02,11.4%,42,95%,21,+4,E,10.9%,0.7,91,Y,44.7,37.2,1.4,4.5,0.82%,1.1%,-5.6,45.27,21.8,64.4,1.1%,01/31,12k,B
EQNR.OL,EQUINOR A.,958B,384.30,291.00,-24.3%,23,8%,23,-3,A,-1.9%,-0.2,96,Y,20.7,12.5,0.5,--,3.96%,--,-110.5,51.89,12.2,77.1,2.4%,12/31,10k,S
2899.HK,ZIJIN MIN.,926B,34.86,50.71,45.5%,16,100%,16,0,A,45.5%,1.3,74,Y,16.1,10.8,0.4,--,1.56%,--,41.5,97.21,30.0,65.9,4.5%,06/30,15k,B
1299.HK,AIA GROUP.,890B,85.10,103.44,21.6%,23,95%,23,+0,A,20.5%,0.7,92,Y,18.4,12.7,0.8,--,2.27%,--,--,45.37,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,846B,32.68,46.45,42.2%,39,82%,39,+2,A,34.6%,0.8,53,N,19.9,15.3,0.5,0.7,--,--,133.5,-42.67,19.9,10.4,3.8%,09/30,15k,H
LLY,ELI LILLY.,808B,903.02,1209.34,33.9%,30,89%,9,-4,E,30.2%,0.4,80,Y,39.3,21.5,0.8,1.0,0.68%,0.9%,140.6,6.73,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,788B,292.40,342.83,17.2%,25,75%,4,+2,E,12.9%,1.1,87,N,14.6,12.4,0.8,1.6,2.07%,0.9%,-11.0,18.82,16.1,--,--,12/31,12k,B
ATCO-A.ST,ATLAS COP.,784B,161.10,194.65,20.8%,18,61%,18,+1,A,12.7%,1.0,81,N,29.7,25.1,0.9,2.7,1.85%,--,-15.1,-1.96,23.6,31.6,3.5%,12/31,12k,H
0386.HK,CHINA PET.,763B,4.57,5.63,23.2%,16,56%,16,-4,A,13.0%,--,80,Y,15.2,8.7,0.4,1.4,4.90%,--,--,16.57,3.7,53.8,2.8%,09/30,12k,H
ATCO-B.ST,ATLAS COP.,696B,143.00,--,--,--,--,--,--,,--,1.0,83,N,26.4,--,--,2.4,2.09%,--,-15.1,-2.04,23.6,31.6,3.9%,12/31,10k,I
XOM,EXXON MOB.,689B,165.38,154.79,-6.4%,27,59%,17,-2,E,-3.8%,0.3,99,Y,24.7,18.5,0.8,2.0,2.56%,1.3%,-15.7,46.72,11.1,18.9,1.8%,12/31,10k,S
3328.HK,BANK OF C.,677B,6.84,7.77,13.6%,18,66%,18,+2,A,9.0%,0.1,90,N,5.4,5.7,0.3,--,5.65%,--,-11.8,2.17,7.9,--,--,06/30,11.5k,H
VOLV-B.ST,AB VOLVO .,609B,299.80,329.81,10.0%,19,47%,19,+2,A,4.7%,0.9,85,Y,17.7,12.0,0.4,--,2.86%,--,-2.8,3.35,18.5,139.4,7.3%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,608B,299.40,--,--,--,--,--,--,,--,0.9,85,Y,17.7,--,--,--,2.86%,--,-2.8,3.29,18.5,139.4,7.3%,12/31,10k,I
0728.HK,CHINA TEL.,588B,4.89,6.89,41.0%,18,100%,18,+22,A,41.0%,0.5,75,N,11.6,10.5,0.6,4.9,6.13%,--,--,-12.3,--,11.4,--,03/31,15k,B
V,VISA INC.,585B,303.76,400.20,31.7%,40,100%,6,-10,E,31.7%,0.8,81,N,28.5,20.9,1.3,1.7,0.88%,1.6%,27.9,-11.2,54.0,54.6,3.8%,12/31,15k,B
JNJ,JOHNSON &.,566B,235.27,241.08,2.5%,25,56%,16,-4,E,1.4%,0.3,93,Y,21.3,18.7,0.7,1.6,2.21%,1.0%,-53.5,50.18,35.0,60.5,2.9%,12/31,10k,H
0981.HK,SEMICONDU.,540B,55.20,76.83,39.2%,27,70%,27,0,A,27.4%,-0.1,59,N,100.4,41.7,1.2,8.0,--,--,-27.7,14.29,3.3,36.0,-0.9%,12/31,14.5k,H
0998.HK,CHINA CIT.,499B,7.63,8.68,13.7%,12,75%,12,-16,A,10.3%,0.3,94,Y,5.6,5.2,0.3,1.2,5.58%,--,3.9,28.86,8.6,--,--,06/30,11.5k,H
0388.HK,HONG KONG.,494B,391.60,519.24,32.6%,19,89%,19,-0,A,29.0%,1.0,84,N,27.9,25.8,1.6,2.1,3.33%,--,9.0,11.93,31.5,2.1,1.5%,06/30,15k,B
3690.HK,MEITUAN,487B,79.00,117.50,48.7%,43,67%,43,+2,A,32.7%,0.3,48,N,14.8,44.3,1.5,16.8,--,--,--,-52.32,-1.2,30.6,0.8%,09/30,15k,H
ASML,ASML HOLD.,466B,1201.60,1400.42,16.5%,37,72%,37,-11,A,11.9%,1.4,92,Y,48.7,32.0,1.0,2.2,0.92%,--,--,94.25,50.5,23.9,2.3%,12/31,12k,H
MU,MICRON TE.,446B,395.53,524.73,32.7%,41,96%,25,-3,E,31.4%,1.5,84,Y,18.7,4.0,0.1,0.3,0.15%,2.6%,631.3,321.35,39.8,14.9,0.6%,02/28,15k,B
MA,MASTERCAR.,445B,498.93,662.59,32.8%,39,100%,10,-10,E,32.8%,0.8,83,N,30.2,22.0,1.3,1.6,0.70%,0.8%,23.8,-7.95,209.9,256.0,3.7%,12/31,15k,H
6030.HK,CITIC SEC.,443B,24.38,32.35,32.7%,11,54%,11,+4,A,17.7%,0.8,74,N,11.7,8.4,0.5,--,2.57%,--,15.2,14.09,9.7,236.0,--,06/30,13k,H
2388.HK,BOC HONG .,435B,41.20,43.05,4.5%,14,64%,14,+14,A,2.9%,0.2,92,Y,10.8,10.8,0.7,4.4,5.56%,--,--,47.35,12.2,--,--,03/31,10.5k,H
COST,COSTCO WH.,432B,973.82,1067.09,9.6%,36,71%,7,-1,E,6.8%,1.0,91,Y,50.7,43.4,1.7,5.4,0.54%,1.4%,6.9,5.26,29.7,26.0,1.5%,02/28,11k,H
SAND.ST,SANDVIK A.,432B,344.60,342.65,-0.6%,19,63%,19,+8,A,-0.4%,1.4,85,Y,29.5,25.3,0.9,2.4,1.75%,--,-2.3,54.54,15.4,39.8,3.7%,12/31,10k,S
2601.HK,CHINA PAC.,425B,32.16,43.30,34.6%,20,85%,20,-9,A,29.4%,0.7,79,N,5.2,5.6,0.3,0.5,3.67%,--,38.5,34.01,17.6,68.0,1.3%,06/30,15k,H
ORCL,ORACLE CO.,423B,147.09,246.46,67.6%,44,90%,21,-4,E,61.1%,1.6,43,N,26.4,18.5,0.6,0.9,1.30%,1.8%,8.6,-3.48,57.6,415.3,-5.3%,02/28,15k,H
DNB.OL,DNB BANK .,419B,288.60,299.27,3.7%,15,13%,15,+13,A,0.5%,0.4,94,Y,10.2,10.6,0.6,--,6.12%,--,-8.7,12.83,15.0,--,--,12/31,10k,S
3993.HK,CMOC GROU.,418B,17.18,26.99,57.1%,16,93%,16,-6,A,53.1%,1.0,68,Y,19.1,10.9,0.4,--,1.62%,--,--,165.82,26.0,30.8,5.3%,03/31,15k,H
SMSD.L,SAMSUNG E.,417B,1072.00,4361.51,306.9%,1,100%,1,0,A,306.9%,1.1,46,N,9.8,1.4,0.0,0.1,1.14%,--,140.3,173.59,10.8,5.8,5733.2%,12/31,15k,I
CVX,CHEVRON C.,413B,206.79,196.33,-5.1%,26,69%,13,-4,E,-3.5%,0.7,99,Y,31.2,21.2,0.9,3.8,3.47%,1.1%,-20.9,30.23,7.2,24.3,3.2%,12/31,10k,S
NFLX,"NETFLIX, .",385B,90.92,113.21,24.5%,43,76%,29,-11,E,18.6%,1.7,68,N,35.9,23.7,1.4,1.9,--,2.1%,-16.3,-8.83,42.8,63.8,6.4%,12/31,13k,H
0016.HK,SUN HUNG .,380B,131.20,147.85,12.7%,13,61%,13,0,A,7.7%,0.8,88,Y,17.3,15.0,0.5,0.9,2.88%,--,--,83.32,3.7,16.6,10.2%,02/26,11.5k,H
PLTR,PALANTIR .,370B,154.78,186.60,20.6%,24,83%,12,-40,E,17.1%,1.7,75,N,245.7,82.9,2.5,3.0,--,2.4%,184.4,60.39,26.0,3.1,0.3%,12/31,13k,H
SWED-A.ST,SWEDBANK .,368B,327.80,332.93,1.6%,15,13%,15,0,A,0.2%,0.5,90,Y,11.3,12.9,0.8,6.4,6.21%,--,-3.6,38.52,14.7,--,--,12/31,10k,S
ASSA-B.ST,ASSA ABLO.,366B,329.80,400.89,21.6%,17,52%,17,+6,A,11.2%,0.8,83,N,24.9,21.5,0.7,1.6,1.95%,--,0.4,10.04,14.1,64.2,4.6%,12/31,12k,H
DSV.CO,DSV A/S,366B,1547.50,2058.21,33.0%,17,94%,17,+5,A,31.0%,1.1,81,Y,43.6,17.6,0.6,1.0,0.45%,--,-49.4,11.42,7.3,83.2,6.9%,12/31,15k,H
ABBV,ABBVIE IN.,362B,205.20,249.14,21.4%,29,62%,8,+1,E,13.4%,0.3,84,N,86.2,12.7,0.5,0.5,3.38%,1.2%,41.2,5.34,6225.0,--,5.1%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,358B,107.40,94.40,-12.1%,19,15%,19,-4,A,-1.8%,0.6,95,Y,12.6,16.9,0.5,--,2.85%,--,106.4,32.83,28.3,36.5,5.3%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,354B,106.20,--,--,--,--,--,--,,--,0.6,94,Y,12.5,--,--,--,2.87%,--,106.4,31.83,28.3,36.5,5.3%,12/31,10k,I
BAC,BANK OF A.,351B,48.14,61.77,28.3%,25,85%,13,-1,E,24.0%,1.3,84,N,12.6,9.7,0.6,0.9,2.36%,1.3%,1.8,13.73,10.2,--,--,12/31,14k,B
SEB-A.ST,SKANDINAV.,349B,178.40,196.12,9.9%,15,13%,15,+1,A,1.3%,0.3,87,N,11.6,11.3,0.7,1.9,4.76%,--,-2.5,11.83,13.5,--,--,12/31,10k,S
KOG.OL,KONGSBERG.,342B,389.65,401.00,2.9%,7,71%,7,+21,A,2.1%,0.5,91,Y,82.0,29.5,1.0,2.8,0.55%,--,96.4,26.4,19.5,21.3,-0.8%,12/31,10.5k,H
2328.HK,PICC PROP.,336B,15.12,21.07,39.4%,21,85%,21,-4,A,33.5%,0.0,76,N,7.8,7.0,0.4,--,4.14%,--,--,6.12,14.5,15.9,6.1%,--,15k,H
PG,THE PROCT.,335B,143.16,168.00,17.4%,24,86%,7,+4,E,14.9%,0.3,82,N,21.2,19.5,0.8,3.9,2.94%,1.0%,14.6,-9.68,31.6,68.7,4.0%,12/31,12.5k,B
CAT,CATERPILL.,335B,716.63,736.21,2.7%,28,50%,28,-2,A,1.4%,1.5,91,Y,38.1,25.9,0.9,1.9,0.86%,1.8%,19.9,112.04,43.5,206.7,1.7%,12/31,10k,H
AMD,ADVANCED .,334B,205.37,289.61,41.0%,51,65%,20,+2,E,26.7%,2.0,77,Y,78.7,19.1,0.6,0.6,--,2.1%,128.5,78.88,7.1,6.4,1.4%,12/31,14.5k,H
9618.HK,"JD.COM, I.",330B,107.20,148.77,38.8%,27,88%,27,+1,A,34.1%,0.5,63,N,14.6,6.9,0.2,0.9,3.64%,--,-46.5,-35.44,7.6,36.5,-5.5%,12/31,15k,H
HD,THE HOME .,329B,330.91,410.27,24.0%,37,67%,15,+3,E,16.0%,1.0,78,N,23.3,20.3,0.7,2.9,2.82%,0.9%,20.2,-6.02,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,321B,74.67,83.49,11.8%,24,100%,10,+4,E,11.8%,0.3,91,Y,24.6,21.5,0.8,2.3,2.74%,1.0%,-31.8,11.66,43.3,139.8,-0.5%,12/31,12k,H
CSCO,CISCO SYS.,319B,80.86,88.81,9.8%,26,100%,2,-8,E,9.8%,0.8,92,Y,29.1,17.9,0.5,1.3,2.13%,1.5%,27.5,35.8,23.8,66.5,3.2%,01/31,11.5k,I
1339.HK,THE PEOPL.,319B,6.01,8.25,37.3%,15,66%,15,-3,A,24.6%,0.6,79,N,5.4,4.6,0.3,--,3.50%,--,--,44.86,18.1,38.0,3.2%,06/30,14k,H
SMSN.L,SAMSUNG E.,319B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.80%,--,140.3,219.8,10.8,5.8,7497.7%,12/31,15k,H
0019.HK,SWIRE PAC.,312B,86.20,88.11,2.2%,8,75%,8,0,A,1.7%,0.6,96,Y,39.7,9.1,0.3,0.3,4.41%,--,--,30.68,1.1,31.1,2.4%,03/12,10.5k,H
GE,GE AEROSP.,306B,290.63,362.83,24.8%,19,100%,6,-5,E,24.8%,1.4,83,N,36.1,34.0,1.2,4.9,0.64%,1.1%,24.6,37.73,44.7,114.1,1.7%,12/31,14k,B
LRCX,LAM RESEA.,299B,238.84,274.90,15.1%,34,88%,25,-10,E,13.3%,1.8,93,Y,48.9,34.6,1.0,1.6,0.45%,2.3%,19.8,209.76,65.6,44.2,1.6%,12/31,12k,H
AMAT,APPLIED M.,296B,373.99,410.62,9.8%,38,100%,14,-15,E,9.8%,1.6,94,Y,38.4,27.0,0.8,1.7,0.59%,1.7%,-5.2,145.6,38.9,33.1,1.5%,01/31,11.5k,H
AZN,ASTRAZENE.,288B,185.78,208.43,12.2%,9,88%,9,0,A,10.7%,0.2,87,Y,28.5,31.1,1.2,1.5,1.74%,0.1%,-20.2,29.38,22.8,61.0,2.7%,12/31,12k,B
MRK,MERCK & C.,287B,116.37,128.04,10.0%,29,54%,13,-5,E,5.4%,0.3,93,Y,16.0,11.9,0.5,3.5,2.94%,1.4%,-41.7,37.25,36.9,96.0,4.1%,12/31,11k,H
NVS,NOVARTIS .,287B,148.61,147.60,-0.7%,11,--,1,0,E,-0.0,0.5,87,Y,20.8,14.9,0.6,2.5,3.20%,0.4%,-33.2,38.73,30.8,76.2,4.2%,12/31,10k,I
HM-B.ST,H & M HEN.,275B,172.20,163.42,-5.1%,24,--,24,-4,A,-0.0,1.1,89,Y,22.7,19.5,0.7,2.1,4.12%,--,639.3,33.54,27.1,180.6,7.3%,11/30,10k,H
HSBC,HSBC HOLD.,272B,79.27,95.12,20.0%,2,50%,2,0,A,10.0%,0.5,84,Y,13.3,8.4,0.5,1.0,4.70%,--,-32.5,42.94,11.6,--,--,12/31,11.5k,I
SHB-A.ST,SVENSKA H.,270B,135.15,135.47,0.2%,15,13%,15,+1,A,0.0%,0.4,90,Y,11.2,11.8,0.7,7.0,5.89%,--,-3.7,15.56,11.7,--,--,12/31,10k,S
MS,MORGAN ST.,263B,165.87,194.95,17.5%,25,50%,4,0,E,8.8%,1.2,86,Y,16.3,13.5,0.8,1.8,2.43%,1.3%,1.9,36.04,15.6,455.7,--,12/31,11.5k,H
RTX,RTX CORPO.,261B,194.00,217.16,11.9%,21,67%,6,+8,E,8.0%,0.4,90,Y,39.0,25.8,0.9,2.8,1.40%,1.0%,5.7,45.42,11.0,59.5,2.5%,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,256B,315.00,357.71,13.6%,14,64%,14,0,A,8.7%,0.6,91,Y,11.3,10.2,0.6,6.0,5.43%,--,9.6,36.01,13.0,--,--,12/31,11.5k,H
PM,PHILIP MO.,255B,163.87,194.84,18.9%,18,67%,3,+6,E,12.6%,0.4,86,N,22.6,17.8,0.7,1.9,3.60%,1.1%,-20.4,11.48,--,--,3.5%,12/31,12k,I
HEXA-B.ST,HEXAGON A.,253B,94.58,118.49,25.3%,17,35%,17,-8,A,8.8%,0.8,77,N,38.4,17.7,0.5,3.0,1.56%,--,-18.9,-16.73,5.8,40.1,-0.1%,12/31,11.5k,S
BHP,BHP GROUP.,252B,49.70,52.64,5.9%,15,33%,15,+2,A,2.0%,0.7,84,Y,17.3,13.8,0.5,--,4.03%,--,--,41.24,24.7,52.6,3.2%,02/17,10.5k,S
GS,THE GOLDM.,250B,835.72,959.75,14.8%,25,33%,6,+1,E,4.9%,1.3,85,Y,16.3,12.8,0.8,1.4,2.17%,2.1%,-2.6,45.58,13.9,596.1,--,12/31,11k,S
UNH,UNITEDHEA.,247B,272.28,361.21,32.7%,28,100%,12,-1,E,32.7%,0.4,45,N,20.6,13.7,0.5,1.0,3.28%,1.6%,-99.8,-45.47,12.5,81.6,5.6%,12/31,15k,H
GEV,GE VERNOV.,246B,909.41,861.62,-5.3%,33,73%,11,-6,E,-3.8%,--,100,Y,51.5,39.6,1.4,3.3,0.17%,2.2%,1342.5,171.3,42.6,9.7,2.1%,12/31,10k,H
WFC,WELLS FAR.,245B,79.61,100.52,26.3%,26,57%,14,-2,E,15.0%,1.1,81,N,12.7,10.0,0.6,1.7,2.30%,0.9%,9.5,9.56,11.7,--,--,12/31,12.5k,H
2338.HK,WEICHAI P.,240B,27.54,33.46,21.5%,16,87%,16,-6,A,18.7%,1.4,77,Y,17.7,14.7,0.5,--,2.85%,--,17.4,74.78,11.7,46.8,6.0%,06/30,13k,H
TMUS,T-MOBILE .,236B,211.26,268.72,27.2%,29,71%,7,-3,E,19.4%,0.4,77,N,21.7,15.0,0.9,0.8,1.95%,3.1%,-28.8,-16.96,18.2,208.9,3.4%,12/31,13k,H
1816.HK,CGN POWER.,230B,3.54,3.26,-8.0%,15,60%,15,0,A,-4.8%,0.2,99,Y,16.1,14.5,0.7,3.0,2.92%,--,--,44.54,8.6,127.3,-3.0%,03/31,10k,S
MC.PA,LVMH MOËT.,228B,460.75,623.87,35.4%,26,57%,26,+6,A,20.2%,0.8,70,N,21.1,17.2,0.6,2.0,2.79%,--,--,-20.88,16.2,53.3,5.1%,01/27,13.5k,H
TEL.OL,TELENOR A.,227B,166.40,175.59,5.5%,17,35%,17,-9,A,1.9%,0.3,93,Y,20.9,16.0,0.9,3.4,5.80%,--,190.5,18.92,15.4,132.7,6.0%,12/31,10.5k,S
1898.HK,CHINA COA.,226B,13.98,13.63,-2.5%,8,37%,8,-38,A,-0.9%,0.4,92,Y,11.1,9.9,0.4,--,3.32%,--,-26.6,77.98,10.9,35.0,1.9%,03/31,10k,H
RY,ROYAL BAN.,226B,162.11,173.66,7.1%,16,81%,16,0,A,5.8%,0.9,92,Y,15.3,12.8,0.8,2.4,2.96%,--,31.9,41.43,15.4,--,--,01/31,11k,H
0175.HK,GEELY AUT.,225B,20.90,26.52,26.9%,32,96%,32,+0,A,25.8%,0.8,99,Y,11.3,8.5,0.3,1.2,2.39%,--,--,20.62,17.9,24.7,16.1%,03/31,14.5k,B
IBM,INTERNATI.,225B,240.59,313.40,30.3%,21,59%,17,-10,E,17.8%,0.7,74,N,21.6,17.9,0.5,2.3,2.70%,2.5%,429.3,-1.33,35.2,197.3,5.8%,12/31,13k,H
0001.HK,CK HUTCHI.,225B,58.95,69.95,18.7%,8,100%,8,0,A,18.7%,0.7,89,Y,19.1,8.9,0.3,0.3,3.92%,--,--,37.28,2.9,48.6,11.8%,03/19,13k,H
LIN,LINDE PLC,222B,479.84,515.82,7.5%,26,80%,5,+14,E,6.0%,0.8,94,Y,32.8,24.6,0.9,2.3,1.34%,1.2%,-8.5,6.31,17.8,70.6,2.2%,12/31,11k,H
INTC,INTEL COR.,220B,44.06,47.11,6.9%,45,21%,24,-8,E,1.4%,1.4,81,Y,--,44.5,1.3,--,--,2.4%,28.0,82.07,0.0,37.3,-2.0%,12/31,10k,S
MCD,MCDONALD'.,219B,307.84,345.21,12.1%,37,70%,23,-8,E,8.4%,0.5,90,N,25.8,21.4,0.7,2.7,2.41%,1.3%,13.0,2.62,--,--,2.9%,12/31,11.5k,H
AKRBP.OL,AKER BP A.,216B,342.20,283.28,-17.2%,17,29%,17,+13,A,-5.0%,0.2,93,Y,170.2,14.8,0.6,--,7.64%,--,-125.9,56.59,1.1,86.7,-0.8%,12/31,10k,S
0762.HK,CHINA UNI.,216B,7.08,10.13,43.0%,15,86%,15,+22,A,37.0%,0.5,66,N,9.2,8.3,0.5,--,4.27%,--,--,-14.59,5.7,9.2,--,03/31,15k,H
1171.HK,YANKUANG .,215B,16.30,13.52,-17.1%,9,33%,9,+8,A,-5.6%,0.5,94,Y,18.7,11.8,0.5,--,4.82%,--,-47.0,102.05,10.2,96.4,8.7%,06/30,10k,H
VZ,VERIZON C.,214B,50.91,50.76,-0.3%,24,42%,12,+2,E,-0.1%,0.3,99,Y,12.5,9.7,0.6,1.2,5.60%,2.7%,-52.0,25.08,17.1,174.8,8.0%,12/31,10k,S
AZN.L,ASTRAZENE.,214B,13810.00,16363.06,18.5%,22,90%,22,+8,A,16.6%,0.2,88,Y,28.1,15.8,0.6,1.5,1.72%,--,-20.2,20.61,22.8,61.0,3.7%,12/31,13k,B
2020.HK,ANTA SPOR.,212B,76.55,107.63,40.6%,39,94%,39,+0,A,38.2%,0.6,72,N,12.9,13.2,0.5,1.5,3.58%,--,--,-11.82,25.4,45.3,5.9%,08/13,15k,H
ALFA.ST,ALFA LAVA.,211B,511.00,516.81,1.1%,16,37%,16,-6,A,0.4%,0.9,95,Y,25.6,23.3,0.8,2.5,1.77%,--,-3.3,15.42,19.3,48.0,2.3%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,82.90,33.6%,4,100%,4,0,A,33.6%,0.2,74,N,23.6,15.8,0.7,--,0.41%,--,0.6,2.23,--,35.7,--,12/31,15k,H
AXP,AMERICAN .,208B,302.00,373.63,23.7%,29,22%,9,-1,E,5.3%,1.2,78,N,19.6,15.0,0.9,1.5,1.26%,1.8%,-4.7,9.29,34.0,190.9,--,12/31,11k,S
