TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
6981.T,MURATA MANUFAC,19.5T,10710.00,7958.82,-25.7%,17.0,76%,17.0,+2,A,-19.5%,1.3,96,Y,83.8,45.1,1.2,2.4,0.70%,--,16.4,424.12,8.8,2.1,0.6%,09/30,10k,B,momentum
6758.T,SONY GROUP COR,19.1T,3239.00,4657.05,43.8%,23.0,86%,23.0,-4,A,37.7%,0.7,68,N,18.9,17.7,0.5,1.9,1.05%,--,90.8,-12.73,12.4,19.6,-1.5%,03/31,15k,B,value
8411.T,MIZUHO FINANCI,18.9T,7771.00,7678.64,-1.2%,12.0,66%,12.0,-6,A,-0.8%,0.4,98,Y,15.5,23.1,1.4,1.7,1.92%,--,-21.3,103.26,11.4,--,--,03/31,10k,S,--
6861.T,KEYENCE CORPOR,18.3T,75400.00,84475.00,12.0%,17.0,70%,17.0,+2,A,8.4%,1.0,90,Y,41.0,40.4,1.1,2.8,0.73%,--,--,31.52,--,--,--,06/30,11.5k,H,value
8058.T,MITSUBISHI COR,17.1T,4671.00,5242.20,12.2%,14.0,42%,14.0,+7,A,5.1%,0.5,78,Y,22.3,22.0,0.7,1.7,2.64%,--,--,65.76,9.0,63.5,0.2%,06/30,11k,S,--
6098.T,RECRUIT HOLDIN,14.9T,10670.00,11368.75,6.5%,16.0,81%,16.0,0,A,5.3%,0.9,91,Y,30.7,35.3,2.1,2.9,0.24%,--,--,34.86,30.8,11.7,2.7%,06/30,11k,B,momentum
4063.T,SHIN-ETSU CHEM,14.0T,7532.00,7958.12,5.7%,17.0,82%,17.0,-5,A,4.6%,1.1,95,Y,29.8,22.8,0.9,2.1,1.40%,--,--,73.26,10.7,5.2,1.6%,06/30,11k,H,value
8766.T,TOKIO MARINE H,13.9T,7264.00,8248.50,13.6%,11.0,81%,11.0,-2,A,11.0%,-0.2,90,Y,14.1,14.7,0.9,1.7,3.36%,--,--,26.7,18.7,4.2,7.7%,06/30,12k,H,value
8031.T,"MITSUI & CO., ",13.5T,4774.00,6310.77,32.2%,13.0,69%,13.0,0,A,22.2%,0.4,72,N,16.4,16.2,0.5,2.1,2.89%,--,--,64.45,10.3,63.3,-3.5%,06/30,13.5k,H,value
8001.T,ITOCHU CORPORA,13.1T,1871.50,2426.92,29.7%,13.0,69%,13.0,-8,A,20.5%,0.5,82,N,14.4,2.9,0.1,2.3,2.31%,--,--,28.26,13.9,66.2,3.9%,06/30,13.5k,H,value
7011.T,MITSUBISHI HEA,12.7T,3789.00,5323.08,40.5%,15.0,80%,15.0,-1,A,32.4%,0.4,73,N,36.2,40.9,1.3,1.4,0.82%,--,--,6.44,12.6,27.1,4.6%,06/30,15k,B,value
4519.T,CHUGAI PHARMAC,12.4T,7531.00,9973.33,32.4%,15.0,60%,15.0,0,A,19.5%,0.6,70,N,28.6,31.9,1.3,2.2,1.78%,--,--,4.44,23.7,--,2.5%,03/31,13k,H,value
6503.T,MITSUBISHI ELE,12.2T,5957.00,6528.57,9.6%,15.0,73%,15.0,+2,A,7.0%,0.8,89,Y,28.4,36.1,1.2,5.0,1.02%,--,--,103.93,10.0,7.8,2.9%,06/30,11k,H,value
9432.T,"NTT, INC.",12.0T,146.90,172.77,17.6%,14.0,57%,14.0,+3,A,10.0%,-0.2,88,N,11.6,10.1,0.6,3.3,3.68%,--,--,-1.99,10.0,165.6,86.9%,06/30,11.5k,H,value
OTP.BD,OTP BANK NYRT.,11.1T,43850.00,44705.36,2.0%,14.0,64%,14.0,+7,A,1.2%,0.7,96,Y,10.0,12.6,0.8,--,2.66%,--,-5.7,--,20.6,--,--,03/31,10k,H,value
2914.T,JAPAN TOBACCO ,10.8T,6059.00,6524.55,7.7%,12.0,58%,12.0,-5,A,4.5%,0.1,94,Y,21.6,20.1,0.8,1.2,3.99%,--,--,45.72,13.6,48.3,1.2%,03/31,10.5k,H,value
9433.T,KDDI CORPORATI,10.3T,2707.00,2785.07,2.9%,15.0,53%,15.0,+3,A,1.5%,-0.1,96,Y,14.8,1161.8,68.1,1.7,3.09%,--,--,14.56,14.0,96.2,12.8%,06/30,10.5k,H,value
9434.T,SOFTBANK CORP.,10.0T,209.40,242.53,15.8%,15.0,53%,15.0,-7,A,8.4%,0.1,84,N,18.6,18.1,1.1,2.1,4.19%,--,--,-1.41,16.3,138.9,16.1%,06/30,11.5k,H,value
6752.T,PANASONIC HOLD,9.52T,4079.00,3719.53,-8.8%,15.0,80%,15.0,+7,A,-7.1%,0.9,98,Y,50.4,24.2,0.6,--,1.35%,--,--,176.67,4.1,29.8,-1.9%,06/30,10k,B,momentum
5802.T,SUMITOMO ELECT,9.42T,12075.00,14998.00,24.2%,10.0,70%,10.0,0,A,16.9%,0.9,81,Y,25.5,54.6,1.9,--,0.34%,--,--,331.24,15.0,21.9,1.7%,06/30,13k,H,value
6146.T,DISCO CORPORAT,9.11T,83980.00,78710.00,-6.3%,20.0,60%,20.0,+3,A,-3.8%,1.1,99,Y,63.1,61.7,1.6,2.5,0.59%,--,--,145.13,--,--,--,06/30,10k,S,--
7741.T,HOYA CORPORATI,8.93T,26695.00,30113.33,12.8%,16.0,81%,16.0,0,A,10.4%,0.6,88,Y,35.9,39.1,1.6,2.6,1.11%,--,--,64.0,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum
7974.T,"NINTENDO CO., ",8.29T,7188.00,10296.28,43.2%,27.0,66%,27.0,0,A,28.5%,0.1,49,N,19.7,21.1,1.2,3.6,3.08%,--,--,-38.45,14.9,--,3.3%,06/30,15k,H,value
8002.T,MARUBENI CORPO,8.22T,5025.00,6180.00,23.0%,14.0,64%,14.0,+14,A,14.7%,0.7,79,Y,15.2,16.2,0.5,2.8,2.28%,--,--,76.01,13.5,53.4,2.0%,06/30,12.5k,H,value
6723.T,RENESAS ELECTR,7.96T,4389.00,3612.31,-17.7%,13.0,76%,13.0,+8,A,-13.4%,1.3,88,Y,--,17.0,0.5,2.6,0.62%,--,--,138.41,-0.4,47.3,2.6%,03/31,10k,B,momentum
4502.T,TAKEDA PHARMAC,7.89T,4997.00,6136.87,22.8%,15.0,60%,15.0,-7,A,13.7%,0.1,83,Y,41.8,35.6,1.4,0.4,4.01%,--,200.5,19.96,2.6,70.1,4.5%,12/31,12.5k,H,value
8053.T,SUMITOMO CORPO,7.79T,6517.00,7793.33,19.6%,12.0,75%,12.0,0,A,14.7%,0.6,84,Y,13.1,14.7,0.5,--,0.61%,--,--,85.32,13.5,99.4,4.9%,06/30,12.5k,B,momentum
5803.T,FUJIKURA LTD.,7.60T,4590.00,5799.17,26.3%,10.0,90%,10.0,+8,A,23.7%,0.8,58,Y,48.4,15.2,0.5,--,0.87%,--,--,306.74,31.5,17.1,0.6%,06/30,14k,B,value
6762.T,TDK CORPORATIO,7.34T,3868.00,3395.29,-12.2%,17.0,82%,17.0,+1,A,-10.0%,0.7,90,Y,33.7,36.2,0.9,2.1,1.02%,--,--,160.24,9.9,28.0,0.5%,12/31,10k,B,value+momentum
6954.T,FANUC CORPORAT,6.88T,7372.00,7379.50,0.1%,22.0,50%,22.0,+2,A,0.1%,0.9,83,Y,41.3,42.6,1.4,3.7,1.46%,--,--,95.7,9.4,--,2.3%,06/30,10k,H,value
8015.T,TOYOTA TSUSHO ,6.84T,6483.00,7738.75,19.4%,5.0,60%,5.0,-15,A,11.6%,0.8,86,Y,18.5,18.4,0.6,--,1.94%,--,--,121.39,13.2,65.7,2.6%,06/30,12k,H,value
8725.T,MS&AD INSURANC,6.66T,4592.00,4480.91,-2.4%,11.0,36%,11.0,0,A,-0.9%,0.3,98,Y,8.7,11.2,0.7,2.3,3.00%,--,--,47.19,17.8,20.7,8.7%,09/30,10k,S,--
8591.T,ORIX CORPORATI,6.65T,6203.00,6327.78,2.0%,9.0,66%,9.0,0,A,1.3%,0.7,96,Y,15.5,16.7,1.0,--,2.53%,--,48.5,107.99,10.4,141.4,-24.7%,12/31,10k,H,value
6367.T,DAIKIN INDUSTR,6.53T,23455.00,24362.25,3.9%,16.0,62%,16.0,+6,A,2.4%,0.6,91,Y,25.0,23.7,0.8,2.9,1.54%,--,--,46.81,9.3,33.0,1.9%,06/30,10.5k,H,value
8750.T,DAIICHI LIFE G,6.36T,1765.50,1700.91,-3.7%,11.0,54%,11.0,0,A,-2.0%,0.3,99,Y,14.7,4.8,0.3,3.6,4.05%,--,--,70.1,11.1,74.7,17.4%,06/30,10k,S,--
4062.T,"IBIDEN CO.,LTD",6.30T,22555.00,16217.65,-28.1%,17.0,64%,17.0,-6,A,-18.0%,1.7,97,Y,105.5,73.0,1.9,--,0.15%,--,--,661.73,12.2,34.5,-0.8%,06/30,10k,S,value
6178.T,JAPAN POST HOL,6.25T,2228.50,2180.00,-2.2%,8.0,37%,8.0,0,A,-0.8%,0.2,94,Y,17.3,17.9,1.1,--,2.63%,--,--,71.82,4.7,--,--,06/30,10k,S,--
6301.T,KOMATSU LTD.,6.03T,6746.00,6380.83,-5.4%,13.0,23%,13.0,0,A,-1.2%,1.0,86,Y,16.3,15.9,0.5,3.3,2.79%,--,--,56.03,11.4,38.3,0.2%,12/31,10k,S,value
6702.T,FUJITSU LIMITE,5.69T,3280.00,4622.31,40.9%,13.0,76%,13.0,0,A,31.1%,0.7,70,N,19.0,21.6,0.6,--,1.69%,--,--,-3.86,15.6,6.5,8.7%,06/30,15k,H,value
8630.T,SOMPO HOLDINGS,5.55T,6223.00,6370.82,2.4%,11.0,54%,11.0,0,A,1.3%,0.2,97,Y,8.9,22.8,1.4,2.6,3.20%,--,--,44.75,15.8,14.1,39.4%,06/30,10k,H,value
7267.T,HONDA MOTOR CO,5.54T,1423.00,1530.72,7.6%,18.0,33%,18.0,-11,A,2.5%,0.3,82,N,--,6.2,0.2,--,4.80%,--,402.4,4.07,-2.8,113.6,-22.9%,12/31,10.5k,S,value
4578.T,OTSUKA HOLDING,5.38T,10225.00,12708.33,24.3%,12.0,66%,12.0,-8,A,16.0%,-0.1,86,Y,14.9,19.7,0.8,--,1.37%,--,--,44.27,12.9,6.1,3.6%,03/31,12.5k,H,value
8802.T,MITSUBISHI EST,5.19T,4309.00,5392.73,25.2%,11.0,90%,11.0,0,A,22.6%,0.4,80,Y,23.7,28.6,0.9,--,1.17%,--,--,62.99,8.4,124.5,-4.8%,06/30,14k,B,value
NVDA,NVIDIA CORPORA,5.15T,212.45,298.93,40.7%,61.0,100%,31.0,0,E,40.7%,2.2,90,Y,32.5,16.7,0.4,0.6,0.49%,1.2%,120.7,47.03,114.3,6.6,0.9%,04/30,15k,B,value+momentum
6902.T,DENSO CORPORAT,5.08T,1888.50,2212.35,17.1%,16.0,43%,16.0,-6,A,7.4%,0.6,80,N,7.3,9.8,0.3,2.2,3.88%,--,--,2.78,8.9,14.9,3.8%,06/30,11k,S,--
6701.T,NEC CORPORATIO,5.03T,3785.00,6007.50,58.7%,12.0,83%,12.0,-17,A,48.7%,0.3,61,N,18.6,5.3,0.1,--,1.04%,--,--,-5.43,12.6,21.4,4.5%,12/31,15k,H,value
6971.T,KYOCERA CORPOR,4.97T,3773.00,2742.14,-27.3%,14.0,28%,14.0,0,A,-7.7%,0.4,96,Y,36.7,42.2,1.4,0.6,1.46%,--,--,126.29,4.4,9.9,0.5%,06/30,10k,S,value
2802.T,"AJINOMOTO CO.,",4.85T,5077.00,5535.71,9.0%,13.0,61%,13.0,-10,A,5.5%,0.4,88,Y,36.8,21.9,0.8,4.0,0.99%,--,--,38.8,17.5,49.9,2.0%,06/30,11k,H,value
8308.T,RESONA HOLDING,4.79T,2129.50,2053.64,-3.6%,11.0,27%,11.0,0,A,-1.0%,0.3,97,Y,18.7,24.2,1.4,1.4,1.68%,--,--,63.98,9.2,--,--,06/30,10k,S,value
4568.T,DAIICHI SANKYO,4.58T,2519.50,4234.71,68.1%,17.0,94%,17.0,0,A,64.0%,-0.2,60,N,18.0,17.6,0.7,1.7,3.93%,--,--,-26.08,15.8,18.1,-4.9%,12/31,15k,H,value
GOOG,ALPHABET INC.,4.48T,367.11,409.00,11.4%,69.0,100%,6.0,+2,E,11.4%,1.2,91,Y,28.0,25.4,1.5,1.4,0.25%,--,121.9,106.9,38.9,20.0,0.6%,03/31,12k,B,value+momentum
GOOGL,ALPHABET INC.,4.48T,367.11,409.00,11.4%,69.0,100%,6.0,+2,E,11.4%,1.2,91,Y,28.0,25.4,1.5,1.4,0.25%,--,121.9,109.54,38.9,20.0,0.6%,03/31,12k,B,value+momentum
3382.T,SEVEN & I HOLD,4.39T,1897.50,2347.50,23.7%,15.0,40%,15.0,+2,A,9.5%,0.1,79,N,16.0,16.5,0.6,3.1,3.09%,--,--,-12.47,7.6,104.0,-10.5%,11/30,11.5k,S,--
6273.T,SMC CORPORATIO,4.39T,69650.00,78400.00,12.6%,16.0,62%,16.0,+16,A,7.8%,0.9,80,Y,26.4,21.2,0.7,--,1.43%,--,--,36.35,8.3,0.2,-0.8%,06/30,11.5k,H,value
5108.T,BRIDGESTONE CO,4.37T,3498.00,3648.46,4.3%,13.0,38%,13.0,0,A,1.6%,0.4,91,Y,29.4,6.3,0.2,--,3.70%,--,--,21.68,9.3,21.4,--,03/31,10.5k,S,--
AAPL,APPLE INC.,4.35T,296.42,312.72,5.5%,48.0,65%,26.0,+2,E,3.6%,1.1,93,Y,35.8,30.9,0.8,2.4,0.37%,1.1%,26.2,49.98,141.5,79.5,2.3%,03/31,10.5k,H,value
6920.T,LASERTEC CORPO,4.25T,47440.00,41966.67,-11.5%,16.0,37%,16.0,-6,A,-4.3%,1.7,99,Y,49.0,43.4,1.1,--,0.68%,--,--,225.08,44.1,--,1.3%,09/30,10k,S,value
8801.T,MITSUI FUDOSAN,4.20T,1561.50,2173.64,39.2%,11.0,81%,11.0,-9,A,31.8%,0.4,72,N,15.5,16.4,0.5,--,2.36%,--,--,19.05,8.2,136.9,-4.0%,06/30,15k,H,value
0700.HK,TENCENT HOLDIN,4.14T,459.60,708.70,54.2%,49.0,93%,49.0,+0,A,50.4%,0.7,67,N,16.4,12.0,0.7,1.4,1.15%,--,--,-8.74,20.5,33.5,3.1%,03/31,15k,B,value
8309.T,SUMITOMO MITSU,4.13T,5962.00,5830.00,-2.2%,12.0,58%,12.0,0,A,-1.3%,0.3,98,Y,13.2,16.1,0.9,2.7,0.78%,--,-44.0,62.91,9.5,--,--,03/31,10k,S,--
4901.T,FUJIFILM HOLDI,4.07T,3404.00,4035.38,18.5%,14.0,64%,14.0,0,A,11.9%,0.4,90,Y,15.2,14.7,0.5,--,2.18%,--,--,11.93,7.7,26.7,-6.6%,12/31,12k,H,value
8604.T,NOMURA HOLDING,4.05T,1386.50,1516.25,9.4%,8.0,50%,8.0,0,A,4.7%,0.6,92,Y,11.6,15.2,0.9,--,3.39%,--,27.2,63.06,10.1,917.4,--,03/31,11k,H,value
1605.T,INPEX CORPORAT,4.02T,3461.00,3989.23,15.3%,11.0,36%,11.0,-5,A,5.5%,-0.2,70,Y,10.5,12.9,0.6,--,3.09%,--,--,70.59,8.3,26.1,--,03/31,11k,S,--
4503.T,ASTELLAS PHARM,3.85T,2146.50,2400.00,11.8%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.3,1.1,--,3.72%,--,--,61.1,17.4,30.9,10.1%,06/30,10.5k,S,value
9020.T,EAST JAPAN RAI,3.82T,3385.00,4027.50,19.0%,12.0,33%,12.0,-8,A,6.3%,0.0,80,N,15.4,16.4,0.5,2.8,2.49%,--,--,13.54,8.4,158.8,-5.7%,06/30,11k,S,value
8267.T,"AEON CO., LTD.",3.77T,1363.00,1562.22,14.6%,8.0,12%,8.0,+12,A,1.8%,0.2,47,N,50.8,21.7,0.7,--,1.01%,--,--,-7.48,5.8,204.4,9.6%,11/30,10.5k,S,value
4661.T,ORIENTAL LAND ,3.75T,2290.00,3105.55,35.6%,14.0,50%,14.0,+7,A,17.8%,0.3,62,N,30.8,26.2,0.9,6.7,0.71%,--,--,-27.72,--,29.7,--,06/30,13k,H,value
7269.T,SUZUKI MOTOR C,3.72T,1929.50,2550.00,32.2%,16.0,87%,16.0,+5,A,28.0%,0.4,78,N,8.5,10.9,0.4,--,2.69%,--,--,15.94,13.9,18.0,2.2%,06/30,14.5k,B,value
7751.T,CANON INC.,3.67T,4293.00,4800.00,11.8%,10.0,30%,10.0,0,A,3.5%,0.3,85,N,11.7,11.8,0.3,--,3.70%,--,--,5.31,9.4,33.7,1.9%,03/31,10.5k,S,value
8830.T,SUMITOMO REALT,3.38T,3658.00,5302.73,45.0%,11.0,72%,11.0,0,A,32.4%,0.6,68,N,16.0,8.7,0.3,--,1.41%,--,--,26.94,9.2,160.9,-2.3%,06/30,15k,H,value
4004.T,RESONAC HOLDIN,3.35T,18520.00,19741.67,6.6%,12.0,83%,12.0,0,A,5.5%,1.1,90,Y,115.7,74.3,2.8,--,0.35%,--,--,504.91,5.5,130.5,--,03/31,11k,B,momentum
5020.T,ENEOS HOLDINGS,3.31T,1231.00,1543.75,25.4%,8.0,75%,8.0,-12,A,19.1%,0.3,79,Y,12.8,12.4,0.6,--,2.73%,--,--,74.58,8.5,69.6,7.3%,06/30,13k,H,value
6326.T,KUBOTA CORPORA,3.26T,2868.50,3098.18,8.0%,12.0,58%,12.0,+4,A,4.6%,0.8,88,Y,17.5,14.6,0.5,1.4,1.83%,--,--,87.17,8.9,79.7,1.9%,03/31,11k,H,value
4543.T,TERUMO CORPORA,3.26T,2210.50,2962.31,34.0%,14.0,78%,14.0,0,A,26.5%,0.2,78,N,24.0,21.7,0.9,--,1.61%,--,--,-13.77,9.2,27.0,2.0%,05/15,14.5k,H,value
3750.HK,CONTEMPORARY A,3.26T,705.00,760.58,7.9%,19.0,78%,19.0,-10,A,6.1%,0.4,89,Y,34.7,23.5,0.8,2.3,0.51%,--,48.5,132.1,25.4,32.1,--,03/31,11k,H,value
5801.T,FURUKAWA ELECT,3.20T,45440.00,65577.78,44.3%,9.0,66%,9.0,-11,A,29.2%,1.2,73,Y,44.2,153.2,4.9,--,0.05%,--,--,561.78,18.8,75.7,0.2%,06/30,15k,H,value
9022.T,CENTRAL JAPAN ,3.14T,3294.00,4376.67,32.9%,12.0,41%,12.0,0,A,13.5%,0.1,68,N,5.8,7.8,0.2,--,0.96%,--,--,7.34,11.5,93.6,13.3%,06/30,12.5k,S,--
5401.T,NIPPON STEEL C,3.00T,573.20,672.22,17.3%,11.0,45%,11.0,-4,A,7.8%,0.7,82,N,175.3,1.0,0.0,--,4.18%,--,--,12.5,0.8,85.9,-15.3%,06/30,11.5k,S,--
7013.T,IHI CORPORATIO,2.98T,2808.00,3910.91,39.3%,11.0,54%,11.0,0,A,21.2%,0.9,60,N,18.5,4.9,0.2,--,0.85%,--,--,24.67,27.8,71.9,1.1%,06/30,13.5k,H,value
MOL.BD,MOL MAGYAR OLA,2.97T,3760.00,4051.78,7.8%,9.0,11%,9.0,-11,A,0.9%,0.1,84,Y,14.6,6.6,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.2%,03/31,10k,S,value
MSFT,MICROSOFT CORP,2.97T,399.76,561.39,40.4%,58.0,97%,30.0,+0,E,39.1%,1.1,72,N,23.8,20.7,0.5,1.2,0.93%,1.2%,16.7,-15.9,34.0,30.3,1.2%,03/31,15k,B,value
7735.T,SCREEN HOLDING,2.91T,15395.00,13086.67,-15.0%,15.0,53%,15.0,0,A,-7.9%,1.6,98,Y,31.7,17.6,0.5,--,1.55%,--,--,201.75,20.3,1.3,1.4%,06/30,10k,S,value
1812.T,KAJIMA CORPORA,2.83T,6081.00,7407.14,21.8%,7.0,100%,7.0,0,A,21.8%,0.4,76,Y,16.0,22.8,0.7,--,2.38%,--,--,71.08,--,58.0,--,06/30,13.5k,H,value
4689.T,LY CORPORATION,2.82T,411.30,525.86,27.9%,11.0,90%,11.0,+11,A,25.1%,0.6,72,N,14.8,19.2,0.7,2.3,2.68%,--,--,-19.59,7.9,52.8,-1.8%,06/30,14k,H,value
6361.T,EBARA CORPORAT,2.82T,6182.00,5661.82,-8.4%,11.0,81%,11.0,0,A,-6.8%,0.9,98,Y,37.2,40.4,1.3,--,1.06%,--,--,182.68,9.6,39.5,1.4%,03/31,10k,B,value+momentum
4452.T,KAO CORPORATIO,2.74T,6062.00,7330.77,20.9%,12.0,75%,12.0,+6,A,15.7%,0.2,87,N,26.1,23.4,0.9,2.8,1.93%,--,--,-7.11,11.9,21.8,3.9%,03/31,12.5k,H,value
1925.T,DAIWA HOUSE IN,2.70T,4355.00,5283.33,21.3%,9.0,33%,9.0,0,A,7.0%,0.3,75,N,7.7,9.3,0.3,--,2.99%,--,--,-7.24,12.5,106.2,-19.2%,06/30,11k,S,value
5706.T,MITSUI KINZOKU,2.67T,46740.00,53922.22,15.4%,9.0,88%,9.0,0,A,13.5%,1.4,81,Y,29.3,77.7,2.5,--,0.63%,--,--,896.18,24.7,27.5,2.1%,06/30,12.5k,B,momentum
AMZN,"AMAZON.COM, IN",2.65T,246.02,312.51,27.0%,69.0,100%,40.0,+0,E,27.0%,1.4,88,Y,32.6,25.0,0.8,1.8,--,0.9%,66.6,13.85,24.3,53.3,0.4%,03/31,14.5k,B,value+momentum
AZN.ST,ASTRAZENECA PL,2.59T,1669.50,1855.96,11.2%,3.0,66%,3.0,--,A,7.4%,0.2,87,N,26.6,16.5,0.7,1.4,1.75%,--,25.7,--,23.5,71.8,0.3%,03/31,11k,I,--
9503.T,THE KANSAI ELE,2.59T,2323.00,2758.00,18.7%,5.0,20%,5.0,0,A,3.7%,0.2,82,N,6.8,7.1,0.3,--,3.38%,--,--,45.88,11.6,122.9,3.6%,09/30,10.5k,S,value
7012.T,KAWASAKI HEAVY,2.56T,3059.00,3810.00,24.6%,13.0,92%,13.0,+15,A,22.6%,0.9,81,Y,23.7,5.4,0.2,--,1.38%,--,--,45.33,--,90.8,--,06/30,14k,B,value+momentum
9735.T,"SECOM CO., LTD",2.56T,6362.00,6670.00,4.8%,5.0,20%,5.0,-20,A,1.0%,0.1,95,Y,23.0,26.8,0.9,--,1.87%,--,--,19.56,8.7,4.6,4.0%,06/30,10k,S,value
9766.T,KONAMI GROUP C,2.55T,18845.00,25655.00,36.1%,17.0,82%,17.0,0,A,29.6%,0.4,71,N,25.6,31.3,1.8,2.2,1.18%,--,140.6,-8.46,19.1,9.8,2.6%,12/31,15k,B,value
1398.HK,INDUSTRIAL AND,2.55T,7.16,8.33,16.3%,17.0,94%,17.0,+0,A,15.4%,0.1,98,Y,6.1,5.7,0.3,1.1,4.89%,--,3.3,26.35,8.9,--,--,03/31,12.5k,B,momentum
SPCX,SPACE EXPLORAT,2.52T,192.50,164.00,-14.8%,5.0,50%,2.0,--,E,-7.4%,--,100,Y,--,-2138.9,--,--,--,--,-709.8,19.6,--,73.6,--,03/31,10k,I,--
4307.T,NOMURA RESEARC,2.50T,4466.00,5683.33,27.3%,15.0,86%,15.0,0,A,23.4%,0.3,69,N,168.7,25.6,0.7,0.4,1.84%,--,--,-22.87,3.6,54.0,-0.8%,06/30,14k,H,value
1801.T,TAISEI CORPORA,2.46T,15090.00,16828.57,11.5%,7.0,85%,7.0,0,A,9.8%,0.6,73,Y,14.7,31.7,1.0,--,2.51%,--,--,92.54,--,47.1,--,06/30,11.5k,H,value
5713.T,SUMITOMO METAL,2.42T,9006.00,10583.75,17.5%,8.0,37%,8.0,0,A,6.5%,1.3,68,Y,13.9,22.1,0.8,--,2.26%,--,--,174.91,8.7,29.0,-3.4%,06/30,11k,S,--
6976.T,TAIYO YUDEN CO,2.42T,19380.00,8983.12,-53.6%,16.0,43%,16.0,0,A,-23.1%,1.7,97,Y,179.4,103.5,2.7,2.6,0.47%,--,--,751.34,4.5,49.7,0.0%,06/30,10k,S,value
4507.T,SHIONOGI & CO.,2.39T,2811.50,3404.17,21.1%,11.0,27%,11.0,+2,A,5.7%,0.0,75,N,11.7,14.7,0.6,--,2.73%,--,--,14.74,13.5,40.6,-0.5%,06/30,11k,S,value
3407.T,ASAHI KASEI CO,2.36T,1742.00,1826.67,4.9%,12.0,83%,12.0,0,A,4.0%,0.7,92,Y,14.9,17.4,0.6,--,2.49%,--,--,88.19,8.0,46.7,0.7%,06/30,10.5k,B,momentum
0939.HK,CHINA CONSTRUC,2.33T,8.91,10.74,20.6%,18.0,94%,18.0,-6,A,19.3%,0.2,98,Y,5.9,5.6,0.3,1.1,4.88%,--,3.5,17.47,9.5,--,--,03/31,13k,H,value
8795.T,"T&D HOLDINGS, ",2.31T,4809.00,4717.78,-1.9%,10.0,80%,10.0,0,A,-1.5%,0.0,97,Y,16.9,19.4,1.1,--,3.42%,--,--,52.9,9.6,20.3,2.0%,06/30,10k,H,--
VTI,VANGUARD TOTAL,2.31T,372.53,--,--,--,--,--,--,,--,--,99,Y,27.7,--,--,--,1.01%,--,--,27.14,--,--,--,--,10k,I,--
