TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8031.T,"MITSUI & CO., ",13.6T,4791.00,6220.77,29.8%,13.0,69%,13.0,+8,A,20.6%,0.4,72,N,16.5,16.3,0.5,2.0,3.00%,--,--,63.75,10.3,63.3,-3.5%,06/30,13.5k,H,value,90
8001.T,ITOCHU CORPORA,13.4T,1923.50,2403.85,25.0%,13.0,69%,13.0,-8,A,17.2%,0.5,84,N,15.0,3.0,0.1,2.3,2.32%,--,--,29.77,13.9,66.2,3.8%,06/30,13k,H,value,90
4519.T,CHUGAI PHARMAC,12.5T,7581.00,10006.67,32.0%,15.0,60%,15.0,-7,A,19.2%,0.6,71,N,28.7,32.1,1.2,2.3,1.75%,--,--,9.03,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.4T,6074.00,6607.14,8.8%,14.0,71%,14.0,0,A,6.2%,0.8,91,Y,30.6,36.8,1.1,5.1,0.99%,--,--,101.17,10.0,7.8,2.7%,06/30,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46920.00,44612.50,-4.9%,14.0,57%,14.0,0,A,-2.8%,0.7,100,Y,10.6,13.5,0.8,--,2.41%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
9432.T,"NTT, INC.",11.9T,146.60,170.31,16.2%,13.0,53%,13.0,+8,A,8.6%,-0.2,88,N,11.6,10.1,0.6,3.2,3.67%,--,--,-2.38,10.0,165.6,86.2%,06/30,11.5k,H,value,90
2914.T,JAPAN TOBACCO ,10.9T,6148.00,6638.18,8.0%,12.0,58%,12.0,-5,A,4.6%,0.1,95,Y,21.9,20.4,0.8,1.2,3.91%,--,--,52.52,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4520.00,4188.53,-7.3%,15.0,73%,15.0,+7,A,-5.4%,0.9,95,Y,55.7,26.8,0.7,--,1.18%,--,--,210.2,4.1,29.8,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2701.50,2842.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,96,Y,14.7,1159.4,69.1,1.7,3.07%,--,--,12.08,14.0,96.1,12.7%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,10.1T,210.60,245.57,16.6%,15.0,60%,15.0,-4,A,10.0%,0.1,85,N,18.7,18.2,1.1,2.1,4.18%,--,--,-1.47,16.3,138.9,16.0%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.73T,5272.00,6976.67,32.3%,11.0,81%,11.0,0,A,26.2%,0.8,66,Y,55.6,17.4,0.5,--,0.71%,--,--,331.32,31.5,18.3,0.5%,06/30,14.5k,B,value,90
6723.T,RENESAS ELECTR,8.64T,4764.00,4634.61,-2.7%,13.0,69%,13.0,0,A,-1.9%,1.3,90,Y,--,17.8,0.5,2.6,0.59%,--,--,160.4,-0.4,47.3,2.4%,03/31,10k,S,--,30
4502.T,TAKEDA PHARMAC,8.61T,5448.00,6106.87,12.1%,15.0,66%,15.0,-7,A,8.0%,0.1,90,Y,--,38.8,1.5,0.4,3.70%,--,-396.6,28.58,-2.1,73.7,7.8%,03/31,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.52T,25455.00,30380.00,19.3%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.3,1.4,3.0,1.15%,--,--,55.77,25.1,4.1,2.0%,06/30,12.5k,H,value,90
8002.T,MARUBENI CORPO,8.39T,5157.00,6070.00,17.7%,14.0,64%,14.0,+14,A,11.3%,0.7,81,Y,15.6,16.6,0.5,2.8,2.29%,--,--,78.41,13.5,53.4,2.0%,06/30,12k,H,value,90
6146.T,DISCO CORPORAT,8.28T,76370.00,82110.00,7.5%,21.0,57%,21.0,0,A,4.3%,1.0,83,Y,61.2,56.1,1.5,2.4,0.65%,--,--,83.25,25.1,--,0.9%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.21T,7120.00,10237.88,43.8%,27.0,66%,27.0,+1,A,28.9%,0.1,48,N,19.5,20.9,1.2,3.6,3.11%,--,--,-44.82,14.9,--,3.4%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,8.09T,2593.50,3749.50,44.6%,10.0,70%,10.0,-20,A,31.2%,0.9,70,Y,21.9,11.7,0.4,--,1.50%,--,--,250.87,15.0,24.3,2.0%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,7.83T,1645.50,1960.25,19.1%,12.0,75%,12.0,0,A,14.3%,0.6,85,Y,13.2,3.7,0.1,--,2.51%,--,--,84.32,13.5,99.4,4.9%,06/30,12.5k,B,momentum,30
6367.T,DAIKIN INDUSTR,7.34T,26385.00,24706.00,-6.4%,16.0,62%,16.0,+12,A,-3.9%,0.6,100,Y,28.1,26.6,0.8,3.2,1.38%,--,--,50.08,9.3,33.0,1.7%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,7.25T,6446.00,6518.75,1.1%,9.0,66%,9.0,+22,A,0.7%,0.7,98,Y,16.1,17.3,1.0,--,2.44%,--,-46.3,105.74,10.4,148.1,9.5%,03/31,10k,H,value,90
6954.T,FANUC CORPORAT,6.79T,7275.00,7404.50,1.8%,21.0,47%,21.0,+3,A,0.8%,0.9,82,Y,40.7,42.0,1.3,3.7,1.43%,--,--,97.43,9.4,--,2.3%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.78T,1882.00,1823.00,-3.1%,11.0,54%,11.0,+9,A,-1.7%,0.3,99,Y,15.5,5.1,0.3,3.7,3.84%,--,--,82.78,11.1,74.7,16.4%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.78T,6419.00,7765.56,21.0%,8.0,75%,8.0,-3,A,15.7%,0.8,85,Y,18.3,18.2,0.6,--,1.99%,--,--,106.3,13.2,70.3,2.1%,06/30,12.5k,H,value,90
8725.T,MS&AD INSURANC,6.60T,4549.00,4720.00,3.8%,11.0,36%,11.0,-9,A,1.4%,0.3,96,Y,8.4,11.1,0.6,2.2,3.08%,--,--,53.39,18.2,16.9,8.8%,09/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.59T,2348.00,2332.86,-0.6%,8.0,37%,8.0,-20,A,-0.2%,0.2,99,Y,18.2,18.9,1.1,--,2.58%,--,--,80.9,4.7,--,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,6.54T,3447.00,3830.59,11.1%,17.0,82%,17.0,+6,A,9.1%,0.7,80,Y,33.5,32.3,0.9,1.8,1.14%,--,--,120.95,9.9,28.0,0.6%,12/31,11.5k,B,value,90
7267.T,HONDA MOTOR CO,6.23T,1601.50,1573.70,-1.7%,18.0,33%,18.0,-14,A,-0.6%,0.3,93,Y,--,7.0,0.2,--,4.38%,--,-552.2,18.15,-2.8,113.6,-20.3%,03/31,10k,S,value,90
4578.T,OTSUKA HOLDING,6.16T,11715.00,12900.00,10.1%,12.0,75%,12.0,-8,A,7.6%,-0.1,98,Y,17.1,22.6,0.9,--,1.20%,--,--,76.51,12.9,6.1,3.1%,03/31,11.5k,H,value,90
8630.T,SOMPO HOLDINGS,6.04T,6781.00,6410.82,-5.5%,11.0,54%,11.0,+9,A,-2.9%,0.2,99,Y,27.0,24.8,1.4,2.7,2.95%,--,--,65.73,13.5,14.1,-4.6%,06/30,10k,S,value,90
6301.T,KOMATSU LTD.,6.00T,6715.00,6380.83,-5.0%,13.0,23%,13.0,0,A,-1.1%,1.0,86,Y,16.2,15.8,0.5,3.2,2.82%,--,--,47.61,11.4,38.5,-0.1%,12/31,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",5.89T,21105.00,20662.50,-2.1%,17.0,70%,17.0,-6,A,-1.5%,1.7,77,Y,98.7,68.3,1.9,--,0.16%,--,--,565.44,12.2,35.7,-0.8%,06/30,10k,H,value,90
2802.T,"AJINOMOTO CO.,",5.83T,6098.00,5889.29,-3.4%,14.0,64%,14.0,-7,A,-2.2%,0.4,97,Y,44.1,26.3,1.0,4.8,0.82%,--,--,54.98,17.5,57.2,1.6%,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,5.82T,3355.00,4566.15,36.1%,13.0,76%,13.0,0,A,27.4%,0.7,72,N,19.2,22.1,0.6,--,1.64%,--,--,-1.37,15.6,6.5,10.7%,06/30,14.5k,H,value,90
6701.T,NEC CORPORATIO,5.73T,4323.00,5990.83,38.6%,12.0,100%,12.0,0,A,38.6%,0.3,70,N,21.3,6.0,0.2,--,0.92%,--,--,8.37,12.6,21.4,4.2%,12/31,15k,B,value,90
6902.T,DENSO CORPORAT,5.41T,2010.00,2142.78,6.6%,16.0,50%,16.0,+9,A,3.3%,0.6,85,N,7.8,10.4,0.3,2.3,3.71%,--,--,8.09,8.9,14.9,3.6%,06/30,10.5k,H,value,90
8308.T,RESONA HOLDING,5.37T,2395.00,2164.55,-9.6%,11.0,27%,11.0,0,A,-2.6%,0.3,99,Y,21.0,27.2,1.5,1.4,1.62%,--,--,86.55,9.2,--,--,06/30,10k,S,value,90
6971.T,KYOCERA CORPOR,5.33T,3832.00,2992.67,-21.9%,15.0,26%,15.0,0,A,-5.7%,0.4,97,Y,37.3,42.8,1.3,2.8,1.45%,--,--,138.41,4.4,9.9,0.5%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,5.23T,4341.00,5279.09,21.6%,11.0,90%,11.0,-9,A,19.4%,0.4,80,Y,23.9,28.8,0.9,--,1.18%,--,--,62.74,8.4,124.5,-4.7%,06/30,13k,H,value,90
4568.T,DAIICHI SANKYO,5.01T,2753.50,4205.29,52.7%,17.0,94%,17.0,+6,A,49.6%,-0.2,66,N,19.6,19.2,0.7,1.7,3.63%,--,--,-10.87,15.8,21.0,-5.3%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.79T,2072.50,2300.62,11.0%,15.0,40%,15.0,+2,A,4.4%,0.1,86,Y,17.5,18.0,0.7,3.3,2.88%,--,--,-5.42,7.6,104.0,-9.6%,11/30,10.5k,H,--,30
6273.T,SMC CORPORATIO,4.77T,75810.00,80378.57,6.0%,15.0,66%,15.0,+10,A,4.0%,0.9,87,Y,28.7,23.1,0.7,--,1.32%,--,--,59.3,8.3,0.2,-0.8%,06/30,10.5k,H,value,90
NVDA,NVIDIA CORPORA,4.74T,195.55,301.62,54.2%,61.0,100%,31.0,0,E,54.2%,2.2,83,Y,29.9,15.3,0.4,0.6,0.51%,1.3%,120.7,23.74,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
AAPL,APPLE INC.,4.59T,312.66,315.09,0.8%,48.0,66%,29.0,+7,E,0.5%,1.1,99,Y,37.8,32.5,0.9,2.5,0.35%,1.0%,26.2,49.51,141.5,79.5,2.2%,03/31,10k,H,value,90
8309.T,SUMITOMO MITSU,4.56T,6569.00,6035.83,-8.1%,12.0,58%,12.0,0,A,-4.7%,0.3,99,Y,14.6,17.7,1.0,2.9,0.73%,--,-44.0,77.08,9.5,--,--,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.54T,3635.00,3660.00,0.7%,13.0,38%,13.0,+8,A,0.3%,0.5,94,Y,30.5,6.5,0.2,--,3.61%,--,--,26.89,9.3,21.4,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.49T,1535.50,1566.25,2.0%,8.0,50%,8.0,-12,A,1.0%,0.6,100,Y,12.9,16.9,0.9,--,3.42%,--,-29.3,74.64,10.1,984.2,--,03/31,10k,H,value,90
GOOG,ALPHABET INC.,4.45T,364.90,426.62,16.9%,66.0,100%,6.0,+2,E,16.9%,1.2,90,Y,27.8,25.1,1.5,1.4,0.25%,--,121.9,106.09,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.45T,364.90,426.62,16.9%,66.0,100%,6.0,+2,E,16.9%,1.2,90,Y,27.8,25.1,1.5,1.4,0.25%,--,121.9,107.88,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,4.40T,3679.00,4077.69,10.8%,14.0,64%,14.0,0,A,6.9%,0.4,97,Y,16.0,15.9,0.5,--,2.07%,--,--,24.09,7.7,26.7,-6.1%,12/31,11k,H,value,90
8801.T,MITSUI FUDOSAN,4.25T,1581.00,2123.64,34.3%,11.0,90%,11.0,-9,A,30.9%,0.4,73,N,15.7,16.6,0.5,--,2.38%,--,--,17.21,8.2,136.9,-4.0%,06/30,15k,H,value,90
7269.T,SUZUKI MOTOR C,4.22T,2187.00,2550.00,16.6%,17.0,82%,17.0,0,A,13.6%,0.4,88,Y,9.6,12.4,0.4,--,2.42%,--,--,36.25,13.9,18.0,1.8%,06/30,12.5k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.17T,2542.00,3029.12,19.2%,14.0,42%,14.0,0,A,8.0%,0.3,68,N,34.2,29.1,1.0,7.5,0.62%,--,--,-18.9,11.7,29.7,1.7%,06/30,11.5k,S,--,30
0700.HK,TENCENT HOLDIN,4.07T,452.00,698.93,54.6%,46.0,93%,46.0,+0,A,50.8%,0.7,66,N,16.2,11.9,0.7,1.3,1.23%,--,--,-8.91,20.5,33.5,3.2%,03/31,15k,B,value,90
6920.T,LASERTEC CORPO,4.01T,44750.00,46766.67,4.5%,16.0,43%,16.0,0,A,1.9%,1.7,76,Y,46.4,41.0,1.1,--,0.70%,--,--,142.15,44.1,--,1.4%,09/30,10.5k,S,--,30
8267.T,"AEON CO., LTD.",4.01T,1449.50,1440.00,-0.7%,8.0,12%,8.0,+12,A,-0.1%,0.2,50,N,53.8,23.1,0.8,--,0.96%,--,--,-3.29,5.8,204.4,9.0%,11/30,10k,H,--,30
9020.T,EAST JAPAN RAI,3.96T,3508.00,4027.50,14.8%,12.0,33%,12.0,-8,A,4.9%,0.0,83,N,16.0,17.0,0.5,2.9,2.40%,--,--,12.84,8.4,158.8,-5.5%,06/30,11k,S,value,90
4503.T,ASTELLAS PHARM,3.92T,2186.50,2384.62,9.1%,14.0,28%,14.0,-2,A,2.5%,0.1,80,Y,13.5,28.9,1.1,--,3.62%,--,--,64.52,17.4,36.7,10.9%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.81T,3281.00,4184.55,27.5%,12.0,41%,12.0,-4,A,11.3%,-0.2,66,N,9.9,12.2,0.6,--,3.26%,--,--,67.67,8.3,26.1,--,03/31,12k,S,--,30
7751.T,CANON INC.,3.70T,4334.00,4759.09,9.8%,10.0,30%,10.0,+3,A,2.9%,0.2,86,N,11.8,12.0,0.3,--,3.69%,--,--,10.3,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8830.T,SUMITOMO REALT,3.63T,3931.00,5116.36,30.2%,11.0,72%,11.0,0,A,21.7%,0.6,73,N,17.2,9.4,0.3,--,1.35%,--,--,44.02,9.2,160.9,-2.1%,06/30,13.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.40T,3568.00,4376.67,22.7%,12.0,41%,12.0,0,A,9.3%,0.1,74,N,6.3,8.4,0.3,--,0.90%,--,--,9.97,11.5,83.9,12.3%,06/30,11.5k,S,--,30
5020.T,ENEOS HOLDINGS,3.38T,1257.50,1512.50,20.3%,9.0,77%,9.0,-10,A,15.6%,0.3,81,Y,13.1,12.6,0.6,--,2.70%,--,--,81.46,8.5,69.6,8.6%,06/30,12.5k,H,value,90
4543.T,TERUMO CORPORA,3.38T,2292.00,2961.54,29.2%,14.0,78%,14.0,0,A,22.8%,0.2,81,Y,24.9,22.5,0.9,--,1.57%,--,--,-5.14,9.2,27.0,2.1%,05/15,14k,B,momentum,30
7735.T,SCREEN HOLDING,3.34T,17675.00,15566.67,-11.9%,15.0,53%,15.0,0,A,-6.3%,1.6,89,Y,36.4,20.2,0.6,--,1.29%,--,--,203.54,20.3,1.3,1.2%,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,3.33T,3141.00,3879.09,23.5%,10.0,50%,10.0,-14,A,11.7%,0.9,67,Y,20.7,5.4,0.2,--,0.75%,--,--,47.99,27.8,71.9,0.3%,06/30,12k,H,value,90
6326.T,KUBOTA CORPORA,3.18T,2821.50,3130.00,10.9%,11.0,54%,11.0,0,A,5.9%,0.8,86,Y,17.3,14.3,0.4,1.3,1.86%,--,--,79.27,8.9,79.7,2.0%,03/31,11k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.11T,3938.00,4051.78,2.9%,9.0,11%,9.0,-11,A,0.3%,0.1,88,Y,15.4,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S,value,90
3750.HK,CONTEMPORARY A,3.09T,668.00,758.13,13.5%,19.0,84%,19.0,0,A,11.3%,0.4,84,Y,33.1,22.2,0.7,2.2,0.53%,--,48.5,91.59,25.4,32.1,--,03/31,12k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.04T,16795.00,20533.33,22.3%,12.0,83%,12.0,0,A,18.5%,1.1,82,Y,104.4,67.4,2.6,--,0.39%,--,--,400.34,5.5,130.5,--,03/31,13k,B,momentum,30
4689.T,LY CORPORATION,3.00T,437.90,519.43,18.6%,13.0,84%,13.0,+6,A,15.6%,0.6,77,Y,15.7,20.4,0.7,2.5,2.51%,--,--,-15.83,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.97T,3284.00,3680.77,12.1%,13.0,69%,13.0,-8,A,8.3%,0.2,94,Y,28.3,12.7,0.5,3.0,3.52%,--,--,7.6,11.9,21.8,3.6%,03/31,11.5k,H,value,90
5401.T,NIPPON STEEL C,2.93T,559.90,672.22,20.1%,10.0,50%,10.0,0,A,10.0%,0.6,80,N,169.7,1.0,0.0,--,4.29%,--,--,15.39,0.8,85.9,-14.8%,06/30,11.5k,H,value,90
1812.T,KAJIMA CORPORA,2.89T,6256.00,7321.43,17.0%,7.0,100%,7.0,0,A,17.0%,0.4,78,Y,16.5,23.5,0.7,--,2.34%,--,--,69.1,13.2,58.0,2.7%,06/30,13k,H,value,90
MSFT,MICROSOFT CORP,2.87T,386.74,561.11,45.1%,54.0,94%,33.0,-0,E,42.4%,1.1,70,N,23.0,20.0,0.6,1.2,0.93%,1.3%,16.7,-21.68,34.0,30.3,1.3%,03/31,15k,B,value,90
4307.T,NOMURA RESEARC,2.86T,5102.00,5682.14,11.4%,15.0,86%,15.0,+1,A,9.8%,0.3,79,N,192.9,29.2,0.8,0.4,1.65%,--,--,-7.41,3.6,53.9,1.4%,06/30,11.5k,H,value,90
6361.T,EBARA CORPORAT,2.85T,6246.00,6182.73,-1.0%,11.0,81%,11.0,0,A,-0.8%,0.9,91,Y,37.6,40.9,1.3,--,1.06%,--,--,135.13,9.6,39.5,1.4%,03/31,10k,H,--,30
1925.T,DAIWA HOUSE IN,2.83T,4574.00,5205.56,13.8%,9.0,33%,9.0,0,A,4.6%,0.3,79,N,8.1,9.7,0.3,--,2.87%,--,--,-3.31,12.5,106.2,-18.2%,06/30,11k,S,value,90
AZN.ST,ASTRAZENECA PL,2.81T,1813.00,1903.70,5.0%,3.0,66%,3.0,--,A,3.3%,0.2,94,Y,28.0,17.9,0.7,1.4,1.59%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
5801.T,FURUKAWA ELECT,2.70T,3833.00,6557.78,71.1%,9.0,77%,9.0,0,A,54.7%,1.2,61,Y,37.2,12.9,0.4,--,0.57%,--,--,454.09,18.8,75.7,0.2%,06/30,15k,H,value,90
9735.T,"SECOM CO., LTD",2.67T,6612.00,6710.00,1.5%,5.0,40%,5.0,0,A,0.6%,0.1,99,Y,23.9,27.8,0.9,--,1.83%,--,--,28.28,8.7,4.6,3.9%,06/30,10k,S,--,30
AMZN,"AMAZON.COM, IN",2.63T,244.16,312.91,28.2%,67.0,100%,41.0,-1,E,28.2%,1.5,88,Y,31.8,24.7,0.8,1.8,--,1.0%,66.6,9.26,24.3,53.3,0.4%,03/31,14.5k,B,value,90
7832.T,BANDAI NAMCO H,2.58T,4019.00,4817.65,19.9%,16.0,68%,16.0,+6,A,13.5%,0.1,70,N,18.5,23.7,0.8,--,1.20%,--,--,-12.05,17.0,1.4,4.1%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.57T,18940.00,24922.35,31.6%,17.0,82%,17.0,-6,A,25.9%,0.4,71,N,25.7,31.5,1.9,2.1,1.19%,--,29.4,-6.97,19.1,7.1,2.4%,03/31,14.5k,H,value,90
3407.T,ASAHI KASEI CO,2.56T,1894.50,1919.17,1.3%,12.0,83%,12.0,0,A,1.1%,0.7,100,Y,16.2,18.9,0.6,--,2.31%,--,--,92.01,8.0,46.7,0.7%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.55T,2288.50,2562.00,12.0%,5.0,20%,5.0,0,A,2.4%,0.2,81,N,6.7,7.0,0.3,--,3.51%,--,--,33.7,11.6,121.9,4.1%,09/30,10.5k,S,value,90
4507.T,SHIONOGI & CO.,2.51T,2944.50,3387.50,15.0%,12.0,25%,12.0,-8,A,3.8%,0.0,78,N,12.2,15.4,0.6,--,2.60%,--,--,21.28,13.5,40.6,0.7%,06/30,10.5k,S,value,90
7012.T,KAWASAKI HEAVY,2.51T,3007.00,3810.00,26.7%,12.0,91%,12.0,+15,A,24.3%,0.9,80,Y,23.2,5.3,0.2,--,1.33%,--,--,50.05,13.7,90.8,-2.5%,06/30,14k,B,value,90
1801.T,TAISEI CORPORA,2.46T,15110.00,16342.86,8.2%,7.0,85%,7.0,0,A,6.9%,0.6,73,Y,14.7,31.7,1.0,--,2.52%,--,--,82.44,18.5,47.1,1.6%,06/30,11k,H,value,90
9502.T,CHUBU ELECTRIC,2.44T,3236.00,3004.00,-7.2%,5.0,60%,5.0,0,A,-4.3%,0.2,100,Y,10.7,13.8,0.7,--,2.19%,--,--,80.26,7.7,109.9,-16.0%,06/30,10k,S,--,30
8795.T,"T&D HOLDINGS, ",2.44T,5080.00,4954.00,-2.5%,10.0,80%,10.0,+30,A,-2.0%,-0.0,100,Y,18.2,20.5,1.2,--,3.25%,--,--,66.13,9.6,20.3,1.9%,06/30,10k,H,--,30
8601.T,DAIWA SECURITI,2.42T,1747.50,1595.00,-8.7%,8.0,12%,8.0,0,A,-1.0%,0.5,100,Y,14.1,17.8,1.0,--,4.09%,--,--,84.14,9.6,1206.4,--,03/31,10k,S,value,90
1802.T,OBAYASHI CORPO,2.35T,3414.00,3887.50,13.9%,8.0,87%,8.0,0,A,12.1%,0.5,77,Y,13.7,24.7,0.8,--,2.76%,--,--,63.05,14.1,27.1,4.0%,06/30,12k,H,value,90
