TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8766.T,TOKIO MARINE H,13.1T,6850.00,8256.83,20.5%,11.0,81%,11.0,-2,A,16.6%,-0.2,85,Y,13.3,13.9,0.8,1.6,3.58%,--,--,17.83,18.7,4.2,8.2%,06/30,13k,H,value,90
8001.T,ITOCHU CORPORA,12.7T,1814.00,2416.92,33.2%,13.0,69%,13.0,-8,A,22.9%,0.5,79,N,14.2,2.8,0.1,2.2,2.43%,--,--,24.04,13.9,66.2,4.1%,06/30,14k,H,value,90
8031.T,"MITSUI & CO., ",12.6T,4446.00,6310.77,41.9%,13.0,69%,13.0,0,A,28.9%,0.4,67,N,15.3,15.1,0.5,2.0,3.15%,--,--,58.44,10.3,63.3,-3.8%,06/30,15k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7534.00,9973.33,32.4%,15.0,60%,15.0,0,A,19.4%,0.6,70,N,28.6,31.9,1.3,2.3,1.75%,--,--,2.82,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5986.00,6528.57,9.1%,15.0,73%,15.0,+2,A,6.6%,0.8,90,Y,30.2,36.2,1.1,5.1,1.00%,--,--,99.72,10.0,7.8,2.8%,06/30,11k,H,value,90
7011.T,MITSUBISHI HEA,12.2T,3618.00,5323.08,47.1%,15.0,80%,15.0,-1,A,37.7%,0.4,69,N,34.6,39.0,1.2,1.4,0.83%,--,--,2.58,12.6,26.8,4.3%,06/30,15k,B,value,90
9432.T,"NTT, INC.",11.7T,143.80,170.31,18.4%,14.0,57%,14.0,+3,A,10.5%,-0.2,86,N,11.4,9.9,0.6,3.2,3.76%,--,--,-0.39,10.0,165.6,87.9%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,45970.00,44705.36,-2.8%,14.0,64%,14.0,+7,A,-1.8%,0.7,100,Y,10.4,13.2,0.8,--,2.49%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
6752.T,PANASONIC HOLD,10.8T,4610.00,3719.53,-19.3%,15.0,80%,15.0,+7,A,-15.5%,0.9,100,Y,56.8,27.3,0.7,--,1.17%,--,--,212.79,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
5803.T,FUJIKURA LTD.,10.7T,6436.00,6976.67,8.4%,10.0,90%,10.0,+8,A,7.6%,0.8,81,Y,68.0,21.3,0.7,--,0.59%,--,--,424.67,31.5,17.1,0.4%,06/30,11.5k,B,momentum,30
2914.T,JAPAN TOBACCO ,10.6T,5948.00,6570.00,10.5%,12.0,58%,12.0,-5,A,6.1%,0.1,92,Y,21.1,19.8,0.8,1.2,4.07%,--,--,45.76,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.2T,2668.50,2810.07,5.3%,15.0,53%,15.0,+3,A,2.8%,-0.1,94,Y,14.5,1145.3,71.3,1.7,3.15%,--,--,15.01,14.0,96.2,13.0%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.72T,203.30,242.53,19.3%,15.0,53%,15.0,-7,A,10.2%,0.1,82,N,18.1,17.5,1.1,2.0,4.33%,--,--,-2.43,16.3,138.9,16.6%,06/30,11.5k,H,value,90
5802.T,SUMITOMO ELECT,9.55T,12240.00,14998.00,22.5%,10.0,70%,10.0,0,A,15.8%,0.9,82,Y,25.8,55.4,2.0,--,0.32%,--,--,313.57,15.0,21.9,1.7%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,9.32T,85970.00,80060.00,-6.9%,20.0,60%,20.0,+3,A,-4.1%,1.1,94,Y,69.0,63.2,1.7,2.7,0.59%,--,--,121.79,25.1,--,0.8%,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,8.79T,4844.00,4158.46,-14.2%,13.0,76%,13.0,+8,A,-10.8%,1.3,92,Y,--,18.3,0.5,2.6,0.58%,--,--,182.77,-0.4,47.3,2.3%,03/31,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.74T,26120.00,30380.00,16.3%,16.0,81%,16.0,0,A,13.2%,0.6,86,Y,35.1,38.2,1.5,3.0,1.13%,--,--,56.81,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
4502.T,TAKEDA PHARMAC,7.98T,5054.00,6086.87,20.4%,15.0,60%,15.0,-7,A,12.3%,0.1,84,Y,--,36.0,1.4,0.4,4.04%,--,-396.6,20.74,-2.1,73.7,8.4%,03/31,12k,H,value,90
7974.T,"NINTENDO CO., ",7.91T,6859.00,10281.88,49.9%,27.0,66%,27.0,0,A,32.9%,0.1,46,N,18.8,20.2,1.2,3.5,3.19%,--,--,-47.72,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.53T,4607.00,6146.15,33.4%,14.0,64%,14.0,+14,A,21.4%,0.7,73,N,14.0,14.8,0.5,2.6,2.50%,--,--,65.68,13.5,53.4,2.2%,06/30,13.5k,H,value,90
6762.T,TDK CORPORATIO,7.42T,3908.00,3695.29,-5.4%,17.0,82%,17.0,+1,A,-4.5%,0.7,91,Y,38.0,36.6,1.0,2.1,1.02%,--,--,149.86,9.9,28.0,0.6%,12/31,10k,B,value+momentum,45
4062.T,"IBIDEN CO.,LTD",7.36T,26370.00,20662.50,-21.6%,17.0,64%,17.0,-6,A,-13.9%,1.7,97,Y,123.5,85.4,2.3,--,0.13%,--,--,746.32,12.2,35.7,-0.6%,06/30,10k,S,value,90
8053.T,SUMITOMO CORPO,7.29T,6130.00,7830.00,27.7%,12.0,75%,12.0,0,A,20.8%,0.6,79,Y,12.3,13.8,0.4,--,0.65%,--,--,73.6,13.5,99.4,5.3%,06/30,13.5k,H,value,90
6954.T,FANUC CORPORAT,6.87T,7357.00,7379.50,0.3%,22.0,50%,22.0,+2,A,0.2%,0.9,83,Y,41.2,42.5,1.3,3.7,1.46%,--,--,95.5,9.4,--,2.3%,06/30,10k,H,value,90
8591.T,ORIX CORPORATI,6.77T,6169.00,6518.75,5.7%,9.0,66%,9.0,0,A,3.7%,0.7,94,Y,15.5,16.6,1.0,--,2.53%,--,-46.3,103.56,10.4,148.1,10.2%,03/31,10.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.64T,23850.00,24362.25,2.1%,16.0,62%,16.0,+6,A,1.3%,0.6,92,Y,25.4,24.1,0.8,2.9,1.51%,--,--,49.84,9.3,33.0,1.9%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.33T,6000.00,7765.56,29.4%,5.0,60%,5.0,-15,A,17.7%,0.8,79,Y,17.1,17.1,0.5,--,2.10%,--,--,92.48,13.2,70.3,2.2%,06/30,13k,H,value,90
8725.T,MS&AD INSURANC,6.17T,4252.00,4656.36,9.5%,11.0,36%,11.0,0,A,3.4%,0.3,90,Y,8.0,10.3,0.6,2.1,3.29%,--,--,38.46,17.8,20.7,9.4%,09/30,10.5k,S,--,30
8750.T,DAIICHI LIFE G,6.14T,1705.50,1823.00,6.9%,11.0,54%,11.0,0,A,3.7%,0.3,92,Y,14.1,4.6,0.3,3.5,4.22%,--,--,64.16,11.1,74.7,18.0%,06/30,10.5k,H,value,90
6178.T,JAPAN POST HOL,6.13T,2183.50,2332.86,6.8%,8.0,37%,8.0,0,A,2.5%,0.2,92,Y,16.9,17.5,1.0,--,2.75%,--,--,68.04,4.7,--,--,06/30,10.5k,S,--,30
4578.T,OTSUKA HOLDING,5.70T,10840.00,12900.00,19.0%,12.0,66%,12.0,-8,A,12.5%,-0.1,91,Y,15.8,20.9,0.8,--,1.29%,--,--,55.4,12.9,6.1,3.3%,03/31,12k,H,value,90
6301.T,KOMATSU LTD.,5.63T,6250.00,6380.83,2.1%,13.0,23%,13.0,0,A,0.5%,1.0,80,Y,15.1,14.7,0.5,3.1,3.04%,--,--,41.11,11.4,38.3,-0.1%,12/31,10k,S,value,90
6702.T,FUJITSU LIMITE,5.53T,3187.00,4622.31,45.0%,13.0,76%,13.0,0,A,34.2%,0.7,68,N,18.4,21.0,0.6,--,1.73%,--,--,-4.29,15.6,6.5,9.0%,06/30,15k,H,value,90
7267.T,HONDA MOTOR CO,5.50T,1414.00,1550.16,9.6%,18.0,33%,18.0,-11,A,3.2%,0.3,82,N,--,6.2,0.2,--,4.95%,--,-552.2,7.49,-2.8,113.6,-23.0%,03/31,10.5k,S,value,90
2802.T,"AJINOMOTO CO.,",5.49T,5742.00,5660.71,-1.4%,13.0,61%,13.0,-10,A,-0.9%,0.4,93,Y,41.5,24.7,1.0,4.3,0.87%,--,--,52.17,17.5,57.2,1.7%,06/30,10k,S,--,30
8630.T,SOMPO HOLDINGS,5.45T,6105.00,6383.55,4.6%,11.0,54%,11.0,0,A,2.5%,0.2,93,Y,24.3,22.4,1.3,2.5,3.28%,--,--,47.12,13.5,14.1,-5.1%,06/30,10.5k,H,value,90
6902.T,DENSO CORPORAT,5.01T,1860.50,2200.59,18.3%,16.0,43%,16.0,-6,A,7.9%,0.6,78,N,7.2,9.6,0.3,2.2,3.98%,--,--,0.1,8.9,14.9,3.8%,06/30,11.5k,S,--,30
6701.T,NEC CORPORATIO,4.98T,3757.00,6007.50,59.9%,12.0,83%,12.0,-17,A,49.7%,0.3,61,N,18.5,5.2,0.1,--,1.06%,--,--,-8.44,12.6,21.4,4.8%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.80T,3984.00,5401.82,35.6%,11.0,90%,11.0,0,A,32.0%,0.4,74,N,21.9,26.4,0.8,--,1.26%,--,--,50.33,8.4,124.5,-5.1%,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,4.77T,53180.00,45966.67,-13.6%,16.0,37%,16.0,-6,A,-5.0%,1.7,91,Y,54.9,48.7,1.3,--,0.62%,--,--,181.34,44.1,--,1.2%,09/30,10k,S,value,90
NVDA,NVIDIA CORPORA,4.74T,195.74,298.93,52.7%,61.0,100%,31.0,0,E,52.7%,2.2,83,Y,30.0,15.4,0.4,0.6,0.50%,1.2%,120.7,26.44,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
8308.T,RESONA HOLDING,4.74T,2107.00,2132.73,1.2%,11.0,27%,11.0,0,A,0.3%,0.3,93,Y,18.5,23.9,1.4,1.3,1.76%,--,--,61.12,9.2,--,--,06/30,10k,S,value,90
6971.T,KYOCERA CORPOR,4.69T,3558.00,2859.33,-19.6%,15.0,26%,15.0,0,A,-5.1%,0.4,91,Y,34.6,39.8,1.2,2.5,1.57%,--,--,112.27,4.4,9.9,0.5%,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.67T,2566.50,4205.29,63.9%,17.0,94%,17.0,0,A,60.0%,-0.2,61,N,18.3,17.9,0.7,1.7,3.90%,--,--,-20.22,15.8,18.1,-4.8%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.60T,72930.00,80492.86,10.4%,16.0,62%,16.0,+16,A,6.4%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,45.34,8.3,0.2,-0.8%,06/30,11k,H,value,90
3382.T,SEVEN & I HOLD,4.42T,1910.50,2300.62,20.4%,15.0,40%,15.0,+2,A,8.2%,0.1,79,N,16.1,16.6,0.7,3.1,3.14%,--,--,-14.49,7.6,104.0,-10.4%,11/30,11.5k,S,--,30
5108.T,BRIDGESTONE CO,4.28T,3425.00,3652.31,6.6%,13.0,38%,13.0,0,A,2.5%,0.4,89,N,28.7,6.1,0.2,--,3.80%,--,--,20.23,9.3,21.4,--,03/31,10.5k,S,--,30
GOOG,ALPHABET INC.,4.18T,342.19,426.62,24.7%,69.0,100%,6.0,+2,E,24.7%,1.2,85,Y,26.1,23.5,1.5,1.4,0.26%,--,121.9,96.74,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.18T,342.19,426.62,24.7%,69.0,100%,6.0,+2,E,24.7%,1.2,85,Y,26.1,23.5,1.5,1.4,0.26%,--,121.9,98.62,38.9,20.0,0.7%,03/31,14k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.15T,5979.00,6035.83,1.0%,12.0,58%,12.0,0,A,0.6%,0.3,96,Y,13.2,16.1,0.9,2.7,0.79%,--,-44.0,61.89,9.5,--,--,03/31,10k,H,value,90
8604.T,NOMURA HOLDING,4.13T,1413.50,1566.25,10.8%,8.0,50%,8.0,0,A,5.4%,0.6,94,Y,11.9,15.5,0.9,--,3.40%,--,-29.3,63.42,10.1,984.2,--,03/31,11k,H,value,90
4901.T,FUJIFILM HOLDI,4.08T,3413.00,4077.69,19.5%,14.0,64%,14.0,0,A,12.5%,0.4,90,Y,14.9,14.7,0.5,--,2.20%,--,--,11.4,7.7,26.7,-6.5%,12/31,12k,H,value,90
AAPL,APPLE INC.,4.04T,275.15,315.09,14.5%,48.0,66%,29.0,+2,E,9.5%,1.1,87,Y,33.3,28.6,0.8,2.4,0.37%,1.1%,26.2,37.43,141.5,79.5,2.5%,03/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,3.97T,1475.00,2173.64,47.4%,11.0,81%,11.0,-9,A,38.4%,0.4,68,N,14.6,15.5,0.5,--,2.51%,--,--,9.16,8.2,136.9,-4.3%,06/30,15k,H,value,90
4661.T,ORIENTAL LAND ,3.92T,2393.00,3029.12,26.6%,14.0,50%,14.0,+7,A,13.3%,0.3,64,N,32.2,27.4,1.0,7.1,0.67%,--,--,-25.78,--,29.7,--,06/30,12k,H,value,90
4503.T,ASTELLAS PHARM,3.85T,2147.00,2400.00,11.8%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.3,1.1,--,3.73%,--,--,61.19,17.4,36.7,11.1%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.82T,3287.00,4102.50,24.8%,11.0,36%,11.0,-5,A,8.9%,-0.2,66,N,9.9,12.2,0.6,--,3.29%,--,--,69.72,8.3,26.1,--,03/31,11.5k,S,--,30
0700.HK,TENCENT HOLDIN,3.80T,421.40,706.14,67.6%,49.0,93%,49.0,+0,A,62.8%,0.7,62,N,15.1,11.0,0.7,1.3,1.26%,--,--,-16.82,20.5,33.5,3.4%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.77T,3343.00,4027.50,20.5%,12.0,33%,12.0,-8,A,6.8%,0.0,79,N,15.2,16.2,0.5,2.8,2.51%,--,--,11.8,8.4,158.8,-5.7%,06/30,11k,S,value,90
7269.T,SUZUKI MOTOR C,3.74T,1936.50,2555.88,32.0%,16.0,87%,16.0,+5,A,27.8%,0.4,78,N,8.5,11.0,0.4,--,2.69%,--,--,14.67,13.9,18.0,2.1%,06/30,14.5k,B,value,90
7751.T,CANON INC.,3.64T,4258.00,4790.91,12.5%,10.0,30%,10.0,0,A,3.8%,0.3,85,N,11.4,11.7,0.3,--,3.76%,--,--,4.6,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.60T,1300.00,1440.00,10.8%,8.0,12%,8.0,+12,A,1.3%,0.2,45,N,48.3,20.7,0.7,--,1.08%,--,--,-6.8,5.8,204.4,10.1%,11/30,10k,S,value,90
5801.T,FURUKAWA ELECT,3.51T,49920.00,65577.78,31.4%,9.0,66%,9.0,-11,A,20.7%,1.2,80,Y,48.6,168.3,5.3,--,0.04%,--,--,605.33,18.8,75.7,0.1%,06/30,13.5k,H,value,90
7735.T,SCREEN HOLDING,3.33T,17625.00,14620.00,-17.0%,15.0,53%,15.0,0,A,-9.0%,1.6,100,Y,36.2,20.1,0.6,--,1.30%,--,--,209.83,20.3,1.3,1.2%,06/30,10k,S,value,90
3750.HK,CONTEMPORARY A,3.31T,716.50,755.58,5.5%,19.0,78%,19.0,-10,A,4.3%,0.4,90,Y,35.3,23.9,0.8,2.3,0.50%,--,48.5,128.05,25.4,32.1,--,03/31,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.24T,2193.50,2970.00,35.4%,14.0,78%,14.0,0,A,27.6%,0.2,78,N,23.8,21.5,0.9,--,1.64%,--,--,-17.11,9.2,27.0,2.0%,05/15,14.5k,H,value,90
8830.T,SUMITOMO REALT,3.23T,3493.00,5275.45,51.0%,11.0,72%,11.0,0,A,36.7%,0.6,65,N,15.3,8.4,0.2,--,1.49%,--,--,26.28,9.2,160.9,-2.4%,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.22T,17770.00,20533.33,15.6%,12.0,83%,12.0,0,A,12.9%,1.1,87,Y,111.1,71.3,2.7,--,0.37%,--,--,456.3,5.5,130.5,--,03/31,12k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.20T,1191.00,1512.50,27.0%,8.0,75%,8.0,-12,A,20.2%,0.3,77,N,12.4,12.0,0.6,--,2.85%,--,--,72.28,8.5,69.6,7.6%,06/30,13.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.18T,3341.00,4376.67,31.0%,12.0,41%,12.0,0,A,12.7%,0.1,69,N,5.9,7.9,0.2,--,0.96%,--,--,6.19,11.5,93.6,13.1%,06/30,12k,S,--,30
6326.T,KUBOTA CORPORA,3.13T,2755.00,3098.18,12.5%,12.0,58%,12.0,+4,A,7.2%,0.8,84,Y,16.9,14.0,0.4,1.3,1.89%,--,--,75.91,8.9,79.7,2.0%,03/31,11k,H,value,90
6361.T,EBARA CORPORAT,2.95T,6464.00,5819.09,-10.0%,11.0,81%,11.0,0,A,-8.1%,0.9,94,Y,38.9,42.3,1.3,--,1.02%,--,--,146.98,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
MOL.BD,MOL MAGYAR OLA,2.88T,3648.00,4051.78,11.1%,9.0,11%,9.0,-11,A,1.2%,0.1,82,Y,14.2,6.4,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.4%,03/31,10k,S,value,90
7013.T,IHI CORPORATIO,2.88T,2719.00,3879.09,42.7%,11.0,54%,11.0,0,A,23.0%,0.9,58,N,17.9,4.7,0.1,--,0.85%,--,--,26.16,27.8,71.9,0.4%,06/30,14k,H,value,90
5401.T,NIPPON STEEL C,2.86T,547.00,672.22,22.9%,11.0,45%,11.0,-4,A,10.3%,0.7,78,N,166.8,1.0,0.0,--,4.39%,--,--,14.55,0.8,85.9,-14.8%,06/30,11.5k,S,--,30
4452.T,KAO CORPORATIO,2.82T,6241.00,7361.54,18.0%,12.0,75%,12.0,+6,A,13.5%,0.2,89,N,26.9,24.1,1.0,2.8,1.87%,--,--,-1.1,11.9,21.8,3.8%,03/31,12k,H,value,90
4689.T,LY CORPORATION,2.81T,409.70,519.43,26.8%,11.0,90%,11.0,+11,A,24.1%,0.6,72,N,14.7,19.1,0.7,2.3,2.68%,--,--,-18.94,7.9,52.8,-2.1%,06/30,14k,H,value,90
AZN.ST,ASTRAZENECA PL,2.80T,1805.50,1923.48,6.5%,3.0,66%,3.0,--,A,4.3%,0.2,94,Y,27.9,17.9,0.7,1.4,1.66%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
1925.T,DAIWA HOUSE IN,2.69T,4351.00,5205.56,19.6%,9.0,33%,9.0,0,A,6.5%,0.3,75,N,7.7,9.2,0.3,--,3.01%,--,--,-8.85,12.5,106.2,-19.2%,06/30,11k,S,value,90
5706.T,MITSUI KINZOKU,2.65T,46390.00,56144.44,21.0%,9.0,88%,9.0,0,A,18.5%,1.4,80,Y,29.1,77.1,2.4,--,0.60%,--,--,883.97,24.7,27.5,2.1%,06/30,13k,B,momentum,30
1812.T,KAJIMA CORPORA,2.64T,5670.00,7407.14,30.6%,7.0,100%,7.0,0,A,30.6%,0.4,71,N,14.9,21.3,0.7,--,2.57%,--,--,58.34,--,58.0,--,06/30,15k,H,value,90
MSFT,MICROSOFT CORP,2.62T,352.83,561.11,59.0%,58.0,94%,31.0,+0,E,55.2%,1.1,64,N,21.0,18.2,0.5,1.1,1.00%,1.2%,16.7,-28.51,34.0,30.3,1.4%,03/31,15k,B,value,90
9503.T,THE KANSAI ELE,2.57T,2308.00,2678.00,16.0%,5.0,20%,5.0,0,A,3.2%,0.2,82,N,6.8,7.0,0.3,--,3.47%,--,--,43.58,11.6,122.9,3.6%,09/30,10.5k,S,value,90
9735.T,"SECOM CO., LTD",2.57T,6374.00,6710.00,5.3%,5.0,20%,5.0,-20,A,1.1%,0.1,95,Y,23.1,26.8,0.8,--,1.88%,--,--,25.22,8.7,4.6,4.0%,06/30,10k,S,value,90
7012.T,KAWASAKI HEAVY,2.46T,2941.50,3810.00,29.5%,13.0,92%,13.0,+15,A,27.2%,0.9,78,Y,22.7,5.2,0.2,--,1.36%,--,--,41.05,13.7,90.8,-2.5%,06/30,14.5k,B,value,90
AMZN,"AMAZON.COM, IN",2.44T,227.01,312.99,37.9%,69.0,100%,40.0,+0,E,37.9%,1.4,81,N,30.7,23.0,0.8,1.8,--,0.9%,66.6,4.56,24.3,53.3,0.4%,03/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.43T,1794.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.2%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,82.36,8.0,46.7,0.7%,06/30,11k,B,momentum,7
4307.T,NOMURA RESEARC,2.39T,4267.00,5682.14,33.2%,15.0,86%,15.0,0,A,28.5%,0.3,66,N,161.3,24.4,0.7,0.4,1.97%,--,--,-23.62,3.6,53.9,1.7%,06/30,15k,H,value,90
7832.T,BANDAI NAMCO H,2.39T,3731.00,4846.88,29.9%,16.0,68%,16.0,+6,A,20.3%,0.1,65,N,17.2,22.0,0.8,--,1.29%,--,--,-24.49,17.0,1.4,4.4%,06/30,13.5k,H,value,90
6976.T,TAIYO YUDEN CO,2.36T,18820.00,13581.25,-27.8%,16.0,43%,16.0,0,A,-12.0%,1.7,85,Y,175.4,100.5,2.7,2.3,0.48%,--,--,664.63,4.5,49.7,0.0%,06/30,10k,S,value,90
9766.T,KONAMI GROUP C,2.36T,17380.00,24922.35,43.4%,17.0,82%,17.0,0,A,35.6%,0.4,65,N,23.5,28.9,1.8,2.0,1.29%,--,140.6,-21.47,19.1,9.8,2.8%,12/31,15k,B,value,90
1398.HK,INDUSTRIAL AND,2.36T,6.63,8.27,24.8%,17.0,94%,17.0,+0,A,23.3%,0.1,91,Y,5.7,5.3,0.3,1.1,5.28%,--,3.3,11.56,8.9,--,--,03/31,14k,B,momentum,7
VTI,VANGUARD TOTAL,2.31T,363.98,--,--,--,--,--,--,,--,--,97,Y,25.9,--,--,--,1.01%,--,--,21.97,--,--,--,--,10k,I,--,30
4507.T,SHIONOGI & CO.,2.31T,2718.50,3387.50,24.6%,11.0,27%,11.0,+2,A,6.6%,0.0,72,N,11.3,14.2,0.6,--,2.80%,--,--,9.31,13.5,40.6,-0.5%,06/30,11k,S,value,90
9502.T,CHUBU ELECTRIC,2.29T,3037.00,2952.00,-2.8%,5.0,60%,5.0,0,A,-1.7%,0.2,100,Y,10.1,12.9,0.6,--,2.30%,--,--,79.25,7.7,91.4,-4.8%,06/30,10k,S,--,30
TSM,TAIWAN SEMICON,2.26T,434.99,478.95,10.1%,19.0,100%,6.0,+5,E,10.1%,1.2,91,Y,37.5,21.8,0.6,1.4,0.86%,0.6%,43.7,96.33,36.2,18.4,31.9%,03/31,11.5k,B,value+momentum,45
