TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ASML,ASML HOLD.,488B,1259.80,1414.13,12.3%,43,81%,43,-3,A,9.9%,1.4,96,Y,50.9,32.7,0.9,2.4,0.85%,--,--,124.91,50.5,23.9,2.2%,12/31,11.5k,H
MU,MICRON TE.,481B,426.56,533.73,25.1%,43,96%,27,-2,E,24.2%,1.6,90,Y,20.1,4.3,0.1,0.2,0.14%,2.6%,631.3,502.06,39.8,14.9,0.6%,02/28,14k,B
2388.HK,BOC HONG .,461B,43.62,45.16,3.5%,14,57%,14,+1,A,2.0%,0.2,97,Y,11.5,10.3,0.6,2.5,7.46%,--,--,57.06,11.7,--,--,03/31,10.5k,H
MA,MASTERCAR.,453B,508.58,657.11,29.2%,39,93%,14,-10,E,27.1%,0.8,85,N,30.8,22.4,1.3,1.6,0.70%,0.7%,23.8,-0.17,209.9,256.0,3.6%,12/31,14.5k,H
6030.HK,CITIC SEC.,452B,26.90,32.18,19.6%,10,50%,10,+4,A,9.8%,0.8,82,N,12.0,9.3,0.5,--,2.33%,--,41.0,45.25,--,234.1,--,12/31,11.5k,H
ORCL,ORACLE CO.,447B,155.62,246.46,58.4%,44,86%,22,-7,E,50.4%,1.6,45,N,27.9,19.5,0.6,0.9,1.45%,1.6%,8.6,16.74,57.6,415.3,-5.0%,02/28,15k,H
DNB.OL,DNB BANK .,446B,307.00,308.25,0.4%,16,6%,16,+6,A,0.0%,0.4,99,Y,10.8,11.1,0.6,--,5.83%,--,-8.7,--,15.0,--,--,12/31,10k,S
3993.HK,CMOC GROU.,444B,18.35,26.67,45.3%,16,93%,16,-6,A,42.2%,1.2,73,Y,16.8,10.5,0.4,--,1.51%,--,--,232.39,25.9,31.2,4.5%,03/31,15k,B
NFLX,"NETFLIX, .",437B,103.16,114.03,10.5%,45,74%,34,-4,E,7.7%,1.7,77,N,40.8,26.7,1.4,2.2,--,1.9%,-16.3,10.77,42.8,63.8,5.7%,12/31,11.5k,H
COST,COSTCO WH.,435B,980.85,1067.94,8.9%,36,64%,11,+2,E,5.7%,1.0,92,Y,50.9,43.7,1.7,5.5,0.52%,1.4%,6.9,0.71,29.7,60.3,1.5%,02/28,11k,H
ASSA-B.ST,ASSA ABLO.,403B,363.10,396.61,9.2%,19,47%,19,-5,A,4.3%,0.9,91,Y,27.4,23.7,0.8,1.9,1.75%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
AMD,ADVANCED .,402B,246.83,289.35,17.2%,53,62%,21,+2,E,10.7%,2.0,92,Y,94.2,22.8,0.7,0.7,--,2.0%,128.5,161.2,7.1,6.4,1.1%,12/31,12k,H
2601.HK,CHINA PAC.,395B,33.44,43.30,29.5%,20,90%,20,-4,A,26.5%,--,83,N,5.3,5.6,0.3,0.8,3.53%,--,17.4,57.94,17.0,72.8,-4.9%,12/31,14.5k,H
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,104.94,3.7,16.6,9.8%,02/26,11k,H
DSV.CO,DSV A/S,389B,1646.00,2045.89,24.3%,19,94%,19,+5,A,22.8%,1.0,86,Y,46.4,18.7,0.6,1.0,0.42%,--,-49.4,--,7.3,83.2,6.4%,12/31,14k,H
CVX,CHEVRON C.,382B,191.78,207.96,8.4%,26,72%,18,-4,E,6.1%,0.6,89,Y,28.9,17.9,0.8,3.5,3.78%,1.1%,-20.9,48.1,7.2,24.3,3.5%,12/31,11k,H
BAC,BANK OF A.,382B,53.35,60.27,13.0%,26,89%,18,-8,E,11.5%,1.2,93,Y,14.0,10.7,0.6,1.0,2.13%,--,1.8,48.76,10.2,--,--,12/31,12k,H
SWED-A.ST,SWEDBANK .,376B,334.70,327.73,-2.1%,15,13%,15,0,A,-0.3%,0.6,92,Y,11.6,13.2,0.8,6.4,6.20%,--,-3.6,--,14.7,--,--,12/31,10k,S
CAT,CATERPILL.,370B,791.73,746.06,-5.8%,28,50%,28,-2,A,-2.9%,1.5,99,Y,42.1,28.5,0.9,2.1,0.76%,1.7%,19.9,169.23,43.5,206.7,1.6%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,370B,110.40,--,--,--,--,--,--,,--,0.5,98,Y,13.0,--,--,--,2.71%,--,106.4,55.86,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,369B,110.70,97.15,-12.2%,20,15%,20,0,A,-1.8%,0.5,98,Y,13.0,17.4,0.5,--,2.70%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
ABBV,ABBVIE IN.,365B,206.47,249.00,20.6%,29,73%,11,-6,E,15.0%,0.4,84,N,87.1,12.8,0.5,0.5,3.33%,1.3%,41.2,19.15,6225.0,--,5.0%,12/31,12.5k,H
KOG.OL,KONGSBERG.,359B,409.10,417.75,2.1%,8,62%,8,+12,A,1.3%,0.4,96,Y,85.9,31.7,1.0,2.8,0.54%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
SEB-A.ST,SKANDINAV.,358B,183.00,192.62,5.3%,16,12%,16,0,A,0.6%,0.4,89,N,11.9,11.6,0.7,1.9,4.68%,--,-2.5,--,13.5,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",346B,112.30,148.77,32.5%,26,88%,26,+0,A,28.6%,0.4,75,N,15.2,7.2,0.2,1.0,3.49%,--,-46.5,-23.05,7.6,36.5,-5.2%,12/31,15k,H
HD,THE HOME .,339B,341.16,408.21,19.7%,37,69%,16,0,E,13.5%,1.1,80,N,24.0,20.9,0.7,3.1,2.76%,1.3%,-25.1,-2.08,145.5,514.4,2.5%,01/31,12.5k,H
1339.HK,THE PEOPL.,338B,5.52,7.72,39.8%,15,66%,15,-3,A,26.3%,0.7,72,N,4.8,4.2,0.2,--,3.81%,--,--,40.24,15.9,53.4,-101.1%,09/30,14.5k,H
LRCX,LAM RESEA.,335B,267.32,279.13,4.4%,36,85%,27,-3,E,3.8%,1.8,100,Y,54.8,38.7,1.1,1.9,0.39%,2.4%,19.8,296.82,65.6,44.2,1.4%,12/31,10.5k,H
PG,THE PROCT.,335B,143.58,164.95,14.9%,24,75%,12,0,E,11.2%,0.4,84,N,21.3,19.7,0.8,4.0,2.91%,1.2%,14.6,-12.78,31.6,68.7,4.0%,12/31,12k,B
KO,THE COCA-.,328B,76.41,83.67,9.5%,24,100%,12,0,E,9.5%,0.4,93,Y,25.1,22.1,0.9,4.0,2.66%,1.1%,-31.8,8.52,43.3,139.8,-0.4%,12/31,11.5k,H
GE,GE AEROSP.,328B,311.90,352.75,13.1%,19,89%,9,-2,E,11.6%,1.4,90,Y,38.7,36.2,1.2,5.3,0.61%,1.2%,24.6,68.58,44.7,114.1,1.6%,12/31,12k,H
INTC,INTEL COR.,327B,65.18,48.96,-24.9%,47,25%,28,+0,E,-6.2%,1.3,99,Y,--,64.0,1.9,--,--,2.3%,28.0,220.93,0.0,37.3,-1.4%,12/31,10k,S
CSCO,CISCO SYS.,325B,82.35,89.04,8.1%,26,100%,3,-1,E,8.1%,0.8,93,Y,29.6,18.2,0.5,1.3,2.04%,1.7%,27.5,46.74,23.8,66.5,3.1%,01/31,11.5k,I
2328.HK,PICC PROP.,324B,14.60,19.44,33.2%,21,85%,21,-4,A,28.2%,0.2,74,N,7.0,6.4,0.4,--,4.29%,--,--,8.64,14.7,27.4,-0.1%,03/26,14.5k,H
PLTR,PALANTIR .,316B,132.37,185.25,39.9%,27,87%,15,-33,E,34.6%,1.7,64,N,210.1,71.1,2.0,2.5,--,2.4%,184.4,42.92,26.0,3.1,0.4%,12/31,15k,H
HSBC,HSBC HOLD.,315B,90.98,96.92,6.5%,2,50%,2,-50,A,3.3%,0.6,96,Y,15.2,9.8,0.6,1.2,4.15%,--,-32.5,87.62,11.6,--,--,12/31,10.5k,I
AMAT,APPLIED M.,314B,395.73,421.88,6.6%,38,100%,16,-5,E,6.6%,1.6,97,Y,40.6,28.3,0.8,1.9,0.53%,1.7%,-5.2,176.25,38.9,33.1,1.4%,01/31,11k,H
AZN,ASTRAZENE.,313B,202.24,211.59,4.6%,9,88%,9,-1,A,4.1%,0.3,95,Y,30.9,22.9,0.9,1.7,1.55%,0.1%,-20.2,51.28,22.8,61.0,2.5%,12/31,10.5k,H
0019.HK,SWIRE PAC.,313B,86.35,89.74,3.9%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.9,9.5,0.3,0.3,4.40%,--,--,43.26,1.1,31.1,2.5%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,30,N,10.5,3.4,0.1,0.2,0.74%,--,140.3,258.72,10.8,5.8,7691.5%,12/31,15k,H
NVS,NOVARTIS .,298B,154.47,153.26,-0.8%,11,50%,2,-9,E,-0.4%,0.5,91,Y,21.6,15.8,0.6,2.7,3.08%,0.3%,-33.2,45.42,30.8,76.2,4.1%,12/31,10k,I
MRK,MERCK & C.,297B,120.15,129.26,7.6%,28,59%,17,-5,E,4.5%,0.3,96,Y,16.5,12.3,0.5,3.7,2.80%,1.1%,-41.7,57.28,36.9,96.0,4.0%,12/31,10.5k,H
MS,MORGAN ST.,287B,181.14,190.33,5.1%,25,57%,7,0,E,2.9%,1.2,94,Y,17.7,14.6,0.8,2.0,2.25%,--,1.9,70.47,15.6,455.7,--,12/31,10.5k,H
2338.HK,WEICHAI P.,285B,32.68,35.15,7.5%,16,93%,16,+6,A,7.0%,1.4,92,Y,22.7,13.9,0.5,--,2.40%,--,-31.6,123.31,10.8,51.9,7.2%,12/31,11k,H
UNH,UNITEDHEA.,284B,313.00,360.96,15.3%,29,100%,14,-3,E,15.3%,0.4,53,Y,23.6,15.5,0.6,1.1,2.90%,1.9%,-99.8,-45.18,12.5,81.6,4.9%,12/31,12.5k,H
SMSD.L,SAMSUNG E.,282B,1072.00,4389.68,309.5%,1,100%,1,0,A,309.5%,1.2,40,N,9.6,1.4,0.0,0.1,1.08%,--,140.3,194.63,10.8,5.8,8462.8%,12/31,15k,I
BHP,BHP GROUP.,281B,55.38,52.47,-5.3%,16,31%,16,0,A,-1.6%,0.8,93,Y,19.4,15.4,0.6,--,3.60%,--,--,72.04,24.7,52.6,2.9%,02/17,10k,S
HM-B.ST,H & M HEN.,277B,173.75,162.18,-6.7%,25,4%,25,0,A,-0.3%,1.1,89,Y,22.9,19.6,0.6,2.2,4.05%,--,639.3,--,27.9,185.4,6.9%,11/30,10k,S
RTX,RTX CORPO.,271B,201.41,216.34,7.4%,22,56%,9,+3,E,4.1%,0.4,94,Y,40.6,26.8,0.9,2.8,1.35%,1.0%,5.7,58.6,11.0,59.5,2.4%,12/31,10.5k,H
0175.HK,GEELY AUT.,269B,24.94,27.07,8.6%,32,96%,32,0,A,8.2%,0.4,97,Y,13.3,9.8,0.3,1.5,2.00%,--,--,53.68,17.9,24.7,13.5%,03/31,11.5k,H
GEV,GE VERNOV.,267B,991.12,923.63,-6.8%,33,73%,15,-6,E,-5.0%,1.2,98,Y,56.2,43.3,1.4,3.8,0.15%,2.7%,1342.5,208.42,42.6,9.7,2.0%,12/31,10k,H
WFC,WELLS FAR.,267B,86.64,98.71,13.9%,27,58%,19,-5,E,8.1%,1.1,89,Y,13.8,10.9,0.6,1.8,2.11%,--,9.5,40.29,11.7,--,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,266B,328.20,356.86,8.7%,15,66%,15,+2,A,5.8%,0.6,94,Y,11.8,10.5,0.6,6.3,5.18%,--,9.6,--,13.0,--,--,12/31,11k,H
GS,THE GOLDM.,264B,890.79,933.75,4.8%,26,40%,10,0,E,1.9%,1.3,90,Y,17.4,13.7,0.8,1.7,1.98%,2.2%,-2.6,80.41,13.9,596.1,--,12/31,10.5k,S
SHB-A.ST,SVENSKA H.,259B,129.60,128.28,-1.0%,16,12%,16,+6,A,-0.1%,0.5,87,Y,10.7,11.4,0.7,6.6,6.21%,--,-3.7,--,11.7,--,--,12/31,10k,H
HEXA-B.ST,HEXAGON A.,255B,95.06,115.75,21.8%,17,35%,17,-8,A,7.6%,0.9,78,N,38.3,17.8,0.5,3.0,1.56%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11.5k,S
PM,PHILIP MO.,253B,162.75,195.17,19.9%,18,80%,5,-4,E,15.9%,0.5,85,N,22.4,17.7,0.7,1.8,3.66%,1.1%,-20.4,6.93,--,--,3.5%,12/31,12.5k,H
0001.HK,CK HUTCHI.,242B,63.40,70.33,10.9%,8,100%,8,0,A,10.9%,0.7,95,Y,20.5,9.6,0.3,0.5,3.65%,--,--,61.83,2.9,48.6,10.9%,03/19,12k,H
RY,ROYAL BAN.,242B,173.67,173.09,-0.3%,16,81%,16,+1,A,-0.3%,0.9,99,Y,16.5,13.8,0.8,2.3,2.79%,--,31.9,53.19,15.4,--,--,01/31,10k,H
MC.PA,LVMH MOËT.,238B,481.75,606.54,25.9%,27,51%,27,-4,A,13.2%,0.9,74,N,22.0,18.3,0.6,1.8,2.69%,--,--,--,16.2,53.3,4.9%,01/27,12k,H
LIN,LINDE PLC,235B,508.87,516.41,1.5%,27,86%,7,+7,E,1.3%,0.8,100,Y,34.9,26.1,1.0,2.4,1.27%,1.2%,-8.5,15.63,17.8,70.6,2.0%,12/31,10k,H
KLAC,KLA CORPO.,232B,1768.78,1688.03,-4.6%,31,83%,23,-3,E,-3.8%,1.4,100,Y,51.4,36.8,1.1,1.9,0.44%,2.5%,5.3,166.01,100.7,111.8,1.4%,12/31,10k,H
AZN.L,ASTRAZENE.,232B,14988.00,16289.68,8.7%,24,87%,24,+4,A,7.6%,0.3,95,Y,30.8,17.3,0.7,1.7,1.55%,--,-20.2,--,22.8,61.0,3.4%,12/31,11.5k,H
2020.HK,ANTA SPOR.,228B,82.65,104.62,26.6%,38,94%,38,+0,A,25.0%,0.6,78,N,15.0,13.0,0.4,2.5,2.61%,--,--,-0.79,22.5,43.9,6.0%,03/25,14k,B
ALFA.ST,ALFA LAVA.,228B,553.40,525.25,-5.1%,16,37%,16,-6,A,-1.9%,0.8,99,Y,27.6,25.2,0.8,2.8,1.64%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,H
HSBA.L,HSBC HOLD.,228B,1332.40,1322.32,-0.8%,16,43%,16,-3,A,-0.3%,0.6,94,Y,15.0,10.0,0.6,1.2,4.17%,--,-32.5,--,11.6,--,--,12/31,10k,S
1816.HK,CGN POWER.,228B,3.39,3.51,3.7%,16,62%,16,-4,A,2.3%,0.1,90,Y,15.4,13.1,0.6,1.4,2.89%,--,--,36.81,8.2,154.9,-3.8%,09/30,10.5k,H
TEL.OL,TELENOR A.,226B,165.30,174.41,5.5%,18,44%,18,-3,A,2.4%,0.3,93,Y,20.7,16.1,0.9,3.4,5.73%,--,190.5,--,15.6,134.7,6.5%,12/31,10.5k,S
1898.HK,CHINA COA.,226B,13.44,15.71,16.9%,8,50%,8,-28,A,8.4%,0.4,88,Y,10.8,8.8,0.4,--,3.46%,--,-26.6,80.51,11.1,35.7,1.8%,03/31,11.5k,H
IBM,INTERNATI.,223B,237.82,307.48,29.3%,21,61%,18,-5,E,17.9%,0.7,73,N,21.3,17.8,0.5,2.2,2.91%,2.8%,429.3,1.95,35.2,197.3,5.9%,12/31,13k,H
AXP,AMERICAN .,222B,323.82,359.63,11.1%,29,23%,13,-5,E,2.6%,1.1,84,N,21.0,16.1,0.9,1.6,1.21%,2.3%,-4.7,28.13,34.0,190.9,--,12/31,10.5k,S
0762.HK,CHINA UNI.,222B,7.28,9.73,33.7%,15,66%,15,+5,A,22.3%,0.5,68,N,9.3,8.8,0.5,--,4.15%,--,--,-11.88,5.7,9.2,--,03/31,13.5k,H
AKRBP.OL,AKER BP A.,221B,350.00,299.53,-14.4%,18,27%,18,+6,A,-3.9%,-0.1,95,Y,175.0,14.4,0.7,--,7.43%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
C,CITIGROUP.,220B,126.28,132.18,4.7%,23,93%,14,-1,E,4.3%,1.1,100,Y,18.1,10.3,0.6,0.9,1.93%,0.0%,-39.2,104.94,6.8,--,--,12/31,10.5k,H
MCD,MCDONALD'.,216B,304.51,344.79,13.2%,37,70%,23,-5,E,9.2%,0.5,89,N,25.5,21.2,0.7,2.7,2.43%,1.4%,15.8,-1.43,--,--,2.9%,12/31,11.5k,B
TMUS,T-MOBILE .,215B,192.43,268.68,39.6%,29,75%,8,-3,E,29.7%,0.4,72,N,19.8,13.8,0.7,0.7,2.08%,2.8%,-28.8,-25.48,18.2,208.9,3.7%,12/31,15k,B
