TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.20T,60.20,82.46,37.0%,20,100%,20,0,A,37.0%,0.8,81,Y,7.1,5.6,0.3,--,5.03%,--,-92.9,33.43,11.6,139.7,-25.3%,12/31,15k,H
2628.HK,CHINA LIF.,1.15T,25.00,35.52,42.1%,19,84%,19,+2,A,35.4%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
1088.HK,CHINA SHE.,1.11T,46.58,47.50,2.0%,13,46%,13,-4,A,0.9%,0.4,94,Y,15.4,14.1,0.6,--,4.81%,--,9.5,59.92,13.1,7.5,0.9%,12/31,10k,S
INVE-A.ST,INVESTOR .,1.09T,352.50,--,--,2,--,2,0,A,--,0.8,94,Y,6.9,--,--,--,1.59%,--,274.8,22.14,17.7,12.2,9.4%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.9,6.71%,--,-7.4,-48.24,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.03T,103.90,124.50,19.8%,28,82%,28,-4,A,16.3%,0.3,65,N,25.5,16.1,0.6,0.7,1.39%,--,-38.2,-17.37,14.8,48.0,-11.3%,12/31,12.5k,H
WMT,WALMART I.,1.00T,125.79,136.02,8.1%,43,95%,21,+2,E,7.7%,0.7,93,Y,46.1,38.3,1.5,4.7,0.79%,0.9%,-5.6,45.43,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,997B,35.32,50.65,43.4%,15,100%,15,0,A,43.4%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.2%,12/31,15k,B
EQNR.OL,EQUINOR A.,994B,399.10,330.87,-17.1%,25,8%,25,-4,A,-1.4%,-0.7,95,Y,21.1,12.1,0.5,--,3.71%,--,-50.0,51.64,12.2,77.1,2.3%,12/31,10k,S
1299.HK,AIA GROUP.,901B,86.15,103.55,20.2%,24,95%,24,+1,A,19.2%,0.7,94,Y,18.6,12.9,0.8,--,2.24%,--,--,47.04,14.8,47.2,0.6%,03/18,13k,H
LLY,ELI LILLY.,837B,935.58,1209.21,29.2%,29,85%,13,-5,E,24.7%,0.5,83,Y,40.8,22.2,0.9,1.0,0.67%,0.9%,140.6,19.44,101.2,165.3,0.2%,12/31,14k,B
ATCO-A.ST,ATLAS COP.,811B,166.35,194.90,17.2%,20,65%,20,+5,A,11.2%,1.1,84,Y,30.7,26.0,0.9,2.9,1.80%,--,-15.1,5.68,23.6,31.6,3.3%,12/31,12k,B
1810.HK,XIAOMI CO.,799B,30.88,44.84,45.2%,38,81%,38,+7,A,36.6%,0.8,50,N,17.4,15.7,0.5,2.4,--,--,--,-30.68,18.2,13.6,1.6%,09/30,15k,H
JPM,JPMORGAN .,794B,294.60,337.75,14.6%,26,57%,7,+2,E,8.4%,1.0,87,N,14.7,12.6,0.8,1.7,2.04%,0.9%,-11.0,31.46,16.1,--,--,12/31,11.5k,H
ATCO-B.ST,ATLAS COP.,780B,147.50,--,--,--,--,--,--,,--,1.1,86,Y,27.3,--,--,2.5,2.03%,--,-15.1,6.99,23.6,31.6,3.5%,12/31,10k,I
0386.HK,CHINA PET.,766B,4.59,5.44,18.6%,16,56%,16,-5,A,10.4%,0.7,81,Y,15.3,9.1,0.4,0.6,4.88%,--,--,17.64,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,733B,7.20,7.71,7.1%,18,66%,18,0,A,4.7%,0.1,94,Y,5.9,5.8,0.3,30.2,5.05%,--,2.9,7.85,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,669B,160.69,160.17,-0.3%,26,55%,20,0,E,-0.2%,0.3,91,Y,24.0,17.1,0.8,2.0,2.56%,1.3%,-15.7,47.84,11.1,18.9,1.8%,12/31,10k,S
VOLV-A.ST,AB VOLVO .,628B,309.00,--,--,--,--,--,--,,--,1.0,87,Y,18.3,--,--,--,2.75%,--,-2.8,13.81,18.5,139.4,7.1%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,627B,308.60,331.26,7.3%,20,50%,20,+5,A,3.7%,1.0,87,Y,18.2,12.4,0.4,--,2.75%,--,-2.8,12.79,18.5,139.4,7.1%,12/31,10.5k,H
JNJ,JOHNSON &.,585B,243.04,241.08,-0.8%,25,56%,18,0,E,-0.4%,0.3,97,Y,22.0,19.3,0.8,1.7,2.14%,1.1%,-53.5,56.31,35.0,60.5,2.8%,12/31,10k,S
V,VISA INC.,579B,300.80,396.83,31.9%,41,89%,9,-7,E,28.4%,0.8,80,N,28.2,20.7,1.2,1.6,0.89%,1.6%,27.9,-10.71,54.0,54.6,3.8%,12/31,14.5k,B
0728.HK,CHINA TEL.,559B,4.88,6.46,32.4%,18,83%,18,+7,A,26.9%,0.5,75,N,11.9,11.5,0.7,2.8,6.15%,--,--,-13.66,7.2,13.2,7.7%,03/31,14.5k,H
0998.HK,CHINA CIT.,517B,7.92,8.77,10.7%,11,81%,11,-8,A,8.7%,0.1,98,Y,5.8,5.2,0.3,1.0,5.38%,--,2.8,34.84,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
0981.HK,SEMICONDU.,498B,51.00,74.98,47.0%,27,70%,27,+2,A,32.9%,0.2,55,N,72.9,39.1,1.2,7.4,--,--,-27.7,14.09,3.0,36.0,-9.3%,12/31,15k,H
3690.HK,MEITUAN,495B,80.25,110.39,37.6%,42,66%,42,-2,A,24.8%,0.2,53,N,--,15.9,0.6,16.8,--,--,--,-49.14,-14.4,57.4,-0.7%,09/30,14k,H
SAND.ST,SANDVIK A.,459B,366.40,347.85,-5.1%,20,55%,20,+5,A,-2.8%,1.3,91,Y,31.3,26.9,0.9,2.7,1.64%,--,-2.3,81.39,15.4,39.8,3.4%,12/31,10k,S
2388.HK,BOC HONG .,456B,43.18,45.16,4.6%,14,57%,14,+1,A,2.6%,0.2,96,Y,11.4,10.2,0.6,2.4,7.54%,--,--,46.1,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,450B,1014.96,1067.59,5.2%,36,75%,8,+2,E,3.9%,1.0,95,Y,52.9,45.2,1.7,5.6,0.51%,1.4%,6.9,5.53,29.7,60.3,1.5%,02/28,10.5k,H
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,46.9,30.8,0.9,2.3,0.93%,--,--,113.21,50.5,23.9,2.4%,12/31,13k,B
DNB.OL,DNB BANK .,442B,304.30,301.27,-1.0%,16,6%,16,+6,A,-0.1%,0.4,99,Y,10.7,11.2,0.7,--,5.92%,--,-8.7,18.45,15.0,--,--,12/31,10k,S
MA,MASTERCAR.,440B,493.44,657.11,33.2%,39,93%,14,-10,E,30.8%,0.8,82,N,29.9,21.8,1.3,1.6,0.71%,0.7%,23.8,-6.46,209.9,256.0,3.7%,12/31,15k,H
ORCL,ORACLE CO.,420B,146.38,246.46,68.4%,44,90%,21,-7,E,61.9%,1.6,42,N,26.2,18.4,0.6,0.9,1.37%,1.8%,8.6,7.75,57.6,415.3,-5.3%,02/28,15k,H
NFLX,"NETFLIX, .",418B,98.66,113.43,15.0%,45,74%,31,-4,E,11.1%,1.7,74,N,39.0,25.6,1.5,2.1,--,1.9%,-16.3,7.58,42.8,63.8,5.9%,12/31,12k,B
MU,MICRON TE.,413B,366.24,525.48,43.5%,43,96%,26,-2,E,41.8%,1.6,78,Y,17.3,3.7,0.1,0.2,0.16%,2.6%,631.3,393.83,39.8,14.9,0.7%,02/28,15k,B
3993.HK,CMOC GROU.,410B,16.96,26.53,56.5%,16,93%,16,-6,A,52.5%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
6030.HK,CITIC SEC.,408B,24.26,32.18,32.7%,10,50%,10,+4,A,16.3%,0.8,74,N,10.9,8.4,0.5,--,2.58%,--,41.0,21.58,9.9,234.1,--,12/31,12.5k,H
CVX,CHEVRON C.,397B,198.97,203.00,2.0%,26,69%,16,-4,E,1.4%,0.6,93,Y,30.0,19.8,0.9,3.7,3.58%,1.2%,-20.9,33.18,7.2,24.3,3.3%,12/31,10k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4311.10,302.2%,1,100%,1,0,A,302.2%,1.2,46,N,9.8,1.4,0.0,0.1,1.29%,--,140.3,150.04,10.8,5.8,6060.4%,12/31,15k,I
2601.HK,CHINA PAC.,391B,33.16,43.18,30.2%,20,90%,20,-4,A,27.2%,--,82,N,5.3,5.6,0.3,0.8,3.56%,--,17.4,36.81,17.0,72.8,-4.9%,12/31,14.5k,H
ASSA-B.ST,ASSA ABLO.,383B,345.10,397.89,15.3%,19,47%,19,-5,A,7.2%,0.9,87,N,26.1,22.5,0.8,1.8,1.85%,--,0.4,18.32,14.1,64.2,4.4%,12/31,11k,S
0016.HK,SUN HUNG .,379B,131.00,147.85,12.9%,13,61%,13,-3,A,7.8%,0.8,88,Y,17.3,15.0,0.5,0.9,2.89%,--,--,82.92,3.7,16.6,10.2%,02/26,11.5k,H
DSV.CO,DSV A/S,373B,1576.00,2050.63,30.1%,19,94%,19,+5,A,28.3%,1.0,82,Y,44.4,17.9,0.6,1.0,0.44%,--,-49.4,16.31,7.3,83.2,6.7%,12/31,14.5k,H
ABBV,ABBVIE IN.,369B,208.84,249.14,19.3%,29,67%,9,-6,E,12.9%,0.4,85,N,88.5,13.0,0.5,0.5,3.31%,1.6%,41.2,7.05,6225.0,--,5.0%,12/31,12k,H
KOG.OL,KONGSBERG.,368B,418.85,417.75,-0.3%,8,62%,8,+12,A,-0.2%,0.4,98,Y,88.6,32.5,1.1,2.9,0.53%,--,96.4,35.61,19.5,23.4,0.3%,12/31,10k,S
SWED-A.ST,SWEDBANK .,360B,320.70,331.60,3.4%,15,13%,15,0,A,0.4%,0.6,88,Y,11.1,12.6,0.8,6.3,6.38%,--,-3.6,55.27,14.7,--,--,12/31,10k,S
ERIC-B.ST,TELEFONAK.,359B,107.80,97.00,-10.0%,20,15%,20,0,A,-1.5%,0.5,96,Y,12.7,16.9,0.5,--,2.78%,--,106.4,43.54,28.3,36.5,5.2%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,356B,107.00,--,--,--,--,--,--,,--,0.5,95,Y,12.6,--,--,--,2.80%,--,106.4,42.13,28.3,36.5,5.3%,12/31,10k,I
PLTR,PALANTIR .,355B,148.46,185.25,24.8%,27,86%,14,-33,E,21.2%,1.7,72,N,239.5,79.8,2.4,2.9,--,2.4%,184.4,77.58,26.0,3.1,0.4%,12/31,13.5k,H
AMD,ADVANCED .,354B,217.50,289.61,33.2%,53,65%,20,+2,E,21.5%,2.0,81,Y,83.3,20.2,0.6,0.6,--,2.0%,128.5,131.88,7.1,6.4,1.3%,12/31,13.5k,H
BAC,BANK OF A.,354B,49.38,61.06,23.7%,26,88%,16,-8,E,20.7%,1.2,86,N,13.0,9.9,0.6,0.9,2.27%,--,1.8,35.65,10.2,--,--,12/31,13.5k,B
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.3,7.2,0.2,1.0,3.49%,--,-46.5,-30.66,7.6,36.5,-5.2%,12/31,15k,H
SEB-A.ST,SKANDINAV.,344B,175.85,195.19,11.0%,16,12%,16,0,A,1.3%,0.4,86,N,11.4,11.1,0.7,1.8,4.83%,--,-2.5,21.97,13.5,--,--,12/31,10k,S
CAT,CATERPILL.,335B,717.22,742.18,3.5%,28,50%,28,-2,A,1.7%,1.5,91,Y,38.2,25.8,0.9,2.0,0.84%,1.7%,19.9,137.8,43.5,206.7,1.7%,12/31,10.5k,H
PG,THE PROCT.,334B,143.12,166.95,16.7%,24,75%,8,0,E,12.5%,0.4,83,N,21.2,19.6,0.8,3.9,2.95%,1.0%,14.6,-14.7,31.6,68.7,4.0%,12/31,12k,B
KO,THE COCA-.,330B,76.72,83.54,8.9%,24,100%,11,0,E,8.9%,0.4,94,Y,25.2,22.2,0.8,3.9,2.69%,1.3%,-31.8,7.88,43.3,139.8,-0.4%,12/31,11.5k,H
1339.HK,THE PEOPL.,330B,5.39,7.77,44.2%,15,66%,15,-3,A,29.2%,0.7,71,N,4.7,4.0,0.2,--,3.90%,--,--,30.22,15.9,53.4,-102.1%,09/30,15k,H
2328.HK,PICC PROP.,322B,14.51,19.33,33.2%,21,85%,21,-4,A,28.2%,0.2,73,N,7.0,6.4,0.4,--,4.32%,--,--,0.75,14.7,27.4,-0.1%,03/26,14.5k,H
HD,THE HOME .,320B,321.63,408.18,26.9%,37,69%,16,0,E,18.5%,1.1,75,N,22.6,19.7,0.7,2.9,2.90%,1.0%,-25.1,-7.35,145.5,514.4,2.7%,01/31,13k,H
0019.HK,SWIRE PAC.,317B,87.50,89.74,2.6%,8,75%,8,+12,A,1.9%,0.5,97,Y,40.3,9.7,0.3,0.3,4.34%,--,--,33.62,1.1,31.1,2.4%,03/12,10.5k,H
AZN,ASTRAZENE.,315B,203.49,209.89,3.1%,9,88%,9,-1,A,2.8%,0.3,96,Y,31.2,34.1,1.3,1.7,1.55%,0.1%,-20.2,40.04,22.8,61.0,2.5%,12/31,10.5k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.85%,--,140.3,204.69,10.8,5.8,7590.6%,12/31,15k,H
CSCO,CISCO SYS.,312B,79.02,89.04,12.7%,26,100%,3,-1,E,12.7%,0.8,90,Y,28.4,17.5,0.5,1.2,2.13%,1.7%,27.5,41.06,23.8,66.5,3.2%,01/31,12k,I
MRK,MERCK & C.,298B,120.87,128.59,6.4%,28,53%,15,-5,E,3.4%,0.3,97,Y,16.6,12.4,0.5,3.7,2.81%,1.3%,-41.7,44.99,36.9,96.0,4.0%,12/31,10.5k,H
NVS,NOVARTIS .,297B,154.03,153.26,-0.5%,11,50%,2,-9,E,-0.2%,0.5,90,Y,21.5,15.6,0.6,2.7,3.08%,0.4%,-33.2,41.38,30.8,76.2,4.1%,12/31,10k,I
GE,GE AEROSP.,296B,281.16,355.65,26.5%,19,89%,9,-2,E,23.6%,1.4,81,N,35.0,32.7,1.1,4.8,0.67%,1.1%,24.6,50.64,44.7,114.1,1.8%,12/31,14k,B
HSBC,HSBC HOLD.,290B,84.41,96.92,14.8%,2,50%,2,-50,A,7.4%,0.6,89,Y,14.1,9.1,0.6,1.1,4.44%,--,-32.5,66.07,11.6,--,--,12/31,11k,I
HM-B.ST,H & M HEN.,278B,174.15,162.58,-6.6%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.0,19.7,0.7,2.2,4.08%,--,639.3,35.05,27.9,185.4,6.8%,11/30,10k,S
AMAT,APPLIED M.,276B,348.47,418.28,20.0%,38,100%,14,-5,E,20.0%,1.6,88,Y,35.7,25.0,0.8,1.7,0.61%,1.7%,-5.2,159.45,38.9,33.1,1.6%,01/31,13.5k,B
LRCX,LAM RESEA.,274B,218.44,274.90,25.8%,36,88%,25,-3,E,22.7%,1.8,85,Y,44.9,31.6,0.9,1.6,0.48%,2.4%,19.8,237.38,65.6,44.2,1.8%,12/31,14k,B
RTX,RTX CORPO.,264B,196.21,216.34,10.3%,22,62%,8,+3,E,6.4%,0.4,91,Y,39.6,26.1,0.9,2.7,1.39%,1.0%,5.7,53.21,11.0,59.5,2.4%,12/31,11k,H
MS,MORGAN ST.,263B,165.81,192.57,16.1%,25,40%,5,0,E,6.5%,1.2,86,Y,16.2,13.4,0.8,1.9,2.41%,--,1.9,57.75,15.6,455.7,--,12/31,11k,S
BHP,BHP GROUP.,260B,51.23,53.48,4.4%,16,31%,16,0,A,1.4%,0.8,86,Y,17.6,14.0,0.5,--,3.82%,--,--,60.68,24.7,52.6,3.1%,02/17,10k,S
DANSKE.CO,DANSKE BA.,259B,319.00,357.71,12.1%,15,66%,15,+2,A,8.0%,0.6,92,Y,11.4,10.3,0.6,6.1,5.31%,--,9.6,50.48,13.0,--,--,12/31,11.5k,B
0175.HK,GEELY AUT.,257B,23.82,26.72,12.2%,32,96%,32,+0,A,11.7%,0.4,99,Y,12.9,9.5,0.3,1.4,2.10%,--,--,39.52,17.9,24.7,14.1%,03/31,12k,H
GS,THE GOLDM.,256B,863.04,953.25,10.5%,26,29%,7,0,E,3.0%,1.3,88,Y,16.8,13.2,0.8,1.6,2.09%,2.1%,-2.6,72.31,13.9,596.1,--,12/31,10.5k,H
2338.HK,WEICHAI P.,254B,29.10,34.14,17.3%,16,93%,16,+6,A,16.1%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,12.5k,B
SHB-A.ST,SVENSKA H.,254B,126.90,131.35,3.5%,16,12%,16,+6,A,0.4%,0.5,85,N,10.5,11.1,0.7,6.5,6.30%,--,-3.7,27.76,11.7,--,--,12/31,10k,S
INTC,INTEL COR.,252B,50.38,47.11,-6.5%,47,21%,24,+0,E,-1.4%,1.3,92,Y,--,50.8,1.5,--,--,2.3%,28.0,124.61,0.0,37.3,-1.8%,12/31,10k,S
UNH,UNITEDHEA.,251B,277.26,357.81,29.1%,29,100%,13,-3,E,29.1%,0.4,46,N,21.0,13.8,0.5,1.0,3.19%,2.0%,-99.8,-47.25,12.5,81.6,5.5%,12/31,15k,H
WFC,WELLS FAR.,248B,80.60,99.02,22.9%,27,59%,17,-5,E,13.4%,1.1,82,N,12.9,10.2,0.6,1.7,2.23%,--,9.5,25.4,11.7,--,--,12/31,12k,H
PM,PHILIP MO.,246B,158.10,194.84,23.2%,18,67%,3,-4,E,15.5%,0.5,83,N,21.8,17.2,0.7,1.8,3.72%,1.1%,-20.4,1.01,--,--,3.6%,12/31,12.5k,I
GEV,GE VERNOV.,243B,898.57,887.89,-1.2%,33,77%,13,-6,E,-0.9%,1.2,95,Y,50.8,39.0,1.4,3.5,0.17%,2.2%,1342.5,202.77,42.6,9.7,2.2%,12/31,10k,H
HEXA-B.ST,HEXAGON A.,238B,88.96,118.04,32.7%,17,35%,17,-8,A,11.4%,0.9,73,N,35.7,16.7,0.5,2.8,1.66%,--,-18.9,-16.42,5.8,40.1,-0.1%,12/31,12k,S
AZN.L,ASTRAZENE.,237B,15316.00,16550.21,8.1%,24,87%,24,+4,A,7.0%,0.3,97,Y,31.1,17.4,0.7,1.7,1.54%,--,-20.2,36.43,22.8,61.0,3.3%,12/31,11k,H
1816.HK,CGN POWER.,236B,3.52,3.48,-1.2%,16,62%,16,-4,A,-0.7%,0.1,93,Y,16.0,13.4,0.6,1.5,2.78%,--,--,46.6,8.2,154.9,-3.7%,09/30,10k,S
MC.PA,LVMH MOËT.,233B,471.05,610.80,29.7%,27,51%,27,-4,A,15.1%,0.9,72,N,21.5,17.7,0.6,2.1,2.76%,--,--,-16.14,16.2,53.3,5.0%,01/27,12.5k,H
TEL.OL,TELENOR A.,233B,170.30,175.29,2.9%,18,44%,18,-3,A,1.3%,0.3,95,Y,21.3,16.5,0.9,3.4,5.70%,--,190.5,19.14,15.6,134.7,6.3%,12/31,10k,S
LIN,LINDE PLC,232B,502.60,513.85,2.2%,27,80%,5,+7,E,1.8%,0.8,98,Y,34.4,25.8,1.0,2.4,1.27%,1.2%,-8.5,9.02,17.8,70.6,2.1%,12/31,10.5k,H
IBM,INTERNATI.,232B,248.16,313.40,26.3%,21,59%,17,-5,E,15.5%,0.7,76,N,22.3,18.5,0.6,2.3,2.71%,2.6%,429.3,4.45,35.2,197.3,5.6%,12/31,12.5k,H
0001.HK,CK HUTCHI.,232B,60.75,70.33,15.8%,8,100%,8,0,A,15.8%,0.7,91,Y,19.7,9.2,0.3,0.4,3.81%,--,--,43.87,2.9,48.6,11.4%,03/19,12.5k,H
1898.HK,CHINA COA.,229B,13.59,15.13,11.3%,8,50%,8,-28,A,5.7%,0.4,89,Y,11.0,9.0,0.4,--,3.42%,--,-26.6,74.92,11.1,35.7,1.8%,03/31,11k,H
RY,ROYAL BAN.,228B,163.39,171.15,4.7%,16,81%,16,+1,A,3.8%,0.9,93,Y,15.6,13.0,0.8,2.4,2.94%,--,31.9,44.46,15.4,--,--,01/31,10.5k,H
TMUS,T-MOBILE .,225B,201.40,268.68,33.4%,29,71%,7,-3,E,23.9%,0.4,75,N,20.7,14.3,0.8,0.8,2.03%,2.8%,-28.8,-23.54,18.2,208.9,3.5%,12/31,14k,B
2020.HK,ANTA SPOR.,223B,80.55,104.60,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,1.7,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
MCD,MCDONALD'.,219B,307.14,344.85,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.42%,1.3%,13.0,-1.26,--,--,2.9%,12/31,11.5k,B
HSBA.L,HSBC HOLD.,218B,1272.80,1360.65,6.9%,16,43%,16,-3,A,3.0%,0.6,90,Y,14.1,9.4,0.6,1.1,4.39%,--,-32.5,44.23,11.6,--,--,12/31,10.5k,S
0762.HK,CHINA UNI.,216B,7.08,9.67,36.6%,15,66%,15,+5,A,24.2%,0.5,66,N,9.2,8.5,0.5,--,4.27%,--,--,-16.88,5.7,9.2,--,03/31,14k,H
PEP,"PEPSICO, .",214B,157.01,170.54,8.6%,24,71%,7,+3,E,6.2%,0.4,92,Y,26.2,17.2,0.7,1.7,3.62%,1.8%,38.5,7.88,42.8,258.1,3.8%,12/31,11k,H
AKRBP.OL,AKER BP A.,214B,340.20,297.44,-12.6%,18,27%,18,+6,A,-3.4%,-0.1,92,Y,166.8,14.3,0.6,--,7.40%,--,-125.9,51.3,1.1,86.7,-0.7%,12/31,10k,S
ALFA.ST,ALFA LAVA.,212B,513.60,518.12,0.9%,16,37%,16,-6,A,0.3%,0.8,95,Y,25.7,23.4,0.8,2.6,1.75%,--,-3.3,23.58,19.3,48.0,2.4%,12/31,10k,S
ORSTED.CO,ØRSTED A/S,209B,158.25,154.00,-2.7%,25,36%,25,0,A,-1.0%,0.6,48,N,83.3,17.7,0.8,0.8,--,--,43.8,-47.18,2.6,72.4,-14.7%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.3,15.8,0.7,--,0.43%,--,0.6,-0.11,--,35.7,--,12/31,15k,H
