TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-12.13,12.3,19.5,-6.7%,03/31,15k,H,value,90
6857.T,ADVANTEST CORP,20.0T,27640.00,35140.00,27.1%,21.0,71%,21.0,-9,A,19.3%,1.2,77,Y,53.7,116.3,3.5,2.0,0.22%,--,--,144.23,57.6,2.5,1.2%,04/27,13k,H,--,30
8411.T,MIZUHO FINANCI,19.5T,7999.00,8543.18,6.8%,11.0,72%,11.0,0,A,4.9%,0.4,92,Y,15.9,23.8,1.3,1.7,1.89%,--,-21.3,96.27,11.4,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.5T,12590.00,12775.00,1.5%,16.0,81%,16.0,-6,A,1.2%,0.9,98,Y,36.2,41.6,2.6,3.4,0.20%,--,--,56.85,30.8,11.7,2.4%,06/30,10k,H,--,30
6861.T,KEYENCE CORPOR,17.1T,70520.00,89075.00,26.3%,16.0,62%,16.0,-6,A,16.3%,1.0,84,Y,38.4,37.8,1.1,2.7,0.78%,--,--,30.51,13.5,--,1.8%,06/30,12.5k,H,--,30
8058.T,MITSUBISHI COR,16.6T,4535.00,5208.62,14.9%,14.0,42%,14.0,+7,A,6.2%,0.5,75,Y,21.6,21.4,0.7,1.6,2.81%,--,--,59.56,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.5T,7656.00,8434.33,10.2%,11.0,81%,11.0,-2,A,8.2%,-0.2,95,Y,27.4,15.5,0.9,1.8,3.26%,--,--,34.07,8.7,8.2,-27.8%,06/30,11.5k,H,value,90
6981.T,MURATA MANUFAC,13.7T,7547.00,10952.94,45.1%,17.0,82%,17.0,-6,A,37.0%,1.2,59,Y,59.2,31.8,1.0,1.8,0.92%,--,16.4,258.99,8.8,2.1,0.8%,09/30,15k,H,value,90
8001.T,ITOCHU CORPORA,13.5T,1934.50,2396.15,23.9%,13.0,69%,13.0,-8,A,16.5%,0.5,85,N,15.1,3.0,0.1,2.3,2.31%,--,--,30.05,13.9,66.2,3.8%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4744.00,6166.92,30.0%,13.0,69%,13.0,+8,A,20.7%,0.4,71,N,16.3,16.1,0.5,2.0,3.00%,--,--,60.36,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.3T,7165.00,8086.47,12.9%,17.0,82%,17.0,+1,A,10.5%,1.1,90,Y,28.4,21.7,0.8,2.0,1.48%,--,--,54.25,10.7,5.2,1.7%,06/30,12k,H,--,30
7011.T,MITSUBISHI HEA,12.7T,3787.00,5323.08,40.6%,15.0,80%,15.0,-1,A,32.4%,0.4,73,N,36.2,40.9,1.3,1.4,0.81%,--,--,11.69,12.6,27.1,2.5%,06/30,15k,B,value,90
9432.T,"NTT, INC.",12.5T,153.80,169.21,10.0%,13.0,53%,13.0,+8,A,5.3%,-0.2,92,Y,12.2,10.6,0.7,3.4,3.57%,--,--,5.97,10.0,165.6,82.1%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.0T,7285.00,9853.33,35.3%,15.0,60%,15.0,-7,A,21.2%,0.6,68,N,27.6,30.9,1.1,2.2,1.80%,--,--,10.32,23.7,--,2.6%,03/31,13.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.4T,6424.00,6674.55,3.9%,12.0,58%,12.0,-5,A,2.3%,0.1,99,Y,22.8,21.3,0.8,1.3,3.81%,--,--,55.86,13.6,48.3,1.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44750.00,44612.50,-0.3%,14.0,57%,14.0,0,A,-0.2%,0.7,95,Y,10.2,12.9,0.7,--,2.54%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
6503.T,MITSUBISHI ELE,11.0T,5367.00,6635.71,23.6%,14.0,71%,14.0,0,A,16.8%,0.8,80,Y,27.1,32.5,1.1,4.6,1.12%,--,--,69.04,10.0,7.8,3.1%,06/30,13k,H,value,90
9433.T,KDDI CORPORATI,11.0T,2898.00,2852.73,-1.6%,15.0,53%,15.0,+3,A,-0.8%,-0.1,99,Y,15.8,1243.8,77.3,1.8,2.93%,--,--,22.69,14.0,96.1,11.9%,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,10.7T,222.80,246.53,10.7%,15.0,60%,15.0,-4,A,6.4%,0.1,90,Y,19.8,19.2,1.2,2.2,3.99%,--,--,6.49,16.3,138.9,15.1%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.27T,3971.00,4327.20,9.0%,15.0,73%,15.0,+7,A,6.5%,0.9,83,Y,49.0,23.5,0.7,--,1.35%,--,--,184.44,4.1,29.8,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,8.90T,5572.00,6126.87,10.0%,15.0,66%,15.0,-7,A,6.6%,0.1,92,Y,--,39.7,1.4,0.4,3.72%,--,-396.6,36.3,-2.1,73.7,7.6%,03/31,11k,H,value,90
7741.T,HOYA CORPORATI,8.51T,25440.00,30380.00,19.4%,16.0,81%,16.0,-6,A,15.7%,0.6,84,N,34.2,37.2,1.3,2.9,1.17%,--,--,43.36,25.1,4.1,2.0%,06/30,12.5k,H,value,90
7974.T,"NINTENDO CO., ",8.41T,7294.00,10137.88,39.0%,27.0,66%,27.0,+1,A,25.7%,0.1,49,N,20.0,21.4,1.3,3.7,3.00%,--,--,-41.94,14.9,--,3.3%,06/30,14.5k,H,value,90
8002.T,MARUBENI CORPO,8.24T,5064.00,6093.08,20.3%,14.0,64%,14.0,+14,A,13.0%,0.7,80,Y,15.3,16.3,0.5,2.8,2.31%,--,--,75.86,13.5,53.4,2.0%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,7.46T,4504.00,6968.33,54.7%,11.0,81%,11.0,0,A,44.3%,0.8,57,Y,47.5,14.9,0.5,--,0.85%,--,--,223.84,31.5,18.3,0.6%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.27T,1534.50,1960.29,27.7%,12.0,75%,12.0,0,A,20.8%,0.6,79,Y,12.3,3.5,0.1,--,2.64%,--,--,69.62,13.5,99.4,5.3%,06/30,13.5k,H,value,90
5802.T,SUMITOMO ELECT,7.11T,2279.50,3777.00,65.7%,10.0,70%,10.0,-20,A,46.0%,0.9,61,Y,19.2,10.3,0.3,--,1.73%,--,--,177.62,15.0,24.3,2.3%,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,7.05T,3884.00,4688.46,20.7%,13.0,69%,13.0,0,A,14.3%,1.3,74,Y,--,14.4,0.4,2.6,0.73%,--,--,110.93,-0.4,47.3,2.9%,03/31,12.5k,H,value,90
6146.T,DISCO CORPORAT,6.87T,63310.00,82765.00,30.7%,21.0,57%,21.0,0,A,17.5%,1.0,69,N,50.9,46.5,1.4,2.1,0.78%,--,--,47.29,25.1,--,1.1%,06/30,13k,H,--,30
8591.T,ORIX CORPORATI,6.83T,6252.00,6518.75,4.3%,9.0,66%,9.0,+22,A,2.8%,0.7,95,Y,15.7,16.8,0.9,--,2.52%,--,-46.3,96.08,10.4,148.1,10.1%,03/31,10.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.79T,24400.00,24753.06,1.4%,16.0,62%,16.0,+12,A,0.9%,0.6,92,Y,26.0,24.6,0.8,3.1,1.47%,--,--,35.79,9.3,33.0,1.8%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.60T,6254.00,7887.78,26.1%,8.0,75%,8.0,-3,A,19.6%,0.8,83,Y,17.8,17.8,0.6,--,2.06%,--,--,95.54,13.2,70.3,2.1%,06/30,13.5k,H,value,90
6178.T,JAPAN POST HOL,6.57T,2342.50,2425.71,3.6%,8.0,37%,8.0,-20,A,1.3%,0.2,97,Y,18.2,18.8,1.1,--,2.58%,--,--,81.09,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.54T,1815.00,1823.00,0.4%,11.0,54%,11.0,+9,A,0.2%,0.3,95,Y,15.0,4.9,0.3,3.7,4.00%,--,--,68.33,11.3,52.6,24.1%,06/30,10k,H,value,90
8725.T,MS&AD INSURANC,6.46T,4483.00,4765.45,6.3%,11.0,36%,11.0,-9,A,2.3%,0.3,95,Y,13.1,10.9,0.6,2.2,3.12%,--,--,51.67,9.8,23.5,-38.6%,09/30,10.5k,S,--,30
6954.T,FANUC CORPORAT,6.12T,6556.00,7424.50,13.2%,21.0,47%,21.0,+3,A,6.2%,0.9,74,Y,36.7,37.9,1.2,3.3,1.61%,--,--,75.41,9.4,--,2.6%,06/30,11k,S,--,30
8630.T,SOMPO HOLDINGS,6.01T,6747.00,6474.45,-4.0%,11.0,54%,11.0,+9,A,-2.2%,0.2,99,Y,26.9,24.7,1.4,2.7,3.02%,--,--,58.56,13.5,14.1,-4.6%,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,5.96T,1530.00,1573.70,2.9%,18.0,33%,18.0,-14,A,0.9%,0.3,88,Y,--,6.7,0.2,--,4.56%,--,-552.2,8.09,-2.8,113.7,-13.3%,03/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.95T,4485.00,6074.17,35.4%,12.0,100%,12.0,0,A,35.4%,0.3,72,N,22.1,6.2,0.2,--,0.92%,--,--,13.44,12.6,21.4,4.0%,12/31,15k,H,--,30
4578.T,OTSUKA HOLDING,5.78T,11000.00,13095.83,19.1%,12.0,75%,12.0,-8,A,14.3%,-0.1,92,Y,16.1,21.2,0.7,--,1.27%,--,--,70.82,12.9,6.1,3.3%,03/31,12.5k,H,value,90
6702.T,FUJITSU LIMITE,5.72T,3300.00,4566.15,38.4%,13.0,76%,13.0,0,A,29.2%,0.7,71,N,18.9,21.8,0.7,--,1.67%,--,--,5.6,15.6,6.5,10.9%,06/30,15k,H,value,90
6762.T,TDK CORPORATIO,5.64T,2973.50,3830.59,28.8%,17.0,82%,17.0,+6,A,23.6%,0.7,69,Y,28.9,27.8,0.8,1.4,1.35%,--,--,82.71,9.9,28.0,0.7%,12/31,14k,B,value,90
6301.T,KOMATSU LTD.,5.62T,6307.00,6389.17,1.3%,13.0,23%,13.0,0,A,0.3%,1.0,80,Y,15.2,14.9,0.5,3.0,3.04%,--,--,30.01,11.4,38.5,-0.1%,12/31,10k,H,--,30
4568.T,DAIICHI SANKYO,5.17T,2840.00,4205.29,48.1%,17.0,94%,17.0,+6,A,45.2%,-0.2,68,N,20.2,19.8,0.7,1.8,3.58%,--,--,-16.71,15.8,21.0,-5.1%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,5.03T,4178.00,5279.09,26.4%,11.0,90%,11.0,-9,A,23.7%,0.4,77,Y,23.0,27.7,0.8,--,1.22%,--,--,54.88,8.4,124.5,-4.9%,06/30,14k,H,value,90
8308.T,RESONA HOLDING,5.03T,2240.50,2210.00,-1.4%,11.0,27%,11.0,0,A,-0.4%,0.3,93,Y,19.7,25.4,1.4,1.4,1.66%,--,--,75.0,9.2,--,--,06/30,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.01T,5246.00,5889.29,12.3%,14.0,64%,14.0,-7,A,7.8%,0.4,83,Y,38.0,22.6,0.9,4.0,0.96%,--,--,32.7,17.5,57.2,1.9%,06/30,11.5k,H,value,90
6902.T,DENSO CORPORAT,4.99T,1989.50,2134.44,7.3%,16.0,50%,16.0,+9,A,3.6%,0.6,84,N,7.7,10.3,0.3,2.3,3.77%,--,--,5.94,8.9,14.9,3.9%,06/30,10.5k,H,value,90
NVDA,NVIDIA CORPORA,4.92T,203.28,302.31,48.7%,61.0,100%,32.0,0,E,48.7%,2.2,86,Y,31.1,15.8,0.5,0.6,0.49%,1.3%,120.7,18.77,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,4.92T,203.28,302.31,48.7%,61.0,100%,32.0,0,E,48.7%,2.2,86,Y,31.1,15.8,0.5,0.6,0.49%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.81T,2082.00,2256.88,8.4%,15.0,40%,15.0,+2,A,3.4%,0.1,86,Y,17.5,18.1,0.7,17.1,2.88%,--,--,9.84,8.0,104.4,-8.4%,05/31,10.5k,S,--,30
AAPL.EUR,APPLE INC.,4.80T,326.59,318.25,-2.6%,48.0,66%,32.0,+7,E,-1.7%,1.1,97,Y,39.6,33.9,1.0,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
AAPL,APPLE INC.,4.80T,326.59,318.25,-2.6%,48.0,66%,32.0,+7,E,-1.7%,1.1,97,Y,39.6,33.9,1.0,2.7,0.32%,1.0%,26.2,54.31,141.5,79.5,2.1%,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.69T,3772.00,3660.00,-3.0%,13.0,38%,13.0,+8,A,-1.1%,0.5,98,Y,31.7,6.7,0.2,--,3.49%,--,--,29.66,9.3,21.4,--,03/31,10k,S,--,30
6971.T,KYOCERA CORPOR,4.61T,3547.00,3252.67,-8.3%,15.0,26%,15.0,0,A,-2.2%,0.4,88,Y,34.5,39.6,1.3,2.6,1.57%,--,--,127.32,4.4,9.9,0.5%,06/30,10k,S,value,90
4661.T,ORIENTAL LAND ,4.56T,2782.00,2957.69,6.3%,14.0,42%,14.0,0,A,2.7%,0.3,75,Y,37.5,31.8,1.1,8.1,0.59%,--,--,-10.85,11.7,29.7,1.6%,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.48T,6511.00,6344.33,-2.6%,12.0,58%,12.0,0,A,-1.5%,0.3,96,Y,14.4,17.5,1.0,2.9,0.74%,--,-44.0,73.67,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.46T,1525.00,1653.75,8.4%,8.0,50%,8.0,-12,A,4.2%,0.6,93,Y,12.8,16.8,0.9,--,3.36%,--,-29.3,68.72,10.1,984.2,--,03/31,10.5k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.38T,15685.00,22925.00,46.2%,17.0,70%,17.0,-6,A,32.3%,1.7,57,Y,73.0,50.8,1.5,--,0.22%,--,--,404.6,12.2,35.7,-1.1%,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.34T,3634.00,4093.08,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.7,0.5,--,2.06%,--,--,24.76,7.7,26.7,-6.1%,12/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.30T,477.80,690.43,44.5%,46.0,93%,46.0,+0,A,41.4%,0.7,70,N,17.1,12.6,0.8,1.4,1.15%,--,--,-7.31,20.5,33.5,3.0%,03/31,15k,B,value,90
6273.T,SMC CORPORATIO,4.29T,68220.00,81307.14,19.2%,15.0,66%,15.0,+10,A,12.7%,0.9,79,Y,25.9,20.8,0.7,--,1.44%,--,--,38.36,8.3,0.2,-0.9%,06/30,12k,H,value,90
GOOG.EUR,ALPHABET INC.,4.29T,351.37,430.07,22.4%,66.0,100%,6.0,+2,E,22.4%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.29T,351.37,430.07,22.4%,66.0,100%,6.0,+2,E,22.4%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,85.69,38.9,20.0,0.7%,03/31,13.5k,H,--,30
GOOG,ALPHABET INC.,4.29T,351.37,430.07,22.4%,66.0,100%,6.0,+2,E,22.4%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,84.34,38.9,20.0,0.7%,03/31,13.5k,H,--,30
8801.T,MITSUI FUDOSAN,4.19T,1556.00,2123.64,36.5%,11.0,90%,11.0,-9,A,32.8%,0.4,72,N,15.4,16.4,0.5,--,2.41%,--,--,21.29,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.16T,3681.00,4027.50,9.4%,12.0,33%,12.0,-8,A,3.1%,0.0,87,N,16.8,17.9,0.6,3.0,2.32%,--,--,19.34,8.4,158.8,-5.2%,06/30,10.5k,S,value,90
7269.T,SUZUKI MOTOR C,3.98T,2065.00,2544.12,23.2%,17.0,82%,17.0,0,A,19.0%,0.4,84,N,9.1,11.7,0.4,--,2.54%,--,--,29.16,13.9,18.0,1.9%,06/30,13k,B,value,90
1605.T,INPEX CORPORAT,3.95T,3401.00,4170.91,22.6%,12.0,41%,12.0,-4,A,9.3%,-0.2,69,N,10.3,12.7,0.6,--,3.18%,--,--,72.27,8.3,26.1,--,03/31,11.5k,S,--,30
4503.T,ASTELLAS PHARM,3.92T,2190.00,2388.46,9.1%,14.0,28%,14.0,-2,A,2.5%,0.1,81,Y,13.5,28.9,1.0,--,3.72%,--,--,59.89,17.4,36.7,10.9%,06/30,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.89T,1406.50,1395.56,-0.8%,8.0,12%,8.0,+12,A,-0.1%,0.2,48,N,52.5,22.4,0.8,--,1.00%,--,--,-9.92,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.81T,4486.00,4777.27,6.5%,10.0,30%,10.0,+3,A,1.9%,0.2,89,Y,12.2,12.4,0.4,--,3.58%,--,--,17.57,9.4,33.7,1.8%,03/31,10.5k,H,--,30
6920.T,LASERTEC CORPO,3.68T,41010.00,47468.75,15.7%,16.0,43%,16.0,0,A,6.8%,1.7,70,Y,42.4,37.5,1.1,2.3,0.79%,--,--,143.02,44.1,--,1.5%,09/30,11k,S,--,30
9022.T,CENTRAL JAPAN ,3.66T,3848.00,4376.67,13.7%,12.0,41%,12.0,0,A,5.6%,0.1,80,N,6.7,9.1,0.3,--,0.85%,--,--,15.71,11.5,83.9,11.4%,06/30,11k,S,--,30
8830.T,SUMITOMO REALT,3.48T,3773.00,5116.36,35.6%,11.0,72%,11.0,0,A,25.6%,0.6,70,N,16.5,9.0,0.3,--,1.38%,--,--,43.35,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
4543.T,TERUMO CORPORA,3.36T,2275.50,2961.54,30.1%,14.0,78%,14.0,0,A,23.5%,0.2,81,Y,24.7,22.3,0.8,--,1.59%,--,--,-2.24,9.2,27.0,2.1%,05/15,14k,B,momentum,30
MOL.BD,MOL MAGYAR OLA,3.33T,4224.00,4137.33,-2.1%,9.0,11%,9.0,-11,A,-0.2%,0.1,94,Y,16.5,7.4,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.4%,03/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.32T,1243.50,1508.75,21.3%,9.0,77%,9.0,-10,A,16.4%,0.3,80,Y,13.0,12.5,0.6,--,2.73%,--,--,72.28,8.5,69.6,8.7%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.19T,16845.00,17968.75,6.7%,15.0,53%,15.0,0,A,3.5%,1.6,85,Y,34.6,19.3,0.6,1.6,1.06%,--,--,184.93,20.3,1.3,1.2%,06/30,10.5k,H,--,30
5401.T,NIPPON STEEL C,3.09T,591.10,663.33,12.2%,10.0,50%,10.0,0,A,6.1%,0.6,84,N,180.2,1.1,0.0,--,4.10%,--,--,16.21,0.8,85.9,-14.0%,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.07T,447.40,524.77,17.3%,13.0,84%,13.0,+6,A,14.5%,0.6,78,Y,16.1,20.9,0.7,2.5,2.46%,--,--,-17.52,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2708.00,3120.91,15.2%,11.0,54%,11.0,0,A,8.2%,0.8,83,Y,16.6,13.8,0.5,1.3,1.94%,--,--,72.65,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4452.T,KAO CORPORATIO,3.01T,3323.00,3696.15,11.2%,13.0,69%,13.0,-8,A,7.7%,0.2,95,Y,28.6,12.8,0.5,3.0,2.36%,--,--,2.37,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT.EUR,MICROSOFT CORP,2.99T,402.29,557.79,38.7%,55.0,95%,40.0,-0,E,36.7%,1.1,72,N,24.0,20.8,0.6,1.2,0.92%,1.2%,16.7,--,34.0,30.3,1.2%,03/31,15k,B,value,90
MSFT,MICROSOFT CORP,2.99T,402.29,557.79,38.7%,55.0,95%,40.0,-0,E,36.7%,1.1,72,N,24.0,20.8,0.6,1.2,0.92%,1.2%,16.7,-20.5,34.0,30.3,1.2%,03/31,15k,H,--,30
4307.T,NOMURA RESEARC,2.89T,5156.00,5717.86,10.9%,15.0,86%,15.0,+1,A,9.4%,0.3,80,Y,195.3,29.5,0.9,0.4,1.65%,--,--,-1.69,3.6,53.9,1.4%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,2.87T,2707.50,3735.00,38.0%,10.0,50%,10.0,-14,A,19.0%,0.9,58,N,17.8,4.7,0.1,1.7,0.86%,--,--,18.27,27.8,71.9,0.4%,06/30,13k,H,value,90
1925.T,DAIWA HOUSE IN,2.87T,4634.00,5061.11,9.2%,9.0,33%,9.0,0,A,3.0%,0.3,80,N,8.2,9.8,0.3,--,2.86%,--,--,-2.12,12.5,106.2,-18.0%,06/30,10.5k,S,value,90
3750.HK,CONTEMPORARY A,2.86T,618.50,770.49,24.6%,19.0,84%,19.0,0,A,20.6%,0.4,78,Y,30.5,20.6,0.7,2.0,0.59%,--,48.5,50.16,25.4,32.1,--,03/31,13.5k,H,--,30
9735.T,"SECOM CO., LTD",2.73T,6802.00,6940.00,2.0%,5.0,40%,5.0,0,A,0.8%,0.1,100,Y,24.7,28.6,0.9,--,1.78%,--,--,31.02,8.7,4.6,3.8%,06/30,10k,S,--,30
7832.T,BANDAI NAMCO H,2.71T,4223.00,4808.24,13.9%,16.0,68%,16.0,+6,A,9.4%,0.1,74,Y,19.4,24.9,0.8,--,1.15%,--,--,-5.37,17.0,1.4,3.9%,06/30,11.5k,H,value,90
AMZN.EUR,"AMAZON.COM, IN",2.69T,249.99,312.87,25.2%,67.0,100%,44.0,-1,E,25.2%,1.5,90,Y,29.9,25.2,0.9,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14k,B,value,90
AMZN,"AMAZON.COM, IN",2.69T,249.99,312.87,25.2%,67.0,100%,44.0,-1,E,25.2%,1.5,90,Y,29.9,25.2,0.9,1.3,--,1.0%,66.6,9.02,24.3,53.3,0.4%,03/31,14k,B,value,90
9503.T,THE KANSAI ELE,2.60T,2335.00,2562.00,9.7%,5.0,20%,5.0,0,A,1.9%,0.2,83,N,6.8,7.1,0.3,--,3.48%,--,--,35.44,11.6,121.9,4.0%,09/30,10.5k,S,value,90
9766.T,KONAMI GROUP C,2.56T,18880.00,24976.47,32.3%,17.0,82%,17.0,-6,A,26.5%,0.4,71,N,25.6,31.4,1.9,2.2,1.19%,--,29.4,-6.04,19.1,7.1,2.4%,03/31,14.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.53T,7.11,8.33,17.2%,16.0,93%,16.0,0,A,16.0%,0.1,97,Y,5.9,5.7,0.3,1.1,5.07%,--,3.3,22.1,8.9,--,--,03/31,12.5k,B,momentum,7
1812.T,KAJIMA CORPORA,2.53T,5491.00,7321.43,33.3%,7.0,100%,7.0,0,A,33.3%,0.4,68,N,14.4,20.6,0.7,--,2.64%,--,--,50.64,13.2,58.0,3.1%,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,2.52T,13910.00,20533.33,47.6%,12.0,83%,12.0,0,A,39.5%,1.1,68,Y,87.0,55.8,2.2,--,0.47%,--,--,289.68,5.5,130.5,--,03/31,15k,H,value,90
AZN.ST,ASTRAZENECA PL,2.50T,1615.00,1955.09,21.1%,3.0,66%,3.0,0,A,13.9%,0.2,84,N,24.9,16.0,0.6,1.3,1.81%,--,25.7,--,23.5,71.8,0.3%,03/31,12.5k,I,--,30
8601.T,DAIWA SECURITI,2.50T,1803.00,1685.00,-6.5%,8.0,12%,8.0,0,A,-0.8%,0.5,96,Y,14.5,18.3,1.0,--,3.93%,--,--,84.41,9.6,957.1,--,03/31,10k,S,value,90
3407.T,ASAHI KASEI CO,2.48T,1842.50,1944.17,5.5%,12.0,83%,12.0,0,A,4.6%,0.7,97,Y,15.8,18.4,0.6,--,2.41%,--,--,88.97,8.0,46.7,0.7%,06/30,11k,B,momentum,7
4507.T,SHIONOGI & CO.,2.48T,2917.00,3404.17,16.7%,12.0,25%,12.0,-8,A,4.2%,0.0,78,N,12.1,15.3,0.5,--,2.64%,--,--,23.22,13.5,40.6,0.7%,06/30,10.5k,S,value,90
6361.T,EBARA CORPORAT,2.44T,5356.00,6182.73,15.4%,11.0,81%,11.0,0,A,12.5%,0.9,78,Y,32.2,35.0,1.1,--,1.23%,--,--,91.24,9.6,39.5,1.6%,03/31,12k,B,value,90
