TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9434.T,SOFTBANK CORP.,11.1T,232.00,249.00,7.3%,15.0,73%,15.0,+13,A,5.3%,0.1,94,Y,20.6,20.0,1.3,2.4,3.73%,--,--,11.71,16.3,138.9,14.5%,06/30,11k,H,--,30
6503.T,MITSUBISHI ELE,10.9T,5318.00,6635.71,24.8%,14.0,71%,14.0,0,A,17.6%,0.8,80,Y,26.8,32.2,1.1,4.4,1.16%,--,--,64.68,10.0,7.8,3.1%,06/30,13k,H,value,90
4063.T,SHIN-ETSU CHEM,10.7T,5756.00,8068.82,40.2%,17.0,76%,17.0,-6,A,30.5%,1.1,73,N,22.8,17.5,0.7,1.6,2.04%,--,--,33.67,11.2,5.5,2.3%,06/30,15k,H,value,90
7974.T,"NINTENDO CO., ",9.39T,8145.00,10137.88,24.5%,26.0,65%,26.0,-1,A,15.9%,0.1,55,N,22.4,23.9,1.5,4.0,2.74%,--,--,-34.48,14.9,--,3.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.13T,5718.00,6362.69,11.3%,16.0,75%,16.0,+8,A,8.5%,0.1,95,Y,--,40.7,1.4,0.5,3.49%,--,-396.6,38.54,-2.1,73.7,7.4%,03/31,11.5k,B,momentum,7
8002.T,MARUBENI CORPO,8.45T,5196.00,6093.08,17.3%,14.0,50%,14.0,-14,A,8.6%,0.7,82,Y,15.7,16.7,0.6,2.9,2.21%,--,--,73.85,13.5,53.4,2.0%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.37T,3584.00,4472.53,24.8%,15.0,66%,15.0,-7,A,16.4%,0.9,75,Y,44.2,21.2,0.7,--,1.54%,--,--,146.21,4.1,29.8,-1.6%,06/30,12.5k,H,value,90
7741.T,HOYA CORPORATI,7.97T,23840.00,30380.00,27.4%,16.0,87%,16.0,+6,A,23.9%,0.6,78,N,32.0,34.9,1.6,2.8,1.24%,--,--,27.51,25.1,4.1,2.1%,06/30,14k,H,--,30
8053.T,SUMITOMO CORPO,7.54T,1592.00,1945.32,22.2%,11.0,72%,11.0,-2,A,16.0%,0.6,82,Y,12.8,3.6,0.1,--,2.50%,--,--,71.16,13.5,99.4,5.1%,06/30,12.5k,H,value,90
8725.T,MS&AD INSURANC,7.19T,4988.00,4850.00,-2.8%,11.0,45%,11.0,+9,A,-1.2%,0.3,98,Y,14.5,12.1,0.7,2.5,2.77%,--,--,63.25,9.8,23.5,-34.7%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.99T,6625.00,7887.78,19.1%,9.0,77%,9.0,+3,A,14.7%,0.8,88,Y,18.9,18.8,0.6,--,1.90%,--,--,96.98,13.2,70.3,2.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,6.90T,6315.00,6751.25,6.9%,9.0,44%,9.0,-22,A,3.0%,0.7,95,Y,15.8,17.0,0.9,--,2.40%,--,-46.3,94.35,10.4,148.1,10.0%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.84T,1898.00,1936.00,2.0%,11.0,45%,11.0,-9,A,0.9%,0.3,97,Y,15.7,5.1,0.3,0.8,3.72%,--,--,67.18,11.3,52.6,23.1%,06/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.79T,2419.00,2478.57,2.5%,7.0,71%,7.0,+34,A,1.7%,0.2,95,Y,18.7,19.4,1.1,--,2.42%,--,--,81.09,4.7,--,--,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.77T,3902.00,4566.15,17.0%,13.0,76%,13.0,0,A,12.9%,0.7,84,Y,22.4,25.7,0.9,--,1.43%,--,--,18.94,15.6,6.5,9.2%,06/30,12k,B,momentum,30
6701.T,NEC CORPORATIO,6.63T,5002.00,6074.17,21.4%,12.0,100%,12.0,0,A,21.4%,0.3,81,Y,24.6,7.0,0.2,--,0.87%,--,--,16.29,12.6,21.4,3.6%,06/30,13.5k,B,value+momentum,45
6367.T,DAIKIN INDUSTR,6.58T,23640.00,24753.06,4.7%,16.0,43%,16.0,-19,A,2.0%,0.6,89,Y,25.2,23.9,0.8,3.0,1.51%,--,--,27.76,9.3,33.0,1.9%,06/30,10.5k,S,--,30
5802.T,SUMITOMO ELECT,6.58T,2109.50,3777.00,79.0%,10.0,90%,10.0,+20,A,71.1%,0.9,57,N,17.8,9.5,0.5,--,1.88%,--,--,139.54,15.0,24.3,2.5%,06/30,15k,H,--,30
7267.T,HONDA MOTOR CO,6.50T,1670.00,1606.06,-3.8%,17.0,47%,17.0,+14,A,-1.8%,0.3,97,Y,--,7.3,0.3,--,4.15%,--,-552.2,10.22,-2.8,113.7,2.9%,03/31,10k,H,--,30
8630.T,SOMPO HOLDINGS,6.43T,7219.00,6573.55,-8.9%,11.0,45%,11.0,-9,A,-4.0%,0.2,97,Y,28.8,26.4,1.5,3.0,2.72%,--,--,68.1,13.5,14.1,-4.3%,06/30,10k,S,value,90
6301.T,KOMATSU LTD.,6.32T,7087.00,6389.17,-9.8%,13.0,23%,13.0,0,A,-2.3%,1.0,90,Y,17.1,16.7,0.6,3.5,2.62%,--,--,52.86,11.4,38.5,-0.1%,12/31,10k,S,value,90
6954.T,FANUC CORPORAT,6.18T,6624.00,7424.50,12.1%,20.0,40%,20.0,-8,A,4.8%,0.9,75,Y,37.1,38.3,1.3,3.2,1.66%,--,--,57.99,9.4,--,2.6%,06/30,11k,H,--,30
5803.T,FUJIKURA LTD.,6.16T,3720.00,7174.55,92.9%,11.0,81%,11.0,0,A,75.2%,0.8,47,N,39.3,12.3,0.4,--,1.01%,--,--,131.9,31.5,18.3,0.7%,06/30,15k,B,value,90
4578.T,OTSUKA HOLDING,5.94T,11305.00,13162.50,16.4%,12.0,83%,12.0,+8,A,13.6%,-0.1,95,Y,16.5,21.8,1.0,--,1.22%,--,--,58.45,12.9,6.1,3.2%,03/31,12.5k,H,--,30
6723.T,RENESAS ELECTR,5.80T,3196.00,4857.69,52.0%,13.0,69%,13.0,0,A,35.9%,1.3,60,Y,--,11.8,0.4,2.6,0.88%,--,--,73.06,-0.4,47.3,3.5%,03/31,15k,H,--,30
6146.T,DISCO CORPORAT,5.63T,51870.00,84380.00,62.7%,21.0,61%,21.0,+5,A,38.2%,1.0,57,N,41.6,38.1,1.2,1.5,1.07%,--,--,23.02,27.4,--,--,06/30,15k,H,value,90
6902.T,DENSO CORPORAT,5.51T,2197.50,2140.00,-2.6%,18.0,38%,18.0,-11,A,-1.0%,0.6,93,Y,8.5,11.4,0.4,2.6,3.35%,--,--,9.82,8.9,14.9,3.5%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.34T,2811.50,3942.35,40.2%,17.0,76%,17.0,-6,A,30.6%,0.7,65,Y,27.3,26.3,0.9,1.3,1.46%,--,--,58.22,9.9,28.0,0.8%,12/31,15k,H,--,30
4568.T,DAIICHI SANKYO,5.26T,2889.00,4205.29,45.6%,17.0,88%,17.0,-6,A,40.1%,-0.2,69,N,20.6,20.1,0.7,1.9,3.46%,--,--,-18.9,15.8,21.0,-5.0%,12/31,15k,H,--,30
3382.T,SEVEN & I HOLD,5.16T,2233.00,2256.88,1.1%,16.0,25%,16.0,-15,A,0.3%,0.1,92,Y,18.8,19.4,0.7,18.5,2.66%,--,--,15.11,8.0,104.4,-7.8%,05/31,10k,S,value,90
5108.T,BRIDGESTONE CO,5.04T,4050.00,3658.46,-9.7%,13.0,30%,13.0,-8,A,-2.9%,0.5,97,Y,34.0,7.2,0.2,--,3.16%,--,--,36.29,9.3,21.4,--,03/31,10k,H,--,30
AAPL.EUR,APPLE INC.,4.97T,338.19,319.72,-5.5%,47.0,67%,33.0,-5,E,-3.6%,1.1,98,Y,41.0,35.0,1.1,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.0%,03/31,10k,S,--,30
AAPL,APPLE INC.,4.97T,338.19,319.72,-5.5%,47.0,67%,33.0,-5,E,-3.6%,1.1,98,Y,41.1,35.0,1.2,2.7,0.32%,1.0%,26.2,62.42,141.5,79.5,2.0%,03/31,10k,S,--,30
8802.T,MITSUBISHI EST,4.91T,4081.00,5270.00,29.1%,11.0,90%,11.0,0,A,26.2%,0.4,75,N,22.5,27.1,0.8,--,1.22%,--,--,46.54,8.4,124.5,-5.0%,06/30,14.5k,H,--,30
8308.T,RESONA HOLDING,4.88T,2178.00,2210.00,1.5%,11.0,27%,11.0,0,A,0.4%,0.3,90,Y,19.1,24.7,1.4,1.4,1.65%,--,--,61.75,9.2,--,--,06/30,10k,H,--,30
4661.T,ORIENTAL LAND ,4.79T,2920.00,2943.41,0.8%,14.0,42%,14.0,0,A,0.3%,0.3,79,Y,39.3,33.4,1.7,9.0,0.53%,--,--,-4.54,11.7,29.7,1.5%,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",4.62T,4839.00,5889.29,21.7%,14.0,71%,14.0,+7,A,15.4%,0.4,76,Y,35.0,20.8,0.8,3.8,1.03%,--,--,23.45,17.5,57.2,2.0%,06/30,12.5k,H,--,30
6971.T,KYOCERA CORPOR,4.61T,3550.00,3418.67,-3.7%,15.0,33%,15.0,+7,A,-1.2%,0.4,88,Y,34.6,39.7,1.3,2.6,1.55%,--,--,120.94,4.4,9.9,0.5%,06/30,10k,S,value,90
NVDA.EUR,NVIDIA CORPORA,4.60T,190.01,302.83,59.4%,61.0,100%,32.0,0,E,59.4%,2.2,80,N,30.2,14.8,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value,90
NVDA,NVIDIA CORPORA,4.60T,190.01,302.83,59.4%,61.0,100%,32.0,0,E,59.4%,2.2,80,N,29.1,14.8,0.5,0.5,0.53%,1.4%,120.7,6.13,114.3,6.6,1.0%,04/30,15k,B,value,90
4901.T,FUJIFILM HOLDI,4.58T,3831.00,4100.77,7.0%,14.0,64%,14.0,0,A,4.5%,0.4,99,Y,16.7,16.5,0.5,--,1.94%,--,--,24.06,7.7,26.7,-5.8%,12/31,11k,H,--,30
8801.T,MITSUI FUDOSAN,4.34T,1611.00,2114.55,31.3%,11.0,100%,11.0,+9,A,31.3%,0.4,75,N,15.9,17.0,0.5,--,2.27%,--,--,21.78,8.2,136.9,-3.9%,06/30,15k,H,--,30
9020.T,EAST JAPAN RAI,4.31T,3820.00,4027.50,5.4%,12.0,41%,12.0,+8,A,2.2%,0.0,91,Y,17.4,18.5,0.6,3.3,2.13%,--,--,21.57,8.4,158.8,-5.0%,06/30,10.5k,H,--,30
8604.T,NOMURA HOLDING,4.30T,1470.00,1653.75,12.5%,8.0,62%,8.0,+12,A,7.8%,0.6,90,Y,11.0,16.2,0.9,--,3.24%,--,-29.3,52.72,10.1,984.2,--,03/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.25T,471.80,691.98,46.7%,46.0,93%,46.0,0,A,43.4%,0.7,69,N,16.9,12.5,0.8,1.4,1.14%,--,--,-13.06,20.5,33.5,3.1%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,4.22T,3628.00,4170.91,15.0%,10.0,50%,10.0,+8,A,7.5%,-0.2,73,Y,11.0,13.5,0.6,--,2.99%,--,--,76.33,8.3,26.1,--,03/31,11k,H,--,30
6273.T,SMC CORPORATIO,4.16T,66160.00,81307.14,22.9%,14.0,57%,14.0,-10,A,13.0%,0.9,76,Y,25.0,20.2,0.7,--,1.54%,--,--,27.49,8.3,0.2,-0.9%,06/30,12k,H,value,90
7269.T,SUZUKI MOTOR C,4.15T,2153.50,2544.12,18.1%,17.0,82%,17.0,0,A,14.9%,0.4,87,Y,9.5,12.2,0.4,--,2.42%,--,--,31.21,13.9,18.0,1.8%,06/30,12.5k,H,--,30
GOOGL,ALPHABET INC.,4.11T,335.76,421.79,25.6%,63.0,100%,3.0,-0,E,25.6%,1.2,83,Y,16.8,22.8,1.4,0.9,0.26%,--,220.7,71.82,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG,ALPHABET INC.,4.11T,335.76,421.79,25.6%,63.0,100%,3.0,-0,E,25.6%,1.2,83,Y,16.7,22.8,1.4,0.9,0.26%,--,220.7,70.54,48.7,18.9,0.6%,06/30,14.5k,I,--,30
4503.T,ASTELLAS PHARM,4.10T,2287.00,2388.46,4.4%,13.0,30%,13.0,+2,A,1.3%,0.1,84,Y,14.1,30.2,1.0,--,3.49%,--,--,59.82,17.4,36.7,10.4%,06/30,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.97T,4174.00,4376.67,4.9%,12.0,41%,12.0,0,A,2.0%,0.1,86,Y,7.3,9.8,0.3,--,0.75%,--,--,20.57,11.5,83.9,10.6%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.94T,1423.00,1395.56,-1.9%,9.0,--,9.0,-12,A,-0.0,0.2,49,N,52.9,22.7,0.8,--,0.97%,--,--,-10.96,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.87T,4554.00,4831.82,6.1%,11.0,27%,11.0,-3,A,1.6%,0.2,90,Y,12.4,12.6,0.5,--,3.45%,--,--,10.06,10.4,34.4,4.3%,03/31,10.5k,S,value,90
4062.T,"IBIDEN CO.,LTD",3.81T,13650.00,22925.00,67.9%,17.0,82%,17.0,+12,A,55.7%,1.7,50,Y,63.3,44.2,1.4,--,0.26%,--,--,333.04,12.2,35.7,-1.2%,06/30,15k,B,value,90
4543.T,TERUMO CORPORA,3.56T,2415.50,2961.54,22.6%,14.0,78%,14.0,0,A,17.6%,0.2,86,Y,26.2,23.7,0.8,--,1.51%,--,--,-3.85,9.2,27.0,2.0%,06/30,13k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.53T,4470.00,4137.33,-7.4%,9.0,33%,9.0,+22,A,-2.5%,0.1,99,Y,17.4,7.9,0.4,--,4.14%,--,2.0,46.56,4.7,27.6,6.1%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.48T,1304.00,1508.75,15.7%,8.0,87%,8.0,+10,A,13.7%,0.3,84,Y,13.6,13.1,0.6,--,2.59%,--,--,70.15,8.5,69.6,8.3%,06/30,12.5k,H,--,30
5401.T,NIPPON STEEL C,3.45T,660.00,684.44,3.7%,9.0,66%,9.0,+17,A,2.4%,0.6,94,Y,200.0,1.2,0.0,--,3.57%,--,--,28.02,0.8,85.9,-12.5%,06/30,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.42T,3703.00,5039.09,36.1%,11.0,72%,11.0,0,A,26.0%,0.6,69,N,16.2,8.9,0.3,--,1.39%,--,--,36.29,9.2,160.9,-2.2%,06/30,14.5k,H,--,30
6326.T,KUBOTA CORPORA,3.15T,2793.00,3120.91,11.7%,11.0,54%,11.0,0,A,6.3%,0.8,85,Y,17.1,14.2,0.5,1.4,1.85%,--,--,70.51,8.9,79.7,2.0%,03/31,11k,H,--,30
4689.T,LY CORPORATION,3.15T,458.40,529.00,15.4%,13.0,84%,13.0,0,A,12.9%,0.6,81,Y,16.5,21.4,0.8,2.6,2.33%,--,--,-14.77,7.9,52.8,-1.9%,06/30,12k,B,momentum,30
4307.T,NOMURA RESEARC,3.12T,5576.00,5717.86,2.5%,14.0,92%,14.0,+6,A,2.3%,0.3,86,Y,211.5,31.9,1.0,0.5,1.53%,--,--,-5.11,3.6,53.9,1.3%,06/30,10.5k,H,--,30
4452.T,KAO CORPORATIO,3.06T,3384.00,3696.15,9.2%,13.0,76%,13.0,+8,A,7.0%,0.2,97,Y,29.2,13.1,0.5,3.0,2.28%,--,--,2.95,11.9,21.8,3.5%,03/31,11k,H,--,30
7832.T,BANDAI NAMCO H,3.04T,4739.00,4814.12,1.6%,17.0,64%,17.0,-4,A,1.0%,0.1,83,Y,21.8,27.9,1.0,--,1.01%,--,--,-1.77,17.0,1.4,3.5%,06/30,10k,H,--,30
6920.T,LASERTEC CORPO,3.01T,33620.00,49125.00,46.1%,17.0,41%,17.0,-3,A,18.9%,1.7,57,N,34.9,30.8,1.1,1.9,0.96%,--,--,126.77,44.1,--,1.8%,09/30,13k,H,--,30
1925.T,DAIWA HOUSE IN,2.99T,4832.00,5061.11,4.7%,9.0,33%,9.0,0,A,1.6%,0.3,83,N,8.5,10.3,0.3,--,2.67%,--,--,0.16,12.5,106.2,-17.3%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.96T,21840.00,24976.47,14.4%,17.0,88%,17.0,+6,A,12.6%,0.4,82,Y,29.6,36.3,2.3,2.6,0.99%,--,29.4,8.48,19.1,7.1,2.1%,03/31,12k,B,value+momentum,45
7013.T,IHI CORPORATIO,2.94T,2771.50,3735.00,34.8%,12.0,66%,12.0,+17,A,22.9%,0.9,59,N,18.3,4.8,0.2,1.7,0.83%,--,--,17.68,27.8,71.9,0.4%,06/30,14k,H,value,90
MSFT.EUR,MICROSOFT CORP,2.90T,390.54,555.77,42.3%,56.0,96%,48.0,+0,E,40.5%,1.1,70,N,23.4,17.2,0.6,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
MSFT,MICROSOFT CORP,2.90T,390.54,555.77,42.3%,56.0,96%,47.0,+0,E,40.5%,1.1,70,N,23.4,17.2,0.6,1.2,0.93%,1.2%,16.7,-23.3,34.0,30.3,1.3%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.87T,621.00,788.91,27.0%,19.0,89%,19.0,+5,A,24.1%,0.4,78,Y,28.6,20.5,0.7,1.5,0.84%,--,36.5,47.8,24.8,36.0,2.6%,06/30,14k,B,value,90
9735.T,"SECOM CO., LTD",2.83T,7067.00,6940.00,-1.8%,5.0,40%,5.0,0,A,-0.7%,0.1,98,Y,25.6,29.8,1.0,--,1.67%,--,--,33.0,8.7,4.6,3.7%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.73T,2450.50,2562.00,4.6%,5.0,20%,5.0,0,A,0.9%,0.2,87,N,7.2,7.5,0.4,--,3.25%,--,--,38.26,11.6,121.9,3.8%,09/30,10k,H,--,30
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.3%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,--,--,3.3,33.15,8.9,--,--,03/31,11.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.59T,3041.00,3404.17,11.9%,12.0,41%,12.0,+17,A,4.9%,0.0,81,Y,12.6,15.9,0.7,--,2.48%,--,--,23.12,13.5,40.6,0.6%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.56T,1749.00,2045.67,17.0%,15.0,66%,15.0,-7,A,11.2%,0.2,87,Y,21.5,12.2,0.5,1.0,3.49%,--,--,-5.58,4.3,54.6,-2.4%,03/31,12k,H,value,90
AZN.ST,ASTRAZENECA PL,2.56T,1652.50,1920.38,16.2%,3.0,66%,3.0,0,A,10.7%,0.2,86,N,25.5,16.4,0.6,1.4,1.79%,--,-1.0,11.58,22.0,64.2,0.2%,06/30,12k,I,--,30
8601.T,DAIWA SECURITI,2.49T,1792.50,1685.00,-6.0%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.4,18.2,1.0,--,3.81%,--,--,78.22,9.6,957.1,--,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.48T,5382.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,48.76,13.2,58.0,3.2%,06/30,15k,H,--,30
9101.T,NIPPON YUSEN K,2.46T,6101.00,5869.55,-3.8%,11.0,18%,11.0,0,A,-0.7%,0.8,95,Y,12.1,11.9,0.4,--,3.26%,--,--,21.13,7.1,38.2,0.3%,06/30,10k,H,--,30
2503.T,KIRIN HOLDINGS,2.45T,3068.00,2765.62,-9.9%,16.0,37%,16.0,+4,A,-3.6%,0.0,97,Y,16.9,17.8,0.7,2.1,2.43%,--,--,58.87,12.2,57.7,2.9%,03/31,10k,H,--,30
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.77,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.9,0.3,1.1,4.77%,--,3.5,20.73,9.5,--,--,03/31,12.5k,B,momentum,7
AMZN,"AMAZON.COM, IN",2.44T,226.65,313.07,38.1%,65.0,100%,49.0,+3,E,38.1%,1.5,81,N,27.6,22.8,1.1,1.2,--,1.1%,66.6,-1.54,24.3,53.3,0.4%,03/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.44T,1810.00,1944.17,7.4%,12.0,83%,12.0,0,A,6.2%,0.7,95,Y,15.5,18.1,0.6,--,2.40%,--,--,79.82,8.0,46.7,0.7%,06/30,11k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.44T,226.65,313.07,38.1%,65.0,100%,49.0,+3,E,38.1%,1.5,81,N,27.1,22.8,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
