TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2914.T,JAPAN TOBACCO ,10.8T,6057.00,6638.18,9.6%,12.0,58%,12.0,-5,A,5.6%,0.1,94,Y,21.6,20.1,0.8,1.2,4.00%,--,--,50.04,13.6,48.3,1.2%,03/31,11k,H,value,90
6752.T,PANASONIC HOLD,10.6T,4522.00,3826.20,-15.4%,15.0,73%,15.0,+7,A,-11.2%,0.9,95,Y,55.6,26.8,0.7,--,1.19%,--,--,203.69,4.1,29.8,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2702.50,2842.93,5.2%,15.0,53%,15.0,+3,A,2.8%,-0.1,96,Y,14.7,1159.9,69.6,1.7,3.11%,--,--,13.1,14.0,96.2,12.8%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,10.0T,209.10,246.29,17.8%,15.0,60%,15.0,-4,A,10.7%,0.1,84,N,18.6,18.0,1.1,2.1,4.21%,--,--,-1.91,16.3,138.9,16.1%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,8.87T,5358.00,6976.67,30.2%,11.0,81%,11.0,0,A,24.5%,0.8,68,Y,56.5,17.7,0.6,--,0.71%,--,--,322.05,31.5,18.3,0.5%,06/30,14k,B,value,90
6723.T,RENESAS ELECTR,8.74T,4820.00,4634.61,-3.8%,13.0,69%,13.0,0,A,-2.7%,1.3,91,Y,--,17.8,0.5,2.6,0.58%,--,--,156.74,-0.4,47.3,2.3%,03/31,10k,S,--,30
7741.T,HOYA CORPORATI,8.67T,25930.00,30380.00,17.2%,16.0,81%,16.0,-6,A,13.9%,0.6,85,Y,34.8,38.0,1.4,3.0,1.14%,--,--,55.07,25.1,4.1,2.0%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.47T,5359.00,6106.87,14.0%,15.0,66%,15.0,-7,A,9.2%,0.1,89,Y,--,38.2,1.4,0.4,3.81%,--,-396.6,26.11,-2.1,73.7,7.9%,03/31,11.5k,H,value,90
5802.T,SUMITOMO ELECT,8.31T,2664.00,3749.50,40.7%,10.0,70%,10.0,-20,A,28.5%,0.9,72,Y,22.5,12.1,0.4,--,1.46%,--,--,251.92,15.0,21.9,1.9%,06/30,15k,H,value,90
6146.T,DISCO CORPORAT,8.31T,76590.00,82110.00,7.2%,21.0,57%,21.0,0,A,4.1%,1.0,84,Y,61.3,56.3,1.6,2.4,0.66%,--,--,86.34,25.1,--,0.9%,06/30,10.5k,H,value,90
7974.T,"NINTENDO CO., ",8.22T,7132.00,10237.88,43.5%,27.0,66%,27.0,+1,A,28.7%,0.1,48,N,19.6,21.0,1.3,3.6,3.07%,--,--,-44.35,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.11T,4963.00,6070.00,22.3%,14.0,64%,14.0,+14,A,14.3%,0.7,78,Y,15.0,16.0,0.5,2.7,2.32%,--,--,71.23,13.5,53.4,2.0%,06/30,12.5k,H,value,90
8053.T,SUMITOMO CORPO,7.50T,1575.00,1960.25,24.5%,12.0,75%,12.0,0,A,18.3%,0.6,81,Y,12.6,3.6,0.1,--,2.54%,--,--,72.53,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6367.T,DAIKIN INDUSTR,7.15T,25695.00,24706.00,-3.8%,16.0,62%,16.0,+12,A,-2.4%,0.6,99,Y,27.4,25.9,0.8,3.1,1.40%,--,--,48.6,9.3,33.0,1.7%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,7.02T,3699.00,3830.59,3.6%,17.0,82%,17.0,+6,A,2.9%,0.7,86,Y,36.0,34.6,1.0,1.8,1.08%,--,--,130.48,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
8591.T,ORIX CORPORATI,6.94T,6331.00,6518.75,3.0%,9.0,66%,9.0,+22,A,2.0%,0.7,96,Y,15.8,17.0,1.0,--,2.47%,--,-46.3,100.43,10.4,148.1,10.0%,03/31,10.5k,H,value,90
6954.T,FANUC CORPORAT,6.94T,7439.00,7379.50,-0.8%,21.0,47%,21.0,+3,A,-0.4%,0.9,84,Y,41.7,43.0,1.4,3.6,1.44%,--,--,95.34,9.4,--,2.3%,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.64T,1843.00,1823.00,-1.1%,11.0,54%,11.0,+9,A,-0.6%,0.3,99,Y,15.2,5.0,0.3,3.7,3.91%,--,--,75.7,11.1,74.7,16.7%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.56T,6216.00,7765.56,24.9%,8.0,75%,8.0,-3,A,18.7%,0.8,82,Y,17.7,17.7,0.6,--,2.01%,--,--,98.6,13.2,70.3,2.1%,06/30,13k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.52T,23345.00,20662.50,-11.5%,17.0,70%,17.0,-6,A,-8.0%,1.7,85,Y,108.7,75.6,2.1,--,0.15%,--,--,640.25,12.2,35.7,-0.7%,06/30,10k,H,value,90
8725.T,MS&AD INSURANC,6.46T,4454.00,4720.00,6.0%,11.0,36%,11.0,-9,A,2.1%,0.3,94,Y,8.2,10.8,0.6,2.2,3.14%,--,--,47.39,17.8,20.7,9.0%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.37T,2271.50,2332.86,2.7%,8.0,37%,8.0,-20,A,1.0%,0.2,96,Y,17.6,18.2,1.0,--,2.64%,--,--,71.99,4.7,--,--,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,6.03T,1550.00,1573.70,1.5%,18.0,33%,18.0,-14,A,0.5%,0.3,90,Y,--,6.8,0.2,--,4.52%,--,-552.2,12.18,-2.8,113.6,-21.0%,03/31,10k,S,value,90
4578.T,OTSUKA HOLDING,5.95T,11300.00,12900.00,14.2%,12.0,75%,12.0,-8,A,10.6%,-0.1,95,Y,16.5,21.8,0.8,--,1.24%,--,--,68.06,12.9,6.1,3.2%,03/31,12k,H,value,90
6301.T,KOMATSU LTD.,5.92T,6627.00,6380.83,-3.7%,13.0,23%,13.0,0,A,-0.9%,1.0,85,Y,16.0,15.6,0.5,3.0,2.87%,--,--,44.85,11.4,38.5,-0.1%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.92T,6635.00,6410.82,-3.4%,11.0,54%,11.0,+9,A,-1.8%,0.2,99,Y,26.5,24.3,1.4,2.7,3.01%,--,--,59.04,13.5,14.1,-4.7%,06/30,10k,S,--,30
2802.T,"AJINOMOTO CO.,",5.89T,6167.00,5796.43,-6.0%,14.0,64%,14.0,-7,A,-3.8%,0.4,98,Y,44.6,26.6,1.0,4.7,0.81%,--,--,59.7,17.5,57.2,1.6%,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,5.77T,3326.00,4566.15,37.3%,13.0,76%,13.0,0,A,28.3%,0.7,71,N,19.0,21.9,0.6,--,1.65%,--,--,0.21,15.6,6.5,8.6%,06/30,14.5k,H,value,90
6701.T,NEC CORPORATIO,5.53T,4168.00,5990.83,43.7%,12.0,100%,12.0,0,A,43.7%,0.3,67,N,20.5,5.8,0.2,--,0.96%,--,--,5.14,12.6,21.4,4.3%,12/31,15k,B,value,90
6902.T,DENSO CORPORAT,5.26T,1955.50,2142.78,9.6%,16.0,50%,16.0,+9,A,4.8%,0.6,82,N,7.6,10.1,0.3,2.3,3.78%,--,--,3.17,8.9,14.9,3.7%,06/30,11k,H,value,90
6971.T,KYOCERA CORPOR,5.16T,3916.00,2992.67,-23.6%,15.0,26%,15.0,0,A,-6.1%,0.4,99,Y,38.2,43.8,1.4,2.8,1.43%,--,--,136.11,4.4,9.9,0.5%,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,5.08T,4215.00,5279.09,25.2%,11.0,90%,11.0,-9,A,22.7%,0.4,78,Y,23.2,28.0,0.8,--,1.19%,--,--,56.05,8.4,124.5,-4.9%,06/30,14k,H,value,90
8308.T,RESONA HOLDING,5.04T,2245.50,2132.73,-5.0%,11.0,27%,11.0,0,A,-1.4%,0.3,99,Y,19.7,25.5,1.4,1.4,1.65%,--,--,74.0,9.2,--,--,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.82T,2649.50,4205.29,58.7%,17.0,94%,17.0,+6,A,55.2%,-0.2,63,N,18.9,18.5,0.7,1.7,3.77%,--,--,-15.78,15.8,21.0,-5.5%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.78T,75800.00,80378.57,6.0%,15.0,66%,15.0,+10,A,4.0%,0.9,87,Y,28.7,23.1,0.7,--,1.32%,--,--,50.24,8.3,0.2,-0.8%,06/30,10.5k,H,value,90
NVDA,NVIDIA CORPORA,4.72T,194.83,301.62,54.8%,61.0,100%,31.0,0,E,54.8%,2.2,82,Y,29.8,15.3,0.4,0.6,0.51%,1.3%,120.7,22.44,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.68T,2024.00,2300.62,13.7%,15.0,40%,15.0,+2,A,5.5%,0.1,84,N,17.0,17.5,0.7,3.2,2.96%,--,--,-8.79,7.6,104.0,-9.8%,11/30,11k,H,--,30
AAPL,APPLE INC.,4.53T,308.63,315.09,2.1%,48.0,66%,29.0,+7,E,1.4%,1.1,97,Y,37.3,32.1,0.9,2.5,0.35%,1.0%,26.2,45.1,141.5,79.5,2.2%,03/31,10k,H,value,90
8309.T,SUMITOMO MITSU,4.39T,6326.00,6035.83,-4.6%,12.0,58%,12.0,0,A,-2.7%,0.3,99,Y,14.0,17.0,1.0,2.8,0.75%,--,-44.0,68.3,9.5,--,--,03/31,10k,S,--,30
5108.T,BRIDGESTONE CO,4.39T,3515.00,3660.00,4.1%,13.0,38%,13.0,+8,A,1.6%,0.5,91,Y,29.5,6.3,0.2,--,3.70%,--,--,20.23,9.3,21.4,--,03/31,10.5k,S,--,30
GOOG,ALPHABET INC.,4.35T,356.18,426.62,19.8%,66.0,100%,6.0,+2,E,19.8%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,97.84,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
GOOGL,ALPHABET INC.,4.35T,356.18,426.62,19.8%,66.0,100%,6.0,+2,E,19.8%,1.2,88,Y,27.2,24.5,1.5,1.4,0.25%,--,121.9,101.05,38.9,20.0,0.6%,03/31,13.5k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,4.33T,3621.00,4077.69,12.6%,14.0,64%,14.0,0,A,8.1%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,19.22,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8604.T,NOMURA HOLDING,4.30T,1471.50,1566.25,6.4%,8.0,50%,8.0,-12,A,3.2%,0.6,98,Y,12.4,16.2,0.9,--,3.47%,--,-29.3,65.68,10.1,984.2,--,03/31,10.5k,H,value,90
6920.T,LASERTEC CORPO,4.27T,47650.00,46766.67,-1.9%,16.0,43%,16.0,0,A,-0.8%,1.7,81,Y,49.3,43.6,1.2,--,0.69%,--,--,154.37,44.1,--,1.3%,09/30,10k,S,--,30
4661.T,ORIENTAL LAND ,4.17T,2543.50,3029.12,19.1%,14.0,42%,14.0,0,A,8.0%,0.3,68,N,34.2,29.1,1.0,7.4,0.63%,--,--,-20.54,--,29.7,--,06/30,11.5k,S,--,30
8801.T,MITSUI FUDOSAN,4.14T,1540.00,2123.64,37.9%,11.0,90%,11.0,-9,A,34.1%,0.4,71,N,15.2,16.2,0.5,--,2.40%,--,--,11.7,8.2,136.9,-4.1%,06/30,15k,H,value,90
7269.T,SUZUKI MOTOR C,4.07T,2110.00,2550.00,20.9%,17.0,82%,17.0,0,A,17.1%,0.4,85,Y,9.3,12.0,0.4,--,2.46%,--,--,28.87,13.9,18.0,1.9%,06/30,13k,B,value+momentum,45
9020.T,EAST JAPAN RAI,3.91T,3459.00,4027.50,16.4%,12.0,33%,12.0,-8,A,5.4%,0.0,82,N,15.8,16.8,0.5,2.8,2.43%,--,--,11.33,8.4,158.8,-5.6%,06/30,11k,S,value,90
8267.T,"AEON CO., LTD.",3.89T,1407.50,1440.00,2.3%,8.0,12%,8.0,+12,A,0.3%,0.2,48,N,52.4,22.5,0.8,--,0.99%,--,--,-3.85,5.8,204.4,9.3%,11/30,10k,H,--,30
0700.HK,TENCENT HOLDIN,3.88T,431.20,700.54,62.5%,46.0,93%,46.0,+0,A,58.1%,0.7,63,N,15.5,11.3,0.7,1.3,1.23%,--,--,-12.93,20.5,33.5,3.3%,03/31,15k,B,value,90
4503.T,ASTELLAS PHARM,3.86T,2152.00,2384.62,10.8%,14.0,28%,14.0,-2,A,3.0%,0.1,79,Y,13.3,28.4,1.1,--,3.72%,--,--,60.81,17.4,36.7,11.1%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.77T,3242.00,4102.50,26.5%,12.0,41%,12.0,-4,A,10.9%,-0.2,65,N,9.8,12.1,0.6,--,3.33%,--,--,63.49,8.3,26.1,--,03/31,12k,S,--,30
7751.T,CANON INC.,3.64T,4260.00,4759.09,11.7%,10.0,30%,10.0,+3,A,3.5%,0.2,85,N,11.6,11.8,0.3,--,3.76%,--,--,6.09,9.4,33.7,1.9%,03/31,10.5k,S,value,90
7735.T,SCREEN HOLDING,3.58T,18940.00,15566.67,-17.8%,15.0,53%,15.0,0,A,-9.4%,1.6,96,Y,38.9,21.7,0.6,--,1.21%,--,--,230.66,20.3,1.3,1.1%,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.55T,3847.00,5116.36,33.0%,11.0,72%,11.0,0,A,23.8%,0.6,72,N,16.8,9.2,0.3,--,1.35%,--,--,39.33,9.2,160.9,-2.2%,06/30,14k,H,value,90
9022.T,CENTRAL JAPAN ,3.35T,3514.00,4376.67,24.5%,12.0,41%,12.0,0,A,10.1%,0.1,73,N,6.2,8.3,0.3,--,0.91%,--,--,9.55,11.5,83.9,12.5%,06/30,11.5k,S,--,30
4543.T,TERUMO CORPORA,3.33T,2258.00,2970.00,31.5%,14.0,78%,14.0,0,A,24.6%,0.2,80,Y,24.5,22.2,0.8,--,1.59%,--,--,-7.22,9.2,27.0,2.1%,05/15,14k,B,momentum,30
5020.T,ENEOS HOLDINGS,3.28T,1221.00,1512.50,23.9%,9.0,77%,9.0,-10,A,18.4%,0.3,79,Y,12.7,12.3,0.6,--,2.78%,--,--,73.26,8.5,69.6,8.8%,06/30,13k,H,value,90
4004.T,RESONAC HOLDIN,3.17T,17500.00,20533.33,17.3%,12.0,83%,12.0,0,A,14.4%,1.1,85,Y,108.7,70.2,2.7,--,0.37%,--,--,422.27,5.5,130.5,--,03/31,12.5k,B,momentum,30
3750.HK,CONTEMPORARY A,3.13T,675.50,758.12,12.2%,19.0,84%,19.0,0,A,10.3%,0.4,85,Y,33.4,22.4,0.7,2.3,0.53%,--,48.5,99.6,25.4,32.1,--,03/31,11.5k,B,momentum,30
6326.T,KUBOTA CORPORA,3.12T,2745.50,3130.00,14.0%,11.0,54%,11.0,0,A,7.6%,0.8,84,Y,16.8,13.9,0.4,1.3,1.89%,--,--,69.95,8.9,79.7,2.0%,03/31,11.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.08T,3910.00,4051.78,3.6%,9.0,11%,9.0,-11,A,0.4%,0.1,87,Y,15.2,6.9,0.3,--,4.14%,--,2.0,--,4.7,27.6,6.9%,03/31,10k,S,value,90
7013.T,IHI CORPORATIO,3.04T,2869.50,3879.09,35.2%,10.0,50%,10.0,-14,A,17.6%,0.9,61,N,18.9,5.0,0.2,--,0.80%,--,--,35.65,27.8,71.9,0.4%,06/30,13k,H,value,90
4689.T,LY CORPORATION,3.01T,438.20,519.43,18.5%,13.0,84%,13.0,+6,A,15.6%,0.6,77,Y,15.7,20.5,0.7,2.4,2.51%,--,--,-14.15,7.9,52.8,-1.9%,06/30,12.5k,H,value,90
4452.T,KAO CORPORATIO,2.98T,3289.00,3680.77,11.9%,13.0,69%,13.0,-8,A,8.2%,0.2,94,Y,28.3,12.7,0.5,3.0,3.56%,--,--,6.79,11.9,21.8,3.6%,03/31,11.5k,H,value,90
MSFT,MICROSOFT CORP,2.90T,390.49,561.11,43.7%,54.0,94%,31.0,-0,E,40.9%,1.1,70,N,23.3,20.2,0.6,1.2,0.93%,1.3%,16.7,-21.1,34.0,30.3,1.3%,03/31,15k,B,value,90
AZN.ST,ASTRAZENECA PL,2.89T,1863.00,1906.93,2.4%,3.0,66%,3.0,--,A,1.6%,0.2,97,Y,28.8,18.4,0.7,1.4,1.57%,--,25.7,--,23.5,71.8,0.2%,03/31,10.5k,I,--,30
5401.T,NIPPON STEEL C,2.87T,548.20,672.22,22.6%,10.0,50%,10.0,0,A,11.3%,0.7,78,N,166.6,1.0,0.0,--,4.38%,--,--,8.46,0.8,85.9,-15.1%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.85T,6128.00,7321.43,19.5%,7.0,100%,7.0,0,A,19.5%,0.4,76,Y,16.1,23.0,0.7,--,2.38%,--,--,68.39,13.2,58.0,2.8%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.81T,4000.00,6557.78,63.9%,9.0,77%,9.0,0,A,49.2%,1.2,64,Y,38.8,13.5,0.4,--,0.55%,--,--,460.76,18.8,75.7,0.2%,06/30,15k,H,value,90
1925.T,DAIWA HOUSE IN,2.79T,4503.00,5205.56,15.6%,9.0,33%,9.0,0,A,5.1%,0.3,78,N,7.9,9.6,0.3,--,2.91%,--,--,-5.24,12.5,106.2,-18.5%,06/30,11k,S,value,90
6361.T,EBARA CORPORAT,2.77T,6063.00,6182.73,2.0%,11.0,81%,11.0,0,A,1.6%,0.9,88,Y,36.5,39.7,1.2,--,1.09%,--,--,124.51,9.6,39.5,1.4%,03/31,10.5k,H,--,30
4307.T,NOMURA RESEARC,2.75T,4910.00,5682.14,15.7%,15.0,86%,15.0,+1,A,13.5%,0.3,76,N,185.2,28.1,0.8,0.4,1.71%,--,--,-10.5,3.6,53.9,1.5%,06/30,12.5k,H,value,90
9735.T,"SECOM CO., LTD",2.65T,6573.00,6710.00,2.1%,5.0,40%,5.0,0,A,0.8%,0.1,98,Y,23.8,27.7,0.9,--,1.83%,--,--,28.31,8.7,4.6,3.9%,06/30,10k,S,--,30
AMZN,"AMAZON.COM, IN",2.61T,242.67,312.91,28.9%,67.0,100%,41.0,-1,E,28.9%,1.5,87,Y,31.6,24.5,0.8,1.8,--,1.0%,66.6,8.62,24.3,53.3,0.4%,03/31,15k,B,value,90
6976.T,TAIYO YUDEN CO,2.57T,20560.00,16106.25,-21.7%,16.0,50%,16.0,+12,A,-10.8%,1.7,85,Y,192.3,109.8,3.0,1.8,0.44%,--,--,709.8,4.5,49.7,0.0%,06/30,10k,S,value,90
9503.T,THE KANSAI ELE,2.54T,2275.50,2678.00,17.7%,5.0,20%,5.0,0,A,3.5%,0.2,81,N,6.7,6.9,0.3,--,3.52%,--,--,31.56,11.6,122.9,3.6%,09/30,10.5k,S,value,90
7832.T,BANDAI NAMCO H,2.51T,3916.00,4817.65,23.0%,16.0,68%,16.0,+6,A,15.7%,0.1,68,N,18.0,23.0,0.8,--,1.23%,--,--,-14.97,17.0,1.4,4.2%,06/30,12.5k,H,value,90
3407.T,ASAHI KASEI CO,2.50T,1849.00,1906.67,3.1%,12.0,83%,12.0,0,A,2.6%,0.7,98,Y,15.8,18.4,0.6,--,2.38%,--,--,81.34,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.48T,18265.00,24922.35,36.4%,17.0,82%,17.0,-6,A,29.9%,0.4,69,N,24.8,30.4,1.8,2.0,1.23%,--,29.4,-8.62,19.1,9.8,2.7%,03/31,15k,H,value,90
4507.T,SHIONOGI & CO.,2.44T,2869.00,3387.50,18.1%,12.0,25%,12.0,-8,A,4.5%,0.0,76,N,11.9,15.0,0.6,--,2.65%,--,--,17.46,13.5,40.6,0.7%,06/30,11k,S,value,90
9502.T,CHUBU ELECTRIC,2.40T,3174.00,3004.00,-5.4%,5.0,60%,5.0,0,A,-3.2%,0.2,99,Y,10.5,13.5,0.6,--,2.21%,--,--,79.97,7.7,91.4,-4.6%,06/30,10k,S,--,30
1801.T,TAISEI CORPORA,2.39T,14650.00,16342.86,11.6%,7.0,85%,7.0,0,A,9.8%,0.6,71,N,14.3,30.8,1.0,--,2.59%,--,--,77.69,18.5,47.1,1.7%,06/30,11.5k,H,value,90
8795.T,"T&D HOLDINGS, ",2.38T,4954.00,4954.00,0.0,10.0,80%,10.0,+30,A,0.0,-0.0,98,Y,17.7,20.0,1.1,--,3.31%,--,--,60.92,9.6,20.3,2.0%,06/30,10k,H,--,30
7012.T,KAWASAKI HEAVY,2.36T,2820.00,3810.00,35.1%,12.0,91%,12.0,+15,A,31.9%,0.9,75,Y,21.8,4.9,0.1,--,1.42%,--,--,39.04,13.7,90.8,-2.6%,06/30,15k,B,value,90
8601.T,DAIWA SECURITI,2.34T,1684.00,1595.00,-5.3%,8.0,12%,8.0,0,A,-0.6%,0.5,100,Y,13.6,17.1,1.0,--,4.16%,--,--,75.07,9.6,1206.4,--,03/31,10k,S,value,90
VTI,VANGUARD TOTAL,2.31T,368.76,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,1.01%,--,--,21.11,--,--,--,--,10k,I,--,30
