TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1288.HK,ABC,2.13T,5.35,6.32,18.2%,19,78%,19,+4,A,14.2%,0.2,83,N,6.0,5.8,0.3,2.2,5.03%,--,20.1,14.95,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.96T,4.84,5.45,12.6%,18,88%,18,0,A,11.1%,0.2,99,Y,5.7,5.8,0.4,8.9,5.19%,--,-3.2,10.8,8.3,--,--,09/30,12k,H
0941.HK,CHINA MOB.,1.70T,77.50,99.61,28.5%,18,94%,18,+13,A,26.8%,0.2,86,N,10.8,9.7,0.6,9.1,6.50%,--,--,-0.06,10.5,7.1,8.7%,03/31,14.5k,B
TSM,TAIWAN SE.,1.69T,326.11,430.65,32.1%,17,75%,4,-6,E,24.0%,1.3,84,Y,31.5,18.2,0.6,1.2,1.01%,0.4%,40.2,96.24,35.1,19.6,38.0%,12/31,14k,H
AVGO,BROADCOM .,1.47T,309.42,472.01,52.5%,48,75%,12,-0,E,39.4%,1.3,75,N,60.3,17.4,0.5,0.7,0.82%,1.1%,48.0,80.98,33.4,166.0,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.44T,29.22,26.94,-7.8%,17,94%,17,+14,A,-7.3%,0.4,96,Y,10.0,9.0,0.4,--,5.00%,--,-42.4,70.73,16.4,9.0,3.9%,03/31,10k,H
2628.HK,CHINA LIF.,1.43T,25.04,35.95,43.6%,19,84%,19,+1,A,36.6%,0.7,69,N,4.0,5.2,0.3,--,3.52%,--,-81.7,66.82,28.4,36.8,-1.1%,06/30,15k,H
TSLA,"TESLA, IN.",1.40T,372.11,421.27,13.2%,47,25%,16,-2,E,3.3%,1.9,75,N,344.5,132.4,4.6,5.0,--,1.8%,105.4,36.24,4.9,17.8,0.3%,12/31,10.5k,S
META,META PLAT.,1.39T,547.54,862.60,57.5%,67,89%,67,-3,A,51.2%,1.3,69,N,23.3,15.3,0.9,1.0,0.35%,1.1%,36.8,-8.85,30.2,39.2,1.7%,12/31,15k,B
3968.HK,CHINA MER.,1.24T,49.02,57.82,18.0%,20,80%,20,0,A,14.4%,0.8,86,N,7.6,6.9,0.4,1.7,6.75%,--,-2.1,14.17,12.0,--,--,06/30,12.5k,H
1088.HK,CHINA SHE.,1.14T,47.60,44.80,-5.9%,14,50%,14,+8,A,-2.9%,0.5,96,Y,15.4,15.1,0.6,--,7.40%,--,-23.4,64.44,13.5,7.2,1.8%,06/30,10k,H
2318.HK,PING AN I.,1.13T,58.15,82.92,42.6%,20,100%,20,0,A,42.6%,0.8,78,N,6.7,5.7,0.3,--,4.82%,--,772.8,30.25,12.2,142.0,80.3%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.06T,238.45,309.63,29.9%,21,57%,21,+22,A,17.0%,0.3,45,N,10.3,11.2,0.4,4.9,6.74%,--,-7.4,-50.93,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.05T,343.50,--,--,2,--,2,0,A,--,0.8,92,Y,6.7,--,--,--,1.62%,--,274.8,13.32,17.7,12.1,9.2%,12/31,10k,I
EQNR.OL,EQUINOR A.,990B,397.50,298.18,-25.0%,23,8%,23,-3,A,-2.0%,-0.2,99,Y,21.0,12.7,0.5,--,3.78%,--,-110.5,53.31,12.2,77.1,2.3%,12/31,10k,S
WMT,WALMART I.,974B,122.18,136.02,11.3%,42,95%,21,+4,E,10.8%,0.7,91,Y,44.8,37.2,1.4,4.5,0.80%,0.9%,-5.6,43.95,21.8,64.4,1.1%,01/31,12k,B
1211.HK,BYD COMPA.,936B,102.70,124.77,21.5%,28,82%,28,0,A,17.6%,0.5,65,N,65.0,18.3,0.6,0.8,1.41%,--,-45.2,-21.81,18.5,37.5,-5.0%,06/30,13k,H
1299.HK,AIA GROUP.,910B,87.00,103.38,18.8%,23,95%,23,+0,A,17.9%,0.7,94,Y,18.8,13.0,0.8,--,2.22%,--,--,51.77,14.8,47.2,0.6%,03/18,13k,H
2899.HK,ZIJIN MIN.,900B,33.88,50.93,50.3%,16,100%,16,0,A,50.3%,1.3,72,Y,15.6,10.6,0.4,--,1.61%,--,41.5,89.16,30.0,65.9,4.6%,06/30,15k,B
1810.HK,XIAOMI CO.,840B,32.44,44.56,37.4%,39,82%,39,+2,A,30.6%,0.8,53,N,18.3,15.7,0.5,0.7,--,--,133.5,-39.87,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,802B,897.00,1209.34,34.8%,30,82%,11,-4,E,28.5%,0.4,79,Y,39.2,21.3,0.8,1.0,0.68%,0.9%,140.6,9.98,101.2,165.3,0.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,790B,162.10,194.65,20.1%,18,61%,18,+1,A,12.2%,1.0,82,N,29.9,25.3,0.9,2.7,1.83%,--,-15.1,-0.94,23.6,31.6,3.4%,12/31,12k,H
JPM,JPMORGAN .,786B,291.66,341.17,17.0%,25,60%,5,+2,E,10.2%,1.1,86,N,14.6,12.4,0.8,1.6,2.03%,0.9%,-11.0,19.96,16.1,--,--,12/31,11.5k,H
ATCO-B.ST,ATLAS COP.,761B,143.95,--,--,--,--,--,--,,--,1.0,84,N,26.6,--,--,2.4,2.06%,--,-15.1,-0.66,23.6,31.6,3.6%,12/31,10k,I
0386.HK,CHINA PET.,748B,4.48,5.55,23.9%,16,56%,16,-4,A,13.4%,0.6,79,N,14.9,8.8,0.4,1.4,5.00%,--,--,15.94,3.7,53.8,2.9%,09/30,12k,H
XOM,EXXON MOB.,689B,165.43,154.79,-6.4%,27,59%,17,-2,E,-3.8%,0.3,100,Y,24.7,18.2,0.8,2.0,2.52%,1.3%,-15.7,45.15,11.1,18.9,1.8%,12/31,10k,S
3328.HK,BANK OF C.,686B,6.93,7.75,11.8%,18,66%,18,+2,A,7.8%,0.1,91,Y,5.5,5.8,0.4,--,5.57%,--,-11.8,4.84,7.9,--,--,06/30,11.5k,H
VOLV-B.ST,AB VOLVO .,610B,300.40,329.26,9.6%,19,47%,19,+2,A,4.5%,0.9,85,Y,17.7,12.1,0.4,--,2.80%,--,-2.8,3.62,18.5,139.4,7.3%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,610B,300.00,--,--,--,--,--,--,,--,0.9,85,Y,17.7,--,--,--,2.80%,--,-2.8,3.97,18.5,139.4,7.3%,12/31,10k,I
V,VISA INC.,589B,305.53,398.91,30.6%,40,100%,6,-10,E,30.6%,0.8,81,N,28.7,21.0,1.3,1.7,0.88%,1.6%,27.9,-12.02,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,576B,239.24,241.08,0.8%,25,56%,16,-4,E,0.4%,0.3,95,Y,21.7,19.0,0.8,1.6,2.17%,1.1%,-53.5,50.74,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,559B,4.88,6.82,39.7%,18,100%,18,+22,A,39.7%,--,75,N,11.9,11.2,0.7,4.9,6.15%,--,--,-11.42,7.2,7.2,5.3%,03/31,15k,H
3690.HK,MEITUAN,535B,86.70,116.51,34.4%,43,67%,43,+2,A,23.0%,0.3,52,N,--,13.3,0.5,16.8,--,--,--,-45.78,-1.2,30.6,0.7%,09/30,14k,H
0981.HK,SEMICONDU.,519B,53.15,76.79,44.5%,27,70%,27,0,A,31.1%,-0.1,57,N,74.9,40.2,1.2,8.0,--,--,-27.7,10.04,3.3,36.0,-0.9%,12/31,15k,H
0998.HK,CHINA CIT.,514B,7.87,8.68,10.3%,12,75%,12,-15,A,7.7%,0.3,97,Y,5.8,5.3,0.3,1.2,5.41%,--,3.9,35.3,8.6,--,--,06/30,11.5k,H
0388.HK,HONG KONG.,493B,390.60,519.24,32.9%,19,89%,19,-0,A,29.3%,1.0,84,N,27.9,25.8,1.6,2.1,3.34%,--,9.0,13.59,31.5,2.1,1.5%,06/30,15k,B
ASML,ASML HOLD.,452B,1165.80,1403.28,20.4%,37,72%,37,-11,A,14.7%,1.4,89,Y,47.2,31.0,0.9,2.2,0.89%,--,--,94.19,50.5,23.9,2.4%,12/31,12.5k,H
MA,MASTERCAR.,446B,500.75,661.12,32.0%,39,100%,11,-10,E,32.0%,0.8,83,N,30.3,22.1,1.4,1.6,0.69%,0.7%,23.8,-9.67,209.9,256.0,3.6%,12/31,15k,H
2388.HK,BOC HONG .,437B,41.40,42.99,3.8%,14,64%,14,+14,A,2.5%,0.2,92,Y,10.8,10.8,0.7,4.4,5.53%,--,--,47.82,12.2,--,--,03/31,10.5k,H
SAND.ST,SANDVIK A.,435B,347.40,343.40,-1.2%,19,63%,19,+8,A,-0.7%,1.4,86,Y,29.7,25.5,0.9,2.4,1.70%,--,-2.3,57.24,15.4,39.8,3.6%,12/31,10k,S
COST,COSTCO WH.,434B,979.65,1067.09,8.9%,36,71%,7,-1,E,6.4%,1.0,92,Y,51.0,43.7,1.7,5.4,0.53%,1.4%,6.9,4.93,29.7,26.0,1.5%,02/28,11k,H
6030.HK,CITIC SEC.,432B,23.78,32.37,36.1%,11,54%,11,+4,A,19.5%,0.8,72,N,11.4,8.3,0.5,--,2.63%,--,15.2,12.83,9.7,236.0,--,06/30,13.5k,H
2601.HK,CHINA PAC.,421B,31.82,43.13,35.5%,20,85%,20,-9,A,30.2%,0.7,79,N,5.1,5.4,0.3,0.5,3.71%,--,38.5,37.25,17.6,68.0,1.3%,06/30,15k,B
DNB.OL,DNB BANK .,421B,289.90,299.60,3.3%,15,13%,15,+13,A,0.4%,0.4,94,Y,10.2,10.6,0.7,--,6.20%,--,-8.7,10.54,15.0,--,--,12/31,10k,S
CVX,CHEVRON C.,415B,207.79,198.46,-4.5%,26,69%,13,-4,E,-3.1%,0.7,99,Y,31.3,20.8,0.9,3.8,3.47%,1.2%,-20.9,30.3,7.2,24.3,3.2%,12/31,10k,S
ORCL,ORACLE CO.,410B,142.81,246.46,72.6%,44,90%,21,-4,E,65.7%,1.6,41,N,25.7,17.9,0.6,0.9,1.37%,1.8%,8.6,-1.04,57.6,415.3,-5.4%,02/28,15k,H
3993.HK,CMOC GROU.,405B,16.68,26.91,61.3%,16,93%,16,-6,A,57.0%,1.0,66,Y,18.5,10.6,0.4,--,1.67%,--,--,154.67,26.0,30.8,5.5%,03/31,15k,H
MU,MICRON TE.,400B,355.46,527.60,48.4%,41,96%,25,-3,E,46.5%,1.5,75,Y,16.8,3.6,0.1,0.3,0.16%,2.6%,631.3,291.21,39.8,14.9,0.7%,02/28,15k,B
NFLX,"NETFLIX, .",395B,93.32,113.21,21.3%,43,76%,29,-11,E,16.2%,1.7,70,N,36.9,24.3,1.4,1.9,--,1.9%,-16.3,-4.46,42.8,63.8,6.3%,12/31,12.5k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4319.27,302.9%,1,100%,1,0,A,302.9%,1.1,46,N,9.7,1.4,0.0,0.1,1.17%,--,140.3,166.64,10.8,5.8,6060.4%,12/31,15k,I
0016.HK,SUN HUNG .,378B,130.60,147.85,13.2%,13,61%,13,0,A,8.1%,0.8,88,Y,17.2,15.0,0.5,0.9,2.89%,--,--,80.3,3.7,16.6,10.2%,02/26,11.5k,H
ABBV,ABBVIE IN.,373B,211.12,249.14,18.0%,29,67%,9,+1,E,12.0%,0.3,86,N,89.5,13.1,0.5,0.5,3.34%,1.4%,41.2,7.64,6225.0,--,4.9%,12/31,12k,H
ASSA-B.ST,ASSA ABLO.,369B,332.70,400.39,20.3%,17,52%,17,+6,A,10.6%,0.8,84,N,25.1,21.7,0.8,1.6,1.90%,--,0.4,13.54,14.1,64.2,4.5%,12/31,12k,H
ERIC-B.ST,TELEFONAK.,364B,109.40,94.40,-13.7%,19,15%,19,-4,A,-2.1%,0.6,97,Y,12.9,17.2,0.5,--,2.76%,--,106.4,35.78,28.3,36.5,5.2%,12/31,10k,S
ERIC-A.ST,TELEFONAK.,362B,108.80,--,--,--,--,--,--,,--,0.6,96,Y,12.8,--,--,--,2.78%,--,106.4,35.67,28.3,36.5,5.2%,12/31,10k,I
DSV.CO,DSV A/S,361B,1525.00,2058.21,35.0%,17,94%,17,+5,A,32.9%,1.1,80,Y,42.9,17.3,0.6,1.0,0.47%,--,-49.4,11.89,7.3,83.2,7.0%,12/31,15k,H
PLTR,PALANTIR .,352B,147.56,186.60,26.5%,24,86%,14,-40,E,22.7%,1.7,71,N,230.6,79.0,2.4,3.0,--,2.4%,184.4,63.79,26.0,3.1,0.4%,12/31,14k,H
BAC,BANK OF A.,352B,48.24,61.58,27.7%,25,85%,13,-1,E,23.4%,1.3,84,N,12.7,9.7,0.6,0.9,2.30%,--,1.8,15.9,10.2,--,--,12/31,14k,B
9618.HK,"JD.COM, I.",350B,113.60,148.77,31.0%,27,88%,27,+1,A,27.2%,0.5,67,N,15.5,7.3,0.2,0.9,3.44%,--,-46.5,-30.55,7.6,36.5,-5.2%,12/31,14.5k,H
KOG.OL,KONGSBERG.,343B,390.00,417.75,7.1%,7,71%,7,+21,A,5.1%,0.5,92,Y,82.3,28.9,1.0,2.8,0.56%,--,96.4,24.91,19.5,23.4,0.3%,12/31,11k,H
SWED-A.ST,SWEDBANK .,341B,304.20,332.16,9.2%,15,13%,15,0,A,1.2%,0.5,84,Y,10.5,12.0,0.7,6.4,6.72%,--,-3.6,43.06,14.7,--,--,12/31,10k,S
SEB-A.ST,SKANDINAV.,334B,170.45,196.62,15.4%,15,13%,15,+1,A,2.0%,0.3,83,N,11.1,10.8,0.7,1.9,4.95%,--,-2.5,13.87,13.5,--,--,12/31,10.5k,S
PG,THE PROCT.,333B,142.42,168.00,18.0%,24,86%,7,+4,E,15.4%,0.3,81,N,21.1,19.4,0.8,3.9,2.94%,1.0%,14.6,-13.27,31.6,68.7,4.0%,12/31,12.5k,B
2328.HK,PICC PROP.,333B,14.98,21.01,40.3%,21,85%,21,-4,A,34.2%,0.0,76,N,7.3,6.5,0.4,--,4.18%,--,--,7.17,14.5,15.9,6.1%,--,15k,H
AMD,ADVANCED .,332B,203.77,289.61,42.1%,51,65%,20,+2,E,27.4%,2.0,76,Y,78.4,19.0,0.6,0.6,--,2.0%,128.5,91.06,7.1,6.4,1.4%,12/31,14.5k,H
CAT,CATERPILL.,329B,703.19,736.21,4.7%,28,50%,28,-2,A,2.3%,1.5,89,Y,37.3,25.4,0.9,1.9,0.84%,1.7%,19.9,110.1,43.5,206.7,1.8%,12/31,10.5k,H
HD,THE HOME .,327B,328.43,408.48,24.4%,37,69%,16,+3,E,16.8%,1.0,77,N,23.1,20.1,0.7,2.9,2.80%,1.0%,20.2,-7.17,145.5,514.4,2.6%,01/31,13k,H
CSCO,CISCO SYS.,324B,82.16,88.81,8.1%,26,100%,2,-8,E,8.1%,0.8,93,Y,29.6,18.2,0.6,1.3,2.05%,1.7%,27.5,37.06,23.8,66.5,3.1%,01/31,11.5k,I
KO,THE COCA-.,321B,74.69,83.49,11.8%,24,100%,10,+4,E,11.8%,0.3,91,Y,24.6,21.6,0.8,2.3,2.74%,1.3%,-31.8,8.64,43.3,139.8,-0.5%,12/31,12k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.7,3.4,0.1,0.2,0.83%,--,140.3,205.19,10.8,5.8,7590.6%,12/31,15k,H
0019.HK,SWIRE PAC.,311B,85.85,88.11,2.6%,8,75%,8,0,A,2.0%,0.6,96,Y,39.6,9.1,0.3,0.3,4.43%,--,--,30.06,1.1,31.1,2.4%,03/12,10.5k,H
1339.HK,THE PEOPL.,310B,5.85,8.19,40.0%,15,66%,15,-3,A,26.4%,0.6,77,N,5.1,4.2,0.3,--,3.60%,--,--,43.34,18.1,38.0,3.3%,06/30,14.5k,H
GE,GE AEROSP.,300B,285.24,361.89,26.9%,19,100%,6,-5,E,26.9%,1.4,82,N,35.5,33.3,1.2,4.9,0.63%,1.1%,24.6,39.28,44.7,114.1,1.7%,12/31,14.5k,B
MRK,MERCK & C.,294B,118.93,128.04,7.7%,29,50%,14,-5,E,3.8%,0.3,95,Y,16.3,12.2,0.5,3.5,2.85%,1.3%,-41.7,40.7,36.9,96.0,4.0%,12/31,10.5k,H
NVS,NOVARTIS .,289B,149.70,150.30,0.4%,11,--,1,0,E,0.0,0.5,88,Y,20.9,15.1,0.6,2.5,3.14%,0.4%,-33.2,38.47,30.8,76.2,4.2%,12/31,10k,I
AZN,ASTRAZENE.,284B,183.40,208.43,13.6%,9,88%,9,0,A,12.0%,0.2,86,Y,28.1,30.7,1.2,1.5,1.69%,0.1%,-20.2,28.09,22.8,61.0,2.8%,12/31,12k,B
HSBC,HSBC HOLD.,273B,79.63,95.12,19.5%,2,50%,2,0,A,9.7%,0.5,84,Y,13.3,8.4,0.5,1.0,4.71%,--,-32.5,43.67,11.6,--,--,12/31,11.5k,I
HM-B.ST,H & M HEN.,272B,170.75,163.14,-4.5%,24,--,24,-4,A,-0.0,1.1,88,Y,22.5,19.3,0.7,2.1,4.07%,--,639.3,34.51,27.1,180.6,7.3%,11/30,10k,S
AMAT,APPLIED M.,268B,338.55,410.62,21.3%,38,100%,14,-15,E,21.3%,1.6,86,Y,34.7,24.5,0.8,1.7,0.57%,1.7%,-5.2,131.3,38.9,33.1,1.6%,01/31,13.5k,H
LRCX,LAM RESEA.,265B,211.62,274.90,29.9%,34,88%,25,-10,E,26.3%,1.8,82,Y,43.4,30.7,0.9,1.6,0.45%,2.4%,19.8,184.95,65.6,44.2,1.8%,12/31,14.5k,H
RTX,RTX CORPO.,259B,192.85,217.21,12.6%,21,67%,6,+8,E,8.4%,0.4,90,Y,39.0,25.7,0.9,2.8,1.39%,1.0%,5.7,46.97,11.0,59.5,2.5%,12/31,11.5k,H
MS,MORGAN ST.,259B,163.23,194.95,19.4%,25,50%,4,0,E,9.7%,1.2,85,Y,16.0,13.3,0.8,1.8,2.41%,--,1.9,40.85,15.6,455.7,--,12/31,11.5k,H
DANSKE.CO,DANSKE BA.,258B,318.10,358.43,12.7%,14,64%,14,0,A,8.1%,0.6,92,Y,11.4,10.3,0.6,6.0,5.33%,--,9.6,32.32,13.0,--,--,12/31,11.5k,H
BHP,BHP GROUP.,255B,50.33,53.89,7.1%,15,33%,15,+2,A,2.3%,0.7,85,Y,17.5,13.9,0.5,--,3.90%,--,--,40.74,24.7,52.6,3.2%,02/17,10.5k,S
PM,PHILIP MO.,252B,162.49,194.84,19.9%,18,67%,3,+6,E,13.3%,0.4,85,N,22.4,17.7,0.7,1.9,3.55%,1.1%,-20.4,8.54,--,--,3.5%,12/31,12k,I
HEXA-B.ST,HEXAGON A.,247B,92.28,118.94,28.9%,17,35%,17,-8,A,10.1%,0.8,76,N,37.5,17.3,0.5,3.0,1.53%,--,-18.9,-17.26,5.8,40.1,-0.1%,12/31,11.5k,S
1816.HK,CGN POWER.,247B,3.67,3.27,-10.9%,15,60%,15,0,A,-6.6%,0.2,98,Y,16.7,14.3,0.6,3.0,2.76%,--,--,49.26,8.6,127.3,-2.8%,03/31,10k,S
GS,THE GOLDM.,246B,822.64,959.75,16.7%,25,33%,6,+1,E,5.6%,1.3,84,Y,16.0,12.6,0.8,1.4,2.14%,2.1%,-2.6,50.23,13.9,596.1,--,12/31,11k,S
UNH,UNITEDHEA.,243B,268.05,358.92,33.9%,28,100%,12,-1,E,33.9%,0.4,44,N,20.3,13.4,0.5,1.0,3.27%,2.0%,-99.8,-46.56,12.5,81.6,5.7%,12/31,15k,H
WFC,WELLS FAR.,243B,79.02,100.34,27.0%,26,57%,14,-2,E,15.4%,1.1,81,N,12.6,9.9,0.6,1.7,2.24%,--,9.5,11.7,11.7,--,--,12/31,12.5k,H
GEV,GE VERNOV.,236B,873.12,867.55,-0.6%,33,73%,11,-6,E,-0.5%,--,95,Y,49.2,38.0,1.3,3.3,0.16%,2.2%,1342.5,189.01,42.6,9.7,2.2%,12/31,10k,H
TMUS,T-MOBILE .,236B,211.59,268.68,27.0%,29,71%,7,-3,E,19.3%,0.4,78,N,21.8,15.1,0.9,0.8,1.93%,2.8%,-28.8,-19.78,18.2,208.9,3.4%,12/31,13k,H
SHB-A.ST,SVENSKA H.,235B,117.65,135.13,14.9%,15,13%,15,+1,A,1.9%,0.4,79,N,9.7,10.3,0.6,7.0,5.80%,--,-3.7,15.15,11.7,--,--,12/31,10.5k,S
2338.HK,WEICHAI P.,233B,26.72,33.08,23.8%,16,87%,16,-6,A,20.7%,1.4,75,Y,17.1,12.3,0.4,--,2.94%,--,17.4,77.96,11.7,46.8,6.2%,06/30,13.5k,B
LIN,LINDE PLC,229B,495.49,515.82,4.1%,26,80%,5,+14,E,3.3%,0.8,97,Y,33.9,25.4,1.0,2.3,1.30%,1.2%,-8.5,8.06,17.8,70.6,2.1%,12/31,10.5k,H
1898.HK,CHINA COA.,228B,14.10,13.58,-3.7%,8,37%,8,-38,A,-1.4%,0.4,93,Y,11.2,10.0,0.4,--,3.29%,--,-26.6,81.93,10.9,35.0,1.9%,03/31,10k,S
MC.PA,LVMH MOËT.,227B,458.30,623.87,36.1%,26,57%,26,+6,A,20.6%,0.8,70,N,21.0,17.1,0.6,2.0,2.81%,--,--,-21.06,16.2,53.3,5.1%,01/27,13.5k,H
TEL.OL,TELENOR A.,227B,166.00,175.59,5.8%,17,35%,17,-9,A,2.0%,0.3,93,Y,20.8,15.9,0.9,3.4,5.85%,--,190.5,17.92,15.4,132.7,6.0%,12/31,10.5k,S
IBM,INTERNATI.,226B,241.67,313.40,29.7%,21,59%,17,-10,E,17.5%,0.7,74,N,21.7,18.0,0.6,2.3,2.78%,2.6%,429.3,0.6,35.2,197.3,5.8%,12/31,13k,H
0001.HK,CK HUTCHI.,226B,59.20,69.95,18.2%,8,100%,8,0,A,18.2%,0.7,89,Y,19.2,8.9,0.3,0.3,3.91%,--,--,37.1,2.9,48.6,11.7%,03/19,13k,H
RY,ROYAL BAN.,223B,160.19,172.14,7.5%,16,81%,16,0,A,6.0%,0.9,91,Y,15.4,12.7,0.8,2.4,2.95%,--,31.9,42.12,15.4,--,--,01/31,11k,H
0175.HK,GEELY AUT.,222B,20.62,26.44,28.2%,32,96%,32,+0,A,27.1%,0.8,96,Y,11.1,8.4,0.3,1.2,2.42%,--,--,22.33,17.9,24.7,16.3%,03/31,14.5k,B
INTC,INTEL COR.,220B,44.10,47.11,6.8%,45,21%,24,-8,E,1.4%,1.4,81,Y,--,44.5,1.4,--,--,2.3%,28.0,86.71,0.0,37.3,-2.0%,12/31,10k,S
MCD,MCDONALD'.,220B,308.93,345.21,11.7%,37,70%,23,-8,E,8.2%,0.5,90,Y,25.9,21.5,0.7,2.7,2.39%,1.3%,13.0,1.08,--,--,2.9%,12/31,11.5k,H
AKRBP.OL,AKER BP A.,219B,347.80,283.28,-18.6%,17,29%,17,+13,A,-5.4%,0.2,95,Y,170.5,15.0,0.6,--,7.30%,--,-125.9,55.68,1.1,86.7,-0.8%,12/31,10k,S
0762.HK,CHINA UNI.,216B,7.07,9.80,38.6%,15,86%,15,+22,A,33.2%,0.5,66,N,9.2,8.4,0.5,--,4.28%,--,--,-12.4,5.7,9.2,--,03/31,15k,H
VZ,VERIZON C.,214B,50.74,50.99,0.5%,24,42%,12,+2,E,0.2%,0.3,98,Y,12.5,9.6,0.6,1.2,5.62%,2.3%,-52.0,20.58,17.1,174.8,8.1%,12/31,10k,S
AZN.L,ASTRAZENE.,214B,13830.00,16460.87,19.0%,22,90%,22,+8,A,17.1%,0.2,88,Y,28.4,15.9,0.6,1.5,1.69%,--,-20.2,23.15,22.8,61.0,3.7%,12/31,13k,B
ALFA.ST,ALFA LAVA.,213B,516.00,516.81,0.2%,16,37%,16,-6,A,0.1%,0.9,96,Y,25.8,23.5,0.8,2.5,1.73%,--,-3.3,17.25,19.3,48.0,2.3%,12/31,10k,S
1171.HK,YANKUANG .,210B,15.92,13.48,-15.4%,9,33%,9,+8,A,-5.1%,0.5,91,Y,18.3,11.5,0.5,--,4.93%,--,-47.0,101.0,10.2,96.4,8.9%,06/30,10k,S
2020.HK,ANTA SPOR.,209B,75.50,107.25,42.1%,39,94%,39,+0,A,39.5%,--,71,N,13.9,11.8,0.4,1.5,2.86%,--,--,-11.9,22.5,43.9,6.2%,03/25,15k,H
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.41%,--,0.6,2.1,--,35.7,--,12/31,15k,H
AXP,AMERICAN .,206B,299.39,373.63,24.8%,29,22%,9,-1,E,5.5%,1.2,77,N,19.5,14.9,0.9,1.5,1.27%,2.1%,-4.7,11.23,34.0,190.9,--,12/31,11k,S
