TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6758.T,SONY GROUP COR,22.7T,3870.00,4800.00,24.0%,23.0,91%,23.0,0,A,21.9%,0.8,81,Y,20.7,21.1,0.6,1.6,0.90%,--,9.9,-4.89,13.2,21.3,14.8%,06/30,13.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.7T,3881.00,4800.00,23.7%,23.0,91%,23.0,0,A,21.5%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-13.36,13.2,21.3,14.8%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,22.1T,71970.00,86058.82,19.6%,17.0,76%,17.0,+2,A,14.9%,0.5,81,Y,46.2,52.6,2.0,2.6,0.89%,--,--,53.63,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,20.2T,8331.00,8837.27,6.1%,11.0,72%,11.0,0,A,4.4%,0.4,94,Y,14.9,24.7,1.4,1.6,1.80%,--,-21.3,77.39,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,19.9T,82110.00,97366.66,18.6%,15.0,80%,15.0,+1,A,14.9%,1.0,93,Y,44.8,44.0,1.2,2.5,0.67%,--,--,46.54,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.3T,4720.00,5353.40,13.4%,13,38%,13,0,A,5.1%,0.5,79,Y,22.5,22.3,0.7,1.4,2.65%,--,--,48.85,10.1,62.6,0.8%,06/30,11k,S,--,30
8001.T,ITOCHU CORPORA,14.8T,2112.00,2402.73,13.8%,11,81%,11,-1,A,11.2%,0.6,92,Y,16.5,3.3,0.1,2.6,2.06%,--,--,30.92,14.1,72.9,2.3%,06/30,12k,B,value,90
8766.T,TOKIO MARINE H,14.5T,7613.00,8601.00,13.0%,12.0,75%,12.0,-1,A,9.7%,--,90,Y,27.3,15.4,0.9,1.7,1.71%,--,--,23.12,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4893.00,6155.39,25.8%,13.0,61%,13.0,-1,A,15.7%,0.4,73,N,16.8,16.7,0.6,2.1,2.86%,--,--,50.24,11.4,63.7,-5.3%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.6T,167.70,169.36,1.0%,14.0,42%,14.0,-1,A,0.4%,-0.2,99,Y,13.3,11.5,0.7,3.8,3.18%,--,--,9.84,10.7,168.4,82.7%,06/30,10k,S,--,30
7011.T,MITSUBISHI HEA,13.4T,3990.00,5380.62,34.9%,15.0,86%,15.0,0,A,30.0%,0.4,77,N,57.2,43.1,1.4,1.6,0.77%,--,--,6.75,14.7,26.4,7.9%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,13.4T,7381.00,10485.29,42.1%,17.0,94%,17.0,+4,A,39.5%,1.2,57,Y,57.7,31.1,0.9,1.3,0.97%,--,16.4,210.26,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.5T,7021.00,7178.23,2.2%,13.0,69%,13.0,+2,A,1.5%,0.1,97,Y,20.9,23.3,0.9,1.2,3.90%,--,--,56.23,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46320.00,47398.85,2.3%,13.0,61%,13.0,0,A,1.4%,0.7,98,Y,10.7,13.3,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
6503.T,MITSUBISHI ELE,11.5T,5638.00,6884.61,22.1%,13.0,69%,13.0,-1,A,15.3%,0.8,84,Y,28.4,34.1,1.1,3.1,1.07%,--,--,57.4,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.4T,6933.00,9350.00,34.9%,15.0,66%,15.0,+1,A,23.0%,0.6,65,N,24.2,29.4,0.9,2.1,1.87%,--,--,11.59,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,11.3T,236.80,252.20,6.5%,15,80%,15,+3,A,5.2%,0.1,98,Y,21.0,20.4,1.2,2.8,3.67%,--,--,6.38,16.7,160.0,11.2%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,11.1T,5991.00,7839.41,30.9%,17.0,82%,17.0,0,A,25.3%,1.1,76,N,23.7,18.2,0.7,1.7,1.94%,--,--,33.04,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,10.7T,2881.50,2907.07,0.9%,15.0,46%,15.0,0,A,0.4%,-0.1,92,Y,15.7,1236.7,75.9,1.5,2.90%,--,--,15.82,14.6,93.8,14.4%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.2T,8809.00,10374.80,17.8%,26.0,65%,26.0,-1,A,11.6%,--,60,N,24.2,25.9,1.6,2.2,2.46%,--,--,-32.63,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,10.2T,4386.00,4782.79,9.0%,15.0,73%,15.0,0,A,6.6%,0.8,88,Y,54.0,26.0,0.7,--,1.24%,--,--,191.11,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.24T,5785.00,6515.81,12.6%,16.0,68%,16.0,+1,A,8.6%,0.1,96,Y,--,41.2,1.3,0.4,3.48%,--,1059.1,37.13,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,9.12T,5507.00,7365.45,33.7%,11.0,81%,11.0,0,A,27.3%,0.7,69,Y,58.0,18.2,0.6,--,0.72%,--,--,186.28,39.0,18.1,--,06/30,14.5k,B,value,90
8053.T,SUMITOMO CORPO,8.31T,1753.00,1964.35,12.1%,10.0,70%,10.0,-2,A,8.4%,0.6,90,Y,14.1,4.0,0.1,2.8,2.27%,--,--,77.27,13.6,102.0,4.6%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.23T,24590.00,30620.00,24.5%,16.0,87%,16.0,+1,A,21.3%,--,81,N,33.1,36.0,1.2,2.7,1.18%,--,--,29.6,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.99T,7566.00,8301.25,9.7%,8,75%,8,0,A,7.3%,0.8,99,Y,21.5,21.5,0.7,--,1.66%,--,--,99.53,16.1,93.2,0.6%,06/30,11k,B,momentum,7
8002.T,MARUBENI CORPO,7.95T,4884.00,6054.17,24.0%,12.0,50%,12.0,-1,A,12.0%,0.7,77,N,14.8,15.7,0.5,2.8,2.34%,--,--,49.89,14.2,57.6,1.0%,06/30,12k,H,value,90
8725.T,MS&AD INSURANC,7.23T,5045.00,4968.18,-1.5%,11.0,45%,11.0,+1,A,-0.7%,0.3,98,Y,9.5,12.3,0.7,2.5,2.75%,--,--,51.54,16.1,25.2,--,09/30,10k,S,--,30
5802.T,SUMITOMO ELECT,7.07T,2265.50,3619.00,59.7%,10.0,90%,10.0,+2,A,53.8%,0.9,61,N,19.1,10.2,0.4,--,1.76%,--,--,128.64,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,6.95T,6364.00,6767.78,6.3%,9,44%,9,-2,A,2.8%,0.7,95,Y,11.3,17.1,1.0,--,2.68%,--,68.7,74.17,14.0,130.3,--,06/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.78T,2414.50,2473.75,2.5%,8.0,62%,8.0,+2,A,1.5%,0.2,95,Y,18.7,19.4,1.1,--,2.50%,--,--,68.52,5.1,--,--,06/30,10.5k,H,value,90
6301.T,KOMATSU LTD.,6.76T,7604.00,6739.09,-11.4%,12,25%,12,0,A,-2.8%,1.0,97,Y,18.4,17.9,0.6,3.0,2.55%,--,--,58.2,11.6,46.7,-0.6%,12/31,10k,S,value,90
8750.T,DAIICHI LIFE G,6.55T,1818.50,1936.00,6.5%,11,45%,11,-1,A,2.9%,0.3,93,Y,15.0,4.9,0.3,0.8,3.95%,--,--,52.88,13.6,30.1,--,06/30,10.5k,S,--,30
6146.T,DISCO CORPORAT,6.55T,60380.00,83880.00,38.9%,21.0,66%,21.0,+2,A,25.7%,1.0,66,N,48.4,44.4,1.3,1.8,0.90%,--,--,48.66,27.4,--,--,06/30,14.5k,H,value,90
6702.T,FUJITSU LIMITE,6.52T,3766.00,4623.85,22.8%,13,76%,13,0,A,17.3%,0.7,81,Y,21.6,24.8,0.7,--,1.48%,--,--,6.45,16.2,6.5,4.4%,06/30,13k,B,momentum,30
4578.T,OTSUKA HOLDING,6.44T,12260.00,13833.33,12.8%,12.0,83%,12.0,+1,A,10.7%,-0.1,96,Y,16.0,23.6,0.8,--,1.64%,--,--,59.12,13.4,5.9,0.9%,03/31,12k,B,momentum,7
7267.T,HONDA MOTOR CO,6.43T,1651.50,1725.18,4.5%,17.0,41%,17.0,-1,A,1.8%,0.3,94,Y,--,7.2,0.3,--,4.18%,--,291.6,4.43,-0.8,113.8,4.2%,06/30,10.5k,S,--,30
6701.T,NEC CORPORATIO,6.31T,4754.00,6004.17,26.3%,12.0,91%,12.0,-1,A,23.9%,0.3,77,Y,23.5,6.6,0.2,--,0.86%,--,--,5.28,14.2,25.5,4.3%,06/30,14k,B,value,90
6723.T,RENESAS ELECTR,6.24T,3417.00,5065.39,48.2%,13.0,76%,13.0,+1,A,36.7%,1.3,65,Y,18.4,12.2,0.3,2.6,0.83%,--,--,95.7,14.0,40.6,-1.2%,03/31,15k,H,value,90
8630.T,SOMPO HOLDINGS,6.06T,6819.00,6929.00,1.6%,11.0,45%,11.0,-1,A,0.7%,0.2,92,Y,27.2,25.0,1.5,2.8,2.91%,--,--,50.19,14.4,17.6,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.85T,3082.00,4110.29,33.4%,17,82%,17,+1,A,27.4%,0.7,71,Y,29.9,28.8,0.8,1.0,1.32%,--,--,62.9,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
6367.T,DAIKIN INDUSTR,5.83T,20940.00,24428.28,16.7%,15.0,46%,15.0,-2,A,7.7%,0.6,79,N,22.3,21.1,0.7,2.8,1.72%,--,--,12.04,9.6,39.5,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.83T,20730.00,24850.00,19.9%,17.0,88%,17.0,+3,A,17.5%,1.7,75,Y,96.5,67.1,1.9,--,0.10%,--,--,468.17,12.7,31.9,1.1%,06/30,13k,H,value,90
6954.T,FANUC CORPORAT,5.67T,6073.00,7384.44,21.6%,19,36%,19,-3,A,7.8%,0.9,68,N,34.1,35.1,1.2,2.5,1.78%,--,--,44.34,10.0,--,--,06/30,11.5k,S,--,30
8308.T,RESONA HOLDING,5.44T,2430.00,2352.73,-3.2%,11,36%,11,+1,A,-1.1%,0.3,95,Y,21.4,27.6,1.6,1.3,1.51%,--,--,67.22,9.2,--,--,06/30,10k,S,--,30
4568.T,DAIICHI SANKYO,5.23T,2873.00,4090.59,42.4%,17,82%,17,-2,A,34.8%,--,69,N,20.5,20.0,0.7,1.9,3.45%,--,--,-17.38,14.8,29.4,-4.0%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.21T,5461.00,6067.86,11.1%,14.0,78%,14.0,+1,A,8.7%,0.4,86,Y,39.5,23.5,0.9,3.0,0.92%,--,--,36.35,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
5108.T,BRIDGESTONE CO,5.14T,4147.00,3778.33,-8.9%,13.0,23%,13.0,-2,A,-2.0%,0.5,94,Y,21.0,7.4,0.3,--,3.15%,--,--,28.69,11.3,23.4,6.7%,03/31,10k,S,value,90
NVDA,NVIDIA CORPORA,5.08T,209.66,305.79,45.9%,61,100%,39,0,E,45.9%,2.2,89,Y,32.6,16.0,0.5,0.6,0.47%,1.2%,120.7,15.61,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
4661.T,ORIENTAL LAND ,4.94T,3015.00,3272.08,8.5%,14.0,35%,14.0,-1,A,3.0%,0.3,81,Y,40.5,34.5,1.3,8.1,0.53%,--,--,-13.85,--,28.9,--,06/30,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.84T,1758.00,1646.12,-6.4%,12.0,58%,12.0,0,A,-3.7%,0.3,99,Y,13.3,4.7,0.3,3.0,2.71%,--,76.7,73.34,10.8,--,--,06/30,10k,S,--,30
6902.T,DENSO CORPORAT,4.79T,1912.00,2124.44,11.1%,18.0,38%,18.0,-1,A,4.2%,0.6,81,N,11.7,9.9,0.4,2.5,3.86%,--,--,-7.55,9.2,25.5,2.7%,06/30,10.5k,S,--,30
8604.T,NOMURA HOLDING,4.73T,1619.00,1642.86,1.5%,7.0,57%,7.0,0,A,0.8%,0.6,99,Y,12.2,17.8,1.0,--,0.03%,--,58.1,59.63,11.2,945.6,--,06/30,10k,H,value,90
6971.T,KYOCERA CORPOR,4.71T,3656.00,3485.33,-4.7%,15.0,33%,15.0,+1,A,-1.5%,0.5,91,Y,35.6,40.8,1.4,1.5,1.54%,--,--,91.65,5.1,10.2,2.6%,06/30,10k,S,value,90
AAPL,APPLE INC.,4.57T,313.45,324.45,3.5%,44,63%,19,-5,E,2.2%,1.1,91,Y,36.0,32.9,0.9,2.5,0.35%,0.8%,8.5,36.5,148.8,78.4,2.4%,06/30,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.56T,2011.50,2275.62,13.1%,16.0,25%,16.0,-2,A,3.3%,0.1,83,N,16.9,17.4,0.7,16.6,2.96%,--,--,5.41,8.0,104.4,-8.8%,05/31,10.5k,S,value,90
8802.T,MITSUBISHI EST,4.51T,3757.00,5114.55,36.1%,11.0,90%,11.0,0,A,32.5%,0.4,69,N,20.6,24.9,0.8,--,1.32%,--,--,20.51,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.49T,3861.00,4300.00,11.4%,10.0,50%,10.0,0,A,5.7%,-0.1,78,Y,10.4,14.4,0.7,--,2.92%,--,--,64.37,9.3,24.6,4.1%,03/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.46T,71160.00,85738.46,20.5%,13.0,61%,13.0,+1,A,12.5%,0.8,82,Y,27.0,21.7,0.7,--,1.40%,--,--,59.88,9.8,0.2,--,06/30,12k,H,value,90
4503.T,ASTELLAS PHARM,4.30T,2398.50,2476.43,3.2%,14,35%,14,+1,A,1.1%,0.1,88,Y,14.8,31.7,1.0,--,3.31%,--,--,54.38,21.3,30.3,8.9%,06/30,10k,S,value,90
GOOG,ALPHABET INC.,4.15T,339.10,422.34,24.5%,63.0,100%,3.0,0,E,24.5%,1.2,84,Y,17.2,22.9,1.4,0.9,0.26%,--,220.7,63.33,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.15T,339.10,422.34,24.5%,63,100%,3,0,E,24.5%,1.2,84,Y,17.2,22.9,1.4,0.9,0.26%,--,220.7,65.31,48.7,18.9,0.5%,06/30,14k,I,--,30
7269.T,SUZUKI MOTOR C,4.12T,2135.00,2591.18,21.4%,17,88%,17,+1,A,18.8%,0.4,86,Y,9.4,12.1,0.5,--,2.42%,--,--,12.72,15.3,17.3,5.0%,06/30,13k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.09T,1519.00,2092.73,37.8%,11.0,100%,11.0,+1,A,37.8%,0.4,70,N,15.1,16.0,0.5,--,2.43%,--,--,-3.28,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.04T,3580.00,4020.83,12.3%,12,50%,12,+1,A,6.2%,0.0,85,N,16.3,17.4,0.6,3.0,2.34%,--,--,2.55,7.9,162.6,--,06/30,11k,H,value,90
0700.HK,TENCENT HOLDIN,4.04T,449.00,665.09,48.1%,45.0,93%,45.0,-1,A,44.8%,0.7,66,N,15.1,12.4,0.8,1.4,1.19%,--,--,-24.17,19.9,38.6,3.2%,03/31,15k,B,value,90
7751.T,CANON INC.,3.96T,4687.00,4777.27,1.9%,11.0,27%,11.0,0,A,0.5%,0.3,93,Y,11.8,12.9,0.4,--,3.45%,--,--,11.63,10.4,34.4,4.2%,03/31,10k,S,value,90
MOL.BD,MOL MAGYAR OLA,3.95T,5000.00,4589.20,-8.2%,10,60%,10,+4,A,-4.9%,0.1,97,Y,9.6,8.8,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.6%,06/30,10k,S,--,30
4901.T,FUJIFILM HOLDI,3.95T,3302.00,4035.38,22.2%,14.0,64%,14.0,0,A,14.2%,0.4,84,Y,14.4,14.2,0.5,--,2.27%,--,--,-5.4,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
8267.T,"AEON CO., LTD.",3.77T,1361.50,1390.00,2.1%,9.0,--,9.0,0,A,0.0,0.2,47,N,50.7,21.7,0.8,--,1.01%,--,--,-23.53,7.2,185.6,--,05/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.77T,2554.50,3133.08,22.6%,14.0,85%,14.0,+1,A,19.3%,0.2,94,Y,27.7,25.1,0.8,--,1.40%,--,--,-3.29,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
4689.T,LY CORPORATION,3.77T,547.60,548.08,0.1%,12.0,83%,12.0,-2,A,0.1%,0.6,97,Y,19.7,25.6,1.0,3.3,1.97%,--,--,20.9,8.3,61.3,0.4%,06/30,10k,H,--,30
9022.T,CENTRAL JAPAN ,3.74T,3937.00,4406.36,11.9%,10,50%,10,0,A,6.0%,0.2,82,N,6.9,9.3,0.3,--,0.81%,--,--,2.16,11.2,91.5,--,06/30,11k,H,value,90
MSFT,MICROSOFT CORP,3.69T,496.37,569.45,14.7%,55.0,97%,29.0,-1,E,14.2%,1.1,90,Y,27.4,21.1,0.6,1.6,0.74%,0.9%,28.9,-1.24,34.0,29.1,0.4%,06/30,12.5k,B,value,90
7832.T,BANDAI NAMCO H,3.59T,5603.00,5208.24,-7.0%,17.0,58%,17.0,0,A,-4.1%,0.1,98,Y,25.8,33.0,1.2,5.0,0.85%,--,--,10.57,18.3,--,--,06/30,10k,S,--,30
5020.T,ENEOS HOLDINGS,3.52T,1323.50,1535.00,16.0%,7.0,85%,7.0,-1,A,13.6%,0.3,85,Y,13.8,13.3,0.6,--,2.59%,--,--,57.93,19.5,57.8,-5.7%,06/30,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.51T,672.30,698.89,4.0%,9.0,66%,9.0,+1,A,2.6%,0.7,95,Y,206.9,1.2,0.1,--,3.55%,--,--,21.25,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.29T,3641.00,3741.15,2.8%,13,69%,13,0,A,1.9%,0.2,96,Y,26.0,14.1,0.5,3.0,2.17%,--,--,11.55,12.3,20.6,3.3%,03/31,10.5k,H,value,90
6326.T,KUBOTA CORPORA,3.19T,2835.50,3222.00,13.6%,10.0,60%,10.0,0,A,8.2%,0.8,87,Y,12.0,14.4,0.5,0.9,1.86%,--,--,65.34,10.0,74.2,-0.5%,03/31,11.5k,H,value,90
4004.T,RESONAC HOLDIN,3.13T,16525.00,20533.33,24.3%,12.0,83%,12.0,0,A,20.1%,1.1,81,Y,56.5,66.3,2.5,--,0.41%,--,--,325.41,8.1,118.8,0.7%,03/31,13.5k,B,momentum,30
6920.T,LASERTEC CORPO,3.13T,34870.00,49131.25,40.9%,17,52%,17,+2,A,21.3%,1.7,60,N,40.5,31.9,0.9,2.1,1.22%,--,--,121.92,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.12T,3377.00,4755.45,40.8%,11,72%,11,0,A,29.4%,--,63,N,14.8,8.1,0.2,--,1.53%,--,--,11.13,9.4,156.0,--,06/30,15k,H,value,90
5713.T,SUMITOMO METAL,3.02T,11230.00,10913.75,-2.8%,8.0,37%,8.0,0,A,-1.0%,1.3,84,Y,17.3,27.6,1.1,--,1.80%,--,--,188.9,11.7,30.3,-1.7%,06/30,10k,S,--,30
9766.T,KONAMI GROUP C,2.98T,21975.00,26231.77,19.4%,17.0,94%,17.0,+2,A,18.2%,0.4,82,Y,26.4,36.5,2.2,2.0,1.01%,--,22.2,-1.82,21.2,9.5,2.4%,06/30,13k,B,momentum,30
1925.T,DAIWA HOUSE IN,2.92T,4715.00,5013.33,6.3%,9,33%,9,0,A,2.1%,0.3,81,N,8.3,10.0,0.3,--,1.95%,--,--,-7.32,12.9,115.4,--,06/30,10.5k,S,value,90
9503.T,THE KANSAI ELE,2.89T,2593.50,2562.00,-1.2%,5.0,20%,5.0,0,A,-0.2%,0.2,92,Y,7.6,7.9,0.4,--,3.07%,--,--,28.94,12.5,121.1,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.88T,2720.00,3582.73,31.7%,11.0,63%,11.0,+1,A,20.0%,0.9,58,N,17.9,4.7,0.2,1.3,0.87%,--,--,24.11,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
5801.T,FURUKAWA ELECT,2.87T,4083.00,6248.89,53.0%,9.0,77%,9.0,0,A,40.8%,1.1,65,Y,39.6,13.8,0.5,--,0.56%,--,--,362.68,22.6,77.6,--,06/30,15k,H,value,90
3750.HK,CONTEMPORARY A,2.83T,611.00,796.98,30.4%,19.0,89%,19.0,0,A,27.1%,0.5,77,Y,28.0,20.2,0.7,1.6,0.84%,--,36.5,51.2,24.8,36.0,2.6%,06/30,14.5k,B,value,90
4307.T,NOMURA RESEARC,2.83T,5049.00,5802.86,14.9%,14.0,92%,14.0,0,A,13.7%,0.3,78,Y,189.3,28.9,0.8,0.4,1.67%,--,--,-12.27,4.6,62.3,1.5%,06/30,12.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.81T,260.28,327.00,25.6%,60.0,97%,29.0,-4,E,24.8%,1.5,91,Y,20.9,25.0,0.9,1.4,--,1.0%,66.6,13.6,30.6,45.6,0.1%,06/30,14k,B,value,90
9101.T,NIPPON YUSEN K,2.78T,6886.00,6069.55,-11.9%,11.0,18%,11.0,0,A,-2.1%,0.7,93,Y,13.6,13.4,0.5,--,3.45%,--,--,33.94,7.7,42.8,--,06/30,10k,S,value,90
1398.HK,INDUSTRIAL AND,2.62T,7.36,8.38,13.9%,16,93%,16,0,A,13.0%,0.1,96,Y,6.2,5.8,0.3,1.2,4.64%,--,3.3,34.41,8.9,--,--,03/31,12k,H,--,30
7735.T,SCREEN HOLDING,2.61T,13825.00,18062.50,30.7%,16,50%,16,0,A,15.3%,1.5,70,Y,28.4,15.8,0.5,1.3,1.86%,--,--,149.82,18.9,1.2,1.8%,06/30,12.5k,H,value,90
9735.T,"SECOM CO., LTD",2.56T,6422.00,7070.00,10.1%,5,40%,5,0,A,4.0%,0.1,89,Y,23.2,27.0,0.9,--,1.87%,--,--,19.3,8.7,4.8,--,06/30,10.5k,S,--,30
8601.T,DAIWA SECURITI,2.54T,1827.50,1677.14,-8.2%,7,14%,7,0,A,-1.2%,0.5,97,Y,14.7,18.6,1.1,--,3.86%,--,--,67.4,11.0,1221.1,--,06/30,10k,S,value,90
4507.T,SHIONOGI & CO.,2.46T,2891.50,3383.33,17.0%,12.0,41%,12.0,+2,A,7.0%,0.0,77,N,12.0,15.1,0.5,--,2.60%,--,--,15.92,16.8,38.6,-0.2%,06/30,11k,S,--,30
AZN.ST,ASTRAZENECA PL,2.46T,1588.00,1904.14,19.9%,3.0,66%,3.0,--,A,13.1%,0.2,82,N,25.1,139.4,4.5,1.5,1.87%,--,-1.0,--,22.0,64.2,0.2%,06/30,12k,I,--,30
2503.T,KIRIN HOLDINGS,2.44T,3056.00,2897.80,-5.2%,15,40%,15,0,A,-2.1%,0.0,97,Y,12.6,17.8,0.7,2.0,2.47%,--,--,47.83,15.1,50.2,9.3%,03/31,10k,S,value,90
3659.T,"NEXON CO., LTD",2.44T,3128.00,2922.89,-6.6%,19.0,42%,19.0,0,A,-2.8%,0.5,71,Y,18.3,18.7,1.1,1.8,1.92%,--,--,-3.83,12.5,4.5,4.5%,03/31,10k,S,value,90
2502.T,ASAHI GROUP HO,2.44T,1665.50,2055.80,23.4%,15.0,66%,15.0,-1,A,15.5%,0.2,85,Y,15.1,11.6,0.4,0.9,3.69%,--,--,-7.23,5.6,52.9,3.9%,03/31,12.5k,H,value,90
9104.T,MITSUI O.S.K. ,2.39T,6945.00,6922.73,-0.3%,11.0,63%,11.0,0,A,-0.2%,0.7,92,Y,11.2,12.3,0.4,--,2.90%,--,--,49.56,7.9,85.6,--,06/30,10k,S,--,30
0939.HK,CHINA CONSTRUC,2.37T,9.05,10.82,19.5%,17.0,100%,17.0,0,A,19.5%,0.2,97,Y,6.0,5.6,0.3,1.1,4.76%,--,3.5,27.71,9.5,--,--,03/31,13.5k,H,--,30
8697.T,JAPAN EXCHANGE,2.33T,2286.00,2264.00,-1.0%,5.0,40%,5.0,0,A,-0.4%,--,97,Y,38.9,36.9,2.2,15.2,3.41%,--,--,52.1,--,15.7,--,06/30,10k,S,--,30
