TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,17.4T,71820.00,89075.00,24.0%,16.0,62%,16.0,-6,A,14.9%,1.0,85,Y,39.1,38.5,1.2,2.7,0.77%,--,--,21.59,13.5,--,1.8%,06/30,12.5k,H,--,30
6098.T,RECRUIT HOLDIN,16.8T,12055.00,13018.75,8.0%,16.0,81%,16.0,-6,A,6.5%,0.9,93,Y,34.7,39.8,2.6,3.2,0.22%,--,--,36.85,30.8,11.7,2.5%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.4T,8116.00,8601.00,6.0%,11.0,81%,11.0,-2,A,4.8%,-0.2,100,Y,29.1,16.5,0.9,1.9,3.02%,--,--,33.47,8.7,8.2,-26.2%,06/30,11k,H,value,90
6981.T,MURATA MANUFAC,15.1T,8311.00,10952.94,31.8%,17.0,82%,17.0,-6,A,26.1%,1.2,64,Y,64.9,35.0,1.1,1.9,0.84%,--,16.4,275.47,8.8,2.1,0.7%,09/30,14.5k,H,--,30
8031.T,"MITSUI & CO., ",14.1T,4966.00,6166.92,24.2%,13.0,69%,13.0,+8,A,16.7%,0.4,74,N,17.1,16.9,0.5,2.1,2.82%,--,--,59.01,10.3,63.3,-3.4%,06/30,13k,H,value,90
8001.T,ITOCHU CORPORA,13.7T,1957.50,2396.15,22.4%,13.0,69%,13.0,-8,A,15.5%,0.5,86,Y,15.3,3.0,0.1,2.4,2.25%,--,--,24.99,13.9,66.2,3.8%,06/30,12.5k,H,--,30
7011.T,MITSUBISHI HEA,13.3T,3945.00,5323.08,34.9%,15.0,80%,15.0,-1,A,27.9%,0.4,76,N,37.7,42.6,1.4,1.5,0.76%,--,--,10.42,12.6,27.1,2.4%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,12.5T,6702.00,8074.71,20.5%,17.0,82%,17.0,+1,A,16.8%,1.1,85,Y,26.5,20.3,0.8,1.9,1.73%,--,--,36.63,10.7,5.2,1.8%,06/30,13k,B,value+momentum,45
9432.T,"NTT, INC.",12.3T,151.30,168.79,11.6%,13.0,53%,13.0,+8,A,6.1%,-0.2,90,N,12.0,10.4,0.7,3.4,3.57%,--,--,2.47,10.0,165.6,83.5%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.2T,7416.00,9700.00,30.8%,15.0,60%,15.0,-7,A,18.5%,0.6,69,N,25.9,31.4,1.1,2.2,1.78%,--,--,5.22,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,11.6T,5650.00,6635.71,17.4%,14.0,71%,14.0,0,A,12.4%,0.8,85,Y,28.5,34.2,1.1,4.8,1.06%,--,--,70.88,10.0,7.8,2.9%,06/30,12k,H,--,30
OTP.BD,OTP BANK NYRT.,11.5T,45380.00,44648.21,-1.6%,14.0,57%,14.0,0,A,-0.9%,0.7,97,Y,10.3,13.1,0.7,--,2.49%,--,-5.7,62.81,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,11.5T,6461.00,6706.67,3.8%,12.0,58%,12.0,-5,A,2.2%,0.1,99,Y,23.0,21.5,0.8,1.3,3.75%,--,--,57.99,13.6,48.3,1.1%,03/31,10.5k,H,--,30
9433.T,KDDI CORPORATI,11.1T,2922.50,2861.40,-2.1%,15.0,53%,15.0,+3,A,-1.1%,-0.1,100,Y,15.9,1254.3,81.3,1.8,2.87%,--,--,20.04,14.0,96.1,11.8%,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,10.6T,221.60,249.00,12.4%,15.0,60%,15.0,-4,A,7.4%,0.1,89,Y,19.6,19.1,1.2,2.2,3.97%,--,--,4.81,16.3,138.9,15.2%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.07T,3883.00,4472.53,15.2%,15.0,73%,15.0,+7,A,11.1%,0.9,81,Y,47.8,23.0,0.7,--,1.39%,--,--,164.7,4.1,29.8,-1.5%,06/30,12k,H,--,30
4502.T,TAKEDA PHARMAC,9.02T,5648.00,6262.69,10.9%,15.0,66%,15.0,-7,A,7.2%,0.1,94,Y,--,40.2,1.4,0.4,3.61%,--,-396.6,35.15,-2.1,73.7,7.5%,03/31,11k,H,--,30
8002.T,MARUBENI CORPO,8.74T,5370.00,6093.08,13.5%,14.0,64%,14.0,+14,A,8.6%,0.7,85,Y,16.3,17.3,0.6,3.0,2.14%,--,--,76.84,13.5,53.4,1.9%,06/30,11.5k,H,--,30
7741.T,HOYA CORPORATI,8.22T,24560.00,30380.00,23.7%,16.0,81%,16.0,-6,A,19.2%,0.6,81,N,33.0,35.9,1.2,2.8,1.20%,--,--,27.95,25.1,4.1,2.1%,06/30,13k,H,--,30
7974.T,"NINTENDO CO., ",8.03T,6969.00,10137.88,45.5%,27.0,66%,27.0,+1,A,30.0%,0.1,47,N,19.1,20.5,1.3,3.5,3.14%,--,--,-46.0,14.9,--,3.5%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,7.70T,2469.00,3777.00,53.0%,10.0,70%,10.0,-20,A,37.1%,0.9,67,Y,20.8,11.2,0.4,--,1.58%,--,--,183.03,15.0,24.3,2.1%,06/30,15k,H,--,30
8053.T,SUMITOMO CORPO,7.60T,1604.00,1945.32,21.3%,12.0,75%,12.0,0,A,16.0%,0.6,83,Y,12.9,3.6,0.1,--,2.49%,--,--,67.94,13.5,99.4,5.1%,06/30,12.5k,H,--,30
5803.T,FUJIKURA LTD.,7.60T,4593.00,7174.55,56.2%,11.0,81%,11.0,0,A,45.5%,0.8,58,Y,48.3,15.2,0.5,--,0.83%,--,--,220.27,31.5,18.3,0.5%,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,7.14T,6535.00,6518.75,-0.2%,9.0,66%,9.0,+22,A,-0.2%,0.7,98,Y,16.4,17.6,1.0,--,2.39%,--,-46.3,98.53,10.4,148.1,9.7%,03/31,10k,S,--,30
6723.T,RENESAS ELECTR,7.13T,3928.00,4857.69,23.7%,13.0,69%,13.0,0,A,16.3%,1.3,74,Y,--,14.5,0.4,2.6,0.71%,--,--,107.59,-0.4,47.3,2.9%,03/31,12.5k,H,--,30
8725.T,MS&AD INSURANC,7.06T,4898.00,4850.00,-1.0%,11.0,36%,11.0,-9,A,-0.4%,0.3,100,Y,14.3,11.9,0.7,2.4,2.86%,--,--,57.73,9.8,23.5,-35.4%,09/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.98T,2485.50,2425.71,-2.4%,8.0,37%,8.0,-20,A,-0.9%,0.2,100,Y,19.2,20.0,1.1,--,2.41%,--,--,84.13,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.93T,1925.00,1936.00,0.6%,11.0,54%,11.0,+9,A,0.3%,0.3,100,Y,15.9,5.2,0.3,3.9,3.74%,--,--,68.49,11.3,52.6,22.7%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.78T,6425.00,7887.78,22.8%,8.0,75%,8.0,-3,A,17.1%,0.8,85,Y,18.3,18.3,0.6,--,1.95%,--,--,88.41,13.2,70.3,2.1%,06/30,13k,H,--,30
6367.T,DAIKIN INDUSTR,6.65T,23880.00,24753.06,3.7%,16.0,62%,16.0,+12,A,2.3%,0.6,90,Y,25.4,24.1,0.8,3.0,1.51%,--,--,23.9,9.3,33.0,1.9%,06/30,10.5k,H,value,90
6146.T,DISCO CORPORAT,6.60T,60890.00,84180.00,38.2%,21.0,57%,21.0,0,A,21.8%,--,66,N,48.8,44.7,1.4,1.9,0.90%,--,--,43.2,27.4,--,--,06/30,13.5k,H,value,90
8630.T,SOMPO HOLDINGS,6.28T,7051.00,6573.55,-6.8%,11.0,54%,11.0,+9,A,-3.7%,0.2,100,Y,28.1,25.8,1.4,2.9,2.84%,--,--,63.45,13.5,14.1,-4.4%,06/30,10k,S,value,90
6954.T,FANUC CORPORAT,6.18T,6624.00,7424.50,12.1%,21.0,47%,21.0,+3,A,5.7%,0.9,75,Y,37.2,38.3,1.2,3.3,1.62%,--,--,52.99,9.4,--,2.6%,06/30,11k,H,--,30
7267.T,HONDA MOTOR CO,5.98T,1536.00,1573.70,2.5%,18.0,33%,18.0,-14,A,0.8%,0.3,89,Y,--,6.7,0.2,--,4.56%,--,-552.2,-2.37,-2.8,113.7,3.2%,03/31,10k,S,value,90
6301.T,KOMATSU LTD.,5.92T,6642.00,6389.17,-3.8%,13.0,23%,13.0,0,A,-0.9%,1.0,85,Y,16.1,15.6,0.5,3.2,2.86%,--,--,25.5,11.4,38.5,-0.1%,12/31,10k,H,--,30
4578.T,OTSUKA HOLDING,5.86T,11155.00,13162.50,18.0%,12.0,75%,12.0,-8,A,13.5%,-0.1,94,Y,16.3,21.5,0.7,--,1.26%,--,--,63.32,12.9,6.1,3.3%,03/31,12.5k,H,--,30
6762.T,TDK CORPORATIO,5.73T,3021.00,3942.35,30.5%,17.0,82%,17.0,+6,A,25.0%,0.7,70,Y,29.3,28.3,0.9,1.4,1.32%,--,--,66.78,9.9,28.0,0.7%,12/31,14k,H,--,30
6702.T,FUJITSU LIMITE,5.69T,3279.00,4566.15,39.3%,13.0,76%,13.0,0,A,29.8%,0.7,70,N,18.8,21.6,0.7,--,1.68%,--,--,2.41,15.6,6.5,10.9%,06/30,15k,H,--,30
6701.T,NEC CORPORATIO,5.64T,4249.00,6074.17,43.0%,12.0,100%,12.0,0,A,43.0%,0.3,69,N,20.9,5.9,0.2,--,0.94%,--,--,3.75,12.6,21.4,4.2%,12/31,15k,H,--,30
8308.T,RESONA HOLDING,5.31T,2365.50,2210.00,-6.6%,11.0,27%,11.0,0,A,-1.8%,0.3,98,Y,20.8,26.9,1.5,1.5,1.56%,--,--,63.5,9.2,--,--,06/30,10k,H,--,30
4568.T,DAIICHI SANKYO,5.09T,2799.50,4205.29,50.2%,17.0,94%,17.0,+6,A,47.2%,-0.2,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-21.69,15.8,21.0,-5.2%,12/31,15k,H,--,30
NVDA,NVIDIA CORPORA,5.01T,206.84,302.83,46.4%,61.0,100%,32.0,0,E,46.4%,2.2,87,Y,31.6,16.1,0.5,0.6,0.48%,1.4%,120.7,19.37,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
NVDA.EUR,NVIDIA CORPORA,5.01T,206.84,302.83,46.4%,61.0,100%,32.0,0,E,46.4%,2.2,87,Y,31.6,16.1,0.5,0.6,0.48%,1.4%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.96T,2146.00,2256.88,5.2%,15.0,40%,15.0,+2,A,2.1%,0.1,89,Y,18.1,18.6,0.7,17.6,2.80%,--,--,8.73,8.0,104.4,-8.1%,05/31,10.5k,S,--,30
6902.T,DENSO CORPORAT,4.96T,1977.00,2134.44,8.0%,16.0,50%,16.0,+9,A,4.0%,0.6,83,N,7.7,10.3,0.4,2.3,3.74%,--,--,-4.61,8.9,14.9,3.9%,06/30,10.5k,H,--,30
AAPL.EUR,APPLE INC.,4.89T,333.02,318.81,-4.3%,48.0,67%,33.0,+7,E,-2.8%,1.1,99,Y,40.3,34.5,1.1,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
AAPL,APPLE INC.,4.89T,333.02,318.81,-4.3%,48.0,67%,33.0,+7,E,-2.8%,1.1,99,Y,40.3,34.5,1.1,2.7,0.32%,1.0%,26.2,56.32,141.5,79.5,2.1%,03/31,10k,H,--,30
2802.T,"AJINOMOTO CO.,",4.86T,5096.00,5889.29,15.6%,14.0,64%,14.0,-7,A,10.0%,0.4,80,Y,36.8,22.0,0.9,4.0,0.98%,--,--,29.12,17.5,57.2,1.9%,06/30,11.5k,H,value,90
4062.T,"IBIDEN CO.,LTD",4.85T,17370.00,22925.00,32.0%,17.0,70%,17.0,-6,A,22.4%,1.7,63,Y,80.6,56.2,1.7,--,0.20%,--,--,458.54,12.2,35.7,-1.0%,06/30,13.5k,H,value,90
8802.T,MITSUBISHI EST,4.80T,3990.00,5270.00,32.1%,11.0,90%,11.0,-9,A,28.9%,0.4,74,N,21.9,26.5,0.8,--,1.25%,--,--,42.38,8.4,124.5,-5.2%,06/30,15k,H,value,90
6971.T,KYOCERA CORPOR,4.79T,3689.00,3252.67,-11.8%,15.0,26%,15.0,0,A,-3.1%,0.4,92,Y,36.0,41.2,1.3,2.7,1.52%,--,--,124.87,4.4,9.9,0.5%,06/30,10k,H,--,30
8309.T,SUMITOMO MITSU,4.69T,6812.00,6344.33,-6.9%,12.0,58%,12.0,0,A,-4.0%,0.3,99,Y,15.1,18.3,1.0,3.1,0.70%,--,-44.0,73.25,9.5,--,--,03/31,10k,H,--,30
8604.T,NOMURA HOLDING,4.68T,1600.00,1653.75,3.4%,8.0,50%,8.0,-12,A,1.7%,0.6,98,Y,13.4,17.6,1.0,--,3.19%,--,-29.3,68.56,10.1,984.2,--,03/31,10.5k,H,--,30
5108.T,BRIDGESTONE CO,4.63T,3716.00,3658.46,-1.5%,13.0,38%,13.0,+8,A,-0.6%,0.5,96,Y,31.3,6.6,0.2,--,3.50%,--,--,21.23,9.3,21.4,--,03/31,10k,S,--,30
6273.T,SMC CORPORATIO,4.46T,70970.00,81307.14,14.6%,15.0,66%,15.0,+10,A,9.6%,0.9,82,Y,26.9,21.6,0.7,--,1.41%,--,--,29.21,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.40T,2682.50,2943.41,9.7%,14.0,42%,14.0,0,A,4.1%,0.3,72,N,36.1,30.7,1.1,8.0,0.60%,--,--,-16.38,11.7,29.7,1.6%,06/30,10.5k,H,--,30
1605.T,INPEX CORPORAT,4.37T,3761.00,4170.91,10.9%,12.0,41%,12.0,-4,A,4.5%,-0.2,76,Y,11.4,14.0,0.6,--,2.87%,--,--,86.21,8.3,26.1,--,03/31,10.5k,S,--,30
4901.T,FUJIFILM HOLDI,4.34T,3626.00,4100.77,13.1%,14.0,64%,14.0,0,A,8.4%,0.4,96,Y,15.8,15.6,0.5,--,2.07%,--,--,14.94,7.7,26.7,-6.2%,12/31,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.17T,1550.00,2114.55,36.4%,11.0,90%,11.0,-9,A,32.8%,0.4,72,N,15.3,16.3,0.5,--,2.39%,--,--,18.49,8.2,136.9,-4.1%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.10T,3632.00,4027.50,10.9%,12.0,33%,12.0,-8,A,3.6%,0.0,86,N,16.6,17.6,0.6,3.0,2.31%,--,--,15.73,8.4,158.8,-5.3%,06/30,10.5k,H,--,30
0700.HK,TENCENT HOLDIN,3.91T,434.60,690.39,58.9%,46.0,93%,46.0,+0,A,54.7%,0.7,64,N,15.6,11.5,0.7,1.3,1.22%,--,--,-21.07,20.5,33.5,3.3%,03/31,15k,B,value,90
GOOG,ALPHABET INC.,3.90T,319.09,421.79,32.2%,66.0,100%,3.0,+2,E,32.2%,1.2,79,N,16.0,21.6,1.4,1.3,0.28%,--,220.7,--,48.7,18.9,0.6%,06/30,15k,I,--,30
GOOGL,ALPHABET INC.,3.90T,319.09,421.79,32.2%,66.0,100%,3.0,+2,E,32.2%,1.2,79,N,16.0,21.6,1.4,1.3,0.28%,--,220.7,65.99,48.7,18.9,0.6%,06/30,15k,I,--,30
GOOG.EUR,ALPHABET INC.,3.90T,319.09,421.79,32.2%,66.0,100%,3.0,+2,E,32.2%,1.2,79,N,16.0,21.6,1.4,1.3,0.28%,--,220.7,--,48.7,18.9,0.6%,06/30,15k,I,--,30
4503.T,ASTELLAS PHARM,3.88T,2166.50,2388.46,10.2%,14.0,28%,14.0,-2,A,2.9%,0.1,80,N,13.4,28.6,1.0,--,3.69%,--,--,51.25,17.4,36.7,11.0%,06/30,10.5k,S,value,90
6920.T,LASERTEC CORPO,3.87T,43170.00,49125.00,13.8%,16.0,43%,16.0,0,A,5.9%,1.7,74,Y,44.6,39.5,1.2,2.3,0.76%,--,--,156.68,44.1,--,1.4%,09/30,11k,S,--,30
7751.T,CANON INC.,3.84T,4526.00,4777.27,5.6%,10.0,30%,10.0,+3,A,1.7%,0.2,90,Y,12.3,12.5,0.4,--,3.54%,--,--,10.46,9.4,33.7,1.8%,03/31,10.5k,H,--,30
7269.T,SUZUKI MOTOR C,3.80T,1968.50,2544.12,29.2%,17.0,82%,17.0,0,A,24.0%,0.4,80,N,8.6,11.2,0.4,--,2.64%,--,--,18.42,13.9,18.0,2.0%,06/30,14k,B,value,90
8267.T,"AEON CO., LTD.",3.70T,1339.00,1395.56,4.2%,8.0,12%,8.0,+12,A,0.5%,0.2,46,N,49.8,21.4,0.8,--,1.05%,--,--,-16.99,7.2,185.6,--,05/31,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.70T,3892.00,4376.67,12.5%,12.0,41%,12.0,0,A,5.1%,0.1,81,N,6.8,9.2,0.3,--,0.82%,--,--,14.83,11.5,83.9,11.3%,06/30,11k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.53T,4474.00,4137.33,-7.5%,9.0,11%,9.0,-11,A,-0.8%,0.1,100,Y,17.4,7.9,0.3,--,4.14%,--,2.0,45.64,4.7,27.6,6.1%,03/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.52T,1320.00,1508.75,14.3%,9.0,77%,9.0,-10,A,11.0%,0.3,85,Y,13.8,13.3,0.6,--,2.58%,--,--,75.78,8.5,69.6,8.2%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.40T,3680.00,5080.00,38.0%,11.0,72%,11.0,0,A,27.4%,0.6,69,N,16.1,8.8,0.3,--,1.41%,--,--,35.69,9.2,160.9,-2.3%,06/30,14.5k,H,value,90
5401.T,NIPPON STEEL C,3.22T,616.90,663.33,7.5%,10.0,50%,10.0,0,A,3.8%,0.6,88,Y,188.7,1.1,0.0,--,3.89%,--,--,16.33,0.8,85.9,-13.4%,06/30,10.5k,H,value,90
4543.T,TERUMO CORPORA,3.19T,2164.50,2961.54,36.8%,14.0,78%,14.0,0,A,28.7%,0.2,77,N,23.5,21.3,0.7,--,1.66%,--,--,-15.5,9.2,27.0,2.2%,06/30,15k,H,value,90
6326.T,KUBOTA CORPORA,3.15T,2797.00,3120.91,11.6%,11.0,54%,11.0,0,A,6.3%,0.8,86,Y,17.1,14.2,0.5,1.4,1.86%,--,--,63.75,8.9,79.7,2.0%,03/31,11k,H,value,90
7013.T,IHI CORPORATIO,3.05T,2878.50,3735.00,29.8%,10.0,50%,10.0,-14,A,14.9%,0.9,61,N,18.9,5.0,0.2,1.8,0.80%,--,--,27.92,27.8,71.9,0.4%,06/30,12.5k,H,value,90
7735.T,SCREEN HOLDING,3.00T,15850.00,18343.75,15.7%,15.0,53%,15.0,0,A,8.3%,1.6,80,Y,32.6,18.1,0.6,1.5,1.10%,--,--,162.64,20.3,1.3,1.3%,06/30,11.5k,H,--,30
4689.T,LY CORPORATION,2.99T,435.30,524.77,20.6%,13.0,84%,13.0,+6,A,17.3%,0.6,77,Y,15.6,20.3,0.7,2.4,2.53%,--,--,-21.48,7.9,52.8,-2.0%,06/30,13k,H,--,30
4452.T,KAO CORPORATIO,2.92T,3223.00,3696.15,14.7%,13.0,69%,13.0,-8,A,10.1%,0.2,92,Y,27.8,12.5,0.5,3.0,2.42%,--,--,-3.58,11.9,21.8,3.7%,03/31,11.5k,H,value,90
3750.HK,CONTEMPORARY A,2.88T,622.00,771.76,24.1%,19.0,84%,19.0,0,A,20.2%,0.4,78,Y,30.7,20.6,0.7,2.0,0.57%,--,48.5,47.34,25.4,32.1,--,03/31,13.5k,H,--,30
MSFT.EUR,MICROSOFT CORP,2.84T,381.70,556.75,45.9%,55.0,95%,43.0,-0,E,43.7%,1.1,69,N,22.7,19.7,0.6,1.2,0.95%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
1925.T,DAIWA HOUSE IN,2.84T,4579.00,5061.11,10.5%,9.0,33%,9.0,0,A,3.5%,0.3,79,N,8.1,9.7,0.3,--,2.86%,--,--,-7.23,12.5,106.2,-18.2%,06/30,10.5k,S,value,90
MSFT,MICROSOFT CORP,2.84T,381.70,556.75,45.9%,55.0,95%,43.0,-0,E,43.7%,1.1,69,N,22.7,19.7,0.6,1.2,0.95%,1.2%,16.7,-25.1,34.0,30.3,1.3%,03/31,15k,H,--,30
4307.T,NOMURA RESEARC,2.76T,4935.00,5717.86,15.9%,15.0,86%,15.0,+1,A,13.6%,0.3,76,N,185.2,28.3,0.9,0.4,1.70%,--,--,-8.26,3.6,53.9,1.5%,06/30,12.5k,H,--,30
9735.T,"SECOM CO., LTD",2.73T,6802.00,6940.00,2.0%,5.0,40%,5.0,0,A,0.8%,0.1,100,Y,24.6,28.6,0.9,--,1.76%,--,--,27.21,8.7,4.6,3.8%,06/30,10k,S,--,30
7832.T,BANDAI NAMCO H,2.64T,4111.00,4808.24,17.0%,16.0,68%,16.0,+6,A,11.5%,0.1,72,Y,18.9,24.2,0.9,--,1.17%,--,--,-13.71,17.0,1.4,4.0%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.64T,2366.50,2562.00,8.3%,5.0,20%,5.0,0,A,1.7%,0.2,84,N,6.9,7.2,0.3,--,3.38%,--,--,32.11,11.6,121.9,4.0%,09/30,10.5k,H,--,30
4004.T,RESONAC HOLDIN,2.63T,14505.00,20533.33,41.6%,12.0,83%,12.0,0,A,34.5%,1.1,71,Y,90.1,58.2,2.2,--,0.45%,--,--,294.74,5.5,130.5,--,03/31,15k,H,value,90
6361.T,EBARA CORPORAT,2.59T,5681.00,6310.00,11.1%,11.0,81%,11.0,0,A,9.0%,0.9,82,Y,34.2,37.2,1.2,--,1.16%,--,--,102.99,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
8601.T,DAIWA SECURITI,2.58T,1857.00,1685.00,-9.3%,8.0,12%,8.0,0,A,-1.1%,0.5,98,Y,14.9,18.9,1.1,--,3.77%,--,--,82.98,9.6,957.1,--,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.57T,5580.00,7321.43,31.2%,7.0,100%,7.0,0,A,31.2%,0.4,69,N,14.7,20.9,0.7,--,2.62%,--,--,52.64,13.2,58.0,3.1%,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.56T,7.19,8.34,15.9%,16.0,93%,16.0,0,A,14.8%,0.1,98,Y,6.1,5.7,0.3,1.1,4.87%,--,3.3,23.27,8.9,--,--,03/31,12.5k,B,momentum,7
AZN.ST,ASTRAZENECA PL,2.56T,1650.00,1930.44,17.0%,3.0,66%,3.0,0,A,11.2%,0.2,86,N,25.4,16.3,0.6,1.3,1.80%,--,25.7,17.43,23.5,71.8,0.3%,03/31,12k,I,--,30
AMZN,"AMAZON.COM, IN",2.50T,232.11,313.13,34.9%,67.0,100%,46.0,-1,E,34.9%,1.5,83,N,27.8,23.4,0.8,1.2,--,1.1%,66.6,0.29,24.3,53.3,0.4%,03/31,15k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.50T,232.11,313.13,34.9%,67.0,100%,46.0,-1,E,34.9%,1.5,83,N,27.8,23.4,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
3407.T,ASAHI KASEI CO,2.48T,1845.50,1944.17,5.3%,12.0,83%,12.0,0,A,4.4%,0.7,97,Y,15.8,18.4,0.6,--,2.38%,--,--,81.77,8.0,46.7,0.7%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.48T,18320.00,24976.47,36.3%,17.0,82%,17.0,-6,A,29.8%,0.4,69,N,24.8,30.5,2.0,2.1,1.22%,--,29.4,-9.54,19.1,7.1,2.5%,03/31,15k,H,--,30
8795.T,"T&D HOLDINGS, ",2.44T,5104.00,5125.00,0.4%,10.0,80%,10.0,+30,A,0.3%,-0.0,100,Y,18.2,20.6,1.2,--,3.21%,--,--,45.31,9.6,20.3,1.9%,06/30,10k,H,--,30
