TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
JPM,JPMORGAN .,765B,283.77,340.33,19.9%,25,57%,7,+2,E,11.4%,1.1,84,N,14.2,12.2,0.8,1.6,2.12%,0.9%,-11.0,18.05,16.1,--,--,12/31,12k,H
ATCO-B.ST,ATLAS COP.,758B,143.45,--,--,--,--,--,--,,--,1.0,83,N,26.4,--,--,2.4,2.11%,--,-15.1,4.46,23.6,31.6,3.6%,12/31,10k,I
0386.HK,CHINA PET.,753B,4.51,5.50,21.8%,16,56%,16,-4,A,12.2%,0.6,79,N,15.0,8.8,0.4,1.4,4.97%,--,--,16.72,3.7,53.8,2.8%,09/30,12k,H
XOM,EXXON MOB.,714B,171.47,156.38,-8.8%,27,58%,19,-2,E,-5.1%,0.3,97,Y,25.6,18.6,0.8,2.0,2.41%,1.3%,-15.7,49.13,11.1,18.9,1.7%,12/31,10k,S
3328.HK,BANK OF C.,694B,7.02,7.68,9.4%,18,66%,18,+2,A,6.2%,0.1,92,Y,5.8,5.7,0.3,--,5.18%,--,-11.8,6.97,7.9,--,--,06/30,11k,H
VOLV-B.ST,AB VOLVO .,610B,300.20,333.43,11.1%,19,47%,19,+2,A,5.2%,0.9,85,Y,17.7,12.1,0.4,--,2.83%,--,-2.8,--,18.5,139.4,7.3%,12/31,11k,S
VOLV-A.ST,AB VOLVO .,610B,300.00,--,--,--,--,--,--,,--,0.9,85,Y,17.7,--,--,--,2.84%,--,-2.8,9.59,18.5,139.4,7.3%,12/31,10k,I
JNJ,JOHNSON &.,584B,242.49,241.08,-0.6%,25,56%,18,-4,E,-0.3%,0.3,96,Y,22.0,19.3,0.8,1.6,2.16%,1.1%,-53.5,50.29,35.0,60.5,2.8%,12/31,10k,S
V,VISA INC.,577B,299.54,398.91,33.2%,40,100%,6,-10,E,33.2%,0.8,80,N,28.2,20.6,1.3,1.7,0.91%,1.6%,27.9,-13.89,54.0,54.6,3.8%,12/31,15k,B
0728.HK,CHINA TEL.,547B,4.78,6.62,38.4%,18,100%,18,+22,A,38.4%,0.5,74,N,11.7,11.3,0.7,4.9,6.27%,--,--,-13.98,7.2,13.2,-15.5%,03/31,15k,H
3690.HK,MEITUAN,519B,84.20,111.84,32.8%,43,67%,43,+2,A,22.0%,0.3,51,N,--,16.2,0.6,16.8,--,--,--,-45.96,-14.4,57.4,-0.7%,09/30,13.5k,H
0998.HK,CHINA CIT.,514B,7.86,8.69,10.5%,12,75%,12,-15,A,7.9%,0.3,97,Y,5.8,5.3,0.3,1.2,5.42%,--,3.9,36.01,8.6,--,--,06/30,11.5k,H
0981.HK,SEMICONDU.,502B,51.40,76.91,49.6%,27,70%,27,0,A,34.7%,-0.1,55,N,73.4,38.9,1.2,8.0,--,--,-27.7,11.5,3.0,36.0,-9.2%,12/31,15k,H
0388.HK,HONG KONG.,483B,382.40,519.24,35.8%,19,89%,19,-0,A,31.8%,1.0,82,N,27.3,25.2,1.6,2.1,3.41%,--,9.0,14.18,31.5,2.1,1.6%,06/30,15k,B
COST,COSTCO WH.,442B,996.58,1067.09,7.1%,36,71%,7,-1,E,5.1%,1.0,93,Y,51.9,44.4,1.7,5.4,0.53%,1.4%,6.9,5.95,29.7,26.0,1.5%,02/28,11k,H
MA,MASTERCAR.,440B,494.00,661.12,33.8%,39,100%,11,-10,E,33.8%,0.8,82,N,29.9,21.8,1.4,1.6,0.72%,0.7%,23.8,-9.35,209.9,256.0,3.7%,12/31,15k,H
SAND.ST,SANDVIK A.,433B,345.70,343.40,-0.7%,19,63%,19,+8,A,-0.4%,1.4,86,Y,29.6,25.4,0.9,2.4,1.74%,--,-2.3,--,15.4,39.8,3.6%,12/31,10k,S
ASML,ASML HOLD.,431B,1112.00,1407.56,26.6%,37,72%,37,-11,A,19.1%,1.4,85,Y,44.9,29.5,0.9,2.2,0.94%,--,--,90.9,50.5,23.9,2.5%,12/31,13k,H
2388.HK,BOC HONG .,428B,40.54,43.74,7.9%,14,64%,14,+14,A,5.0%,0.2,90,Y,10.7,9.8,0.6,4.4,8.03%,--,--,37.6,12.2,--,--,03/31,11k,H
DNB.OL,DNB BANK .,426B,293.80,301.27,2.5%,15,13%,15,+13,A,0.3%,0.4,96,Y,10.3,10.8,0.7,--,6.22%,--,-8.7,--,15.0,--,--,12/31,10k,S
CVX,CHEVRON C.,421B,210.71,200.04,-5.1%,26,67%,15,-4,E,-3.4%,0.7,98,Y,31.8,21.1,0.9,3.8,3.37%,1.2%,-20.9,31.62,7.2,24.3,3.1%,12/31,10k,S
6030.HK,CITIC SEC.,401B,23.82,32.26,35.4%,11,54%,11,+4,A,19.1%,0.8,72,N,10.7,8.2,0.5,--,2.63%,--,15.2,20.56,9.9,234.1,--,06/30,13k,H
ORCL,ORACLE CO.,399B,138.80,246.46,77.6%,44,90%,21,-4,E,70.2%,1.6,40,N,24.9,17.4,0.6,0.9,1.43%,1.8%,8.6,0.28,57.6,415.3,-5.6%,02/28,15k,H
3993.HK,CMOC GROU.,396B,16.29,26.95,65.4%,16,93%,16,-6,A,60.8%,1.0,65,Y,15.1,9.7,0.4,--,1.71%,--,--,164.65,25.9,31.2,5.0%,03/31,15k,H
SMSD.L,SAMSUNG E.,395B,1072.00,4270.83,298.4%,1,100%,1,0,A,298.4%,1.1,46,N,9.8,1.4,0.1,0.1,1.27%,--,140.3,158.25,10.8,5.8,6060.4%,12/31,15k,I
NFLX,"NETFLIX, .",394B,92.97,113.43,22.0%,43,74%,31,-11,E,16.3%,1.7,69,N,36.7,24.1,1.4,1.9,--,1.9%,-16.3,-0.3,42.8,63.8,6.3%,12/31,12.5k,H
ABBV,ABBVIE IN.,376B,213.12,249.14,16.9%,29,67%,9,+1,E,11.3%,0.3,87,N,89.9,13.2,0.5,0.5,3.30%,1.4%,41.2,5.13,6225.0,--,4.9%,12/31,12k,H
2601.HK,CHINA PAC.,375B,31.80,43.09,35.5%,20,85%,20,-9,A,30.2%,--,79,N,5.1,5.4,0.3,0.5,3.71%,--,38.5,35.76,17.0,72.8,-5.1%,06/30,15k,H
0016.HK,SUN HUNG .,371B,128.10,147.85,15.4%,13,61%,13,0,A,9.4%,0.8,86,Y,16.9,14.7,0.5,0.9,2.95%,--,--,79.72,3.7,16.6,10.4%,02/26,11.5k,H
ASSA-B.ST,ASSA ABLO.,370B,333.20,399.28,19.8%,17,52%,17,+6,A,10.3%,0.8,84,N,25.2,21.8,0.8,1.6,1.94%,--,0.4,--,14.1,64.2,4.5%,12/31,11.5k,H
MU,MICRON TE.,362B,321.80,527.60,64.0%,41,96%,25,-3,E,61.4%,1.5,68,Y,15.2,3.3,0.1,0.3,0.17%,2.6%,631.3,271.08,39.8,14.9,0.8%,02/28,15k,B
DSV.CO,DSV A/S,358B,1514.00,2060.32,36.1%,17,94%,17,+5,A,33.9%,1.1,79,N,42.7,17.2,0.6,1.0,0.47%,--,-49.4,--,7.3,83.2,7.0%,12/31,15k,H
ERIC-B.ST,TELEFONAK.,356B,107.00,96.25,-10.0%,19,15%,19,+1,A,-1.5%,0.6,95,Y,12.6,16.8,0.5,--,2.83%,--,106.4,--,28.3,36.5,5.3%,12/31,10k,S
SWED-A.ST,SWEDBANK .,355B,316.70,332.27,4.9%,15,13%,15,0,A,0.6%,0.5,87,Y,10.9,12.4,0.8,6.4,6.64%,--,-3.6,--,14.7,--,--,12/31,10k,S
ERIC-A.ST,TELEFONAK.,354B,106.20,--,--,--,--,--,--,,--,0.6,94,Y,12.5,--,--,--,2.82%,--,106.4,39.07,28.3,36.5,5.3%,12/31,10k,I
KOG.OL,KONGSBERG.,349B,397.80,417.75,5.0%,7,71%,7,+21,A,3.6%,0.5,93,Y,83.7,29.5,1.1,2.8,0.58%,--,96.4,--,19.5,23.4,0.3%,12/31,10.5k,H
9618.HK,"JD.COM, I.",348B,113.00,148.77,31.7%,27,88%,27,+1,A,27.9%,0.5,67,N,15.5,7.2,0.3,0.9,3.45%,--,-46.5,-29.5,7.6,36.5,-5.2%,12/31,14.5k,H
1339.HK,THE PEOPL.,339B,5.53,8.02,45.1%,15,66%,15,-3,A,29.8%,0.6,72,N,4.9,4.1,0.2,--,3.80%,--,--,42.24,15.9,53.4,-99.5%,04/29,15k,H
PG,THE PROCT.,338B,144.72,167.59,15.8%,24,75%,8,+4,E,11.9%,0.3,83,N,21.4,19.8,0.8,3.9,2.96%,1.0%,14.6,-12.75,31.6,68.7,3.9%,12/31,12k,H
BAC,BANK OF A.,338B,47.23,61.38,30.0%,25,87%,15,-1,E,26.0%,1.3,82,N,12.4,9.5,0.6,0.9,2.38%,--,1.8,15.73,10.2,--,--,12/31,14.5k,B
SEB-A.ST,SKANDINAV.,334B,170.70,196.62,15.2%,15,13%,15,+1,A,2.0%,0.3,83,N,11.1,10.8,0.7,1.9,4.98%,--,-2.5,--,13.5,--,--,12/31,10.5k,S
KO,THE COCA-.,328B,76.27,83.63,9.6%,24,100%,11,+4,E,9.6%,0.3,93,Y,25.1,22.0,0.8,2.3,2.72%,1.3%,-31.8,9.58,43.3,139.8,-0.4%,12/31,11.5k,H
PLTR,PALANTIR .,328B,137.55,186.60,35.7%,24,86%,14,-40,E,30.6%,1.7,66,N,218.3,73.7,2.4,3.0,--,2.4%,184.4,62.97,26.0,3.1,0.4%,12/31,15k,H
HD,THE HOME .,322B,323.50,408.48,26.3%,37,69%,16,+3,E,18.1%,1.0,76,N,22.7,19.8,0.7,2.9,2.90%,1.0%,20.2,-9.5,145.5,514.4,2.7%,01/31,13k,H
2328.HK,PICC PROP.,322B,14.49,20.04,38.3%,21,85%,21,-4,A,32.5%,0.0,73,N,7.1,6.4,0.4,--,4.32%,--,--,4.67,14.7,27.4,-0.1%,03/26,15k,H
AMD,ADVANCED .,319B,196.04,289.61,47.7%,51,65%,20,+2,E,31.0%,2.0,73,Y,75.1,18.2,0.6,0.6,--,2.0%,128.5,90.81,7.1,6.4,1.4%,12/31,15k,H
SMSN.L,SAMSUNG E.,315B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.1,36,N,10.8,3.4,0.1,0.2,0.89%,--,140.3,201.1,10.8,5.8,7590.6%,12/31,15k,H
CAT,CATERPILL.,312B,667.43,736.21,10.3%,28,50%,28,-2,A,5.2%,1.5,85,Y,35.5,24.1,0.9,1.9,0.87%,1.7%,19.9,105.16,43.5,206.7,1.9%,12/31,11k,H
0019.HK,SWIRE PAC.,309B,85.30,88.11,3.3%,8,75%,8,0,A,2.5%,0.6,95,Y,39.3,9.0,0.3,0.3,4.45%,--,--,31.02,1.1,31.1,2.4%,03/12,10.5k,H
CSCO,CISCO SYS.,304B,77.04,88.81,15.3%,26,100%,2,-8,E,15.3%,0.8,87,Y,27.7,17.1,0.5,1.3,2.10%,1.7%,27.5,27.88,23.8,66.5,3.3%,01/31,12.5k,I
AZN,ASTRAZENE.,300B,193.88,208.77,7.7%,9,88%,9,0,A,6.8%,0.2,91,Y,29.6,32.5,1.3,1.5,1.68%,0.1%,-20.2,34.19,22.8,61.0,2.6%,12/31,11k,H
MRK,MERCK & C.,291B,118.10,128.04,8.4%,29,53%,15,-5,E,4.5%,0.3,94,Y,16.2,12.1,0.5,3.5,2.84%,1.3%,-41.7,36.35,36.9,96.0,4.1%,12/31,10.5k,H
NVS,NOVARTIS .,290B,150.36,150.30,-0.0%,11,--,1,0,E,-0.0,0.5,88,Y,21.0,15.2,0.6,2.5,3.20%,0.4%,-33.2,38.98,30.8,76.2,4.2%,12/31,10k,I
GE,GE AEROSP.,288B,273.25,361.89,32.4%,19,100%,6,-5,E,32.4%,1.4,78,N,33.9,31.9,1.1,4.9,0.66%,1.1%,24.6,37.25,44.7,114.1,1.8%,12/31,15k,B
HM-B.ST,H & M HEN.,274B,172.10,162.70,-5.5%,24,--,24,-4,A,-0.0,1.1,89,Y,22.7,19.4,0.7,2.1,4.17%,--,639.3,--,27.9,185.4,6.9%,11/30,10k,S
HSBC,HSBC HOLD.,272B,79.35,96.92,22.1%,2,50%,2,0,A,11.1%,0.5,84,Y,13.2,8.6,0.5,1.0,4.73%,--,-32.5,45.43,11.6,--,--,12/31,12k,I
AMAT,APPLIED M.,256B,323.12,410.62,27.1%,38,100%,14,-15,E,27.1%,1.6,82,Y,33.2,23.3,0.7,1.7,0.63%,1.7%,-5.2,124.65,38.9,33.1,1.7%,01/31,14.5k,H
PM,PHILIP MO.,256B,164.83,194.84,18.2%,18,67%,3,+6,E,12.1%,0.4,86,N,22.7,17.9,0.7,1.9,3.60%,1.1%,-20.4,7.52,--,--,3.5%,12/31,12k,I
BHP,BHP GROUP.,253B,49.95,54.49,9.1%,15,33%,15,+2,A,3.0%,0.7,84,Y,17.1,13.5,0.5,--,3.88%,--,--,44.99,24.7,52.6,3.2%,02/17,10.5k,S
LRCX,LAM RESEA.,251B,199.93,274.90,37.5%,34,88%,25,-10,E,33.0%,1.8,78,Y,41.1,29.0,0.9,1.6,0.49%,2.4%,19.8,177.02,65.6,44.2,1.9%,12/31,15k,H
RTX,RTX CORPO.,251B,187.15,217.21,16.1%,21,67%,6,+8,E,10.7%,0.4,87,Y,37.8,24.9,0.9,2.8,1.43%,1.0%,5.7,43.67,11.0,59.5,2.6%,12/31,12k,H
MS,MORGAN ST.,251B,158.37,194.95,23.1%,25,50%,4,0,E,11.5%,1.2,82,N,15.5,12.8,0.8,1.8,2.53%,--,1.9,39.38,15.6,455.7,--,12/31,12k,H
2338.HK,WEICHAI P.,248B,28.42,34.04,19.8%,16,87%,16,-6,A,17.2%,1.4,80,Y,19.9,12.3,0.4,--,2.76%,--,17.4,82.35,10.8,51.9,8.3%,06/30,13k,B
DANSKE.CO,DANSKE BA.,248B,305.00,357.71,17.3%,14,64%,14,0,A,11.1%,0.6,88,Y,10.9,9.8,0.6,6.0,5.62%,--,9.6,--,13.0,--,--,12/31,12k,H
SHB-A.ST,SVENSKA H.,244B,122.00,131.35,7.7%,15,13%,15,+1,A,1.0%,0.4,81,N,10.1,10.7,0.7,7.0,6.72%,--,-3.7,--,11.7,--,--,12/31,10k,S
1816.HK,CGN POWER.,240B,3.57,3.45,-3.3%,15,60%,15,0,A,-2.0%,0.2,97,Y,16.2,13.6,0.6,3.0,2.74%,--,--,52.96,8.2,154.9,-3.6%,03/31,10k,S
TMUS,T-MOBILE .,239B,213.94,268.68,25.6%,29,71%,7,-3,E,18.3%,0.4,78,N,22.0,15.2,0.9,0.8,1.94%,2.8%,-28.8,-18.42,18.2,208.9,3.3%,12/31,13k,H
GS,THE GOLDM.,239B,807.60,959.75,18.8%,25,29%,7,+1,E,5.4%,1.3,82,Y,15.7,12.4,0.8,1.4,2.24%,2.1%,-2.6,50.9,13.9,596.1,--,12/31,11k,S
HEXA-B.ST,HEXAGON A.,239B,89.20,119.45,33.9%,17,35%,17,-8,A,11.9%,0.8,73,N,36.0,16.7,0.5,3.0,1.65%,--,-18.9,--,5.8,40.1,-0.1%,12/31,12k,S
UNH,UNITEDHEA.,237B,261.79,358.92,37.1%,28,100%,12,-1,E,37.1%,0.4,43,N,19.8,13.1,0.5,1.0,3.41%,2.0%,-99.8,-48.61,12.5,81.6,5.8%,12/31,15k,H
WFC,WELLS FAR.,236B,76.80,100.34,30.7%,26,60%,15,-2,E,18.4%,1.1,79,N,12.3,9.7,0.6,1.7,2.33%,--,9.5,9.3,11.7,--,--,12/31,13k,H
1898.HK,CHINA COA.,234B,13.90,13.76,-1.0%,8,37%,8,-34,A,-0.4%,0.4,91,Y,11.3,10.1,0.4,--,3.34%,--,-26.6,84.33,11.1,35.7,1.8%,03/31,10k,S
LIN,LINDE PLC,231B,499.26,513.85,2.9%,26,80%,5,+14,E,2.3%,0.8,98,Y,34.2,25.6,1.0,2.3,1.30%,1.2%,-8.5,8.67,17.8,70.6,2.1%,12/31,10.5k,H
TEL.OL,TELENOR A.,230B,168.10,175.88,4.6%,17,35%,17,-9,A,1.6%,0.3,94,Y,21.0,16.2,1.0,3.4,5.83%,--,190.5,--,15.6,134.7,6.4%,12/31,10.5k,S
MC.PA,LVMH MOËT.,229B,463.65,613.95,32.4%,26,57%,26,+6,A,18.5%,0.8,71,N,21.2,17.4,0.6,2.0,2.85%,--,--,--,16.2,53.3,5.1%,01/27,13k,H
AZN.L,ASTRAZENE.,228B,14702.00,16667.18,13.4%,22,90%,22,+8,A,12.0%,0.2,93,Y,29.9,16.7,0.7,1.5,1.65%,--,-20.2,30.66,22.8,61.0,3.4%,12/31,12k,B
AKRBP.OL,AKER BP A.,228B,362.40,290.50,-19.8%,17,29%,17,+13,A,-5.8%,0.2,99,Y,179.4,15.6,0.7,--,7.10%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
0175.HK,GEELY AUT.,227B,21.06,26.38,25.3%,32,96%,32,+0,A,24.3%,0.8,98,Y,11.4,8.6,0.3,1.2,2.37%,--,--,28.99,17.9,24.7,15.9%,03/31,14k,B
0001.HK,CK HUTCHI.,226B,59.05,69.95,18.5%,8,100%,8,0,A,18.5%,0.7,89,Y,19.1,8.9,0.3,0.3,3.92%,--,--,41.6,2.9,48.6,11.7%,03/19,13k,H
IBM,INTERNATI.,222B,237.25,313.40,32.1%,21,59%,17,-10,E,18.9%,0.7,73,N,21.3,17.7,0.6,2.3,2.84%,2.6%,429.3,-2.22,35.2,197.3,5.9%,12/31,13k,H
GEV,GE VERNOV.,221B,817.35,881.14,7.8%,33,73%,11,-6,E,5.7%,1.2,91,Y,46.3,35.6,1.3,3.3,0.18%,2.2%,1342.5,168.53,42.6,9.7,2.4%,12/31,11k,H
MCD,MCDONALD'.,220B,308.53,345.21,11.9%,37,70%,23,-8,E,8.3%,0.5,90,Y,25.8,21.4,0.8,2.7,2.43%,1.3%,13.0,1.06,--,--,2.9%,12/31,11.5k,H
RY,ROYAL BAN.,220B,157.85,171.39,8.6%,16,81%,16,0,A,7.0%,0.9,90,Y,15.0,12.6,0.8,2.4,3.03%,--,31.9,42.52,15.4,--,--,01/31,11k,H
0762.HK,CHINA UNI.,215B,7.05,9.76,38.4%,15,86%,15,+22,A,33.0%,0.5,66,N,9.2,8.5,0.5,--,4.29%,--,--,-14.66,5.7,9.2,--,03/31,15k,H
PEP,"PEPSICO, .",214B,156.82,171.05,9.1%,24,71%,7,-1,E,6.5%,0.4,91,Y,26.1,17.2,0.7,3.0,3.72%,1.6%,38.5,8.78,42.8,258.1,3.8%,12/31,11k,H
VZ,VERIZON C.,212B,50.30,50.99,1.4%,24,42%,12,+2,E,0.6%,0.3,97,Y,12.4,9.6,0.6,1.2,5.63%,2.3%,-52.0,18.48,17.1,174.8,8.1%,12/31,10k,S
RIGD.L,RELIANCE .,209B,62.05,84.89,36.8%,4,100%,4,0,A,36.8%,0.2,74,N,23.8,15.8,0.7,--,0.44%,--,0.6,-2.85,--,35.7,--,12/31,15k,H
2020.HK,ANTA SPOR.,207B,74.85,104.14,39.1%,39,94%,39,+0,A,36.8%,0.6,70,N,13.8,11.8,0.4,1.5,2.89%,--,--,-9.95,22.5,43.9,6.7%,03/25,15k,H
ALFA.ST,ALFA LAVA.,207B,503.20,516.81,2.7%,16,37%,16,-6,A,1.0%,0.9,93,Y,25.2,22.9,0.8,2.5,1.79%,--,-3.3,--,19.3,48.0,2.5%,12/31,10k,S
HSBA.L,HSBC HOLD.,207B,1212.00,1362.96,12.5%,16,43%,16,+3,A,5.4%,0.5,86,Y,13.5,9.0,0.6,1.0,4.66%,--,-32.5,--,11.6,--,--,12/31,11k,S
INTC,INTEL COR.,206B,41.19,47.11,14.4%,45,21%,24,-8,E,3.0%,1.4,75,Y,--,41.6,1.3,--,--,2.3%,28.0,81.37,0.0,37.3,-2.2%,12/31,10.5k,S
AXP,AMERICAN .,204B,297.49,373.63,25.6%,29,22%,9,-1,E,5.7%,1.2,77,N,19.4,14.8,0.9,1.5,1.30%,2.1%,-4.7,11.75,34.0,190.9,--,12/31,11k,S
