TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,21.6T,39500.00,116768.75,195.6%,16.0,87%,16.0,+3,A,170.2%,--,35,Y,39.1,--,--,0.2,--,--,--,--,51.9,89.6,1.0%,12/31,15k,H,--,30
6857.T,ADVANTEST CORP,20.2T,27935.00,37185.71,33.1%,21.0,85%,21.0,+3,A,28.1%,1.2,78,Y,54.3,117.5,4.2,1.9,0.24%,--,--,--,57.6,2.5,1.2%,07/29,14.5k,H,value,90
6861.T,KEYENCE CORPOR,19.2T,78970.00,92250.00,16.8%,16.0,75%,16.0,+2,A,12.6%,1.0,94,Y,42.9,42.3,1.5,2.9,0.71%,--,--,--,--,--,--,06/30,12k,B,momentum,7
8411.T,MIZUHO FINANCI,19.0T,7818.00,8707.27,11.4%,11.0,72%,11.0,0,A,8.2%,0.4,89,Y,15.5,23.2,1.3,1.8,1.85%,--,-21.3,--,11.4,--,--,03/31,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,18.0T,12915.00,13018.75,0.8%,16.0,87%,16.0,+1,A,0.7%,0.9,97,Y,37.2,42.7,2.8,3.5,0.20%,--,--,--,30.8,11.7,2.4%,06/30,10k,H,--,30
8058.T,MITSUBISHI COR,17.5T,4777.00,5379.34,12.6%,14.0,42%,14.0,0,A,5.3%,0.5,79,Y,22.8,22.5,0.7,1.8,2.59%,--,--,--,9.0,63.5,0.2%,06/30,11k,H,--,30
8766.T,TOKIO MARINE H,15.6T,8202.00,8601.00,4.9%,12.0,75%,12.0,0,A,3.6%,-0.2,97,Y,29.3,16.6,0.9,1.8,2.92%,--,--,--,8.7,8.2,-26.0%,06/30,10.5k,B,momentum,7
8001.T,ITOCHU CORPORA,14.1T,2023.50,2396.15,18.4%,13.0,76%,13.0,+1,A,14.0%,0.5,88,Y,15.8,3.1,0.1,2.5,2.15%,--,--,--,13.9,66.2,3.6%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",13.9T,4920.00,6183.57,25.7%,14.0,64%,14.0,0,A,16.4%,0.4,74,N,16.9,16.7,0.6,2.1,2.85%,--,--,--,10.3,63.3,-3.4%,06/30,12.5k,H,--,30
9432.T,"NTT, INC.",12.9T,159.00,168.79,6.2%,14.0,42%,14.0,-1,A,2.6%,-0.2,95,Y,12.6,10.9,0.7,3.6,3.37%,--,--,--,10.0,165.6,79.5%,06/30,10.5k,H,--,30
7011.T,MITSUBISHI HEA,12.6T,3736.00,5323.08,42.5%,16.0,81%,16.0,+1,A,34.4%,0.4,72,N,35.7,40.3,1.3,1.4,0.80%,--,--,--,12.6,27.1,2.5%,06/30,15k,H,--,30
OTP.BD,OTP BANK NYRT.,11.9T,46890.00,44648.21,-4.8%,13.0,53%,13.0,-1,A,-2.5%,0.7,100,Y,10.6,13.5,0.8,--,2.44%,--,-5.7,69.71,20.6,--,--,03/31,10k,H,--,30
2914.T,JAPAN TOBACCO ,11.8T,6665.00,6783.08,1.8%,13.0,69%,13.0,+2,A,1.2%,0.1,98,Y,23.7,22.1,0.8,1.4,3.57%,--,--,--,13.6,48.3,1.1%,03/31,10k,H,value,90
6981.T,MURATA MANUFAC,11.7T,6416.00,11035.29,72.0%,17.0,88%,17.0,+1,A,63.4%,1.2,50,Y,50.2,27.0,1.0,1.4,1.12%,--,16.4,--,8.8,2.1,0.9%,09/30,15k,H,--,30
9433.T,KDDI CORPORATI,11.6T,3051.00,2861.40,-6.2%,15.0,46%,15.0,-1,A,-2.9%,-0.1,98,Y,16.6,1309.4,84.7,1.9,2.70%,--,--,--,14.0,96.1,11.3%,06/30,10k,H,--,30
4519.T,CHUGAI PHARMAC,11.6T,7071.00,9686.67,37.0%,15.0,73%,15.0,+2,A,27.0%,0.6,66,N,24.7,30.0,1.4,2.1,1.87%,--,--,--,23.5,--,2.8%,03/31,14.5k,H,value,90
9434.T,SOFTBANK CORP.,11.1T,232.00,249.00,7.3%,15.0,73%,15.0,+2,A,5.3%,0.1,94,Y,20.6,20.0,1.3,2.4,3.73%,--,--,--,16.3,138.9,14.5%,06/30,11k,H,--,30
6503.T,MITSUBISHI ELE,10.9T,5318.00,6785.71,27.6%,14.0,71%,14.0,0,A,19.6%,0.8,80,Y,26.8,32.2,1.1,4.4,1.16%,--,--,--,10.0,7.8,3.1%,06/30,13.5k,H,--,30
4063.T,SHIN-ETSU CHEM,10.7T,5756.00,8068.82,40.2%,17.0,76%,17.0,-1,A,30.5%,1.1,73,N,22.8,17.5,0.7,1.6,2.04%,--,--,--,11.2,5.5,2.3%,06/30,15k,H,value,90
7974.T,"NINTENDO CO., ",9.39T,8145.00,10137.88,24.5%,26.0,65%,26.0,-1,A,15.9%,0.1,55,N,22.4,23.9,1.6,4.0,2.74%,--,--,--,14.9,--,3.0%,06/30,12.5k,H,--,30
4502.T,TAKEDA PHARMAC,9.13T,5718.00,6362.69,11.3%,16.0,75%,16.0,+2,A,8.5%,0.1,95,Y,--,40.7,1.9,0.5,3.49%,--,-396.6,--,-2.1,73.7,7.4%,03/31,11.5k,B,momentum,7
8002.T,MARUBENI CORPO,8.45T,5196.00,6093.08,17.3%,14.0,50%,14.0,-2,A,8.6%,0.7,82,Y,15.7,16.7,0.6,2.9,2.21%,--,--,--,13.5,53.4,2.0%,06/30,11.5k,H,--,30
6752.T,PANASONIC HOLD,8.37T,3584.00,4472.53,24.8%,15.0,66%,15.0,-1,A,16.4%,0.9,75,Y,44.2,21.2,0.8,--,1.54%,--,--,--,4.1,29.8,-1.6%,06/30,12.5k,H,value,90
7741.T,HOYA CORPORATI,7.97T,23840.00,30246.67,26.9%,16.0,87%,16.0,+1,A,23.4%,0.6,78,N,32.0,34.9,1.6,2.8,1.24%,--,--,--,25.1,4.1,2.1%,06/30,14k,H,--,30
8053.T,SUMITOMO CORPO,7.54T,1592.00,1954.41,22.8%,11.0,72%,11.0,-1,A,16.4%,0.6,82,Y,12.8,3.6,0.1,--,2.50%,--,--,--,13.5,99.4,5.1%,06/30,12.5k,H,--,30
8725.T,MS&AD INSURANC,7.19T,4988.00,4850.00,-2.8%,11.0,45%,11.0,+1,A,-1.2%,0.3,98,Y,14.5,12.1,0.7,2.5,2.77%,--,--,--,9.8,23.5,-34.7%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.99T,6625.00,7887.78,19.1%,9.0,77%,9.0,+1,A,14.7%,0.8,88,Y,18.9,18.8,0.6,--,1.90%,--,--,--,13.2,70.3,2.0%,06/30,12.5k,H,--,30
8591.T,ORIX CORPORATI,6.90T,6315.00,6678.89,5.8%,9.0,44%,9.0,-2,A,2.5%,0.7,95,Y,15.8,17.0,0.9,--,2.40%,--,-46.3,--,10.4,148.1,10.0%,03/31,10.5k,H,--,30
8750.T,DAIICHI LIFE G,6.84T,1898.00,1936.00,2.0%,11.0,45%,11.0,-1,A,0.9%,0.3,97,Y,15.7,5.1,0.3,0.8,3.72%,--,--,--,11.3,52.6,23.1%,06/30,10k,H,--,30
6178.T,JAPAN POST HOL,6.79T,2419.00,2478.57,2.5%,7.0,71%,7.0,+2,A,1.7%,0.2,95,Y,18.7,19.4,1.1,--,2.42%,--,--,--,4.7,--,--,06/30,10.5k,H,--,30
6702.T,FUJITSU LIMITE,6.77T,3902.00,4581.54,17.4%,13.0,76%,13.0,0,A,13.2%,0.7,84,Y,22.4,25.7,0.9,--,1.43%,--,--,--,15.6,6.5,9.2%,06/30,12k,B,momentum,30
6701.T,NEC CORPORATIO,6.63T,5002.00,5949.17,18.9%,12.0,100%,12.0,0,A,18.9%,0.3,81,Y,24.6,7.0,0.2,--,0.87%,--,--,--,12.6,21.4,3.6%,06/30,13k,B,value+momentum,45
5802.T,SUMITOMO ELECT,6.58T,2109.50,3777.00,79.0%,10.0,90%,10.0,+2,A,71.1%,0.9,57,N,17.8,9.5,0.5,--,1.88%,--,--,--,15.0,24.3,2.5%,06/30,15k,H,--,30
6367.T,DAIKIN INDUSTR,6.58T,23640.00,24753.06,4.7%,16.0,43%,16.0,-3,A,2.0%,0.6,89,Y,25.2,23.9,0.8,3.0,1.51%,--,--,--,9.3,33.0,1.9%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.50T,1670.00,1606.06,-3.8%,17.0,47%,17.0,+2,A,-1.8%,0.3,97,Y,--,7.3,0.4,--,4.15%,--,-552.2,--,-2.8,113.7,2.9%,03/31,10k,H,--,30
8630.T,SOMPO HOLDINGS,6.43T,7219.00,6573.55,-8.9%,11.0,45%,11.0,-1,A,-4.0%,0.2,97,Y,28.8,26.4,1.5,3.0,2.72%,--,--,--,13.5,14.1,-4.3%,06/30,10k,S,value,90
6301.T,KOMATSU LTD.,6.32T,7087.00,6514.17,-8.1%,13.0,23%,13.0,0,A,-1.9%,1.0,90,Y,17.1,16.7,0.6,3.5,2.62%,--,--,--,11.4,38.5,-0.1%,12/31,10k,S,value,90
6954.T,FANUC CORPORAT,6.18T,6624.00,7424.50,12.1%,20.0,40%,20.0,-2,A,4.8%,0.9,75,Y,37.1,38.3,1.2,3.2,1.66%,--,--,--,9.4,--,2.6%,06/30,11k,H,--,30
5803.T,FUJIKURA LTD.,6.16T,3720.00,7174.55,92.9%,11.0,81%,11.0,0,A,75.2%,0.8,47,N,39.3,12.3,0.4,--,1.01%,--,--,--,31.5,18.3,0.7%,06/30,15k,H,--,30
4578.T,OTSUKA HOLDING,5.94T,11305.00,13162.50,16.4%,12.0,83%,12.0,+1,A,13.6%,-0.1,95,Y,16.5,21.8,1.0,--,1.22%,--,--,--,12.9,6.1,3.2%,03/31,12.5k,H,--,30
6723.T,RENESAS ELECTR,5.80T,3196.00,4857.69,52.0%,13.0,69%,13.0,0,A,35.9%,1.3,60,Y,--,11.8,0.4,2.6,0.88%,--,--,--,-0.4,47.3,3.5%,03/31,15k,H,--,30
6146.T,DISCO CORPORAT,5.63T,51870.00,84580.00,63.1%,21.0,66%,21.0,+2,A,41.6%,1.0,57,N,41.6,38.1,1.4,1.5,1.07%,--,--,--,27.4,--,--,06/30,15k,H,value,90
6902.T,DENSO CORPORAT,5.51T,2197.50,2140.00,-2.6%,18.0,38%,18.0,-1,A,-1.0%,0.6,93,Y,8.5,11.4,0.6,2.6,3.35%,--,--,--,8.9,14.9,3.5%,06/30,10k,H,--,30
6762.T,TDK CORPORATIO,5.34T,2811.50,3954.12,40.6%,17.0,76%,17.0,-1,A,30.9%,0.7,65,Y,27.3,26.3,0.9,1.3,1.46%,--,--,--,9.9,28.0,0.8%,12/31,15k,H,--,30
4568.T,DAIICHI SANKYO,5.26T,2889.00,4205.29,45.6%,17.0,88%,17.0,-1,A,40.1%,-0.2,69,N,20.6,20.1,0.9,1.9,3.46%,--,--,--,15.8,21.0,-5.0%,12/31,15k,H,--,30
3382.T,SEVEN & I HOLD,5.16T,2233.00,2256.88,1.1%,16.0,25%,16.0,-2,A,0.3%,0.1,92,Y,18.8,19.4,0.7,18.5,2.66%,--,--,--,8.0,104.4,-7.8%,05/31,10k,S,value,90
5108.T,BRIDGESTONE CO,5.04T,4050.00,3658.46,-9.7%,13.0,30%,13.0,-1,A,-2.9%,0.5,97,Y,34.0,7.2,0.4,--,3.16%,--,--,--,9.3,21.4,--,03/31,10k,H,--,30
8802.T,MITSUBISHI EST,4.91T,4081.00,5270.00,29.1%,11.0,90%,11.0,0,A,26.2%,0.4,75,N,22.5,27.1,0.8,--,1.22%,--,--,--,8.4,124.5,-5.0%,06/30,14.5k,H,--,30
AAPL,APPLE INC.,4.90T,333.80,319.72,-4.2%,47.0,67%,33.0,-3,E,-2.8%,1.1,97,Y,40.5,34.6,1.2,2.7,0.32%,1.0%,26.2,60.29,141.5,79.5,2.1%,03/31,10k,S,--,30
AAPL.EUR,APPLE INC.,4.90T,333.43,319.72,-4.1%,47.0,67%,33.0,-3,E,-2.7%,1.1,97,Y,40.4,34.5,1.2,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.1%,03/31,10k,S,--,30
8308.T,RESONA HOLDING,4.88T,2178.00,2273.64,4.4%,11.0,27%,11.0,0,A,1.2%,0.3,90,Y,19.1,24.7,1.4,1.4,1.65%,--,--,--,9.2,--,--,06/30,10k,H,--,30
4661.T,ORIENTAL LAND ,4.79T,2920.00,2971.98,1.8%,14.0,42%,14.0,0,A,0.7%,0.3,79,Y,39.3,33.4,1.7,9.0,0.53%,--,--,--,11.7,29.7,1.5%,06/30,10k,S,--,30
NVDA.EUR,NVIDIA CORPORA,4.72T,195.04,302.83,55.3%,61.0,100%,32.0,0,E,55.3%,2.2,82,Y,29.8,15.2,0.5,0.5,0.53%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,4.69T,193.67,302.83,56.4%,61.0,100%,32.0,0,E,56.4%,2.2,82,Y,29.6,15.0,0.5,0.5,0.53%,1.4%,120.7,8.18,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",4.62T,4839.00,5889.29,21.7%,14.0,71%,14.0,+1,A,15.4%,0.4,76,Y,35.0,20.8,0.8,3.8,1.03%,--,--,--,17.5,57.2,2.0%,06/30,12.5k,H,--,30
6971.T,KYOCERA CORPOR,4.61T,3550.00,3432.00,-3.3%,15.0,33%,15.0,+1,A,-1.1%,0.4,88,Y,34.6,39.7,1.3,2.6,1.55%,--,--,--,4.4,9.9,0.5%,06/30,10k,S,value,90
8309.T,SUMITOMO MITSU,4.60T,1672.00,1650.32,-1.3%,12.0,58%,12.0,0,A,-0.8%,0.3,96,Y,14.8,4.5,0.2,3.1,2.78%,--,-44.0,--,9.5,--,--,03/31,10k,H,--,30
4901.T,FUJIFILM HOLDI,4.58T,3831.00,4100.77,7.0%,14.0,64%,14.0,0,A,4.5%,0.4,99,Y,16.7,16.5,0.5,--,1.94%,--,--,--,7.7,26.7,-5.8%,12/31,11k,H,--,30
8801.T,MITSUI FUDOSAN,4.34T,1611.00,2114.55,31.3%,11.0,100%,11.0,+1,A,31.3%,0.4,75,N,15.9,17.0,0.5,--,2.27%,--,--,--,8.2,136.9,-3.9%,06/30,15k,H,--,30
9020.T,EAST JAPAN RAI,4.31T,3820.00,4027.50,5.4%,12.0,41%,12.0,+1,A,2.2%,0.0,91,Y,17.4,18.5,0.6,3.3,2.13%,--,--,--,8.4,158.8,-5.0%,06/30,10.5k,H,--,30
8604.T,NOMURA HOLDING,4.30T,1470.00,1658.75,12.8%,8.0,62%,8.0,+1,A,8.0%,0.6,90,Y,11.0,16.2,0.9,--,3.24%,--,-29.3,--,10.1,984.2,--,03/31,11.5k,H,value,90
0700.HK,TENCENT HOLDIN,4.25T,471.80,692.16,46.7%,46.0,93%,46.0,0,A,43.4%,0.7,69,N,16.9,12.5,0.8,1.4,1.14%,--,--,--,20.5,33.5,3.1%,03/31,15k,B,value,90
1605.T,INPEX CORPORAT,4.22T,3628.00,4170.91,15.0%,10.0,50%,10.0,0,A,7.5%,-0.2,73,Y,11.0,13.5,0.6,--,2.99%,--,--,--,8.3,26.1,--,03/31,11k,H,--,30
6273.T,SMC CORPORATIO,4.16T,66160.00,81307.14,22.9%,14.0,57%,14.0,-2,A,13.0%,0.9,76,Y,25.0,20.2,0.7,--,1.54%,--,--,--,8.3,0.2,-0.9%,06/30,12k,H,--,30
7269.T,SUZUKI MOTOR C,4.15T,2153.50,2544.12,18.1%,17.0,82%,17.0,0,A,14.9%,0.4,87,Y,9.5,12.2,0.6,--,2.42%,--,--,--,13.9,18.0,1.8%,06/30,12.5k,H,--,30
4503.T,ASTELLAS PHARM,4.10T,2287.00,2388.46,4.4%,13.0,30%,13.0,0,A,1.3%,0.1,84,Y,14.1,30.2,1.4,--,3.49%,--,--,--,17.4,36.7,10.4%,06/30,10k,H,--,30
GOOG,ALPHABET INC.,4.09T,334.48,421.79,26.1%,63.0,100%,3.0,-3,E,26.1%,1.2,83,Y,16.8,22.7,1.5,0.9,0.26%,--,220.7,69.89,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOGL,ALPHABET INC.,4.09T,334.14,421.79,26.2%,63.0,100%,3.0,-3,E,26.2%,1.2,83,Y,16.8,22.7,1.5,0.9,0.26%,--,220.7,70.57,48.7,18.9,0.6%,06/30,14.5k,I,--,30
GOOG.EUR,ALPHABET INC.,4.08T,333.68,421.79,26.4%,63.0,100%,3.0,-3,E,26.4%,1.2,82,Y,16.7,22.6,1.5,0.9,0.26%,--,220.7,--,48.7,18.9,0.6%,06/30,14.5k,I,--,30
9022.T,CENTRAL JAPAN ,3.97T,4174.00,4376.67,4.9%,12.0,41%,12.0,0,A,2.0%,0.1,86,Y,7.3,9.8,0.3,--,0.75%,--,--,--,11.5,83.9,10.6%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.94T,1423.00,1395.56,-1.9%,9.0,--,9.0,-1,A,-0.0,0.2,49,N,52.9,22.7,1.1,--,0.97%,--,--,--,7.2,185.6,--,05/31,10k,S,value,90
7751.T,CANON INC.,3.87T,4554.00,4831.82,6.1%,11.0,27%,11.0,0,A,1.6%,0.2,90,Y,12.4,12.6,0.5,--,3.45%,--,--,--,10.4,34.4,4.3%,03/31,10.5k,S,value,90
4062.T,"IBIDEN CO.,LTD",3.81T,13650.00,22925.00,67.9%,17.0,82%,17.0,+2,A,55.7%,1.7,50,Y,63.3,44.2,1.6,--,0.26%,--,--,--,12.2,35.7,-1.2%,06/30,15k,H,--,30
4543.T,TERUMO CORPORA,3.56T,2415.50,2961.54,22.6%,14.0,78%,14.0,0,A,17.6%,0.2,86,Y,26.2,23.7,1.1,--,1.51%,--,--,--,9.2,27.0,2.0%,05/15,13k,H,--,30
MOL.BD,MOL MAGYAR OLA,3.55T,4500.00,4137.33,-8.1%,9.0,33%,9.0,+2,A,-2.7%,0.1,100,Y,17.5,7.9,0.4,--,4.14%,--,2.0,47.54,4.7,27.6,6.0%,03/31,10k,H,--,30
5020.T,ENEOS HOLDINGS,3.48T,1304.00,1508.75,15.7%,8.0,87%,8.0,0,A,13.7%,0.3,84,Y,13.6,13.1,0.6,--,2.59%,--,--,--,8.5,69.6,8.3%,06/30,12.5k,H,--,30
5401.T,NIPPON STEEL C,3.45T,660.00,684.44,3.7%,9.0,66%,9.0,+1,A,2.4%,0.6,94,Y,200.0,1.2,0.0,--,3.57%,--,--,--,0.8,85.9,-12.5%,06/30,10.5k,H,--,30
8830.T,SUMITOMO REALT,3.42T,3703.00,5039.09,36.1%,11.0,72%,11.0,0,A,26.0%,0.6,69,N,16.2,8.9,0.3,--,1.39%,--,--,--,9.2,160.9,-2.2%,06/30,14.5k,H,--,30
MSFT,MICROSOFT CORP,3.39T,456.31,555.77,21.8%,56.0,95%,57.0,+1,E,20.6%,1.1,82,Y,27.4,19.8,0.7,1.2,0.93%,1.2%,16.7,-10.39,34.0,30.3,1.1%,03/31,13.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.35T,451.10,555.77,23.2%,56.0,95%,58.0,+1,E,22.0%,1.1,81,Y,27.0,19.6,0.7,1.2,0.93%,1.2%,16.7,--,34.0,30.3,1.1%,03/31,13.5k,B,value+momentum,45
4689.T,LY CORPORATION,3.15T,458.40,529.00,15.4%,13.0,84%,13.0,0,A,12.9%,0.6,81,Y,16.5,21.4,1.1,2.6,2.33%,--,--,--,7.9,52.8,-1.9%,06/30,12k,H,--,30
6326.T,KUBOTA CORPORA,3.15T,2793.00,3120.91,11.7%,11.0,54%,11.0,0,A,6.3%,0.8,85,Y,17.1,14.2,0.5,1.4,1.85%,--,--,--,8.9,79.7,2.0%,03/31,11k,H,--,30
4307.T,NOMURA RESEARC,3.12T,5576.00,5717.86,2.5%,14.0,92%,14.0,0,A,2.3%,0.3,86,Y,211.5,31.9,1.1,0.5,1.53%,--,--,--,3.6,53.9,1.3%,06/30,10.5k,H,--,30
4452.T,KAO CORPORATIO,3.06T,3384.00,3696.15,9.2%,13.0,76%,13.0,+1,A,7.0%,0.2,97,Y,29.2,13.1,0.5,3.0,2.28%,--,--,--,11.9,21.8,3.5%,03/31,11k,H,--,30
7832.T,BANDAI NAMCO H,3.04T,4739.00,4814.12,1.6%,17.0,64%,17.0,0,A,1.0%,0.1,83,Y,21.8,27.9,1.4,--,1.01%,--,--,--,17.0,1.4,3.5%,06/30,10k,H,--,30
6920.T,LASERTEC CORPO,3.01T,33620.00,49125.00,46.1%,17.0,41%,17.0,0,A,18.9%,1.7,57,N,34.9,30.8,1.1,1.9,0.96%,--,--,--,44.1,--,1.8%,09/30,13k,H,--,30
1925.T,DAIWA HOUSE IN,2.99T,4832.00,5061.11,4.7%,9.0,33%,9.0,0,A,1.6%,0.3,83,N,8.5,10.3,0.3,--,2.67%,--,--,--,12.5,106.2,-17.3%,06/30,10.5k,H,--,30
9766.T,KONAMI GROUP C,2.96T,21840.00,24976.47,14.4%,17.0,88%,17.0,+1,A,12.6%,0.4,82,Y,29.6,36.3,2.4,2.6,0.99%,--,29.4,--,19.1,7.1,2.1%,03/31,12k,B,value+momentum,45
7013.T,IHI CORPORATIO,2.94T,2771.50,3735.00,34.8%,12.0,66%,12.0,+3,A,22.9%,0.9,59,N,18.3,4.8,0.2,1.7,0.83%,--,--,--,27.8,71.9,0.4%,06/30,14k,H,--,30
3750.HK,CONTEMPORARY A,2.87T,621.00,789.12,27.1%,19.0,89%,19.0,+1,A,24.1%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,--,24.8,36.0,2.6%,06/30,14k,B,value,90
9735.T,"SECOM CO., LTD",2.83T,7067.00,6940.00,-1.8%,5.0,40%,5.0,0,A,-0.7%,0.1,98,Y,25.6,29.8,1.0,--,1.67%,--,--,--,8.7,4.6,3.7%,06/30,10k,H,--,30
9503.T,THE KANSAI ELE,2.73T,2450.50,2562.00,4.6%,5.0,20%,5.0,0,A,0.9%,0.2,87,N,7.2,7.5,0.4,--,3.25%,--,--,--,11.6,121.9,3.8%,09/30,10k,H,--,30
1398.HK,INDUSTRIAL AND,2.72T,7.64,8.35,9.3%,16.0,93%,16.0,0,A,8.6%,0.1,100,Y,6.5,6.1,0.3,1.2,4.68%,--,3.3,--,8.9,--,--,03/31,11.5k,B,momentum,7
4507.T,SHIONOGI & CO.,2.59T,3041.00,3404.17,11.9%,12.0,41%,12.0,+2,A,4.9%,0.0,81,Y,12.6,15.9,0.7,--,2.48%,--,--,--,13.5,40.6,0.6%,06/30,11k,H,--,30
2502.T,ASAHI GROUP HO,2.56T,1749.00,2045.67,17.0%,15.0,66%,15.0,-1,A,11.2%,0.2,87,Y,21.5,12.2,0.5,1.0,3.49%,--,--,--,4.3,54.6,-2.4%,03/31,12k,H,--,30
AMZN,"AMAZON.COM, IN",2.56T,237.73,313.07,31.7%,65.0,100%,49.0,0,E,31.7%,1.5,85,Y,28.4,23.9,1.2,1.2,--,1.1%,66.6,3.27,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.53T,235.50,313.07,32.9%,65.0,100%,49.0,0,E,32.9%,1.5,85,Y,28.2,23.7,1.2,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value+momentum,45
8601.T,DAIWA SECURITI,2.49T,1792.50,1685.00,-6.0%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.4,18.2,1.0,--,3.81%,--,--,--,9.6,957.1,--,03/31,10k,H,--,30
1812.T,KAJIMA CORPORA,2.48T,5382.00,7321.43,36.0%,7.0,100%,7.0,0,A,36.0%,0.4,67,N,14.2,20.2,0.7,--,2.71%,--,--,--,13.2,58.0,3.2%,06/30,15k,H,--,30
9101.T,NIPPON YUSEN K,2.46T,6101.00,5869.55,-3.8%,11.0,18%,11.0,0,A,-0.7%,0.8,95,Y,12.1,11.9,0.4,--,3.26%,--,--,--,7.1,38.2,0.3%,06/30,10k,H,--,30
0939.HK,CHINA CONSTRUC,2.45T,9.36,10.78,15.1%,17.0,100%,17.0,0,A,15.1%,0.2,100,Y,6.2,5.9,0.3,1.1,4.77%,--,3.5,--,9.5,--,--,03/31,12.5k,B,momentum,7
2503.T,KIRIN HOLDINGS,2.45T,3068.00,2765.62,-9.9%,16.0,37%,16.0,+1,A,-3.6%,0.0,97,Y,16.9,17.8,0.7,2.1,2.43%,--,--,--,12.2,57.7,2.9%,03/31,10k,H,--,30
3407.T,ASAHI KASEI CO,2.44T,1810.00,1944.17,7.4%,12.0,83%,12.0,0,A,6.2%,0.7,95,Y,15.5,18.1,0.6,--,2.40%,--,--,--,8.0,46.7,0.7%,06/30,11k,H,--,30
8795.T,"T&D HOLDINGS, ",2.40T,5020.00,5125.00,2.1%,10.0,50%,10.0,-3,A,1.0%,-0.0,97,Y,18.0,20.3,1.1,--,3.23%,--,--,--,9.6,20.3,2.0%,06/30,10k,H,--,30
