TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9432.T,"NTT, INC.",12.6T,155.00,168.79,8.9%,13.0,53%,13.0,+8,A,4.7%,-0.2,93,Y,12.3,10.7,0.7,3.4,3.50%,--,--,5.88,10.0,165.6,81.5%,06/30,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46090.00,44648.21,-3.1%,14.0,57%,14.0,0,A,-1.8%,0.7,98,Y,10.5,13.3,0.7,--,2.49%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
6503.T,MITSUBISHI ELE,11.6T,5669.00,6635.71,17.1%,14.0,71%,14.0,0,A,12.1%,0.8,85,Y,28.6,34.3,1.1,4.8,1.06%,--,--,74.64,10.0,7.8,2.9%,06/30,12k,H,--,30
2914.T,JAPAN TOBACCO ,11.6T,6531.00,6706.67,2.7%,12.0,58%,12.0,-5,A,1.6%,0.1,99,Y,23.2,21.7,0.8,1.3,3.71%,--,--,59.7,13.6,48.3,1.1%,03/31,10.5k,H,--,30
9433.T,KDDI CORPORATI,11.4T,2981.50,2861.40,-4.0%,15.0,53%,15.0,+3,A,-2.1%,-0.1,99,Y,16.2,1279.6,81.9,1.8,2.84%,--,--,25.05,14.0,96.1,11.6%,06/30,10k,S,--,30
4063.T,SHIN-ETSU CHEM,11.4T,6146.00,8074.71,31.4%,17.0,82%,17.0,+1,A,25.7%,1.1,78,Y,24.3,18.6,0.7,1.7,1.89%,--,--,39.93,11.2,5.5,2.1%,06/30,14.5k,B,value,90
4519.T,CHUGAI PHARMAC,11.3T,6848.00,9700.00,41.6%,15.0,60%,15.0,-7,A,25.0%,0.6,64,N,25.9,29.0,1.0,2.1,1.93%,--,--,-5.34,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,10.9T,228.60,249.00,8.9%,15.0,60%,15.0,-4,A,5.4%,0.1,92,Y,20.3,19.7,1.3,2.3,3.85%,--,--,10.27,16.3,138.9,14.7%,06/30,11k,H,--,30
4502.T,TAKEDA PHARMAC,9.21T,5769.00,6262.69,8.6%,15.0,66%,15.0,-7,A,5.6%,0.1,96,Y,--,41.1,1.4,0.5,3.54%,--,-396.6,39.48,-2.1,73.7,7.3%,03/31,11k,H,--,30
6752.T,PANASONIC HOLD,9.07T,3886.00,4472.53,15.1%,15.0,73%,15.0,+7,A,11.0%,0.9,81,Y,47.8,23.0,0.7,--,1.39%,--,--,166.24,4.1,29.8,-1.5%,06/30,12k,H,--,30
8002.T,MARUBENI CORPO,8.67T,5327.00,6093.08,14.4%,14.0,64%,14.0,+14,A,9.2%,0.7,84,Y,16.1,17.1,0.6,3.1,2.11%,--,--,77.97,13.5,53.4,1.9%,06/30,11.5k,H,--,30
7974.T,"NINTENDO CO., ",8.57T,7431.00,10137.88,36.4%,27.0,66%,27.0,+1,A,24.0%,0.1,50,N,20.4,21.8,1.4,3.5,3.14%,--,--,-40.82,14.9,--,3.2%,06/30,14k,H,value,90
7741.T,HOYA CORPORATI,8.27T,24725.00,30380.00,22.9%,16.0,81%,16.0,-6,A,18.5%,0.6,81,N,33.2,36.2,1.2,2.8,1.20%,--,--,28.34,25.1,4.1,2.1%,06/30,13k,H,--,30
8053.T,SUMITOMO CORPO,7.64T,1611.50,1945.32,20.7%,12.0,75%,12.0,0,A,15.5%,0.6,83,Y,12.9,3.6,0.1,--,2.48%,--,--,72.04,13.5,99.4,5.0%,06/30,12.5k,H,--,30
5802.T,SUMITOMO ELECT,7.35T,2355.00,3777.00,60.4%,10.0,70%,10.0,-20,A,42.3%,0.9,63,Y,19.9,10.7,0.4,--,1.66%,--,--,175.13,15.0,24.3,2.2%,06/30,15k,H,--,30
8725.T,MS&AD INSURANC,7.25T,5029.00,4850.00,-3.6%,11.0,36%,11.0,-9,A,-1.3%,0.3,100,Y,14.7,12.2,0.7,2.4,2.78%,--,--,65.78,9.8,23.5,-34.4%,09/30,10k,S,--,30
8591.T,ORIX CORPORATI,7.20T,6592.00,6518.75,-1.1%,9.0,66%,9.0,+22,A,-0.7%,0.7,99,Y,16.5,17.7,1.0,--,2.39%,--,-46.3,102.64,10.4,148.1,9.6%,03/31,10k,S,--,30
5803.T,FUJIKURA LTD.,7.16T,4325.00,7174.55,65.9%,11.0,81%,11.0,0,A,53.4%,0.8,55,Y,45.5,14.3,0.5,--,0.88%,--,--,197.82,31.5,18.3,0.6%,06/30,15k,B,value,90
6178.T,JAPAN POST HOL,7.08T,2521.50,2425.71,-3.8%,8.0,37%,8.0,-20,A,-1.4%,0.2,100,Y,19.5,20.3,1.1,--,2.38%,--,--,89.04,4.7,--,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,7.01T,3866.00,4857.69,25.7%,13.0,69%,13.0,0,A,17.7%,1.3,73,Y,--,14.3,0.4,2.6,0.71%,--,--,108.11,-0.4,47.3,2.9%,03/31,13k,H,--,30
8015.T,TOYOTA TSUSHO ,6.92T,6558.00,7887.78,20.3%,8.0,75%,8.0,-3,A,15.2%,0.8,87,Y,18.7,18.6,0.6,--,1.91%,--,--,93.86,13.2,70.3,2.0%,06/30,12.5k,H,--,30
8750.T,DAIICHI LIFE G,6.89T,1914.50,1936.00,1.1%,11.0,54%,11.0,+9,A,0.6%,0.3,99,Y,15.8,5.2,0.3,3.9,3.68%,--,--,69.81,11.3,52.6,22.9%,06/30,10k,H,value,90
6146.T,DISCO CORPORAT,6.80T,62650.00,84380.00,34.7%,21.0,57%,21.0,0,A,19.8%,1.0,68,N,50.2,46.0,1.4,1.9,0.87%,--,--,46.08,27.4,--,--,06/30,13.5k,H,value,90
6367.T,DAIKIN INDUSTR,6.72T,24135.00,24753.06,2.6%,16.0,62%,16.0,+12,A,1.6%,0.6,91,Y,25.7,24.4,0.8,3.0,1.49%,--,--,27.76,9.3,33.0,1.8%,06/30,10.5k,H,--,30
8630.T,SOMPO HOLDINGS,6.47T,7261.00,6573.55,-9.5%,11.0,54%,11.0,+9,A,-5.1%,0.2,100,Y,28.9,26.6,1.5,2.9,2.75%,--,--,70.35,13.5,14.1,-4.3%,06/30,10k,S,value,90
6954.T,FANUC CORPORAT,6.33T,6785.00,7424.50,9.4%,21.0,47%,21.0,+3,A,4.4%,0.9,76,Y,38.0,39.2,1.2,3.4,1.58%,--,--,56.5,9.4,--,2.5%,06/30,10.5k,H,--,30
7267.T,HONDA MOTOR CO,6.16T,1583.00,1573.70,-0.6%,18.0,33%,18.0,-14,A,-0.2%,0.3,92,Y,--,6.9,0.2,--,4.56%,--,-552.2,0.79,-2.8,113.7,3.1%,03/31,10k,H,--,30
6301.T,KOMATSU LTD.,6.15T,6901.00,6389.17,-7.4%,13.0,23%,13.0,0,A,-1.7%,1.0,88,Y,16.7,16.2,0.5,3.3,2.75%,--,--,33.97,11.4,38.5,-0.1%,12/31,10k,H,--,30
6702.T,FUJITSU LIMITE,6.04T,3482.00,4566.15,31.1%,13.0,76%,13.0,0,A,23.7%,0.7,75,N,19.9,23.0,0.7,--,1.58%,--,--,9.94,15.6,6.5,10.3%,06/30,14k,H,--,30
4578.T,OTSUKA HOLDING,5.95T,11325.00,13162.50,16.2%,12.0,75%,12.0,-8,A,12.2%,-0.1,95,Y,16.5,21.8,0.7,--,1.24%,--,--,63.85,12.9,6.1,3.2%,03/31,12k,H,--,30
6701.T,NEC CORPORATIO,5.90T,4445.00,6074.17,36.7%,12.0,100%,12.0,0,A,36.7%,0.3,72,N,21.9,6.2,0.2,--,0.90%,--,--,10.93,12.6,21.4,4.1%,12/31,15k,H,--,30
6762.T,TDK CORPORATIO,5.72T,3012.00,3942.35,30.9%,17.0,82%,17.0,+6,A,25.3%,0.7,70,Y,29.2,28.2,0.9,1.4,1.33%,--,--,65.97,9.9,28.0,0.7%,12/31,14k,H,--,30
8308.T,RESONA HOLDING,5.20T,2317.00,2210.00,-4.6%,11.0,27%,11.0,0,A,-1.2%,0.3,96,Y,20.4,26.3,1.5,1.5,1.55%,--,--,71.25,9.2,--,--,06/30,10k,H,--,30
6902.T,DENSO CORPORAT,5.15T,2056.00,2134.44,3.8%,16.0,50%,16.0,+9,A,1.9%,0.6,87,Y,8.0,10.7,0.4,2.4,3.60%,--,--,1.72,8.9,14.9,3.7%,06/30,10.5k,H,--,30
4568.T,DAIICHI SANKYO,5.14T,2822.50,4205.29,49.0%,17.0,94%,17.0,+6,A,46.1%,-0.2,68,N,20.1,19.7,0.7,1.9,3.57%,--,--,-20.92,15.8,21.0,-5.1%,12/31,15k,H,--,30
AAPL,APPLE INC.,4.95T,336.91,318.81,-5.4%,48.0,67%,33.0,+7,E,-3.6%,1.1,99,Y,40.8,34.9,1.1,2.7,0.32%,1.0%,26.2,58.02,141.5,79.5,2.0%,03/31,10k,H,--,30
AAPL.EUR,APPLE INC.,4.95T,336.91,318.81,-5.4%,48.0,67%,33.0,+7,E,-3.6%,1.1,99,Y,40.8,34.9,1.1,2.7,0.32%,1.0%,26.2,--,141.5,79.5,2.0%,03/31,10k,S,--,30
3382.T,SEVEN & I HOLD,4.93T,2134.50,2256.88,5.7%,15.0,40%,15.0,+2,A,2.3%,0.1,88,Y,18.0,18.5,0.7,17.5,2.81%,--,--,9.18,8.0,104.4,-8.2%,05/31,10.5k,S,--,30
6971.T,KYOCERA CORPOR,4.93T,3796.00,3252.67,-14.3%,15.0,26%,15.0,0,A,-3.7%,0.4,94,Y,37.0,42.4,1.4,2.7,1.48%,--,--,133.62,4.4,9.9,0.5%,06/30,10k,H,--,30
8802.T,MITSUBISHI EST,4.92T,4090.00,5270.00,28.9%,11.0,90%,11.0,-9,A,26.0%,0.4,76,N,22.5,27.1,0.8,--,1.22%,--,--,46.89,8.4,124.5,-5.0%,06/30,14.5k,H,value,90
2802.T,"AJINOMOTO CO.,",4.84T,5069.00,5889.29,16.2%,14.0,64%,14.0,-7,A,10.4%,0.4,80,Y,36.6,21.8,0.8,4.0,0.99%,--,--,30.37,17.5,57.2,1.9%,06/30,11.5k,H,value,90
5108.T,BRIDGESTONE CO,4.80T,3858.00,3658.46,-5.2%,13.0,38%,13.0,+8,A,-2.0%,0.5,100,Y,32.4,6.9,0.2,--,3.37%,--,--,28.19,9.3,21.4,--,03/31,10k,S,value,90
NVDA.EUR,NVIDIA CORPORA,4.76T,196.51,302.83,54.1%,61.0,100%,32.0,0,E,54.1%,2.2,83,Y,30.0,15.3,0.5,0.6,0.48%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,4.76T,196.51,302.83,54.1%,61.0,100%,32.0,0,E,54.1%,2.2,83,Y,30.0,15.3,0.5,0.6,0.48%,1.4%,120.7,11.33,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.72T,6851.00,6344.33,-7.4%,12.0,58%,12.0,0,A,-4.3%,0.3,98,Y,15.2,18.4,1.0,3.1,0.69%,--,-44.0,79.49,9.5,--,--,03/31,10k,H,--,30
4062.T,"IBIDEN CO.,LTD",4.66T,16700.00,22925.00,37.3%,17.0,70%,17.0,-6,A,26.1%,1.7,61,Y,77.5,54.1,1.7,--,0.20%,--,--,427.88,12.2,35.7,-1.0%,06/30,14.5k,H,--,30
4661.T,ORIENTAL LAND ,4.64T,2831.50,2943.41,4.0%,14.0,42%,14.0,0,A,1.7%,0.3,76,Y,36.1,32.4,1.1,8.0,0.60%,--,--,-9.9,11.7,29.7,1.5%,06/30,10.5k,H,--,30
8604.T,NOMURA HOLDING,4.63T,1583.50,1653.75,4.4%,8.0,50%,8.0,-12,A,2.2%,0.6,97,Y,13.3,17.4,1.0,--,3.19%,--,-29.3,66.59,10.1,984.2,--,03/31,10.5k,H,--,30
4901.T,FUJIFILM HOLDI,4.58T,3831.00,4100.77,7.0%,14.0,64%,14.0,0,A,4.5%,0.4,101,Y,16.7,16.5,0.5,--,1.96%,--,--,22.24,7.7,26.7,-5.8%,12/31,11k,H,value,90
6273.T,SMC CORPORATIO,4.51T,71800.00,81307.14,13.2%,15.0,66%,15.0,+10,A,8.7%,0.9,83,Y,27.2,21.9,0.7,--,1.39%,--,--,33.71,8.3,0.2,-0.8%,06/30,11.5k,H,value,90
8801.T,MITSUI FUDOSAN,4.27T,1588.00,2114.55,33.2%,11.0,90%,11.0,-9,A,29.8%,0.4,74,N,15.7,16.7,0.5,--,2.33%,--,--,20.89,8.2,136.9,-4.0%,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.25T,3762.00,4027.50,7.1%,12.0,33%,12.0,-8,A,2.3%,0.0,89,Y,17.1,18.2,0.6,3.1,2.24%,--,--,20.78,8.4,158.8,-5.1%,06/30,10.5k,H,--,30
1605.T,INPEX CORPORAT,4.24T,3652.00,4170.91,14.2%,12.0,41%,12.0,-4,A,5.8%,-0.2,74,Y,11.0,13.6,0.6,--,2.96%,--,--,80.64,8.3,26.1,--,03/31,11k,S,--,30
7751.T,CANON INC.,4.03T,4750.00,4777.27,0.6%,10.0,30%,10.0,+3,A,0.2%,0.2,94,Y,12.9,13.1,0.4,--,3.54%,--,--,20.56,9.4,33.7,1.7%,03/31,10k,S,value,90
GOOGL,ALPHABET INC.,3.99T,326.57,421.79,29.2%,66.0,100%,3.0,+2,E,29.2%,1.2,81,Y,16.4,22.2,1.4,1.3,0.28%,--,220.7,70.05,48.7,18.9,0.6%,06/30,15k,I,--,30
0700.HK,TENCENT HOLDIN,3.99T,443.00,690.75,55.9%,46.0,93%,46.0,+0,A,52.0%,0.7,65,N,15.9,11.7,0.8,1.3,1.20%,--,--,-19.32,20.5,33.5,3.3%,03/31,15k,B,value,90
GOOG.EUR,ALPHABET INC.,3.99T,326.57,421.79,29.2%,66.0,100%,3.0,+2,E,29.2%,1.2,81,Y,16.4,22.2,1.4,1.3,0.28%,--,220.7,--,48.7,18.9,0.6%,06/30,15k,I,--,30
GOOG,ALPHABET INC.,3.99T,326.57,421.79,29.2%,66.0,100%,3.0,+2,E,29.2%,1.2,81,Y,16.4,22.2,1.4,1.3,0.28%,--,220.7,69.32,48.7,18.9,0.6%,06/30,15k,I,--,30
4503.T,ASTELLAS PHARM,3.96T,2210.00,2388.46,8.1%,14.0,28%,14.0,-2,A,2.3%,0.1,81,Y,13.6,29.2,1.0,--,3.62%,--,--,54.23,17.4,36.7,10.8%,06/30,10.5k,H,--,30
7269.T,SUZUKI MOTOR C,3.96T,2055.00,2544.12,23.8%,17.0,82%,17.0,0,A,19.5%,0.4,83,N,9.0,11.7,0.4,--,2.53%,--,--,24.8,13.9,18.0,1.9%,06/30,13.5k,H,--,30
6920.T,LASERTEC CORPO,3.90T,43560.00,49125.00,12.8%,16.0,43%,16.0,0,A,5.5%,1.7,74,Y,45.0,39.9,1.2,2.3,0.76%,--,--,171.23,44.1,--,1.4%,09/30,11k,S,--,30
9022.T,CENTRAL JAPAN ,3.83T,4023.00,4376.67,8.8%,12.0,41%,12.0,0,A,3.6%,0.1,83,N,7.0,9.5,0.3,--,0.80%,--,--,18.11,11.5,83.9,11.0%,06/30,10.5k,H,--,30
8267.T,"AEON CO., LTD.",3.81T,1378.00,1395.56,1.3%,8.0,12%,8.0,+12,A,0.2%,0.2,47,N,51.3,22.0,0.8,--,1.02%,--,--,-14.0,7.2,185.6,--,05/31,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.53T,1323.50,1508.75,14.0%,9.0,77%,9.0,-10,A,10.8%,0.3,85,Y,13.8,13.3,0.6,--,2.58%,--,--,76.13,8.5,69.6,8.2%,06/30,12k,H,value,90
8830.T,SUMITOMO REALT,3.50T,3786.00,5080.00,34.2%,11.0,72%,11.0,0,A,24.6%,0.6,71,N,16.6,9.1,0.3,--,1.38%,--,--,39.53,9.2,160.9,-2.2%,06/30,14k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.47T,4398.00,4137.33,-5.9%,9.0,11%,9.0,-11,A,-0.7%,0.1,98,Y,17.1,7.7,0.4,--,4.14%,--,2.0,--,4.7,27.6,6.2%,03/31,10k,S,value,90
5401.T,NIPPON STEEL C,3.33T,636.90,663.33,4.2%,10.0,50%,10.0,0,A,2.1%,0.6,91,Y,194.8,1.1,0.0,--,3.77%,--,--,23.11,0.8,85.9,-13.0%,06/30,10.5k,H,--,30
4543.T,TERUMO CORPORA,3.32T,2249.00,2961.54,31.7%,14.0,78%,14.0,0,A,24.7%,0.2,80,Y,24.4,22.1,0.8,--,1.60%,--,--,-12.01,9.2,27.0,2.1%,05/15,14k,H,value,90
6326.T,KUBOTA CORPORA,3.25T,2882.50,3120.91,8.3%,11.0,54%,11.0,0,A,4.5%,0.8,88,Y,17.6,14.6,0.5,1.4,1.80%,--,--,71.86,8.9,79.7,2.0%,03/31,10.5k,H,--,30
4689.T,LY CORPORATION,3.03T,441.20,524.77,18.9%,13.0,84%,13.0,+6,A,15.9%,0.6,78,Y,15.8,20.6,0.7,2.5,2.49%,--,--,-17.86,7.9,52.8,-1.9%,06/30,12.5k,H,--,30
7735.T,SCREEN HOLDING,3.01T,15895.00,18343.75,15.4%,15.0,53%,15.0,0,A,8.2%,1.6,80,Y,32.7,18.2,0.6,1.5,1.10%,--,--,193.48,20.3,1.3,1.3%,06/30,11.5k,H,value,90
7013.T,IHI CORPORATIO,3.01T,2836.00,3735.00,31.7%,10.0,50%,10.0,-14,A,15.8%,0.9,60,N,18.7,4.9,0.2,1.8,0.81%,--,--,26.67,27.8,71.9,0.4%,06/30,12.5k,H,--,30
4452.T,KAO CORPORATIO,2.97T,3284.00,3696.15,12.6%,13.0,69%,13.0,-8,A,8.7%,0.2,94,Y,28.3,12.7,0.5,3.0,2.38%,--,--,-0.11,11.9,21.8,3.6%,03/31,11.5k,H,--,30
3750.HK,CONTEMPORARY A,2.94T,635.00,771.80,21.5%,19.0,84%,19.0,0,A,18.1%,0.4,80,Y,31.3,21.0,0.7,2.0,0.82%,--,36.5,43.46,24.8,36.0,2.5%,06/30,13k,B,value,90
1925.T,DAIWA HOUSE IN,2.94T,4740.00,5061.11,6.8%,9.0,33%,9.0,0,A,2.2%,0.3,82,N,8.4,10.1,0.3,--,2.76%,--,--,-1.51,12.5,106.2,-17.6%,06/30,10.5k,S,value,90
4307.T,NOMURA RESEARC,2.91T,5196.00,5717.86,10.0%,15.0,86%,15.0,+1,A,8.6%,0.3,80,Y,196.1,29.8,0.9,0.4,1.62%,--,--,-2.75,3.6,53.9,1.4%,06/30,11.5k,H,--,30
MSFT,MICROSOFT CORP,2.89T,389.10,556.75,43.1%,55.0,96%,45.0,-0,E,41.2%,1.1,70,N,23.2,20.1,0.6,1.2,0.95%,1.2%,16.7,-23.47,34.0,30.3,1.3%,03/31,15k,H,--,30
MSFT.EUR,MICROSOFT CORP,2.89T,389.10,556.75,43.1%,55.0,96%,45.0,-0,E,41.2%,1.1,70,N,23.2,20.1,0.6,1.2,0.95%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
7832.T,BANDAI NAMCO H,2.87T,4470.00,4808.24,7.6%,16.0,68%,16.0,+6,A,5.1%,0.1,78,Y,20.6,26.3,0.9,--,1.17%,--,--,-5.83,17.0,1.4,3.7%,06/30,11k,H,value,90
9735.T,"SECOM CO., LTD",2.77T,6908.00,6940.00,0.5%,5.0,40%,5.0,0,A,0.2%,0.1,99,Y,25.0,29.1,0.9,--,1.74%,--,--,29.82,8.7,4.6,3.8%,06/30,10k,S,--,30
9503.T,THE KANSAI ELE,2.70T,2420.50,2562.00,5.8%,5.0,20%,5.0,0,A,1.2%,0.2,86,N,7.1,7.4,0.3,--,3.29%,--,--,34.98,11.6,121.9,3.9%,09/30,10k,H,--,30
9766.T,KONAMI GROUP C,2.67T,19710.00,24976.47,26.7%,17.0,82%,17.0,-6,A,21.9%,0.4,74,N,26.7,32.8,2.1,2.2,1.15%,--,29.4,-1.1,19.1,7.1,2.3%,03/31,13.5k,H,--,30
1812.T,KAJIMA CORPORA,2.61T,5655.00,7321.43,29.5%,7.0,100%,7.0,0,A,29.5%,0.4,70,N,14.9,21.2,0.7,--,2.58%,--,--,57.84,13.2,58.0,3.0%,06/30,15k,H,--,30
1398.HK,INDUSTRIAL AND,2.60T,7.29,8.33,14.3%,16.0,93%,16.0,0,A,13.3%,0.1,100,Y,6.2,5.8,0.3,1.1,4.87%,--,3.3,25.6,8.9,--,--,03/31,12k,B,momentum,7
6361.T,EBARA CORPORAT,2.57T,5641.00,6310.00,11.9%,11.0,81%,11.0,0,A,9.6%,0.9,82,Y,33.9,36.9,1.2,--,1.17%,--,--,106.36,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
8601.T,DAIWA SECURITI,2.56T,1847.00,1685.00,-8.8%,8.0,12%,8.0,0,A,-1.1%,0.5,98,Y,14.9,18.8,1.0,--,3.74%,--,--,83.81,9.6,957.1,--,03/31,10k,H,--,30
4004.T,RESONAC HOLDIN,2.53T,13970.00,20533.33,47.0%,12.0,83%,12.0,0,A,39.0%,1.1,68,Y,87.0,56.1,2.1,--,0.47%,--,--,278.75,5.5,130.5,--,03/31,15k,H,value,90
3407.T,ASAHI KASEI CO,2.52T,1872.50,1944.17,3.8%,12.0,83%,12.0,0,A,3.2%,0.7,98,Y,16.0,18.7,0.6,--,2.35%,--,--,86.21,8.0,46.7,0.7%,06/30,10.5k,H,--,30
AMZN,"AMAZON.COM, IN",2.49T,231.39,313.02,35.3%,67.0,100%,46.0,-1,E,35.3%,1.5,83,N,27.7,23.3,0.8,1.2,--,1.1%,66.6,-0.6,24.3,53.3,0.4%,03/31,15k,H,--,30
AMZN.EUR,"AMAZON.COM, IN",2.49T,231.39,313.02,35.3%,67.0,100%,46.0,-1,E,35.3%,1.5,83,N,27.7,23.3,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
8795.T,"T&D HOLDINGS, ",2.48T,5176.00,5125.00,-1.0%,10.0,80%,10.0,+30,A,-0.8%,-0.0,101,Y,18.5,20.9,1.2,--,3.17%,--,--,47.57,9.6,20.3,1.9%,06/30,10k,H,--,30
4507.T,SHIONOGI & CO.,2.46T,2894.50,3404.17,17.6%,12.0,25%,12.0,-8,A,4.4%,0.0,77,N,12.0,15.1,0.5,--,2.63%,--,--,16.34,13.5,40.6,0.7%,06/30,10.5k,H,--,30
