TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SWED-A.ST,SWEDBANK .,363B,323.70,338.31,4.5%,15,13%,15,-12,A,0.6%,0.6,89,Y,11.5,12.7,0.7,6.3,6.32%,--,-10.4,48.42,16.0,--,--,03/31,10k,S
CSCO,CISCO SYS.,362B,91.85,89.09,-3.0%,26,80%,5,0,E,-2.4%,0.8,99,Y,33.0,20.4,0.5,1.4,1.84%,1.5%,27.5,58.38,23.8,66.5,2.8%,01/31,10k,H
ERIC-A.ST,TELEFONAK.,361B,108.60,--,--,--,--,--,--,,--,0.5,96,Y,14.4,--,--,--,2.76%,--,-80.6,38.9,27.0,38.1,8.2%,03/31,10k,I
ERIC-B.ST,TELEFONAK.,360B,108.35,98.62,-9.0%,20,15%,20,+6,A,-1.3%,0.5,96,Y,14.4,17.0,0.4,--,2.77%,--,-80.6,37.57,27.0,38.1,8.2%,03/31,10k,S
SEB-A.ST,SKANDINAV.,353B,181.15,191.81,5.9%,16,12%,16,+1,A,0.7%,0.4,89,N,11.8,11.5,0.7,1.9,4.69%,--,-4.2,26.63,13.6,--,--,03/31,10k,S
PLTR,PALANTIR .,345B,144.07,185.06,28.5%,28,80%,20,-4,E,22.8%,1.7,69,N,228.7,77.2,2.0,2.8,--,2.4%,184.4,15.92,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,342B,147.26,164.09,11.4%,24,60%,10,0,E,6.9%,0.4,86,N,21.5,20.7,0.8,4.1,2.90%,1.2%,8.8,-5.62,31.1,67.7,3.7%,03/31,11k,H
KO,THE COCA-.,338B,78.58,85.54,8.9%,24,100%,6,0,E,8.9%,0.4,96,Y,24.7,22.6,0.8,4.0,2.62%,1.0%,3.0,12.85,43.4,122.8,0.9%,03/31,11.5k,H
2338.HK,WEICHAI P.,336B,38.64,38.61,-0.1%,16,93%,16,+6,A,-0.1%,--,97,Y,25.8,16.3,0.5,--,2.03%,--,13.8,167.16,11.5,29.6,1.2%,03/31,10k,H
UNH,UNITEDHEA.,334B,368.78,387.27,5.0%,29,92%,26,-10,E,4.6%,0.4,90,Y,27.9,17.8,0.7,1.3,2.39%,1.9%,-99.8,-5.19,12.2,74.0,5.3%,12/31,11k,H
2601.HK,CHINA PAC.,327B,34.02,43.30,27.3%,20,90%,20,-4,A,24.5%,--,84,N,5.4,5.7,0.3,0.8,3.47%,--,4.3,68.29,17.0,69.2,-5.9%,03/31,14k,H
HD,THE HOME .,322B,323.88,408.21,26.0%,37,69%,16,-2,E,17.9%,1.1,76,N,22.7,19.9,0.6,3.0,2.83%,1.4%,-25.1,-8.9,145.5,514.4,2.7%,01/31,13k,H
LRCX,LAM RESEA.,321B,256.72,310.81,21.1%,36,85%,13,-2,E,17.8%,1.8,93,Y,48.5,32.6,0.8,1.5,0.40%,2.3%,6.1,247.02,66.8,35.3,1.4%,03/31,13k,B
9618.HK,"JD.COM, I.",317B,116.30,154.11,32.5%,25,88%,25,-4,A,28.6%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-8.66,7.6,36.5,-3.3%,12/31,15k,H
HSBC,HSBC HOLD.,315B,91.95,95.75,4.1%,2,50%,2,-50,A,2.1%,0.6,97,Y,15.3,9.8,0.6,1.2,4.08%,--,-32.5,71.27,11.6,--,--,12/31,10.5k,I
2328.HK,PICC PROP.,311B,14.01,19.44,38.7%,21,85%,21,-4,A,32.9%,0.2,71,N,6.7,6.1,0.3,0.9,4.47%,--,--,1.77,14.7,27.4,-0.1%,03/26,15k,H
SMSN.L,SAMSUNG E.,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,36,N,10.5,2.0,0.1,0.2,0.77%,--,140.3,290.55,10.8,5.8,7728.7%,12/31,15k,H
AMAT,APPLIED M.,308B,389.08,424.38,9.1%,38,100%,16,-5,E,9.1%,1.6,93,Y,39.9,27.7,0.7,1.9,0.54%,1.7%,-5.2,153.1,38.9,33.1,1.4%,01/31,11.5k,H
0019.HK,SWIRE PAC.,307B,84.80,89.74,5.8%,8,75%,8,+12,A,4.4%,0.5,94,Y,40.2,9.4,0.3,0.3,4.48%,--,--,32.61,1.1,31.1,2.5%,03/12,10.5k,H
MS,MORGAN ST.,301B,190.17,200.19,5.3%,25,56%,9,-4,E,2.9%,1.2,98,Y,17.2,15.0,0.9,2.3,2.10%,--,1.9,62.0,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,299B,286.51,350.45,22.3%,19,83%,6,+4,E,18.6%,1.4,82,N,35.5,33.0,1.1,7.0,0.65%,1.2%,-3.8,38.67,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,286B,184.74,223.89,21.2%,9,88%,9,-1,A,18.6%,0.3,87,Y,27.9,23.7,0.9,1.6,1.69%,0.1%,25.7,29.74,23.5,71.8,2.3%,03/31,13k,B
GEV,GE VERNOV.,285B,1062.95,1206.56,13.5%,33,87%,15,+2,E,11.7%,1.2,90,Y,31.0,43.4,1.4,1.9,0.14%,2.9%,823.2,168.79,75.7,24.9,3.3%,03/31,12k,H
SMSD.L,SAMSUNG E.,281B,1072.00,4361.03,306.8%,1,100%,1,0,A,306.8%,1.2,46,N,9.6,1.0,0.0,0.1,1.07%,--,140.3,250.41,10.8,5.8,8503.8%,12/31,15k,I
NVS,NOVARTIS .,279B,146.57,153.87,5.0%,11,27%,11,-14,A,1.3%,0.5,86,Y,21.0,14.9,0.6,2.6,3.21%,0.3%,--,32.15,34.9,120.7,4.3%,03/31,10k,S
BHP,BHP GROUP.,279B,54.94,53.32,-2.9%,16,31%,16,0,A,-0.9%,0.8,93,Y,19.6,15.3,0.6,--,3.56%,--,--,65.1,24.7,52.6,2.9%,02/17,10k,S
MRK,MERCK & C.,277B,112.16,129.74,15.7%,30,100%,3,-2,E,15.7%,0.3,90,Y,31.6,11.5,0.5,3.3,3.11%,1.1%,-41.7,39.74,--,96.0,--,03/31,12.5k,I
GS,THE GOLDM.,274B,923.71,935.10,1.2%,26,80%,5,0,E,1.0%,1.3,94,Y,16.9,14.1,0.8,1.4,1.95%,2.3%,-2.6,66.55,14.6,608.9,--,03/31,10k,H
KOG.OL,KONGSBERG.,272B,310.00,372.29,20.1%,8,50%,8,+12,A,10.0%,0.4,73,N,65.4,32.3,1.0,2.1,0.71%,--,96.4,-4.5,19.5,23.4,0.4%,12/31,11.5k,H
HEXA-B.ST,HEXAGON A.,266B,99.24,112.33,13.2%,16,43%,16,+8,A,5.7%,0.9,81,N,12.0,18.6,0.5,1.4,1.53%,--,750.1,6.24,17.9,27.0,-2.3%,03/31,11k,S
HM-B.ST,H & M HEN.,262B,164.60,160.76,-2.3%,25,4%,25,-0,A,-0.1%,1.1,85,N,21.7,18.6,0.6,2.1,4.31%,--,639.3,22.95,27.9,185.4,7.2%,11/30,10k,S
SHB-A.ST,SVENSKA H.,261B,130.55,129.03,-1.2%,16,12%,16,+1,A,-0.1%,0.5,87,Y,10.8,11.4,0.7,18.0,6.13%,--,14.8,18.32,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BA.,261B,322.20,357.44,10.9%,14,64%,14,+2,A,7.0%,0.6,93,Y,11.6,10.2,0.6,6.3,5.14%,--,9.6,--,13.0,--,--,12/31,11k,B
PM,PHILIP MO.,259B,166.38,190.93,14.8%,18,80%,5,+4,E,11.8%,0.5,87,Y,23.4,18.2,0.7,1.9,3.56%,1.1%,-19.8,0.83,--,--,3.3%,03/31,12k,B
TXN,TEXAS INS.,255B,281.02,274.94,-2.2%,37,63%,19,-5,E,-1.4%,1.0,98,Y,48.0,30.7,0.8,1.6,2.02%,2.1%,19.3,74.73,32.3,83.7,0.4%,03/31,10k,S
0001.HK,CK HUTCHI.,249B,65.05,70.33,8.1%,8,100%,8,0,A,8.1%,0.7,98,Y,21.1,9.9,0.3,0.5,3.55%,--,--,55.81,2.9,48.6,10.7%,03/19,11.5k,H
RY,ROYAL BAN.,249B,179.54,175.89,-2.0%,16,81%,16,+1,A,-1.6%,0.9,99,Y,16.9,14.1,0.8,2.3,2.66%,--,31.9,50.33,15.4,--,--,01/31,10k,H
0175.HK,GEELY AUT.,247B,22.90,28.24,23.3%,32,96%,32,0,A,22.4%,0.4,89,Y,12.2,8.7,0.3,1.1,2.18%,--,--,42.66,16.0,20.3,--,03/31,13.5k,B
WFC,WELLS FAR.,247B,80.81,96.65,19.6%,27,43%,7,-5,E,8.4%,1.1,83,N,12.5,10.3,0.6,1.5,2.19%,--,-4.4,11.88,12.0,--,--,03/31,11.5k,S
LIN,LINDE PLC,235B,507.92,526.89,3.7%,28,89%,9,-3,E,3.3%,0.8,97,Y,34.7,25.8,1.0,2.4,1.28%,1.5%,-8.5,13.15,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,235B,5.32,7.51,41.2%,15,66%,15,-3,A,27.2%,--,70,N,4.6,4.1,0.2,--,3.95%,--,--,19.85,14.0,45.4,-20.6%,09/30,14.5k,H
RTX,RTX CORPO.,234B,173.99,216.16,24.2%,22,40%,5,+3,E,9.7%,0.4,81,N,32.6,23.1,0.7,2.4,1.54%,1.0%,24.3,35.88,11.6,57.2,3.1%,03/31,11.5k,S
HSBA.L,HSBC HOLD.,233B,1359.40,1356.80,-0.2%,16,43%,16,-3,A,-0.1%,0.6,96,Y,15.3,10.1,0.6,1.2,4.12%,--,-32.5,--,11.6,--,--,12/31,10k,H
1109.HK,CHINA RES.,231B,32.50,38.55,18.6%,21,100%,21,0,A,18.6%,0.6,95,Y,8.0,8.4,0.2,0.7,4.04%,--,--,30.57,8.0,80.4,-6.5%,03/30,13k,H
AKRBP.OL,AKER BP A.,227B,360.60,320.00,-11.3%,18,16%,18,-13,A,-1.8%,-0.1,98,Y,184.9,14.2,0.6,--,6.98%,--,-125.9,78.84,1.1,86.7,-0.7%,12/31,10k,H
KLAC,KLA CORPO.,226B,1726.26,1814.28,5.1%,31,70%,10,-2,E,3.6%,1.4,89,Y,48.8,35.8,0.9,1.9,0.43%,2.8%,-0.2,149.13,95.0,101.0,1.3%,03/31,10.5k,H
ALFA.ST,ALFA LAVA.,226B,548.00,544.65,-0.6%,16,43%,16,+3,A,-0.3%,0.8,95,Y,27.7,25.0,0.8,2.8,1.64%,--,-4.6,39.25,18.3,40.2,2.1%,03/31,10k,S
2020.HK,ANTA SPOR.,224B,81.15,104.88,29.2%,38,94%,38,+0,A,27.5%,0.6,76,N,14.8,12.8,0.4,1.9,2.66%,--,--,-9.32,22.5,43.9,6.2%,03/25,14.5k,B
ARM,ARM HOLDI.,224B,211.18,171.98,-18.6%,41,84%,31,-6,E,-15.6%,3.3,89,Y,277.9,98.7,2.6,2.5,--,11.5%,6.2,71.31,11.3,5.9,0.4%,12/31,10k,H
ORSTED.CO,ØRSTED A/S,224B,170.00,159.92,-5.9%,25,36%,25,0,A,-2.1%,0.6,52,Y,89.0,18.6,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.7%,12/31,10k,H
MC.PA,LVMH MOËT.,223B,451.40,602.30,33.4%,27,51%,27,-11,A,17.0%,0.9,69,N,20.7,17.4,0.5,1.8,2.88%,--,--,-5.16,16.2,53.3,5.2%,--,13k,H
0762.HK,CHINA UNI.,223B,7.32,9.34,27.5%,15,66%,15,+5,A,18.2%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.29,--,9.2,--,03/31,13k,H
C,CITIGROUP.,222B,127.44,142.59,11.9%,23,86%,14,-1,E,10.2%,1.1,94,Y,15.8,10.3,0.6,0.7,1.88%,0.0%,-39.2,85.23,7.6,--,--,03/31,11.5k,B
AXP,AMERICAN .,218B,319.68,362.48,13.4%,29,30%,10,-5,E,4.0%,1.1,83,N,20.0,15.9,0.9,1.6,1.18%,2.1%,3.0,16.68,34.4,177.8,--,03/31,10.5k,S
IBM,INTERNATI.,218B,232.20,279.68,20.4%,21,70%,10,0,E,14.3%,0.7,71,N,20.6,17.3,0.5,2.2,2.93%,2.6%,-44.6,-3.09,35.8,211.2,6.0%,03/31,12.5k,H
ANET,ARISTA NE.,217B,172.70,180.33,4.4%,28,87%,15,-1,E,3.8%,1.5,96,Y,62.8,40.1,1.0,2.4,--,1.7%,17.4,89.74,31.4,0.7,1.6%,12/31,10.5k,H
PEP,"PEPSICO, .",215B,157.41,172.00,9.3%,23,40%,5,-4,E,3.7%,0.4,92,Y,24.7,17.2,0.7,1.7,3.59%,1.7%,84.2,22.4,43.9,244.8,4.1%,03/31,10.5k,S
