TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1288.HK,ABC,2.17T,6.19,6.16,-0.5%,20,75%,20,-5,A,-0.4%,0.1,97,Y,6.9,6.2,0.4,1.5,--,--,-2.4,36.64,9.2,--,--,12/31,10k,H
TSM,TAIWAN SE.,2.09T,402.46,463.45,15.2%,18,100%,4,-0,E,15.2%,1.3,98,Y,34.5,20.9,0.6,1.2,0.92%,0.5%,34.3,146.79,36.2,17.1,34.6%,03/31,12.5k,H
0857.HK,PETROCHIN.,2.07T,11.33,11.44,1.0%,18,94%,18,+6,A,0.9%,0.5,100,Y,11.4,9.8,0.5,--,4.63%,--,-3.5,110.41,9.8,19.6,4.0%,12/31,10k,H
AVGO,BROADCOM .,2.00T,422.76,475.49,12.5%,50,81%,21,+2,E,10.1%,1.3,98,Y,82.6,23.3,0.6,0.9,0.62%,1.1%,48.0,121.61,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOB.,1.82T,83.90,96.16,14.6%,17,88%,17,+8,A,12.9%,0.2,93,Y,11.6,10.9,0.6,55.6,6.01%,--,--,9.93,9.6,7.2,8.6%,03/31,12k,H
META,META PLAT.,1.71T,675.03,855.11,26.7%,67,92%,67,+2,A,24.5%,1.3,85,N,28.8,18.8,1.0,1.1,--,1.2%,36.8,23.73,30.2,39.2,1.4%,12/31,14k,H
3988.HK,BANK OF C.,1.66T,5.15,5.73,11.2%,18,88%,18,0,A,9.9%,0.1,98,Y,6.1,5.9,0.3,3.8,4.91%,--,20.2,22.09,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.41T,376.30,419.00,11.3%,47,80%,15,-3,E,9.1%,1.9,75,N,348.4,142.7,4.5,5.5,--,2.0%,-59.3,32.06,4.9,10.9,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.33T,27.90,31.79,14.0%,16,93%,16,+7,A,13.0%,0.3,90,Y,9.5,7.7,0.3,--,--,--,-42.4,77.91,15.7,8.7,5.6%,09/30,12k,B
3968.HK,CHINA MER.,1.27T,50.40,57.86,14.8%,20,80%,20,0,A,11.8%,0.7,89,Y,7.7,7.0,0.4,1.4,--,--,3.4,21.09,12.0,--,--,12/31,12k,H
NOVO-B.CO,NOVO NORD.,1.15T,259.95,307.67,18.4%,22,50%,22,+26,A,9.2%,0.3,49,N,11.3,12.2,0.5,4.2,6.45%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
INVE-A.ST,INVESTOR .,1.13T,369.40,380.00,2.9%,2,--,2,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.49%,--,274.8,33.07,21.2,12.4,11.1%,12/31,10k,I
2318.HK,PING AN I.,1.10T,60.95,82.45,35.3%,20,100%,20,0,A,35.3%,0.8,82,Y,7.1,5.5,0.3,--,4.97%,--,-92.9,41.01,11.6,139.7,-27.5%,12/31,15k,H
WMT,WALMART I.,1.04T,129.92,136.56,5.1%,43,96%,23,+2,E,4.9%,0.7,96,Y,47.6,39.6,1.5,4.9,0.75%,0.9%,-5.6,37.84,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,1.04T,47.84,48.73,1.9%,13,46%,13,-4,A,0.9%,0.4,96,Y,15.7,14.1,0.6,--,4.68%,--,9.5,70.6,13.1,7.5,0.9%,12/31,10k,S
2899.HK,ZIJIN MIN.,978B,36.80,52.15,41.7%,15,100%,15,0,A,41.7%,1.3,78,Y,14.1,10.1,0.4,--,1.48%,--,97.5,119.05,33.8,67.7,5.2%,03/31,15k,B
1211.HK,BYD COMPA.,922B,101.20,125.43,23.9%,28,82%,28,-4,A,19.6%,0.3,64,N,24.6,15.6,0.5,0.7,0.39%,--,-38.2,-21.37,14.8,48.0,-12.6%,12/31,13.5k,H
ATCO-A.ST,ATLAS COP.,916B,187.95,194.80,3.6%,20,65%,20,+5,A,2.4%,1.1,95,Y,34.7,29.3,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,888B,356.60,351.02,-1.6%,25,8%,25,-4,A,-0.1%,-0.7,84,Y,19.7,9.9,0.5,1.0,4.18%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,S
1299.HK,AIA GROUP.,851B,81.65,103.83,27.2%,24,95%,24,+1,A,25.8%,0.7,89,Y,17.7,12.2,0.7,--,--,--,--,50.89,14.8,47.2,0.6%,03/18,14.5k,H
JPM,JPMORGAN .,826B,308.28,339.82,10.2%,26,67%,3,+2,E,6.8%,1.0,91,Y,14.8,13.1,0.8,1.7,1.92%,1.0%,-11.0,29.04,16.5,--,--,03/31,11k,I
1810.HK,XIAOMI CO.,806B,31.20,43.87,40.6%,38,81%,38,+7,A,32.9%,0.8,51,N,17.4,16.6,0.4,2.5,--,--,--,-35.27,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,806B,165.50,--,--,--,--,--,--,,--,1.1,96,Y,30.5,--,--,2.8,1.83%,--,-15.1,24.65,23.6,31.6,3.4%,12/31,10k,I
LLY,ELI LILLY.,789B,883.96,1210.55,36.9%,29,87%,15,-5,E,32.0%,0.5,78,N,38.5,20.9,0.8,1.4,0.68%,1.0%,140.6,0.67,101.2,165.3,0.2%,12/31,15k,H
2628.HK,CHINA LIF.,767B,27.16,35.23,29.7%,19,84%,19,+2,A,25.0%,0.8,75,Y,4.3,5.4,0.3,--,3.55%,--,-669.1,101.62,27.7,60.6,67.5%,12/31,14k,H
VOLV-A.ST,AB VOLVO .,657B,322.40,--,--,--,--,--,--,,--,1.0,91,Y,19.0,--,--,--,2.67%,--,12.2,29.55,18.5,139.4,6.8%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,654B,322.10,335.88,4.3%,20,50%,20,+5,A,2.1%,1.0,91,Y,19.0,12.9,0.4,--,2.68%,--,12.2,--,18.5,139.4,6.8%,03/31,10.5k,H
3328.HK,BANK OF C.,653B,7.40,7.76,4.8%,18,66%,18,0,A,3.2%,0.1,97,Y,6.0,5.9,0.3,30.4,--,--,2.9,12.53,7.9,--,--,12/31,10.5k,H
XOM,EXXON MOB.,618B,148.91,164.41,10.4%,26,63%,30,0,E,6.6%,0.3,84,Y,22.2,14.8,0.7,1.4,2.74%,1.4%,-15.7,41.87,11.1,18.9,2.0%,12/31,11k,H
V,VISA INC.,596B,309.42,392.64,26.9%,41,92%,12,-7,E,24.7%,0.8,82,N,29.0,21.3,1.2,1.7,--,1.4%,27.9,-6.99,54.0,54.6,3.7%,12/31,14k,H
AMD,ADVANCED .,567B,347.81,292.39,-15.9%,53,62%,24,+1,E,-10.0%,2.0,99,Y,133.8,31.6,0.8,0.9,--,2.2%,128.5,259.87,7.1,6.4,0.8%,12/31,10k,S
MU,MICRON TE.,560B,496.72,533.73,7.4%,43,96%,27,-2,E,7.2%,1.6,98,Y,23.4,4.9,0.1,0.3,0.12%,2.8%,631.3,524.1,39.8,14.9,0.5%,02/28,11k,H
0386.HK,CHINA PET.,555B,4.59,5.47,19.1%,16,56%,16,-5,A,10.7%,0.7,81,Y,14.8,9.0,0.4,0.6,4.88%,--,--,24.24,3.7,53.8,3.9%,09/30,12k,H
JNJ,JOHNSON &.,547B,227.50,252.42,11.0%,25,50%,4,0,E,5.5%,0.3,90,Y,26.4,17.9,0.7,3.0,2.32%,1.0%,-5.5,51.27,--,60.5,--,03/31,11k,H
0388.HK,HONG KONG.,520B,411.60,516.12,25.4%,20,90%,20,0,A,22.9%,0.9,88,N,29.4,27.2,1.6,2.1,--,--,9.0,25.44,31.5,2.1,1.4%,06/30,14k,H
0981.HK,SEMICONDU.,515B,64.30,74.97,16.6%,27,70%,27,+2,A,11.6%,0.2,69,N,90.6,49.4,1.3,8.2,--,--,-27.7,38.73,3.0,36.0,-1.3%,12/31,12k,H
3690.HK,MEITUAN,509B,82.45,111.54,35.3%,42,66%,42,-4,A,23.3%,0.2,55,N,--,15.3,0.5,16.8,--,--,--,-35.08,-14.4,57.4,-0.7%,09/30,14k,H
ORCL,ORACLE CO.,498B,173.28,243.71,40.6%,44,83%,24,-7,E,33.9%,1.6,50,N,31.1,21.7,0.6,1.1,1.13%,1.6%,8.6,26.38,57.6,415.3,-4.5%,02/28,15k,H
SAND.ST,SANDVIK A.,496B,395.90,377.40,-4.7%,20,55%,20,+5,A,-2.6%,1.3,98,Y,33.5,29.1,0.9,2.9,--,--,3.7,--,15.3,41.3,3.2%,03/31,10k,S
ASML,ASML HOLD.,481B,1249.60,1463.42,17.1%,43,81%,43,-3,A,13.9%,1.4,95,Y,48.4,30.8,0.8,2.2,--,--,--,117.12,52.2,13.0,1.7%,03/31,12.5k,B
2388.HK,BOC HONG .,467B,44.22,45.18,2.2%,14,57%,14,+1,A,1.2%,0.2,98,Y,11.7,10.5,0.6,2.5,7.36%,--,--,55.54,11.7,--,--,03/31,10k,H
0998.HK,CHINA CIT.,464B,8.34,8.84,6.0%,11,81%,11,-8,A,4.9%,0.1,99,Y,6.0,5.6,0.3,1.7,5.11%,--,2.8,44.08,8.6,--,--,12/31,11k,H
0728.HK,CHINA TEL.,458B,5.01,6.32,26.1%,18,83%,18,+7,A,21.7%,--,77,N,12.2,11.7,0.6,2.8,5.99%,--,--,-4.78,6.7,9.6,14.5%,03/31,13.5k,H
MA,MASTERCAR.,449B,504.17,653.28,29.6%,39,94%,17,-10,E,27.8%,0.8,84,N,30.5,22.2,1.3,1.6,0.69%,0.7%,23.8,-4.94,209.9,256.0,3.6%,12/31,14.5k,H
COST,COSTCO WH.,448B,1011.15,1072.16,6.0%,36,64%,11,+2,E,3.8%,1.0,95,Y,52.5,45.0,1.7,5.6,--,1.4%,6.9,4.05,29.7,60.3,1.5%,02/28,10.5k,H
INTC,INTEL COR.,414B,82.54,55.33,-33.0%,47,27%,22,+0,E,-9.0%,1.3,97,Y,--,60.4,1.6,--,--,2.4%,-27.8,311.67,0.0,37.3,-1.1%,03/31,10k,S
ASSA-B.ST,ASSA ABLO.,410B,369.40,395.74,7.1%,19,47%,19,-5,A,3.4%,0.9,93,Y,27.9,24.1,0.8,1.9,1.73%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,H
3993.HK,CMOC GROU.,402B,18.82,26.68,41.7%,16,93%,16,-6,A,38.8%,1.2,75,Y,17.3,11.3,0.4,--,--,--,--,231.1,25.9,31.2,4.9%,03/31,15k,B
DNB.OL,DNB BANK .,399B,277.20,311.25,12.3%,16,6%,16,+6,A,0.7%,--,88,N,9.9,10.0,0.6,--,--,--,-8.8,--,14.3,--,--,03/31,10k,S
DSV.CO,DSV A/S,397B,1679.00,2041.68,21.6%,19,94%,19,+5,A,20.3%,1.0,88,Y,47.3,19.2,0.6,1.1,--,--,-49.4,--,7.3,83.2,6.3%,12/31,13.5k,H
0016.HK,SUN HUNG .,396B,136.90,147.85,8.0%,13,61%,13,-3,A,4.9%,0.8,92,Y,18.1,15.7,0.5,1.0,2.76%,--,--,96.58,3.7,16.6,9.7%,02/26,11k,H
6030.HK,CITIC SEC.,394B,26.62,32.57,22.4%,10,50%,10,+4,A,11.2%,0.8,81,N,11.8,8.8,0.5,--,2.97%,--,41.0,45.89,--,234.1,--,12/31,12k,H
SMSD.L,SAMSUNG E.,394B,1072.00,4345.97,305.4%,1,100%,1,0,A,305.4%,1.2,40,N,9.6,1.0,0.0,0.1,1.09%,--,140.3,230.46,10.8,5.8,6065.8%,12/31,15k,I
NFLX,"NETFLIX, .",389B,92.44,114.38,23.7%,45,64%,14,-4,E,15.3%,1.7,69,N,29.8,24.1,1.3,1.8,--,1.9%,69.0,-16.08,48.5,53.8,6.7%,03/31,12.5k,B
CAT,CATERPILL.,386B,830.79,768.14,-7.5%,28,50%,28,-2,A,-3.8%,1.5,98,Y,44.2,29.7,1.0,2.2,0.72%,1.7%,19.9,174.04,43.5,206.7,1.5%,12/31,10k,H
BAC,BANK OF A.,371B,52.05,62.72,20.5%,26,88%,8,-8,E,17.9%,1.2,90,Y,12.9,10.3,0.6,0.9,--,--,1.8,34.09,10.6,--,--,03/31,13k,B
CVX,CHEVRON C.,368B,185.21,211.48,14.2%,26,70%,20,-4,E,9.9%,0.6,86,Y,28.0,16.0,0.7,1.2,3.80%,1.1%,-20.9,39.51,7.2,24.3,3.6%,12/31,11.5k,H
SWED-A.ST,SWEDBANK .,359B,320.30,335.33,4.7%,15,13%,15,0,A,0.6%,0.6,88,Y,11.0,12.6,0.7,6.3,6.33%,--,-3.6,--,14.7,--,--,12/31,10k,H
ABBV,ABBVIE IN.,351B,198.71,249.27,25.4%,29,77%,13,-6,E,19.6%,0.4,81,N,83.8,12.4,0.5,0.5,3.44%,1.3%,41.2,10.28,6225.0,--,5.2%,12/31,13.5k,H
CSCO,CISCO SYS.,351B,89.01,89.09,0.1%,26,80%,5,-1,E,0.1%,0.8,98,Y,32.0,19.7,0.5,1.4,--,1.4%,27.5,60.57,23.8,66.5,2.9%,01/31,10k,H
SEB-A.ST,SKANDINAV.,349B,178.35,190.33,6.7%,16,12%,16,0,A,0.8%,0.4,87,N,11.6,11.3,0.7,1.9,4.72%,--,-2.5,--,13.5,--,--,12/31,10k,H
ERIC-B.ST,TELEFONAK.,348B,104.50,98.14,-6.1%,20,15%,20,+6,A,-0.9%,0.5,93,Y,13.9,16.4,0.4,--,2.84%,--,-80.6,--,27.0,38.1,8.5%,03/31,10k,S
ERIC-A.ST,TELEFONAK.,348B,104.60,--,--,--,--,--,--,,--,0.5,93,Y,13.9,--,--,--,2.81%,--,-80.6,36.49,27.0,38.1,8.5%,03/31,10k,I
PG,THE PROCT.,346B,148.18,163.27,10.2%,24,71%,14,0,E,7.3%,0.4,87,N,22.0,20.6,0.8,4.0,2.92%,1.2%,14.6,-6.03,31.6,68.7,3.8%,12/31,11k,H
PLTR,PALANTIR .,342B,143.09,186.47,30.3%,27,82%,17,-33,E,25.0%,1.7,69,N,223.6,76.8,2.0,2.8,--,2.3%,184.4,26.88,26.0,3.1,0.4%,12/31,14k,H
HD,THE HOME .,334B,335.89,408.21,21.5%,37,69%,16,0,E,14.8%,1.1,79,N,23.6,20.6,0.6,3.1,2.74%,1.3%,-25.1,-3.69,145.5,514.4,2.6%,01/31,12.5k,H
LRCX,LAM RESEA.,334B,267.78,301.58,12.6%,36,85%,13,-3,E,10.7%,1.8,97,Y,50.5,34.6,0.9,1.9,0.40%,2.5%,6.1,277.68,66.8,35.3,1.3%,03/31,12k,B
AMAT,APPLIED M.,330B,417.04,422.97,1.4%,38,100%,16,-5,E,1.4%,1.6,99,Y,42.9,29.6,0.8,1.9,0.52%,1.7%,-5.2,177.64,38.9,33.1,1.3%,01/31,10k,H
KO,THE COCA-.,329B,76.63,83.67,9.2%,24,100%,12,0,E,9.2%,0.4,93,Y,25.2,22.2,0.8,3.9,2.70%,1.1%,-31.8,9.65,43.3,139.8,-0.4%,12/31,11.5k,H
9618.HK,"JD.COM, I.",323B,118.50,154.11,30.1%,26,88%,26,+0,A,26.4%,0.4,82,N,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-4.16,7.6,36.5,-3.2%,12/31,14.5k,H
UNH,UNITEDHEA.,322B,354.92,383.77,8.1%,29,92%,25,-3,E,7.5%,0.4,84,Y,26.8,17.2,0.7,1.2,2.49%,1.9%,-99.8,-12.83,12.2,74.0,5.5%,12/31,11k,H
2328.HK,PICC PROP.,316B,14.21,19.45,36.9%,21,85%,21,-4,A,31.4%,0.2,72,N,6.8,6.2,0.4,0.9,4.41%,--,--,4.99,14.7,27.4,-0.1%,03/26,15k,H
2601.HK,CHINA PAC.,311B,32.40,43.29,33.6%,20,90%,20,-4,A,30.2%,--,80,N,5.1,5.5,0.3,0.7,3.64%,--,17.4,56.21,17.0,72.8,-6.2%,12/31,15k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.2,30,N,10.6,2.0,0.1,0.2,0.76%,--,140.3,296.6,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,89.69,95.75,6.8%,2,50%,2,-50,A,3.4%,0.6,95,Y,14.9,9.6,0.6,1.2,4.18%,--,-32.5,68.61,11.6,--,--,12/31,10.5k,I
2338.HK,WEICHAI P.,309B,35.54,36.52,2.8%,16,93%,16,+6,A,2.6%,1.4,99,Y,24.5,15.0,0.5,--,2.21%,--,-31.6,144.76,10.8,51.9,6.6%,12/31,10.5k,H
GEV,GE VERNOV.,308B,1149.19,1105.53,-3.8%,33,93%,14,-6,E,-3.5%,--,97,Y,33.5,47.2,1.5,4.5,0.13%,2.7%,823.2,209.25,75.7,18.6,3.1%,03/31,10k,H
0019.HK,SWIRE PAC.,306B,84.60,89.74,6.1%,8,75%,8,+12,A,4.6%,0.5,94,Y,40.1,9.3,0.3,0.3,--,--,--,38.17,1.1,31.1,2.5%,03/12,11k,H
MS,MORGAN ST.,298B,188.07,198.71,5.7%,25,56%,9,0,E,3.1%,1.2,97,Y,17.0,14.9,0.9,2.3,--,--,1.9,66.47,--,455.7,--,03/31,10.5k,H
GE,GE AEROSP.,297B,284.60,350.25,23.1%,19,83%,6,-2,E,19.2%,1.4,82,N,35.4,32.8,1.1,6.8,0.67%,1.2%,-3.8,44.19,45.4,116.5,1.9%,03/31,13k,B
AZN,ASTRAZENE.,294B,189.75,211.59,11.5%,9,88%,9,-1,A,10.1%,0.3,89,Y,29.0,23.9,0.9,1.6,1.64%,0.1%,-20.2,38.75,22.8,61.0,2.7%,12/31,11.5k,H
BHP,BHP GROUP.,285B,56.10,53.84,-4.0%,16,31%,16,0,A,-1.2%,0.8,94,Y,20.0,15.5,0.6,--,--,--,--,68.83,24.7,52.6,2.9%,02/17,10k,S
NVS,NOVARTIS .,280B,145.47,153.26,5.4%,11,50%,2,-9,E,2.7%,0.5,85,Y,20.3,14.9,0.6,2.6,3.21%,0.3%,-33.2,33.67,30.8,76.2,4.3%,12/31,10.5k,I
MRK,MERCK & C.,276B,111.90,129.74,15.9%,28,59%,17,-5,E,9.4%,0.3,89,Y,15.4,11.5,0.5,3.5,2.97%,1.1%,-41.7,40.16,36.9,96.0,4.3%,12/31,11.5k,H
KOG.OL,KONGSBERG.,276B,314.50,391.86,24.6%,8,62%,8,+12,A,15.3%,0.4,74,N,66.6,32.8,1.1,2.3,--,--,96.4,--,19.5,23.4,0.4%,12/31,12.5k,B
GS,THE GOLDM.,275B,926.91,936.60,1.0%,26,80%,5,0,E,0.8%,1.3,94,Y,16.9,14.2,0.8,1.4,--,2.2%,-2.6,73.64,14.6,608.9,--,03/31,10k,H
HEXA-B.ST,HEXAGON A.,274B,102.15,112.28,9.9%,17,35%,17,-8,A,3.5%,--,84,N,12.5,19.2,0.5,1.2,--,--,750.1,--,17.9,27.0,-2.2%,03/31,10.5k,S
HM-B.ST,H & M HEN.,273B,171.45,161.98,-5.5%,25,4%,25,0,A,-0.2%,1.1,88,Y,22.6,19.4,0.6,2.2,4.08%,--,639.3,--,27.9,185.4,6.9%,11/30,10k,S
SHB-A.ST,SVENSKA H.,259B,129.35,128.53,-0.6%,16,12%,16,+6,A,-0.1%,--,86,N,10.7,11.3,0.7,6.7,--,--,14.8,--,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BA.,259B,320.50,358.73,11.9%,15,66%,15,+2,A,7.9%,0.6,92,Y,11.5,10.2,0.6,6.2,5.25%,--,9.6,--,13.0,--,--,12/31,11.5k,H
PM,PHILIP MO.,255B,164.20,192.60,17.3%,18,80%,5,0,E,13.8%,--,86,N,23.1,17.9,0.7,1.9,3.48%,1.1%,-19.8,-0.13,--,--,--,03/31,12.5k,B
KLAC,KLA CORPO.,254B,1935.00,1709.28,-11.7%,31,79%,24,-3,E,-9.2%,1.4,100,Y,56.4,40.1,1.1,2.0,--,2.7%,5.3,180.69,100.7,111.8,1.3%,12/31,10k,H
TXN,TEXAS INS.,252B,277.14,266.03,-4.0%,38,65%,20,-1,E,-2.6%,1.0,96,Y,47.5,30.7,0.8,2.2,2.01%,2.2%,-1.4,75.54,32.3,83.7,0.4%,03/31,10k,S
ARM,ARM HOLDI.,249B,234.81,169.59,-27.8%,41,83%,30,-11,E,-23.1%,3.3,99,Y,309.0,109.5,2.9,2.5,--,11.1%,6.2,107.17,11.3,5.9,0.3%,12/31,10k,H
0001.HK,CK HUTCHI.,249B,65.25,70.33,7.8%,8,100%,8,0,A,7.8%,0.7,98,Y,21.1,9.8,0.3,0.5,3.54%,--,--,59.38,2.9,48.6,10.6%,03/19,11.5k,H
0175.HK,GEELY AUT.,248B,23.02,28.00,21.6%,32,96%,32,0,A,20.8%,0.4,90,Y,12.3,8.8,0.3,1.3,2.17%,--,--,49.06,17.9,24.7,14.6%,03/31,13.5k,B
WFC,WELLS FAR.,243B,79.42,96.74,21.8%,27,50%,6,-5,E,10.9%,1.1,81,N,12.3,10.1,0.6,1.4,2.24%,--,9.5,16.37,12.0,--,--,03/31,12k,H
RY,ROYAL BAN.,243B,175.33,174.86,-0.3%,16,81%,16,+1,A,-0.2%,0.9,97,Y,16.4,13.8,0.8,2.3,2.74%,--,31.9,--,15.4,--,--,01/31,10k,H
LIN,LINDE PLC,236B,510.30,523.89,2.7%,27,89%,9,+7,E,2.4%,0.8,100,Y,34.9,26.1,1.0,2.4,1.26%,1.5%,-8.5,15.34,17.8,70.6,2.0%,12/31,10.5k,H
1339.HK,THE PEOPL.,236B,5.35,7.50,40.2%,15,66%,15,-3,A,26.5%,0.7,70,N,4.7,4.1,0.2,--,--,--,--,21.85,15.9,53.4,-144.6%,09/30,14.5k,H
RTX,RTX CORPO.,234B,174.26,215.06,23.4%,22,40%,5,+3,E,9.4%,0.4,81,N,32.7,23.1,0.7,2.5,--,1.0%,24.3,41.51,11.6,57.2,3.1%,03/31,11.5k,S
MC.PA,LVMH MOËT.,233B,471.65,595.17,26.2%,27,51%,27,-4,A,13.4%,0.9,72,N,21.6,18.2,0.6,1.9,2.74%,--,--,--,16.2,53.3,5.0%,01/27,12k,H
2020.HK,ANTA SPOR.,231B,83.45,104.75,25.5%,38,94%,38,+0,A,24.0%,0.6,79,N,15.1,13.2,0.4,2.0,--,--,--,-5.98,22.5,43.9,6.0%,03/25,14k,B
1109.HK,CHINA RES.,229B,32.20,38.55,19.7%,21,100%,21,0,A,19.7%,0.6,94,Y,7.9,8.3,0.2,0.7,4.08%,--,--,26.01,8.0,80.4,--,03/30,13.5k,H
HSBA.L,HSBC HOLD.,226B,1321.00,1350.75,2.3%,16,43%,16,-3,A,1.0%,0.6,94,Y,14.8,9.9,0.6,1.2,4.15%,--,-32.5,--,11.6,--,--,12/31,10k,S
TEL.OL,TELENOR A.,224B,164.30,172.16,4.8%,18,44%,18,-3,A,2.1%,0.3,92,Y,20.5,16.8,0.9,3.4,5.94%,--,190.5,--,15.6,134.7,6.6%,12/31,10.5k,H
C,CITIGROUP.,223B,127.98,142.55,11.4%,23,83%,12,-1,E,9.5%,1.1,95,Y,15.8,10.3,0.6,0.7,--,0.0%,-39.2,91.89,7.6,--,--,03/31,11.5k,B
ANET,ARISTA NE.,222B,176.91,179.75,1.6%,28,87%,15,-4,E,1.4%,1.5,98,Y,64.6,41.1,1.1,2.4,--,1.6%,17.4,127.07,31.4,0.7,1.5%,12/31,10k,H
ALFA.ST,ALFA LAVA.,222B,538.40,542.88,0.8%,16,37%,16,-6,A,0.3%,0.8,93,Y,27.2,24.5,0.8,2.7,--,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
0762.HK,CHINA UNI.,222B,7.26,9.36,29.0%,15,66%,15,+5,A,19.1%,0.5,68,N,9.3,9.1,0.5,--,--,--,--,-12.22,--,9.2,--,03/31,13k,H
AKRBP.OL,AKER BP A.,219B,347.50,316.47,-8.9%,18,27%,18,+6,A,-2.4%,-0.1,94,Y,175.5,13.8,0.6,--,--,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,S
IBM,INTERNATI.,218B,231.98,284.18,22.5%,21,78%,9,-5,E,17.5%,0.7,71,N,20.5,17.3,0.5,2.2,--,2.8%,-44.6,2.3,35.8,211.2,6.0%,03/31,13k,H
AZN.L,ASTRAZENE.,216B,13956.00,16284.73,16.7%,24,87%,24,+4,A,14.5%,0.3,89,Y,28.8,16.2,0.6,1.6,1.63%,--,-20.2,33.65,22.8,61.0,3.6%,12/31,12.5k,H
0066.HK,MTR CORPO.,215B,34.62,32.24,-6.9%,14,35%,14,+11,A,-2.4%,0.6,91,Y,14.7,21.3,0.7,--,--,--,--,38.12,7.7,41.5,-2.2%,03/12,10k,S
AXP,AMERICAN .,214B,314.08,359.02,14.3%,29,25%,8,-5,E,3.6%,1.1,81,N,19.6,15.6,0.9,1.6,--,2.3%,3.0,19.85,34.0,190.9,--,03/31,10.5k,S
MCD,MCDONALD'.,212B,299.36,345.00,15.2%,37,65%,26,-5,E,10.0%,0.5,88,N,25.1,20.8,0.7,2.7,2.46%,1.4%,15.8,-3.3,--,--,3.0%,12/31,11.5k,B
