TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CONSTRUC,2.29T,8.77,10.52,20.0%,18,83%,18,-17,A,16.6%,0.2,97,Y,5.8,5.5,0.3,1.0,4.95%,--,3.5,29.06,9.5,--,--,03/31,13k,H
TSM,TAIWAN SEMICON,2.10T,404.52,467.84,15.7%,19,100%,4,+5,E,15.7%,1.3,96,Y,34.7,20.7,0.5,1.3,0.94%,0.5%,43.7,113.32,36.2,18.4,34.3%,03/31,12.5k,B
1288.HK,AGRICULTURAL B,2.07T,5.92,6.63,12.0%,20,75%,20,-2,A,9.0%,0.2,92,Y,6.5,5.8,0.3,1.1,4.75%,--,11.3,26.52,9.2,--,--,03/31,11.5k,H
0857.HK,PETROCHINA COM,1.98T,10.83,12.12,11.9%,17,88%,17,+2,A,10.5%,0.5,89,Y,10.8,9.4,0.4,--,4.84%,--,1.9,81.04,9.6,24.1,1.7%,03/31,12k,H
AVGO,BROADCOM INC.,1.96T,414.14,480.49,16.0%,50,84%,25,+2,E,13.5%,1.4,94,Y,80.6,22.7,0.6,0.9,0.63%,1.1%,48.0,82.54,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.85T,85.50,96.61,13.0%,16,81%,16,0,A,10.5%,0.2,94,Y,11.8,11.2,0.7,56.5,5.89%,--,--,4.42,9.6,7.2,8.4%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.69T,5.23,6.17,17.9%,18,88%,18,+1,A,15.8%,0.1,98,Y,6.2,5.8,0.3,1.2,4.84%,--,-10.4,14.71,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.60T,426.01,411.89,-3.3%,45,80%,15,-4,E,-2.7%,1.8,85,Y,383.8,169.7,5.5,5.9,--,2.3%,-59.3,25.54,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.55T,610.26,826.60,35.5%,67,92%,67,+4,A,32.6%,1.2,77,N,22.2,16.9,1.0,0.9,0.34%,1.3%,46.0,-2.38,32.9,35.6,1.6%,03/31,15k,B
0883.HK,CNOOC LIMITED,1.30T,27.44,32.96,20.1%,15,80%,15,-7,A,16.1%,0.3,89,Y,9.3,7.4,0.3,--,4.66%,--,-42.4,66.67,15.3,8.3,5.0%,03/31,12.5k,B
NOVO-B.CO,NOVO NORDISK A,1.28T,289.00,309.51,7.1%,23,34%,23,+11,A,2.4%,0.3,54,N,10.5,13.5,0.5,3.3,5.50%,--,83.2,-32.23,71.4,72.1,-0.9%,03/31,10.5k,S
3968.HK,CHINA MERCHANT,1.17T,46.26,58.66,26.8%,20,80%,20,+1,A,21.4%,0.6,82,N,7.0,6.4,0.4,1.2,7.15%,--,1.5,-1.03,11.9,--,--,03/31,13.5k,B
INVE-A.ST,INVESTOR AB (P,1.15T,376.70,380.00,0.9%,1,--,1,-50,A,0.0,0.8,98,Y,6.1,--,--,--,1.49%,--,274.8,34.91,21.2,12.4,10.9%,12/31,10k,I
2318.HK,PING AN INSURA,1.10T,60.85,82.76,36.0%,19,100%,19,0,A,36.0%,0.7,81,N,7.3,5.6,0.3,--,4.98%,--,-39.0,35.03,11.3,140.5,47.9%,03/31,15k,H
WMT,WALMART INC.,958B,120.27,137.81,14.6%,44,89%,9,+0,E,13.0%,0.7,89,Y,42.3,36.6,1.4,4.5,0.82%,1.6%,-5.6,25.88,24.1,73.5,0.7%,04/30,12k,H
LLY,ELI LILLY AND ,949B,1065.00,1211.03,13.7%,31,100%,7,0,E,13.7%,0.5,94,Y,37.9,24.0,0.9,1.4,0.65%,0.9%,30.7,50.28,107.5,139.0,1.0%,03/31,12.5k,B
1088.HK,CHINA SHENHUA ,945B,43.60,49.95,14.6%,12,41%,12,-8,A,6.0%,0.4,88,Y,14.6,12.9,0.6,--,5.14%,--,-10.7,47.85,11.7,22.0,-1.6%,03/31,11k,S
2899.HK,ZIJIN MINING G,900B,33.88,51.90,53.2%,15,100%,15,0,A,53.2%,1.1,72,N,13.0,9.0,0.4,--,2.00%,--,97.5,83.88,33.8,67.7,5.6%,03/31,15k,B
EQNR.OL,EQUINOR ASA,897B,360.00,352.90,-2.0%,25,12%,25,+8,A,-0.2%,-0.7,85,Y,17.6,9.9,0.5,1.0,4.02%,--,136.6,59.88,12.4,73.0,2.0%,03/31,10k,S
1299.HK,AIA GROUP LIMI,893B,86.05,104.50,21.4%,21,95%,21,0,A,20.4%,0.6,93,Y,18.6,12.9,0.8,--,2.24%,--,--,35.3,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-A.ST,ATLAS COPCO AB,864B,177.20,195.14,10.1%,20,60%,20,-7,A,6.1%,1.1,89,Y,33.1,27.6,0.9,2.6,1.69%,--,-5.1,14.6,22.4,29.1,2.5%,03/31,11k,B
MU,MICRON TECHNOL,846B,751.00,613.23,-18.3%,43,97%,37,-0,E,-17.8%,1.9,92,Y,35.5,7.3,0.2,0.3,0.08%,3.3%,631.3,706.25,39.8,14.9,0.3%,02/28,10k,H
1211.HK,BYD COMPANY LI,835B,91.60,124.52,35.9%,28,82%,28,-4,A,29.5%,0.3,59,N,40.9,14.8,0.5,0.8,0.44%,--,-55.4,-39.1,11.1,55.1,-14.0%,03/31,15k,H
JPM,JPMORGAN CHASE,820B,306.38,342.19,11.7%,26,60%,5,+2,E,7.0%,1.0,91,Y,14.7,13.0,0.8,1.6,1.96%,0.9%,10.1,19.8,16.5,--,--,03/31,11k,B
2628.HK,CHINA LIFE INS,817B,28.92,36.13,24.9%,18,83%,18,-5,A,20.7%,0.9,80,Y,4.9,5.5,0.3,--,3.33%,--,-32.3,93.66,25.5,45.1,9.0%,03/31,13.5k,B
1810.HK,XIAOMI CORPORA,774B,30.00,43.16,43.9%,35,80%,35,+7,A,35.1%,0.7,49,N,16.7,16.3,0.4,2.4,--,--,--,-43.61,18.2,15.7,2.1%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,766B,157.15,--,--,--,--,--,--,,--,1.1,91,Y,29.4,--,--,2.3,1.91%,--,-5.1,15.76,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,762B,467.51,472.17,1.0%,52,69%,32,+3,E,0.7%,2.4,97,Y,156.4,36.1,0.9,1.1,--,2.2%,78.6,323.81,8.1,6.0,0.9%,03/31,10k,H
XOM,EXXON MOBIL CO,642B,154.92,168.32,8.6%,26,67%,15,+6,E,5.8%,0.2,88,Y,26.1,14.9,0.7,1.4,2.66%,1.2%,-40.9,55.16,9.9,18.3,1.8%,03/31,11k,H
VOLV-A.ST,AB VOLVO (PUBL,642B,316.20,--,--,--,--,--,--,,--,1.0,89,Y,19.6,--,--,1.3,2.69%,--,12.2,22.24,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,640B,314.80,340.31,8.1%,20,45%,20,+2,A,3.6%,1.0,89,Y,19.5,12.6,0.4,1.3,2.70%,--,12.2,22.06,16.9,135.0,4.7%,03/31,10.5k,S
0981.HK,SEMICONDUCTOR ,639B,79.85,79.97,0.2%,27,70%,27,+2,A,0.1%,0.4,85,Y,114.1,58.1,1.5,9.6,--,--,-27.7,91.03,2.6,40.5,-0.7%,03/31,10k,H
3328.HK,BANK OF COMMUN,633B,7.17,8.22,14.6%,17,64%,17,0,A,9.4%,0.1,94,Y,6.0,5.8,0.3,1.4,5.07%,--,3.1,2.94,7.9,--,--,03/31,11.5k,H
V,VISA INC.,625B,328.88,398.74,21.2%,39,83%,12,+0,E,17.7%,0.8,88,N,28.6,22.1,1.3,1.7,0.81%,1.4%,14.2,-6.24,60.3,67.2,3.3%,03/31,13k,B
INTC,INTEL CORPORAT,602B,119.84,87.86,-26.7%,48,36%,28,-8,E,-9.5%,2.2,90,Y,--,77.8,2.0,--,--,2.8%,-27.8,497.71,-2.9,36.0,-1.4%,03/31,10k,S
JNJ,JOHNSON & JOHN,564B,234.34,252.96,7.9%,25,60%,5,0,E,4.8%,0.3,93,Y,27.2,18.4,0.7,3.0,2.29%,1.0%,-5.5,57.49,26.4,67.7,2.2%,03/31,11k,H
ORCL,ORACLE CORPORA,552B,192.08,244.03,27.0%,44,85%,27,-4,E,23.0%,1.5,56,N,34.5,23.9,0.6,1.2,1.04%,1.8%,8.6,24.39,57.6,415.3,-4.0%,02/28,14k,H
ASML,ASML HOLDING N,543B,1409.00,1482.76,5.2%,44,84%,44,-2,A,4.4%,1.4,100,Y,54.3,34.4,0.9,2.5,0.77%,--,--,124.67,52.2,13.0,1.5%,03/31,10.5k,H
0386.HK,CHINA PETROLEU,535B,4.43,5.35,20.8%,15,60%,15,-2,A,12.5%,0.7,78,N,14.3,8.8,0.4,0.6,5.82%,--,--,13.27,4.1,57.9,5.9%,09/30,12k,H
0388.HK,HONG KONG EXCH,517B,409.20,518.47,26.7%,20,90%,20,+0,A,24.0%,0.9,88,N,27.5,26.3,1.6,2.0,3.19%,--,16.8,9.25,35.0,2.2,--,03/31,14k,B
2388.HK,BOC HONG KONG ,509B,48.16,47.05,-2.3%,14,50%,14,-12,A,-1.1%,0.2,99,Y,12.7,11.3,0.7,2.7,7.36%,--,--,53.06,11.7,--,--,03/31,10k,S
3690.HK,MEITUAN,502B,81.35,110.66,36.0%,41,65%,41,-1,A,23.4%,0.2,54,N,--,15.3,0.5,16.8,--,--,--,-40.18,-14.4,57.4,-3.3%,09/30,14k,H
0728.HK,CHINA TELECOM ,493B,5.39,6.29,16.8%,18,77%,18,+7,A,12.9%,0.5,83,N,13.1,12.4,0.7,3.0,5.62%,--,--,-2.33,6.7,9.6,13.5%,03/31,12k,H
SAND.ST,SANDVIK AB (PU,479B,382.40,385.45,0.8%,20,55%,20,+7,A,0.4%,1.3,94,Y,32.4,28.1,0.9,2.7,1.57%,--,3.7,87.48,15.3,41.3,3.3%,03/31,10k,H
CSCO,"CISCO SYSTEMS,",474B,120.41,124.45,3.4%,26,83%,12,0,E,2.8%,0.9,100,Y,40.1,25.3,0.6,1.7,1.40%,1.6%,32.3,95.19,25.2,67.5,2.0%,04/30,10.5k,H
COST,COSTCO WHOLESA,456B,1028.24,1076.97,4.7%,37,69%,13,+1,E,3.3%,0.9,94,Y,53.5,45.6,1.8,5.2,0.57%,1.5%,6.9,2.53,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,440B,498.54,646.97,29.8%,38,91%,11,-6,E,27.1%,0.8,83,N,28.8,21.9,1.3,1.6,0.70%,0.8%,4.9,-11.02,232.1,282.1,3.7%,03/31,14.5k,H
0998.HK,CHINA CITIC BA,423B,7.61,9.18,20.6%,10,100%,10,0,A,20.6%,0.1,88,Y,5.5,5.0,0.3,1.6,5.61%,--,3.0,22.27,8.5,--,--,03/31,13.5k,H
DNB.OL,DNB BANK ASA,420B,291.70,301.19,3.3%,16,--,16,-18,A,0.0,0.3,93,Y,10.5,10.6,0.6,--,6.17%,--,-8.8,12.4,14.3,--,--,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,420B,126.40,--,--,--,--,--,--,,--,0.5,99,Y,16.7,--,--,--,2.37%,--,-80.6,53.68,27.0,38.1,7.0%,03/31,10k,I
ERIC-B.ST,TELEFONAKTIEBO,418B,125.85,98.62,-21.6%,20,15%,20,+6,A,-3.2%,0.5,99,Y,16.7,19.8,0.5,--,2.38%,--,-80.6,53.13,27.0,38.1,7.0%,03/31,10k,S
CAT,CATERPILLAR IN,405B,879.89,920.14,4.6%,29,51%,29,-2,A,2.3%,1.6,94,Y,43.9,29.5,1.0,2.1,0.69%,2.0%,17.0,159.01,51.3,230.8,0.9%,03/31,10.5k,H
0016.HK,SUN HUNG KAI P,401B,138.60,148.28,7.0%,13,61%,13,-3,A,4.3%,0.8,93,Y,18.2,15.9,0.5,1.0,2.73%,--,--,77.08,3.7,16.6,9.6%,02/26,10.5k,H
3993.HK,CMOC GROUP LIM,394B,18.44,26.62,44.3%,15,100%,15,0,A,44.3%,1.1,73,Y,16.9,10.2,0.4,--,1.77%,--,--,198.38,28.8,34.2,8.9%,03/31,15k,B
SWED-A.ST,SWEDBANK AB (P,386B,343.70,340.44,-0.9%,15,13%,15,-12,A,-0.1%,0.5,94,Y,12.2,13.5,0.8,6.7,5.95%,--,-10.4,48.91,16.0,--,--,03/31,10k,S
LRCX,LAM RESEARCH C,381B,305.35,312.12,2.2%,36,87%,15,-2,E,1.9%,1.8,99,Y,57.8,38.5,1.0,1.8,0.34%,2.5%,6.1,279.46,66.8,35.3,1.1%,03/31,10.5k,H
ABBV,ABBVIE INC.,381B,215.70,252.90,17.2%,31,100%,11,-7,E,17.2%,0.3,88,N,105.2,13.3,0.5,0.6,3.21%,1.3%,-25.9,21.54,--,--,5.5%,03/31,13k,H
CVX,CHEVRON CORPOR,381B,191.43,214.96,12.3%,26,70%,10,-10,E,8.6%,0.5,89,Y,33.4,15.7,0.7,0.8,3.72%,0.9%,-11.2,46.07,6.6,24.0,3.1%,03/31,11.5k,H
6030.HK,CITIC SECURITI,378B,25.54,32.53,27.4%,10,50%,10,+4,A,13.7%,0.8,78,N,10.1,8.1,0.5,--,3.09%,--,54.6,36.39,10.7,231.2,--,03/31,12.5k,H
NFLX,"NETFLIX, INC.",373B,88.60,114.56,29.3%,46,69%,16,+2,E,20.1%,1.5,66,N,28.6,23.1,1.4,1.7,--,2.3%,69.0,-25.26,48.5,53.8,7.0%,03/31,13.5k,B
ASSA-B.ST,ASSA ABLOY AB ,373B,336.70,404.00,20.0%,19,47%,19,-14,A,9.4%,0.9,85,N,23.7,22.0,0.7,1.6,1.90%,--,44.4,13.24,15.0,61.2,4.6%,03/31,11.5k,S
BAC,BANK OF AMERIC,367B,51.80,63.16,21.9%,26,89%,9,-3,E,19.5%,1.2,90,Y,12.9,10.3,0.6,0.9,2.16%,--,20.6,22.6,10.6,--,--,03/31,13.5k,B
SEB-A.ST,SKANDINAVISKA ,365B,186.95,190.81,2.1%,16,12%,16,+1,A,0.2%,0.4,91,Y,12.1,11.8,0.7,1.9,4.55%,--,-4.2,25.62,13.6,--,--,03/31,10k,S
DSV.CO,DSV A/S,363B,1522.50,2042.55,34.2%,19,89%,19,-6,A,30.4%,1.0,80,N,42.9,17.6,0.6,1.0,0.46%,--,-49.4,-2.66,6.2,77.2,5.9%,12/31,15k,H
2338.HK,WEICHAI POWER ,358B,41.12,43.71,6.3%,16,93%,16,+6,A,5.9%,1.6,90,Y,27.2,17.3,0.6,--,1.91%,--,13.8,180.98,11.5,46.0,4.4%,03/31,11k,H
UNH,UNITEDHEALTH G,352B,388.47,395.15,1.7%,29,88%,16,-10,E,1.5%,0.6,96,Y,29.2,18.7,0.7,1.3,2.28%,2.4%,84.4,35.14,12.2,74.0,5.0%,03/31,10.5k,H
KO,THE COCA-COLA ,350B,81.48,86.06,5.6%,24,100%,9,0,E,5.6%,0.4,99,Y,25.6,23.4,0.9,4.2,2.60%,1.0%,3.0,16.82,43.4,124.9,0.9%,03/31,11k,H
AMAT,APPLIED MATERI,343B,432.16,509.63,17.9%,37,96%,27,-5,E,17.3%,1.7,96,Y,40.7,26.8,0.7,1.5,0.49%,2.0%,-5.2,--,39.7,30.4,0.9%,04/30,13k,B
PG,THE PROCTER & ,336B,144.44,163.77,13.4%,24,60%,10,0,E,8.0%,0.4,84,N,21.1,20.4,0.8,4.1,2.95%,1.2%,8.8,-10.41,31.1,67.7,3.8%,03/31,11.5k,H
9618.HK,"JD.COM, INC.",332B,121.70,157.59,29.5%,25,88%,25,-4,A,25.9%,0.4,85,Y,22.8,7.4,0.2,1.0,3.22%,--,-17.4,-7.74,6.0,38.5,2.1%,03/31,14.5k,H
PLTR,PALANTIR TECHN,328B,136.88,183.73,34.2%,28,69%,13,-4,E,23.7%,1.5,66,N,153.8,66.0,1.7,2.0,--,2.8%,166.4,11.0,32.6,2.5,0.5%,03/31,14k,H
2328.HK,PICC PROPERTY ,328B,14.78,18.95,28.2%,19,89%,19,0,A,25.1%,0.1,75,N,7.1,6.6,0.4,1.0,4.24%,--,--,1.27,14.7,27.4,-0.1%,03/26,14k,H
ARM,ARM HOLDINGS P,326B,306.51,232.14,-24.3%,41,84%,19,-6,E,-20.4%,3.4,97,Y,356.4,100.3,2.5,2.7,--,11.4%,6.2,141.0,12.0,5.2,0.2%,03/31,10k,H
MS,MORGAN STANLEY,317B,201.03,203.29,1.1%,25,50%,10,-4,E,0.6%,1.2,99,Y,18.2,15.8,0.9,2.4,1.99%,--,57.3,63.31,16.4,502.2,--,03/31,10k,H
GE,GE AEROSPACE,316B,302.84,349.10,15.3%,19,86%,7,+4,E,13.1%,1.4,87,Y,37.6,34.9,1.2,7.3,0.62%,1.6%,-3.8,30.78,45.4,116.5,1.8%,03/31,12k,H
HSBC,HSBC HOLDINGS ,315B,92.02,108.94,18.4%,2,50%,2,+17,A,9.2%,0.6,97,Y,15.2,9.9,0.6,1.1,4.08%,--,55.2,62.95,11.6,--,--,03/31,11.5k,I
HD,THE HOME DEPOT,311B,313.07,372.06,18.8%,37,77%,22,-2,E,14.6%,1.0,73,N,22.2,19.4,0.6,1.8,2.98%,1.2%,-25.1,-11.5,128.4,455.2,3.2%,04/30,12.5k,H
2601.HK,CHINA PACIFIC ,309B,32.16,44.14,37.2%,18,94%,18,+1,A,35.0%,--,79,N,5.1,5.2,0.3,0.7,4.12%,--,4.3,36.74,17.0,69.2,-6.2%,03/31,15k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,5303.20,349.6%,6,83%,6,0,A,290.2%,1.3,36,N,5.7,1.6,0.0,0.2,0.61%,--,854.6,394.97,18.9,5.8,21809.5%,03/31,15k,H
0019.HK,SWIRE PACIFIC ,307B,84.75,89.74,5.9%,8,75%,8,+12,A,4.4%,0.5,93,Y,40.2,9.4,0.3,0.3,4.48%,--,--,31.26,1.1,31.1,2.5%,03/12,10.5k,H
BHP,BHP GROUP LIMI,303B,59.75,55.54,-7.1%,16,31%,16,0,A,-2.2%,0.8,95,Y,21.3,16.4,0.7,--,3.28%,--,--,72.91,24.7,52.6,2.7%,02/19,10k,S
MRK,"MERCK & CO., I",302B,122.41,129.74,6.0%,30,100%,3,-2,E,6.0%,0.2,98,Y,34.5,12.9,0.5,5.7,2.78%,1.1%,-195.8,63.52,18.9,106.9,4.6%,03/31,11k,I
GS,THE GOLDMAN SA,294B,996.73,947.60,-4.9%,26,44%,9,0,E,-2.2%,1.3,99,Y,18.2,15.2,0.9,1.5,1.81%,2.4%,51.2,69.98,14.5,678.6,--,03/31,10k,S
PM,PHILIP MORRIS ,294B,188.99,192.79,2.0%,18,80%,5,+4,E,1.6%,0.4,98,Y,26.6,20.7,0.8,2.6,3.11%,1.1%,-19.8,9.82,--,--,2.9%,03/31,10.5k,H
AZN,ASTRAZENECA PL,290B,187.03,224.49,20.0%,9,88%,9,-1,A,17.6%,0.2,88,Y,28.2,23.3,0.8,1.4,1.69%,0.1%,25.7,35.13,23.5,71.8,2.3%,03/31,13k,B
NVS,NOVARTIS AG,290B,152.01,153.87,1.2%,11,27%,11,-14,A,0.3%,0.5,89,Y,21.8,15.3,0.6,4.1,3.12%,0.2%,--,38.92,34.9,120.7,4.1%,03/31,10k,S
TXN,TEXAS INSTRUME,281B,309.21,285.34,-7.7%,37,59%,22,-5,E,-4.6%,1.3,98,Y,52.9,32.8,0.8,1.5,1.84%,1.9%,19.3,80.31,32.3,83.7,0.4%,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4525.77,322.2%,1,100%,1,0,A,322.2%,1.3,46,N,5.2,0.9,0.0,0.1,0.96%,--,854.6,278.35,18.9,5.8,23996.6%,03/31,15k,I
GEV,GE VERNOVA INC,279B,1038.74,1217.17,17.2%,33,87%,15,+2,E,14.9%,1.3,88,Y,30.4,42.4,1.4,1.8,0.19%,2.9%,823.2,124.17,75.7,24.9,3.3%,03/31,12.5k,H
SHB-A.ST,SVENSKA HANDEL,275B,137.65,129.08,-6.2%,16,12%,16,+1,A,-0.7%,0.5,92,Y,11.3,12.1,0.7,19.0,5.81%,--,14.8,23.15,13.5,--,--,03/31,10k,S
0001.HK,CK HUTCHISON H,275B,72.05,76.46,6.1%,8,100%,8,0,A,6.1%,0.7,97,Y,23.3,10.9,0.4,0.5,3.21%,--,--,67.6,2.9,48.6,9.6%,03/19,11k,H
KOG.OL,KONGSBERG GRUP,273B,311.50,366.67,17.7%,8,50%,8,+12,A,8.9%,0.2,73,N,57.2,29.6,1.0,2.4,0.71%,--,117.4,-8.04,20.8,17.9,-0.6%,03/31,11.5k,H
DANSKE.CO,DANSKE BANK A/,269B,332.50,361.81,8.8%,14,64%,14,+2,A,5.6%,0.6,96,Y,11.9,10.5,0.6,6.4,5.09%,--,4.3,43.5,13.6,--,--,03/31,11k,H
RY,ROYAL BANK OF ,263B,189.71,175.94,-7.3%,16,81%,16,+1,A,-5.9%,0.9,100,Y,17.9,15.0,0.9,2.5,2.52%,--,31.9,49.99,15.4,--,--,01/31,10k,H
HM-B.ST,H & M HENNES &,261B,163.70,159.21,-2.7%,25,4%,25,-4,A,-0.1%,1.0,84,N,21.6,18.5,0.6,2.1,4.34%,--,639.3,22.47,27.9,185.4,7.3%,11/30,10k,S
QCOM,QUALCOMM INCOR,251B,238.16,177.81,-25.3%,37,29%,17,+5,E,-7.5%,1.5,96,Y,25.6,22.4,0.6,1.0,1.55%,5.3%,176.4,67.66,36.1,56.0,3.8%,03/31,10k,S
1109.HK,CHINA RESOURCE,248B,34.90,41.33,18.4%,21,100%,21,0,A,18.4%,0.7,88,Y,8.5,8.9,0.3,0.7,3.76%,--,--,44.62,8.0,80.4,-6.1%,03/30,13k,H
KLAC,KLA CORPORATIO,246B,1888.38,1855.14,-1.8%,31,70%,10,-2,E,-1.2%,1.5,97,Y,53.5,37.9,1.0,2.0,0.49%,2.7%,-0.2,151.01,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,242B,7.92,9.33,17.8%,14,64%,14,+3,A,11.4%,0.5,74,N,10.2,10.2,0.6,--,3.82%,--,--,-11.65,--,9.2,--,03/31,12k,H
1339.HK,THE PEOPLE'S I,240B,5.44,7.45,36.9%,13,69%,13,+3,A,25.5%,0.6,71,N,4.7,4.4,0.3,--,3.87%,--,--,7.97,14.0,45.4,-20.2%,09/30,14.5k,H
LIN,LINDE PLC,239B,517.58,541.61,4.6%,28,100%,7,-3,E,4.6%,0.7,99,Y,34.4,26.3,1.0,2.4,1.24%,1.3%,5.2,14.31,18.2,65.6,2.0%,03/31,11k,H
RTX,RTX CORPORATIO,238B,177.01,215.27,21.6%,22,40%,5,-6,E,8.6%,0.3,83,N,33.2,23.4,0.8,2.4,1.56%,1.1%,24.3,35.88,11.6,57.2,3.0%,03/31,11.5k,S
IBM,INTERNATIONAL ,238B,253.84,277.68,9.4%,21,75%,12,0,E,7.0%,0.6,78,N,22.5,18.9,0.5,2.4,2.66%,2.7%,-44.6,0.66,35.8,211.2,5.5%,03/31,11k,H
HSBA.L,HSBC HOLDINGS ,235B,1374.20,1402.28,2.0%,17,41%,17,0,A,0.8%,0.6,97,Y,15.3,10.0,0.6,1.1,4.05%,--,55.2,56.13,11.6,--,--,03/31,10k,S
MC.PA,LVMH MOËT HENN,233B,472.60,590.08,24.9%,27,51%,27,-11,A,12.7%,0.8,72,N,21.6,18.4,0.6,1.9,2.75%,--,--,-0.13,16.2,53.3,5.0%,--,12k,H
WFC,WELLS FARGO & ,233B,76.40,96.11,25.8%,27,43%,7,-5,E,11.1%,1.0,78,N,11.8,9.7,0.6,1.4,2.36%,--,-4.4,7.2,12.0,--,--,03/31,12k,S
HEXA-B.ST,HEXAGON AB (PU,233B,87.04,108.71,24.9%,16,43%,16,+8,A,10.7%,0.9,71,N,10.6,16.3,0.4,0.7,1.74%,--,750.1,-8.89,17.9,27.0,-2.6%,03/31,12k,S
ALFA.ST,ALFA LAVAL AB ,227B,551.40,548.18,-0.6%,16,43%,16,+3,A,-0.3%,0.8,95,Y,27.8,25.1,0.8,3.2,1.63%,--,-4.6,37.1,18.3,40.2,2.1%,03/31,10k,S
AKRBP.OL,AKER BP ASA,222B,351.60,320.11,-9.0%,18,16%,18,-11,A,-1.4%,-0.1,94,Y,41.7,13.6,0.6,--,7.14%,--,139.7,65.41,4.7,84.6,-1.2%,03/31,10k,S
ORSTED.CO,ØRSTED A/S,221B,167.45,168.96,0.9%,25,32%,25,-6,A,0.3%,0.6,51,Y,--,17.4,0.8,0.8,--,--,-49.4,-36.06,0.7,65.2,-9.5%,03/31,10k,S
INDU-A.ST,AB INDUSTRIVÄR,218B,506.50,509.75,0.6%,3,--,3,0,A,0.0,0.9,98,Y,5.5,18.7,1.1,--,1.73%,--,60.2,47.32,21.6,3.6,11.1%,03/31,10k,I
MUFG,MITSUBISHI UFJ,218B,19.40,20.12,3.7%,2,50%,2,0,A,1.9%,0.3,96,Y,14.5,18.8,1.1,1.7,2.55%,0.1%,12.4,43.28,11.9,--,--,03/31,10.5k,I
0669.HK,TECHTRONIC IND,217B,118.80,137.49,15.7%,18,94%,18,-6,A,14.8%,1.8,92,Y,23.2,17.0,0.6,--,2.22%,--,--,35.11,18.0,25.3,0.5%,03/03,12.5k,B
