TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
4063.T,SHIN-ETSU CHEM,14.3T,7703.00,7958.12,3.3%,17.0,82%,17.0,-5,A,2.7%,1.1,97,Y,30.5,23.4,0.9,2.1,1.42%,--,--,73.97,10.7,5.2,1.6%,06/30,10.5k,H,value
8766.T,TOKIO MARINE H,14.0T,7317.00,8248.50,12.7%,11.0,81%,11.0,-2,A,10.3%,-0.2,91,Y,14.2,14.8,0.9,1.7,3.36%,--,--,27.11,18.7,4.2,7.7%,06/30,11.5k,H,value
7011.T,MITSUBISHI HEA,13.6T,4043.00,5323.08,31.7%,15.0,80%,15.0,-1,A,25.3%,0.4,78,N,38.6,43.6,1.4,1.4,0.79%,--,--,16.3,12.6,27.1,4.3%,06/30,14k,B,value
8031.T,"MITSUI & CO., ",13.5T,4763.00,6310.77,32.5%,13.0,69%,13.0,0,A,22.4%,0.4,71,N,16.4,16.2,0.5,2.0,--,--,--,62.74,10.3,63.3,-3.5%,06/30,13.5k,H,value
8001.T,ITOCHU CORPORA,13.0T,1860.50,2416.92,29.9%,13.0,69%,13.0,-8,A,20.6%,0.5,81,N,14.5,2.9,0.1,2.2,2.37%,--,--,25.27,13.9,66.2,4.0%,06/30,13.5k,H,value
6503.T,MITSUBISHI ELE,12.6T,6149.00,6528.57,6.2%,15.0,73%,15.0,+2,A,4.5%,0.8,92,Y,31.0,37.2,1.2,5.0,--,--,--,105.47,10.0,7.8,2.8%,06/30,11k,H,value
4519.T,CHUGAI PHARMAC,12.6T,7636.00,9973.33,30.6%,15.0,60%,15.0,0,A,18.4%,0.6,71,N,28.9,32.4,1.3,2.3,1.75%,--,--,8.25,23.7,--,2.5%,03/31,13k,H,value
9432.T,"NTT, INC.",12.0T,147.30,172.77,17.3%,14.0,57%,14.0,+3,A,9.9%,-0.2,88,N,11.7,10.1,0.6,3.2,3.70%,--,--,-0.95,10.0,165.6,86.7%,06/30,11.5k,H,value
OTP.BD,OTP BANK NYRT.,11.4T,44990.00,44705.36,-0.6%,14.0,64%,14.0,+7,A,-0.4%,0.7,98,Y,10.2,12.9,0.8,--,2.54%,--,-5.7,--,20.6,--,--,03/31,10k,S,--
2914.T,JAPAN TOBACCO ,10.8T,6070.00,6524.55,7.5%,12.0,58%,12.0,-5,A,4.3%,0.1,94,Y,21.6,20.2,0.8,1.2,3.97%,--,--,44.66,13.6,48.3,1.2%,03/31,10.5k,H,value
9433.T,KDDI CORPORATI,10.4T,2719.00,2802.93,3.1%,15.0,53%,15.0,+3,A,1.6%,-0.1,96,Y,14.8,1167.0,70.3,1.7,3.09%,--,--,14.89,14.0,96.2,12.7%,06/30,10.5k,H,value
6752.T,PANASONIC HOLD,10.2T,4350.00,3719.53,-14.5%,15.0,80%,15.0,+7,A,-11.6%,0.9,100,Y,53.6,25.8,0.7,--,--,--,--,191.6,4.1,29.8,-1.8%,06/30,10k,B,momentum
9434.T,SOFTBANK CORP.,10.0T,209.90,242.53,15.5%,15.0,53%,15.0,-7,A,8.2%,0.1,85,N,18.6,18.1,1.1,2.1,--,--,--,-0.09,16.3,138.9,16.1%,06/30,11.5k,H,value
5802.T,SUMITOMO ELECT,9.64T,12355.00,14998.00,21.4%,10.0,70%,10.0,0,A,15.0%,0.9,83,Y,26.0,55.9,1.9,--,--,--,--,331.61,15.0,21.9,1.7%,06/30,12.5k,H,value
7741.T,HOYA CORPORATI,9.38T,28040.00,30180.00,7.6%,16.0,81%,16.0,0,A,6.2%,0.6,92,Y,37.7,41.0,1.7,2.6,1.09%,--,--,65.59,25.1,4.1,1.8%,06/30,11k,B,momentum
6146.T,DISCO CORPORAT,9.10T,83860.00,79360.00,-5.4%,20.0,60%,20.0,+3,A,-3.2%,1.1,97,Y,67.2,61.6,1.7,2.7,--,--,--,128.94,--,--,--,06/30,10k,S,--
7974.T,"NINTENDO CO., ",8.46T,7338.00,10296.28,40.3%,27.0,66%,27.0,0,A,26.6%,0.1,50,N,20.1,21.6,1.3,3.7,3.03%,--,--,-43.39,14.9,--,3.3%,06/30,14.5k,H,value
6723.T,RENESAS ELECTR,8.40T,4632.00,3612.31,-22.0%,13.0,76%,13.0,+8,A,-16.7%,1.3,93,Y,--,17.8,0.5,2.6,0.62%,--,--,151.15,-0.4,47.3,2.4%,03/31,10k,B,momentum
8002.T,MARUBENI CORPO,8.12T,4967.00,6146.15,23.7%,14.0,64%,14.0,+14,A,15.2%,0.7,78,Y,15.0,16.0,0.5,2.8,--,--,--,72.65,13.5,53.4,2.0%,06/30,12.5k,H,value
5803.T,FUJIKURA LTD.,8.04T,4859.00,5799.17,19.3%,10.0,90%,10.0,+8,A,17.4%,0.8,61,Y,51.3,16.0,0.5,--,0.80%,--,--,335.14,31.5,17.1,0.5%,06/30,13k,B,value
4502.T,TAKEDA PHARMAC,7.88T,4986.00,6086.87,22.1%,15.0,60%,15.0,-7,A,13.2%,0.1,83,Y,41.7,35.5,1.5,0.4,--,--,-396.6,19.75,2.6,70.1,4.5%,03/31,12k,H,value
8053.T,SUMITOMO CORPO,7.82T,6545.00,7830.00,19.6%,12.0,75%,12.0,0,A,14.7%,0.6,84,Y,13.1,14.8,0.5,--,--,--,--,83.68,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.37T,3882.00,3554.12,-8.4%,17.0,82%,17.0,+1,A,-6.9%,0.7,90,Y,37.7,36.3,1.0,2.1,1.05%,--,--,156.57,9.9,28.0,0.5%,12/31,10k,B,value+momentum
6954.T,FANUC CORPORAT,7.11T,7623.00,7379.50,-3.2%,22.0,50%,22.0,+2,A,-1.6%,0.9,86,Y,42.7,44.0,1.4,3.7,1.45%,--,--,102.99,9.4,--,2.2%,06/30,10k,S,--
8591.T,ORIX CORPORATI,7.05T,6431.00,6327.78,-1.6%,9.0,66%,9.0,0,A,-1.1%,0.7,100,Y,16.1,17.3,1.0,--,2.48%,--,48.5,115.91,10.4,141.4,-23.3%,12/31,10k,S,--
4062.T,"IBIDEN CO.,LTD",6.97T,24945.00,17062.50,-31.6%,17.0,64%,17.0,-6,A,-20.2%,1.7,99,Y,115.8,80.7,2.2,--,0.16%,--,--,707.45,12.2,34.5,-0.7%,06/30,10k,S,value
8015.T,TOYOTA TSUSHO ,6.74T,6386.00,7787.50,21.9%,5.0,60%,5.0,-15,A,13.2%,0.8,84,Y,18.2,18.1,0.6,--,--,--,--,110.46,13.2,65.7,2.6%,06/30,12k,H,value
8725.T,MS&AD INSURANC,6.66T,4590.00,4656.36,1.4%,11.0,36%,11.0,0,A,0.5%,0.3,97,Y,8.7,11.2,0.7,2.2,3.03%,--,--,47.4,17.8,20.7,8.8%,09/30,10k,S,--
6367.T,DAIKIN INDUSTR,6.65T,23895.00,24362.25,2.0%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.5,24.1,0.8,3.0,1.53%,--,--,50.07,9.3,33.0,1.9%,06/30,10k,H,value
8750.T,DAIICHI LIFE G,6.46T,1793.00,1700.91,-5.1%,11.0,54%,11.0,0,A,-2.8%,0.3,99,Y,14.8,4.8,0.3,3.6,--,--,--,70.85,11.1,74.7,17.2%,06/30,10k,S,value
6178.T,JAPAN POST HOL,6.19T,2207.50,2180.00,-1.2%,8.0,37%,8.0,0,A,-0.5%,0.2,93,Y,17.1,17.7,1.0,--,--,--,--,68.82,4.7,--,--,06/30,10k,S,--
6301.T,KOMATSU LTD.,5.97T,6684.00,6380.83,-4.5%,13.0,23%,13.0,0,A,-1.0%,1.0,85,Y,16.2,15.7,0.5,3.2,--,--,--,54.09,11.4,38.3,0.2%,12/31,10k,S,value
6702.T,FUJITSU LIMITE,5.84T,3369.00,4622.31,37.2%,13.0,76%,13.0,0,A,28.3%,0.7,72,N,19.5,22.2,0.6,--,--,--,--,-2.12,15.6,6.5,8.5%,06/30,14.5k,H,value
8630.T,SOMPO HOLDINGS,5.70T,6383.00,6351.73,-0.5%,11.0,54%,11.0,0,A,-0.3%,0.2,99,Y,9.1,23.4,1.4,2.5,3.20%,--,--,46.02,15.8,14.1,38.4%,06/30,10k,S,--
4578.T,OTSUKA HOLDING,5.63T,10705.00,12708.33,18.7%,12.0,66%,12.0,-8,A,12.4%,-0.1,90,Y,15.6,20.6,0.8,--,1.35%,--,--,52.75,12.9,6.1,3.4%,03/31,12k,H,value
7267.T,HONDA MOTOR CO,5.43T,1394.00,1544.61,10.8%,18.0,33%,18.0,-11,A,3.6%,0.3,81,N,--,6.1,0.2,--,4.86%,--,402.4,1.13,-2.8,113.6,-23.3%,12/31,10.5k,S,value
6701.T,NEC CORPORATIO,5.27T,3966.00,6007.50,51.5%,12.0,83%,12.0,-17,A,42.7%,0.3,64,N,19.6,5.5,0.1,--,1.04%,--,--,-3.58,12.6,21.4,4.3%,12/31,15k,H,value
2802.T,"AJINOMOTO CO.,",5.26T,5504.00,5535.71,0.6%,13.0,61%,13.0,-10,A,0.4%,0.4,96,Y,39.8,23.7,0.9,4.0,--,--,--,49.41,17.5,49.9,1.9%,06/30,10k,H,value
6902.T,DENSO CORPORAT,5.17T,1921.00,2212.35,15.2%,16.0,43%,16.0,-6,A,6.5%,0.6,81,N,7.4,10.0,0.3,2.2,3.91%,--,--,1.84,8.9,14.9,3.7%,06/30,11k,S,--
8802.T,MITSUBISHI EST,5.02T,4163.00,5392.73,29.5%,11.0,90%,11.0,0,A,26.6%,0.4,77,Y,22.9,27.6,0.8,--,--,--,--,52.62,8.4,124.5,-4.9%,06/30,14.5k,B,value
8308.T,RESONA HOLDING,4.99T,2218.50,2087.27,-5.9%,11.0,27%,11.0,0,A,-1.6%,0.3,97,Y,19.5,25.2,1.5,1.3,1.73%,--,--,71.19,9.2,--,--,06/30,10k,S,value
6971.T,KYOCERA CORPOR,4.99T,3787.00,2819.33,-25.6%,15.0,26%,15.0,0,A,-6.6%,0.4,97,Y,36.9,42.3,1.4,0.6,1.48%,--,--,124.56,4.4,9.9,0.5%,06/30,10k,S,value
NVDA,NVIDIA CORPORA,4.96T,204.65,298.93,46.1%,61.0,100%,31.0,0,E,46.1%,2.2,87,Y,31.3,16.1,0.4,0.6,--,1.2%,120.7,40.86,114.3,6.6,0.9%,04/30,15k,B,value+momentum
4568.T,DAIICHI SANKYO,4.82T,2649.50,4205.29,58.7%,17.0,94%,17.0,0,A,55.2%,-0.2,63,N,18.9,18.5,0.8,1.7,3.97%,--,--,-21.28,15.8,18.1,-4.7%,12/31,15k,H,value
6920.T,LASERTEC CORPO,4.78T,53360.00,41966.67,-21.4%,16.0,37%,16.0,-6,A,-7.9%,1.7,99,Y,55.4,48.9,1.3,--,--,--,--,235.6,44.1,--,1.2%,09/30,10k,S,value
6273.T,SMC CORPORATIO,4.59T,72810.00,77753.34,6.8%,16.0,62%,16.0,+16,A,4.2%,0.9,84,Y,27.6,22.2,0.7,--,--,--,--,41.29,8.3,0.2,-0.8%,06/30,10.5k,H,value
3382.T,SEVEN & I HOLD,4.44T,1922.50,2347.50,22.1%,15.0,40%,15.0,+2,A,8.8%,0.1,80,N,16.2,16.7,0.7,3.1,3.14%,--,--,-11.81,7.6,104.0,-10.3%,11/30,11.5k,S,--
GOOGL,ALPHABET INC.,4.42T,362.10,426.62,17.8%,69.0,100%,6.0,+2,E,17.8%,1.2,90,Y,27.6,25.0,1.5,1.5,0.24%,--,121.9,110.49,38.9,20.0,0.6%,03/31,13k,B,value+momentum
GOOG,ALPHABET INC.,4.42T,362.10,426.62,17.8%,69.0,100%,6.0,+2,E,17.8%,1.2,90,Y,27.6,25.0,1.5,1.5,0.24%,--,121.9,108.72,38.9,20.0,0.6%,03/31,13k,B,value+momentum
AAPL,APPLE INC.,4.35T,295.95,312.72,5.7%,48.0,65%,26.0,+2,E,3.7%,1.1,93,Y,35.8,30.8,0.8,2.4,0.36%,1.1%,26.2,51.15,141.5,79.5,2.3%,03/31,10.5k,H,value
5108.T,BRIDGESTONE CO,4.32T,3456.00,3648.46,5.6%,13.0,38%,13.0,0,A,2.1%,0.4,90,N,29.1,6.2,0.2,--,--,--,--,18.21,9.3,21.4,--,03/31,10.5k,S,--
8309.T,SUMITOMO MITSU,4.24T,6114.00,5927.50,-3.1%,12.0,58%,12.0,0,A,-1.8%,0.3,99,Y,13.5,16.5,1.0,2.7,--,--,-44.0,66.23,9.5,--,--,03/31,10k,S,--
8604.T,NOMURA HOLDING,4.19T,1434.00,1516.25,5.7%,8.0,50%,8.0,0,A,2.9%,0.6,95,Y,12.1,15.8,0.9,--,3.39%,--,27.2,63.51,10.1,917.4,--,03/31,10.5k,H,value
4901.T,FUJIFILM HOLDI,4.11T,3438.00,4035.38,17.4%,14.0,64%,14.0,0,A,11.1%,0.4,91,Y,15.3,14.8,0.5,--,--,--,--,11.61,7.7,26.7,-6.5%,12/31,12k,H,value
8801.T,MITSUI FUDOSAN,4.09T,1520.00,2173.64,43.0%,11.0,81%,11.0,-9,A,34.8%,0.4,70,N,15.1,16.0,0.5,--,2.42%,--,--,12.2,8.2,136.9,-4.2%,06/30,15k,H,value
0700.HK,TENCENT HOLDIN,4.02T,445.40,708.66,59.1%,49.0,93%,49.0,+0,A,55.0%,0.7,65,N,16.0,11.6,0.7,1.3,1.18%,--,--,-12.25,20.5,33.5,3.2%,03/31,15k,B,value
1605.T,INPEX CORPORAT,4.00T,3445.00,3989.23,15.8%,11.0,36%,11.0,-5,A,5.7%,-0.2,70,Y,10.4,12.8,0.6,--,3.20%,--,--,66.18,8.3,26.1,--,03/31,11k,S,--
4503.T,ASTELLAS PHARM,3.87T,2162.00,2400.00,11.0%,14.0,28%,14.0,-2,A,3.1%,0.1,80,Y,13.3,28.5,1.2,--,--,--,--,62.87,17.4,30.9,10.0%,06/30,10.5k,S,value
9020.T,EAST JAPAN RAI,3.79T,3358.00,4027.50,19.9%,12.0,33%,12.0,-8,A,6.6%,0.0,80,N,15.3,16.3,0.5,2.8,2.47%,--,--,11.71,8.4,158.8,-5.7%,06/30,11k,S,value
8267.T,"AEON CO., LTD.",3.76T,1357.50,1562.22,15.1%,8.0,12%,8.0,+12,A,1.8%,0.2,46,N,50.6,21.7,0.8,--,--,--,--,-7.85,5.8,204.4,9.6%,11/30,10.5k,S,value
7751.T,CANON INC.,3.74T,4383.00,4800.00,9.5%,10.0,30%,10.0,0,A,2.9%,0.3,87,N,11.9,12.1,0.3,--,3.72%,--,--,6.02,9.4,33.7,1.8%,03/31,10.5k,S,value
7269.T,SUZUKI MOTOR C,3.73T,1932.50,2544.12,31.6%,16.0,87%,16.0,+5,A,27.5%,0.4,78,N,8.5,11.0,0.4,--,--,--,--,14.46,13.9,18.0,2.1%,06/30,14.5k,B,value
4661.T,ORIENTAL LAND ,3.72T,2272.00,3084.12,35.7%,14.0,50%,14.0,+7,A,17.9%,0.3,61,N,30.5,26.0,0.9,6.8,0.70%,--,--,-31.22,--,29.7,--,06/30,13k,H,value
4004.T,RESONAC HOLDIN,3.45T,19040.00,19741.67,3.7%,12.0,83%,12.0,0,A,3.1%,1.1,93,Y,118.3,76.4,2.9,--,0.36%,--,--,513.56,5.5,130.5,--,03/31,10.5k,B,momentum
5801.T,FURUKAWA ELECT,3.37T,47920.00,65577.78,36.8%,9.0,66%,9.0,-11,A,24.3%,1.2,77,Y,46.6,161.6,5.2,--,0.05%,--,--,600.84,18.8,75.7,0.2%,06/30,14k,H,value
5020.T,ENEOS HOLDINGS,3.34T,1243.50,1550.00,24.6%,8.0,75%,8.0,-12,A,18.5%,0.3,80,Y,12.9,12.5,0.6,--,2.74%,--,--,73.87,8.5,69.6,7.3%,06/30,13k,H,value
4543.T,TERUMO CORPORA,3.31T,2245.50,2962.31,31.9%,14.0,78%,14.0,0,A,24.9%,0.2,80,N,24.4,22.1,0.9,--,1.62%,--,--,-13.5,9.2,27.0,1.9%,05/15,14k,H,value
8830.T,SUMITOMO REALT,3.31T,3580.00,5302.73,48.1%,11.0,72%,11.0,0,A,34.6%,0.6,67,N,15.7,8.6,0.3,--,--,--,--,22.03,9.2,160.9,-2.3%,06/30,15k,H,value
6326.T,KUBOTA CORPORA,3.29T,2896.50,3098.18,7.0%,12.0,58%,12.0,+4,A,4.0%,0.8,89,Y,17.7,14.7,0.5,1.4,1.81%,--,--,84.94,8.9,79.7,1.9%,03/31,10.5k,H,value
3750.HK,CONTEMPORARY A,3.29T,711.00,760.22,6.9%,19.0,78%,19.0,-10,A,5.4%,0.4,89,Y,35.1,23.7,0.8,2.3,0.50%,--,48.5,132.86,25.4,32.1,--,03/31,11k,H,value
9022.T,CENTRAL JAPAN ,3.16T,3315.00,4376.67,32.0%,12.0,41%,12.0,0,A,13.1%,0.1,69,N,5.8,7.8,0.2,--,--,--,--,6.2,11.5,93.6,13.2%,06/30,12k,S,--
7013.T,IHI CORPORATIO,3.16T,2977.00,3924.55,31.8%,11.0,54%,11.0,0,A,17.2%,0.9,63,N,19.6,5.1,0.2,--,0.83%,--,--,33.25,27.8,71.9,1.0%,06/30,13k,H,value
7735.T,SCREEN HOLDING,3.03T,16030.00,13086.67,-18.4%,15.0,53%,15.0,0,A,-9.7%,1.6,100,Y,32.9,18.3,0.5,--,1.54%,--,--,195.0,20.3,1.3,1.3%,06/30,10k,S,value
MOL.BD,MOL MAGYAR OLA,3.01T,3810.00,4051.78,6.3%,9.0,11%,9.0,-11,A,0.7%,0.1,85,Y,14.8,6.7,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.1%,03/31,10k,S,value
6361.T,EBARA CORPORAT,3.00T,6566.00,5819.09,-11.4%,11.0,81%,11.0,0,A,-9.2%,0.9,99,Y,39.5,42.9,1.4,--,1.06%,--,--,191.92,9.6,39.5,1.3%,03/31,10k,B,value+momentum
5401.T,NIPPON STEEL C,2.94T,562.90,672.22,19.4%,11.0,45%,11.0,-4,A,8.7%,0.7,80,N,171.6,1.0,0.0,--,4.24%,--,--,17.29,0.8,85.9,-15.6%,06/30,11.5k,S,--
4689.T,LY CORPORATION,2.86T,416.80,525.86,26.2%,11.0,90%,11.0,+11,A,23.5%,0.6,73,N,15.0,19.5,0.7,2.3,--,--,--,-22.45,7.9,52.8,-1.8%,06/30,14k,H,value
MSFT,MICROSOFT CORP,2.81T,378.91,561.39,48.2%,58.0,97%,30.0,+0,E,46.6%,1.1,68,N,22.6,19.6,0.5,1.2,0.92%,1.2%,16.7,-20.47,34.0,30.3,1.3%,03/31,15k,B,value
7012.T,KAWASAKI HEAVY,2.78T,3330.00,3810.00,14.4%,13.0,92%,13.0,+15,A,13.3%,0.9,88,Y,25.7,5.8,0.2,--,1.32%,--,--,58.13,--,90.8,--,06/30,12k,B,value+momentum
1812.T,KAJIMA CORPORA,2.78T,5979.00,7407.14,23.9%,7.0,100%,7.0,0,A,23.9%,0.4,74,Y,15.7,22.4,0.7,--,2.47%,--,--,62.34,--,58.0,--,06/30,14k,H,value
4452.T,KAO CORPORATIO,2.77T,6122.00,7330.77,19.7%,12.0,75%,12.0,+6,A,14.8%,0.2,87,N,26.4,23.7,0.9,2.9,--,--,--,-6.21,11.9,21.8,3.9%,03/31,12.5k,H,value
5706.T,MITSUI KINZOKU,2.76T,48320.00,54033.33,11.8%,9.0,88%,9.0,0,A,10.4%,1.4,84,Y,30.3,80.3,2.6,--,0.58%,--,--,926.84,24.7,27.5,2.0%,06/30,11.5k,H,value
1925.T,DAIWA HOUSE IN,2.70T,4357.00,5283.33,21.3%,9.0,33%,9.0,0,A,7.0%,0.3,75,N,7.7,9.3,0.3,--,--,--,--,-7.86,12.5,106.2,-19.1%,06/30,11k,S,value
AZN.ST,ASTRAZENECA PL,2.63T,1693.50,1875.02,10.7%,3.0,66%,3.0,--,A,7.1%,0.2,88,N,27.1,16.8,0.7,1.4,1.77%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I,--
4307.T,NOMURA RESEARC,2.61T,4662.00,5675.00,21.7%,15.0,86%,15.0,0,A,18.7%,0.3,72,N,175.4,26.7,0.7,0.4,--,--,--,-20.39,3.6,54.0,-0.8%,06/30,13k,H,value
9503.T,THE KANSAI ELE,2.60T,2337.50,2758.00,18.0%,5.0,20%,5.0,0,A,3.6%,0.2,83,N,6.9,7.1,0.3,--,--,--,--,43.98,11.6,122.9,3.5%,09/30,10.5k,S,value
9735.T,"SECOM CO., LTD",2.59T,6415.00,6670.00,4.0%,5.0,20%,5.0,-20,A,0.8%,0.1,96,Y,23.3,27.0,0.9,--,1.88%,--,--,20.15,8.7,4.6,4.0%,06/30,10k,S,value
9766.T,KONAMI GROUP C,2.57T,18980.00,25655.00,35.2%,17.0,82%,17.0,0,A,28.8%,0.4,71,N,25.7,31.5,1.9,2.2,1.18%,--,140.6,-11.51,19.1,9.8,2.6%,12/31,15k,B,value
6976.T,TAIYO YUDEN CO,2.56T,20460.00,11856.25,-42.1%,16.0,43%,16.0,0,A,-18.1%,1.7,93,Y,191.2,109.2,3.0,2.8,0.45%,--,--,789.06,4.5,49.7,0.0%,06/30,10k,S,value
AMZN,"AMAZON.COM, IN",2.55T,237.50,312.99,31.8%,69.0,100%,40.0,+0,E,31.8%,1.4,85,Y,30.6,24.1,0.8,1.8,--,0.9%,66.6,11.75,24.3,53.3,0.4%,03/31,15k,B,value+momentum
SPCX,SPACE EXPLORAT,2.53T,191.82,188.17,-1.9%,6.0,50%,2.0,--,E,-1.0%,--,85,Y,--,-2131.3,--,--,--,--,-709.8,19.18,--,73.6,--,03/31,10k,I,--
1398.HK,INDUSTRIAL AND,2.51T,7.04,8.33,18.3%,17.0,94%,17.0,+0,A,17.2%,0.1,96,Y,6.0,5.6,0.3,1.1,--,--,3.3,25.46,8.9,--,--,03/31,13k,B,momentum
5713.T,SUMITOMO METAL,2.46T,9138.00,10583.75,15.8%,8.0,37%,8.0,0,A,5.9%,1.3,69,Y,14.1,22.5,0.9,--,--,--,--,173.46,8.7,29.0,-3.3%,06/30,11k,S,--
3407.T,ASAHI KASEI CO,2.44T,1802.50,1876.67,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,95,Y,15.4,18.0,0.6,--,2.50%,--,--,91.01,8.0,46.7,0.7%,06/30,10.5k,B,momentum
4507.T,SHIONOGI & CO.,2.42T,2841.00,3404.17,19.8%,11.0,27%,11.0,+2,A,5.4%,0.0,76,N,11.8,14.9,0.6,--,2.71%,--,--,16.36,13.5,40.6,-0.5%,06/30,11k,S,value
1801.T,TAISEI CORPORA,2.42T,14855.00,16828.57,13.3%,7.0,85%,7.0,0,A,11.3%,0.6,72,Y,14.5,31.2,1.0,--,--,--,--,80.56,--,47.1,--,06/30,12k,H,value
7832.T,BANDAI NAMCO H,2.32T,3617.00,4965.62,37.3%,16.0,68%,16.0,+6,A,25.4%,0.1,63,N,16.6,21.3,0.7,--,1.34%,--,--,-25.42,17.0,1.4,4.5%,06/30,14k,H,value
8697.T,JAPAN EXCHANGE,2.32T,2254.00,2010.00,-10.8%,5.0,40%,5.0,0,A,-4.3%,0.6,100,Y,38.4,36.4,2.1,328.1,2.74%,--,--,47.38,23.0,14.7,3.8%,06/30,10k,S,value
8795.T,"T&D HOLDINGS, ",2.32T,4829.00,4901.11,1.5%,10.0,80%,10.0,0,A,1.2%,0.0,97,Y,17.3,19.5,1.1,--,3.35%,--,--,54.63,9.6,20.3,2.0%,06/30,10k,H,--
VTI,VANGUARD TOTAL,2.31T,365.76,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,1.01%,--,--,25.83,--,--,--,--,10k,I,--
