TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6861.T,KEYENCE CORPOR,19.5T,80490.00,85043.75,5.7%,16.0,62%,16.0,-6,A,3.5%,1.0,96,Y,43.8,43.1,1.2,3.1,0.67%,--,--,45.11,13.5,--,1.6%,06/30,10.5k,H,value,90
SONY,SONY GROUP COR,19.1T,3250.00,4686.82,44.2%,23.0,86%,23.0,-4,A,38.0%,0.7,68,N,19.1,17.7,0.5,1.8,1.08%,--,-67.9,-21.39,12.3,19.5,-7.1%,03/31,15k,H,value,90
6098.T,RECRUIT HOLDIN,16.6T,11955.00,12637.50,5.7%,16.0,81%,16.0,-6,A,4.6%,0.9,100,Y,34.4,39.5,2.4,3.1,0.23%,--,--,45.99,30.8,11.7,2.6%,06/30,11k,H,value,90
8058.T,MITSUBISHI COR,16.2T,4437.00,5222.91,17.7%,14.0,42%,14.0,+7,A,7.4%,0.5,74,Y,21.1,20.9,0.7,1.6,2.88%,--,--,56.47,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.3T,7472.00,8340.17,11.6%,11.0,81%,11.0,-2,A,9.4%,-0.2,93,Y,26.7,15.2,0.9,1.7,3.44%,--,--,28.27,18.7,4.2,7.5%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.2T,7093.00,7958.12,12.2%,17.0,82%,17.0,+1,A,10.0%,1.1,89,Y,28.1,21.5,0.8,2.0,1.46%,--,--,51.56,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,13.1T,1878.50,2403.85,28.0%,13.0,69%,13.0,-8,A,19.3%,0.5,82,N,14.7,2.9,0.1,2.2,2.38%,--,--,26.3,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4596.00,6220.77,35.4%,13.0,69%,13.0,+8,A,24.4%,0.4,69,N,15.8,15.6,0.5,1.9,3.15%,--,--,59.2,10.3,63.3,-3.7%,06/30,14k,H,value,90
7011.T,MITSUBISHI HEA,12.9T,3840.00,5323.08,38.6%,15.0,80%,15.0,-1,A,30.9%,0.4,74,N,36.7,41.4,1.3,1.4,0.80%,--,--,10.22,12.6,27.1,4.6%,06/30,15k,B,value,90
4519.T,CHUGAI PHARMAC,12.1T,7344.00,10006.67,36.3%,15.0,60%,15.0,-7,A,21.8%,0.6,69,N,27.9,31.1,1.2,2.2,1.81%,--,--,6.04,23.7,--,2.6%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.0T,5881.00,6607.14,12.3%,14.0,71%,14.0,0,A,8.8%,0.8,88,Y,29.6,35.6,1.1,5.2,0.99%,--,--,93.23,10.0,7.8,2.8%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",11.8T,144.50,170.31,17.9%,13.0,53%,13.0,+8,A,9.5%,-0.2,86,N,11.5,9.9,0.6,3.2,3.78%,--,--,-3.9,10.0,165.6,87.4%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,45970.00,44612.50,-3.0%,14.0,64%,14.0,+7,A,-1.9%,0.7,99,Y,10.4,13.2,0.8,--,2.46%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
6752.T,PANASONIC HOLD,10.8T,4627.00,3826.20,-17.3%,15.0,80%,15.0,+7,A,-13.8%,0.9,99,Y,57.1,27.4,0.7,--,1.13%,--,--,208.01,4.1,29.8,-1.2%,06/30,10k,B,momentum,7
2914.T,JAPAN TOBACCO ,10.7T,6046.00,6638.18,9.8%,12.0,58%,12.0,-5,A,5.7%,0.1,93,Y,21.5,20.1,0.8,1.2,4.05%,--,--,49.03,13.6,48.3,1.2%,03/31,11k,H,value,90
9433.T,KDDI CORPORATI,10.3T,2695.50,2842.93,5.5%,15.0,53%,15.0,+3,A,2.9%,-0.1,95,Y,14.7,1156.9,69.3,1.6,3.16%,--,--,11.27,14.0,96.2,12.8%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.99T,208.80,246.29,18.0%,15.0,60%,15.0,-4,A,10.8%,0.1,84,N,18.5,18.0,1.1,2.1,4.26%,--,--,-2.84,16.3,138.9,16.1%,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,8.99T,5431.00,6976.67,28.5%,11.0,81%,11.0,0,A,23.1%,0.8,68,Y,57.2,17.9,0.6,--,0.65%,--,--,335.8,31.5,18.3,0.5%,06/30,14k,B,value,90
6723.T,RENESAS ELECTR,8.79T,4843.00,4503.85,-7.0%,13.0,69%,13.0,0,A,-4.8%,1.3,92,Y,--,18.1,0.5,2.6,0.55%,--,--,170.28,-0.4,47.3,2.3%,03/31,10k,S,--,30
7741.T,HOYA CORPORATI,8.60T,25695.00,30380.00,18.2%,16.0,81%,16.0,-6,A,14.8%,0.6,85,Y,34.6,37.6,1.5,3.0,1.14%,--,--,56.91,25.1,4.1,2.0%,06/30,12.5k,H,value,90
6146.T,DISCO CORPORAT,8.60T,79280.00,82110.00,3.6%,21.0,57%,21.0,0,A,2.0%,1.1,86,Y,63.8,58.3,1.6,2.6,0.60%,--,--,95.34,25.1,--,0.9%,06/30,10.5k,H,value,90
5802.T,SUMITOMO ELECT,8.47T,2714.50,3749.50,38.1%,10.0,70%,10.0,-20,A,26.7%,0.9,73,Y,45.8,12.3,0.4,--,1.38%,--,--,263.4,15.0,21.9,1.9%,06/30,14.5k,H,value,90
7974.T,"NINTENDO CO., ",8.31T,7208.00,10281.88,42.6%,27.0,66%,27.0,+1,A,28.1%,0.1,49,N,19.8,21.2,1.3,3.4,3.14%,--,--,-43.3,14.9,--,3.3%,06/30,14.5k,H,value,90
4502.T,TAKEDA PHARMAC,8.25T,5224.00,6106.87,16.9%,15.0,66%,15.0,-7,A,11.2%,0.1,87,Y,--,37.2,1.4,0.4,3.96%,--,-396.6,22.52,-2.1,73.7,8.2%,03/31,12k,H,value,90
8002.T,MARUBENI CORPO,7.85T,4802.00,6070.00,26.4%,14.0,64%,14.0,+14,A,16.9%,0.7,76,N,14.6,15.4,0.5,2.6,2.46%,--,--,68.29,13.5,53.4,2.1%,06/30,13k,H,value,90
8053.T,SUMITOMO CORPO,7.69T,1616.00,1960.25,21.3%,12.0,75%,12.0,0,A,16.0%,0.6,83,Y,13.0,3.6,0.1,--,2.56%,--,--,78.44,13.5,99.4,5.0%,06/30,12.5k,B,momentum,30
6367.T,DAIKIN INDUSTR,7.08T,25420.00,24393.50,-4.0%,16.0,62%,16.0,+12,A,-2.5%,0.6,98,Y,27.1,25.7,0.8,3.1,1.45%,--,--,47.09,9.3,33.0,1.7%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,6.90T,3634.00,3830.59,5.4%,17.0,82%,17.0,+6,A,4.4%,0.7,84,Y,35.3,34.0,0.9,1.8,1.08%,--,--,130.24,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
8591.T,ORIX CORPORATI,6.87T,6263.00,6518.75,4.1%,9.0,66%,9.0,+22,A,2.7%,0.7,95,Y,15.7,16.9,1.0,--,2.52%,--,-46.3,97.68,10.4,148.1,10.1%,03/31,10.5k,H,value,90
6954.T,FANUC CORPORAT,6.67T,7146.00,7379.50,3.3%,21.0,47%,21.0,+3,A,1.5%,0.9,80,Y,40.0,41.3,1.3,3.7,1.44%,--,--,89.56,9.4,--,2.4%,06/30,10.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",6.66T,23835.00,20662.50,-13.3%,17.0,70%,17.0,-6,A,-9.3%,1.7,87,Y,111.4,77.1,2.1,--,0.14%,--,--,677.64,12.2,35.7,-0.7%,06/30,10k,H,value,90
8750.T,DAIICHI LIFE G,6.59T,1829.00,1823.00,-0.3%,11.0,54%,11.0,+9,A,-0.2%,0.3,98,Y,15.1,4.9,0.3,3.6,4.02%,--,--,74.95,11.1,74.7,16.8%,06/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.41T,6074.00,7765.56,27.8%,8.0,75%,8.0,-3,A,20.9%,0.8,80,Y,17.3,17.3,0.5,--,2.09%,--,--,93.76,13.2,70.3,2.2%,06/30,13.5k,H,value,90
8725.T,MS&AD INSURANC,6.33T,4362.00,4720.00,8.2%,11.0,36%,11.0,-9,A,3.0%,0.3,92,Y,8.0,10.6,0.6,2.1,3.27%,--,--,44.49,17.8,20.7,9.2%,09/30,10.5k,S,--,30
6178.T,JAPAN POST HOL,6.19T,2205.00,2332.86,5.8%,8.0,37%,8.0,-20,A,2.1%,0.2,93,Y,17.1,17.7,1.0,--,2.77%,--,--,68.5,4.7,--,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,5.90T,1515.00,1570.76,3.7%,18.0,33%,18.0,-14,A,1.2%,0.3,88,Y,--,6.6,0.2,--,4.75%,--,-552.2,11.81,-2.8,113.6,-21.5%,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",5.89T,6162.00,5796.43,-5.9%,14.0,64%,14.0,-7,A,-3.8%,0.4,99,Y,44.5,26.5,1.1,4.8,0.81%,--,--,59.08,17.5,57.2,1.6%,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,5.80T,3342.00,4576.15,36.9%,13.0,76%,13.0,0,A,28.1%,0.7,72,N,19.1,22.0,0.6,--,1.70%,--,--,-0.17,15.6,6.5,8.6%,06/30,14.5k,H,value,90
8630.T,SOMPO HOLDINGS,5.71T,6399.00,6410.82,0.2%,11.0,54%,11.0,+9,A,0.1%,0.2,98,Y,25.5,23.4,1.4,2.5,3.20%,--,--,55.03,13.5,14.1,-4.9%,06/30,10k,H,value,90
4578.T,OTSUKA HOLDING,5.69T,10815.00,12900.00,19.3%,12.0,75%,12.0,-8,A,14.5%,-0.1,91,Y,16.0,20.8,0.8,--,1.31%,--,--,58.8,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6301.T,KOMATSU LTD.,5.65T,6319.00,6380.83,1.0%,13.0,23%,13.0,0,A,0.2%,1.0,81,Y,15.3,14.9,0.5,3.0,3.04%,--,--,39.95,11.4,38.5,-0.1%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,5.57T,4200.00,5990.83,42.6%,12.0,100%,12.0,0,A,42.6%,0.3,68,N,20.7,5.8,0.2,--,1.00%,--,--,3.74,12.6,21.4,4.3%,12/31,15k,B,value,90
6902.T,DENSO CORPORAT,5.16T,1915.50,2181.67,13.9%,16.0,50%,16.0,+3,A,6.9%,0.6,81,N,7.4,9.9,0.3,2.2,3.96%,--,--,2.66,8.9,14.9,3.7%,06/30,11k,H,value,90
6971.T,KYOCERA CORPOR,5.08T,3853.00,2992.67,-22.3%,15.0,26%,15.0,0,A,-5.8%,0.4,98,Y,37.5,43.1,1.4,2.8,1.47%,--,--,131.42,4.4,9.9,0.5%,06/30,10k,S,value,90
8308.T,RESONA HOLDING,4.90T,2179.00,2132.73,-2.1%,11.0,27%,11.0,0,A,-0.6%,0.3,96,Y,19.2,24.7,1.4,1.3,1.75%,--,--,68.54,9.2,--,--,06/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.85T,4024.00,5279.09,31.2%,11.0,90%,11.0,-9,A,28.1%,0.4,74,N,22.1,26.7,0.8,--,1.26%,--,--,46.75,8.4,124.5,-5.1%,06/30,14.5k,H,value,90
NVDA,NVIDIA CORPORA,4.79T,197.58,301.62,52.7%,61.0,100%,31.0,0,E,52.7%,2.2,84,Y,30.3,15.5,0.4,0.6,0.50%,1.3%,120.7,25.81,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.75T,2610.50,4205.29,61.1%,17.0,94%,17.0,+6,A,57.4%,-0.2,62,N,18.6,18.2,0.7,1.7,3.88%,--,--,-18.83,15.8,21.0,-5.6%,12/31,15k,H,value,90
3382.T,SEVEN & I HOLD,4.60T,1991.00,2300.62,15.6%,15.0,40%,15.0,+2,A,6.2%,0.1,82,N,16.8,17.3,0.7,3.2,3.08%,--,--,-11.25,7.6,104.0,-10.0%,11/30,11k,H,--,30
6273.T,SMC CORPORATIO,4.59T,72770.00,80492.86,10.6%,15.0,66%,15.0,+10,A,7.0%,0.9,84,Y,27.6,22.2,0.7,--,1.33%,--,--,46.31,8.3,0.2,-0.8%,06/30,11k,H,value,90
GOOGL,ALPHABET INC.,4.37T,357.89,426.62,19.2%,66.0,100%,6.0,+2,E,19.2%,1.2,88,Y,27.3,24.6,1.5,1.4,0.25%,--,121.9,102.78,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
GOOG,ALPHABET INC.,4.37T,357.89,426.62,19.2%,66.0,100%,6.0,+2,E,19.2%,1.2,88,Y,27.3,24.6,1.5,1.4,0.25%,--,121.9,99.66,38.9,20.0,0.6%,03/31,13k,B,value+momentum,45
8309.T,SUMITOMO MITSU,4.32T,6235.00,6035.83,-3.2%,12.0,58%,12.0,0,A,-1.9%,0.3,100,Y,13.8,16.8,1.0,2.8,0.78%,--,-44.0,67.17,9.5,--,--,03/31,10k,S,--,30
AAPL,APPLE INC.,4.32T,294.38,315.09,7.0%,48.0,66%,29.0,+7,E,4.6%,1.1,93,Y,35.7,30.6,0.8,2.3,0.37%,1.0%,26.2,39.12,141.5,79.5,2.3%,03/31,11k,H,value,90
5108.T,BRIDGESTONE CO,4.32T,3454.00,3660.00,6.0%,13.0,38%,13.0,+8,A,2.3%,0.4,90,N,29.0,6.2,0.2,--,3.82%,--,--,18.73,9.3,21.4,--,03/31,10.5k,S,--,30
6920.T,LASERTEC CORPO,4.28T,47790.00,46766.67,-2.1%,16.0,43%,16.0,0,A,-0.9%,1.7,82,Y,49.5,43.8,1.2,--,0.65%,--,--,156.43,44.1,--,1.3%,09/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.25T,1453.00,1566.25,7.8%,8.0,50%,8.0,-12,A,3.9%,0.6,96,Y,12.2,16.0,0.9,--,3.54%,--,-29.3,62.35,10.1,984.2,--,03/31,10.5k,H,value,90
4901.T,FUJIFILM HOLDI,4.20T,3511.00,4077.69,16.1%,14.0,64%,14.0,0,A,10.3%,0.4,93,Y,15.3,15.1,0.5,--,2.16%,--,--,17.61,7.7,26.7,-6.4%,12/31,11.5k,H,value,90
4661.T,ORIENTAL LAND ,4.09T,2494.50,3029.12,21.4%,14.0,42%,14.0,0,A,9.0%,0.3,67,N,33.6,28.5,1.0,7.4,0.66%,--,--,-22.97,--,29.7,--,06/30,11.5k,S,--,30
8801.T,MITSUI FUDOSAN,4.03T,1498.50,2123.64,41.7%,11.0,90%,11.0,-9,A,37.5%,0.4,69,N,14.8,15.8,0.5,--,2.50%,--,--,7.62,8.2,136.9,-4.2%,06/30,15k,H,value,90
7269.T,SUZUKI MOTOR C,3.99T,2068.00,2550.00,23.3%,17.0,82%,17.0,0,A,19.1%,0.4,84,N,9.1,11.7,0.4,--,2.61%,--,--,27.73,13.9,18.0,2.0%,06/30,13k,B,value,90
0700.HK,TENCENT HOLDIN,3.87T,429.80,699.59,62.8%,46.0,93%,46.0,+0,A,58.4%,0.7,63,N,15.4,11.3,0.7,1.3,1.23%,--,--,-13.56,20.5,33.5,3.4%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.81T,3374.00,4027.50,19.4%,12.0,33%,12.0,-8,A,6.4%,0.0,80,N,15.9,16.4,0.5,2.7,2.55%,--,--,7.81,8.4,158.8,-5.7%,06/30,11k,S,value,90
4503.T,ASTELLAS PHARM,3.80T,2122.00,2384.62,12.4%,14.0,28%,14.0,-2,A,3.5%,0.1,78,N,13.1,28.0,1.1,--,3.77%,--,--,58.57,17.4,36.7,11.2%,06/30,10.5k,S,value,90
1605.T,INPEX CORPORAT,3.74T,3222.00,4102.50,27.3%,11.0,36%,11.0,-5,A,9.8%,-0.2,65,N,9.8,12.0,0.6,--,3.37%,--,--,64.53,8.3,26.1,--,03/31,11.5k,S,--,30
8267.T,"AEON CO., LTD.",3.70T,1336.50,1440.00,7.7%,8.0,12%,8.0,+12,A,0.9%,0.2,46,N,49.7,21.3,0.7,--,1.08%,--,--,-9.8,5.8,204.4,9.8%,11/30,10k,H,--,30
7751.T,CANON INC.,3.58T,4185.00,4759.09,13.7%,10.0,30%,10.0,+3,A,4.1%,0.3,83,N,11.4,11.5,0.3,--,3.86%,--,--,5.03,9.4,33.7,1.9%,03/31,10.5k,S,value,90
7735.T,SCREEN HOLDING,3.49T,18440.00,14820.00,-19.6%,15.0,53%,15.0,0,A,-10.4%,1.6,98,Y,34.7,21.1,0.6,--,1.18%,--,--,232.81,20.3,1.3,1.1%,06/30,10k,S,value,90
8830.T,SUMITOMO REALT,3.41T,3687.00,5116.36,38.8%,11.0,72%,11.0,0,A,27.9%,0.6,69,N,16.1,8.8,0.3,--,1.42%,--,--,31.81,9.2,160.9,-2.2%,06/30,14.5k,H,value,90
9022.T,CENTRAL JAPAN ,3.30T,3458.00,4376.67,26.6%,12.0,41%,12.0,0,A,10.9%,0.1,72,N,6.1,8.1,0.3,--,0.95%,--,--,8.0,11.5,83.9,12.7%,06/30,12k,S,--,30
4543.T,TERUMO CORPORA,3.29T,2228.50,2970.00,33.3%,14.0,78%,14.0,0,A,26.0%,0.2,79,N,24.2,21.9,0.8,--,1.67%,--,--,-10.36,9.2,27.0,2.1%,05/15,14.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.26T,1212.50,1512.50,24.7%,8.0,75%,8.0,-12,A,18.6%,0.3,78,Y,12.6,12.2,0.6,--,2.82%,--,--,72.29,8.5,69.6,7.5%,06/30,13k,H,value,90
3750.HK,CONTEMPORARY A,3.25T,702.00,757.07,7.8%,19.0,84%,19.0,0,A,6.6%,0.4,88,Y,34.7,23.5,0.7,2.3,0.51%,--,48.5,116.51,25.4,32.1,--,03/31,11k,B,momentum,30
4004.T,RESONAC HOLDIN,3.22T,17780.00,20533.33,15.5%,12.0,83%,12.0,0,A,12.9%,1.1,87,Y,110.7,71.4,2.8,--,0.35%,--,--,455.07,5.5,130.5,--,03/31,12k,B,momentum,30
6326.T,KUBOTA CORPORA,3.02T,2653.50,3130.00,18.0%,11.0,54%,11.0,0,A,9.7%,0.8,81,Y,16.2,13.5,0.4,1.3,1.95%,--,--,66.27,8.9,79.7,2.1%,03/31,11.5k,H,value,90
4689.T,LY CORPORATION,2.99T,435.50,519.43,19.3%,13.0,84%,13.0,+6,A,16.2%,0.6,76,Y,15.6,20.3,0.7,2.4,2.58%,--,--,-15.54,7.9,52.8,-2.0%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,2.97T,2797.00,3879.09,38.7%,10.0,50%,10.0,-14,A,19.3%,0.9,60,N,18.4,4.8,0.1,--,0.86%,--,--,31.22,27.8,71.9,0.4%,06/30,13k,H,value,90
4452.T,KAO CORPORATIO,2.94T,3254.00,3680.77,13.1%,13.0,69%,13.0,-8,A,9.0%,0.2,93,Y,28.1,12.6,0.5,3.0,3.68%,--,--,5.45,11.9,21.8,3.7%,03/31,11.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.89T,3668.00,4051.78,10.5%,9.0,11%,9.0,-11,A,1.2%,0.1,82,Y,14.3,6.4,0.3,--,4.14%,--,2.0,--,4.7,27.6,7.4%,03/31,10k,S,value,90
5801.T,FURUKAWA ELECT,2.87T,4074.00,6557.78,61.0%,9.0,77%,9.0,0,A,46.9%,1.2,65,Y,39.5,13.7,0.4,--,0.51%,--,--,468.91,18.8,75.7,0.2%,06/30,15k,H,value,90
MSFT,MICROSOFT CORP,2.85T,384.28,561.11,46.0%,58.0,94%,31.0,+0,E,43.0%,1.1,69,N,22.9,19.8,0.5,1.1,0.98%,1.3%,16.7,-21.12,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.82T,6171.00,6182.73,0.2%,11.0,81%,11.0,0,A,0.2%,0.9,90,Y,37.1,40.4,1.3,--,1.05%,--,--,127.35,9.6,39.5,1.4%,03/31,10k,H,--,30
5401.T,NIPPON STEEL C,2.79T,534.40,672.22,25.8%,10.0,50%,10.0,0,A,12.9%,0.7,76,N,162.4,1.0,0.0,--,4.52%,--,--,10.33,0.8,85.9,-15.5%,06/30,12k,H,value,90
AZN.ST,ASTRAZENECA PL,2.78T,1792.50,1923.56,7.3%,3.0,66%,3.0,--,A,4.8%,0.2,93,Y,27.7,17.7,0.7,1.4,1.63%,--,25.7,--,23.5,71.8,0.2%,03/31,11k,I,--,30
6976.T,TAIYO YUDEN CO,2.77T,22145.00,15287.50,-31.0%,16.0,50%,16.0,+12,A,-15.5%,1.7,99,Y,207.4,118.2,3.2,2.0,0.40%,--,--,810.37,4.5,49.7,0.0%,06/30,10k,S,value,90
4307.T,NOMURA RESEARC,2.76T,4927.00,5682.14,15.3%,15.0,86%,15.0,+1,A,13.2%,0.3,76,N,186.6,28.2,0.8,0.4,1.85%,--,--,-10.78,3.6,53.9,1.5%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.74T,5902.00,7321.43,24.0%,7.0,100%,7.0,0,A,24.0%,0.4,73,Y,15.5,22.1,0.7,--,2.45%,--,--,59.6,--,58.0,--,06/30,14k,H,value,90
1925.T,DAIWA HOUSE IN,2.74T,4419.00,5205.56,17.8%,9.0,33%,9.0,0,A,5.9%,0.3,76,N,7.8,9.4,0.3,--,2.98%,--,--,-6.89,12.5,106.2,-18.9%,06/30,11k,S,value,90
AMZN,"AMAZON.COM, IN",2.60T,241.70,312.99,29.5%,67.0,100%,40.0,-2,E,29.5%,1.4,87,Y,32.1,24.5,0.8,1.8,--,1.0%,66.6,9.9,24.3,53.3,0.4%,03/31,15k,B,value,90
9735.T,"SECOM CO., LTD",2.58T,6411.00,6710.00,4.7%,5.0,40%,5.0,0,A,1.9%,0.1,96,Y,23.2,27.0,0.8,--,1.90%,--,--,23.93,8.7,4.6,4.0%,06/30,10.5k,S,--,30
9503.T,THE KANSAI ELE,2.53T,2273.00,2678.00,17.8%,5.0,20%,5.0,0,A,3.6%,0.2,80,N,6.7,6.9,0.3,--,3.52%,--,--,32.83,11.6,122.9,3.6%,09/30,10.5k,S,value,90
7832.T,BANDAI NAMCO H,2.51T,3914.00,4806.25,22.8%,16.0,68%,16.0,+6,A,15.5%,0.1,68,N,18.0,23.0,0.8,--,1.25%,--,--,-16.98,17.0,1.4,4.2%,06/30,12.5k,H,value,90
9766.T,KONAMI GROUP C,2.46T,18130.00,24922.35,37.5%,17.0,82%,17.0,-6,A,30.7%,0.4,68,N,24.6,30.1,1.8,2.0,1.28%,--,29.4,-13.19,19.1,9.8,2.7%,03/31,15k,H,value,90
3407.T,ASAHI KASEI CO,2.41T,1782.50,1906.67,7.0%,12.0,83%,12.0,0,A,5.8%,0.7,94,Y,15.2,17.8,0.6,--,2.47%,--,--,76.83,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9502.T,CHUBU ELECTRIC,2.35T,3109.00,2952.00,-5.0%,5.0,60%,5.0,0,A,-3.0%,0.2,99,Y,10.3,13.2,0.6,--,2.25%,--,--,74.93,7.7,91.4,-4.7%,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.35T,2761.00,3387.50,22.7%,12.0,25%,12.0,-8,A,5.7%,0.0,73,N,11.5,14.4,0.6,--,2.78%,--,--,10.78,13.5,40.6,0.7%,06/30,11k,S,value,90
1801.T,TAISEI CORPORA,2.33T,14315.00,16342.86,14.2%,7.0,85%,7.0,0,A,12.0%,0.6,69,N,14.0,30.1,0.9,--,2.65%,--,--,70.47,18.5,47.1,1.7%,06/30,12k,H,value,90
8795.T,"T&D HOLDINGS, ",2.33T,4864.00,4954.00,1.9%,10.0,80%,10.0,+30,A,1.5%,0.0,96,Y,17.4,19.7,1.1,--,3.41%,--,--,56.81,9.6,20.3,2.0%,06/30,10k,H,--,30
VTI,VANGUARD TOTAL,2.31T,369.27,--,--,--,--,--,--,,--,--,99,Y,26.3,--,--,--,1.01%,--,--,22.28,--,--,--,--,10k,I,--,30
TSM,TAIWAN SEMICON,2.30T,444.23,487.56,9.8%,19.0,100%,6.0,+5,E,9.8%,1.2,93,Y,38.6,22.1,0.6,1.5,0.80%,0.5%,43.7,92.27,36.2,18.4,31.2%,03/31,11.5k,B,value+momentum,45
1398.HK,INDUSTRIAL AND,2.29T,6.43,8.29,28.9%,17.0,94%,17.0,+0,A,27.2%,0.1,88,N,5.5,5.1,0.3,1.0,5.45%,--,3.3,12.19,8.9,--,--,03/31,14.5k,H,value,90
